"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1964,14,21,1136,35,3100,61.4285714285714
"85",2020-04-20,1989,25,38,1174,63,3163,60.8571428571429
"86",2020-04-21,2015,26,23,1197,49,3212,55.8571428571429
"87",2020-04-22,2064,49,42,1239,91,3303,59.2857142857143
"88",2020-04-23,2084,20,23,1262,43,3346,54.5714285714286
"89",2020-04-24,2114,30,38,1300,68,3414,54.2857142857143
"90",2020-04-25,2128,14,20,1320,34,3448,54.7142857142857
"91",2020-04-26,2139,11,18,1338,29,3477,53.8571428571429
"92",2020-04-27,2163,24,26,1364,50,3527,52
"93",2020-04-28,2185,22,21,1385,43,3570,51.1428571428571
"94",2020-04-29,2213,28,13,1398,41,3611,44
"95",2020-04-30,2224,11,27,1425,38,3649,43.2857142857143
"96",2020-05-01,2245,21,29,1454,50,3699,40.7142857142857
"97",2020-05-02,2257,12,17,1471,29,3728,40
"98",2020-05-03,2265,8,16,1487,24,3752,39.2857142857143
"99",2020-05-04,2284,19,27,1514,46,3798,38.7142857142857
"100",2020-05-05,2297,13,27,1541,40,3838,38.2857142857143
"101",2020-05-06,2325,28,28,1569,56,3894,40.4285714285714
"102",2020-05-07,2337,12,27,1596,39,3933,40.5714285714286
"103",2020-05-08,2361,24,20,1616,44,3977,39.7142857142857
"104",2020-05-09,2372,11,16,1632,27,4004,39.4285714285714
"105",2020-05-10,2375,3,19,1651,22,4026,39.1428571428571
"106",2020-05-11,2395,20,23,1674,43,4069,38.7142857142857
"107",2020-05-12,2410,15,29,1703,44,4113,39.2857142857143
"108",2020-05-13,2430,20,28,1731,48,4161,38.1428571428571
"109",2020-05-14,2454,24,32,1763,56,4217,40.5714285714286
"110",2020-05-15,2469,15,47,1810,62,4279,43.1428571428571
"111",2020-05-16,2484,15,23,1833,38,4317,44.7142857142857
"112",2020-05-17,2491,7,21,1854,28,4345,45.5714285714286
"113",2020-05-18,2530,39,41,1895,80,4425,50.8571428571429
"114",2020-05-19,2574,44,40,1935,84,4509,56.5714285714286
"115",2020-05-20,2610,36,41,1976,77,4586,60.7142857142857
"116",2020-05-21,2631,21,73,2049,94,4680,66.1428571428571
"117",2020-05-22,2658,27,33,2082,60,4740,65.8571428571429
"118",2020-05-23,2675,17,18,2100,35,4775,65.4285714285714
"119",2020-05-24,2677,2,31,2131,33,4808,66.1428571428571
"120",2020-05-25,2684,7,35,2166,42,4850,60.7142857142857
"121",2020-05-26,2717,33,39,2205,72,4922,59
"122",2020-05-27,2756,39,38,2243,77,4999,59
"123",2020-05-28,2779,23,39,2282,62,5061,54.4285714285714
"124",2020-05-29,2823,44,31,2313,75,5136,56.5714285714286
"125",2020-05-30,2839,16,20,2333,36,5172,56.7142857142857
"126",2020-05-31,2849,10,25,2358,35,5207,57
"127",2020-06-01,2883,34,53,2411,87,5294,63.4285714285714
"128",2020-06-02,2908,25,46,2457,71,5365,63.2857142857143
"129",2020-06-03,2951,43,36,2493,79,5444,63.5714285714286
"130",2020-06-04,2988,37,27,2520,64,5508,63.8571428571429
"131",2020-06-05,3024,36,25,2545,61,5569,61.8571428571429
"132",2020-06-06,3037,13,24,2569,37,5606,62
"133",2020-06-07,3055,18,13,2582,31,5637,61.4285714285714
"134",2020-06-08,3093,38,32,2614,70,5707,59
"135",2020-06-09,3140,47,31,2645,78,5785,60
"136",2020-06-10,3203,63,32,2677,95,5880,62.2857142857143
"137",2020-06-11,3253,50,39,2716,89,5969,65.8571428571429
"138",2020-06-12,3311,58,37,2753,95,6064,70.7142857142857
"139",2020-06-13,3332,21,36,2789,57,6121,73.5714285714286
"140",2020-06-14,3345,13,21,2810,34,6155,74
"141",2020-06-15,3406,61,60,2870,121,6276,81.2857142857143
"142",2020-06-16,3502,96,44,2914,140,6416,90.1428571428571
"143",2020-06-17,3595,93,54,2968,147,6563,97.5714285714286
"144",2020-06-18,3697,102,46,3014,148,6711,106
"145",2020-06-19,3807,110,40,3054,150,6861,113.857142857143
"146",2020-06-20,3857,50,39,3093,89,6950,118.428571428571
"147",2020-06-21,3893,36,49,3142,85,7035,125.714285714286
"148",2020-06-22,3999,106,61,3203,167,7202,132.285714285714
"149",2020-06-23,4188,189,76,3279,265,7467,150.142857142857
"150",2020-06-24,4334,146,68,3347,214,7681,159.714285714286
"151",2020-06-25,4472,138,59,3406,197,7878,166.714285714286
"152",2020-06-26,4607,135,70,3476,205,8083,174.571428571429
"153",2020-06-27,4718,111,52,3528,163,8246,185.142857142857
"154",2020-06-28,4778,60,56,3584,116,8362,189.571428571429
"155",2020-06-29,4921,143,74,3658,217,8579,196.714285714286
"156",2020-06-30,5110,189,59,3717,248,8827,194.285714285714
"157",2020-07-01,5294,184,80,3797,264,9091,201.428571428571
"158",2020-07-02,5479,185,64,3861,249,9340,208.857142857143
"159",2020-07-03,5559,80,79,3940,159,9499,202.285714285714
"160",2020-07-04,5603,44,58,3998,102,9601,193.571428571429
"161",2020-07-05,5700,97,63,4061,160,9761,199.857142857143
"162",2020-07-06,5954,254,108,4169,362,10123,220.571428571429
"163",2020-07-07,6245,291,87,4256,378,10501,239.142857142857
"164",2020-07-08,6533,288,115,4371,403,10904,259
"165",2020-07-09,6815,282,118,4489,400,11304,280.571428571429
"166",2020-07-10,7057,242,129,4618,371,11675,310.857142857143
"167",2020-07-11,7239,182,65,4683,247,11922,331.571428571429
"168",2020-07-12,7358,119,72,4755,191,12113,336
"169",2020-07-13,7564,206,120,4875,326,12439,330.857142857143
"170",2020-07-14,7918,354,133,5008,487,12926,346.428571428571
"171",2020-07-15,8304,386,91,5099,477,13403,357
"172",2020-07-16,8644,340,115,5214,455,13858,364.857142857143
"173",2020-07-17,8942,298,111,5325,409,14267,370.285714285714
"174",2020-07-18,9112,170,94,5419,264,14531,372.714285714286
"175",2020-07-19,9200,88,59,5478,147,14678,366.428571428571
"176",2020-07-20,9415,215,104,5582,319,14997,365.428571428571
"177",2020-07-21,9727,312,106,5688,418,15415,355.571428571429
"178",2020-07-22,10027,300,86,5774,386,15801,342.571428571429
"179",2020-07-23,10309,282,81,5855,363,16164,329.428571428571
"180",2020-07-24,10556,247,100,5955,347,16511,320.571428571429
"181",2020-07-25,10683,127,61,6016,188,16699,309.714285714286
"182",2020-07-26,10769,86,63,6079,149,16848,310
"183",2020-07-27,10943,174,102,6181,276,17124,303.857142857143
"184",2020-07-28,11241,298,100,6281,398,17522,301
"185",2020-07-29,11514,273,68,6349,341,17863,294.571428571429
"186",2020-07-30,11756,242,90,6439,332,18195,290.142857142857
"187",2020-07-31,12018,262,99,6538,361,18556,292.142857142857
"188",2020-08-01,12191,173,72,6610,245,18801,300.285714285714
"189",2020-08-02,12275,84,54,6664,138,18939,298.714285714286
"190",2020-08-03,12446,171,113,6777,284,19223,299.857142857143
"191",2020-08-04,12748,302,82,6859,384,19607,297.857142857143
"192",2020-08-05,13081,333,113,6972,446,20053,312.857142857143
"193",2020-08-06,13327,246,99,7071,345,20398,314.714285714286
"194",2020-08-07,13587,260,98,7169,358,20756,314.285714285714
"195",2020-08-08,13794,207,63,7232,270,21026,317.857142857143
"196",2020-08-09,13905,111,56,7288,167,21193,322
"197",2020-08-10,14129,224,98,7386,322,21515,327.428571428571
"198",2020-08-11,14460,331,83,7469,414,21929,331.714285714286
"199",2020-08-12,14744,284,79,7548,363,22292,319.857142857143
"200",2020-08-13,14987,243,79,7627,322,22614,316.571428571429
"201",2020-08-14,15242,255,56,7683,311,22925,309.857142857143
"202",2020-08-15,15398,156,58,7741,214,23139,301.857142857143
"203",2020-08-16,15469,71,39,7780,110,23249,293.714285714286
"204",2020-08-17,15654,185,76,7856,261,23510,285
"205",2020-08-18,15921,267,57,7913,324,23834,272.142857142857
"206",2020-08-19,16093,172,62,7975,234,24068,253.714285714286
"207",2020-08-20,16255,162,68,8043,230,24298,240.571428571429
"208",2020-08-21,16422,167,62,8105,229,24527,228.857142857143
"209",2020-08-22,16561,139,60,8165,199,24726,226.714285714286
"210",2020-08-23,16621,60,47,8212,107,24833,226.285714285714
"211",2020-08-24,16776,155,96,8308,251,25084,224.857142857143
"212",2020-08-25,17065,289,67,8375,356,25440,229.428571428571
"213",2020-08-26,17293,228,60,8435,288,25728,237.142857142857
"214",2020-08-27,17492,199,67,8502,266,25994,242.285714285714
"215",2020-08-28,17683,191,106,8608,297,26291,252
"216",2020-08-29,17823,140,47,8655,187,26478,250.285714285714
"217",2020-08-30,17879,56,41,8696,97,26575,248.857142857143
"218",2020-08-31,18027,148,80,8776,228,26803,245.571428571429
"219",2020-09-01,18260,233,67,8843,300,27103,237.571428571429
"220",2020-09-02,18490,230,80,8923,310,27413,240.714285714286
"221",2020-09-03,18659,169,63,8986,232,27645,235.857142857143
"222",2020-09-04,18836,177,76,9062,253,27898,229.571428571429
"223",2020-09-05,18926,90,48,9110,138,28036,222.571428571429
"224",2020-09-06,18971,45,46,9156,91,28127,221.714285714286
"225",2020-09-07,19012,41,55,9211,96,28223,202.857142857143
"226",2020-09-08,19203,191,76,9287,267,28490,198.142857142857
"227",2020-09-09,19409,206,75,9362,281,28771,194
"228",2020-09-10,19554,145,61,9423,206,28977,190.285714285714
"229",2020-09-11,19686,132,47,9470,179,29156,179.714285714286
"230",2020-09-12,19771,85,42,9512,127,29283,178.142857142857
"231",2020-09-13,19804,33,40,9552,73,29356,175.571428571429
"232",2020-09-14,19928,124,62,9614,186,29542,188.428571428571
"233",2020-09-15,20152,224,61,9675,285,29827,191
"234",2020-09-16,20301,149,69,9744,218,30045,182
"235",2020-09-17,20477,176,64,9808,240,30285,186.857142857143
"236",2020-09-18,20607,130,44,9852,174,30459,186.142857142857
"237",2020-09-19,20678,71,38,9890,109,30568,183.571428571429
"238",2020-09-20,20720,42,31,9921,73,30641,183.571428571429
"239",2020-09-21,20843,123,68,9989,191,30832,184.285714285714
"240",2020-09-22,20989,146,53,10042,199,31031,172
"241",2020-09-23,21128,139,38,10080,177,31208,166.142857142857
"242",2020-09-24,21244,116,38,10118,154,31362,153.857142857143
"243",2020-09-25,21347,103,48,10166,151,31513,150.571428571429
"244",2020-09-26,21399,52,40,10206,92,31605,148.142857142857
"245",2020-09-27,21439,40,33,10239,73,31678,148.142857142857
"246",2020-09-28,21537,98,72,10311,170,31848,145.142857142857
"247",2020-09-29,21681,144,46,10357,190,32038,143.857142857143
"248",2020-09-30,21799,118,48,10405,166,32204,142.285714285714
"249",2020-10-01,21921,122,42,10447,164,32368,143.714285714286
"250",2020-10-02,22042,121,48,10495,169,32537,146.285714285714
"251",2020-10-03,22107,65,42,10537,107,32644,148.428571428571
"252",2020-10-04,22150,43,27,10564,70,32714,148
"253",2020-10-05,22235,85,60,10624,145,32859,144.428571428571
"254",2020-10-06,22384,149,28,10652,177,33036,142.571428571429
"255",2020-10-07,22514,130,30,10682,160,33196,141.714285714286
"256",2020-10-08,22641,127,43,10725,170,33366,142.571428571429
"257",2020-10-09,22754,113,31,10756,144,33510,139
"258",2020-10-10,22842,88,29,10785,117,33627,140.428571428571
"259",2020-10-11,22886,44,34,10819,78,33705,141.571428571429
"260",2020-10-12,23021,135,34,10853,169,33874,145
"261",2020-10-13,23171,150,49,10902,199,34073,148.142857142857
"262",2020-10-14,23315,144,43,10945,187,34260,152
"263",2020-10-15,23475,160,51,10996,211,34471,157.857142857143
"264",2020-10-16,23585,110,41,11037,151,34622,158.857142857143
"265",2020-10-17,23651,66,27,11064,93,34715,155.428571428571
"266",2020-10-18,23691,40,27,11091,67,34782,153.857142857143
"267",2020-10-19,23831,140,59,11150,199,34981,158.142857142857
"268",2020-10-20,24031,200,49,11199,249,35230,165.285714285714
"269",2020-10-21,24178,147,46,11245,193,35423,166.142857142857
"270",2020-10-22,24311,133,47,11292,180,35603,161.714285714286
"271",2020-10-23,24456,145,56,11348,201,35804,168.857142857143
"272",2020-10-24,24525,69,49,11397,118,35922,172.428571428571
"273",2020-10-25,24581,56,39,11436,95,36017,176.428571428571
"274",2020-10-26,24739,158,51,11487,209,36226,177.857142857143
"275",2020-10-27,24938,199,42,11529,241,36467,176.714285714286
"276",2020-10-28,25107,169,46,11575,215,36682,179.857142857143
"277",2020-10-29,25250,143,66,11641,209,36891,184
"278",2020-10-30,25397,147,47,11688,194,37085,183
"279",2020-10-31,25495,98,60,11748,158,37243,188.714285714286
"280",2020-11-01,25550,55,53,11801,108,37351,190.571428571429
"281",2020-11-02,25770,220,80,11881,300,37651,203.571428571429
"282",2020-11-03,26050,280,112,11993,392,38043,225.142857142857
"283",2020-11-04,26350,300,94,12087,394,38437,250.714285714286
"284",2020-11-05,26615,265,98,12185,363,38800,272.714285714286
"285",2020-11-06,26873,258,98,12283,356,39156,295.857142857143
"286",2020-11-07,27083,210,77,12360,287,39443,314.285714285714
"287",2020-11-08,27169,86,62,12422,148,39591,320
"288",2020-11-09,27466,297,126,12548,423,40014,337.571428571429
"289",2020-11-10,27896,430,111,12659,541,40555,358.857142857143
"290",2020-11-11,28242,346,102,12761,448,41003,366.571428571429
"291",2020-11-12,28687,445,115,12876,560,41563,394.714285714286
"292",2020-11-13,29066,379,119,12995,498,42061,415
"293",2020-11-14,29331,265,89,13084,354,42415,424.571428571429
"294",2020-11-15,29449,118,101,13185,219,42634,434.714285714286
"295",2020-11-16,29766,317,181,13366,498,43132,445.428571428571
"296",2020-11-17,30334,568,163,13529,731,43863,472.571428571429
"297",2020-11-18,30911,577,163,13692,740,44603,514.285714285714
"298",2020-11-19,31423,512,152,13844,664,45267,529.142857142857
"299",2020-11-20,31974,551,133,13977,684,45951,555.714285714286
"300",2020-11-21,32319,345,132,14109,477,46428,573.285714285714
"301",2020-11-22,32591,272,102,14211,374,46802,595.428571428571
"302",2020-11-23,33225,634,199,14410,833,47635,643.285714285714
"303",2020-11-24,33916,691,197,14607,888,48523,665.714285714286
"304",2020-11-25,34760,844,197,14804,1041,49564,708.714285714286
"305",2020-11-26,34912,152,120,14924,272,49836,652.714285714286
"306",2020-11-27,35441,529,185,15109,714,50550,657
"307",2020-11-28,36000,559,196,15305,755,51305,696.714285714286
"308",2020-11-29,36515,515,186,15491,701,52006,743.428571428571
"309",2020-11-30,37456,941,334,15825,1275,53281,806.571428571429
"310",2020-12-01,38760,1304,355,16180,1659,54940,916.714285714286
"311",2020-12-02,40123,1363,326,16506,1689,56629,1009.28571428571
"312",2020-12-03,41363,1240,352,16858,1592,58221,1197.85714285714
"313",2020-12-04,42592,1229,349,17207,1578,59799,1321.28571428571
"314",2020-12-05,43411,819,294,17501,1113,60912,1372.42857142857
"315",2020-12-06,43907,496,244,17745,740,61652,1378
"316",2020-12-07,45196,1289,502,18247,1791,63443,1451.71428571429
"317",2020-12-08,46759,1563,438,18685,2001,65444,1500.57142857143
"318",2020-12-09,48301,1542,392,19077,1934,67378,1535.57142857143
"319",2020-12-10,49637,1336,436,19513,1772,69150,1561.28571428571
"320",2020-12-11,50751,1114,446,19959,1560,70710,1558.71428571429
"321",2020-12-12,51575,824,268,20227,1092,71802,1555.71428571429
"322",2020-12-13,52341,766,209,20436,975,72777,1589.28571428571
"323",2020-12-14,53608,1267,474,20910,1741,74518,1582.14285714286
"324",2020-12-15,55477,1869,479,21389,2348,76866,1631.71428571429
"325",2020-12-16,57159,1682,388,21777,2070,78936,1651.14285714286
"326",2020-12-17,58694,1535,352,22129,1887,80823,1667.57142857143
"327",2020-12-18,59909,1215,355,22484,1570,82393,1669
"328",2020-12-19,60684,775,303,22787,1078,83471,1667
"329",2020-12-20,61292,608,210,22997,818,84289,1644.57142857143
"330",2020-12-21,62836,1544,418,23415,1962,86251,1676.14285714286
"331",2020-12-22,64308,1472,401,23816,1873,88124,1608.28571428571
"332",2020-12-23,65776,1468,324,24140,1792,89916,1568.57142857143
"333",2020-12-24,66542,766,320,24460,1086,91002,1454.14285714286
"334",2020-12-25,66757,215,185,24645,400,91402,1287
"335",2020-12-26,67768,1011,310,24955,1321,92723,1321.71428571429
"336",2020-12-27,68584,816,323,25278,1139,93862,1367.57142857143
"337",2020-12-28,70425,1841,533,25811,2374,96236,1426.42857142857
"338",2020-12-29,72256,1831,455,26266,2286,98522,1485.42857142857
"339",2020-12-30,74175,1919,436,26702,2355,100877,1565.85714285714
"340",2020-12-31,75352,1177,360,27062,1537,102414,1630.28571428571
"341",2021-01-01,75626,274,281,27343,555,102969,1652.42857142857
"342",2021-01-02,76612,986,429,27772,1415,104384,1665.85714285714
"343",2021-01-03,77531,919,316,28088,1235,105619,1679.57142857143
"344",2021-01-04,79144,1613,553,28641,2166,107785,1649.85714285714
"345",2021-01-05,81400,2256,544,29185,2800,110585,1723.28571428571
"346",2021-01-06,83216,1816,495,29680,2311,112896,1717
"347",2021-01-07,84848,1632,423,30103,2055,114951,1791
"348",2021-01-08,85991,1143,515,30618,1658,116609,1948.57142857143
"349",2021-01-09,86861,870,346,30964,1216,117825,1920.14285714286
"350",2021-01-10,87550,689,303,31267,992,118817,1885.42857142857
"351",2021-01-11,88817,1267,506,31773,1773,120590,1829.28571428571
"352",2021-01-12,90293,1476,439,32212,1915,122505,1702.85714285714
"353",2021-01-13,91584,1291,395,32607,1686,124191,1613.57142857143
"354",2021-01-14,92740,1156,341,32948,1497,125688,1533.85714285714
"355",2021-01-15,93746,1006,367,33315,1373,127061,1493.14285714286
"356",2021-01-16,94371,625,243,33558,868,127929,1443.42857142857
"357",2021-01-17,94835,464,170,33728,634,128563,1392.28571428571
"358",2021-01-18,95556,721,251,33979,972,129535,1277.85714285714
"359",2021-01-19,96569,1013,308,34287,1321,130856,1193
"360",2021-01-20,97463,894,291,34578,1185,132041,1121.42857142857
"361",2021-01-21,98235,772,232,34810,1004,133045,1051
"362",2021-01-22,98862,627,242,35052,869,133914,979
"363",2021-01-23,99290,428,222,35274,650,134564,947.857142857143
"364",2021-01-24,99641,351,172,35446,523,135087,932
"365",2021-01-25,100292,651,243,35689,894,135981,920.857142857143
"366",2021-01-26,100843,551,235,35924,786,136767,844.428571428571
"367",2021-01-27,101386,543,200,36124,743,137510,781.285714285714
"368",2021-01-28,101814,428,151,36275,579,138089,720.571428571429
"369",2021-01-29,102336,522,165,36440,687,138776,694.571428571429
"370",2021-01-30,102724,388,129,36569,517,139293,675.571428571429
"371",2021-01-31,103005,281,135,36704,416,139709,660.285714285714
"372",2021-02-01,103559,554,199,36903,753,140462,640.142857142857
"373",2021-02-02,104022,463,149,37052,612,141074,615.285714285714
"374",2021-02-03,104527,505,163,37215,668,141742,604.571428571429
"375",2021-02-04,104934,407,146,37361,553,142295,600.857142857143
"376",2021-02-05,105342,408,110,37471,518,142813,576.714285714286
"377",2021-02-06,105596,254,78,37549,332,143145,550.285714285714
"378",2021-02-07,105778,182,72,37621,254,143399,527.142857142857
"379",2021-02-08,106140,362,129,37750,491,143890,489.714285714286
"380",2021-02-09,106558,418,107,37857,525,144415,477.285714285714
"381",2021-02-10,106946,388,128,37985,516,144931,455.571428571429
"382",2021-02-11,107255,309,89,38074,398,145329,433.428571428571
"383",2021-02-12,107527,272,90,38164,362,145691,411.142857142857
"384",2021-02-13,107684,157,70,38234,227,145918,396.142857142857
"385",2021-02-14,107872,188,46,38280,234,146152,393.285714285714
"386",2021-02-15,108069,197,73,38353,270,146422,361.714285714286
"387",2021-02-16,108320,251,63,38416,314,146736,331.571428571429
"388",2021-02-17,108591,271,52,38468,323,147059,304
"389",2021-02-18,108870,279,60,38528,339,147398,295.571428571429
"390",2021-02-19,109111,241,56,38584,297,147695,286.285714285714
"391",2021-02-20,109291,180,43,38627,223,147918,285.714285714286
"392",2021-02-21,109464,173,34,38661,207,148125,281.857142857143
"393",2021-02-22,109734,270,50,38711,320,148445,289
"394",2021-02-23,109956,222,35,38746,257,148702,280.857142857143
"395",2021-02-24,110218,262,39,38785,301,149003,277.714285714286
"396",2021-02-25,110385,167,32,38817,199,149202,257.714285714286
"397",2021-02-26,110549,164,21,38838,185,149387,241.714285714286
"398",2021-02-27,110673,124,15,38853,139,149526,229.714285714286
"399",2021-02-28,110759,86,8,38861,94,149620,213.571428571429
"400",2021-03-01,110886,127,4,38865,131,149751,186.571428571429
"401",2021-03-02,110895,9,0,38865,9,149760,151.142857142857
