"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"48",2020-02-18,14,0,0,0,0,14,0.142857142857143
"49",2020-02-19,14,0,0,0,0,14,0.142857142857143
"50",2020-02-20,15,1,52,52,53,67,7.71428571428571
"51",2020-02-21,15,0,1,53,1,68,7.85714285714286
"52",2020-02-22,15,0,0,53,0,68,7.85714285714286
"53",2020-02-23,15,0,1,54,1,69,8
"54",2020-02-24,15,0,3,57,3,72,8.28571428571429
"55",2020-02-25,15,0,4,61,4,76,8.85714285714286
"56",2020-02-26,17,2,2,63,4,80,9.42857142857143
"57",2020-02-27,17,0,2,65,2,82,2.14285714285714
"58",2020-02-28,19,2,4,69,6,88,2.85714285714286
"59",2020-02-29,23,4,5,74,9,97,4.14285714285714
"60",2020-03-01,23,0,7,81,7,104,5
"61",2020-03-02,28,5,8,89,13,117,6.42857142857143
"62",2020-03-03,30,2,8,97,10,127,7.28571428571429
"63",2020-03-04,35,5,7,104,12,139,8.42857142857143
"64",2020-03-05,42,7,4,108,11,150,9.71428571428571
"65",2020-03-06,52,10,14,122,24,174,12.2857142857143
"66",2020-03-07,60,8,8,130,16,190,13.2857142857143
"67",2020-03-08,64,4,10,140,14,204,14.2857142857143
"68",2020-03-09,81,17,14,154,31,235,16.8571428571429
"69",2020-03-10,96,15,13,167,28,263,19.4285714285714
"70",2020-03-11,122,26,14,181,40,303,23.4285714285714
"71",2020-03-12,145,23,16,197,39,342,27.4285714285714
"72",2020-03-13,193,48,32,229,80,422,35.4285714285714
"73",2020-03-14,236,43,19,248,62,484,42
"74",2020-03-15,268,32,25,273,57,541,48.1428571428571
"75",2020-03-16,305,37,33,306,70,611,53.7142857142857
"76",2020-03-17,358,53,36,342,89,700,62.4285714285714
"77",2020-03-18,403,45,27,369,72,772,67
"78",2020-03-19,449,46,22,391,68,840,71.1428571428571
"79",2020-03-20,513,64,31,422,95,935,73.2857142857143
"80",2020-03-21,549,36,30,452,66,1001,73.8571428571429
"81",2020-03-22,590,41,36,488,77,1078,76.7142857142857
"82",2020-03-23,669,79,29,517,108,1186,82.1428571428571
"83",2020-03-24,740,71,37,554,108,1294,84.8571428571429
"84",2020-03-25,818,78,38,592,116,1410,91.1428571428571
"85",2020-03-26,893,75,37,629,112,1522,97.4285714285714
"86",2020-03-27,960,67,35,664,102,1624,98.4285714285714
"87",2020-03-28,1000,40,28,692,68,1692,98.7142857142857
"88",2020-03-29,1024,24,19,711,43,1735,93.8571428571429
"89",2020-03-30,1102,78,25,736,103,1838,93.1428571428571
"90",2020-03-31,1153,51,22,758,73,1911,88.1428571428571
"91",2020-04-01,1203,50,18,776,68,1979,81.2857142857143
"92",2020-04-02,1256,53,18,794,71,2050,75.4285714285714
"93",2020-04-03,1299,43,21,815,64,2114,70
"94",2020-04-04,1332,33,16,831,49,2163,67.2857142857143
"95",2020-04-05,1375,43,12,843,55,2218,69
"96",2020-04-06,1428,53,22,865,75,2293,65
"97",2020-04-07,1469,41,20,885,61,2354,63.2857142857143
"98",2020-04-08,1541,72,19,904,91,2445,66.5714285714286
"99",2020-04-09,1609,68,13,917,81,2526,68
"100",2020-04-10,1691,82,16,933,98,2624,72.8571428571429
"101",2020-04-11,1732,41,15,948,56,2680,73.8571428571429
"102",2020-04-12,1756,24,11,959,35,2715,71
"103",2020-04-13,1797,41,26,985,67,2782,69.8571428571429
"104",2020-04-14,1841,44,40,1025,84,2866,73.1428571428571
"105",2020-04-15,1872,31,36,1061,67,2933,69.7142857142857
"106",2020-04-16,1899,27,49,1110,76,3009,69
"107",2020-04-17,1941,42,28,1138,70,3079,65
"108",2020-04-18,1956,15,16,1154,31,3110,61.4285714285714
"109",2020-04-19,1970,14,21,1175,35,3145,61.4285714285714
"110",2020-04-20,1995,25,38,1213,63,3208,60.8571428571429
"111",2020-04-21,2021,26,23,1236,49,3257,55.8571428571429
"112",2020-04-22,2070,49,42,1278,91,3348,59.2857142857143
"113",2020-04-23,2090,20,23,1301,43,3391,54.5714285714286
"114",2020-04-24,2120,30,38,1339,68,3459,54.2857142857143
"115",2020-04-25,2134,14,20,1359,34,3493,54.7142857142857
"116",2020-04-26,2145,11,18,1377,29,3522,53.8571428571429
"117",2020-04-27,2169,24,26,1403,50,3572,52
"118",2020-04-28,2191,22,21,1424,43,3615,51.1428571428571
"119",2020-04-29,2219,28,13,1437,41,3656,44
"120",2020-04-30,2230,11,27,1464,38,3694,43.2857142857143
"121",2020-05-01,2251,21,29,1493,50,3744,40.7142857142857
"122",2020-05-02,2263,12,17,1510,29,3773,40
"123",2020-05-03,2271,8,16,1526,24,3797,39.2857142857143
"124",2020-05-04,2290,19,27,1553,46,3843,38.7142857142857
"125",2020-05-05,2303,13,27,1580,40,3883,38.2857142857143
"126",2020-05-06,2331,28,28,1608,56,3939,40.4285714285714
"127",2020-05-07,2343,12,27,1635,39,3978,40.5714285714286
"128",2020-05-08,2367,24,20,1655,44,4022,39.7142857142857
"129",2020-05-09,2378,11,16,1671,27,4049,39.4285714285714
"130",2020-05-10,2381,3,19,1690,22,4071,39.1428571428571
"131",2020-05-11,2401,20,23,1713,43,4114,38.7142857142857
"132",2020-05-12,2416,15,29,1742,44,4158,39.2857142857143
"133",2020-05-13,2436,20,28,1770,48,4206,38.1428571428571
"134",2020-05-14,2460,24,32,1802,56,4262,40.5714285714286
"135",2020-05-15,2475,15,47,1849,62,4324,43.1428571428571
"136",2020-05-16,2490,15,23,1872,38,4362,44.7142857142857
"137",2020-05-17,2497,7,21,1893,28,4390,45.5714285714286
"138",2020-05-18,2536,39,41,1934,80,4470,50.8571428571429
"139",2020-05-19,2580,44,40,1974,84,4554,56.5714285714286
"140",2020-05-20,2616,36,41,2015,77,4631,60.7142857142857
"141",2020-05-21,2637,21,73,2088,94,4725,66.1428571428571
"142",2020-05-22,2664,27,33,2121,60,4785,65.8571428571429
"143",2020-05-23,2681,17,18,2139,35,4820,65.4285714285714
"144",2020-05-24,2683,2,31,2170,33,4853,66.1428571428571
"145",2020-05-25,2690,7,35,2205,42,4895,60.7142857142857
"146",2020-05-26,2723,33,39,2244,72,4967,59
"147",2020-05-27,2761,38,38,2282,76,5043,58.8571428571429
"148",2020-05-28,2784,23,39,2321,62,5105,54.2857142857143
"149",2020-05-29,2828,44,31,2352,75,5180,56.4285714285714
"150",2020-05-30,2844,16,20,2372,36,5216,56.5714285714286
"151",2020-05-31,2854,10,25,2397,35,5251,56.8571428571429
"152",2020-06-01,2888,34,54,2451,88,5339,63.4285714285714
"153",2020-06-02,2913,25,46,2497,71,5410,63.2857142857143
"154",2020-06-03,2956,43,36,2533,79,5489,63.7142857142857
"155",2020-06-04,2993,37,27,2560,64,5553,64
"156",2020-06-05,3029,36,25,2585,61,5614,62
"157",2020-06-06,3042,13,24,2609,37,5651,62.1428571428571
"158",2020-06-07,3060,18,13,2622,31,5682,61.5714285714286
"159",2020-06-08,3098,38,32,2654,70,5752,59
"160",2020-06-09,3145,47,31,2685,78,5830,60
"161",2020-06-10,3208,63,32,2717,95,5925,62.2857142857143
"162",2020-06-11,3258,50,39,2756,89,6014,65.8571428571429
"163",2020-06-12,3316,58,37,2793,95,6109,70.7142857142857
"164",2020-06-13,3337,21,36,2829,57,6166,73.5714285714286
"165",2020-06-14,3350,13,21,2850,34,6200,74
"166",2020-06-15,3411,61,60,2910,121,6321,81.2857142857143
"167",2020-06-16,3507,96,44,2954,140,6461,90.1428571428571
"168",2020-06-17,3600,93,54,3008,147,6608,97.5714285714286
"169",2020-06-18,3702,102,46,3054,148,6756,106
"170",2020-06-19,3812,110,40,3094,150,6906,113.857142857143
"171",2020-06-20,3862,50,39,3133,89,6995,118.428571428571
"172",2020-06-21,3898,36,49,3182,85,7080,125.714285714286
"173",2020-06-22,4005,107,61,3243,168,7248,132.428571428571
"174",2020-06-23,4194,189,77,3320,266,7514,150.428571428571
"175",2020-06-24,4340,146,68,3388,214,7728,160
"176",2020-06-25,4478,138,59,3447,197,7925,167
"177",2020-06-26,4613,135,70,3517,205,8130,174.857142857143
"178",2020-06-27,4724,111,52,3569,163,8293,185.428571428571
"179",2020-06-28,4784,60,56,3625,116,8409,189.857142857143
"180",2020-06-29,4927,143,74,3699,217,8626,196.857142857143
"181",2020-06-30,5116,189,58,3757,247,8873,194.142857142857
"182",2020-07-01,5300,184,80,3837,264,9137,201.285714285714
"183",2020-07-02,5485,185,65,3902,250,9387,208.857142857143
"184",2020-07-03,5565,80,79,3981,159,9546,202.285714285714
"185",2020-07-04,5609,44,58,4039,102,9648,193.571428571429
"186",2020-07-05,5706,97,63,4102,160,9808,199.857142857143
"187",2020-07-06,5960,254,108,4210,362,10170,220.571428571429
"188",2020-07-07,6251,291,87,4297,378,10548,239.285714285714
"189",2020-07-08,6539,288,115,4412,403,10951,259.142857142857
"190",2020-07-09,6821,282,118,4530,400,11351,280.571428571429
"191",2020-07-10,7062,241,129,4659,370,11721,310.714285714286
"192",2020-07-11,7244,182,65,4724,247,11968,331.428571428571
"193",2020-07-12,7363,119,73,4797,192,12160,336
"194",2020-07-13,7569,206,120,4917,326,12486,330.857142857143
"195",2020-07-14,7923,354,133,5050,487,12973,346.428571428571
"196",2020-07-15,8309,386,91,5141,477,13450,357
"197",2020-07-16,8649,340,115,5256,455,13905,364.857142857143
"198",2020-07-17,8947,298,111,5367,409,14314,370.428571428571
"199",2020-07-18,9117,170,94,5461,264,14578,372.857142857143
"200",2020-07-19,9205,88,59,5520,147,14725,366.428571428571
"201",2020-07-20,9419,214,104,5624,318,15043,365.285714285714
"202",2020-07-21,9731,312,106,5730,418,15461,355.428571428571
"203",2020-07-22,10031,300,86,5816,386,15847,342.428571428571
"204",2020-07-23,10313,282,81,5897,363,16210,329.285714285714
"205",2020-07-24,10560,247,100,5997,347,16557,320.428571428571
"206",2020-07-25,10687,127,61,6058,188,16745,309.571428571429
"207",2020-07-26,10773,86,63,6121,149,16894,309.857142857143
"208",2020-07-27,10947,174,102,6223,276,17170,303.857142857143
"209",2020-07-28,11245,298,100,6323,398,17568,301
"210",2020-07-29,11518,273,68,6391,341,17909,294.571428571429
"211",2020-07-30,11760,242,90,6481,332,18241,290.142857142857
"212",2020-07-31,12022,262,99,6580,361,18602,292.142857142857
"213",2020-08-01,12195,173,72,6652,245,18847,300.285714285714
"214",2020-08-02,12279,84,54,6706,138,18985,298.714285714286
"215",2020-08-03,12450,171,113,6819,284,19269,299.857142857143
"216",2020-08-04,12752,302,82,6901,384,19653,297.857142857143
"217",2020-08-05,13084,332,113,7014,445,20098,312.714285714286
"218",2020-08-06,13330,246,98,7112,344,20442,314.428571428571
"219",2020-08-07,13590,260,99,7211,359,20801,314.142857142857
"220",2020-08-08,13798,208,63,7274,271,21072,317.857142857143
"221",2020-08-09,13909,111,56,7330,167,21239,322
"222",2020-08-10,14133,224,98,7428,322,21561,327.428571428571
"223",2020-08-11,14464,331,83,7511,414,21975,331.714285714286
"224",2020-08-12,14748,284,79,7590,363,22338,320
"225",2020-08-13,14991,243,79,7669,322,22660,316.857142857143
"226",2020-08-14,15246,255,56,7725,311,22971,310
"227",2020-08-15,15402,156,58,7783,214,23185,301.857142857143
"228",2020-08-16,15473,71,39,7822,110,23295,293.714285714286
"229",2020-08-17,15658,185,76,7898,261,23556,285
"230",2020-08-18,15925,267,58,7956,325,23881,272.285714285714
"231",2020-08-19,16097,172,62,8018,234,24115,253.857142857143
"232",2020-08-20,16259,162,69,8087,231,24346,240.857142857143
"233",2020-08-21,16425,166,62,8149,228,24574,229
"234",2020-08-22,16563,138,60,8209,198,24772,226.714285714286
"235",2020-08-23,16623,60,47,8256,107,24879,226.285714285714
"236",2020-08-24,16778,155,96,8352,251,25130,224.857142857143
"237",2020-08-25,17067,289,67,8419,356,25486,229.285714285714
"238",2020-08-26,17295,228,60,8479,288,25774,237
"239",2020-08-27,17494,199,67,8546,266,26040,242
"240",2020-08-28,17685,191,106,8652,297,26337,251.857142857143
"241",2020-08-29,17825,140,47,8699,187,26524,250.285714285714
"242",2020-08-30,17881,56,41,8740,97,26621,248.857142857143
"243",2020-08-31,18029,148,80,8820,228,26849,245.571428571429
"244",2020-09-01,18262,233,67,8887,300,27149,237.571428571429
"245",2020-09-02,18492,230,80,8967,310,27459,240.714285714286
"246",2020-09-03,18661,169,63,9030,232,27691,235.857142857143
"247",2020-09-04,18838,177,76,9106,253,27944,229.571428571429
"248",2020-09-05,18928,90,48,9154,138,28082,222.571428571429
"249",2020-09-06,18973,45,46,9200,91,28173,221.714285714286
"250",2020-09-07,19014,41,55,9255,96,28269,202.857142857143
"251",2020-09-08,19205,191,76,9331,267,28536,198.142857142857
"252",2020-09-09,19411,206,75,9406,281,28817,194
"253",2020-09-10,19556,145,61,9467,206,29023,190.285714285714
"254",2020-09-11,19688,132,47,9514,179,29202,179.714285714286
"255",2020-09-12,19774,86,42,9556,128,29330,178.285714285714
"256",2020-09-13,19807,33,40,9596,73,29403,175.714285714286
"257",2020-09-14,19931,124,62,9658,186,29589,188.571428571429
"258",2020-09-15,20156,225,61,9719,286,29875,191.285714285714
"259",2020-09-16,20305,149,69,9788,218,30093,182.285714285714
"260",2020-09-17,20481,176,64,9852,240,30333,187.142857142857
"261",2020-09-18,20611,130,44,9896,174,30507,186.428571428571
"262",2020-09-19,20682,71,38,9934,109,30616,183.714285714286
"263",2020-09-20,20724,42,31,9965,73,30689,183.714285714286
"264",2020-09-21,20847,123,68,10033,191,30880,184.428571428571
"265",2020-09-22,20993,146,53,10086,199,31079,172
"266",2020-09-23,21132,139,38,10124,177,31256,166.142857142857
"267",2020-09-24,21248,116,38,10162,154,31410,153.857142857143
"268",2020-09-25,21351,103,48,10210,151,31561,150.571428571429
"269",2020-09-26,21403,52,40,10250,92,31653,148.142857142857
"270",2020-09-27,21443,40,33,10283,73,31726,148.142857142857
"271",2020-09-28,21541,98,72,10355,170,31896,145.142857142857
"272",2020-09-29,21685,144,46,10401,190,32086,143.857142857143
"273",2020-09-30,21803,118,48,10449,166,32252,142.285714285714
"274",2020-10-01,21925,122,43,10492,165,32417,143.857142857143
"275",2020-10-02,22046,121,48,10540,169,32586,146.428571428571
"276",2020-10-03,22111,65,42,10582,107,32693,148.571428571429
"277",2020-10-04,22154,43,27,10609,70,32763,148.142857142857
"278",2020-10-05,22239,85,60,10669,145,32908,144.571428571429
"279",2020-10-06,22388,149,28,10697,177,33085,142.714285714286
"280",2020-10-07,22518,130,30,10727,160,33245,141.857142857143
"281",2020-10-08,22645,127,43,10770,170,33415,142.571428571429
"282",2020-10-09,22758,113,31,10801,144,33559,139
"283",2020-10-10,22846,88,29,10830,117,33676,140.428571428571
"284",2020-10-11,22890,44,34,10864,78,33754,141.571428571429
"285",2020-10-12,23025,135,34,10898,169,33923,145
"286",2020-10-13,23175,150,49,10947,199,34122,148.142857142857
"287",2020-10-14,23319,144,43,10990,187,34309,152
"288",2020-10-15,23478,159,51,11041,210,34519,157.714285714286
"289",2020-10-16,23588,110,41,11082,151,34670,158.714285714286
"290",2020-10-17,23654,66,27,11109,93,34763,155.285714285714
"291",2020-10-18,23694,40,28,11137,68,34831,153.857142857143
"292",2020-10-19,23834,140,60,11197,200,35031,158.285714285714
"293",2020-10-20,24034,200,49,11246,249,35280,165.428571428571
"294",2020-10-21,24181,147,46,11292,193,35473,166.285714285714
"295",2020-10-22,24314,133,47,11339,180,35653,162
"296",2020-10-23,24459,145,56,11395,201,35854,169.142857142857
"297",2020-10-24,24528,69,49,11444,118,35972,172.714285714286
"298",2020-10-25,24584,56,39,11483,95,36067,176.571428571429
"299",2020-10-26,24742,158,50,11533,208,36275,177.714285714286
"300",2020-10-27,24941,199,42,11575,241,36516,176.571428571429
"301",2020-10-28,25110,169,46,11621,215,36731,179.714285714286
"302",2020-10-29,25253,143,66,11687,209,36940,183.857142857143
"303",2020-10-30,25400,147,46,11733,193,37133,182.714285714286
"304",2020-10-31,25498,98,60,11793,158,37291,188.428571428571
"305",2020-11-01,25553,55,53,11846,108,37399,190.285714285714
"306",2020-11-02,25773,220,80,11926,300,37699,203.428571428571
"307",2020-11-03,26053,280,112,12038,392,38091,225
"308",2020-11-04,26352,299,94,12132,393,38484,250.428571428571
"309",2020-11-05,26617,265,96,12228,361,38845,272.142857142857
"310",2020-11-06,26874,257,98,12326,355,39200,295.285714285714
"311",2020-11-07,27084,210,77,12403,287,39487,313.714285714286
"312",2020-11-08,27169,85,62,12465,147,39634,319.285714285714
"313",2020-11-09,27466,297,126,12591,423,40057,336.857142857143
"314",2020-11-10,27896,430,111,12702,541,40598,358.142857142857
"315",2020-11-11,28242,346,102,12804,448,41046,366
"316",2020-11-12,28687,445,116,12920,561,41607,394.571428571429
"317",2020-11-13,29066,379,119,13039,498,42105,415
"318",2020-11-14,29331,265,88,13127,353,42458,424.428571428571
"319",2020-11-15,29449,118,101,13228,219,42677,434.714285714286
"320",2020-11-16,29766,317,181,13409,498,43175,445.428571428571
"321",2020-11-17,30334,568,164,13573,732,43907,472.714285714286
"322",2020-11-18,30911,577,164,13737,741,44648,514.571428571429
"323",2020-11-19,31423,512,151,13888,663,45311,529.142857142857
"324",2020-11-20,31973,550,133,14021,683,45994,555.571428571429
"325",2020-11-21,32317,344,132,14153,476,46470,573.142857142857
"326",2020-11-22,32588,271,102,14255,373,46843,595.142857142857
"327",2020-11-23,33222,634,197,14452,831,47674,642.714285714286
"328",2020-11-24,33912,690,197,14649,887,48561,664.857142857143
"329",2020-11-25,34757,845,197,14846,1042,49603,707.857142857143
"330",2020-11-26,34909,152,120,14966,272,49875,652
"331",2020-11-27,35438,529,183,15149,712,50587,656.142857142857
"332",2020-11-28,35997,559,195,15344,754,51341,695.857142857143
"333",2020-11-29,36514,517,183,15527,700,52041,742.571428571429
"334",2020-11-30,37456,942,332,15859,1274,53315,805.857142857143
"335",2020-12-01,38760,1304,352,16211,1656,54971,915.714285714286
"336",2020-12-02,40122,1362,326,16537,1688,56659,1008
"337",2020-12-03,41358,1236,361,16898,1597,58256,1197.28571428571
"338",2020-12-04,42587,1229,348,17246,1577,59833,1320.85714285714
"339",2020-12-05,43406,819,295,17541,1114,60947,1372.28571428571
"340",2020-12-06,43902,496,245,17786,741,61688,1378.14285714286
"341",2020-12-07,45188,1286,497,18283,1783,63471,1450.85714285714
"342",2020-12-08,46751,1563,435,18718,1998,65469,1499.71428571429
"343",2020-12-09,48295,1544,389,19107,1933,67402,1534.71428571429
"344",2020-12-10,49632,1337,432,19539,1769,69171,1559.28571428571
"345",2020-12-11,50748,1116,448,19987,1564,70735,1557.42857142857
"346",2020-12-12,51571,823,268,20255,1091,71826,1554.14285714286
"347",2020-12-13,52337,766,213,20468,979,72805,1588.14285714286
"348",2020-12-14,53597,1260,477,20945,1737,74542,1581.57142857143
"349",2020-12-15,55455,1858,481,21426,2339,76881,1630.28571428571
"350",2020-12-16,57122,1667,392,21818,2059,78940,1648.28571428571
"351",2020-12-17,58645,1523,353,22171,1876,80816,1663.57142857143
"352",2020-12-18,59856,1211,348,22519,1559,82375,1662.85714285714
"353",2020-12-19,60616,760,300,22819,1060,83435,1658.42857142857
"354",2020-12-20,61221,605,206,23025,811,84246,1634.42857142857
"355",2020-12-21,62757,1536,426,23451,1962,86208,1666.57142857143
"356",2020-12-22,64224,1467,403,23854,1870,88078,1599.57142857143
"357",2020-12-23,65687,1463,318,24172,1781,89859,1559.85714285714
"358",2020-12-24,66450,763,309,24481,1072,90931,1445
"359",2020-12-25,66664,214,179,24660,393,91324,1278.42857142857
"360",2020-12-26,67680,1016,300,24960,1316,92640,1315
"361",2020-12-27,68492,812,310,25270,1122,93762,1359.42857142857
"362",2020-12-28,70330,1838,530,25800,2368,96130,1417.42857142857
"363",2020-12-29,72156,1826,447,26247,2273,98403,1475
"364",2020-12-30,74071,1915,428,26675,2343,100746,1555.28571428571
"365",2020-12-31,75247,1176,349,27024,1525,102271,1620
"366",2021-01-01,75521,274,243,27267,517,102788,1637.71428571429
"367",2021-01-02,76508,987,390,27657,1377,104165,1646.42857142857
"368",2021-01-03,77424,916,270,27927,1186,105351,1655.57142857143
"369",2021-01-04,79034,1610,506,28433,2116,107467,1619.57142857143
"370",2021-01-05,81290,2256,535,28968,2791,110258,1693.57142857143
"371",2021-01-06,83103,1813,527,29495,2340,112598,1693.14285714286
"372",2021-01-07,84729,1626,464,29959,2090,114688,1773.85714285714
"373",2021-01-08,85872,1143,520,30479,1663,116351,1937.57142857143
"374",2021-01-09,86742,870,350,30829,1220,117571,1915.14285714286
"375",2021-01-10,87430,688,309,31138,997,118568,1888.14285714286
"376",2021-01-11,88688,1258,509,31647,1767,120335,1838.28571428571
"377",2021-01-12,90162,1474,438,32085,1912,122247,1712.71428571429
"378",2021-01-13,91454,1292,388,32473,1680,123927,1618.42857142857
"379",2021-01-14,92607,1153,342,32815,1495,125422,1533.42857142857
"380",2021-01-15,93615,1008,354,33169,1362,126784,1490.42857142857
"381",2021-01-16,94239,624,233,33402,857,127641,1438.57142857143
"382",2021-01-17,94704,465,163,33565,628,128269,1385.85714285714
"383",2021-01-18,95422,718,245,33810,963,129232,1271
"384",2021-01-19,96426,1004,296,34106,1300,130532,1183.57142857143
"385",2021-01-20,97287,861,261,34367,1122,131654,1103.85714285714
"386",2021-01-21,98057,770,215,34582,985,132639,1031
"387",2021-01-22,98689,632,224,34806,856,133495,958.714285714286
"388",2021-01-23,99118,429,186,34992,615,134110,924.142857142857
"389",2021-01-24,99467,349,153,35145,502,134612,906.142857142857
"390",2021-01-25,100109,642,199,35344,841,135453,888.714285714286
"391",2021-01-26,100662,553,219,35563,772,136225,813.285714285714
"392",2021-01-27,101204,542,169,35732,711,136936,754.571428571429
"393",2021-01-28,101636,432,109,35841,541,137477,691.142857142857
"394",2021-01-29,102163,527,129,35970,656,138133,662.571428571429
"395",2021-01-30,102550,387,50,36020,437,138570,637.142857142857
"396",2021-01-31,102826,276,18,36038,294,138864,607.428571428571
"397",2021-02-01,103330,504,14,36052,518,139382,561.285714285714
"398",2021-02-02,103679,349,0,36052,349,139731,500.857142857143
"399",2021-02-03,103900,221,0,36052,221,139952,430.857142857143
"400",2021-02-04,103905,5,0,36052,5,139957,354.285714285714
