"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1135,35,3098,61.4285714285714
"85",2020-04-20,1988,25,38,1173,63,3161,60.8571428571429
"86",2020-04-21,2014,26,23,1196,49,3210,55.8571428571429
"87",2020-04-22,2063,49,42,1238,91,3301,59.2857142857143
"88",2020-04-23,2083,20,23,1261,43,3344,54.5714285714286
"89",2020-04-24,2113,30,38,1299,68,3412,54.2857142857143
"90",2020-04-25,2127,14,20,1319,34,3446,54.7142857142857
"91",2020-04-26,2138,11,18,1337,29,3475,53.8571428571429
"92",2020-04-27,2162,24,26,1363,50,3525,52
"93",2020-04-28,2184,22,21,1384,43,3568,51.1428571428571
"94",2020-04-29,2212,28,13,1397,41,3609,44
"95",2020-04-30,2223,11,27,1424,38,3647,43.2857142857143
"96",2020-05-01,2244,21,29,1453,50,3697,40.7142857142857
"97",2020-05-02,2256,12,17,1470,29,3726,40
"98",2020-05-03,2264,8,16,1486,24,3750,39.2857142857143
"99",2020-05-04,2283,19,27,1513,46,3796,38.7142857142857
"100",2020-05-05,2296,13,27,1540,40,3836,38.2857142857143
"101",2020-05-06,2324,28,28,1568,56,3892,40.4285714285714
"102",2020-05-07,2336,12,27,1595,39,3931,40.5714285714286
"103",2020-05-08,2360,24,20,1615,44,3975,39.7142857142857
"104",2020-05-09,2371,11,16,1631,27,4002,39.4285714285714
"105",2020-05-10,2374,3,19,1650,22,4024,39.1428571428571
"106",2020-05-11,2394,20,23,1673,43,4067,38.7142857142857
"107",2020-05-12,2409,15,29,1702,44,4111,39.2857142857143
"108",2020-05-13,2429,20,28,1730,48,4159,38.1428571428571
"109",2020-05-14,2453,24,32,1762,56,4215,40.5714285714286
"110",2020-05-15,2468,15,47,1809,62,4277,43.1428571428571
"111",2020-05-16,2483,15,23,1832,38,4315,44.7142857142857
"112",2020-05-17,2490,7,21,1853,28,4343,45.5714285714286
"113",2020-05-18,2529,39,41,1894,80,4423,50.8571428571429
"114",2020-05-19,2573,44,40,1934,84,4507,56.5714285714286
"115",2020-05-20,2609,36,41,1975,77,4584,60.7142857142857
"116",2020-05-21,2630,21,73,2048,94,4678,66.1428571428571
"117",2020-05-22,2657,27,33,2081,60,4738,65.8571428571429
"118",2020-05-23,2674,17,18,2099,35,4773,65.4285714285714
"119",2020-05-24,2676,2,31,2130,33,4806,66.1428571428571
"120",2020-05-25,2683,7,35,2165,42,4848,60.7142857142857
"121",2020-05-26,2716,33,39,2204,72,4920,59
"122",2020-05-27,2755,39,38,2242,77,4997,59
"123",2020-05-28,2778,23,39,2281,62,5059,54.4285714285714
"124",2020-05-29,2822,44,31,2312,75,5134,56.5714285714286
"125",2020-05-30,2838,16,20,2332,36,5170,56.7142857142857
"126",2020-05-31,2848,10,25,2357,35,5205,57
"127",2020-06-01,2882,34,53,2410,87,5292,63.4285714285714
"128",2020-06-02,2907,25,46,2456,71,5363,63.2857142857143
"129",2020-06-03,2950,43,36,2492,79,5442,63.5714285714286
"130",2020-06-04,2987,37,27,2519,64,5506,63.8571428571429
"131",2020-06-05,3023,36,25,2544,61,5567,61.8571428571429
"132",2020-06-06,3036,13,24,2568,37,5604,62
"133",2020-06-07,3054,18,13,2581,31,5635,61.4285714285714
"134",2020-06-08,3092,38,32,2613,70,5705,59
"135",2020-06-09,3139,47,31,2644,78,5783,60
"136",2020-06-10,3202,63,32,2676,95,5878,62.2857142857143
"137",2020-06-11,3252,50,39,2715,89,5967,65.8571428571429
"138",2020-06-12,3310,58,37,2752,95,6062,70.7142857142857
"139",2020-06-13,3331,21,36,2788,57,6119,73.5714285714286
"140",2020-06-14,3344,13,21,2809,34,6153,74
"141",2020-06-15,3405,61,60,2869,121,6274,81.2857142857143
"142",2020-06-16,3501,96,44,2913,140,6414,90.1428571428571
"143",2020-06-17,3594,93,54,2967,147,6561,97.5714285714286
"144",2020-06-18,3696,102,46,3013,148,6709,106
"145",2020-06-19,3806,110,40,3053,150,6859,113.857142857143
"146",2020-06-20,3856,50,39,3092,89,6948,118.428571428571
"147",2020-06-21,3892,36,49,3141,85,7033,125.714285714286
"148",2020-06-22,3998,106,61,3202,167,7200,132.285714285714
"149",2020-06-23,4187,189,76,3278,265,7465,150.142857142857
"150",2020-06-24,4333,146,68,3346,214,7679,159.714285714286
"151",2020-06-25,4471,138,59,3405,197,7876,166.714285714286
"152",2020-06-26,4606,135,70,3475,205,8081,174.571428571429
"153",2020-06-27,4717,111,52,3527,163,8244,185.142857142857
"154",2020-06-28,4777,60,56,3583,116,8360,189.571428571429
"155",2020-06-29,4920,143,74,3657,217,8577,196.714285714286
"156",2020-06-30,5109,189,59,3716,248,8825,194.285714285714
"157",2020-07-01,5293,184,80,3796,264,9089,201.428571428571
"158",2020-07-02,5478,185,64,3860,249,9338,208.857142857143
"159",2020-07-03,5558,80,79,3939,159,9497,202.285714285714
"160",2020-07-04,5602,44,58,3997,102,9599,193.571428571429
"161",2020-07-05,5699,97,63,4060,160,9759,199.857142857143
"162",2020-07-06,5953,254,108,4168,362,10121,220.571428571429
"163",2020-07-07,6244,291,87,4255,378,10499,239.142857142857
"164",2020-07-08,6532,288,115,4370,403,10902,259
"165",2020-07-09,6814,282,118,4488,400,11302,280.571428571429
"166",2020-07-10,7056,242,129,4617,371,11673,310.857142857143
"167",2020-07-11,7238,182,65,4682,247,11920,331.571428571429
"168",2020-07-12,7357,119,72,4754,191,12111,336
"169",2020-07-13,7563,206,120,4874,326,12437,330.857142857143
"170",2020-07-14,7917,354,133,5007,487,12924,346.428571428571
"171",2020-07-15,8303,386,91,5098,477,13401,357
"172",2020-07-16,8643,340,115,5213,455,13856,364.857142857143
"173",2020-07-17,8941,298,111,5324,409,14265,370.285714285714
"174",2020-07-18,9111,170,94,5418,264,14529,372.714285714286
"175",2020-07-19,9199,88,59,5477,147,14676,366.428571428571
"176",2020-07-20,9414,215,104,5581,319,14995,365.428571428571
"177",2020-07-21,9726,312,106,5687,418,15413,355.571428571429
"178",2020-07-22,10026,300,86,5773,386,15799,342.571428571429
"179",2020-07-23,10308,282,81,5854,363,16162,329.428571428571
"180",2020-07-24,10555,247,100,5954,347,16509,320.571428571429
"181",2020-07-25,10682,127,61,6015,188,16697,309.714285714286
"182",2020-07-26,10768,86,63,6078,149,16846,310
"183",2020-07-27,10942,174,102,6180,276,17122,303.857142857143
"184",2020-07-28,11240,298,100,6280,398,17520,301
"185",2020-07-29,11513,273,68,6348,341,17861,294.571428571429
"186",2020-07-30,11755,242,90,6438,332,18193,290.142857142857
"187",2020-07-31,12017,262,99,6537,361,18554,292.142857142857
"188",2020-08-01,12190,173,72,6609,245,18799,300.285714285714
"189",2020-08-02,12274,84,54,6663,138,18937,298.714285714286
"190",2020-08-03,12445,171,113,6776,284,19221,299.857142857143
"191",2020-08-04,12747,302,82,6858,384,19605,297.857142857143
"192",2020-08-05,13079,332,113,6971,445,20050,312.714285714286
"193",2020-08-06,13325,246,99,7070,345,20395,314.571428571429
"194",2020-08-07,13585,260,98,7168,358,20753,314.142857142857
"195",2020-08-08,13792,207,63,7231,270,21023,317.714285714286
"196",2020-08-09,13903,111,56,7287,167,21190,321.857142857143
"197",2020-08-10,14127,224,98,7385,322,21512,327.285714285714
"198",2020-08-11,14458,331,83,7468,414,21926,331.571428571429
"199",2020-08-12,14742,284,79,7547,363,22289,319.857142857143
"200",2020-08-13,14985,243,79,7626,322,22611,316.571428571429
"201",2020-08-14,15240,255,56,7682,311,22922,309.857142857143
"202",2020-08-15,15396,156,58,7740,214,23136,301.857142857143
"203",2020-08-16,15467,71,39,7779,110,23246,293.714285714286
"204",2020-08-17,15652,185,76,7855,261,23507,285
"205",2020-08-18,15919,267,57,7912,324,23831,272.142857142857
"206",2020-08-19,16091,172,62,7974,234,24065,253.714285714286
"207",2020-08-20,16253,162,68,8042,230,24295,240.571428571429
"208",2020-08-21,16419,166,62,8104,228,24523,228.714285714286
"209",2020-08-22,16557,138,60,8164,198,24721,226.428571428571
"210",2020-08-23,16617,60,47,8211,107,24828,226
"211",2020-08-24,16772,155,96,8307,251,25079,224.571428571429
"212",2020-08-25,17061,289,67,8374,356,25435,229.142857142857
"213",2020-08-26,17289,228,60,8434,288,25723,236.857142857143
"214",2020-08-27,17488,199,67,8501,266,25989,242
"215",2020-08-28,17679,191,106,8607,297,26286,251.857142857143
"216",2020-08-29,17819,140,47,8654,187,26473,250.285714285714
"217",2020-08-30,17875,56,41,8695,97,26570,248.857142857143
"218",2020-08-31,18023,148,80,8775,228,26798,245.571428571429
"219",2020-09-01,18256,233,67,8842,300,27098,237.571428571429
"220",2020-09-02,18486,230,80,8922,310,27408,240.714285714286
"221",2020-09-03,18655,169,63,8985,232,27640,235.857142857143
"222",2020-09-04,18832,177,76,9061,253,27893,229.571428571429
"223",2020-09-05,18922,90,48,9109,138,28031,222.571428571429
"224",2020-09-06,18967,45,46,9155,91,28122,221.714285714286
"225",2020-09-07,19008,41,55,9210,96,28218,202.857142857143
"226",2020-09-08,19199,191,76,9286,267,28485,198.142857142857
"227",2020-09-09,19405,206,75,9361,281,28766,194
"228",2020-09-10,19550,145,61,9422,206,28972,190.285714285714
"229",2020-09-11,19682,132,47,9469,179,29151,179.714285714286
"230",2020-09-12,19767,85,42,9511,127,29278,178.142857142857
"231",2020-09-13,19800,33,40,9551,73,29351,175.571428571429
"232",2020-09-14,19924,124,62,9613,186,29537,188.428571428571
"233",2020-09-15,20148,224,61,9674,285,29822,191
"234",2020-09-16,20297,149,69,9743,218,30040,182
"235",2020-09-17,20473,176,64,9807,240,30280,186.857142857143
"236",2020-09-18,20603,130,44,9851,174,30454,186.142857142857
"237",2020-09-19,20674,71,38,9889,109,30563,183.571428571429
"238",2020-09-20,20716,42,31,9920,73,30636,183.571428571429
"239",2020-09-21,20839,123,68,9988,191,30827,184.285714285714
"240",2020-09-22,20985,146,53,10041,199,31026,172
"241",2020-09-23,21124,139,38,10079,177,31203,166.142857142857
"242",2020-09-24,21240,116,38,10117,154,31357,153.857142857143
"243",2020-09-25,21343,103,48,10165,151,31508,150.571428571429
"244",2020-09-26,21395,52,40,10205,92,31600,148.142857142857
"245",2020-09-27,21435,40,33,10238,73,31673,148.142857142857
"246",2020-09-28,21533,98,72,10310,170,31843,145.142857142857
"247",2020-09-29,21677,144,46,10356,190,32033,143.857142857143
"248",2020-09-30,21795,118,48,10404,166,32199,142.285714285714
"249",2020-10-01,21917,122,42,10446,164,32363,143.714285714286
"250",2020-10-02,22038,121,48,10494,169,32532,146.285714285714
"251",2020-10-03,22103,65,42,10536,107,32639,148.428571428571
"252",2020-10-04,22146,43,27,10563,70,32709,148
"253",2020-10-05,22231,85,60,10623,145,32854,144.428571428571
"254",2020-10-06,22380,149,28,10651,177,33031,142.571428571429
"255",2020-10-07,22510,130,30,10681,160,33191,141.714285714286
"256",2020-10-08,22637,127,43,10724,170,33361,142.571428571429
"257",2020-10-09,22750,113,31,10755,144,33505,139
"258",2020-10-10,22838,88,29,10784,117,33622,140.428571428571
"259",2020-10-11,22882,44,34,10818,78,33700,141.571428571429
"260",2020-10-12,23017,135,34,10852,169,33869,145
"261",2020-10-13,23167,150,49,10901,199,34068,148.142857142857
"262",2020-10-14,23311,144,43,10944,187,34255,152
"263",2020-10-15,23470,159,51,10995,210,34465,157.714285714286
"264",2020-10-16,23580,110,41,11036,151,34616,158.714285714286
"265",2020-10-17,23646,66,27,11063,93,34709,155.285714285714
"266",2020-10-18,23686,40,28,11091,68,34777,153.857142857143
"267",2020-10-19,23826,140,59,11150,199,34976,158.142857142857
"268",2020-10-20,24026,200,49,11199,249,35225,165.285714285714
"269",2020-10-21,24173,147,46,11245,193,35418,166.142857142857
"270",2020-10-22,24306,133,47,11292,180,35598,161.857142857143
"271",2020-10-23,24451,145,56,11348,201,35799,169
"272",2020-10-24,24520,69,49,11397,118,35917,172.571428571429
"273",2020-10-25,24576,56,39,11436,95,36012,176.428571428571
"274",2020-10-26,24734,158,51,11487,209,36221,177.857142857143
"275",2020-10-27,24933,199,42,11529,241,36462,176.714285714286
"276",2020-10-28,25102,169,46,11575,215,36677,179.857142857143
"277",2020-10-29,25245,143,66,11641,209,36886,184
"278",2020-10-30,25392,147,47,11688,194,37080,183
"279",2020-10-31,25490,98,60,11748,158,37238,188.714285714286
"280",2020-11-01,25545,55,53,11801,108,37346,190.571428571429
"281",2020-11-02,25765,220,80,11881,300,37646,203.571428571429
"282",2020-11-03,26045,280,112,11993,392,38038,225.142857142857
"283",2020-11-04,26344,299,94,12087,393,38431,250.571428571429
"284",2020-11-05,26609,265,98,12185,363,38794,272.571428571429
"285",2020-11-06,26866,257,98,12283,355,39149,295.571428571429
"286",2020-11-07,27076,210,77,12360,287,39436,314
"287",2020-11-08,27162,86,62,12422,148,39584,319.714285714286
"288",2020-11-09,27459,297,126,12548,423,40007,337.285714285714
"289",2020-11-10,27889,430,111,12659,541,40548,358.571428571429
"290",2020-11-11,28235,346,102,12761,448,40996,366.428571428571
"291",2020-11-12,28680,445,115,12876,560,41556,394.571428571429
"292",2020-11-13,29059,379,119,12995,498,42054,415
"293",2020-11-14,29324,265,89,13084,354,42408,424.571428571429
"294",2020-11-15,29442,118,101,13185,219,42627,434.714285714286
"295",2020-11-16,29759,317,181,13366,498,43125,445.428571428571
"296",2020-11-17,30327,568,163,13529,731,43856,472.571428571429
"297",2020-11-18,30904,577,164,13693,741,44597,514.428571428571
"298",2020-11-19,31416,512,152,13845,664,45261,529.285714285714
"299",2020-11-20,31966,550,132,13977,682,45943,555.571428571429
"300",2020-11-21,32311,345,131,14108,476,46419,573
"301",2020-11-22,32582,271,102,14210,373,46792,595
"302",2020-11-23,33216,634,199,14409,833,47625,642.857142857143
"303",2020-11-24,33907,691,195,14604,886,48511,665
"304",2020-11-25,34751,844,196,14800,1040,49551,707.714285714286
"305",2020-11-26,34903,152,121,14921,273,49824,651.857142857143
"306",2020-11-27,35432,529,185,15106,714,50538,656.428571428571
"307",2020-11-28,35991,559,196,15302,755,51293,696.285714285714
"308",2020-11-29,36507,516,186,15488,702,51995,743.285714285714
"309",2020-11-30,37448,941,333,15821,1274,53269,806.285714285714
"310",2020-12-01,38752,1304,355,16176,1659,54928,916.714285714286
"311",2020-12-02,40115,1363,325,16501,1688,56616,1009.28571428571
"312",2020-12-03,41355,1240,352,16853,1592,58208,1197.71428571429
"313",2020-12-04,42584,1229,349,17202,1578,59786,1321.14285714286
"314",2020-12-05,43403,819,294,17496,1113,60899,1372.28571428571
"315",2020-12-06,43899,496,244,17740,740,61639,1377.71428571429
"316",2020-12-07,45188,1289,501,18241,1790,63429,1451.42857142857
"317",2020-12-08,46751,1563,439,18680,2002,65431,1500.42857142857
"318",2020-12-09,48293,1542,392,19072,1934,67365,1535.57142857143
"319",2020-12-10,49629,1336,436,19508,1772,69137,1561.28571428571
"320",2020-12-11,50743,1114,447,19955,1561,70698,1558.85714285714
"321",2020-12-12,51567,824,268,20223,1092,71790,1555.85714285714
"322",2020-12-13,52333,766,209,20432,975,72765,1589.42857142857
"323",2020-12-14,53600,1267,474,20906,1741,74506,1582.42857142857
"324",2020-12-15,55469,1869,479,21385,2348,76854,1631.85714285714
"325",2020-12-16,57152,1683,388,21773,2071,78925,1651.42857142857
"326",2020-12-17,58686,1534,352,22125,1886,80811,1667.71428571429
"327",2020-12-18,59901,1215,356,22481,1571,82382,1669.14285714286
"328",2020-12-19,60675,774,302,22783,1076,83458,1666.85714285714
"329",2020-12-20,61283,608,210,22993,818,84276,1644.42857142857
"330",2020-12-21,62829,1546,418,23411,1964,86240,1676.28571428571
"331",2020-12-22,64300,1471,400,23811,1871,88111,1608.14285714286
"332",2020-12-23,65770,1470,324,24135,1794,89905,1568.57142857143
"333",2020-12-24,66536,766,320,24455,1086,90991,1454.28571428571
"334",2020-12-25,66751,215,184,24639,399,91390,1286.85714285714
"335",2020-12-26,67764,1013,311,24950,1324,92714,1322.28571428571
"336",2020-12-27,68580,816,323,25273,1139,93853,1368.14285714286
"337",2020-12-28,70422,1842,535,25808,2377,96230,1427.14285714286
"338",2020-12-29,72253,1831,455,26263,2286,98516,1486.42857142857
"339",2020-12-30,74172,1919,436,26699,2355,100871,1566.57142857143
"340",2020-12-31,75349,1177,360,27059,1537,102408,1631
"341",2021-01-01,75623,274,282,27341,556,102964,1653.42857142857
"342",2021-01-02,76609,986,431,27772,1417,104381,1666.71428571429
"343",2021-01-03,77528,919,314,28086,1233,105614,1680.14285714286
"344",2021-01-04,79140,1612,551,28637,2163,107777,1649.57142857143
"345",2021-01-05,81396,2256,544,29181,2800,110577,1723
"346",2021-01-06,83212,1816,498,29679,2314,112891,1717.14285714286
"347",2021-01-07,84845,1633,426,30105,2059,114950,1791.71428571429
"348",2021-01-08,85988,1143,514,30619,1657,116607,1949
"349",2021-01-09,86858,870,346,30965,1216,117823,1920.28571428571
"350",2021-01-10,87546,688,303,31268,991,118814,1885.71428571429
"351",2021-01-11,88812,1266,507,31775,1773,120587,1830
"352",2021-01-12,90288,1476,439,32214,1915,122502,1703.57142857143
"353",2021-01-13,91581,1293,395,32609,1688,124190,1614.14285714286
"354",2021-01-14,92737,1156,342,32951,1498,125688,1534
"355",2021-01-15,93743,1006,369,33320,1375,127063,1493.71428571429
"356",2021-01-16,94368,625,243,33563,868,127931,1444
"357",2021-01-17,94832,464,169,33732,633,128564,1392.85714285714
"358",2021-01-18,95553,721,253,33985,974,129538,1278.71428571429
"359",2021-01-19,96566,1013,308,34293,1321,130859,1193.85714285714
"360",2021-01-20,97460,894,292,34585,1186,132045,1122.14285714286
"361",2021-01-21,98232,772,230,34815,1002,133047,1051.28571428571
"362",2021-01-22,98859,627,242,35057,869,133916,979
"363",2021-01-23,99287,428,221,35278,649,134565,947.714285714286
"364",2021-01-24,99638,351,172,35450,523,135088,932
"365",2021-01-25,100290,652,241,35691,893,135981,920.428571428571
"366",2021-01-26,100841,551,238,35929,789,136770,844.428571428571
"367",2021-01-27,101385,544,200,36129,744,137514,781.285714285714
"368",2021-01-28,101813,428,150,36279,578,138092,720.714285714286
"369",2021-01-29,102335,522,165,36444,687,138779,694.714285714286
"370",2021-01-30,102723,388,129,36573,517,139296,675.857142857143
"371",2021-01-31,103004,281,135,36708,416,139712,660.571428571429
"372",2021-02-01,103558,554,199,36907,753,140465,640.571428571429
"373",2021-02-02,104021,463,149,37056,612,141077,615.285714285714
"374",2021-02-03,104524,503,163,37219,666,141743,604.142857142857
"375",2021-02-04,104931,407,146,37365,553,142296,600.571428571429
"376",2021-02-05,105338,407,110,37475,517,142813,576.285714285714
"377",2021-02-06,105592,254,78,37553,332,143145,549.857142857143
"378",2021-02-07,105774,182,71,37624,253,143398,526.571428571429
"379",2021-02-08,106136,362,128,37752,490,143888,489
"380",2021-02-09,106554,418,105,37857,523,144411,476.285714285714
"381",2021-02-10,106942,388,125,37982,513,144924,454.428571428571
"382",2021-02-11,107251,309,85,38067,394,145318,431.714285714286
"383",2021-02-12,107521,270,84,38151,354,145672,408.428571428571
"384",2021-02-13,107679,158,66,38217,224,145896,393
"385",2021-02-14,107867,188,45,38262,233,146129,390.142857142857
"386",2021-02-15,108064,197,67,38329,264,146393,357.857142857143
"387",2021-02-16,108314,250,60,38389,310,146703,327.428571428571
"388",2021-02-17,108584,270,45,38434,315,147018,299.142857142857
"389",2021-02-18,108863,279,56,38490,335,147353,290.714285714286
"390",2021-02-19,109102,239,53,38543,292,147645,281.857142857143
"391",2021-02-20,109283,181,37,38580,218,147863,281
"392",2021-02-21,109455,172,24,38604,196,148059,275.714285714286
"393",2021-02-22,109725,270,40,38644,310,148369,282.285714285714
"394",2021-02-23,109942,217,29,38673,246,148615,273.142857142857
"395",2021-02-24,110200,258,27,38700,285,148900,268.857142857143
"396",2021-02-25,110361,161,27,38727,188,149088,247.857142857143
"397",2021-02-26,110490,129,2,38729,131,149219,224.857142857143
"398",2021-02-27,110562,72,0,38729,72,149291,204
"399",2021-02-28,110574,12,0,38729,12,149303,177.714285714286
