"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,10,0,1,37,1,47,5.57142857142857
"52",2020-02-22,10,0,0,37,0,47,5.57142857142857
"53",2020-02-23,10,0,1,38,1,48,5.71428571428571
"54",2020-02-24,10,0,3,41,3,51,6
"55",2020-02-25,10,0,4,45,4,55,6.57142857142857
"56",2020-02-26,12,2,2,47,4,59,7.14285714285714
"57",2020-02-27,12,0,2,49,2,61,2.14285714285714
"58",2020-02-28,14,2,4,53,6,67,2.85714285714286
"59",2020-02-29,18,4,5,58,9,76,4.14285714285714
"60",2020-03-01,18,0,7,65,7,83,5
"61",2020-03-02,23,5,8,73,13,96,6.42857142857143
"62",2020-03-03,25,2,8,81,10,106,7.28571428571429
"63",2020-03-04,30,5,7,88,12,118,8.42857142857143
"64",2020-03-05,37,7,4,92,11,129,9.71428571428571
"65",2020-03-06,47,10,14,106,24,153,12.2857142857143
"66",2020-03-07,55,8,8,114,16,169,13.2857142857143
"67",2020-03-08,59,4,10,124,14,183,14.2857142857143
"68",2020-03-09,76,17,14,138,31,214,16.8571428571429
"69",2020-03-10,91,15,13,151,28,242,19.4285714285714
"70",2020-03-11,117,26,14,165,40,282,23.4285714285714
"71",2020-03-12,140,23,16,181,39,321,27.4285714285714
"72",2020-03-13,188,48,32,213,80,401,35.4285714285714
"73",2020-03-14,231,43,19,232,62,463,42
"74",2020-03-15,263,32,25,257,57,520,48.1428571428571
"75",2020-03-16,300,37,33,290,70,590,53.7142857142857
"76",2020-03-17,353,53,36,326,89,679,62.4285714285714
"77",2020-03-18,398,45,27,353,72,751,67
"78",2020-03-19,444,46,22,375,68,819,71.1428571428571
"79",2020-03-20,508,64,31,406,95,914,73.2857142857143
"80",2020-03-21,544,36,30,436,66,980,73.8571428571429
"81",2020-03-22,585,41,36,472,77,1057,76.7142857142857
"82",2020-03-23,664,79,29,501,108,1165,82.1428571428571
"83",2020-03-24,735,71,37,538,108,1273,84.8571428571429
"84",2020-03-25,813,78,38,576,116,1389,91.1428571428571
"85",2020-03-26,888,75,37,613,112,1501,97.4285714285714
"86",2020-03-27,955,67,35,648,102,1603,98.4285714285714
"87",2020-03-28,995,40,28,676,68,1671,98.7142857142857
"88",2020-03-29,1019,24,19,695,43,1714,93.8571428571429
"89",2020-03-30,1097,78,25,720,103,1817,93.1428571428571
"90",2020-03-31,1148,51,22,742,73,1890,88.1428571428571
"91",2020-04-01,1198,50,18,760,68,1958,81.2857142857143
"92",2020-04-02,1251,53,18,778,71,2029,75.4285714285714
"93",2020-04-03,1294,43,21,799,64,2093,70
"94",2020-04-04,1327,33,16,815,49,2142,67.2857142857143
"95",2020-04-05,1370,43,12,827,55,2197,69
"96",2020-04-06,1423,53,22,849,75,2272,65
"97",2020-04-07,1464,41,20,869,61,2333,63.2857142857143
"98",2020-04-08,1536,72,19,888,91,2424,66.5714285714286
"99",2020-04-09,1604,68,13,901,81,2505,68
"100",2020-04-10,1686,82,16,917,98,2603,72.8571428571429
"101",2020-04-11,1727,41,15,932,56,2659,73.8571428571429
"102",2020-04-12,1751,24,11,943,35,2694,71
"103",2020-04-13,1792,41,26,969,67,2761,69.8571428571429
"104",2020-04-14,1836,44,40,1009,84,2845,73.1428571428571
"105",2020-04-15,1867,31,36,1045,67,2912,69.7142857142857
"106",2020-04-16,1894,27,49,1094,76,2988,69
"107",2020-04-17,1936,42,27,1121,69,3057,64.8571428571429
"108",2020-04-18,1951,15,17,1138,32,3089,61.4285714285714
"109",2020-04-19,1965,14,21,1159,35,3124,61.4285714285714
"110",2020-04-20,1990,25,38,1197,63,3187,60.8571428571429
"111",2020-04-21,2016,26,23,1220,49,3236,55.8571428571429
"112",2020-04-22,2065,49,41,1261,90,3326,59.1428571428571
"113",2020-04-23,2085,20,24,1285,44,3370,54.5714285714286
"114",2020-04-24,2115,30,38,1323,68,3438,54.4285714285714
"115",2020-04-25,2129,14,20,1343,34,3472,54.7142857142857
"116",2020-04-26,2140,11,18,1361,29,3501,53.8571428571429
"117",2020-04-27,2164,24,26,1387,50,3551,52
"118",2020-04-28,2186,22,21,1408,43,3594,51.1428571428571
"119",2020-04-29,2214,28,13,1421,41,3635,44.1428571428571
"120",2020-04-30,2224,10,27,1448,37,3672,43.1428571428571
"121",2020-05-01,2245,21,29,1477,50,3722,40.5714285714286
"122",2020-05-02,2257,12,17,1494,29,3751,39.8571428571429
"123",2020-05-03,2265,8,16,1510,24,3775,39.1428571428571
"124",2020-05-04,2284,19,27,1537,46,3821,38.5714285714286
"125",2020-05-05,2297,13,27,1564,40,3861,38.1428571428571
"126",2020-05-06,2325,28,28,1592,56,3917,40.2857142857143
"127",2020-05-07,2337,12,27,1619,39,3956,40.5714285714286
"128",2020-05-08,2361,24,20,1639,44,4000,39.7142857142857
"129",2020-05-09,2372,11,16,1655,27,4027,39.4285714285714
"130",2020-05-10,2375,3,19,1674,22,4049,39.1428571428571
"131",2020-05-11,2395,20,23,1697,43,4092,38.7142857142857
"132",2020-05-12,2410,15,29,1726,44,4136,39.2857142857143
"133",2020-05-13,2430,20,28,1754,48,4184,38.1428571428571
"134",2020-05-14,2454,24,32,1786,56,4240,40.5714285714286
"135",2020-05-15,2469,15,47,1833,62,4302,43.1428571428571
"136",2020-05-16,2484,15,23,1856,38,4340,44.7142857142857
"137",2020-05-17,2491,7,21,1877,28,4368,45.5714285714286
"138",2020-05-18,2530,39,41,1918,80,4448,50.8571428571429
"139",2020-05-19,2574,44,40,1958,84,4532,56.5714285714286
"140",2020-05-20,2610,36,41,1999,77,4609,60.7142857142857
"141",2020-05-21,2631,21,73,2072,94,4703,66.1428571428571
"142",2020-05-22,2658,27,33,2105,60,4763,65.8571428571429
"143",2020-05-23,2675,17,18,2123,35,4798,65.4285714285714
"144",2020-05-24,2677,2,31,2154,33,4831,66.1428571428571
"145",2020-05-25,2684,7,35,2189,42,4873,60.7142857142857
"146",2020-05-26,2717,33,39,2228,72,4945,59
"147",2020-05-27,2755,38,38,2266,76,5021,58.8571428571429
"148",2020-05-28,2778,23,39,2305,62,5083,54.2857142857143
"149",2020-05-29,2822,44,30,2335,74,5157,56.2857142857143
"150",2020-05-30,2838,16,20,2355,36,5193,56.4285714285714
"151",2020-05-31,2848,10,25,2380,35,5228,56.7142857142857
"152",2020-06-01,2882,34,54,2434,88,5316,63.2857142857143
"153",2020-06-02,2907,25,46,2480,71,5387,63.1428571428571
"154",2020-06-03,2950,43,36,2516,79,5466,63.5714285714286
"155",2020-06-04,2987,37,27,2543,64,5530,63.8571428571429
"156",2020-06-05,3023,36,25,2568,61,5591,62
"157",2020-06-06,3036,13,24,2592,37,5628,62.1428571428571
"158",2020-06-07,3054,18,13,2605,31,5659,61.5714285714286
"159",2020-06-08,3092,38,32,2637,70,5729,59
"160",2020-06-09,3139,47,31,2668,78,5807,60
"161",2020-06-10,3202,63,32,2700,95,5902,62.2857142857143
"162",2020-06-11,3252,50,39,2739,89,5991,65.8571428571429
"163",2020-06-12,3310,58,37,2776,95,6086,70.7142857142857
"164",2020-06-13,3331,21,36,2812,57,6143,73.5714285714286
"165",2020-06-14,3344,13,21,2833,34,6177,74
"166",2020-06-15,3405,61,60,2893,121,6298,81.2857142857143
"167",2020-06-16,3502,97,44,2937,141,6439,90.2857142857143
"168",2020-06-17,3595,93,54,2991,147,6586,97.7142857142857
"169",2020-06-18,3697,102,46,3037,148,6734,106.142857142857
"170",2020-06-19,3807,110,40,3077,150,6884,114
"171",2020-06-20,3857,50,39,3116,89,6973,118.571428571429
"172",2020-06-21,3893,36,49,3165,85,7058,125.857142857143
"173",2020-06-22,4000,107,62,3227,169,7227,132.714285714286
"174",2020-06-23,4189,189,77,3304,266,7493,150.571428571429
"175",2020-06-24,4335,146,68,3372,214,7707,160.142857142857
"176",2020-06-25,4473,138,59,3431,197,7904,167.142857142857
"177",2020-06-26,4608,135,70,3501,205,8109,175
"178",2020-06-27,4719,111,52,3553,163,8272,185.571428571429
"179",2020-06-28,4779,60,56,3609,116,8388,190
"180",2020-06-29,4923,144,74,3683,218,8606,197
"181",2020-06-30,5112,189,58,3741,247,8853,194.285714285714
"182",2020-07-01,5296,184,80,3821,264,9117,201.428571428571
"183",2020-07-02,5481,185,65,3886,250,9367,209
"184",2020-07-03,5561,80,79,3965,159,9526,202.428571428571
"185",2020-07-04,5605,44,58,4023,102,9628,193.714285714286
"186",2020-07-05,5702,97,63,4086,160,9788,200
"187",2020-07-06,5956,254,108,4194,362,10150,220.571428571429
"188",2020-07-07,6247,291,87,4281,378,10528,239.285714285714
"189",2020-07-08,6535,288,115,4396,403,10931,259.142857142857
"190",2020-07-09,6817,282,118,4514,400,11331,280.571428571429
"191",2020-07-10,7059,242,129,4643,371,11702,310.857142857143
"192",2020-07-11,7239,180,65,4708,245,11947,331.285714285714
"193",2020-07-12,7358,119,73,4781,192,12139,335.857142857143
"194",2020-07-13,7564,206,120,4901,326,12465,330.714285714286
"195",2020-07-14,7918,354,133,5034,487,12952,346.285714285714
"196",2020-07-15,8304,386,91,5125,477,13429,356.857142857143
"197",2020-07-16,8644,340,115,5240,455,13884,364.714285714286
"198",2020-07-17,8943,299,111,5351,410,14294,370.285714285714
"199",2020-07-18,9113,170,94,5445,264,14558,373
"200",2020-07-19,9202,89,59,5504,148,14706,366.714285714286
"201",2020-07-20,9416,214,104,5608,318,15024,365.571428571429
"202",2020-07-21,9728,312,106,5714,418,15442,355.714285714286
"203",2020-07-22,10026,298,86,5800,384,15826,342.428571428571
"204",2020-07-23,10308,282,81,5881,363,16189,329.285714285714
"205",2020-07-24,10555,247,101,5982,348,16537,320.428571428571
"206",2020-07-25,10682,127,61,6043,188,16725,309.571428571429
"207",2020-07-26,10768,86,63,6106,149,16874,309.714285714286
"208",2020-07-27,10942,174,102,6208,276,17150,303.714285714286
"209",2020-07-28,11240,298,100,6308,398,17548,300.857142857143
"210",2020-07-29,11513,273,68,6376,341,17889,294.714285714286
"211",2020-07-30,11755,242,90,6466,332,18221,290.285714285714
"212",2020-07-31,12017,262,99,6565,361,18582,292.142857142857
"213",2020-08-01,12190,173,72,6637,245,18827,300.285714285714
"214",2020-08-02,12274,84,54,6691,138,18965,298.714285714286
"215",2020-08-03,12445,171,113,6804,284,19249,299.857142857143
"216",2020-08-04,12747,302,82,6886,384,19633,297.857142857143
"217",2020-08-05,13080,333,113,6999,446,20079,312.857142857143
"218",2020-08-06,13326,246,98,7097,344,20423,314.571428571429
"219",2020-08-07,13585,259,99,7196,358,20781,314.142857142857
"220",2020-08-08,13793,208,63,7259,271,21052,317.857142857143
"221",2020-08-09,13904,111,56,7315,167,21219,322
"222",2020-08-10,14128,224,98,7413,322,21541,327.428571428571
"223",2020-08-11,14460,332,83,7496,415,21956,331.857142857143
"224",2020-08-12,14744,284,79,7575,363,22319,320
"225",2020-08-13,14987,243,79,7654,322,22641,316.857142857143
"226",2020-08-14,15242,255,57,7711,312,22953,310.285714285714
"227",2020-08-15,15398,156,58,7769,214,23167,302.142857142857
"228",2020-08-16,15469,71,39,7808,110,23277,294
"229",2020-08-17,15657,188,76,7884,264,23541,285.714285714286
"230",2020-08-18,15924,267,58,7942,325,23866,272.857142857143
"231",2020-08-19,16096,172,62,8004,234,24100,254.428571428571
"232",2020-08-20,16258,162,69,8073,231,24331,241.428571428571
"233",2020-08-21,16424,166,62,8135,228,24559,229.428571428571
"234",2020-08-22,16563,139,60,8195,199,24758,227.285714285714
"235",2020-08-23,16623,60,47,8242,107,24865,226.857142857143
"236",2020-08-24,16778,155,96,8338,251,25116,225
"237",2020-08-25,17067,289,67,8405,356,25472,229.428571428571
"238",2020-08-26,17295,228,60,8465,288,25760,237.142857142857
"239",2020-08-27,17494,199,67,8532,266,26026,242.142857142857
"240",2020-08-28,17685,191,106,8638,297,26323,252
"241",2020-08-29,17825,140,46,8684,186,26509,250.142857142857
"242",2020-08-30,17881,56,42,8726,98,26607,248.857142857143
"243",2020-08-31,18029,148,80,8806,228,26835,245.571428571429
"244",2020-09-01,18262,233,66,8872,299,27134,237.428571428571
"245",2020-09-02,18491,229,80,8952,309,27443,240.428571428571
"246",2020-09-03,18660,169,63,9015,232,27675,235.571428571429
"247",2020-09-04,18835,175,76,9091,251,27926,229
"248",2020-09-05,18925,90,48,9139,138,28064,222.142857142857
"249",2020-09-06,18970,45,46,9185,91,28155,221.142857142857
"250",2020-09-07,19011,41,55,9240,96,28251,202.285714285714
"251",2020-09-08,19202,191,76,9316,267,28518,197.714285714286
"252",2020-09-09,19408,206,75,9391,281,28799,193.714285714286
"253",2020-09-10,19553,145,61,9452,206,29005,190
"254",2020-09-11,19685,132,46,9498,178,29183,179.571428571429
"255",2020-09-12,19771,86,42,9540,128,29311,178.142857142857
"256",2020-09-13,19804,33,40,9580,73,29384,175.571428571429
"257",2020-09-14,19928,124,62,9642,186,29570,188.428571428571
"258",2020-09-15,20153,225,61,9703,286,29856,191.142857142857
"259",2020-09-16,20302,149,69,9772,218,30074,182.142857142857
"260",2020-09-17,20477,175,64,9836,239,30313,186.857142857143
"261",2020-09-18,20607,130,44,9880,174,30487,186.285714285714
"262",2020-09-19,20678,71,37,9917,108,30595,183.428571428571
"263",2020-09-20,20720,42,31,9948,73,30668,183.428571428571
"264",2020-09-21,20843,123,68,10016,191,30859,184.142857142857
"265",2020-09-22,20989,146,53,10069,199,31058,171.714285714286
"266",2020-09-23,21128,139,38,10107,177,31235,165.857142857143
"267",2020-09-24,21244,116,38,10145,154,31389,153.714285714286
"268",2020-09-25,21347,103,48,10193,151,31540,150.428571428571
"269",2020-09-26,21399,52,40,10233,92,31632,148.142857142857
"270",2020-09-27,21439,40,33,10266,73,31705,148.142857142857
"271",2020-09-28,21537,98,72,10338,170,31875,145.142857142857
"272",2020-09-29,21681,144,46,10384,190,32065,143.857142857143
"273",2020-09-30,21799,118,48,10432,166,32231,142.285714285714
"274",2020-10-01,21921,122,42,10474,164,32395,143.714285714286
"275",2020-10-02,22042,121,48,10522,169,32564,146.285714285714
"276",2020-10-03,22107,65,42,10564,107,32671,148.428571428571
"277",2020-10-04,22150,43,26,10590,69,32740,147.857142857143
"278",2020-10-05,22235,85,61,10651,146,32886,144.428571428571
"279",2020-10-06,22384,149,28,10679,177,33063,142.571428571429
"280",2020-10-07,22514,130,31,10710,161,33224,141.857142857143
"281",2020-10-08,22641,127,43,10753,170,33394,142.714285714286
"282",2020-10-09,22754,113,31,10784,144,33538,139.142857142857
"283",2020-10-10,22842,88,29,10813,117,33655,140.571428571429
"284",2020-10-11,22886,44,34,10847,78,33733,141.857142857143
"285",2020-10-12,23021,135,34,10881,169,33902,145.142857142857
"286",2020-10-13,23171,150,49,10930,199,34101,148.285714285714
"287",2020-10-14,23315,144,43,10973,187,34288,152
"288",2020-10-15,23474,159,51,11024,210,34498,157.714285714286
"289",2020-10-16,23584,110,41,11065,151,34649,158.714285714286
"290",2020-10-17,23650,66,27,11092,93,34742,155.285714285714
"291",2020-10-18,23690,40,28,11120,68,34810,153.857142857143
"292",2020-10-19,23830,140,60,11180,200,35010,158.285714285714
"293",2020-10-20,24029,199,49,11229,248,35258,165.285714285714
"294",2020-10-21,24176,147,46,11275,193,35451,166.142857142857
"295",2020-10-22,24309,133,47,11322,180,35631,161.857142857143
"296",2020-10-23,24456,147,56,11378,203,35834,169.285714285714
"297",2020-10-24,24525,69,49,11427,118,35952,172.857142857143
"298",2020-10-25,24581,56,39,11466,95,36047,176.714285714286
"299",2020-10-26,24739,158,50,11516,208,36255,177.857142857143
"300",2020-10-27,24937,198,42,11558,240,36495,176.714285714286
"301",2020-10-28,25105,168,46,11604,214,36709,179.714285714286
"302",2020-10-29,25248,143,65,11669,208,36917,183.714285714286
"303",2020-10-30,25395,147,46,11715,193,37110,182.285714285714
"304",2020-10-31,25493,98,59,11774,157,37267,187.857142857143
"305",2020-11-01,25548,55,53,11827,108,37375,189.714285714286
"306",2020-11-02,25768,220,80,11907,300,37675,202.857142857143
"307",2020-11-03,26048,280,111,12018,391,38066,224.428571428571
"308",2020-11-04,26346,298,93,12111,391,38457,249.714285714286
"309",2020-11-05,26611,265,96,12207,361,38818,271.571428571429
"310",2020-11-06,26867,256,98,12305,354,39172,294.571428571429
"311",2020-11-07,27078,211,77,12382,288,39460,313.285714285714
"312",2020-11-08,27163,85,62,12444,147,39607,318.857142857143
"313",2020-11-09,27460,297,126,12570,423,40030,336.428571428571
"314",2020-11-10,27886,426,111,12681,537,40567,357.285714285714
"315",2020-11-11,28232,346,102,12783,448,41015,365.428571428571
"316",2020-11-12,28679,447,116,12899,563,41578,394.285714285714
"317",2020-11-13,29058,379,119,13018,498,42076,414.857142857143
"318",2020-11-14,29324,266,88,13106,354,42430,424.285714285714
"319",2020-11-15,29442,118,101,13207,219,42649,434.571428571429
"320",2020-11-16,29758,316,181,13388,497,43146,445.142857142857
"321",2020-11-17,30323,565,163,13551,728,43874,472.428571428571
"322",2020-11-18,30898,575,164,13715,739,44613,514
"323",2020-11-19,31409,511,151,13866,662,45275,528.142857142857
"324",2020-11-20,31956,547,132,13998,679,45954,554
"325",2020-11-21,32302,346,131,14129,477,46431,571.571428571429
"326",2020-11-22,32573,271,102,14231,373,46804,593.571428571429
"327",2020-11-23,33207,634,196,14427,830,47634,641.142857142857
"328",2020-11-24,33900,693,193,14620,886,48520,663.714285714286
"329",2020-11-25,34738,838,195,14815,1033,49553,705.714285714286
"330",2020-11-26,34892,154,119,14934,273,49826,650.142857142857
"331",2020-11-27,35421,529,183,15117,712,50538,654.857142857143
"332",2020-11-28,35981,560,194,15311,754,51292,694.428571428571
"333",2020-11-29,36499,518,178,15489,696,51988,740.571428571429
"334",2020-11-30,37441,942,330,15819,1272,53260,803.714285714286
"335",2020-12-01,38731,1290,347,16166,1637,54897,911
"336",2020-12-02,40027,1296,321,16487,1617,56514,994.428571428571
"337",2020-12-03,41220,1193,333,16820,1526,58040,1173.42857142857
"338",2020-12-04,42444,1224,346,17166,1570,59610,1296
"339",2020-12-05,43256,812,294,17460,1106,60716,1346.28571428571
"340",2020-12-06,43753,497,243,17703,740,61456,1352.57142857143
"341",2020-12-07,45027,1274,492,18195,1766,63222,1423.14285714286
"342",2020-12-08,46588,1561,435,18630,1996,65218,1474.42857142857
"343",2020-12-09,48129,1541,379,19009,1920,67138,1517.71428571429
"344",2020-12-10,49469,1340,428,19437,1768,68906,1552.28571428571
"345",2020-12-11,50584,1115,444,19881,1559,70465,1550.71428571429
"346",2020-12-12,51401,817,268,20149,1085,71550,1547.71428571429
"347",2020-12-13,52164,763,213,20362,976,72526,1581.42857142857
"348",2020-12-14,53422,1258,473,20835,1731,74257,1576.42857142857
"349",2020-12-15,55277,1855,475,21310,2330,76587,1624.14285714286
"350",2020-12-16,56940,1663,392,21702,2055,78642,1643.42857142857
"351",2020-12-17,58464,1524,357,22059,1881,80523,1659.57142857143
"352",2020-12-18,59670,1206,342,22401,1548,82071,1658
"353",2020-12-19,60429,759,290,22691,1049,83120,1652.85714285714
"354",2020-12-20,61031,602,198,22889,800,83920,1627.71428571429
"355",2020-12-21,62564,1533,416,23305,1949,85869,1658.85714285714
"356",2020-12-22,64032,1468,386,23691,1854,87723,1590.85714285714
"357",2020-12-23,65487,1455,301,23992,1756,89479,1548.14285714286
"358",2020-12-24,66253,766,284,24276,1050,90529,1429.42857142857
"359",2020-12-25,66470,217,135,24411,352,90881,1258.57142857143
"360",2020-12-26,67486,1016,257,24668,1273,92154,1290.57142857143
"361",2020-12-27,68300,814,255,24923,1069,93223,1329
"362",2020-12-28,70138,1838,478,25401,2316,95539,1381.42857142857
"363",2020-12-29,71948,1810,415,25816,2225,97764,1434.42857142857
"364",2020-12-30,73862,1914,361,26177,2275,100039,1508.57142857143
"365",2020-12-31,75013,1151,242,26419,1393,101432,1557.57142857143
"366",2021-01-01,75281,268,104,26523,372,101804,1560.42857142857
"367",2021-01-02,76268,987,249,26772,1236,103040,1555.14285714286
"368",2021-01-03,77169,901,105,26877,1006,104046,1546.14285714286
"369",2021-01-04,78611,1442,113,26990,1555,105601,1437.42857142857
"370",2021-01-05,80000,1389,25,27015,1414,107015,1321.57142857143
"371",2021-01-06,80262,262,2,27017,264,107279,1034.28571428571
"372",2021-01-07,80318,56,0,27017,56,107335,843.285714285714
