"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3404,62,59,2872,121,6276,81.5714285714286
"142",2020-06-16,3499,95,43,2915,138,6414,90
"143",2020-06-17,3592,93,53,2968,146,6560,97.4285714285714
"144",2020-06-18,3694,102,46,3014,148,6708,105.714285714286
"145",2020-06-19,3804,110,40,3054,150,6858,113.571428571429
"146",2020-06-20,3854,50,39,3093,89,6947,118
"147",2020-06-21,3891,37,49,3142,86,7033,125.428571428571
"148",2020-06-22,3998,107,62,3204,169,7202,132.285714285714
"149",2020-06-23,4189,191,76,3280,267,7469,150.714285714286
"150",2020-06-24,4336,147,68,3348,215,7684,160.571428571429
"151",2020-06-25,4473,137,56,3404,193,7877,167
"152",2020-06-26,4608,135,70,3474,205,8082,174.857142857143
"153",2020-06-27,4719,111,50,3524,161,8243,185.142857142857
"154",2020-06-28,4780,61,56,3580,117,8360,189.571428571429
"155",2020-06-29,4920,140,76,3656,216,8576,196.285714285714
"156",2020-06-30,5109,189,59,3715,248,8824,193.571428571429
"157",2020-07-01,5293,184,80,3795,264,9088,200.571428571429
"158",2020-07-02,5478,185,66,3861,251,9339,208.857142857143
"159",2020-07-03,5557,79,79,3940,158,9497,202.142857142857
"160",2020-07-04,5601,44,58,3998,102,9599,193.714285714286
"161",2020-07-05,5698,97,63,4061,160,9759,199.857142857143
"162",2020-07-06,5952,254,109,4170,363,10122,220.857142857143
"163",2020-07-07,6244,292,92,4262,384,10506,240.285714285714
"164",2020-07-08,6532,288,117,4379,405,10911,260.428571428571
"165",2020-07-09,6813,281,120,4499,401,11312,281.857142857143
"166",2020-07-10,7057,244,125,4624,369,11681,312
"167",2020-07-11,7239,182,65,4689,247,11928,332.714285714286
"168",2020-07-12,7358,119,70,4759,189,12117,336.857142857143
"169",2020-07-13,7564,206,120,4879,326,12443,331.571428571429
"170",2020-07-14,7918,354,132,5011,486,12929,346.142857142857
"171",2020-07-15,8304,386,95,5106,481,13410,357
"172",2020-07-16,8644,340,114,5220,454,13864,364.571428571429
"173",2020-07-17,8943,299,109,5329,408,14272,370.142857142857
"174",2020-07-18,9113,170,95,5424,265,14537,372.714285714286
"175",2020-07-19,9200,87,58,5482,145,14682,366.428571428571
"176",2020-07-20,9416,216,101,5583,317,14999,365.142857142857
"177",2020-07-21,9728,312,103,5686,415,15414,355
"178",2020-07-22,10029,301,85,5771,386,15800,341.428571428571
"179",2020-07-23,10311,282,81,5852,363,16163,328.428571428571
"180",2020-07-24,10557,246,102,5954,348,16511,319.857142857143
"181",2020-07-25,10684,127,61,6015,188,16699,308.857142857143
"182",2020-07-26,10770,86,63,6078,149,16848,309.428571428571
"183",2020-07-27,10946,176,102,6180,278,17126,303.857142857143
"184",2020-07-28,11244,298,100,6280,398,17524,301.428571428571
"185",2020-07-29,11517,273,69,6349,342,17866,295.142857142857
"186",2020-07-30,11759,242,91,6440,333,18199,290.857142857143
"187",2020-07-31,12021,262,97,6537,359,18558,292.428571428571
"188",2020-08-01,12194,173,73,6610,246,18804,300.714285714286
"189",2020-08-02,12278,84,54,6664,138,18942,299.142857142857
"190",2020-08-03,12448,170,113,6777,283,19225,299.857142857143
"191",2020-08-04,12750,302,82,6859,384,19609,297.857142857143
"192",2020-08-05,13083,333,114,6973,447,20056,312.857142857143
"193",2020-08-06,13328,245,98,7071,343,20399,314.285714285714
"194",2020-08-07,13587,259,98,7169,357,20756,314
"195",2020-08-08,13794,207,63,7232,270,21026,317.428571428571
"196",2020-08-09,13905,111,55,7287,166,21192,321.428571428571
"197",2020-08-10,14129,224,99,7386,323,21515,327.142857142857
"198",2020-08-11,14462,333,81,7467,414,21929,331.428571428571
"199",2020-08-12,14746,284,78,7545,362,22291,319.285714285714
"200",2020-08-13,14989,243,78,7623,321,22612,316.142857142857
"201",2020-08-14,15243,254,57,7680,311,22923,309.571428571429
"202",2020-08-15,15399,156,58,7738,214,23137,301.571428571429
"203",2020-08-16,15470,71,38,7776,109,23246,293.428571428571
"204",2020-08-17,15656,186,78,7854,264,23510,285
"205",2020-08-18,15923,267,56,7910,323,23833,272
"206",2020-08-19,16095,172,60,7970,232,24065,253.428571428571
"207",2020-08-20,16257,162,69,8039,231,24296,240.571428571429
"208",2020-08-21,16423,166,62,8101,228,24524,228.714285714286
"209",2020-08-22,16561,138,60,8161,198,24722,226.428571428571
"210",2020-08-23,16621,60,47,8208,107,24829,226.142857142857
"211",2020-08-24,16776,155,96,8304,251,25080,224.285714285714
"212",2020-08-25,17065,289,67,8371,356,25436,229
"213",2020-08-26,17293,228,59,8430,287,25723,236.857142857143
"214",2020-08-27,17492,199,67,8497,266,25989,241.857142857143
"215",2020-08-28,17683,191,106,8603,297,26286,251.714285714286
"216",2020-08-29,17824,141,47,8650,188,26474,250.285714285714
"217",2020-08-30,17880,56,41,8691,97,26571,248.857142857143
"218",2020-08-31,18028,148,80,8771,228,26799,245.571428571429
"219",2020-09-01,18262,234,67,8838,301,27100,237.714285714286
"220",2020-09-02,18492,230,80,8918,310,27410,241
"221",2020-09-03,18661,169,63,8981,232,27642,236.142857142857
"222",2020-09-04,18838,177,78,9059,255,27897,230.142857142857
"223",2020-09-05,18928,90,48,9107,138,28035,223
"224",2020-09-06,18973,45,46,9153,91,28126,222.142857142857
"225",2020-09-07,19014,41,55,9208,96,28222,203.285714285714
"226",2020-09-08,19207,193,76,9284,269,28491,198.714285714286
"227",2020-09-09,19414,207,76,9360,283,28774,194.857142857143
"228",2020-09-10,19559,145,61,9421,206,28980,191.142857142857
"229",2020-09-11,19691,132,46,9467,178,29158,180.142857142857
"230",2020-09-12,19775,84,42,9509,126,29284,178.428571428571
"231",2020-09-13,19808,33,40,9549,73,29357,175.857142857143
"232",2020-09-14,19933,125,61,9610,186,29543,188.714285714286
"233",2020-09-15,20159,226,63,9673,289,29832,191.571428571429
"234",2020-09-16,20309,150,68,9741,218,30050,182.285714285714
"235",2020-09-17,20485,176,64,9805,240,30290,187.142857142857
"236",2020-09-18,20615,130,45,9850,175,30465,186.714285714286
"237",2020-09-19,20686,71,39,9889,110,30575,184.428571428571
"238",2020-09-20,20728,42,30,9919,72,30647,184.285714285714
"239",2020-09-21,20850,122,68,9987,190,30837,184.857142857143
"240",2020-09-22,20996,146,53,10040,199,31036,172
"241",2020-09-23,21134,138,40,10080,178,31214,166.285714285714
"242",2020-09-24,21252,118,38,10118,156,31370,154.285714285714
"243",2020-09-25,21355,103,49,10167,152,31522,151
"244",2020-09-26,21407,52,39,10206,91,31613,148.285714285714
"245",2020-09-27,21447,40,33,10239,73,31686,148.428571428571
"246",2020-09-28,21544,97,71,10310,168,31854,145.285714285714
"247",2020-09-29,21689,145,46,10356,191,32045,144.142857142857
"248",2020-09-30,21807,118,48,10404,166,32211,142.428571428571
"249",2020-10-01,21929,122,42,10446,164,32375,143.571428571429
"250",2020-10-02,22050,121,48,10494,169,32544,146
"251",2020-10-03,22116,66,42,10536,108,32652,148.428571428571
"252",2020-10-04,22159,43,27,10563,70,32722,148
"253",2020-10-05,22244,85,60,10623,145,32867,144.714285714286
"254",2020-10-06,22393,149,27,10650,176,33043,142.571428571429
"255",2020-10-07,22523,130,30,10680,160,33203,141.714285714286
"256",2020-10-08,22650,127,43,10723,170,33373,142.571428571429
"257",2020-10-09,22763,113,33,10756,146,33519,139.285714285714
"258",2020-10-10,22851,88,29,10785,117,33636,140.571428571429
"259",2020-10-11,22895,44,36,10821,80,33716,142
"260",2020-10-12,23030,135,32,10853,167,33883,145.142857142857
"261",2020-10-13,23180,150,48,10901,198,34081,148.285714285714
"262",2020-10-14,23324,144,43,10944,187,34268,152.142857142857
"263",2020-10-15,23484,160,51,10995,211,34479,158
"264",2020-10-16,23595,111,40,11035,151,34630,158.714285714286
"265",2020-10-17,23661,66,26,11061,92,34722,155.142857142857
"266",2020-10-18,23701,40,29,11090,69,34791,153.571428571429
"267",2020-10-19,23841,140,59,11149,199,34990,158.142857142857
"268",2020-10-20,24040,199,49,11198,248,35238,165.285714285714
"269",2020-10-21,24187,147,45,11243,192,35430,166
"270",2020-10-22,24320,133,47,11290,180,35610,161.571428571429
"271",2020-10-23,24465,145,56,11346,201,35811,168.714285714286
"272",2020-10-24,24534,69,49,11395,118,35929,172.428571428571
"273",2020-10-25,24590,56,39,11434,95,36024,176.142857142857
"274",2020-10-26,24748,158,51,11485,209,36233,177.571428571429
"275",2020-10-27,24948,200,43,11528,243,36476,176.857142857143
"276",2020-10-28,25117,169,47,11575,216,36692,180.285714285714
"277",2020-10-29,25260,143,64,11639,207,36899,184.142857142857
"278",2020-10-30,25408,148,47,11686,195,37094,183.285714285714
"279",2020-10-31,25506,98,61,11747,159,37253,189.142857142857
"280",2020-11-01,25561,55,53,11800,108,37361,191
"281",2020-11-02,25781,220,80,11880,300,37661,204
"282",2020-11-03,26061,280,110,11990,390,38051,225
"283",2020-11-04,26361,300,97,12087,397,38448,250.857142857143
"284",2020-11-05,26625,264,98,12185,362,38810,273
"285",2020-11-06,26883,258,99,12284,357,39167,296.142857142857
"286",2020-11-07,27094,211,76,12360,287,39454,314.428571428571
"287",2020-11-08,27180,86,60,12420,146,39600,319.857142857143
"288",2020-11-09,27478,298,128,12548,426,40026,337.857142857143
"289",2020-11-10,27906,428,110,12658,538,40564,359
"290",2020-11-11,28252,346,102,12760,448,41012,366.285714285714
"291",2020-11-12,28697,445,115,12875,560,41572,394.571428571429
"292",2020-11-13,29076,379,120,12995,499,42071,414.857142857143
"293",2020-11-14,29340,264,89,13084,353,42424,424.285714285714
"294",2020-11-15,29458,118,102,13186,220,42644,434.857142857143
"295",2020-11-16,29774,316,181,13367,497,43141,445
"296",2020-11-17,30341,567,166,13533,733,43874,472.857142857143
"297",2020-11-18,30917,576,161,13694,737,44611,514.142857142857
"298",2020-11-19,31431,514,151,13845,665,45276,529.142857142857
"299",2020-11-20,31983,552,133,13978,685,45961,555.714285714286
"300",2020-11-21,32327,344,132,14110,476,46437,573.285714285714
"301",2020-11-22,32600,273,102,14212,375,46812,595.428571428571
"302",2020-11-23,33235,635,199,14411,834,47646,643.571428571429
"303",2020-11-24,33926,691,197,14608,888,48534,665.714285714286
"304",2020-11-25,34770,844,197,14805,1041,49575,709.142857142857
"305",2020-11-26,34923,153,120,14925,273,49848,653.142857142857
"306",2020-11-27,35452,529,185,15110,714,50562,657.285714285714
"307",2020-11-28,36011,559,196,15306,755,51317,697.142857142857
"308",2020-11-29,36525,514,187,15493,701,52018,743.714285714286
"309",2020-11-30,37466,941,336,15829,1277,53295,807
"310",2020-12-01,38769,1303,351,16180,1654,54949,916.428571428571
"311",2020-12-02,40126,1357,324,16504,1681,56630,1007.85714285714
"312",2020-12-03,41364,1238,351,16855,1589,58219,1195.85714285714
"313",2020-12-04,42594,1230,348,17203,1578,59797,1319.28571428571
"314",2020-12-05,43412,818,291,17494,1109,60906,1369.85714285714
"315",2020-12-06,43909,497,246,17740,743,61649,1375.85714285714
"316",2020-12-07,45198,1289,505,18245,1794,63443,1449.71428571429
"317",2020-12-08,46760,1562,435,18680,1997,65440,1498.71428571429
"318",2020-12-09,48301,1541,391,19071,1932,67372,1534.57142857143
"319",2020-12-10,49639,1338,439,19510,1777,69149,1561.42857142857
"320",2020-12-11,50752,1113,444,19954,1557,70706,1558.42857142857
"321",2020-12-12,51576,824,272,20226,1096,71802,1556.57142857143
"322",2020-12-13,52342,766,214,20440,980,72782,1590.42857142857
"323",2020-12-14,53598,1256,488,20928,1744,74526,1583.28571428571
"324",2020-12-15,55449,1851,493,21421,2344,76870,1632.85714285714
"325",2020-12-16,57110,1661,398,21819,2059,78929,1651
"326",2020-12-17,58626,1516,324,22143,1840,80769,1660
"327",2020-12-18,59827,1201,363,22506,1564,82333,1661
"328",2020-12-19,60583,756,308,22814,1064,83397,1656.42857142857
"329",2020-12-20,61186,603,213,23027,816,84213,1633
"330",2020-12-21,62720,1534,430,23457,1964,86177,1664.42857142857
"331",2020-12-22,64176,1456,399,23856,1855,88032,1594.57142857143
"332",2020-12-23,65628,1452,322,24178,1774,89806,1553.85714285714
"333",2020-12-24,66385,757,298,24476,1055,90861,1441.71428571429
"334",2020-12-25,66599,214,198,24674,412,91273,1277.14285714286
"335",2020-12-26,67608,1009,316,24990,1325,92598,1314.42857142857
"336",2020-12-27,68423,815,332,25322,1147,93745,1361.71428571429
"337",2020-12-28,70253,1830,542,25864,2372,96117,1420
"338",2020-12-29,72079,1826,444,26308,2270,98387,1479.28571428571
"339",2020-12-30,73994,1915,439,26747,2354,100741,1562.14285714286
"340",2020-12-31,75169,1175,376,27123,1551,102292,1633
"341",2021-01-01,75446,277,304,27427,581,102873,1657.14285714286
"342",2021-01-02,76433,987,449,27876,1436,104309,1673
"343",2021-01-03,77357,924,344,28220,1268,105577,1690.28571428571
"344",2021-01-04,78973,1616,581,28801,2197,107774,1665.28571428571
"345",2021-01-05,81226,2253,559,29360,2812,110586,1742.71428571429
"346",2021-01-06,83042,1816,496,29856,2312,112898,1736.71428571429
"347",2021-01-07,84673,1631,427,30283,2058,114956,1809.14285714286
"348",2021-01-08,85820,1147,525,30808,1672,116628,1965
"349",2021-01-09,86700,880,349,31157,1229,117857,1935.42857142857
"350",2021-01-10,87399,699,307,31464,1006,118863,1898
"351",2021-01-11,88686,1287,492,31956,1779,120642,1838.28571428571
"352",2021-01-12,90173,1487,443,32399,1930,122572,1712.28571428571
"353",2021-01-13,91483,1310,395,32794,1705,124277,1625.57142857143
"354",2021-01-14,92653,1170,348,33142,1518,125795,1548.42857142857
"355",2021-01-15,93660,1007,368,33510,1375,127170,1506
"356",2021-01-16,94290,630,243,33753,873,128043,1455.14285714286
"357",2021-01-17,94759,469,172,33925,641,128684,1403
"358",2021-01-18,95501,742,253,34178,995,129679,1291
"359",2021-01-19,96526,1025,307,34485,1332,131011,1205.57142857143
"360",2021-01-20,97425,899,295,34780,1194,132205,1132.57142857143
"361",2021-01-21,98211,786,231,35011,1017,133222,1061
"362",2021-01-22,98839,628,247,35258,875,134097,989.571428571429
"363",2021-01-23,99266,427,226,35484,653,134750,958.142857142857
"364",2021-01-24,99615,349,177,35661,526,135276,941.714285714286
"365",2021-01-25,100252,637,246,35907,883,136159,925.714285714286
"366",2021-01-26,100800,548,238,36145,786,136945,847.714285714286
"367",2021-01-27,101336,536,202,36347,738,137683,782.571428571429
"368",2021-01-28,101764,428,154,36501,582,138265,720.428571428571
"369",2021-01-29,102280,516,168,36669,684,138949,693.142857142857
"370",2021-01-30,102666,386,129,36798,515,139464,673.428571428571
"371",2021-01-31,102946,280,143,36941,423,139887,658.714285714286
"372",2021-02-01,103500,554,191,37132,745,140632,639
"373",2021-02-02,103963,463,153,37285,616,141248,614.714285714286
"374",2021-02-03,104465,502,169,37454,671,141919,605.142857142857
"375",2021-02-04,104868,403,140,37594,543,142462,599.571428571429
"376",2021-02-05,105276,408,121,37715,529,142991,577.428571428571
"377",2021-02-06,105527,251,84,37799,335,143326,551.714285714286
"378",2021-02-07,105710,183,72,37871,255,143581,527.714285714286
"379",2021-02-08,106067,357,138,38009,495,144076,492
"380",2021-02-09,106480,413,112,38121,525,144601,479
"381",2021-02-10,106866,386,129,38250,515,145116,456.714285714286
"382",2021-02-11,107174,308,90,38340,398,145514,436
"383",2021-02-12,107442,268,96,38436,364,145878,412.428571428571
"384",2021-02-13,107597,155,73,38509,228,146106,397.142857142857
"385",2021-02-14,107783,186,53,38562,239,146345,394.857142857143
"386",2021-02-15,107974,191,82,38644,273,146618,363.142857142857
"387",2021-02-16,108221,247,80,38724,327,146945,334.857142857143
"388",2021-02-17,108489,268,60,38784,328,147273,308.142857142857
"389",2021-02-18,108764,275,67,38851,342,147615,300.142857142857
"390",2021-02-19,109001,237,63,38914,300,147915,291
"391",2021-02-20,109181,180,60,38974,240,148155,292.714285714286
"392",2021-02-21,109349,168,43,39017,211,148366,288.714285714286
"393",2021-02-22,109612,263,64,39081,327,148693,296.428571428571
"394",2021-02-23,109831,219,55,39136,274,148967,288.857142857143
"395",2021-02-24,110092,261,60,39196,321,149288,287.857142857143
"396",2021-02-25,110258,166,39,39235,205,149493,268.285714285714
"397",2021-02-26,110418,160,46,39281,206,149699,254.857142857143
"398",2021-02-27,110553,135,43,39324,178,149877,246
"399",2021-02-28,110676,123,42,39366,165,150042,239.428571428571
"400",2021-03-01,110882,206,55,39421,261,150303,230
"401",2021-03-02,111070,188,50,39471,238,150541,224.857142857143
"402",2021-03-03,111270,200,51,39522,251,150792,214.857142857143
"403",2021-03-04,111435,165,51,39573,216,151008,216.428571428571
"404",2021-03-05,111592,157,43,39616,200,151208,215.571428571429
"405",2021-03-06,111682,90,33,39649,123,151331,207.714285714286
"406",2021-03-07,111761,79,23,39672,102,151433,198.714285714286
"407",2021-03-08,111932,171,39,39711,210,151643,191.428571428571
"408",2021-03-09,112084,152,48,39759,200,151843,186
"409",2021-03-10,112226,142,47,39806,189,152032,177.142857142857
"410",2021-03-11,112348,122,26,39832,148,152180,167.428571428571
"411",2021-03-12,112465,117,38,39870,155,152335,161
"412",2021-03-13,112562,97,36,39906,133,152468,162.428571428571
"413",2021-03-14,112629,67,27,39933,94,152562,161.285714285714
"414",2021-03-15,112768,139,39,39972,178,152740,156.714285714286
"415",2021-03-16,112887,119,52,40024,171,152911,152.571428571429
"416",2021-03-17,113041,154,34,40058,188,153099,152.428571428571
"417",2021-03-18,113148,107,31,40089,138,153237,151
"418",2021-03-19,113263,115,40,40129,155,153392,151
"419",2021-03-20,113331,68,25,40154,93,153485,145.285714285714
"420",2021-03-21,113408,77,34,40188,111,153596,147.714285714286
"421",2021-03-22,113522,114,44,40232,158,153754,144.857142857143
"422",2021-03-23,113643,121,50,40282,171,153925,144.857142857143
"423",2021-03-24,113768,125,59,40341,184,154109,144.285714285714
"424",2021-03-25,113907,139,49,40390,188,154297,151.428571428571
"425",2021-03-26,114035,128,41,40431,169,154466,153.428571428571
"426",2021-03-27,114103,68,34,40465,102,154568,154.714285714286
"427",2021-03-28,114169,66,24,40489,90,154658,151.714285714286
"428",2021-03-29,114285,116,45,40534,161,154819,152.142857142857
"429",2021-03-30,114382,97,42,40576,139,154958,147.571428571429
"430",2021-03-31,114526,144,45,40621,189,155147,148.285714285714
"431",2021-04-01,114650,124,31,40652,155,155302,143.571428571429
"432",2021-04-02,114754,104,42,40694,146,155448,140.285714285714
"433",2021-04-03,114826,72,42,40736,114,155562,142
"434",2021-04-04,114884,58,25,40761,83,155645,141
"435",2021-04-05,115082,198,41,40802,239,155884,152.142857142857
"436",2021-04-06,115251,169,40,40842,209,156093,162.142857142857
"437",2021-04-07,115419,168,49,40891,217,156310,166.142857142857
"438",2021-04-08,115582,163,44,40935,207,156517,173.571428571429
"439",2021-04-09,115714,132,38,40973,170,156687,177
"440",2021-04-10,115816,102,37,41010,139,156826,180.571428571429
"441",2021-04-11,115882,66,30,41040,96,156922,182.428571428571
"442",2021-04-12,116028,146,53,41093,199,157121,176.714285714286
"443",2021-04-13,116148,120,43,41136,163,157284,170.142857142857
"444",2021-04-14,116300,152,45,41181,197,157481,167.285714285714
"445",2021-04-15,116441,141,37,41218,178,157659,163.142857142857
