"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,949,50,2919,54.7142857142857
"86",2020-04-21,1996,26,25,974,51,2970,54.2857142857143
"87",2020-04-22,2044,48,27,1001,75,3045,58
"88",2020-04-23,2063,19,30,1031,49,3094,56.7142857142857
"89",2020-04-24,2094,31,27,1058,58,3152,54.7142857142857
"90",2020-04-25,2108,14,31,1089,45,3197,54.5714285714286
"91",2020-04-26,2119,11,17,1106,28,3225,50.8571428571429
"92",2020-04-27,2143,24,33,1139,57,3282,51.8571428571429
"93",2020-04-28,2165,22,33,1172,55,3337,52.4285714285714
"94",2020-04-29,2194,29,31,1203,60,3397,50.2857142857143
"95",2020-04-30,2204,10,32,1235,42,3439,49.2857142857143
"96",2020-05-01,2225,21,27,1262,48,3487,47.8571428571429
"97",2020-05-02,2237,12,19,1281,31,3518,45.8571428571429
"98",2020-05-03,2245,8,22,1303,30,3548,46.1428571428571
"99",2020-05-04,2264,19,30,1333,49,3597,45
"100",2020-05-05,2277,13,22,1355,35,3632,42.1428571428571
"101",2020-05-06,2305,28,35,1390,63,3695,42.5714285714286
"102",2020-05-07,2317,12,23,1413,35,3730,41.5714285714286
"103",2020-05-08,2340,23,27,1440,50,3780,41.8571428571429
"104",2020-05-09,2351,11,19,1459,30,3810,41.7142857142857
"105",2020-05-10,2354,3,17,1476,20,3830,40.2857142857143
"106",2020-05-11,2374,20,23,1499,43,3873,39.4285714285714
"107",2020-05-12,2389,15,11,1510,26,3899,38.1428571428571
"108",2020-05-13,2410,21,32,1542,53,3952,36.7142857142857
"109",2020-05-14,2434,24,31,1573,55,4007,39.5714285714286
"110",2020-05-15,2448,14,27,1600,41,4048,38.2857142857143
"111",2020-05-16,2463,15,45,1645,60,4108,42.5714285714286
"112",2020-05-17,2470,7,9,1654,16,4124,42
"113",2020-05-18,2509,39,21,1675,60,4184,44.4285714285714
"114",2020-05-19,2553,44,21,1696,65,4249,50
"115",2020-05-20,2589,36,61,1757,97,4346,56.2857142857143
"116",2020-05-21,2610,21,45,1802,66,4412,57.8571428571429
"117",2020-05-22,2637,27,43,1845,70,4482,62
"118",2020-05-23,2654,17,30,1875,47,4529,60.1428571428571
"119",2020-05-24,2656,2,28,1903,30,4559,62.1428571428571
"120",2020-05-25,2664,8,26,1929,34,4593,58.4285714285714
"121",2020-05-26,2696,32,52,1981,84,4677,61.1428571428571
"122",2020-05-27,2735,39,32,2013,71,4748,57.4285714285714
"123",2020-05-28,2758,23,37,2050,60,4808,56.5714285714286
"124",2020-05-29,2802,44,42,2092,86,4894,58.8571428571429
"125",2020-05-30,2818,16,41,2133,57,4951,60.2857142857143
"126",2020-05-31,2828,10,21,2154,31,4982,60.4285714285714
"127",2020-06-01,2862,34,20,2174,54,5036,63.2857142857143
"128",2020-06-02,2888,26,31,2205,57,5093,59.4285714285714
"129",2020-06-03,2931,43,25,2230,68,5161,59
"130",2020-06-04,2968,37,48,2278,85,5246,62.5714285714286
"131",2020-06-05,3003,35,33,2311,68,5314,60
"132",2020-06-06,3016,13,38,2349,51,5365,59.1428571428571
"133",2020-06-07,3034,18,27,2376,45,5410,61.1428571428571
"134",2020-06-08,3073,39,39,2415,78,5488,64.5714285714286
"135",2020-06-09,3120,47,35,2450,82,5570,68.1428571428571
"136",2020-06-10,3183,63,22,2472,85,5655,70.5714285714286
"137",2020-06-11,3233,50,38,2510,88,5743,71
"138",2020-06-12,3291,58,34,2544,92,5835,74.4285714285714
"139",2020-06-13,3311,20,9,2553,29,5864,71.2857142857143
"140",2020-06-14,3324,13,22,2575,35,5899,69.8571428571429
"141",2020-06-15,3386,62,30,2605,92,5991,71.8571428571429
"142",2020-06-16,3484,98,32,2637,130,6121,78.7142857142857
"143",2020-06-17,3576,92,23,2660,115,6236,83
"144",2020-06-18,3679,103,42,2702,145,6381,91.1428571428571
"145",2020-06-19,3790,111,58,2760,169,6550,102.142857142857
"146",2020-06-20,3840,50,26,2786,76,6626,108.857142857143
"147",2020-06-21,3877,37,30,2816,67,6693,113.428571428571
"148",2020-06-22,3981,104,73,2889,177,6870,125.571428571429
"149",2020-06-23,4174,193,50,2939,243,7113,141.714285714286
"150",2020-06-24,4324,150,30,2969,180,7293,151
"151",2020-06-25,4460,136,53,3022,189,7482,157.285714285714
"152",2020-06-26,4597,137,36,3058,173,7655,157.857142857143
"153",2020-06-27,4707,110,25,3083,135,7790,166.285714285714
"154",2020-06-28,4768,61,49,3132,110,7900,172.428571428571
"155",2020-06-29,4912,144,86,3218,230,8130,180
"156",2020-06-30,5100,188,67,3285,255,8385,181.714285714286
"157",2020-07-01,5286,186,74,3359,260,8645,193.142857142857
"158",2020-07-02,5473,187,78,3437,265,8910,204
"159",2020-07-03,5553,80,99,3536,179,9089,204.857142857143
"160",2020-07-04,5596,43,44,3580,87,9176,198
"161",2020-07-05,5694,98,64,3644,162,9338,205.428571428571
"162",2020-07-06,5948,254,46,3690,300,9638,215.428571428571
"163",2020-07-07,6240,292,59,3749,351,9989,229.142857142857
"164",2020-07-08,6529,289,52,3801,341,10330,240.714285714286
"165",2020-07-09,6809,280,75,3876,355,10685,253.571428571429
"166",2020-07-10,7048,239,108,3984,347,11032,277.571428571429
"167",2020-07-11,7225,177,46,4030,223,11255,297
"168",2020-07-12,7346,121,66,4096,187,11442,300.571428571429
"169",2020-07-13,7546,200,113,4209,313,11755,302.428571428571
"170",2020-07-14,7900,354,94,4303,448,12203,316.285714285714
"171",2020-07-15,8284,384,87,4390,471,12674,334.857142857143
"172",2020-07-16,8626,342,68,4458,410,13084,342.714285714286
"173",2020-07-17,8927,301,87,4545,388,13472,348.571428571429
"174",2020-07-18,9092,165,27,4572,192,13664,344.142857142857
"175",2020-07-19,9183,91,49,4621,140,13804,337.428571428571
"176",2020-07-20,9403,220,147,4768,367,14171,345.142857142857
"177",2020-07-21,9710,307,96,4864,403,14574,338.714285714286
"178",2020-07-22,10007,297,96,4960,393,14967,327.571428571429
"179",2020-07-23,10255,248,72,5032,320,15287,314.714285714286
"180",2020-07-24,10510,255,81,5113,336,15623,307.285714285714
"181",2020-07-25,10642,132,86,5199,218,15841,311
"182",2020-07-26,10730,88,16,5215,104,15945,305.857142857143
"183",2020-07-27,10906,176,91,5306,267,16212,291.571428571429
"184",2020-07-28,11183,277,112,5418,389,16601,289.571428571429
"185",2020-07-29,11456,273,62,5480,335,16936,281.285714285714
"186",2020-07-30,11701,245,71,5551,316,17252,280.714285714286
"187",2020-07-31,11962,261,97,5648,358,17610,283.857142857143
"188",2020-08-01,12125,163,90,5738,253,17863,288.857142857143
"189",2020-08-02,12209,84,59,5797,143,18006,294.428571428571
"190",2020-08-03,12378,169,57,5854,226,18232,288.571428571429
"191",2020-08-04,12674,296,69,5923,365,18597,285.142857142857
"192",2020-08-05,12994,320,90,6013,410,19007,295.857142857143
"193",2020-08-06,13237,243,103,6116,346,19353,300.142857142857
"194",2020-08-07,13495,258,89,6205,347,19700,298.571428571429
"195",2020-08-08,13705,210,78,6283,288,19988,303.571428571429
"196",2020-08-09,13816,111,125,6408,236,20224,316.857142857143
"197",2020-08-10,14041,225,126,6534,351,20575,334.714285714286
"198",2020-08-11,14373,332,186,6720,518,21093,356.571428571429
"199",2020-08-12,14659,286,113,6833,399,21492,355
"200",2020-08-13,14900,241,58,6891,299,21791,348.285714285714
"201",2020-08-14,15156,256,100,6991,356,22147,349.571428571429
"202",2020-08-15,15312,156,107,7098,263,22410,346
"203",2020-08-16,15384,72,60,7158,132,22542,331.142857142857
"204",2020-08-17,15552,168,80,7238,248,22790,316.428571428571
"205",2020-08-18,15814,262,90,7328,352,23142,292.714285714286
"206",2020-08-19,15982,168,64,7392,232,23374,268.857142857143
"207",2020-08-20,16145,163,86,7478,249,23623,261.714285714286
"208",2020-08-21,16306,161,74,7552,235,23858,244.428571428571
"209",2020-08-22,16444,138,44,7596,182,24040,232.857142857143
"210",2020-08-23,16501,57,58,7654,115,24155,230.428571428571
"211",2020-08-24,16654,153,116,7770,269,24424,233.428571428571
"212",2020-08-25,16923,269,70,7840,339,24763,231.571428571429
"213",2020-08-26,17104,181,69,7909,250,25013,234.142857142857
"214",2020-08-27,17251,147,65,7974,212,25225,228.857142857143
"215",2020-08-28,17370,119,118,8092,237,25462,229.142857142857
"216",2020-08-29,17403,33,42,8134,75,25537,213.857142857143
"217",2020-08-30,17419,16,33,8167,49,25586,204.428571428571
"218",2020-08-31,17420,1,93,8260,94,25680,179.428571428571
