"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1167,35,3130,61.4285714285714
"85",2020-04-20,1988,25,38,1205,63,3193,60.8571428571429
"86",2020-04-21,2014,26,23,1228,49,3242,55.8571428571429
"87",2020-04-22,2063,49,42,1270,91,3333,59.2857142857143
"88",2020-04-23,2083,20,23,1293,43,3376,54.5714285714286
"89",2020-04-24,2113,30,38,1331,68,3444,54.2857142857143
"90",2020-04-25,2127,14,20,1351,34,3478,54.7142857142857
"91",2020-04-26,2138,11,18,1369,29,3507,53.8571428571429
"92",2020-04-27,2162,24,26,1395,50,3557,52
"93",2020-04-28,2184,22,21,1416,43,3600,51.1428571428571
"94",2020-04-29,2212,28,13,1429,41,3641,44
"95",2020-04-30,2223,11,27,1456,38,3679,43.2857142857143
"96",2020-05-01,2244,21,29,1485,50,3729,40.7142857142857
"97",2020-05-02,2256,12,17,1502,29,3758,40
"98",2020-05-03,2264,8,16,1518,24,3782,39.2857142857143
"99",2020-05-04,2283,19,27,1545,46,3828,38.7142857142857
"100",2020-05-05,2296,13,27,1572,40,3868,38.2857142857143
"101",2020-05-06,2324,28,28,1600,56,3924,40.4285714285714
"102",2020-05-07,2336,12,27,1627,39,3963,40.5714285714286
"103",2020-05-08,2360,24,20,1647,44,4007,39.7142857142857
"104",2020-05-09,2371,11,16,1663,27,4034,39.4285714285714
"105",2020-05-10,2374,3,19,1682,22,4056,39.1428571428571
"106",2020-05-11,2394,20,23,1705,43,4099,38.7142857142857
"107",2020-05-12,2409,15,29,1734,44,4143,39.2857142857143
"108",2020-05-13,2429,20,28,1762,48,4191,38.1428571428571
"109",2020-05-14,2453,24,32,1794,56,4247,40.5714285714286
"110",2020-05-15,2468,15,47,1841,62,4309,43.1428571428571
"111",2020-05-16,2483,15,23,1864,38,4347,44.7142857142857
"112",2020-05-17,2490,7,21,1885,28,4375,45.5714285714286
"113",2020-05-18,2529,39,41,1926,80,4455,50.8571428571429
"114",2020-05-19,2573,44,40,1966,84,4539,56.5714285714286
"115",2020-05-20,2609,36,41,2007,77,4616,60.7142857142857
"116",2020-05-21,2630,21,73,2080,94,4710,66.1428571428571
"117",2020-05-22,2657,27,33,2113,60,4770,65.8571428571429
"118",2020-05-23,2674,17,18,2131,35,4805,65.4285714285714
"119",2020-05-24,2676,2,31,2162,33,4838,66.1428571428571
"120",2020-05-25,2683,7,35,2197,42,4880,60.7142857142857
"121",2020-05-26,2716,33,39,2236,72,4952,59
"122",2020-05-27,2755,39,38,2274,77,5029,59
"123",2020-05-28,2778,23,39,2313,62,5091,54.4285714285714
"124",2020-05-29,2822,44,31,2344,75,5166,56.5714285714286
"125",2020-05-30,2838,16,20,2364,36,5202,56.7142857142857
"126",2020-05-31,2848,10,25,2389,35,5237,57
"127",2020-06-01,2882,34,53,2442,87,5324,63.4285714285714
"128",2020-06-02,2907,25,46,2488,71,5395,63.2857142857143
"129",2020-06-03,2950,43,36,2524,79,5474,63.5714285714286
"130",2020-06-04,2987,37,27,2551,64,5538,63.8571428571429
"131",2020-06-05,3023,36,25,2576,61,5599,61.8571428571429
"132",2020-06-06,3036,13,24,2600,37,5636,62
"133",2020-06-07,3054,18,13,2613,31,5667,61.4285714285714
"134",2020-06-08,3092,38,32,2645,70,5737,59
"135",2020-06-09,3139,47,31,2676,78,5815,60
"136",2020-06-10,3202,63,32,2708,95,5910,62.2857142857143
"137",2020-06-11,3252,50,39,2747,89,5999,65.8571428571429
"138",2020-06-12,3310,58,37,2784,95,6094,70.7142857142857
"139",2020-06-13,3331,21,36,2820,57,6151,73.5714285714286
"140",2020-06-14,3344,13,21,2841,34,6185,74
"141",2020-06-15,3405,61,60,2901,121,6306,81.2857142857143
"142",2020-06-16,3501,96,44,2945,140,6446,90.1428571428571
"143",2020-06-17,3594,93,54,2999,147,6593,97.5714285714286
"144",2020-06-18,3696,102,46,3045,148,6741,106
"145",2020-06-19,3806,110,40,3085,150,6891,113.857142857143
"146",2020-06-20,3856,50,39,3124,89,6980,118.428571428571
"147",2020-06-21,3892,36,49,3173,85,7065,125.714285714286
"148",2020-06-22,3998,106,61,3234,167,7232,132.285714285714
"149",2020-06-23,4187,189,77,3311,266,7498,150.285714285714
"150",2020-06-24,4332,145,68,3379,213,7711,159.714285714286
"151",2020-06-25,4470,138,59,3438,197,7908,166.714285714286
"152",2020-06-26,4605,135,70,3508,205,8113,174.571428571429
"153",2020-06-27,4716,111,52,3560,163,8276,185.142857142857
"154",2020-06-28,4776,60,56,3616,116,8392,189.571428571429
"155",2020-06-29,4919,143,74,3690,217,8609,196.714285714286
"156",2020-06-30,5108,189,58,3748,247,8856,194
"157",2020-07-01,5292,184,80,3828,264,9120,201.285714285714
"158",2020-07-02,5477,185,65,3893,250,9370,208.857142857143
"159",2020-07-03,5557,80,79,3972,159,9529,202.285714285714
"160",2020-07-04,5601,44,58,4030,102,9631,193.571428571429
"161",2020-07-05,5698,97,63,4093,160,9791,199.857142857143
"162",2020-07-06,5952,254,108,4201,362,10153,220.571428571429
"163",2020-07-07,6243,291,87,4288,378,10531,239.285714285714
"164",2020-07-08,6531,288,115,4403,403,10934,259.142857142857
"165",2020-07-09,6813,282,118,4521,400,11334,280.571428571429
"166",2020-07-10,7054,241,129,4650,370,11704,310.714285714286
"167",2020-07-11,7236,182,65,4715,247,11951,331.428571428571
"168",2020-07-12,7355,119,72,4787,191,12142,335.857142857143
"169",2020-07-13,7561,206,120,4907,326,12468,330.714285714286
"170",2020-07-14,7915,354,133,5040,487,12955,346.285714285714
"171",2020-07-15,8301,386,91,5131,477,13432,356.857142857143
"172",2020-07-16,8641,340,115,5246,455,13887,364.714285714286
"173",2020-07-17,8939,298,111,5357,409,14296,370.285714285714
"174",2020-07-18,9109,170,94,5451,264,14560,372.714285714286
"175",2020-07-19,9197,88,59,5510,147,14707,366.428571428571
"176",2020-07-20,9411,214,104,5614,318,15025,365.285714285714
"177",2020-07-21,9723,312,106,5720,418,15443,355.428571428571
"178",2020-07-22,10023,300,86,5806,386,15829,342.428571428571
"179",2020-07-23,10305,282,81,5887,363,16192,329.285714285714
"180",2020-07-24,10552,247,100,5987,347,16539,320.428571428571
"181",2020-07-25,10679,127,61,6048,188,16727,309.571428571429
"182",2020-07-26,10765,86,63,6111,149,16876,309.857142857143
"183",2020-07-27,10939,174,102,6213,276,17152,303.857142857143
"184",2020-07-28,11236,297,100,6313,397,17549,300.857142857143
"185",2020-07-29,11509,273,68,6381,341,17890,294.428571428571
"186",2020-07-30,11751,242,90,6471,332,18222,290
"187",2020-07-31,12013,262,99,6570,361,18583,292
"188",2020-08-01,12186,173,72,6642,245,18828,300.142857142857
"189",2020-08-02,12270,84,54,6696,138,18966,298.571428571429
"190",2020-08-03,12441,171,113,6809,284,19250,299.714285714286
"191",2020-08-04,12743,302,82,6891,384,19634,297.857142857143
"192",2020-08-05,13075,332,113,7004,445,20079,312.714285714286
"193",2020-08-06,13321,246,99,7103,345,20424,314.571428571429
"194",2020-08-07,13581,260,98,7201,358,20782,314.142857142857
"195",2020-08-08,13789,208,63,7264,271,21053,317.857142857143
"196",2020-08-09,13900,111,56,7320,167,21220,322
"197",2020-08-10,14124,224,98,7418,322,21542,327.428571428571
"198",2020-08-11,14455,331,83,7501,414,21956,331.714285714286
"199",2020-08-12,14739,284,79,7580,363,22319,320
"200",2020-08-13,14982,243,79,7659,322,22641,316.714285714286
"201",2020-08-14,15237,255,56,7715,311,22952,310
"202",2020-08-15,15393,156,58,7773,214,23166,301.857142857143
"203",2020-08-16,15464,71,39,7812,110,23276,293.714285714286
"204",2020-08-17,15649,185,76,7888,261,23537,285
"205",2020-08-18,15916,267,57,7945,324,23861,272.142857142857
"206",2020-08-19,16087,171,62,8007,233,24094,253.571428571429
"207",2020-08-20,16249,162,69,8076,231,24325,240.571428571429
"208",2020-08-21,16415,166,62,8138,228,24553,228.714285714286
"209",2020-08-22,16553,138,60,8198,198,24751,226.428571428571
"210",2020-08-23,16613,60,47,8245,107,24858,226
"211",2020-08-24,16768,155,96,8341,251,25109,224.571428571429
"212",2020-08-25,17057,289,67,8408,356,25465,229.142857142857
"213",2020-08-26,17285,228,60,8468,288,25753,237
"214",2020-08-27,17484,199,67,8535,266,26019,242
"215",2020-08-28,17675,191,106,8641,297,26316,251.857142857143
"216",2020-08-29,17815,140,47,8688,187,26503,250.285714285714
"217",2020-08-30,17871,56,41,8729,97,26600,248.857142857143
"218",2020-08-31,18019,148,80,8809,228,26828,245.571428571429
"219",2020-09-01,18252,233,67,8876,300,27128,237.571428571429
"220",2020-09-02,18482,230,80,8956,310,27438,240.714285714286
"221",2020-09-03,18651,169,63,9019,232,27670,235.857142857143
"222",2020-09-04,18828,177,76,9095,253,27923,229.571428571429
"223",2020-09-05,18918,90,48,9143,138,28061,222.571428571429
"224",2020-09-06,18963,45,46,9189,91,28152,221.714285714286
"225",2020-09-07,19004,41,55,9244,96,28248,202.857142857143
"226",2020-09-08,19195,191,76,9320,267,28515,198.142857142857
"227",2020-09-09,19401,206,75,9395,281,28796,194
"228",2020-09-10,19546,145,61,9456,206,29002,190.285714285714
"229",2020-09-11,19678,132,47,9503,179,29181,179.714285714286
"230",2020-09-12,19763,85,42,9545,127,29308,178.142857142857
"231",2020-09-13,19796,33,40,9585,73,29381,175.571428571429
"232",2020-09-14,19920,124,62,9647,186,29567,188.428571428571
"233",2020-09-15,20145,225,61,9708,286,29853,191.142857142857
"234",2020-09-16,20294,149,69,9777,218,30071,182.142857142857
"235",2020-09-17,20470,176,64,9841,240,30311,187
"236",2020-09-18,20599,129,44,9885,173,30484,186.142857142857
"237",2020-09-19,20670,71,38,9923,109,30593,183.571428571429
"238",2020-09-20,20712,42,31,9954,73,30666,183.571428571429
"239",2020-09-21,20835,123,68,10022,191,30857,184.285714285714
"240",2020-09-22,20981,146,53,10075,199,31056,171.857142857143
"241",2020-09-23,21120,139,38,10113,177,31233,166
"242",2020-09-24,21236,116,38,10151,154,31387,153.714285714286
"243",2020-09-25,21339,103,48,10199,151,31538,150.571428571429
"244",2020-09-26,21391,52,40,10239,92,31630,148.142857142857
"245",2020-09-27,21431,40,33,10272,73,31703,148.142857142857
"246",2020-09-28,21529,98,72,10344,170,31873,145.142857142857
"247",2020-09-29,21673,144,46,10390,190,32063,143.857142857143
"248",2020-09-30,21791,118,48,10438,166,32229,142.285714285714
"249",2020-10-01,21913,122,42,10480,164,32393,143.714285714286
"250",2020-10-02,22033,120,48,10528,168,32561,146.142857142857
"251",2020-10-03,22097,64,42,10570,106,32667,148.142857142857
"252",2020-10-04,22140,43,27,10597,70,32737,147.714285714286
"253",2020-10-05,22225,85,60,10657,145,32882,144.142857142857
"254",2020-10-06,22374,149,28,10685,177,33059,142.285714285714
"255",2020-10-07,22504,130,31,10716,161,33220,141.571428571429
"256",2020-10-08,22631,127,43,10759,170,33390,142.428571428571
"257",2020-10-09,22744,113,31,10790,144,33534,139
"258",2020-10-10,22832,88,29,10819,117,33651,140.571428571429
"259",2020-10-11,22876,44,34,10853,78,33729,141.714285714286
"260",2020-10-12,23011,135,34,10887,169,33898,145.142857142857
"261",2020-10-13,23161,150,49,10936,199,34097,148.285714285714
"262",2020-10-14,23304,143,43,10979,186,34283,151.857142857143
"263",2020-10-15,23463,159,51,11030,210,34493,157.571428571429
"264",2020-10-16,23573,110,41,11071,151,34644,158.571428571429
"265",2020-10-17,23639,66,27,11098,93,34737,155.142857142857
"266",2020-10-18,23679,40,28,11126,68,34805,153.714285714286
"267",2020-10-19,23819,140,59,11185,199,35004,158
"268",2020-10-20,24019,200,49,11234,249,35253,165.142857142857
"269",2020-10-21,24166,147,46,11280,193,35446,166.142857142857
"270",2020-10-22,24299,133,47,11327,180,35626,161.857142857143
"271",2020-10-23,24444,145,56,11383,201,35827,169
"272",2020-10-24,24513,69,49,11432,118,35945,172.571428571429
"273",2020-10-25,24569,56,39,11471,95,36040,176.428571428571
"274",2020-10-26,24727,158,51,11522,209,36249,177.857142857143
"275",2020-10-27,24926,199,42,11564,241,36490,176.714285714286
"276",2020-10-28,25095,169,46,11610,215,36705,179.857142857143
"277",2020-10-29,25238,143,66,11676,209,36914,184
"278",2020-10-30,25385,147,47,11723,194,37108,183
"279",2020-10-31,25483,98,60,11783,158,37266,188.714285714286
"280",2020-11-01,25538,55,53,11836,108,37374,190.571428571429
"281",2020-11-02,25758,220,80,11916,300,37674,203.571428571429
"282",2020-11-03,26038,280,112,12028,392,38066,225.142857142857
"283",2020-11-04,26337,299,94,12122,393,38459,250.571428571429
"284",2020-11-05,26600,263,97,12219,360,38819,272.142857142857
"285",2020-11-06,26856,256,98,12317,354,39173,295
"286",2020-11-07,27066,210,77,12394,287,39460,313.428571428571
"287",2020-11-08,27151,85,62,12456,147,39607,319
"288",2020-11-09,27447,296,126,12582,422,40029,336.428571428571
"289",2020-11-10,27877,430,111,12693,541,40570,357.714285714286
"290",2020-11-11,28222,345,102,12795,447,41017,365.428571428571
"291",2020-11-12,28667,445,115,12910,560,41577,394
"292",2020-11-13,29046,379,119,13029,498,42075,414.571428571429
"293",2020-11-14,29310,264,89,13118,353,42428,424
"294",2020-11-15,29428,118,101,13219,219,42647,434.285714285714
"295",2020-11-16,29744,316,181,13400,497,43144,445
"296",2020-11-17,30312,568,163,13563,731,43875,472.142857142857
"297",2020-11-18,30889,577,164,13727,741,44616,514.142857142857
"298",2020-11-19,31401,512,152,13879,664,45280,529
"299",2020-11-20,31950,549,132,14011,681,45961,555.142857142857
"300",2020-11-21,32295,345,132,14143,477,46438,572.857142857143
"301",2020-11-22,32566,271,102,14245,373,46811,594.857142857143
"302",2020-11-23,33199,633,199,14444,832,47643,642.714285714286
"303",2020-11-24,33889,690,196,14640,886,48529,664.857142857143
"304",2020-11-25,34734,845,196,14836,1041,49570,707.714285714286
"305",2020-11-26,34885,151,120,14956,271,49841,651.571428571429
"306",2020-11-27,35414,529,185,15141,714,50555,656.285714285714
"307",2020-11-28,35973,559,196,15337,755,51310,696
"308",2020-11-29,36488,515,186,15523,701,52011,742.857142857143
"309",2020-11-30,37429,941,333,15856,1274,53285,806
"310",2020-12-01,38731,1302,355,16211,1657,54942,916.142857142857
"311",2020-12-02,40090,1359,324,16535,1683,56625,1007.85714285714
"312",2020-12-03,41328,1238,352,16887,1590,58215,1196.28571428571
"313",2020-12-04,42556,1228,349,17236,1577,59792,1319.57142857143
"314",2020-12-05,43374,818,294,17530,1112,60904,1370.57142857143
"315",2020-12-06,43869,495,245,17775,740,61644,1376.14285714286
"316",2020-12-07,45158,1289,501,18276,1790,63434,1449.85714285714
"317",2020-12-08,46719,1561,439,18715,2000,65434,1498.85714285714
"318",2020-12-09,48260,1541,391,19106,1932,67366,1534.42857142857
"319",2020-12-10,49595,1335,436,19542,1771,69137,1560.28571428571
"320",2020-12-11,50709,1114,447,19989,1561,70698,1558
"321",2020-12-12,51532,823,268,20257,1091,71789,1555
"322",2020-12-13,52298,766,209,20466,975,72764,1588.57142857143
"323",2020-12-14,53564,1266,475,20941,1741,74505,1581.57142857143
"324",2020-12-15,55433,1869,479,21420,2348,76853,1631.28571428571
"325",2020-12-16,57115,1682,388,21808,2070,78923,1651
"326",2020-12-17,58649,1534,353,22161,1887,80810,1667.57142857143
"327",2020-12-18,59863,1214,355,22516,1569,82379,1668.71428571429
"328",2020-12-19,60637,774,302,22818,1076,83455,1666.57142857143
"329",2020-12-20,61245,608,209,23027,817,84272,1644
"330",2020-12-21,62790,1545,418,23445,1963,86235,1675.71428571429
"331",2020-12-22,64261,1471,402,23847,1873,88108,1607.85714285714
"332",2020-12-23,65731,1470,322,24169,1792,89900,1568.14285714286
"333",2020-12-24,66497,766,318,24487,1084,90984,1453.42857142857
"334",2020-12-25,66712,215,184,24671,399,91383,1286.28571428571
"335",2020-12-26,67726,1014,308,24979,1322,92705,1321.42857142857
"336",2020-12-27,68542,816,323,25302,1139,93844,1367.42857142857
"337",2020-12-28,70383,1841,536,25838,2377,96221,1426.57142857143
"338",2020-12-29,72212,1829,456,26294,2285,98506,1485.42857142857
"339",2020-12-30,74132,1920,435,26729,2355,100861,1565.85714285714
"340",2020-12-31,75309,1177,357,27086,1534,102395,1630.14285714286
"341",2021-01-01,75583,274,276,27362,550,102945,1651.71428571429
"342",2021-01-02,76569,986,424,27786,1410,104355,1664.28571428571
"343",2021-01-03,77488,919,312,28098,1231,105586,1677.42857142857
"344",2021-01-04,79099,1611,547,28645,2158,107744,1646.14285714286
"345",2021-01-05,81354,2255,540,29185,2795,110539,1719
"346",2021-01-06,83170,1816,497,29682,2313,112852,1713
"347",2021-01-07,84803,1633,433,30115,2066,114918,1789
"348",2021-01-08,85947,1144,511,30626,1655,116573,1946.85714285714
"349",2021-01-09,86816,869,345,30971,1214,117787,1918.85714285714
"350",2021-01-10,87504,688,300,31271,988,118775,1884.14285714286
"351",2021-01-11,88770,1266,505,31776,1771,120546,1828.85714285714
"352",2021-01-12,90244,1474,444,32220,1918,122464,1703.57142857143
"353",2021-01-13,91538,1294,395,32615,1689,124153,1614.42857142857
"354",2021-01-14,92694,1156,342,32957,1498,125651,1533.28571428571
"355",2021-01-15,93700,1006,369,33326,1375,127026,1493.28571428571
"356",2021-01-16,94325,625,243,33569,868,127894,1443.85714285714
"357",2021-01-17,94789,464,167,33736,631,128525,1392.85714285714
"358",2021-01-18,95510,721,254,33990,975,129500,1279.14285714286
"359",2021-01-19,96524,1014,307,34297,1321,130821,1193.85714285714
"360",2021-01-20,97416,892,290,34587,1182,132003,1121.42857142857
"361",2021-01-21,98187,771,230,34817,1001,133004,1050.42857142857
"362",2021-01-22,98814,627,242,35059,869,133873,978.142857142857
"363",2021-01-23,99241,427,220,35279,647,134520,946.571428571429
"364",2021-01-24,99592,351,172,35451,523,135043,931.142857142857
"365",2021-01-25,100243,651,243,35694,894,135937,919.571428571429
"366",2021-01-26,100794,551,237,35931,788,136725,843.428571428571
"367",2021-01-27,101338,544,201,36132,745,137470,781
"368",2021-01-28,101767,429,149,36281,578,138048,720.571428571429
"369",2021-01-29,102288,521,162,36443,683,138731,694
"370",2021-01-30,102676,388,130,36573,518,139249,675.571428571429
"371",2021-01-31,102954,278,133,36706,411,139660,659.571428571429
"372",2021-02-01,103508,554,197,36903,751,140411,639.142857142857
"373",2021-02-02,103970,462,149,37052,611,141022,613.857142857143
"374",2021-02-03,104470,500,162,37214,662,141684,602
"375",2021-02-04,104876,406,146,37360,552,142236,598.285714285714
"376",2021-02-05,105284,408,108,37468,516,142752,574.428571428571
"377",2021-02-06,105538,254,77,37545,331,143083,547.714285714286
"378",2021-02-07,105721,183,70,37615,253,143336,525.142857142857
"379",2021-02-08,106079,358,126,37741,484,143820,487
"380",2021-02-09,106495,416,101,37842,517,144337,473.571428571429
"381",2021-02-10,106878,383,124,37966,507,144844,451.428571428571
"382",2021-02-11,107182,304,84,38050,388,145232,428
"383",2021-02-12,107446,264,82,38132,346,145578,403.714285714286
"384",2021-02-13,107601,155,62,38194,217,145795,387.428571428571
"385",2021-02-14,107788,187,41,38235,228,146023,383.857142857143
"386",2021-02-15,107982,194,65,38300,259,146282,351.714285714286
"387",2021-02-16,108228,246,54,38354,300,146582,320.714285714286
"388",2021-02-17,108494,266,41,38395,307,146889,292.142857142857
"389",2021-02-18,108762,268,48,38443,316,147205,281.857142857143
"390",2021-02-19,108995,233,56,38499,289,147494,273.714285714286
"391",2021-02-20,109169,174,26,38525,200,147694,271.285714285714
"392",2021-02-21,109335,166,15,38540,181,147875,264.571428571429
"393",2021-02-22,109533,198,11,38551,209,148084,257.428571428571
"394",2021-02-23,109652,119,1,38552,120,148204,231.714285714286
"395",2021-02-24,109660,8,0,38552,8,148212,189
