"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2219,22,30,1453,52,3672,40.8571428571429
"97",2020-05-02,2231,12,17,1470,29,3701,40.1428571428571
"98",2020-05-03,2239,8,16,1486,24,3725,39.4285714285714
"99",2020-05-04,2258,19,28,1514,47,3772,39
"100",2020-05-05,2271,13,22,1536,35,3807,38
"101",2020-05-06,2298,27,29,1565,56,3863,40.1428571428571
"102",2020-05-07,2311,13,26,1591,39,3902,40.2857142857143
"103",2020-05-08,2335,24,23,1614,47,3949,39.5714285714286
"104",2020-05-09,2346,11,16,1630,27,3976,39.2857142857143
"105",2020-05-10,2349,3,19,1649,22,3998,39
"106",2020-05-11,2369,20,23,1672,43,4041,38.4285714285714
"107",2020-05-12,2384,15,29,1701,44,4085,39.7142857142857
"108",2020-05-13,2404,20,28,1729,48,4133,38.5714285714286
"109",2020-05-14,2428,24,34,1763,58,4191,41.2857142857143
"110",2020-05-15,2443,15,55,1818,70,4261,44.5714285714286
"111",2020-05-16,2458,15,23,1841,38,4299,46.1428571428571
"112",2020-05-17,2465,7,17,1858,24,4323,46.4285714285714
"113",2020-05-18,2504,39,41,1899,80,4403,51.7142857142857
"114",2020-05-19,2548,44,39,1938,83,4486,57.2857142857143
"115",2020-05-20,2584,36,42,1980,78,4564,61.5714285714286
"116",2020-05-21,2605,21,70,2050,91,4655,66.2857142857143
"117",2020-05-22,2631,26,35,2085,61,4716,65
"118",2020-05-23,2648,17,19,2104,36,4752,64.7142857142857
"119",2020-05-24,2650,2,29,2133,31,4783,65.7142857142857
"120",2020-05-25,2657,7,34,2167,41,4824,60.1428571428571
"121",2020-05-26,2688,31,39,2206,70,4894,58.2857142857143
"122",2020-05-27,2727,39,38,2244,77,4971,58.1428571428571
"123",2020-05-28,2750,23,41,2285,64,5035,54.2857142857143
"124",2020-05-29,2794,44,31,2316,75,5110,56.2857142857143
"125",2020-05-30,2810,16,20,2336,36,5146,56.2857142857143
"126",2020-05-31,2820,10,25,2361,35,5181,56.8571428571429
"127",2020-06-01,2854,34,52,2413,86,5267,63.2857142857143
"128",2020-06-02,2879,25,46,2459,71,5338,63.4285714285714
"129",2020-06-03,2920,41,36,2495,77,5415,63.4285714285714
"130",2020-06-04,2956,36,27,2522,63,5478,63.2857142857143
"131",2020-06-05,2993,37,25,2547,62,5540,61.4285714285714
"132",2020-06-06,3006,13,25,2572,38,5578,61.7142857142857
"133",2020-06-07,3024,18,13,2585,31,5609,61.1428571428571
"134",2020-06-08,3063,39,31,2616,70,5679,58.8571428571429
"135",2020-06-09,3109,46,32,2648,78,5757,59.8571428571429
"136",2020-06-10,3172,63,31,2679,94,5851,62.2857142857143
"137",2020-06-11,3222,50,40,2719,90,5941,66.1428571428571
"138",2020-06-12,3280,58,37,2756,95,6036,70.8571428571429
"139",2020-06-13,3301,21,37,2793,58,6094,73.7142857142857
"140",2020-06-14,3314,13,21,2814,34,6128,74.1428571428571
"141",2020-06-15,3376,62,59,2873,121,6249,81.4285714285714
"142",2020-06-16,3469,93,43,2916,136,6385,89.7142857142857
"143",2020-06-17,3560,91,53,2969,144,6529,96.8571428571429
"144",2020-06-18,3663,103,46,3015,149,6678,105.285714285714
"145",2020-06-19,3774,111,40,3055,151,6829,113.285714285714
"146",2020-06-20,3824,50,39,3094,89,6918,117.714285714286
"147",2020-06-21,3861,37,49,3143,86,7004,125.142857142857
"148",2020-06-22,3966,105,62,3205,167,7171,131.714285714286
"149",2020-06-23,4154,188,76,3281,264,7435,150
"150",2020-06-24,4300,146,68,3349,214,7649,160
"151",2020-06-25,4434,134,56,3405,190,7839,165.857142857143
"152",2020-06-26,4570,136,70,3475,206,8045,173.714285714286
"153",2020-06-27,4681,111,50,3525,161,8206,184
"154",2020-06-28,4741,60,56,3581,116,8322,188.285714285714
"155",2020-06-29,4881,140,76,3657,216,8538,195.285714285714
"156",2020-06-30,5070,189,59,3716,248,8786,193
"157",2020-07-01,5255,185,80,3796,265,9051,200.285714285714
"158",2020-07-02,5438,183,66,3862,249,9300,208.714285714286
"159",2020-07-03,5516,78,79,3941,157,9457,201.714285714286
"160",2020-07-04,5560,44,58,3999,102,9559,193.285714285714
"161",2020-07-05,5655,95,63,4062,158,9717,199.285714285714
"162",2020-07-06,5906,251,109,4171,360,10077,219.857142857143
"163",2020-07-07,6196,290,92,4263,382,10459,239
"164",2020-07-08,6479,283,117,4380,400,10859,258.285714285714
"165",2020-07-09,6760,281,120,4500,401,11260,280
"166",2020-07-10,7004,244,125,4625,369,11629,310.285714285714
"167",2020-07-11,7185,181,65,4690,246,11875,330.857142857143
"168",2020-07-12,7304,119,70,4760,189,12064,335.285714285714
"169",2020-07-13,7509,205,120,4880,325,12389,330.285714285714
"170",2020-07-14,7860,351,132,5012,483,12872,344.714285714286
"171",2020-07-15,8243,383,95,5107,478,13350,355.857142857143
"172",2020-07-16,8582,339,114,5221,453,13803,363.285714285714
"173",2020-07-17,8877,295,109,5330,404,14207,368.285714285714
"174",2020-07-18,9050,173,95,5425,268,14475,371.428571428571
"175",2020-07-19,9136,86,58,5483,144,14619,365
"176",2020-07-20,9352,216,101,5584,317,14936,363.857142857143
"177",2020-07-21,9659,307,103,5687,410,15346,353.428571428571
"178",2020-07-22,9959,300,85,5772,385,15731,340.142857142857
"179",2020-07-23,10240,281,81,5853,362,16093,327.142857142857
"180",2020-07-24,10486,246,102,5955,348,16441,319.142857142857
"181",2020-07-25,10612,126,61,6016,187,16628,307.571428571429
"182",2020-07-26,10698,86,63,6079,149,16777,308.285714285714
"183",2020-07-27,10874,176,102,6181,278,17055,302.714285714286
"184",2020-07-28,11171,297,100,6281,397,17452,300.857142857143
"185",2020-07-29,11442,271,69,6350,340,17792,294.428571428571
"186",2020-07-30,11683,241,91,6441,332,18124,290.142857142857
"187",2020-07-31,11944,261,97,6538,358,18482,291.571428571429
"188",2020-08-01,12117,173,73,6611,246,18728,300
"189",2020-08-02,12201,84,54,6665,138,18866,298.428571428571
"190",2020-08-03,12372,171,113,6778,284,19150,299.285714285714
"191",2020-08-04,12674,302,82,6860,384,19534,297.428571428571
"192",2020-08-05,13007,333,114,6974,447,19981,312.714285714286
"193",2020-08-06,13252,245,97,7071,342,20323,314.142857142857
"194",2020-08-07,13510,258,98,7169,356,20679,313.857142857143
"195",2020-08-08,13716,206,63,7232,269,20948,317.142857142857
"196",2020-08-09,13824,108,55,7287,163,21111,320.714285714286
"197",2020-08-10,14045,221,98,7385,319,21430,325.714285714286
"198",2020-08-11,14374,329,81,7466,410,21840,329.428571428571
"199",2020-08-12,14658,284,78,7544,362,22202,317.285714285714
"200",2020-08-13,14900,242,78,7622,320,22522,314.142857142857
"201",2020-08-14,15153,253,57,7679,310,22832,307.571428571429
"202",2020-08-15,15309,156,58,7737,214,23046,299.714285714286
"203",2020-08-16,15380,71,38,7775,109,23155,292
"204",2020-08-17,15565,185,77,7852,262,23417,283.857142857143
"205",2020-08-18,15833,268,55,7907,323,23740,271.428571428571
"206",2020-08-19,16005,172,60,7967,232,23972,252.857142857143
"207",2020-08-20,16167,162,69,8036,231,24203,240.142857142857
"208",2020-08-21,16333,166,62,8098,228,24431,228.428571428571
"209",2020-08-22,16471,138,60,8158,198,24629,226.142857142857
"210",2020-08-23,16531,60,47,8205,107,24736,225.857142857143
"211",2020-08-24,16685,154,96,8301,250,24986,224.142857142857
"212",2020-08-25,16972,287,67,8368,354,25340,228.571428571429
"213",2020-08-26,17200,228,59,8427,287,25627,236.428571428571
"214",2020-08-27,17399,199,67,8494,266,25893,241.428571428571
"215",2020-08-28,17590,191,106,8600,297,26190,251.285714285714
"216",2020-08-29,17731,141,47,8647,188,26378,249.857142857143
"217",2020-08-30,17787,56,41,8688,97,26475,248.428571428571
"218",2020-08-31,17935,148,80,8768,228,26703,245.285714285714
"219",2020-09-01,18169,234,68,8836,302,27005,237.857142857143
"220",2020-09-02,18399,230,81,8917,311,27316,241.285714285714
"221",2020-09-03,18567,168,63,8980,231,27547,236.285714285714
"222",2020-09-04,18744,177,78,9058,255,27802,230.285714285714
"223",2020-09-05,18834,90,48,9106,138,27940,223.142857142857
"224",2020-09-06,18879,45,46,9152,91,28031,222.285714285714
"225",2020-09-07,18920,41,55,9207,96,28127,203.428571428571
"226",2020-09-08,19112,192,76,9283,268,28395,198.571428571429
"227",2020-09-09,19319,207,76,9359,283,28678,194.571428571429
"228",2020-09-10,19463,144,61,9420,205,28883,190.857142857143
"229",2020-09-11,19595,132,46,9466,178,29061,179.857142857143
"230",2020-09-12,19678,83,42,9508,125,29186,178
"231",2020-09-13,19711,33,41,9549,74,29260,175.571428571429
"232",2020-09-14,19836,125,61,9610,186,29446,188.428571428571
"233",2020-09-15,20063,227,64,9674,291,29737,191.714285714286
"234",2020-09-16,20213,150,68,9742,218,29955,182.428571428571
"235",2020-09-17,20389,176,64,9806,240,30195,187.428571428571
"236",2020-09-18,20520,131,45,9851,176,30371,187.142857142857
"237",2020-09-19,20591,71,39,9890,110,30481,185
"238",2020-09-20,20633,42,30,9920,72,30553,184.714285714286
"239",2020-09-21,20755,122,68,9988,190,30743,185.285714285714
"240",2020-09-22,20900,145,53,10041,198,30941,172
"241",2020-09-23,21038,138,40,10081,178,31119,166.285714285714
"242",2020-09-24,21156,118,38,10119,156,31275,154.285714285714
"243",2020-09-25,21259,103,49,10168,152,31427,150.857142857143
"244",2020-09-26,21311,52,39,10207,91,31518,148.142857142857
"245",2020-09-27,21351,40,33,10240,73,31591,148.285714285714
"246",2020-09-28,21448,97,71,10311,168,31759,145.142857142857
"247",2020-09-29,21593,145,46,10357,191,31950,144.142857142857
"248",2020-09-30,21711,118,48,10405,166,32116,142.428571428571
"249",2020-10-01,21831,120,42,10447,162,32278,143.285714285714
"250",2020-10-02,21952,121,48,10495,169,32447,145.714285714286
"251",2020-10-03,22018,66,41,10536,107,32554,148
"252",2020-10-04,22061,43,26,10562,69,32623,147.428571428571
"253",2020-10-05,22146,85,60,10622,145,32768,144.142857142857
"254",2020-10-06,22294,148,27,10649,175,32943,141.857142857143
"255",2020-10-07,22424,130,31,10680,161,33104,141.142857142857
"256",2020-10-08,22551,127,43,10723,170,33274,142.285714285714
"257",2020-10-09,22664,113,33,10756,146,33420,139
"258",2020-10-10,22751,87,29,10785,116,33536,140.285714285714
"259",2020-10-11,22795,44,36,10821,80,33616,141.857142857143
"260",2020-10-12,22929,134,32,10853,166,33782,144.857142857143
"261",2020-10-13,23079,150,49,10902,199,33981,148.285714285714
"262",2020-10-14,23222,143,43,10945,186,34167,151.857142857143
"263",2020-10-15,23382,160,51,10996,211,34378,157.714285714286
"264",2020-10-16,23493,111,40,11036,151,34529,158.428571428571
"265",2020-10-17,23559,66,26,11062,92,34621,155
"266",2020-10-18,23599,40,29,11091,69,34690,153.428571428571
"267",2020-10-19,23739,140,61,11152,201,34891,158.428571428571
"268",2020-10-20,23937,198,48,11200,246,35137,165.142857142857
"269",2020-10-21,24084,147,45,11245,192,35329,166
"270",2020-10-22,24216,132,47,11292,179,35508,161.428571428571
"271",2020-10-23,24361,145,56,11348,201,35709,168.571428571429
"272",2020-10-24,24430,69,49,11397,118,35827,172.285714285714
"273",2020-10-25,24486,56,39,11436,95,35922,176
"274",2020-10-26,24644,158,51,11487,209,36131,177.142857142857
"275",2020-10-27,24847,203,43,11530,246,36377,177.142857142857
"276",2020-10-28,25016,169,47,11577,216,36593,180.571428571429
"277",2020-10-29,25159,143,65,11642,208,36801,184.714285714286
"278",2020-10-30,25307,148,47,11689,195,36996,183.857142857143
"279",2020-10-31,25405,98,60,11749,158,37154,189.571428571429
"280",2020-11-01,25461,56,53,11802,109,37263,191.571428571429
"281",2020-11-02,25681,220,81,11883,301,37564,204.714285714286
"282",2020-11-03,25961,280,112,11995,392,37956,225.571428571429
"283",2020-11-04,26260,299,97,12092,396,38352,251.285714285714
"284",2020-11-05,26525,265,98,12190,363,38715,273.428571428571
"285",2020-11-06,26783,258,99,12289,357,39072,296.571428571429
"286",2020-11-07,26994,211,76,12365,287,39359,315
"287",2020-11-08,27080,86,60,12425,146,39505,320.285714285714
"288",2020-11-09,27377,297,128,12553,425,39930,338
"289",2020-11-10,27805,428,109,12662,537,40467,358.714285714286
"290",2020-11-11,28150,345,103,12765,448,40915,366.142857142857
"291",2020-11-12,28595,445,116,12881,561,41476,394.428571428571
"292",2020-11-13,28976,381,120,13001,501,41977,415
"293",2020-11-14,29242,266,89,13090,355,42332,424.714285714286
"294",2020-11-15,29359,117,102,13192,219,42551,435.142857142857
"295",2020-11-16,29675,316,181,13373,497,43048,445.428571428571
"296",2020-11-17,30240,565,165,13538,730,43778,473
"297",2020-11-18,30815,575,161,13699,736,44514,514.142857142857
"298",2020-11-19,31330,515,153,13852,668,45182,529.428571428571
"299",2020-11-20,31882,552,133,13985,685,45867,555.714285714286
"300",2020-11-21,32224,342,132,14117,474,46341,572.714285714286
"301",2020-11-22,32498,274,102,14219,376,46717,595.142857142857
"302",2020-11-23,33131,633,199,14418,832,47549,643
"303",2020-11-24,33821,690,196,14614,886,48435,665.285714285714
"304",2020-11-25,34662,841,195,14809,1036,49471,708.142857142857
"305",2020-11-26,34814,152,120,14929,272,49743,651.571428571429
"306",2020-11-27,35343,529,185,15114,714,50457,655.714285714286
"307",2020-11-28,35901,558,196,15310,754,51211,695.714285714286
"308",2020-11-29,36413,512,186,15496,698,51909,741.714285714286
"309",2020-11-30,37356,943,335,15831,1278,53187,805.428571428571
"310",2020-12-01,38654,1298,354,16185,1652,54839,914.857142857143
"311",2020-12-02,40007,1353,323,16508,1676,56515,1006.28571428571
"312",2020-12-03,41239,1232,351,16859,1583,58098,1193.57142857143
"313",2020-12-04,42464,1225,348,17207,1573,59671,1316.28571428571
"314",2020-12-05,43278,814,290,17497,1104,60775,1366.28571428571
"315",2020-12-06,43771,493,246,17743,739,61514,1372.14285714286
"316",2020-12-07,45054,1283,506,18249,1789,63303,1445.14285714286
"317",2020-12-08,46607,1553,434,18683,1987,65290,1493
"318",2020-12-09,48146,1539,391,19074,1930,67220,1529.28571428571
"319",2020-12-10,49476,1330,440,19514,1770,68990,1556
"320",2020-12-11,50588,1112,440,19954,1552,70542,1553
"321",2020-12-12,51408,820,272,20226,1092,71634,1551.28571428571
"322",2020-12-13,52173,765,214,20440,979,72613,1585.57142857143
"323",2020-12-14,53423,1250,489,20929,1739,74352,1578.42857142857
"324",2020-12-15,55256,1833,494,21423,2327,76679,1627
"325",2020-12-16,56900,1644,399,21822,2043,78722,1643.14285714286
"326",2020-12-17,58396,1496,324,22146,1820,80542,1650.28571428571
"327",2020-12-18,59583,1187,367,22513,1554,82096,1650.57142857143
"328",2020-12-19,60330,747,306,22819,1053,83149,1645
"329",2020-12-20,60931,601,213,23032,814,83963,1621.42857142857
"330",2020-12-21,62456,1525,430,23462,1955,85918,1652.28571428571
"331",2020-12-22,63894,1438,399,23861,1837,87755,1582.28571428571
"332",2020-12-23,65327,1433,322,24183,1755,89510,1541.14285714286
"333",2020-12-24,66069,742,300,24483,1042,90552,1430
"334",2020-12-25,66279,210,197,24680,407,90959,1266.14285714286
"335",2020-12-26,67270,991,317,24997,1308,92267,1302.57142857143
"336",2020-12-27,68077,807,332,25329,1139,93406,1349
"337",2020-12-28,69901,1824,539,25868,2363,95769,1407.28571428571
"338",2020-12-29,71716,1815,442,26310,2257,98026,1467.28571428571
"339",2020-12-30,73626,1910,441,26751,2351,100377,1552.42857142857
"340",2020-12-31,74804,1178,372,27123,1550,101927,1625
"341",2021-01-01,75079,275,305,27428,580,102507,1649.71428571429
"342",2021-01-02,76063,984,450,27878,1434,103941,1667.71428571429
"343",2021-01-03,76986,923,342,28220,1265,105206,1685.71428571429
"344",2021-01-04,78595,1609,578,28798,2187,107393,1660.57142857143
"345",2021-01-05,80845,2250,558,29356,2808,110201,1739.28571428571
"346",2021-01-06,82657,1812,497,29853,2309,112510,1733.28571428571
"347",2021-01-07,84282,1625,428,30281,2053,114563,1805.14285714286
"348",2021-01-08,85424,1142,528,30809,1670,116233,1960.85714285714
"349",2021-01-09,86294,870,350,31159,1220,117453,1930.28571428571
"350",2021-01-10,86989,695,307,31466,1002,118455,1892.71428571429
"351",2021-01-11,88272,1283,493,31959,1776,120231,1834
"352",2021-01-12,89757,1485,446,32405,1931,122162,1708.71428571429
"353",2021-01-13,91059,1302,397,32802,1699,123861,1621.57142857143
"354",2021-01-14,92222,1163,349,33151,1512,125373,1544.28571428571
"355",2021-01-15,93220,998,369,33520,1367,126740,1501
"356",2021-01-16,93840,620,243,33763,863,127603,1450
"357",2021-01-17,94308,468,171,33934,639,128242,1398.14285714286
"358",2021-01-18,95048,740,252,34186,992,129234,1286.14285714286
"359",2021-01-19,96068,1020,308,34494,1328,130562,1200
"360",2021-01-20,96953,885,296,34790,1181,131743,1126
"361",2021-01-21,97731,778,231,35021,1009,132752,1054.14285714286
"362",2021-01-22,98349,618,247,35268,865,133617,982.428571428571
"363",2021-01-23,98771,422,226,35494,648,134265,951.714285714286
"364",2021-01-24,99116,345,177,35671,522,134787,935
"365",2021-01-25,99743,627,247,35918,874,135661,918.142857142857
"366",2021-01-26,100284,541,241,36159,782,136443,840.142857142857
"367",2021-01-27,100817,533,202,36361,735,137178,776.428571428571
"368",2021-01-28,101233,416,155,36516,571,137749,713.857142857143
"369",2021-01-29,101740,507,168,36684,675,138424,686.714285714286
"370",2021-01-30,102122,382,129,36813,511,138935,667.142857142857
"371",2021-01-31,102397,275,143,36956,418,139353,652.285714285714
"372",2021-02-01,102943,546,191,37147,737,140090,632.714285714286
"373",2021-02-02,103397,454,153,37300,607,140697,607.714285714286
"374",2021-02-03,103887,490,170,37470,660,141357,597
"375",2021-02-04,104285,398,140,37610,538,141895,592.285714285714
"376",2021-02-05,104679,394,121,37731,515,142410,569.428571428571
"377",2021-02-06,104922,243,84,37815,327,142737,543.142857142857
"378",2021-02-07,105103,181,72,37887,253,142990,519.571428571429
"379",2021-02-08,105453,350,138,38025,488,143478,484
"380",2021-02-09,105864,411,114,38139,525,144003,472.285714285714
"381",2021-02-10,106239,375,129,38268,504,144507,450
"382",2021-02-11,106542,303,90,38358,393,144900,429.285714285714
"383",2021-02-12,106805,263,96,38454,359,145259,407
"384",2021-02-13,106957,152,73,38527,225,145484,392.428571428571
"385",2021-02-14,107142,185,53,38580,238,145722,390.285714285714
"386",2021-02-15,107328,186,82,38662,268,145990,358.857142857143
"387",2021-02-16,107570,242,80,38742,322,146312,329.857142857143
"388",2021-02-17,107833,263,60,38802,323,146635,304
"389",2021-02-18,108104,271,67,38869,338,146973,296.142857142857
"390",2021-02-19,108337,233,63,38932,296,147269,287.142857142857
"391",2021-02-20,108512,175,60,38992,235,147504,288.571428571429
"392",2021-02-21,108677,165,43,39035,208,147712,284.285714285714
"393",2021-02-22,108941,264,64,39099,328,148040,292.857142857143
"394",2021-02-23,109159,218,55,39154,273,148313,285.857142857143
"395",2021-02-24,109419,260,60,39214,320,148633,285.428571428571
"396",2021-02-25,109583,164,39,39253,203,148836,266.142857142857
"397",2021-02-26,109739,156,46,39299,202,149038,252.714285714286
"398",2021-02-27,109874,135,43,39342,178,149216,244.571428571429
"399",2021-02-28,109997,123,42,39384,165,149381,238.428571428571
"400",2021-03-01,110201,204,55,39439,259,149640,228.571428571429
"401",2021-03-02,110383,182,50,39489,232,149872,222.714285714286
"402",2021-03-03,110575,192,53,39542,245,150117,212
"403",2021-03-04,110738,163,51,39593,214,150331,213.571428571429
"404",2021-03-05,110891,153,43,39636,196,150527,212.714285714286
"405",2021-03-06,110977,86,33,39669,119,150646,204.285714285714
"406",2021-03-07,111055,78,23,39692,101,150747,195.142857142857
"407",2021-03-08,111220,165,40,39732,205,150952,187.428571428571
"408",2021-03-09,111371,151,48,39780,199,151151,182.714285714286
"409",2021-03-10,111506,135,47,39827,182,151333,173.714285714286
"410",2021-03-11,111626,120,26,39853,146,151479,164
"411",2021-03-12,111739,113,38,39891,151,151630,157.571428571429
"412",2021-03-13,111834,95,36,39927,131,151761,159.285714285714
"413",2021-03-14,111900,66,27,39954,93,151854,158.142857142857
"414",2021-03-15,112036,136,39,39993,175,152029,153.857142857143
"415",2021-03-16,112152,116,53,40046,169,152198,149.571428571429
"416",2021-03-17,112305,153,34,40080,187,152385,150.285714285714
"417",2021-03-18,112412,107,31,40111,138,152523,149.142857142857
"418",2021-03-19,112526,114,40,40151,154,152677,149.571428571429
"419",2021-03-20,112593,67,25,40176,92,152769,144
"420",2021-03-21,112669,76,34,40210,110,152879,146.428571428571
"421",2021-03-22,112781,112,44,40254,156,153035,143.714285714286
"422",2021-03-23,112900,119,50,40304,169,153204,143.714285714286
"423",2021-03-24,113025,125,59,40363,184,153388,143.285714285714
"424",2021-03-25,113160,135,49,40412,184,153572,149.857142857143
"425",2021-03-26,113287,127,41,40453,168,153740,151.857142857143
"426",2021-03-27,113354,67,34,40487,101,153841,153.142857142857
"427",2021-03-28,113420,66,25,40512,91,153932,150.428571428571
"428",2021-03-29,113534,114,45,40557,159,154091,150.857142857143
"429",2021-03-30,113626,92,42,40599,134,154225,145.857142857143
"430",2021-03-31,113769,143,46,40645,189,154414,146.571428571429
"431",2021-04-01,113894,125,31,40676,156,154570,142.571428571429
"432",2021-04-02,113998,104,41,40717,145,154715,139.285714285714
"433",2021-04-03,114069,71,42,40759,113,154828,141
"434",2021-04-04,114128,59,25,40784,84,154912,140
"435",2021-04-05,114324,196,42,40826,238,155150,151.285714285714
"436",2021-04-06,114491,167,41,40867,208,155358,161.857142857143
"437",2021-04-07,114659,168,49,40916,217,155575,165.857142857143
"438",2021-04-08,114818,159,45,40961,204,155779,172.714285714286
"439",2021-04-09,114950,132,39,41000,171,155950,176.428571428571
"440",2021-04-10,115050,100,38,41038,138,156088,180
"441",2021-04-11,115115,65,30,41068,95,156183,181.571428571429
"442",2021-04-12,115258,143,54,41122,197,156380,175.714285714286
"443",2021-04-13,115379,121,43,41165,164,156544,169.428571428571
"444",2021-04-14,115527,148,45,41210,193,156737,166
