"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3773,111,40,3055,151,6828,113.285714285714
"146",2020-06-20,3823,50,39,3094,89,6917,117.714285714286
"147",2020-06-21,3860,37,49,3143,86,7003,125.142857142857
"148",2020-06-22,3965,105,62,3205,167,7170,131.714285714286
"149",2020-06-23,4153,188,76,3281,264,7434,150
"150",2020-06-24,4299,146,68,3349,214,7648,160
"151",2020-06-25,4433,134,56,3405,190,7838,165.857142857143
"152",2020-06-26,4569,136,70,3475,206,8044,173.714285714286
"153",2020-06-27,4680,111,50,3525,161,8205,184
"154",2020-06-28,4740,60,56,3581,116,8321,188.285714285714
"155",2020-06-29,4881,141,76,3657,217,8538,195.428571428571
"156",2020-06-30,5070,189,59,3716,248,8786,193.142857142857
"157",2020-07-01,5254,184,80,3796,264,9050,200.285714285714
"158",2020-07-02,5438,184,66,3862,250,9300,208.857142857143
"159",2020-07-03,5516,78,79,3941,157,9457,201.857142857143
"160",2020-07-04,5560,44,58,3999,102,9559,193.428571428571
"161",2020-07-05,5655,95,63,4062,158,9717,199.428571428571
"162",2020-07-06,5906,251,109,4171,360,10077,219.857142857143
"163",2020-07-07,6195,289,92,4263,381,10458,238.857142857143
"164",2020-07-08,6479,284,117,4380,401,10859,258.428571428571
"165",2020-07-09,6760,281,120,4500,401,11260,280
"166",2020-07-10,7004,244,125,4625,369,11629,310.285714285714
"167",2020-07-11,7185,181,65,4690,246,11875,330.857142857143
"168",2020-07-12,7304,119,70,4760,189,12064,335.285714285714
"169",2020-07-13,7508,204,120,4880,324,12388,330.142857142857
"170",2020-07-14,7859,351,132,5012,483,12871,344.714285714286
"171",2020-07-15,8242,383,95,5107,478,13349,355.714285714286
"172",2020-07-16,8581,339,114,5221,453,13802,363.142857142857
"173",2020-07-17,8876,295,109,5330,404,14206,368.142857142857
"174",2020-07-18,9048,172,95,5425,267,14473,371.142857142857
"175",2020-07-19,9134,86,58,5483,144,14617,364.714285714286
"176",2020-07-20,9350,216,101,5584,317,14934,363.714285714286
"177",2020-07-21,9657,307,103,5687,410,15344,353.285714285714
"178",2020-07-22,9957,300,85,5772,385,15729,340
"179",2020-07-23,10238,281,81,5853,362,16091,327
"180",2020-07-24,10484,246,102,5955,348,16439,319
"181",2020-07-25,10610,126,61,6016,187,16626,307.571428571429
"182",2020-07-26,10696,86,63,6079,149,16775,308.285714285714
"183",2020-07-27,10872,176,102,6181,278,17053,302.714285714286
"184",2020-07-28,11169,297,100,6281,397,17450,300.857142857143
"185",2020-07-29,11441,272,69,6350,341,17791,294.571428571429
"186",2020-07-30,11682,241,91,6441,332,18123,290.285714285714
"187",2020-07-31,11942,260,97,6538,357,18480,291.571428571429
"188",2020-08-01,12115,173,73,6611,246,18726,300
"189",2020-08-02,12199,84,54,6665,138,18864,298.428571428571
"190",2020-08-03,12370,171,113,6778,284,19148,299.285714285714
"191",2020-08-04,12672,302,82,6860,384,19532,297.428571428571
"192",2020-08-05,13005,333,114,6974,447,19979,312.571428571429
"193",2020-08-06,13250,245,97,7071,342,20321,314
"194",2020-08-07,13508,258,98,7169,356,20677,313.857142857143
"195",2020-08-08,13714,206,63,7232,269,20946,317.142857142857
"196",2020-08-09,13822,108,55,7287,163,21109,320.714285714286
"197",2020-08-10,14043,221,98,7385,319,21428,325.714285714286
"198",2020-08-11,14372,329,81,7466,410,21838,329.428571428571
"199",2020-08-12,14656,284,78,7544,362,22200,317.285714285714
"200",2020-08-13,14898,242,78,7622,320,22520,314.142857142857
"201",2020-08-14,15151,253,57,7679,310,22830,307.571428571429
"202",2020-08-15,15307,156,58,7737,214,23044,299.714285714286
"203",2020-08-16,15378,71,38,7775,109,23153,292
"204",2020-08-17,15563,185,77,7852,262,23415,283.857142857143
"205",2020-08-18,15831,268,55,7907,323,23738,271.428571428571
"206",2020-08-19,16003,172,60,7967,232,23970,252.857142857143
"207",2020-08-20,16165,162,69,8036,231,24201,240.142857142857
"208",2020-08-21,16331,166,62,8098,228,24429,228.428571428571
"209",2020-08-22,16469,138,60,8158,198,24627,226.142857142857
"210",2020-08-23,16529,60,47,8205,107,24734,225.857142857143
"211",2020-08-24,16683,154,96,8301,250,24984,224.142857142857
"212",2020-08-25,16970,287,67,8368,354,25338,228.571428571429
"213",2020-08-26,17198,228,59,8427,287,25625,236.428571428571
"214",2020-08-27,17397,199,67,8494,266,25891,241.428571428571
"215",2020-08-28,17588,191,106,8600,297,26188,251.285714285714
"216",2020-08-29,17729,141,47,8647,188,26376,249.857142857143
"217",2020-08-30,17785,56,41,8688,97,26473,248.428571428571
"218",2020-08-31,17933,148,80,8768,228,26701,245.285714285714
"219",2020-09-01,18167,234,68,8836,302,27003,237.857142857143
"220",2020-09-02,18397,230,81,8917,311,27314,241.285714285714
"221",2020-09-03,18565,168,63,8980,231,27545,236.285714285714
"222",2020-09-04,18742,177,78,9058,255,27800,230.285714285714
"223",2020-09-05,18832,90,48,9106,138,27938,223.142857142857
"224",2020-09-06,18877,45,46,9152,91,28029,222.285714285714
"225",2020-09-07,18918,41,55,9207,96,28125,203.428571428571
"226",2020-09-08,19110,192,76,9283,268,28393,198.571428571429
"227",2020-09-09,19316,206,76,9359,282,28675,194.428571428571
"228",2020-09-10,19461,145,61,9420,206,28881,190.857142857143
"229",2020-09-11,19593,132,46,9466,178,29059,179.857142857143
"230",2020-09-12,19676,83,42,9508,125,29184,178
"231",2020-09-13,19709,33,41,9549,74,29258,175.571428571429
"232",2020-09-14,19834,125,61,9610,186,29444,188.428571428571
"233",2020-09-15,20061,227,64,9674,291,29735,191.714285714286
"234",2020-09-16,20211,150,68,9742,218,29953,182.571428571429
"235",2020-09-17,20387,176,64,9806,240,30193,187.428571428571
"236",2020-09-18,20518,131,45,9851,176,30369,187.142857142857
"237",2020-09-19,20589,71,39,9890,110,30479,185
"238",2020-09-20,20631,42,30,9920,72,30551,184.714285714286
"239",2020-09-21,20753,122,68,9988,190,30741,185.285714285714
"240",2020-09-22,20898,145,53,10041,198,30939,172
"241",2020-09-23,21036,138,40,10081,178,31117,166.285714285714
"242",2020-09-24,21153,117,38,10119,155,31272,154.142857142857
"243",2020-09-25,21256,103,49,10168,152,31424,150.714285714286
"244",2020-09-26,21308,52,39,10207,91,31515,148
"245",2020-09-27,21348,40,33,10240,73,31588,148.142857142857
"246",2020-09-28,21445,97,71,10311,168,31756,145
"247",2020-09-29,21590,145,46,10357,191,31947,144
"248",2020-09-30,21708,118,48,10405,166,32113,142.285714285714
"249",2020-10-01,21828,120,42,10447,162,32275,143.285714285714
"250",2020-10-02,21949,121,48,10495,169,32444,145.714285714286
"251",2020-10-03,22015,66,41,10536,107,32551,148
"252",2020-10-04,22058,43,26,10562,69,32620,147.428571428571
"253",2020-10-05,22143,85,60,10622,145,32765,144.142857142857
"254",2020-10-06,22291,148,27,10649,175,32940,141.857142857143
"255",2020-10-07,22421,130,31,10680,161,33101,141.142857142857
"256",2020-10-08,22548,127,43,10723,170,33271,142.285714285714
"257",2020-10-09,22661,113,33,10756,146,33417,139
"258",2020-10-10,22748,87,29,10785,116,33533,140.285714285714
"259",2020-10-11,22792,44,36,10821,80,33613,141.857142857143
"260",2020-10-12,22926,134,32,10853,166,33779,144.857142857143
"261",2020-10-13,23076,150,49,10902,199,33978,148.285714285714
"262",2020-10-14,23219,143,43,10945,186,34164,151.857142857143
"263",2020-10-15,23379,160,51,10996,211,34375,157.714285714286
"264",2020-10-16,23490,111,40,11036,151,34526,158.428571428571
"265",2020-10-17,23556,66,26,11062,92,34618,155
"266",2020-10-18,23596,40,29,11091,69,34687,153.428571428571
"267",2020-10-19,23736,140,61,11152,201,34888,158.428571428571
"268",2020-10-20,23934,198,48,11200,246,35134,165.142857142857
"269",2020-10-21,24081,147,45,11245,192,35326,166
"270",2020-10-22,24213,132,47,11292,179,35505,161.428571428571
"271",2020-10-23,24358,145,56,11348,201,35706,168.571428571429
"272",2020-10-24,24427,69,49,11397,118,35824,172.285714285714
"273",2020-10-25,24483,56,39,11436,95,35919,176
"274",2020-10-26,24641,158,51,11487,209,36128,177.142857142857
"275",2020-10-27,24844,203,43,11530,246,36374,177.142857142857
"276",2020-10-28,25013,169,47,11577,216,36590,180.571428571429
"277",2020-10-29,25156,143,65,11642,208,36798,184.714285714286
"278",2020-10-30,25304,148,47,11689,195,36993,183.857142857143
"279",2020-10-31,25402,98,60,11749,158,37151,189.571428571429
"280",2020-11-01,25458,56,53,11802,109,37260,191.571428571429
"281",2020-11-02,25678,220,81,11883,301,37561,204.714285714286
"282",2020-11-03,25958,280,112,11995,392,37953,225.571428571429
"283",2020-11-04,26258,300,97,12092,397,38350,251.428571428571
"284",2020-11-05,26523,265,98,12190,363,38713,273.571428571429
"285",2020-11-06,26781,258,99,12289,357,39070,296.714285714286
"286",2020-11-07,26992,211,76,12365,287,39357,315.142857142857
"287",2020-11-08,27078,86,60,12425,146,39503,320.428571428571
"288",2020-11-09,27375,297,128,12553,425,39928,338.142857142857
"289",2020-11-10,27803,428,109,12662,537,40465,358.857142857143
"290",2020-11-11,28148,345,103,12765,448,40913,366.142857142857
"291",2020-11-12,28593,445,116,12881,561,41474,394.428571428571
"292",2020-11-13,28973,380,120,13001,500,41974,414.857142857143
"293",2020-11-14,29239,266,89,13090,355,42329,424.571428571429
"294",2020-11-15,29357,118,102,13192,220,42549,435.142857142857
"295",2020-11-16,29673,316,181,13373,497,43046,445.428571428571
"296",2020-11-17,30238,565,165,13538,730,43776,473
"297",2020-11-18,30813,575,161,13699,736,44512,514.142857142857
"298",2020-11-19,31328,515,153,13852,668,45180,529.428571428571
"299",2020-11-20,31879,551,133,13985,684,45864,555.714285714286
"300",2020-11-21,32221,342,132,14117,474,46338,572.714285714286
"301",2020-11-22,32494,273,102,14219,375,46713,594.857142857143
"302",2020-11-23,33126,632,199,14418,831,47544,642.571428571429
"303",2020-11-24,33815,689,196,14614,885,48429,664.714285714286
"304",2020-11-25,34656,841,195,14809,1036,49465,707.571428571429
"305",2020-11-26,34809,153,120,14929,273,49738,651.142857142857
"306",2020-11-27,35338,529,185,15114,714,50452,655.428571428571
"307",2020-11-28,35896,558,196,15310,754,51206,695.428571428571
"308",2020-11-29,36408,512,186,15496,698,51904,741.571428571429
"309",2020-11-30,37349,941,335,15831,1276,53180,805.142857142857
"310",2020-12-01,38646,1297,354,16185,1651,54831,914.571428571429
"311",2020-12-02,39999,1353,323,16508,1676,56507,1006
"312",2020-12-03,41231,1232,351,16859,1583,58090,1193.14285714286
"313",2020-12-04,42456,1225,348,17207,1573,59663,1315.85714285714
"314",2020-12-05,43270,814,290,17497,1104,60767,1365.85714285714
"315",2020-12-06,43763,493,246,17743,739,61506,1371.71428571429
"316",2020-12-07,45046,1283,506,18249,1789,63295,1445
"317",2020-12-08,46599,1553,434,18683,1987,65282,1493
"318",2020-12-09,48138,1539,391,19074,1930,67212,1529.28571428571
"319",2020-12-10,49468,1330,440,19514,1770,68982,1556
"320",2020-12-11,50580,1112,440,19954,1552,70534,1553
"321",2020-12-12,51400,820,272,20226,1092,71626,1551.28571428571
"322",2020-12-13,52165,765,214,20440,979,72605,1585.57142857143
"323",2020-12-14,53415,1250,489,20929,1739,74344,1578.42857142857
"324",2020-12-15,55250,1835,494,21423,2329,76673,1627.28571428571
"325",2020-12-16,56895,1645,399,21822,2044,78717,1643.57142857143
"326",2020-12-17,58391,1496,324,22146,1820,80537,1650.71428571429
"327",2020-12-18,59577,1186,367,22513,1553,82090,1650.85714285714
"328",2020-12-19,60324,747,306,22819,1053,83143,1645.28571428571
"329",2020-12-20,60925,601,213,23032,814,83957,1621.71428571429
"330",2020-12-21,62449,1524,430,23462,1954,85911,1652.42857142857
"331",2020-12-22,63886,1437,399,23861,1836,87747,1582
"332",2020-12-23,65318,1432,322,24183,1754,89501,1540.57142857143
"333",2020-12-24,66060,742,300,24483,1042,90543,1429.42857142857
"334",2020-12-25,66270,210,198,24681,408,90951,1265.85714285714
"335",2020-12-26,67261,991,317,24998,1308,92259,1302.28571428571
"336",2020-12-27,68068,807,332,25330,1139,93398,1348.71428571429
"337",2020-12-28,69891,1823,539,25869,2362,95760,1407
"338",2020-12-29,71706,1815,442,26311,2257,98017,1467.14285714286
"339",2020-12-30,73613,1907,440,26751,2347,100364,1551.85714285714
"340",2020-12-31,74791,1178,372,27123,1550,101914,1624.42857142857
"341",2021-01-01,75066,275,305,27428,580,102494,1649
"342",2021-01-02,76050,984,450,27878,1434,103928,1667
"343",2021-01-03,76973,923,342,28220,1265,105193,1685
"344",2021-01-04,78583,1610,578,28798,2188,107381,1660.14285714286
"345",2021-01-05,80833,2250,558,29356,2808,110189,1738.85714285714
"346",2021-01-06,82645,1812,497,29853,2309,112498,1733.42857142857
"347",2021-01-07,84270,1625,428,30281,2053,114551,1805.28571428571
"348",2021-01-08,85411,1141,528,30809,1669,116220,1960.85714285714
"349",2021-01-09,86281,870,350,31159,1220,117440,1930.28571428571
"350",2021-01-10,86976,695,307,31466,1002,118442,1892.71428571429
"351",2021-01-11,88259,1283,493,31959,1776,120218,1833.85714285714
"352",2021-01-12,89745,1486,447,32406,1933,122151,1708.85714285714
"353",2021-01-13,91047,1302,397,32803,1699,123850,1621.71428571429
"354",2021-01-14,92210,1163,349,33152,1512,125362,1544.42857142857
"355",2021-01-15,93208,998,369,33521,1367,126729,1501.28571428571
"356",2021-01-16,93828,620,243,33764,863,127592,1450.28571428571
"357",2021-01-17,94296,468,171,33935,639,128231,1398.42857142857
"358",2021-01-18,95034,738,252,34187,990,129221,1286.14285714286
"359",2021-01-19,96056,1022,308,34495,1330,130551,1200
"360",2021-01-20,96941,885,296,34791,1181,131732,1126
"361",2021-01-21,97719,778,231,35022,1009,132741,1054.14285714286
"362",2021-01-22,98337,618,247,35269,865,133606,982.428571428571
"363",2021-01-23,98759,422,226,35495,648,134254,951.714285714286
"364",2021-01-24,99104,345,177,35672,522,134776,935
"365",2021-01-25,99730,626,246,35918,872,135648,918.142857142857
"366",2021-01-26,100271,541,241,36159,782,136430,839.857142857143
"367",2021-01-27,100804,533,202,36361,735,137165,776.142857142857
"368",2021-01-28,101220,416,154,36515,570,137735,713.428571428571
"369",2021-01-29,101727,507,168,36683,675,138410,686.285714285714
"370",2021-01-30,102109,382,129,36812,511,138921,666.714285714286
"371",2021-01-31,102384,275,143,36955,418,139339,651.857142857143
"372",2021-02-01,102930,546,191,37146,737,140076,632.571428571429
"373",2021-02-02,103384,454,153,37299,607,140683,607.571428571429
"374",2021-02-03,103875,491,170,37469,661,141344,597
"375",2021-02-04,104273,398,140,37609,538,141882,592.428571428571
"376",2021-02-05,104667,394,121,37730,515,142397,569.571428571429
"377",2021-02-06,104911,244,84,37814,328,142725,543.428571428571
"378",2021-02-07,105092,181,72,37886,253,142978,519.857142857143
"379",2021-02-08,105442,350,138,38024,488,143466,484.285714285714
"380",2021-02-09,105853,411,114,38138,525,143991,472.571428571429
"381",2021-02-10,106228,375,129,38267,504,144495,450.142857142857
"382",2021-02-11,106531,303,90,38357,393,144888,429.428571428571
"383",2021-02-12,106794,263,96,38453,359,145247,407.142857142857
"384",2021-02-13,106946,152,73,38526,225,145472,392.428571428571
"385",2021-02-14,107131,185,53,38579,238,145710,390.285714285714
"386",2021-02-15,107317,186,82,38661,268,145978,358.857142857143
"387",2021-02-16,107559,242,80,38741,322,146300,329.857142857143
"388",2021-02-17,107822,263,60,38801,323,146623,304
"389",2021-02-18,108094,272,67,38868,339,146962,296.285714285714
"390",2021-02-19,108327,233,63,38931,296,147258,287.285714285714
"391",2021-02-20,108502,175,60,38991,235,147493,288.714285714286
"392",2021-02-21,108667,165,43,39034,208,147701,284.428571428571
"393",2021-02-22,108931,264,64,39098,328,148029,293
"394",2021-02-23,109149,218,55,39153,273,148302,286
"395",2021-02-24,109409,260,60,39213,320,148622,285.571428571429
"396",2021-02-25,109573,164,39,39252,203,148825,266.142857142857
"397",2021-02-26,109729,156,46,39298,202,149027,252.714285714286
"398",2021-02-27,109864,135,43,39341,178,149205,244.571428571429
"399",2021-02-28,109987,123,42,39383,165,149370,238.428571428571
"400",2021-03-01,110191,204,55,39438,259,149629,228.571428571429
"401",2021-03-02,110373,182,50,39488,232,149861,222.714285714286
"402",2021-03-03,110567,194,53,39541,247,150108,212.285714285714
"403",2021-03-04,110730,163,51,39592,214,150322,213.857142857143
"404",2021-03-05,110883,153,43,39635,196,150518,213
"405",2021-03-06,110969,86,33,39668,119,150637,204.571428571429
"406",2021-03-07,111047,78,23,39691,101,150738,195.428571428571
"407",2021-03-08,111212,165,40,39731,205,150943,187.714285714286
"408",2021-03-09,111363,151,48,39779,199,151142,183
"409",2021-03-10,111498,135,47,39826,182,151324,173.714285714286
"410",2021-03-11,111618,120,26,39852,146,151470,164
"411",2021-03-12,111731,113,38,39890,151,151621,157.571428571429
"412",2021-03-13,111826,95,36,39926,131,151752,159.285714285714
"413",2021-03-14,111892,66,27,39953,93,151845,158.142857142857
"414",2021-03-15,112028,136,39,39992,175,152020,153.857142857143
"415",2021-03-16,112144,116,53,40045,169,152189,149.571428571429
"416",2021-03-17,112297,153,34,40079,187,152376,150.285714285714
"417",2021-03-18,112404,107,31,40110,138,152514,149.142857142857
"418",2021-03-19,112518,114,40,40150,154,152668,149.571428571429
"419",2021-03-20,112585,67,25,40175,92,152760,144
"420",2021-03-21,112661,76,34,40209,110,152870,146.428571428571
"421",2021-03-22,112773,112,44,40253,156,153026,143.714285714286
"422",2021-03-23,112892,119,50,40303,169,153195,143.714285714286
"423",2021-03-24,113017,125,59,40362,184,153379,143.285714285714
"424",2021-03-25,113152,135,49,40411,184,153563,149.857142857143
"425",2021-03-26,113279,127,41,40452,168,153731,151.857142857143
"426",2021-03-27,113346,67,34,40486,101,153832,153.142857142857
"427",2021-03-28,113412,66,25,40511,91,153923,150.428571428571
"428",2021-03-29,113526,114,45,40556,159,154082,150.857142857143
"429",2021-03-30,113618,92,42,40598,134,154216,145.857142857143
"430",2021-03-31,113761,143,46,40644,189,154405,146.571428571429
"431",2021-04-01,113886,125,31,40675,156,154561,142.571428571429
"432",2021-04-02,113990,104,41,40716,145,154706,139.285714285714
"433",2021-04-03,114061,71,42,40758,113,154819,141
"434",2021-04-04,114120,59,25,40783,84,154903,140
"435",2021-04-05,114317,197,42,40825,239,155142,151.428571428571
"436",2021-04-06,114484,167,41,40866,208,155350,162
"437",2021-04-07,114652,168,49,40915,217,155567,166
"438",2021-04-08,114811,159,45,40960,204,155771,172.857142857143
"439",2021-04-09,114943,132,39,40999,171,155942,176.571428571429
"440",2021-04-10,115043,100,38,41037,138,156080,180.142857142857
"441",2021-04-11,115108,65,30,41067,95,156175,181.714285714286
"442",2021-04-12,115251,143,54,41121,197,156372,175.714285714286
"443",2021-04-13,115372,121,43,41164,164,156536,169.428571428571
"444",2021-04-14,115520,148,45,41209,193,156729,166
