"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1115,31,3044,60.7142857142857
"84",2020-04-19,1943,14,21,1136,35,3079,60.7142857142857
"85",2020-04-20,1968,25,38,1174,63,3142,60.2857142857143
"86",2020-04-21,1994,26,23,1197,49,3191,55.2857142857143
"87",2020-04-22,2043,49,43,1240,92,3283,58.8571428571429
"88",2020-04-23,2063,20,22,1262,42,3325,54.2857142857143
"89",2020-04-24,2092,29,38,1300,67,3392,54.1428571428571
"90",2020-04-25,2106,14,20,1320,34,3426,54.5714285714286
"91",2020-04-26,2117,11,18,1338,29,3455,53.7142857142857
"92",2020-04-27,2141,24,26,1364,50,3505,51.8571428571429
"93",2020-04-28,2162,21,21,1385,42,3547,50.8571428571429
"94",2020-04-29,2190,28,13,1398,41,3588,43.5714285714286
"95",2020-04-30,2201,11,27,1425,38,3626,43
"96",2020-05-01,2223,22,30,1455,52,3678,40.8571428571429
"97",2020-05-02,2235,12,17,1472,29,3707,40.1428571428571
"98",2020-05-03,2243,8,16,1488,24,3731,39.4285714285714
"99",2020-05-04,2262,19,28,1516,47,3778,39
"100",2020-05-05,2275,13,22,1538,35,3813,38
"101",2020-05-06,2302,27,29,1567,56,3869,40.1428571428571
"102",2020-05-07,2315,13,26,1593,39,3908,40.2857142857143
"103",2020-05-08,2339,24,23,1616,47,3955,39.5714285714286
"104",2020-05-09,2350,11,16,1632,27,3982,39.2857142857143
"105",2020-05-10,2353,3,19,1651,22,4004,39
"106",2020-05-11,2373,20,23,1674,43,4047,38.4285714285714
"107",2020-05-12,2388,15,29,1703,44,4091,39.7142857142857
"108",2020-05-13,2408,20,28,1731,48,4139,38.5714285714286
"109",2020-05-14,2432,24,34,1765,58,4197,41.2857142857143
"110",2020-05-15,2447,15,55,1820,70,4267,44.5714285714286
"111",2020-05-16,2462,15,23,1843,38,4305,46.1428571428571
"112",2020-05-17,2469,7,17,1860,24,4329,46.4285714285714
"113",2020-05-18,2508,39,41,1901,80,4409,51.7142857142857
"114",2020-05-19,2552,44,39,1940,83,4492,57.2857142857143
"115",2020-05-20,2588,36,42,1982,78,4570,61.5714285714286
"116",2020-05-21,2609,21,70,2052,91,4661,66.2857142857143
"117",2020-05-22,2636,27,35,2087,62,4723,65.1428571428571
"118",2020-05-23,2653,17,19,2106,36,4759,64.8571428571429
"119",2020-05-24,2655,2,29,2135,31,4790,65.8571428571429
"120",2020-05-25,2662,7,34,2169,41,4831,60.2857142857143
"121",2020-05-26,2692,30,39,2208,69,4900,58.2857142857143
"122",2020-05-27,2731,39,38,2246,77,4977,58.1428571428571
"123",2020-05-28,2754,23,41,2287,64,5041,54.2857142857143
"124",2020-05-29,2798,44,31,2318,75,5116,56.1428571428571
"125",2020-05-30,2814,16,20,2338,36,5152,56.1428571428571
"126",2020-05-31,2824,10,25,2363,35,5187,56.7142857142857
"127",2020-06-01,2858,34,52,2415,86,5273,63.1428571428571
"128",2020-06-02,2883,25,46,2461,71,5344,63.4285714285714
"129",2020-06-03,2924,41,36,2497,77,5421,63.4285714285714
"130",2020-06-04,2960,36,27,2524,63,5484,63.2857142857143
"131",2020-06-05,2997,37,25,2549,62,5546,61.4285714285714
"132",2020-06-06,3010,13,25,2574,38,5584,61.7142857142857
"133",2020-06-07,3028,18,13,2587,31,5615,61.1428571428571
"134",2020-06-08,3067,39,31,2618,70,5685,58.8571428571429
"135",2020-06-09,3113,46,32,2650,78,5763,59.8571428571429
"136",2020-06-10,3176,63,31,2681,94,5857,62.2857142857143
"137",2020-06-11,3226,50,40,2721,90,5947,66.1428571428571
"138",2020-06-12,3284,58,37,2758,95,6042,70.8571428571429
"139",2020-06-13,3305,21,37,2795,58,6100,73.7142857142857
"140",2020-06-14,3318,13,21,2816,34,6134,74.1428571428571
"141",2020-06-15,3380,62,59,2875,121,6255,81.4285714285714
"142",2020-06-16,3473,93,43,2918,136,6391,89.7142857142857
"143",2020-06-17,3564,91,53,2971,144,6535,96.8571428571429
"144",2020-06-18,3666,102,46,3017,148,6683,105.142857142857
"145",2020-06-19,3777,111,40,3057,151,6834,113.142857142857
"146",2020-06-20,3827,50,39,3096,89,6923,117.571428571429
"147",2020-06-21,3864,37,49,3145,86,7009,125
"148",2020-06-22,3969,105,62,3207,167,7176,131.571428571429
"149",2020-06-23,4158,189,77,3284,266,7442,150.142857142857
"150",2020-06-24,4304,146,68,3352,214,7656,160.142857142857
"151",2020-06-25,4437,133,56,3408,189,7845,166
"152",2020-06-26,4574,137,70,3478,207,8052,174
"153",2020-06-27,4685,111,50,3528,161,8213,184.285714285714
"154",2020-06-28,4745,60,56,3584,116,8329,188.571428571429
"155",2020-06-29,4887,142,76,3660,218,8547,195.857142857143
"156",2020-06-30,5076,189,59,3719,248,8795,193.285714285714
"157",2020-07-01,5261,185,80,3799,265,9060,200.571428571429
"158",2020-07-02,5445,184,66,3865,250,9310,209.285714285714
"159",2020-07-03,5523,78,79,3944,157,9467,202.142857142857
"160",2020-07-04,5567,44,58,4002,102,9569,193.714285714286
"161",2020-07-05,5662,95,63,4065,158,9727,199.714285714286
"162",2020-07-06,5913,251,109,4174,360,10087,220
"163",2020-07-07,6203,290,92,4266,382,10469,239.142857142857
"164",2020-07-08,6486,283,117,4383,400,10869,258.428571428571
"165",2020-07-09,6767,281,120,4503,401,11270,280
"166",2020-07-10,7011,244,125,4628,369,11639,310.285714285714
"167",2020-07-11,7192,181,65,4693,246,11885,330.857142857143
"168",2020-07-12,7311,119,70,4763,189,12074,335.285714285714
"169",2020-07-13,7516,205,120,4883,325,12399,330.285714285714
"170",2020-07-14,7867,351,132,5015,483,12882,344.714285714286
"171",2020-07-15,8250,383,95,5110,478,13360,355.857142857143
"172",2020-07-16,8589,339,114,5224,453,13813,363.285714285714
"173",2020-07-17,8884,295,109,5333,404,14217,368.285714285714
"174",2020-07-18,9056,172,95,5428,267,14484,371.285714285714
"175",2020-07-19,9141,85,58,5486,143,14627,364.714285714286
"176",2020-07-20,9357,216,101,5587,317,14944,363.571428571429
"177",2020-07-21,9665,308,103,5690,411,15355,353.285714285714
"178",2020-07-22,9965,300,85,5775,385,15740,340
"179",2020-07-23,10246,281,81,5856,362,16102,327
"180",2020-07-24,10492,246,102,5958,348,16450,319
"181",2020-07-25,10618,126,61,6019,187,16637,307.571428571429
"182",2020-07-26,10704,86,63,6082,149,16786,308.428571428571
"183",2020-07-27,10880,176,102,6184,278,17064,302.857142857143
"184",2020-07-28,11178,298,100,6284,398,17462,301
"185",2020-07-29,11449,271,69,6353,340,17802,294.571428571429
"186",2020-07-30,11689,240,91,6444,331,18133,290.142857142857
"187",2020-07-31,11949,260,97,6541,357,18490,291.428571428571
"188",2020-08-01,12122,173,73,6614,246,18736,299.857142857143
"189",2020-08-02,12206,84,54,6668,138,18874,298.285714285714
"190",2020-08-03,12376,170,113,6781,283,19157,299
"191",2020-08-04,12678,302,82,6863,384,19541,297
"192",2020-08-05,13011,333,114,6977,447,19988,312.285714285714
"193",2020-08-06,13256,245,97,7074,342,20330,313.857142857143
"194",2020-08-07,13514,258,98,7172,356,20686,313.714285714286
"195",2020-08-08,13720,206,63,7235,269,20955,317
"196",2020-08-09,13828,108,55,7290,163,21118,320.571428571429
"197",2020-08-10,14049,221,98,7388,319,21437,325.714285714286
"198",2020-08-11,14378,329,81,7469,410,21847,329.428571428571
"199",2020-08-12,14663,285,78,7547,363,22210,317.428571428571
"200",2020-08-13,14905,242,78,7625,320,22530,314.285714285714
"201",2020-08-14,15158,253,57,7682,310,22840,307.714285714286
"202",2020-08-15,15314,156,58,7740,214,23054,299.857142857143
"203",2020-08-16,15385,71,38,7778,109,23163,292.142857142857
"204",2020-08-17,15570,185,77,7855,262,23425,284
"205",2020-08-18,15838,268,55,7910,323,23748,271.571428571429
"206",2020-08-19,16010,172,60,7970,232,23980,252.857142857143
"207",2020-08-20,16172,162,69,8039,231,24211,240.142857142857
"208",2020-08-21,16338,166,62,8101,228,24439,228.428571428571
"209",2020-08-22,16475,137,60,8161,197,24636,226
"210",2020-08-23,16535,60,47,8208,107,24743,225.714285714286
"211",2020-08-24,16689,154,96,8304,250,24993,224
"212",2020-08-25,16976,287,67,8371,354,25347,228.428571428571
"213",2020-08-26,17204,228,59,8430,287,25634,236.285714285714
"214",2020-08-27,17403,199,67,8497,266,25900,241.285714285714
"215",2020-08-28,17594,191,106,8603,297,26197,251.142857142857
"216",2020-08-29,17735,141,47,8650,188,26385,249.857142857143
"217",2020-08-30,17791,56,41,8691,97,26482,248.428571428571
"218",2020-08-31,17939,148,80,8771,228,26710,245.285714285714
"219",2020-09-01,18173,234,68,8839,302,27012,237.857142857143
"220",2020-09-02,18404,231,81,8920,312,27324,241.428571428571
"221",2020-09-03,18572,168,63,8983,231,27555,236.428571428571
"222",2020-09-04,18749,177,78,9061,255,27810,230.428571428571
"223",2020-09-05,18839,90,48,9109,138,27948,223.285714285714
"224",2020-09-06,18884,45,46,9155,91,28039,222.428571428571
"225",2020-09-07,18925,41,55,9210,96,28135,203.571428571429
"226",2020-09-08,19117,192,76,9286,268,28403,198.714285714286
"227",2020-09-09,19324,207,76,9362,283,28686,194.571428571429
"228",2020-09-10,19468,144,61,9423,205,28891,190.857142857143
"229",2020-09-11,19600,132,46,9469,178,29069,179.857142857143
"230",2020-09-12,19683,83,42,9511,125,29194,178
"231",2020-09-13,19716,33,41,9552,74,29268,175.571428571429
"232",2020-09-14,19841,125,61,9613,186,29454,188.428571428571
"233",2020-09-15,20068,227,64,9677,291,29745,191.714285714286
"234",2020-09-16,20218,150,68,9745,218,29963,182.428571428571
"235",2020-09-17,20394,176,64,9809,240,30203,187.428571428571
"236",2020-09-18,20526,132,45,9854,177,30380,187.285714285714
"237",2020-09-19,20597,71,39,9893,110,30490,185.142857142857
"238",2020-09-20,20639,42,30,9923,72,30562,184.857142857143
"239",2020-09-21,20761,122,68,9991,190,30752,185.428571428571
"240",2020-09-22,20906,145,53,10044,198,30950,172.142857142857
"241",2020-09-23,21044,138,40,10084,178,31128,166.428571428571
"242",2020-09-24,21162,118,38,10122,156,31284,154.428571428571
"243",2020-09-25,21265,103,49,10171,152,31436,150.857142857143
"244",2020-09-26,21317,52,39,10210,91,31527,148.142857142857
"245",2020-09-27,21357,40,33,10243,73,31600,148.285714285714
"246",2020-09-28,21454,97,71,10314,168,31768,145.142857142857
"247",2020-09-29,21599,145,46,10360,191,31959,144.142857142857
"248",2020-09-30,21717,118,48,10408,166,32125,142.428571428571
"249",2020-10-01,21837,120,42,10450,162,32287,143.285714285714
"250",2020-10-02,21958,121,48,10498,169,32456,145.714285714286
"251",2020-10-03,22024,66,41,10539,107,32563,148
"252",2020-10-04,22067,43,26,10565,69,32632,147.428571428571
"253",2020-10-05,22152,85,60,10625,145,32777,144.142857142857
"254",2020-10-06,22300,148,27,10652,175,32952,141.857142857143
"255",2020-10-07,22430,130,31,10683,161,33113,141.142857142857
"256",2020-10-08,22557,127,43,10726,170,33283,142.285714285714
"257",2020-10-09,22670,113,33,10759,146,33429,139
"258",2020-10-10,22757,87,29,10788,116,33545,140.285714285714
"259",2020-10-11,22801,44,36,10824,80,33625,141.857142857143
"260",2020-10-12,22935,134,32,10856,166,33791,144.857142857143
"261",2020-10-13,23085,150,49,10905,199,33990,148.285714285714
"262",2020-10-14,23228,143,43,10948,186,34176,151.857142857143
"263",2020-10-15,23388,160,51,10999,211,34387,157.714285714286
"264",2020-10-16,23499,111,40,11039,151,34538,158.428571428571
"265",2020-10-17,23565,66,26,11065,92,34630,155
"266",2020-10-18,23605,40,29,11094,69,34699,153.428571428571
"267",2020-10-19,23745,140,61,11155,201,34900,158.428571428571
"268",2020-10-20,23942,197,48,11203,245,35145,165
"269",2020-10-21,24089,147,45,11248,192,35337,165.857142857143
"270",2020-10-22,24221,132,47,11295,179,35516,161.285714285714
"271",2020-10-23,24366,145,56,11351,201,35717,168.428571428571
"272",2020-10-24,24435,69,49,11400,118,35835,172.142857142857
"273",2020-10-25,24491,56,39,11439,95,35930,175.857142857143
"274",2020-10-26,24649,158,51,11490,209,36139,177
"275",2020-10-27,24851,202,43,11533,245,36384,177
"276",2020-10-28,25020,169,47,11580,216,36600,180.428571428571
"277",2020-10-29,25163,143,68,11648,211,36811,185
"278",2020-10-30,25311,148,47,11695,195,37006,184.142857142857
"279",2020-10-31,25409,98,60,11755,158,37164,189.857142857143
"280",2020-11-01,25465,56,53,11808,109,37273,191.857142857143
"281",2020-11-02,25685,220,82,11890,302,37575,205.142857142857
"282",2020-11-03,25965,280,112,12002,392,37967,226.142857142857
"283",2020-11-04,26264,299,97,12099,396,38363,251.857142857143
"284",2020-11-05,26530,266,99,12198,365,38728,273.857142857143
"285",2020-11-06,26788,258,99,12297,357,39085,297
"286",2020-11-07,26999,211,76,12373,287,39372,315.428571428571
"287",2020-11-08,27085,86,60,12433,146,39518,320.714285714286
"288",2020-11-09,27382,297,128,12561,425,39943,338.285714285714
"289",2020-11-10,27810,428,109,12670,537,40480,359
"290",2020-11-11,28155,345,103,12773,448,40928,366.428571428571
"291",2020-11-12,28600,445,116,12889,561,41489,394.428571428571
"292",2020-11-13,28981,381,120,13009,501,41990,415
"293",2020-11-14,29248,267,90,13099,357,42347,425
"294",2020-11-15,29365,117,102,13201,219,42566,435.428571428571
"295",2020-11-16,29681,316,181,13382,497,43063,445.714285714286
"296",2020-11-17,30247,566,165,13547,731,43794,473.428571428571
"297",2020-11-18,30822,575,161,13708,736,44530,514.571428571429
"298",2020-11-19,31335,513,153,13861,666,45196,529.571428571429
"299",2020-11-20,31886,551,133,13994,684,45880,555.714285714286
"300",2020-11-21,32227,341,132,14126,473,46353,572.285714285714
"301",2020-11-22,32501,274,102,14228,376,46729,594.714285714286
"302",2020-11-23,33133,632,199,14427,831,47560,642.428571428571
"303",2020-11-24,33823,690,196,14623,886,48446,664.571428571429
"304",2020-11-25,34664,841,195,14818,1036,49482,707.428571428571
"305",2020-11-26,34815,151,120,14938,271,49753,651
"306",2020-11-27,35344,529,185,15123,714,50467,655.285714285714
"307",2020-11-28,35904,560,196,15319,756,51223,695.714285714286
"308",2020-11-29,36416,512,186,15505,698,51921,741.714285714286
"309",2020-11-30,37358,942,335,15840,1277,53198,805.428571428571
"310",2020-12-01,38657,1299,354,16194,1653,54851,915
"311",2020-12-02,40010,1353,323,16517,1676,56527,1006.42857142857
"312",2020-12-03,41241,1231,352,16869,1583,58110,1193.85714285714
"313",2020-12-04,42466,1225,348,17217,1573,59683,1316.57142857143
"314",2020-12-05,43280,814,290,17507,1104,60787,1366.28571428571
"315",2020-12-06,43773,493,246,17753,739,61526,1372.14285714286
"316",2020-12-07,45056,1283,507,18260,1790,63316,1445.42857142857
"317",2020-12-08,46609,1553,434,18694,1987,65303,1493.14285714286
"318",2020-12-09,48148,1539,391,19085,1930,67233,1529.42857142857
"319",2020-12-10,49477,1329,440,19525,1769,69002,1556
"320",2020-12-11,50591,1114,440,19965,1554,70556,1553.28571428571
"321",2020-12-12,51411,820,272,20237,1092,71648,1551.57142857143
"322",2020-12-13,52177,766,214,20451,980,72628,1586
"323",2020-12-14,53425,1248,489,20940,1737,74365,1578.42857142857
"324",2020-12-15,55260,1835,494,21434,2329,76694,1627.28571428571
"325",2020-12-16,56903,1643,399,21833,2042,78736,1643.28571428571
"326",2020-12-17,58400,1497,324,22157,1821,80557,1650.71428571429
"327",2020-12-18,59585,1185,367,22524,1552,82109,1650.42857142857
"328",2020-12-19,60332,747,306,22830,1053,83162,1644.85714285714
"329",2020-12-20,60932,600,213,23043,813,83975,1621
"330",2020-12-21,62458,1526,430,23473,1956,85931,1652.28571428571
"331",2020-12-22,63895,1437,399,23872,1836,87767,1581.85714285714
"332",2020-12-23,65328,1433,322,24194,1755,89522,1540.85714285714
"333",2020-12-24,66069,741,300,24494,1041,90563,1429.42857142857
"334",2020-12-25,66279,210,197,24691,407,90970,1265.85714285714
"335",2020-12-26,67270,991,317,25008,1308,92278,1302.28571428571
"336",2020-12-27,68077,807,332,25340,1139,93417,1348.85714285714
"337",2020-12-28,69899,1822,539,25879,2361,95778,1406.71428571429
"338",2020-12-29,71713,1814,442,26321,2256,98034,1466.71428571429
"339",2020-12-30,73625,1912,441,26762,2353,100387,1552.14285714286
"340",2020-12-31,74802,1177,372,27134,1549,101936,1624.71428571429
"341",2021-01-01,75077,275,305,27439,580,102516,1649.42857142857
"342",2021-01-02,76066,989,450,27889,1439,103955,1668.14285714286
"343",2021-01-03,76994,928,344,28233,1272,105227,1687.14285714286
"344",2021-01-04,78605,1611,579,28812,2190,107417,1662.71428571429
"345",2021-01-05,80858,2253,559,29371,2812,110229,1742.14285714286
"346",2021-01-06,82670,1812,497,29868,2309,112538,1735.85714285714
"347",2021-01-07,84295,1625,428,30296,2053,114591,1807.85714285714
"348",2021-01-08,85438,1143,528,30824,1671,116262,1963.71428571429
"349",2021-01-09,86308,870,350,31174,1220,117482,1932.42857142857
"350",2021-01-10,87004,696,307,31481,1003,118485,1894
"351",2021-01-11,88286,1282,494,31975,1776,120261,1834.85714285714
"352",2021-01-12,89771,1485,447,32422,1932,122193,1709.14285714286
"353",2021-01-13,91083,1312,397,32819,1709,123902,1623.42857142857
"354",2021-01-14,92247,1164,349,33168,1513,125415,1546.28571428571
"355",2021-01-15,93301,1054,369,33537,1423,126838,1510.85714285714
"356",2021-01-16,93920,619,243,33780,862,127700,1459.71428571429
"357",2021-01-17,94388,468,171,33951,639,128339,1407.71428571429
"358",2021-01-18,95129,741,252,34203,993,129332,1295.85714285714
"359",2021-01-19,96149,1020,308,34511,1328,130660,1209.57142857143
"360",2021-01-20,97032,883,297,34808,1180,131840,1134
"361",2021-01-21,97809,777,231,35039,1008,132848,1061.85714285714
"362",2021-01-22,98427,618,247,35286,865,133713,982.142857142857
"363",2021-01-23,98849,422,226,35512,648,134361,951.571428571429
"364",2021-01-24,99194,345,177,35689,522,134883,934.857142857143
"365",2021-01-25,99821,627,248,35937,875,135758,918
"366",2021-01-26,100362,541,241,36178,782,136540,840
"367",2021-01-27,100895,533,202,36380,735,137275,776.428571428571
"368",2021-01-28,101310,415,156,36536,571,137846,714
"369",2021-01-29,101817,507,168,36704,675,138521,686.857142857143
"370",2021-01-30,102199,382,129,36833,511,139032,667.285714285714
"371",2021-01-31,102474,275,143,36976,418,139450,652.428571428571
"372",2021-02-01,103020,546,192,37168,738,140188,632.857142857143
"373",2021-02-02,103474,454,152,37320,606,140794,607.714285714286
"374",2021-02-03,103964,490,170,37490,660,141454,597
"375",2021-02-04,104361,397,140,37630,537,141991,592.142857142857
"376",2021-02-05,104754,393,121,37751,514,142505,569.142857142857
"377",2021-02-06,104997,243,84,37835,327,142832,542.857142857143
"378",2021-02-07,105178,181,72,37907,253,143085,519.285714285714
"379",2021-02-08,105528,350,138,38045,488,143573,483.571428571429
"380",2021-02-09,105937,409,114,38159,523,144096,471.714285714286
"381",2021-02-10,106312,375,129,38288,504,144600,449.428571428571
"382",2021-02-11,106615,303,90,38378,393,144993,428.857142857143
"383",2021-02-12,106878,263,95,38473,358,145351,406.571428571429
"384",2021-02-13,107030,152,73,38546,225,145576,392
"385",2021-02-14,107215,185,53,38599,238,145814,389.857142857143
"386",2021-02-15,107402,187,82,38681,269,146083,358.571428571429
"387",2021-02-16,107644,242,81,38762,323,146406,330
"388",2021-02-17,107907,263,60,38822,323,146729,304.142857142857
"389",2021-02-18,108178,271,67,38889,338,147067,296.285714285714
"390",2021-02-19,108411,233,63,38952,296,147363,287.428571428571
"391",2021-02-20,108586,175,60,39012,235,147598,288.857142857143
"392",2021-02-21,108751,165,43,39055,208,147806,284.571428571429
"393",2021-02-22,109015,264,65,39120,329,148135,293.142857142857
"394",2021-02-23,109233,218,55,39175,273,148408,286
"395",2021-02-24,109492,259,60,39235,319,148727,285.428571428571
"396",2021-02-25,109656,164,39,39274,203,148930,266.142857142857
"397",2021-02-26,109812,156,46,39320,202,149132,252.714285714286
"398",2021-02-27,109949,137,43,39363,180,149312,244.857142857143
"399",2021-02-28,110072,123,42,39405,165,149477,238.714285714286
"400",2021-03-01,110277,205,55,39460,260,149737,228.857142857143
"401",2021-03-02,110459,182,50,39510,232,149969,223
"402",2021-03-03,110652,193,53,39563,246,150215,212.571428571429
"403",2021-03-04,110815,163,51,39614,214,150429,214.142857142857
"404",2021-03-05,110968,153,43,39657,196,150625,213.285714285714
"405",2021-03-06,111054,86,33,39690,119,150744,204.571428571429
"406",2021-03-07,111132,78,23,39713,101,150845,195.428571428571
"407",2021-03-08,111297,165,40,39753,205,151050,187.571428571429
"408",2021-03-09,111448,151,48,39801,199,151249,182.857142857143
"409",2021-03-10,111582,134,47,39848,181,151430,173.571428571429
"410",2021-03-11,111701,119,26,39874,145,151575,163.714285714286
"411",2021-03-12,111814,113,38,39912,151,151726,157.285714285714
"412",2021-03-13,111909,95,36,39948,131,151857,159
"413",2021-03-14,111975,66,27,39975,93,151950,157.857142857143
"414",2021-03-15,112111,136,39,40014,175,152125,153.571428571429
"415",2021-03-16,112227,116,53,40067,169,152294,149.285714285714
"416",2021-03-17,112380,153,34,40101,187,152481,150.142857142857
"417",2021-03-18,112487,107,31,40132,138,152619,149.142857142857
"418",2021-03-19,112601,114,40,40172,154,152773,149.571428571429
"419",2021-03-20,112668,67,25,40197,92,152865,144
"420",2021-03-21,112744,76,34,40231,110,152975,146.428571428571
"421",2021-03-22,112857,113,44,40275,157,153132,143.857142857143
"422",2021-03-23,112976,119,50,40325,169,153301,143.857142857143
"423",2021-03-24,113101,125,59,40384,184,153485,143.428571428571
"424",2021-03-25,113236,135,49,40433,184,153669,150
"425",2021-03-26,113363,127,41,40474,168,153837,152
"426",2021-03-27,113430,67,34,40508,101,153938,153.285714285714
"427",2021-03-28,113496,66,25,40533,91,154029,150.571428571429
"428",2021-03-29,113610,114,45,40578,159,154188,150.857142857143
"429",2021-03-30,113701,91,42,40620,133,154321,145.714285714286
"430",2021-03-31,113843,142,46,40666,188,154509,146.285714285714
"431",2021-04-01,113968,125,31,40697,156,154665,142.285714285714
"432",2021-04-02,114072,104,41,40738,145,154810,139
"433",2021-04-03,114143,71,42,40780,113,154923,140.714285714286
"434",2021-04-04,114202,59,25,40805,84,155007,139.714285714286
"435",2021-04-05,114399,197,42,40847,239,155246,151.142857142857
"436",2021-04-06,114566,167,42,40889,209,155455,162
"437",2021-04-07,114734,168,49,40938,217,155672,166.142857142857
"438",2021-04-08,114893,159,45,40983,204,155876,173
"439",2021-04-09,115025,132,39,41022,171,156047,176.714285714286
"440",2021-04-10,115125,100,38,41060,138,156185,180.285714285714
"441",2021-04-11,115190,65,30,41090,95,156280,181.857142857143
"442",2021-04-12,115333,143,54,41144,197,156477,175.857142857143
"443",2021-04-13,115453,120,43,41187,163,156640,169.285714285714
