"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,10,0,0,0,0,10,0.142857142857143
"50",2020-02-20,11,1,50,50,51,61,7.42857142857143
"51",2020-02-21,11,0,1,51,1,62,7.57142857142857
"52",2020-02-22,11,0,0,51,0,62,7.57142857142857
"53",2020-02-23,11,0,1,52,1,63,7.71428571428571
"54",2020-02-24,11,0,3,55,3,66,8
"55",2020-02-25,11,0,4,59,4,70,8.57142857142857
"56",2020-02-26,13,2,2,61,4,74,9.14285714285714
"57",2020-02-27,13,0,2,63,2,76,2.14285714285714
"58",2020-02-28,15,2,4,67,6,82,2.85714285714286
"59",2020-02-29,19,4,5,72,9,91,4.14285714285714
"60",2020-03-01,19,0,7,79,7,98,5
"61",2020-03-02,24,5,8,87,13,111,6.42857142857143
"62",2020-03-03,26,2,8,95,10,121,7.28571428571429
"63",2020-03-04,31,5,7,102,12,133,8.42857142857143
"64",2020-03-05,38,7,4,106,11,144,9.71428571428571
"65",2020-03-06,48,10,14,120,24,168,12.2857142857143
"66",2020-03-07,56,8,8,128,16,184,13.2857142857143
"67",2020-03-08,60,4,10,138,14,198,14.2857142857143
"68",2020-03-09,77,17,14,152,31,229,16.8571428571429
"69",2020-03-10,92,15,13,165,28,257,19.4285714285714
"70",2020-03-11,118,26,14,179,40,297,23.4285714285714
"71",2020-03-12,141,23,16,195,39,336,27.4285714285714
"72",2020-03-13,189,48,32,227,80,416,35.4285714285714
"73",2020-03-14,232,43,19,246,62,478,42
"74",2020-03-15,264,32,25,271,57,535,48.1428571428571
"75",2020-03-16,301,37,33,304,70,605,53.7142857142857
"76",2020-03-17,354,53,36,340,89,694,62.4285714285714
"77",2020-03-18,399,45,27,367,72,766,67
"78",2020-03-19,445,46,22,389,68,834,71.1428571428571
"79",2020-03-20,509,64,31,420,95,929,73.2857142857143
"80",2020-03-21,545,36,30,450,66,995,73.8571428571429
"81",2020-03-22,586,41,36,486,77,1072,76.7142857142857
"82",2020-03-23,665,79,29,515,108,1180,82.1428571428571
"83",2020-03-24,736,71,37,552,108,1288,84.8571428571429
"84",2020-03-25,814,78,38,590,116,1404,91.1428571428571
"85",2020-03-26,889,75,37,627,112,1516,97.4285714285714
"86",2020-03-27,956,67,35,662,102,1618,98.4285714285714
"87",2020-03-28,996,40,28,690,68,1686,98.7142857142857
"88",2020-03-29,1020,24,19,709,43,1729,93.8571428571429
"89",2020-03-30,1098,78,25,734,103,1832,93.1428571428571
"90",2020-03-31,1149,51,22,756,73,1905,88.1428571428571
"91",2020-04-01,1199,50,18,774,68,1973,81.2857142857143
"92",2020-04-02,1252,53,18,792,71,2044,75.4285714285714
"93",2020-04-03,1295,43,21,813,64,2108,70
"94",2020-04-04,1328,33,16,829,49,2157,67.2857142857143
"95",2020-04-05,1371,43,12,841,55,2212,69
"96",2020-04-06,1424,53,22,863,75,2287,65
"97",2020-04-07,1465,41,20,883,61,2348,63.2857142857143
"98",2020-04-08,1537,72,19,902,91,2439,66.5714285714286
"99",2020-04-09,1605,68,13,915,81,2520,68
"100",2020-04-10,1687,82,16,931,98,2618,72.8571428571429
"101",2020-04-11,1728,41,15,946,56,2674,73.8571428571429
"102",2020-04-12,1752,24,11,957,35,2709,71
"103",2020-04-13,1793,41,26,983,67,2776,69.8571428571429
"104",2020-04-14,1837,44,40,1023,84,2860,73.1428571428571
"105",2020-04-15,1868,31,36,1059,67,2927,69.7142857142857
"106",2020-04-16,1895,27,49,1108,76,3003,69
"107",2020-04-17,1937,42,28,1136,70,3073,65
"108",2020-04-18,1952,15,16,1152,31,3104,61.4285714285714
"109",2020-04-19,1966,14,21,1173,35,3139,61.4285714285714
"110",2020-04-20,1991,25,38,1211,63,3202,60.8571428571429
"111",2020-04-21,2017,26,23,1234,49,3251,55.8571428571429
"112",2020-04-22,2066,49,42,1276,91,3342,59.2857142857143
"113",2020-04-23,2086,20,23,1299,43,3385,54.5714285714286
"114",2020-04-24,2116,30,38,1337,68,3453,54.2857142857143
"115",2020-04-25,2130,14,20,1357,34,3487,54.7142857142857
"116",2020-04-26,2141,11,18,1375,29,3516,53.8571428571429
"117",2020-04-27,2165,24,26,1401,50,3566,52
"118",2020-04-28,2187,22,21,1422,43,3609,51.1428571428571
"119",2020-04-29,2215,28,13,1435,41,3650,44
"120",2020-04-30,2226,11,27,1462,38,3688,43.2857142857143
"121",2020-05-01,2247,21,29,1491,50,3738,40.7142857142857
"122",2020-05-02,2259,12,17,1508,29,3767,40
"123",2020-05-03,2267,8,16,1524,24,3791,39.2857142857143
"124",2020-05-04,2286,19,27,1551,46,3837,38.7142857142857
"125",2020-05-05,2299,13,27,1578,40,3877,38.2857142857143
"126",2020-05-06,2327,28,28,1606,56,3933,40.4285714285714
"127",2020-05-07,2339,12,27,1633,39,3972,40.5714285714286
"128",2020-05-08,2363,24,20,1653,44,4016,39.7142857142857
"129",2020-05-09,2374,11,16,1669,27,4043,39.4285714285714
"130",2020-05-10,2377,3,19,1688,22,4065,39.1428571428571
"131",2020-05-11,2397,20,23,1711,43,4108,38.7142857142857
"132",2020-05-12,2412,15,29,1740,44,4152,39.2857142857143
"133",2020-05-13,2432,20,28,1768,48,4200,38.1428571428571
"134",2020-05-14,2456,24,32,1800,56,4256,40.5714285714286
"135",2020-05-15,2471,15,47,1847,62,4318,43.1428571428571
"136",2020-05-16,2486,15,23,1870,38,4356,44.7142857142857
"137",2020-05-17,2493,7,21,1891,28,4384,45.5714285714286
"138",2020-05-18,2532,39,41,1932,80,4464,50.8571428571429
"139",2020-05-19,2576,44,40,1972,84,4548,56.5714285714286
"140",2020-05-20,2612,36,41,2013,77,4625,60.7142857142857
"141",2020-05-21,2633,21,73,2086,94,4719,66.1428571428571
"142",2020-05-22,2660,27,33,2119,60,4779,65.8571428571429
"143",2020-05-23,2677,17,18,2137,35,4814,65.4285714285714
"144",2020-05-24,2679,2,31,2168,33,4847,66.1428571428571
"145",2020-05-25,2686,7,35,2203,42,4889,60.7142857142857
"146",2020-05-26,2719,33,39,2242,72,4961,59
"147",2020-05-27,2757,38,38,2280,76,5037,58.8571428571429
"148",2020-05-28,2780,23,39,2319,62,5099,54.2857142857143
"149",2020-05-29,2824,44,31,2350,75,5174,56.4285714285714
"150",2020-05-30,2840,16,20,2370,36,5210,56.5714285714286
"151",2020-05-31,2850,10,25,2395,35,5245,56.8571428571429
"152",2020-06-01,2884,34,54,2449,88,5333,63.4285714285714
"153",2020-06-02,2909,25,46,2495,71,5404,63.2857142857143
"154",2020-06-03,2952,43,36,2531,79,5483,63.7142857142857
"155",2020-06-04,2989,37,27,2558,64,5547,64
"156",2020-06-05,3025,36,25,2583,61,5608,62
"157",2020-06-06,3038,13,24,2607,37,5645,62.1428571428571
"158",2020-06-07,3056,18,13,2620,31,5676,61.5714285714286
"159",2020-06-08,3094,38,32,2652,70,5746,59
"160",2020-06-09,3141,47,31,2683,78,5824,60
"161",2020-06-10,3204,63,32,2715,95,5919,62.2857142857143
"162",2020-06-11,3254,50,39,2754,89,6008,65.8571428571429
"163",2020-06-12,3312,58,37,2791,95,6103,70.7142857142857
"164",2020-06-13,3333,21,36,2827,57,6160,73.5714285714286
"165",2020-06-14,3346,13,21,2848,34,6194,74
"166",2020-06-15,3407,61,60,2908,121,6315,81.2857142857143
"167",2020-06-16,3503,96,44,2952,140,6455,90.1428571428571
"168",2020-06-17,3596,93,54,3006,147,6602,97.5714285714286
"169",2020-06-18,3698,102,46,3052,148,6750,106
"170",2020-06-19,3808,110,40,3092,150,6900,113.857142857143
"171",2020-06-20,3858,50,39,3131,89,6989,118.428571428571
"172",2020-06-21,3894,36,49,3180,85,7074,125.714285714286
"173",2020-06-22,4001,107,62,3242,169,7243,132.571428571429
"174",2020-06-23,4190,189,77,3319,266,7509,150.571428571429
"175",2020-06-24,4336,146,68,3387,214,7723,160.142857142857
"176",2020-06-25,4474,138,59,3446,197,7920,167.142857142857
"177",2020-06-26,4609,135,70,3516,205,8125,175
"178",2020-06-27,4720,111,52,3568,163,8288,185.571428571429
"179",2020-06-28,4780,60,56,3624,116,8404,190
"180",2020-06-29,4923,143,74,3698,217,8621,196.857142857143
"181",2020-06-30,5112,189,58,3756,247,8868,194.142857142857
"182",2020-07-01,5296,184,80,3836,264,9132,201.285714285714
"183",2020-07-02,5481,185,65,3901,250,9382,208.857142857143
"184",2020-07-03,5561,80,79,3980,159,9541,202.285714285714
"185",2020-07-04,5605,44,58,4038,102,9643,193.571428571429
"186",2020-07-05,5702,97,63,4101,160,9803,199.857142857143
"187",2020-07-06,5956,254,108,4209,362,10165,220.571428571429
"188",2020-07-07,6247,291,87,4296,378,10543,239.285714285714
"189",2020-07-08,6535,288,115,4411,403,10946,259.142857142857
"190",2020-07-09,6817,282,118,4529,400,11346,280.571428571429
"191",2020-07-10,7058,241,129,4658,370,11716,310.714285714286
"192",2020-07-11,7240,182,65,4723,247,11963,331.428571428571
"193",2020-07-12,7359,119,73,4796,192,12155,336
"194",2020-07-13,7565,206,120,4916,326,12481,330.857142857143
"195",2020-07-14,7919,354,133,5049,487,12968,346.428571428571
"196",2020-07-15,8305,386,91,5140,477,13445,357
"197",2020-07-16,8645,340,115,5255,455,13900,364.857142857143
"198",2020-07-17,8943,298,111,5366,409,14309,370.428571428571
"199",2020-07-18,9113,170,94,5460,264,14573,372.857142857143
"200",2020-07-19,9201,88,59,5519,147,14720,366.428571428571
"201",2020-07-20,9415,214,104,5623,318,15038,365.285714285714
"202",2020-07-21,9727,312,106,5729,418,15456,355.428571428571
"203",2020-07-22,10027,300,86,5815,386,15842,342.428571428571
"204",2020-07-23,10309,282,81,5896,363,16205,329.285714285714
"205",2020-07-24,10556,247,100,5996,347,16552,320.428571428571
"206",2020-07-25,10683,127,61,6057,188,16740,309.571428571429
"207",2020-07-26,10769,86,63,6120,149,16889,309.857142857143
"208",2020-07-27,10943,174,102,6222,276,17165,303.857142857143
"209",2020-07-28,11241,298,100,6322,398,17563,301
"210",2020-07-29,11514,273,68,6390,341,17904,294.571428571429
"211",2020-07-30,11756,242,90,6480,332,18236,290.142857142857
"212",2020-07-31,12018,262,99,6579,361,18597,292.142857142857
"213",2020-08-01,12191,173,72,6651,245,18842,300.285714285714
"214",2020-08-02,12275,84,54,6705,138,18980,298.714285714286
"215",2020-08-03,12446,171,113,6818,284,19264,299.857142857143
"216",2020-08-04,12748,302,82,6900,384,19648,297.857142857143
"217",2020-08-05,13080,332,113,7013,445,20093,312.714285714286
"218",2020-08-06,13326,246,98,7111,344,20437,314.428571428571
"219",2020-08-07,13586,260,99,7210,359,20796,314.142857142857
"220",2020-08-08,13794,208,63,7273,271,21067,317.857142857143
"221",2020-08-09,13905,111,56,7329,167,21234,322
"222",2020-08-10,14129,224,98,7427,322,21556,327.428571428571
"223",2020-08-11,14460,331,83,7510,414,21970,331.714285714286
"224",2020-08-12,14744,284,79,7589,363,22333,320
"225",2020-08-13,14987,243,79,7668,322,22655,316.857142857143
"226",2020-08-14,15242,255,57,7725,312,22967,310.142857142857
"227",2020-08-15,15398,156,58,7783,214,23181,302
"228",2020-08-16,15469,71,39,7822,110,23291,293.857142857143
"229",2020-08-17,15654,185,76,7898,261,23552,285.142857142857
"230",2020-08-18,15921,267,58,7956,325,23877,272.428571428571
"231",2020-08-19,16093,172,62,8018,234,24111,254
"232",2020-08-20,16255,162,69,8087,231,24342,241
"233",2020-08-21,16421,166,62,8149,228,24570,229
"234",2020-08-22,16559,138,60,8209,198,24768,226.714285714286
"235",2020-08-23,16619,60,47,8256,107,24875,226.285714285714
"236",2020-08-24,16774,155,96,8352,251,25126,224.857142857143
"237",2020-08-25,17063,289,67,8419,356,25482,229.285714285714
"238",2020-08-26,17291,228,60,8479,288,25770,237
"239",2020-08-27,17490,199,67,8546,266,26036,242
"240",2020-08-28,17681,191,106,8652,297,26333,251.857142857143
"241",2020-08-29,17821,140,47,8699,187,26520,250.285714285714
"242",2020-08-30,17877,56,41,8740,97,26617,248.857142857143
"243",2020-08-31,18025,148,80,8820,228,26845,245.571428571429
"244",2020-09-01,18258,233,67,8887,300,27145,237.571428571429
"245",2020-09-02,18488,230,80,8967,310,27455,240.714285714286
"246",2020-09-03,18657,169,63,9030,232,27687,235.857142857143
"247",2020-09-04,18834,177,76,9106,253,27940,229.571428571429
"248",2020-09-05,18924,90,48,9154,138,28078,222.571428571429
"249",2020-09-06,18969,45,46,9200,91,28169,221.714285714286
"250",2020-09-07,19010,41,55,9255,96,28265,202.857142857143
"251",2020-09-08,19201,191,76,9331,267,28532,198.142857142857
"252",2020-09-09,19407,206,75,9406,281,28813,194
"253",2020-09-10,19552,145,61,9467,206,29019,190.285714285714
"254",2020-09-11,19684,132,47,9514,179,29198,179.714285714286
"255",2020-09-12,19770,86,42,9556,128,29326,178.285714285714
"256",2020-09-13,19803,33,40,9596,73,29399,175.714285714286
"257",2020-09-14,19927,124,62,9658,186,29585,188.571428571429
"258",2020-09-15,20152,225,61,9719,286,29871,191.285714285714
"259",2020-09-16,20301,149,69,9788,218,30089,182.285714285714
"260",2020-09-17,20477,176,64,9852,240,30329,187.142857142857
"261",2020-09-18,20607,130,44,9896,174,30503,186.428571428571
"262",2020-09-19,20678,71,38,9934,109,30612,183.714285714286
"263",2020-09-20,20720,42,31,9965,73,30685,183.714285714286
"264",2020-09-21,20843,123,68,10033,191,30876,184.428571428571
"265",2020-09-22,20989,146,53,10086,199,31075,172
"266",2020-09-23,21128,139,38,10124,177,31252,166.142857142857
"267",2020-09-24,21244,116,38,10162,154,31406,153.857142857143
"268",2020-09-25,21347,103,48,10210,151,31557,150.571428571429
"269",2020-09-26,21399,52,40,10250,92,31649,148.142857142857
"270",2020-09-27,21439,40,33,10283,73,31722,148.142857142857
"271",2020-09-28,21537,98,72,10355,170,31892,145.142857142857
"272",2020-09-29,21681,144,46,10401,190,32082,143.857142857143
"273",2020-09-30,21799,118,48,10449,166,32248,142.285714285714
"274",2020-10-01,21921,122,43,10492,165,32413,143.857142857143
"275",2020-10-02,22042,121,48,10540,169,32582,146.428571428571
"276",2020-10-03,22107,65,42,10582,107,32689,148.571428571429
"277",2020-10-04,22150,43,27,10609,70,32759,148.142857142857
"278",2020-10-05,22235,85,60,10669,145,32904,144.571428571429
"279",2020-10-06,22384,149,28,10697,177,33081,142.714285714286
"280",2020-10-07,22514,130,30,10727,160,33241,141.857142857143
"281",2020-10-08,22641,127,43,10770,170,33411,142.571428571429
"282",2020-10-09,22754,113,31,10801,144,33555,139
"283",2020-10-10,22842,88,29,10830,117,33672,140.428571428571
"284",2020-10-11,22886,44,34,10864,78,33750,141.571428571429
"285",2020-10-12,23021,135,34,10898,169,33919,145
"286",2020-10-13,23171,150,49,10947,199,34118,148.142857142857
"287",2020-10-14,23315,144,43,10990,187,34305,152
"288",2020-10-15,23474,159,51,11041,210,34515,157.714285714286
"289",2020-10-16,23584,110,41,11082,151,34666,158.714285714286
"290",2020-10-17,23650,66,27,11109,93,34759,155.285714285714
"291",2020-10-18,23690,40,28,11137,68,34827,153.857142857143
"292",2020-10-19,23830,140,60,11197,200,35027,158.285714285714
"293",2020-10-20,24029,199,49,11246,248,35275,165.285714285714
"294",2020-10-21,24176,147,46,11292,193,35468,166.142857142857
"295",2020-10-22,24309,133,47,11339,180,35648,161.857142857143
"296",2020-10-23,24455,146,56,11395,202,35850,169.142857142857
"297",2020-10-24,24524,69,49,11444,118,35968,172.714285714286
"298",2020-10-25,24580,56,39,11483,95,36063,176.571428571429
"299",2020-10-26,24738,158,50,11533,208,36271,177.714285714286
"300",2020-10-27,24937,199,42,11575,241,36512,176.714285714286
"301",2020-10-28,25106,169,46,11621,215,36727,179.857142857143
"302",2020-10-29,25249,143,66,11687,209,36936,184
"303",2020-10-30,25396,147,46,11733,193,37129,182.714285714286
"304",2020-10-31,25494,98,60,11793,158,37287,188.428571428571
"305",2020-11-01,25549,55,53,11846,108,37395,190.285714285714
"306",2020-11-02,25769,220,80,11926,300,37695,203.428571428571
"307",2020-11-03,26049,280,111,12037,391,38086,224.857142857143
"308",2020-11-04,26348,299,94,12131,393,38479,250.285714285714
"309",2020-11-05,26613,265,96,12227,361,38840,272
"310",2020-11-06,26869,256,98,12325,354,39194,295
"311",2020-11-07,27079,210,77,12402,287,39481,313.428571428571
"312",2020-11-08,27164,85,62,12464,147,39628,319
"313",2020-11-09,27461,297,126,12590,423,40051,336.571428571429
"314",2020-11-10,27891,430,111,12701,541,40592,358
"315",2020-11-11,28237,346,102,12803,448,41040,365.857142857143
"316",2020-11-12,28683,446,116,12919,562,41602,394.571428571429
"317",2020-11-13,29062,379,119,13038,498,42100,415.142857142857
"318",2020-11-14,29327,265,88,13126,353,42453,424.571428571429
"319",2020-11-15,29445,118,101,13227,219,42672,434.857142857143
"320",2020-11-16,29762,317,181,13408,498,43170,445.571428571429
"321",2020-11-17,30330,568,164,13572,732,43902,472.857142857143
"322",2020-11-18,30907,577,164,13736,741,44643,514.714285714286
"323",2020-11-19,31419,512,151,13887,663,45306,529.142857142857
"324",2020-11-20,31969,550,133,14020,683,45989,555.571428571429
"325",2020-11-21,32313,344,132,14152,476,46465,573.142857142857
"326",2020-11-22,32584,271,102,14254,373,46838,595.142857142857
"327",2020-11-23,33218,634,197,14451,831,47669,642.714285714286
"328",2020-11-24,33908,690,197,14648,887,48556,664.857142857143
"329",2020-11-25,34753,845,196,14844,1041,49597,707.714285714286
"330",2020-11-26,34905,152,120,14964,272,49869,651.857142857143
"331",2020-11-27,35434,529,183,15147,712,50581,656
"332",2020-11-28,35993,559,194,15341,753,51334,695.571428571429
"333",2020-11-29,36510,517,183,15524,700,52034,742.285714285714
"334",2020-11-30,37452,942,332,15856,1274,53308,805.571428571429
"335",2020-12-01,38756,1304,352,16208,1656,54964,915.428571428571
"336",2020-12-02,40120,1364,326,16534,1690,56654,1008.14285714286
"337",2020-12-03,41354,1234,360,16894,1594,58248,1197
"338",2020-12-04,42583,1229,348,17242,1577,59825,1320.57142857143
"339",2020-12-05,43401,818,295,17537,1113,60938,1372
"340",2020-12-06,43898,497,245,17782,742,61680,1378
"341",2020-12-07,45182,1284,499,18281,1783,63463,1450.71428571429
"342",2020-12-08,46745,1563,435,18716,1998,65461,1499.57142857143
"343",2020-12-09,48288,1543,387,19103,1930,67391,1533.85714285714
"344",2020-12-10,49625,1337,429,19532,1766,69157,1558.42857142857
"345",2020-12-11,50741,1116,448,19980,1564,70721,1556.57142857143
"346",2020-12-12,51562,821,268,20248,1089,71810,1553.14285714286
"347",2020-12-13,52326,764,212,20460,976,72786,1586.57142857143
"348",2020-12-14,53585,1259,475,20935,1734,74520,1579.57142857143
"349",2020-12-15,55443,1858,481,21416,2339,76859,1628.28571428571
"350",2020-12-16,57109,1666,391,21807,2057,78916,1646.42857142857
"351",2020-12-17,58634,1525,352,22159,1877,80793,1662.28571428571
"352",2020-12-18,59845,1211,346,22505,1557,82350,1661.28571428571
"353",2020-12-19,60606,761,300,22805,1061,83411,1657.28571428571
"354",2020-12-20,61210,604,206,23011,810,84221,1633.57142857143
"355",2020-12-21,62746,1536,427,23438,1963,86184,1666.28571428571
"356",2020-12-22,64212,1466,402,23840,1868,88052,1599
"357",2020-12-23,65675,1463,317,24157,1780,89832,1559.42857142857
"358",2020-12-24,66438,763,306,24463,1069,90901,1444
"359",2020-12-25,66651,213,177,24640,390,91291,1277.28571428571
"360",2020-12-26,67667,1016,299,24939,1315,92606,1313.57142857143
"361",2020-12-27,68478,811,308,25247,1119,93725,1357.71428571429
"362",2020-12-28,70318,1840,527,25774,2367,96092,1415.42857142857
"363",2020-12-29,72146,1828,449,26223,2277,98369,1473.85714285714
"364",2020-12-30,74062,1916,425,26648,2341,100710,1554
"365",2020-12-31,75239,1177,342,26990,1519,102229,1618.28571428571
"366",2021-01-01,75512,273,233,27223,506,102735,1634.85714285714
"367",2021-01-02,76500,988,389,27612,1377,104112,1643.71428571429
"368",2021-01-03,77418,918,266,27878,1184,105296,1653
"369",2021-01-04,79030,1612,500,28378,2112,107408,1616.57142857143
"370",2021-01-05,81286,2256,535,28913,2791,110199,1690
"371",2021-01-06,83099,1813,521,29434,2334,112533,1689
"372",2021-01-07,84725,1626,461,29895,2087,114620,1770.14285714286
"373",2021-01-08,85867,1142,514,30409,1656,116276,1934.42857142857
"374",2021-01-09,86735,868,346,30755,1214,117490,1911.14285714286
"375",2021-01-10,87422,687,305,31060,992,118482,1883.71428571429
"376",2021-01-11,88681,1259,515,31575,1774,120256,1835.42857142857
"377",2021-01-12,90155,1474,433,32008,1907,122163,1709.14285714286
"378",2021-01-13,91446,1291,380,32388,1671,123834,1614.42857142857
"379",2021-01-14,92599,1153,339,32727,1492,125326,1529.42857142857
"380",2021-01-15,93609,1010,334,33061,1344,126670,1484.85714285714
"381",2021-01-16,94234,625,224,33285,849,127519,1432.71428571429
"382",2021-01-17,94699,465,154,33439,619,128138,1379.42857142857
"383",2021-01-18,95418,719,238,33677,957,129095,1262.71428571429
"384",2021-01-19,96419,1001,278,33955,1279,130374,1173
"385",2021-01-20,97279,860,242,34197,1102,131476,1091.71428571429
"386",2021-01-21,98042,763,204,34401,967,132443,1016.71428571429
"387",2021-01-22,98674,632,201,34602,833,133276,943.714285714286
"388",2021-01-23,99104,430,152,34754,582,133858,905.571428571429
"389",2021-01-24,99450,346,126,34880,472,134330,884.571428571429
"390",2021-01-25,100086,636,148,35028,784,135114,859.857142857143
"391",2021-01-26,100637,551,142,35170,693,135807,776.142857142857
"392",2021-01-27,101169,532,50,35220,582,136389,701.857142857143
"393",2021-01-28,101565,396,15,35235,411,136800,622.428571428571
"394",2021-01-29,102030,465,0,35235,465,137265,569.857142857143
"395",2021-01-30,102238,208,0,35235,208,137473,516.428571428571
"396",2021-01-31,102255,17,0,35235,17,137490,451.428571428571
