"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1969,25,25,951,50,2920,54.8571428571429
"86",2020-04-21,1995,26,25,976,51,2971,54.4285714285714
"87",2020-04-22,2043,48,27,1003,75,3046,58
"88",2020-04-23,2062,19,30,1033,49,3095,56.7142857142857
"89",2020-04-24,2093,31,27,1060,58,3153,54.7142857142857
"90",2020-04-25,2107,14,31,1091,45,3198,54.5714285714286
"91",2020-04-26,2118,11,17,1108,28,3226,50.8571428571429
"92",2020-04-27,2142,24,34,1142,58,3284,52
"93",2020-04-28,2164,22,32,1174,54,3338,52.4285714285714
"94",2020-04-29,2193,29,31,1205,60,3398,50.2857142857143
"95",2020-04-30,2203,10,32,1237,42,3440,49.2857142857143
"96",2020-05-01,2224,21,27,1264,48,3488,47.8571428571429
"97",2020-05-02,2236,12,19,1283,31,3519,45.8571428571429
"98",2020-05-03,2244,8,22,1305,30,3549,46.1428571428571
"99",2020-05-04,2263,19,30,1335,49,3598,44.8571428571429
"100",2020-05-05,2276,13,22,1357,35,3633,42.1428571428571
"101",2020-05-06,2304,28,35,1392,63,3696,42.5714285714286
"102",2020-05-07,2316,12,23,1415,35,3731,41.5714285714286
"103",2020-05-08,2339,23,27,1442,50,3781,41.8571428571429
"104",2020-05-09,2350,11,19,1461,30,3811,41.7142857142857
"105",2020-05-10,2353,3,17,1478,20,3831,40.2857142857143
"106",2020-05-11,2373,20,23,1501,43,3874,39.4285714285714
"107",2020-05-12,2388,15,11,1512,26,3900,38.1428571428571
"108",2020-05-13,2409,21,32,1544,53,3953,36.7142857142857
"109",2020-05-14,2433,24,31,1575,55,4008,39.5714285714286
"110",2020-05-15,2447,14,27,1602,41,4049,38.2857142857143
"111",2020-05-16,2462,15,45,1647,60,4109,42.5714285714286
"112",2020-05-17,2469,7,9,1656,16,4125,42
"113",2020-05-18,2508,39,21,1677,60,4185,44.4285714285714
"114",2020-05-19,2552,44,21,1698,65,4250,50
"115",2020-05-20,2588,36,61,1759,97,4347,56.2857142857143
"116",2020-05-21,2609,21,45,1804,66,4413,57.8571428571429
"117",2020-05-22,2636,27,43,1847,70,4483,62
"118",2020-05-23,2653,17,35,1882,52,4535,60.8571428571429
"119",2020-05-24,2655,2,28,1910,30,4565,62.8571428571429
"120",2020-05-25,2663,8,26,1936,34,4599,59.1428571428571
"121",2020-05-26,2695,32,53,1989,85,4684,62
"122",2020-05-27,2734,39,32,2021,71,4755,58.2857142857143
"123",2020-05-28,2758,24,37,2058,61,4816,57.5714285714286
"124",2020-05-29,2802,44,42,2100,86,4902,59.8571428571429
"125",2020-05-30,2818,16,41,2141,57,4959,60.5714285714286
"126",2020-05-31,2828,10,21,2162,31,4990,60.7142857142857
"127",2020-06-01,2862,34,20,2182,54,5044,63.5714285714286
"128",2020-06-02,2888,26,31,2213,57,5101,59.5714285714286
"129",2020-06-03,2931,43,25,2238,68,5169,59.1428571428571
"130",2020-06-04,2968,37,48,2286,85,5254,62.5714285714286
"131",2020-06-05,3003,35,33,2319,68,5322,60
"132",2020-06-06,3016,13,38,2357,51,5373,59.1428571428571
"133",2020-06-07,3034,18,27,2384,45,5418,61.1428571428571
"134",2020-06-08,3072,38,39,2423,77,5495,64.4285714285714
"135",2020-06-09,3119,47,35,2458,82,5577,68
"136",2020-06-10,3182,63,22,2480,85,5662,70.4285714285714
"137",2020-06-11,3232,50,38,2518,88,5750,70.8571428571429
"138",2020-06-12,3290,58,34,2552,92,5842,74.2857142857143
"139",2020-06-13,3310,20,9,2561,29,5871,71.1428571428571
"140",2020-06-14,3323,13,22,2583,35,5906,69.7142857142857
"141",2020-06-15,3385,62,30,2613,92,5998,71.8571428571429
"142",2020-06-16,3483,98,32,2645,130,6128,78.7142857142857
"143",2020-06-17,3575,92,23,2668,115,6243,83
"144",2020-06-18,3677,102,42,2710,144,6387,91
"145",2020-06-19,3789,112,58,2768,170,6557,102.142857142857
"146",2020-06-20,3839,50,26,2794,76,6633,108.857142857143
"147",2020-06-21,3876,37,30,2824,67,6700,113.428571428571
"148",2020-06-22,3984,108,73,2897,181,6881,126.142857142857
"149",2020-06-23,4174,190,50,2947,240,7121,141.857142857143
"150",2020-06-24,4322,148,30,2977,178,7299,150.857142857143
"151",2020-06-25,4459,137,53,3030,190,7489,157.428571428571
"152",2020-06-26,4596,137,36,3066,173,7662,157.857142857143
"153",2020-06-27,4706,110,25,3091,135,7797,166.285714285714
"154",2020-06-28,4767,61,49,3140,110,7907,172.428571428571
"155",2020-06-29,4914,147,86,3226,233,8140,179.857142857143
"156",2020-06-30,5101,187,68,3294,255,8395,182
"157",2020-07-01,5287,186,73,3367,259,8654,193.571428571429
"158",2020-07-02,5473,186,78,3445,264,8918,204.142857142857
"159",2020-07-03,5554,81,99,3544,180,9098,205.142857142857
"160",2020-07-04,5597,43,44,3588,87,9185,198.285714285714
"161",2020-07-05,5695,98,64,3652,162,9347,205.714285714286
"162",2020-07-06,5947,252,46,3698,298,9645,215
"163",2020-07-07,6239,292,59,3757,351,9996,228.714285714286
"164",2020-07-08,6528,289,53,3810,342,10338,240.571428571429
"165",2020-07-09,6808,280,74,3884,354,10692,253.428571428571
"166",2020-07-10,7049,241,107,3991,348,11040,277.428571428571
"167",2020-07-11,7226,177,46,4037,223,11263,296.857142857143
"168",2020-07-12,7347,121,63,4100,184,11447,300
"169",2020-07-13,7551,204,110,4210,314,11761,302.285714285714
"170",2020-07-14,7903,352,91,4301,443,12204,315.428571428571
"171",2020-07-15,8288,385,86,4387,471,12675,333.857142857143
"172",2020-07-16,8628,340,68,4455,408,13083,341.571428571429
"173",2020-07-17,8929,301,86,4541,387,13470,347.142857142857
"174",2020-07-18,9099,170,26,4567,196,13666,343.285714285714
"175",2020-07-19,9189,90,48,4615,138,13804,336.714285714286
"176",2020-07-20,9409,220,147,4762,367,14171,344.285714285714
"177",2020-07-21,9720,311,96,4858,407,14578,339.142857142857
"178",2020-07-22,10022,302,97,4955,399,14977,328.857142857143
"179",2020-07-23,10269,247,73,5028,320,15297,316.285714285714
"180",2020-07-24,10519,250,81,5109,331,15628,308.285714285714
"181",2020-07-25,10647,128,86,5195,214,15842,310.857142857143
"182",2020-07-26,10735,88,16,5211,104,15946,306
"183",2020-07-27,10912,177,92,5303,269,16215,292
"184",2020-07-28,11211,299,112,5415,411,16626,292.571428571429
"185",2020-07-29,11487,276,62,5477,338,16964,283.857142857143
"186",2020-07-30,11736,249,71,5548,320,17284,283.857142857143
"187",2020-07-31,11999,263,97,5645,360,17644,288
"188",2020-08-01,12174,175,91,5736,266,17910,295.428571428571
"189",2020-08-02,12258,84,59,5795,143,18053,301
"190",2020-08-03,12427,169,58,5853,227,18280,295
"191",2020-08-04,12731,304,69,5922,373,18653,289.571428571429
"192",2020-08-05,13053,322,91,6013,413,19066,300.285714285714
"193",2020-08-06,13294,241,102,6115,343,19409,303.571428571429
"194",2020-08-07,13551,257,90,6205,347,19756,301.714285714286
"195",2020-08-08,13761,210,79,6284,289,20045,305
"196",2020-08-09,13872,111,127,6411,238,20283,318.571428571429
"197",2020-08-10,14097,225,126,6537,351,20634,336.285714285714
"198",2020-08-11,14428,331,186,6723,517,21151,356.857142857143
"199",2020-08-12,14713,285,114,6837,399,21550,354.857142857143
"200",2020-08-13,14955,242,63,6900,305,21855,349.428571428571
"201",2020-08-14,15211,256,101,7001,357,22212,350.857142857143
"202",2020-08-15,15367,156,107,7108,263,22475,347.142857142857
"203",2020-08-16,15438,71,60,7168,131,22606,331.857142857143
"204",2020-08-17,15620,182,81,7249,263,22869,319.285714285714
"205",2020-08-18,15889,269,94,7343,363,23232,297.285714285714
"206",2020-08-19,16061,172,67,7410,239,23471,274.428571428571
"207",2020-08-20,16224,163,87,7497,250,23721,266.571428571429
"208",2020-08-21,16389,165,74,7571,239,23960,249.714285714286
"209",2020-08-22,16528,139,46,7617,185,24145,238.571428571429
"210",2020-08-23,16587,59,62,7679,121,24266,237.142857142857
"211",2020-08-24,16742,155,121,7800,276,24542,239
"212",2020-08-25,17033,291,74,7874,365,24907,239.285714285714
"213",2020-08-26,17259,226,71,7945,297,25204,247.571428571429
"214",2020-08-27,17461,202,67,8012,269,25473,250.285714285714
"215",2020-08-28,17651,190,128,8140,318,25791,261.571428571429
"216",2020-08-29,17790,139,47,8187,186,25977,261.714285714286
"217",2020-08-30,17847,57,34,8221,91,26068,257.428571428571
"218",2020-08-31,17991,144,102,8323,246,26314,253.142857142857
"219",2020-09-01,18220,229,61,8384,290,26604,242.428571428571
"220",2020-09-02,18445,225,70,8454,295,26899,242.142857142857
"221",2020-09-03,18615,170,64,8518,234,27133,237.142857142857
"222",2020-09-04,18787,172,98,8616,270,27403,230.285714285714
"223",2020-09-05,18876,89,50,8666,139,27542,223.571428571429
"224",2020-09-06,18920,44,21,8687,65,27607,219.857142857143
"225",2020-09-07,18960,40,47,8734,87,27694,197.142857142857
"226",2020-09-08,19144,184,54,8788,238,27932,189.714285714286
"227",2020-09-09,19337,193,89,8877,282,28214,187.857142857143
"228",2020-09-10,19485,148,76,8953,224,28438,186.428571428571
"229",2020-09-11,19601,116,130,9083,246,28684,183
"230",2020-09-12,19633,32,48,9131,80,28764,174.571428571429
"231",2020-09-13,19648,15,45,9176,60,28824,173.857142857143
"232",2020-09-14,19648,0,66,9242,66,28890,170.857142857143
