"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1148,35,3087,60.7142857142857
"85",2020-04-20,1964,25,38,1186,63,3150,60.2857142857143
"86",2020-04-21,1990,26,23,1209,49,3199,55.2857142857143
"87",2020-04-22,2039,49,43,1252,92,3291,58.8571428571429
"88",2020-04-23,2059,20,22,1274,42,3333,54.2857142857143
"89",2020-04-24,2088,29,38,1312,67,3400,54.1428571428571
"90",2020-04-25,2102,14,20,1332,34,3434,54.5714285714286
"91",2020-04-26,2113,11,18,1350,29,3463,53.7142857142857
"92",2020-04-27,2137,24,26,1376,50,3513,51.8571428571429
"93",2020-04-28,2158,21,21,1397,42,3555,50.8571428571429
"94",2020-04-29,2186,28,13,1410,41,3596,43.5714285714286
"95",2020-04-30,2197,11,27,1437,38,3634,43
"96",2020-05-01,2219,22,30,1467,52,3686,40.8571428571429
"97",2020-05-02,2231,12,17,1484,29,3715,40.1428571428571
"98",2020-05-03,2239,8,16,1500,24,3739,39.4285714285714
"99",2020-05-04,2258,19,28,1528,47,3786,39
"100",2020-05-05,2271,13,22,1550,35,3821,38
"101",2020-05-06,2298,27,29,1579,56,3877,40.1428571428571
"102",2020-05-07,2311,13,26,1605,39,3916,40.2857142857143
"103",2020-05-08,2335,24,23,1628,47,3963,39.5714285714286
"104",2020-05-09,2346,11,16,1644,27,3990,39.2857142857143
"105",2020-05-10,2349,3,19,1663,22,4012,39
"106",2020-05-11,2369,20,23,1686,43,4055,38.4285714285714
"107",2020-05-12,2384,15,29,1715,44,4099,39.7142857142857
"108",2020-05-13,2404,20,28,1743,48,4147,38.5714285714286
"109",2020-05-14,2428,24,34,1777,58,4205,41.2857142857143
"110",2020-05-15,2443,15,55,1832,70,4275,44.5714285714286
"111",2020-05-16,2458,15,23,1855,38,4313,46.1428571428571
"112",2020-05-17,2465,7,17,1872,24,4337,46.4285714285714
"113",2020-05-18,2504,39,41,1913,80,4417,51.7142857142857
"114",2020-05-19,2548,44,39,1952,83,4500,57.2857142857143
"115",2020-05-20,2584,36,42,1994,78,4578,61.5714285714286
"116",2020-05-21,2605,21,70,2064,91,4669,66.2857142857143
"117",2020-05-22,2631,26,35,2099,61,4730,65
"118",2020-05-23,2648,17,19,2118,36,4766,64.7142857142857
"119",2020-05-24,2650,2,29,2147,31,4797,65.7142857142857
"120",2020-05-25,2657,7,34,2181,41,4838,60.1428571428571
"121",2020-05-26,2687,30,39,2220,69,4907,58.1428571428571
"122",2020-05-27,2726,39,38,2258,77,4984,58
"123",2020-05-28,2749,23,41,2299,64,5048,54.1428571428571
"124",2020-05-29,2793,44,31,2330,75,5123,56.1428571428571
"125",2020-05-30,2809,16,20,2350,36,5159,56.1428571428571
"126",2020-05-31,2819,10,25,2375,35,5194,56.7142857142857
"127",2020-06-01,2853,34,52,2427,86,5280,63.1428571428571
"128",2020-06-02,2878,25,46,2473,71,5351,63.4285714285714
"129",2020-06-03,2919,41,36,2509,77,5428,63.4285714285714
"130",2020-06-04,2955,36,27,2536,63,5491,63.2857142857143
"131",2020-06-05,2992,37,25,2561,62,5553,61.4285714285714
"132",2020-06-06,3005,13,25,2586,38,5591,61.7142857142857
"133",2020-06-07,3023,18,13,2599,31,5622,61.1428571428571
"134",2020-06-08,3062,39,31,2630,70,5692,58.8571428571429
"135",2020-06-09,3108,46,32,2662,78,5770,59.8571428571429
"136",2020-06-10,3171,63,31,2693,94,5864,62.2857142857143
"137",2020-06-11,3221,50,40,2733,90,5954,66.1428571428571
"138",2020-06-12,3279,58,37,2770,95,6049,70.8571428571429
"139",2020-06-13,3300,21,37,2807,58,6107,73.7142857142857
"140",2020-06-14,3313,13,21,2828,34,6141,74.1428571428571
"141",2020-06-15,3375,62,59,2887,121,6262,81.4285714285714
"142",2020-06-16,3469,94,43,2930,137,6399,89.8571428571429
"143",2020-06-17,3560,91,53,2983,144,6543,97
"144",2020-06-18,3662,102,46,3029,148,6691,105.285714285714
"145",2020-06-19,3773,111,40,3069,151,6842,113.285714285714
"146",2020-06-20,3823,50,39,3108,89,6931,117.714285714286
"147",2020-06-21,3860,37,49,3157,86,7017,125.142857142857
"148",2020-06-22,3964,104,62,3219,166,7183,131.571428571429
"149",2020-06-23,4153,189,77,3296,266,7449,150
"150",2020-06-24,4299,146,68,3364,214,7663,160
"151",2020-06-25,4432,133,56,3420,189,7852,165.857142857143
"152",2020-06-26,4569,137,70,3490,207,8059,173.857142857143
"153",2020-06-27,4680,111,50,3540,161,8220,184.142857142857
"154",2020-06-28,4740,60,56,3596,116,8336,188.428571428571
"155",2020-06-29,4884,144,76,3672,220,8556,196.142857142857
"156",2020-06-30,5073,189,59,3731,248,8804,193.571428571429
"157",2020-07-01,5258,185,80,3811,265,9069,200.857142857143
"158",2020-07-02,5442,184,66,3877,250,9319,209.571428571429
"159",2020-07-03,5520,78,79,3956,157,9476,202.428571428571
"160",2020-07-04,5564,44,58,4014,102,9578,194
"161",2020-07-05,5659,95,63,4077,158,9736,200
"162",2020-07-06,5912,253,109,4186,362,10098,220.285714285714
"163",2020-07-07,6202,290,92,4278,382,10480,239.428571428571
"164",2020-07-08,6485,283,117,4395,400,10880,258.714285714286
"165",2020-07-09,6767,282,120,4515,402,11282,280.428571428571
"166",2020-07-10,7015,248,125,4640,373,11655,311.285714285714
"167",2020-07-11,7196,181,65,4705,246,11901,331.857142857143
"168",2020-07-12,7315,119,70,4775,189,12090,336.285714285714
"169",2020-07-13,7521,206,120,4895,326,12416,331.142857142857
"170",2020-07-14,7872,351,132,5027,483,12899,345.571428571429
"171",2020-07-15,8253,381,95,5122,476,13375,356.428571428571
"172",2020-07-16,8592,339,114,5236,453,13828,363.714285714286
"173",2020-07-17,8887,295,109,5345,404,14232,368.142857142857
"174",2020-07-18,9059,172,95,5440,267,14499,371.142857142857
"175",2020-07-19,9147,88,58,5498,146,14645,365
"176",2020-07-20,9364,217,101,5599,318,14963,363.857142857143
"177",2020-07-21,9672,308,103,5702,411,15374,353.571428571429
"178",2020-07-22,9971,299,85,5787,384,15758,340.428571428571
"179",2020-07-23,10253,282,81,5868,363,16121,327.571428571429
"180",2020-07-24,10499,246,102,5970,348,16469,319.571428571429
"181",2020-07-25,10625,126,61,6031,187,16656,308.142857142857
"182",2020-07-26,10711,86,63,6094,149,16805,308.571428571429
"183",2020-07-27,10887,176,102,6196,278,17083,302.857142857143
"184",2020-07-28,11185,298,100,6296,398,17481,301
"185",2020-07-29,11456,271,69,6365,340,17821,294.714285714286
"186",2020-07-30,11696,240,91,6456,331,18152,290.142857142857
"187",2020-07-31,11955,259,97,6553,356,18508,291.285714285714
"188",2020-08-01,12128,173,73,6626,246,18754,299.714285714286
"189",2020-08-02,12212,84,54,6680,138,18892,298.142857142857
"190",2020-08-03,12382,170,113,6793,283,19175,298.857142857143
"191",2020-08-04,12684,302,82,6875,384,19559,296.857142857143
"192",2020-08-05,13017,333,114,6989,447,20006,312.142857142857
"193",2020-08-06,13263,246,97,7086,343,20349,313.857142857143
"194",2020-08-07,13521,258,98,7184,356,20705,313.857142857143
"195",2020-08-08,13727,206,63,7247,269,20974,317.142857142857
"196",2020-08-09,13835,108,55,7302,163,21137,320.714285714286
"197",2020-08-10,14056,221,98,7400,319,21456,325.857142857143
"198",2020-08-11,14385,329,81,7481,410,21866,329.571428571429
"199",2020-08-12,14669,284,78,7559,362,22228,317.428571428571
"200",2020-08-13,14911,242,78,7637,320,22548,314.142857142857
"201",2020-08-14,15164,253,57,7694,310,22858,307.571428571429
"202",2020-08-15,15320,156,58,7752,214,23072,299.714285714286
"203",2020-08-16,15391,71,38,7790,109,23181,292
"204",2020-08-17,15576,185,77,7867,262,23443,283.857142857143
"205",2020-08-18,15844,268,55,7922,323,23766,271.428571428571
"206",2020-08-19,16016,172,60,7982,232,23998,252.857142857143
"207",2020-08-20,16178,162,69,8051,231,24229,240.142857142857
"208",2020-08-21,16344,166,62,8113,228,24457,228.428571428571
"209",2020-08-22,16481,137,60,8173,197,24654,226
"210",2020-08-23,16541,60,47,8220,107,24761,225.714285714286
"211",2020-08-24,16695,154,96,8316,250,25011,224
"212",2020-08-25,16982,287,67,8383,354,25365,228.428571428571
"213",2020-08-26,17210,228,59,8442,287,25652,236.285714285714
"214",2020-08-27,17408,198,67,8509,265,25917,241.142857142857
"215",2020-08-28,17598,190,106,8615,296,26213,250.857142857143
"216",2020-08-29,17739,141,47,8662,188,26401,249.571428571429
"217",2020-08-30,17795,56,41,8703,97,26498,248.142857142857
"218",2020-08-31,17943,148,80,8783,228,26726,245
"219",2020-09-01,18177,234,68,8851,302,27028,237.571428571429
"220",2020-09-02,18408,231,81,8932,312,27340,241.142857142857
"221",2020-09-03,18576,168,63,8995,231,27571,236.285714285714
"222",2020-09-04,18753,177,78,9073,255,27826,230.428571428571
"223",2020-09-05,18843,90,48,9121,138,27964,223.285714285714
"224",2020-09-06,18888,45,46,9167,91,28055,222.428571428571
"225",2020-09-07,18929,41,55,9222,96,28151,203.571428571429
"226",2020-09-08,19121,192,76,9298,268,28419,198.714285714286
"227",2020-09-09,19328,207,76,9374,283,28702,194.571428571429
"228",2020-09-10,19472,144,61,9435,205,28907,190.857142857143
"229",2020-09-11,19604,132,46,9481,178,29085,179.857142857143
"230",2020-09-12,19687,83,42,9523,125,29210,178
"231",2020-09-13,19720,33,41,9564,74,29284,175.571428571429
"232",2020-09-14,19845,125,61,9625,186,29470,188.428571428571
"233",2020-09-15,20071,226,64,9689,290,29760,191.571428571429
"234",2020-09-16,20221,150,68,9757,218,29978,182.285714285714
"235",2020-09-17,20397,176,64,9821,240,30218,187.285714285714
"236",2020-09-18,20529,132,45,9866,177,30395,187.142857142857
"237",2020-09-19,20600,71,39,9905,110,30505,185
"238",2020-09-20,20642,42,30,9935,72,30577,184.714285714286
"239",2020-09-21,20764,122,68,10003,190,30767,185.285714285714
"240",2020-09-22,20909,145,53,10056,198,30965,172.142857142857
"241",2020-09-23,21047,138,40,10096,178,31143,166.428571428571
"242",2020-09-24,21165,118,38,10134,156,31299,154.428571428571
"243",2020-09-25,21268,103,49,10183,152,31451,150.857142857143
"244",2020-09-26,21321,53,39,10222,92,31543,148.285714285714
"245",2020-09-27,21361,40,33,10255,73,31616,148.428571428571
"246",2020-09-28,21458,97,71,10326,168,31784,145.285714285714
"247",2020-09-29,21604,146,46,10372,192,31976,144.428571428571
"248",2020-09-30,21722,118,48,10420,166,32142,142.714285714286
"249",2020-10-01,21842,120,42,10462,162,32304,143.571428571429
"250",2020-10-02,21963,121,47,10509,168,32472,145.857142857143
"251",2020-10-03,22029,66,41,10550,107,32579,148
"252",2020-10-04,22072,43,26,10576,69,32648,147.428571428571
"253",2020-10-05,22157,85,60,10636,145,32793,144.142857142857
"254",2020-10-06,22306,149,27,10663,176,32969,141.857142857143
"255",2020-10-07,22436,130,31,10694,161,33130,141.142857142857
"256",2020-10-08,22563,127,43,10737,170,33300,142.285714285714
"257",2020-10-09,22675,112,33,10770,145,33445,139
"258",2020-10-10,22762,87,29,10799,116,33561,140.285714285714
"259",2020-10-11,22806,44,36,10835,80,33641,141.857142857143
"260",2020-10-12,22940,134,32,10867,166,33807,144.857142857143
"261",2020-10-13,23090,150,49,10916,199,34006,148.142857142857
"262",2020-10-14,23233,143,43,10959,186,34192,151.714285714286
"263",2020-10-15,23393,160,51,11010,211,34403,157.571428571429
"264",2020-10-16,23504,111,40,11050,151,34554,158.428571428571
"265",2020-10-17,23570,66,26,11076,92,34646,155
"266",2020-10-18,23610,40,29,11105,69,34715,153.428571428571
"267",2020-10-19,23750,140,61,11166,201,34916,158.428571428571
"268",2020-10-20,23947,197,48,11214,245,35161,165
"269",2020-10-21,24095,148,45,11259,193,35354,166
"270",2020-10-22,24227,132,47,11306,179,35533,161.428571428571
"271",2020-10-23,24372,145,56,11362,201,35734,168.571428571429
"272",2020-10-24,24441,69,49,11411,118,35852,172.285714285714
"273",2020-10-25,24497,56,39,11450,95,35947,176
"274",2020-10-26,24655,158,51,11501,209,36156,177.142857142857
"275",2020-10-27,24857,202,43,11544,245,36401,177.142857142857
"276",2020-10-28,25026,169,47,11591,216,36617,180.428571428571
"277",2020-10-29,25169,143,68,11659,211,36828,185
"278",2020-10-30,25317,148,47,11706,195,37023,184.142857142857
"279",2020-10-31,25415,98,60,11766,158,37181,189.857142857143
"280",2020-11-01,25471,56,53,11819,109,37290,191.857142857143
"281",2020-11-02,25691,220,82,11901,302,37592,205.142857142857
"282",2020-11-03,25972,281,112,12013,393,37985,226.285714285714
"283",2020-11-04,26271,299,97,12110,396,38381,252
"284",2020-11-05,26537,266,99,12209,365,38746,274
"285",2020-11-06,26795,258,99,12308,357,39103,297.142857142857
"286",2020-11-07,27006,211,76,12384,287,39390,315.571428571429
"287",2020-11-08,27092,86,60,12444,146,39536,320.857142857143
"288",2020-11-09,27389,297,128,12572,425,39961,338.428571428571
"289",2020-11-10,27816,427,109,12681,536,40497,358.857142857143
"290",2020-11-11,28161,345,103,12784,448,40945,366.285714285714
"291",2020-11-12,28606,445,116,12900,561,41506,394.285714285714
"292",2020-11-13,28987,381,120,13020,501,42007,414.857142857143
"293",2020-11-14,29254,267,90,13110,357,42364,424.857142857143
"294",2020-11-15,29371,117,102,13212,219,42583,435.285714285714
"295",2020-11-16,29688,317,181,13393,498,43081,445.714285714286
"296",2020-11-17,30253,565,165,13558,730,43811,473.428571428571
"297",2020-11-18,30828,575,161,13719,736,44547,514.571428571429
"298",2020-11-19,31341,513,153,13872,666,45213,529.571428571429
"299",2020-11-20,31893,552,133,14005,685,45898,555.857142857143
"300",2020-11-21,32234,341,132,14137,473,46371,572.428571428571
"301",2020-11-22,32508,274,102,14239,376,46747,594.857142857143
"302",2020-11-23,33139,631,199,14438,830,47577,642.285714285714
"303",2020-11-24,33828,689,196,14634,885,48462,664.428571428571
"304",2020-11-25,34670,842,195,14829,1037,49499,707.428571428571
"305",2020-11-26,34822,152,120,14949,272,49771,651.142857142857
"306",2020-11-27,35351,529,185,15134,714,50485,655.285714285714
"307",2020-11-28,35911,560,196,15330,756,51241,695.714285714286
"308",2020-11-29,36423,512,186,15516,698,51939,741.714285714286
"309",2020-11-30,37366,943,335,15851,1278,53217,805.714285714286
"310",2020-12-01,38664,1298,354,16205,1652,54869,915.285714285714
"311",2020-12-02,40015,1351,324,16529,1675,56544,1006.42857142857
"312",2020-12-03,41243,1228,352,16881,1580,58124,1193.28571428571
"313",2020-12-04,42468,1225,348,17229,1573,59697,1316
"314",2020-12-05,43283,815,290,17519,1105,60802,1365.85714285714
"315",2020-12-06,43776,493,246,17765,739,61541,1371.71428571429
"316",2020-12-07,45059,1283,507,18272,1790,63331,1444.85714285714
"317",2020-12-08,46611,1552,434,18706,1986,65317,1492.57142857143
"318",2020-12-09,48150,1539,391,19097,1930,67247,1529
"319",2020-12-10,49482,1332,440,19537,1772,69019,1556.42857142857
"320",2020-12-11,50596,1114,440,19977,1554,70573,1553.71428571429
"321",2020-12-12,51415,819,272,20249,1091,71664,1551.71428571429
"322",2020-12-13,52181,766,214,20463,980,72644,1586.14285714286
"323",2020-12-14,53429,1248,489,20952,1737,74381,1578.57142857143
"324",2020-12-15,55264,1835,494,21446,2329,76710,1627.57142857143
"325",2020-12-16,56906,1642,399,21845,2041,78751,1643.42857142857
"326",2020-12-17,58402,1496,324,22169,1820,80571,1650.28571428571
"327",2020-12-18,59588,1186,367,22536,1553,82124,1650.14285714286
"328",2020-12-19,60336,748,306,22842,1054,83178,1644.85714285714
"329",2020-12-20,60937,601,213,23055,814,83992,1621.14285714286
"330",2020-12-21,62465,1528,430,23485,1958,85950,1652.71428571429
"331",2020-12-22,63903,1438,399,23884,1837,87787,1582.42857142857
"332",2020-12-23,65336,1433,322,24206,1755,89542,1541.57142857143
"333",2020-12-24,66078,742,300,24506,1042,90584,1430.42857142857
"334",2020-12-25,66287,209,197,24703,406,90990,1266.57142857143
"335",2020-12-26,67277,990,317,25020,1307,92297,1302.71428571429
"336",2020-12-27,68083,806,332,25352,1138,93435,1349
"337",2020-12-28,69905,1822,541,25893,2363,95798,1406.85714285714
"338",2020-12-29,71720,1815,442,26335,2257,98055,1466.85714285714
"339",2020-12-30,73631,1911,441,26776,2352,100407,1552.14285714286
"340",2020-12-31,74808,1177,373,27149,1550,101957,1624.71428571429
"341",2021-01-01,75083,275,306,27455,581,102538,1649.71428571429
"342",2021-01-02,76072,989,452,27907,1441,103979,1668.85714285714
"343",2021-01-03,77000,928,346,28253,1274,105253,1688.28571428571
"344",2021-01-04,78610,1610,608,28861,2218,107471,1667.57142857143
"345",2021-01-05,80864,2254,566,29427,2820,110291,1748
"346",2021-01-06,82675,1811,498,29925,2309,112600,1741.85714285714
"347",2021-01-07,84301,1626,430,30355,2056,114656,1814.14285714286
"348",2021-01-08,85444,1143,529,30884,1672,116328,1970
"349",2021-01-09,86315,871,352,31236,1223,117551,1938.85714285714
"350",2021-01-10,87010,695,307,31543,1002,118553,1900
"351",2021-01-11,88294,1284,494,32037,1778,120331,1837.14285714286
"352",2021-01-12,89780,1486,453,32490,1939,122270,1711.28571428571
"353",2021-01-13,91093,1313,397,32887,1710,123980,1625.71428571429
"354",2021-01-14,92257,1164,349,33236,1513,125493,1548.14285714286
"355",2021-01-15,93311,1054,369,33605,1423,126916,1512.57142857143
"356",2021-01-16,93931,620,243,33848,863,127779,1461.14285714286
"357",2021-01-17,94401,470,172,34020,642,128421,1409.71428571429
"358",2021-01-18,95139,738,253,34273,991,129412,1297.28571428571
"359",2021-01-19,96159,1020,316,34589,1336,130748,1211.14285714286
"360",2021-01-20,97042,883,297,34886,1180,131928,1135.42857142857
"361",2021-01-21,97820,778,231,35117,1009,132937,1063.42857142857
"362",2021-01-22,98439,619,247,35364,866,133803,983.857142857143
"363",2021-01-23,98861,422,226,35590,648,134451,953.142857142857
"364",2021-01-24,99206,345,177,35767,522,134973,936
"365",2021-01-25,99832,626,248,36015,874,135847,919.285714285714
"366",2021-01-26,100373,541,241,36256,782,136629,840.142857142857
"367",2021-01-27,100904,531,202,36458,733,137362,776.285714285714
"368",2021-01-28,101320,416,156,36614,572,137934,713.857142857143
"369",2021-01-29,101828,508,168,36782,676,138610,686.714285714286
"370",2021-01-30,102210,382,129,36911,511,139121,667.142857142857
"371",2021-01-31,102485,275,143,37054,418,139539,652.285714285714
"372",2021-02-01,103033,548,193,37247,741,140280,633.285714285714
"373",2021-02-02,103487,454,153,37400,607,140887,608.285714285714
"374",2021-02-03,103979,492,169,37569,661,141548,598
"375",2021-02-04,104375,396,140,37709,536,142084,592.857142857143
"376",2021-02-05,104768,393,121,37830,514,142598,569.714285714286
"377",2021-02-06,105011,243,84,37914,327,142925,543.428571428571
"378",2021-02-07,105192,181,72,37986,253,143178,519.857142857143
"379",2021-02-08,105542,350,138,38124,488,143666,483.714285714286
"380",2021-02-09,105953,411,114,38238,525,144191,472
"381",2021-02-10,106328,375,129,38367,504,144695,449.571428571429
"382",2021-02-11,106631,303,90,38457,393,145088,429.142857142857
"383",2021-02-12,106894,263,97,38554,360,145448,407.142857142857
"384",2021-02-13,107046,152,74,38628,226,145674,392.714285714286
"385",2021-02-14,107231,185,53,38681,238,145912,390.571428571429
"386",2021-02-15,107418,187,83,38764,270,146182,359.428571428571
"387",2021-02-16,107660,242,81,38845,323,146505,330.571428571429
"388",2021-02-17,107923,263,60,38905,323,146828,304.714285714286
"389",2021-02-18,108193,270,67,38972,337,147165,296.714285714286
"390",2021-02-19,108426,233,63,39035,296,147461,287.571428571429
"391",2021-02-20,108601,175,60,39095,235,147696,288.857142857143
"392",2021-02-21,108766,165,43,39138,208,147904,284.571428571429
"393",2021-02-22,109030,264,65,39203,329,148233,293
"394",2021-02-23,109247,217,55,39258,272,148505,285.714285714286
"395",2021-02-24,109507,260,60,39318,320,148825,285.285714285714
"396",2021-02-25,109671,164,39,39357,203,149028,266.142857142857
"397",2021-02-26,109827,156,46,39403,202,149230,252.714285714286
"398",2021-02-27,109964,137,43,39446,180,149410,244.857142857143
"399",2021-02-28,110087,123,42,39488,165,149575,238.714285714286
"400",2021-03-01,110292,205,55,39543,260,149835,228.857142857143
"401",2021-03-02,110475,183,50,39593,233,150068,223.285714285714
"402",2021-03-03,110668,193,53,39646,246,150314,212.714285714286
"403",2021-03-04,110832,164,51,39697,215,150529,214.428571428571
"404",2021-03-05,110985,153,43,39740,196,150725,213.571428571429
"405",2021-03-06,111070,85,33,39773,118,150843,204.714285714286
"406",2021-03-07,111147,77,23,39796,100,150943,195.428571428571
"407",2021-03-08,111311,164,40,39836,204,151147,187.428571428571
"408",2021-03-09,111462,151,48,39884,199,151346,182.571428571429
"409",2021-03-10,111597,135,47,39931,182,151528,173.428571428571
"410",2021-03-11,111720,123,26,39957,149,151677,164
"411",2021-03-12,111832,112,38,39995,150,151827,157.428571428571
"412",2021-03-13,111928,96,36,40031,132,151959,159.428571428571
"413",2021-03-14,111994,66,27,40058,93,152052,158.428571428571
"414",2021-03-15,112131,137,39,40097,176,152228,154.428571428571
"415",2021-03-16,112247,116,53,40150,169,152397,150.142857142857
"416",2021-03-17,112400,153,34,40184,187,152584,150.857142857143
"417",2021-03-18,112507,107,31,40215,138,152722,149.285714285714
"418",2021-03-19,112621,114,40,40255,154,152876,149.857142857143
"419",2021-03-20,112688,67,25,40280,92,152968,144.142857142857
"420",2021-03-21,112764,76,34,40314,110,153078,146.571428571429
"421",2021-03-22,112878,114,44,40358,158,153236,144
"422",2021-03-23,112998,120,50,40408,170,153406,144.142857142857
"423",2021-03-24,113123,125,59,40467,184,153590,143.714285714286
"424",2021-03-25,113258,135,49,40516,184,153774,150.285714285714
"425",2021-03-26,113385,127,41,40557,168,153942,152.285714285714
"426",2021-03-27,113452,67,34,40591,101,154043,153.571428571429
"427",2021-03-28,113518,66,25,40616,91,154134,150.857142857143
"428",2021-03-29,113632,114,45,40661,159,154293,151
"429",2021-03-30,113723,91,42,40703,133,154426,145.714285714286
"430",2021-03-31,113865,142,46,40749,188,154614,146.285714285714
"431",2021-04-01,113990,125,31,40780,156,154770,142.285714285714
"432",2021-04-02,114094,104,41,40821,145,154915,139
"433",2021-04-03,114165,71,42,40863,113,155028,140.714285714286
"434",2021-04-04,114224,59,25,40888,84,155112,139.714285714286
"435",2021-04-05,114420,196,42,40930,238,155350,151
"436",2021-04-06,114587,167,42,40972,209,155559,161.857142857143
"437",2021-04-07,114755,168,49,41021,217,155776,166
"438",2021-04-08,114914,159,45,41066,204,155980,172.857142857143
"439",2021-04-09,115044,130,39,41105,169,156149,176.285714285714
"440",2021-04-10,115144,100,38,41143,138,156287,179.857142857143
"441",2021-04-11,115211,67,30,41173,97,156384,181.714285714286
"442",2021-04-12,115355,144,54,41227,198,156582,176
"443",2021-04-13,115475,120,43,41270,163,156745,169.428571428571
