"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2447,15,27,1602,42,4049,38.4285714285714
"111",2020-05-16,2462,15,45,1647,60,4109,42.7142857142857
"112",2020-05-17,2469,7,9,1656,16,4125,42.1428571428571
"113",2020-05-18,2508,39,21,1677,60,4185,44.5714285714286
"114",2020-05-19,2552,44,21,1698,65,4250,50.1428571428571
"115",2020-05-20,2588,36,61,1759,97,4347,56.4285714285714
"116",2020-05-21,2609,21,45,1804,66,4413,58
"117",2020-05-22,2636,27,43,1847,70,4483,62
"118",2020-05-23,2653,17,35,1882,52,4535,60.8571428571429
"119",2020-05-24,2655,2,28,1910,30,4565,62.8571428571429
"120",2020-05-25,2663,8,26,1936,34,4599,59.1428571428571
"121",2020-05-26,2695,32,53,1989,85,4684,62
"122",2020-05-27,2733,38,32,2021,70,4754,58.1428571428571
"123",2020-05-28,2757,24,37,2058,61,4815,57.4285714285714
"124",2020-05-29,2801,44,42,2100,86,4901,59.7142857142857
"125",2020-05-30,2817,16,41,2141,57,4958,60.4285714285714
"126",2020-05-31,2827,10,21,2162,31,4989,60.5714285714286
"127",2020-06-01,2861,34,20,2182,54,5043,63.4285714285714
"128",2020-06-02,2887,26,31,2213,57,5100,59.4285714285714
"129",2020-06-03,2930,43,25,2238,68,5168,59.1428571428571
"130",2020-06-04,2967,37,48,2286,85,5253,62.5714285714286
"131",2020-06-05,3002,35,33,2319,68,5321,60
"132",2020-06-06,3015,13,38,2357,51,5372,59.1428571428571
"133",2020-06-07,3033,18,27,2384,45,5417,61.1428571428571
"134",2020-06-08,3071,38,39,2423,77,5494,64.4285714285714
"135",2020-06-09,3118,47,35,2458,82,5576,68
"136",2020-06-10,3181,63,22,2480,85,5661,70.4285714285714
"137",2020-06-11,3231,50,38,2518,88,5749,70.8571428571429
"138",2020-06-12,3289,58,34,2552,92,5841,74.2857142857143
"139",2020-06-13,3310,21,9,2561,30,5871,71.2857142857143
"140",2020-06-14,3323,13,22,2583,35,5906,69.8571428571429
"141",2020-06-15,3384,61,30,2613,91,5997,71.8571428571429
"142",2020-06-16,3481,97,32,2645,129,6126,78.5714285714286
"143",2020-06-17,3573,92,23,2668,115,6241,82.8571428571429
"144",2020-06-18,3674,101,42,2710,143,6384,90.7142857142857
"145",2020-06-19,3785,111,57,2767,168,6552,101.571428571429
"146",2020-06-20,3835,50,26,2793,76,6628,108.142857142857
"147",2020-06-21,3871,36,30,2823,66,6694,112.571428571429
"148",2020-06-22,3978,107,73,2896,180,6874,125.285714285714
"149",2020-06-23,4166,188,50,2946,238,7112,140.857142857143
"150",2020-06-24,4315,149,30,2976,179,7291,150
"151",2020-06-25,4452,137,53,3029,190,7481,156.714285714286
"152",2020-06-26,4588,136,36,3065,172,7653,157.285714285714
"153",2020-06-27,4698,110,25,3090,135,7788,165.714285714286
"154",2020-06-28,4759,61,49,3139,110,7898,172
"155",2020-06-29,4905,146,86,3225,232,8130,179.428571428571
"156",2020-06-30,5091,186,68,3293,254,8384,181.714285714286
"157",2020-07-01,5277,186,73,3366,259,8643,193.142857142857
"158",2020-07-02,5463,186,77,3443,263,8906,203.571428571429
"159",2020-07-03,5544,81,99,3542,180,9086,204.714285714286
"160",2020-07-04,5587,43,45,3587,88,9174,198
"161",2020-07-05,5685,98,64,3651,162,9336,205.428571428571
"162",2020-07-06,5937,252,46,3697,298,9634,214.857142857143
"163",2020-07-07,6229,292,59,3756,351,9985,228.714285714286
"164",2020-07-08,6518,289,53,3809,342,10327,240.571428571429
"165",2020-07-09,6801,283,75,3884,358,10685,254.142857142857
"166",2020-07-10,7046,245,108,3992,353,11038,278.857142857143
"167",2020-07-11,7226,180,46,4038,226,11264,298.571428571429
"168",2020-07-12,7345,119,61,4099,180,11444,301.142857142857
"169",2020-07-13,7553,208,110,4209,318,11762,304
"170",2020-07-14,7905,352,89,4298,441,12203,316.857142857143
"171",2020-07-15,8290,385,87,4385,472,12675,335.428571428571
"172",2020-07-16,8630,340,68,4453,408,13083,342.571428571429
"173",2020-07-17,8930,300,86,4539,386,13469,347.285714285714
"174",2020-07-18,9100,170,26,4565,196,13665,343
"175",2020-07-19,9190,90,49,4614,139,13804,337.142857142857
"176",2020-07-20,9407,217,145,4759,362,14166,343.428571428571
"177",2020-07-21,9717,310,96,4855,406,14572,338.428571428571
"178",2020-07-22,10019,302,94,4949,396,14968,327.571428571429
"179",2020-07-23,10265,246,74,5023,320,15288,315
"180",2020-07-24,10514,249,78,5101,327,15615,306.571428571429
"181",2020-07-25,10642,128,86,5187,214,15829,309.142857142857
"182",2020-07-26,10729,87,17,5204,104,15933,304.142857142857
"183",2020-07-27,10904,175,92,5296,267,16200,290.571428571429
"184",2020-07-28,11204,300,112,5408,412,16612,291.428571428571
"185",2020-07-29,11478,274,62,5470,336,16948,282.857142857143
"186",2020-07-30,11720,242,71,5541,313,17261,281.857142857143
"187",2020-07-31,11980,260,97,5638,357,17618,286.142857142857
"188",2020-08-01,12153,173,91,5729,264,17882,293.285714285714
"189",2020-08-02,12237,84,60,5789,144,18026,299
"190",2020-08-03,12406,169,58,5847,227,18253,293.285714285714
"191",2020-08-04,12709,303,69,5916,372,18625,287.571428571429
"192",2020-08-05,13030,321,90,6006,411,19036,298.285714285714
"193",2020-08-06,13271,241,104,6110,345,19381,302.857142857143
"194",2020-08-07,13530,259,95,6205,354,19735,302.428571428571
"195",2020-08-08,13740,210,87,6292,297,20032,307.142857142857
"196",2020-08-09,13851,111,126,6418,237,20269,320.428571428571
"197",2020-08-10,14075,224,128,6546,352,20621,338.285714285714
"198",2020-08-11,14407,332,187,6733,519,21140,359.285714285714
"199",2020-08-12,14692,285,112,6845,397,21537,357.285714285714
"200",2020-08-13,14935,243,64,6909,307,21844,351.857142857143
"201",2020-08-14,15191,256,101,7010,357,22201,352.285714285714
"202",2020-08-15,15347,156,107,7117,263,22464,347.428571428571
"203",2020-08-16,15418,71,57,7174,128,22592,331.857142857143
"204",2020-08-17,15606,188,81,7255,269,22861,320
"205",2020-08-18,15873,267,94,7349,361,23222,297.428571428571
"206",2020-08-19,16043,170,66,7415,236,23458,274.428571428571
"207",2020-08-20,16206,163,87,7502,250,23708,266.285714285714
"208",2020-08-21,16372,166,76,7578,242,23950,249.857142857143
"209",2020-08-22,16509,137,46,7624,183,24133,238.428571428571
"210",2020-08-23,16569,60,62,7686,122,24255,237.571428571429
"211",2020-08-24,16726,157,121,7807,278,24533,238.857142857143
"212",2020-08-25,17015,289,74,7881,363,24896,239.142857142857
"213",2020-08-26,17242,227,70,7951,297,25193,247.857142857143
"214",2020-08-27,17442,200,70,8021,270,25463,250.714285714286
"215",2020-08-28,17633,191,128,8149,319,25782,261.714285714286
"216",2020-08-29,17772,139,47,8196,186,25968,262.142857142857
"217",2020-08-30,17828,56,35,8231,91,26059,257.714285714286
"218",2020-08-31,17974,146,104,8335,250,26309,253.714285714286
"219",2020-09-01,18206,232,59,8394,291,26600,243.428571428571
"220",2020-09-02,18433,227,69,8463,296,26896,243.285714285714
"221",2020-09-03,18603,170,64,8527,234,27130,238.142857142857
"222",2020-09-04,18778,175,105,8632,280,27410,232.571428571429
"223",2020-09-05,18867,89,50,8682,139,27549,225.857142857143
"224",2020-09-06,18912,45,23,8705,68,27617,222.571428571429
"225",2020-09-07,18953,41,47,8752,88,27705,199.428571428571
"226",2020-09-08,19135,182,52,8804,234,27939,191.285714285714
"227",2020-09-09,19338,203,88,8892,291,28230,190.571428571429
"228",2020-09-10,19483,145,72,8964,217,28447,188.142857142857
"229",2020-09-11,19615,132,136,9100,268,28715,186.428571428571
"230",2020-09-12,19699,84,48,9148,132,28847,185.428571428571
"231",2020-09-13,19732,33,43,9191,76,28923,186.571428571429
"232",2020-09-14,19849,117,73,9264,190,29113,201.142857142857
"233",2020-09-15,20074,225,31,9295,256,29369,204.285714285714
"234",2020-09-16,20223,149,80,9375,229,29598,195.428571428571
"235",2020-09-17,20394,171,99,9474,270,29868,203
"236",2020-09-18,20525,131,95,9569,226,30094,197
"237",2020-09-19,20595,70,34,9603,104,30198,193
"238",2020-09-20,20637,42,42,9645,84,30282,194.142857142857
"239",2020-09-21,20760,123,32,9677,155,30437,189.142857142857
"240",2020-09-22,20905,145,47,9724,192,30629,180
"241",2020-09-23,21043,138,48,9772,186,30815,173.857142857143
"242",2020-09-24,21158,115,81,9853,196,31011,163.285714285714
"243",2020-09-25,21255,97,35,9888,132,31143,149.857142857143
"244",2020-09-26,21309,54,39,9927,93,31236,148.285714285714
"245",2020-09-27,21347,38,39,9966,77,31313,147.285714285714
"246",2020-09-28,21437,90,36,10002,126,31439,143.142857142857
"247",2020-09-29,21576,139,44,10046,183,31622,141.857142857143
"248",2020-09-30,21691,115,50,10096,165,31787,138.857142857143
"249",2020-10-01,21812,121,61,10157,182,31969,136.857142857143
"250",2020-10-02,21933,121,78,10235,199,32168,146.428571428571
"251",2020-10-03,21998,65,33,10268,98,32266,147.142857142857
"252",2020-10-04,22041,43,37,10305,80,32346,147.571428571429
"253",2020-10-05,22125,84,30,10335,114,32460,145.857142857143
"254",2020-10-06,22274,149,38,10373,187,32647,146.428571428571
"255",2020-10-07,22401,127,52,10425,179,32826,148.428571428571
"256",2020-10-08,22524,123,57,10482,180,33006,148.142857142857
"257",2020-10-09,22630,106,47,10529,153,33159,141.571428571429
"258",2020-10-10,22702,72,22,10551,94,33253,141
"259",2020-10-11,22730,28,19,10570,47,33300,136.285714285714
"260",2020-10-12,22810,80,28,10598,108,33408,135.428571428571
"261",2020-10-13,22916,106,23,10621,129,33537,127.142857142857
"262",2020-10-14,22934,18,33,10654,51,33588,108.857142857143
"263",2020-10-15,22935,1,33,10687,34,33622,88
