"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1148,35,3087,60.7142857142857
"85",2020-04-20,1964,25,38,1186,63,3150,60.2857142857143
"86",2020-04-21,1990,26,23,1209,49,3199,55.2857142857143
"87",2020-04-22,2039,49,43,1252,92,3291,58.8571428571429
"88",2020-04-23,2059,20,22,1274,42,3333,54.2857142857143
"89",2020-04-24,2088,29,38,1312,67,3400,54.1428571428571
"90",2020-04-25,2102,14,20,1332,34,3434,54.5714285714286
"91",2020-04-26,2113,11,18,1350,29,3463,53.7142857142857
"92",2020-04-27,2137,24,26,1376,50,3513,51.8571428571429
"93",2020-04-28,2158,21,21,1397,42,3555,50.8571428571429
"94",2020-04-29,2186,28,13,1410,41,3596,43.5714285714286
"95",2020-04-30,2197,11,27,1437,38,3634,43
"96",2020-05-01,2219,22,30,1467,52,3686,40.8571428571429
"97",2020-05-02,2231,12,17,1484,29,3715,40.1428571428571
"98",2020-05-03,2239,8,16,1500,24,3739,39.4285714285714
"99",2020-05-04,2258,19,28,1528,47,3786,39
"100",2020-05-05,2271,13,22,1550,35,3821,38
"101",2020-05-06,2298,27,29,1579,56,3877,40.1428571428571
"102",2020-05-07,2311,13,26,1605,39,3916,40.2857142857143
"103",2020-05-08,2335,24,23,1628,47,3963,39.5714285714286
"104",2020-05-09,2346,11,16,1644,27,3990,39.2857142857143
"105",2020-05-10,2349,3,19,1663,22,4012,39
"106",2020-05-11,2369,20,23,1686,43,4055,38.4285714285714
"107",2020-05-12,2384,15,29,1715,44,4099,39.7142857142857
"108",2020-05-13,2404,20,28,1743,48,4147,38.5714285714286
"109",2020-05-14,2428,24,34,1777,58,4205,41.2857142857143
"110",2020-05-15,2443,15,55,1832,70,4275,44.5714285714286
"111",2020-05-16,2458,15,23,1855,38,4313,46.1428571428571
"112",2020-05-17,2465,7,17,1872,24,4337,46.4285714285714
"113",2020-05-18,2504,39,41,1913,80,4417,51.7142857142857
"114",2020-05-19,2548,44,39,1952,83,4500,57.2857142857143
"115",2020-05-20,2584,36,42,1994,78,4578,61.5714285714286
"116",2020-05-21,2605,21,70,2064,91,4669,66.2857142857143
"117",2020-05-22,2631,26,35,2099,61,4730,65
"118",2020-05-23,2648,17,19,2118,36,4766,64.7142857142857
"119",2020-05-24,2650,2,29,2147,31,4797,65.7142857142857
"120",2020-05-25,2657,7,34,2181,41,4838,60.1428571428571
"121",2020-05-26,2687,30,39,2220,69,4907,58.1428571428571
"122",2020-05-27,2726,39,38,2258,77,4984,58
"123",2020-05-28,2749,23,41,2299,64,5048,54.1428571428571
"124",2020-05-29,2793,44,31,2330,75,5123,56.1428571428571
"125",2020-05-30,2809,16,20,2350,36,5159,56.1428571428571
"126",2020-05-31,2819,10,25,2375,35,5194,56.7142857142857
"127",2020-06-01,2853,34,52,2427,86,5280,63.1428571428571
"128",2020-06-02,2878,25,46,2473,71,5351,63.4285714285714
"129",2020-06-03,2919,41,36,2509,77,5428,63.4285714285714
"130",2020-06-04,2955,36,27,2536,63,5491,63.2857142857143
"131",2020-06-05,2992,37,25,2561,62,5553,61.4285714285714
"132",2020-06-06,3005,13,25,2586,38,5591,61.7142857142857
"133",2020-06-07,3023,18,13,2599,31,5622,61.1428571428571
"134",2020-06-08,3062,39,31,2630,70,5692,58.8571428571429
"135",2020-06-09,3108,46,32,2662,78,5770,59.8571428571429
"136",2020-06-10,3171,63,31,2693,94,5864,62.2857142857143
"137",2020-06-11,3221,50,40,2733,90,5954,66.1428571428571
"138",2020-06-12,3279,58,37,2770,95,6049,70.8571428571429
"139",2020-06-13,3300,21,37,2807,58,6107,73.7142857142857
"140",2020-06-14,3313,13,21,2828,34,6141,74.1428571428571
"141",2020-06-15,3375,62,59,2887,121,6262,81.4285714285714
"142",2020-06-16,3469,94,43,2930,137,6399,89.8571428571429
"143",2020-06-17,3560,91,53,2983,144,6543,97
"144",2020-06-18,3662,102,46,3029,148,6691,105.285714285714
"145",2020-06-19,3773,111,40,3069,151,6842,113.285714285714
"146",2020-06-20,3823,50,39,3108,89,6931,117.714285714286
"147",2020-06-21,3860,37,49,3157,86,7017,125.142857142857
"148",2020-06-22,3964,104,62,3219,166,7183,131.571428571429
"149",2020-06-23,4153,189,77,3296,266,7449,150
"150",2020-06-24,4299,146,68,3364,214,7663,160
"151",2020-06-25,4432,133,56,3420,189,7852,165.857142857143
"152",2020-06-26,4569,137,70,3490,207,8059,173.857142857143
"153",2020-06-27,4680,111,50,3540,161,8220,184.142857142857
"154",2020-06-28,4740,60,56,3596,116,8336,188.428571428571
"155",2020-06-29,4884,144,76,3672,220,8556,196.142857142857
"156",2020-06-30,5073,189,59,3731,248,8804,193.571428571429
"157",2020-07-01,5258,185,80,3811,265,9069,200.857142857143
"158",2020-07-02,5442,184,66,3877,250,9319,209.571428571429
"159",2020-07-03,5520,78,79,3956,157,9476,202.428571428571
"160",2020-07-04,5564,44,58,4014,102,9578,194
"161",2020-07-05,5659,95,63,4077,158,9736,200
"162",2020-07-06,5911,252,109,4186,361,10097,220.142857142857
"163",2020-07-07,6201,290,92,4278,382,10479,239.285714285714
"164",2020-07-08,6484,283,117,4395,400,10879,258.571428571429
"165",2020-07-09,6766,282,120,4515,402,11281,280.285714285714
"166",2020-07-10,7014,248,125,4640,373,11654,311.142857142857
"167",2020-07-11,7195,181,65,4705,246,11900,331.714285714286
"168",2020-07-12,7314,119,70,4775,189,12089,336.142857142857
"169",2020-07-13,7519,205,120,4895,325,12414,331
"170",2020-07-14,7870,351,132,5027,483,12897,345.428571428571
"171",2020-07-15,8251,381,95,5122,476,13373,356.285714285714
"172",2020-07-16,8590,339,114,5236,453,13826,363.571428571429
"173",2020-07-17,8885,295,109,5345,404,14230,368
"174",2020-07-18,9057,172,95,5440,267,14497,371
"175",2020-07-19,9145,88,58,5498,146,14643,364.857142857143
"176",2020-07-20,9362,217,101,5599,318,14961,363.857142857143
"177",2020-07-21,9670,308,103,5702,411,15372,353.571428571429
"178",2020-07-22,9969,299,85,5787,384,15756,340.428571428571
"179",2020-07-23,10250,281,81,5868,362,16118,327.428571428571
"180",2020-07-24,10496,246,102,5970,348,16466,319.428571428571
"181",2020-07-25,10622,126,61,6031,187,16653,308
"182",2020-07-26,10708,86,63,6094,149,16802,308.428571428571
"183",2020-07-27,10884,176,102,6196,278,17080,302.714285714286
"184",2020-07-28,11182,298,100,6296,398,17478,300.857142857143
"185",2020-07-29,11453,271,69,6365,340,17818,294.571428571429
"186",2020-07-30,11693,240,91,6456,331,18149,290.142857142857
"187",2020-07-31,11952,259,97,6553,356,18505,291.285714285714
"188",2020-08-01,12125,173,73,6626,246,18751,299.714285714286
"189",2020-08-02,12209,84,54,6680,138,18889,298.142857142857
"190",2020-08-03,12379,170,113,6793,283,19172,298.857142857143
"191",2020-08-04,12681,302,82,6875,384,19556,296.857142857143
"192",2020-08-05,13014,333,114,6989,447,20003,312.142857142857
"193",2020-08-06,13260,246,97,7086,343,20346,313.857142857143
"194",2020-08-07,13518,258,98,7184,356,20702,313.857142857143
"195",2020-08-08,13724,206,63,7247,269,20971,317.142857142857
"196",2020-08-09,13832,108,55,7302,163,21134,320.714285714286
"197",2020-08-10,14053,221,98,7400,319,21453,325.857142857143
"198",2020-08-11,14382,329,81,7481,410,21863,329.571428571429
"199",2020-08-12,14666,284,78,7559,362,22225,317.428571428571
"200",2020-08-13,14908,242,78,7637,320,22545,314.142857142857
"201",2020-08-14,15161,253,57,7694,310,22855,307.571428571429
"202",2020-08-15,15317,156,58,7752,214,23069,299.714285714286
"203",2020-08-16,15388,71,38,7790,109,23178,292
"204",2020-08-17,15573,185,77,7867,262,23440,283.857142857143
"205",2020-08-18,15841,268,55,7922,323,23763,271.428571428571
"206",2020-08-19,16013,172,60,7982,232,23995,252.857142857143
"207",2020-08-20,16175,162,69,8051,231,24226,240.142857142857
"208",2020-08-21,16341,166,62,8113,228,24454,228.428571428571
"209",2020-08-22,16478,137,60,8173,197,24651,226
"210",2020-08-23,16538,60,47,8220,107,24758,225.714285714286
"211",2020-08-24,16692,154,96,8316,250,25008,224
"212",2020-08-25,16979,287,67,8383,354,25362,228.428571428571
"213",2020-08-26,17207,228,59,8442,287,25649,236.285714285714
"214",2020-08-27,17405,198,67,8509,265,25914,241.142857142857
"215",2020-08-28,17595,190,106,8615,296,26210,250.857142857143
"216",2020-08-29,17736,141,47,8662,188,26398,249.571428571429
"217",2020-08-30,17792,56,41,8703,97,26495,248.142857142857
"218",2020-08-31,17940,148,80,8783,228,26723,245
"219",2020-09-01,18174,234,68,8851,302,27025,237.571428571429
"220",2020-09-02,18405,231,81,8932,312,27337,241.142857142857
"221",2020-09-03,18573,168,63,8995,231,27568,236.285714285714
"222",2020-09-04,18750,177,78,9073,255,27823,230.428571428571
"223",2020-09-05,18840,90,48,9121,138,27961,223.285714285714
"224",2020-09-06,18885,45,46,9167,91,28052,222.428571428571
"225",2020-09-07,18926,41,55,9222,96,28148,203.571428571429
"226",2020-09-08,19118,192,76,9298,268,28416,198.714285714286
"227",2020-09-09,19325,207,76,9374,283,28699,194.571428571429
"228",2020-09-10,19469,144,61,9435,205,28904,190.857142857143
"229",2020-09-11,19601,132,46,9481,178,29082,179.857142857143
"230",2020-09-12,19684,83,42,9523,125,29207,178
"231",2020-09-13,19717,33,41,9564,74,29281,175.571428571429
"232",2020-09-14,19842,125,61,9625,186,29467,188.428571428571
"233",2020-09-15,20068,226,64,9689,290,29757,191.571428571429
"234",2020-09-16,20218,150,68,9757,218,29975,182.285714285714
"235",2020-09-17,20394,176,64,9821,240,30215,187.285714285714
"236",2020-09-18,20526,132,45,9866,177,30392,187.142857142857
"237",2020-09-19,20597,71,39,9905,110,30502,185
"238",2020-09-20,20639,42,30,9935,72,30574,184.714285714286
"239",2020-09-21,20761,122,68,10003,190,30764,185.285714285714
"240",2020-09-22,20906,145,53,10056,198,30962,172.142857142857
"241",2020-09-23,21044,138,40,10096,178,31140,166.428571428571
"242",2020-09-24,21162,118,38,10134,156,31296,154.428571428571
"243",2020-09-25,21265,103,49,10183,152,31448,150.857142857143
"244",2020-09-26,21318,53,39,10222,92,31540,148.285714285714
"245",2020-09-27,21358,40,33,10255,73,31613,148.428571428571
"246",2020-09-28,21455,97,71,10326,168,31781,145.285714285714
"247",2020-09-29,21601,146,46,10372,192,31973,144.428571428571
"248",2020-09-30,21719,118,48,10420,166,32139,142.714285714286
"249",2020-10-01,21839,120,42,10462,162,32301,143.571428571429
"250",2020-10-02,21960,121,47,10509,168,32469,145.857142857143
"251",2020-10-03,22026,66,41,10550,107,32576,148
"252",2020-10-04,22069,43,26,10576,69,32645,147.428571428571
"253",2020-10-05,22154,85,60,10636,145,32790,144.142857142857
"254",2020-10-06,22303,149,27,10663,176,32966,141.857142857143
"255",2020-10-07,22433,130,31,10694,161,33127,141.142857142857
"256",2020-10-08,22560,127,43,10737,170,33297,142.285714285714
"257",2020-10-09,22672,112,33,10770,145,33442,139
"258",2020-10-10,22759,87,29,10799,116,33558,140.285714285714
"259",2020-10-11,22803,44,36,10835,80,33638,141.857142857143
"260",2020-10-12,22937,134,32,10867,166,33804,144.857142857143
"261",2020-10-13,23087,150,49,10916,199,34003,148.142857142857
"262",2020-10-14,23230,143,43,10959,186,34189,151.714285714286
"263",2020-10-15,23390,160,51,11010,211,34400,157.571428571429
"264",2020-10-16,23501,111,40,11050,151,34551,158.428571428571
"265",2020-10-17,23567,66,26,11076,92,34643,155
"266",2020-10-18,23607,40,29,11105,69,34712,153.428571428571
"267",2020-10-19,23747,140,61,11166,201,34913,158.428571428571
"268",2020-10-20,23944,197,48,11214,245,35158,165
"269",2020-10-21,24092,148,45,11259,193,35351,166
"270",2020-10-22,24224,132,47,11306,179,35530,161.428571428571
"271",2020-10-23,24369,145,56,11362,201,35731,168.571428571429
"272",2020-10-24,24438,69,49,11411,118,35849,172.285714285714
"273",2020-10-25,24494,56,39,11450,95,35944,176
"274",2020-10-26,24652,158,51,11501,209,36153,177.142857142857
"275",2020-10-27,24854,202,43,11544,245,36398,177.142857142857
"276",2020-10-28,25023,169,47,11591,216,36614,180.428571428571
"277",2020-10-29,25166,143,68,11659,211,36825,185
"278",2020-10-30,25314,148,47,11706,195,37020,184.142857142857
"279",2020-10-31,25412,98,60,11766,158,37178,189.857142857143
"280",2020-11-01,25468,56,53,11819,109,37287,191.857142857143
"281",2020-11-02,25688,220,82,11901,302,37589,205.142857142857
"282",2020-11-03,25969,281,112,12013,393,37982,226.285714285714
"283",2020-11-04,26268,299,97,12110,396,38378,252
"284",2020-11-05,26534,266,99,12209,365,38743,274
"285",2020-11-06,26791,257,99,12308,356,39099,297
"286",2020-11-07,27002,211,76,12384,287,39386,315.428571428571
"287",2020-11-08,27088,86,60,12444,146,39532,320.714285714286
"288",2020-11-09,27385,297,128,12572,425,39957,338.285714285714
"289",2020-11-10,27812,427,109,12681,536,40493,358.714285714286
"290",2020-11-11,28156,344,103,12784,447,40940,366
"291",2020-11-12,28601,445,116,12900,561,41501,394
"292",2020-11-13,28982,381,120,13020,501,42002,414.714285714286
"293",2020-11-14,29249,267,90,13110,357,42359,424.714285714286
"294",2020-11-15,29366,117,102,13212,219,42578,435.142857142857
"295",2020-11-16,29683,317,181,13393,498,43076,445.571428571429
"296",2020-11-17,30248,565,165,13558,730,43806,473.285714285714
"297",2020-11-18,30823,575,161,13719,736,44542,514.571428571429
"298",2020-11-19,31336,513,153,13872,666,45208,529.571428571429
"299",2020-11-20,31888,552,133,14005,685,45893,555.857142857143
"300",2020-11-21,32229,341,132,14137,473,46366,572.428571428571
"301",2020-11-22,32503,274,102,14239,376,46742,594.857142857143
"302",2020-11-23,33134,631,199,14438,830,47572,642.285714285714
"303",2020-11-24,33824,690,196,14634,886,48458,664.571428571429
"304",2020-11-25,34666,842,195,14829,1037,49495,707.571428571429
"305",2020-11-26,34818,152,120,14949,272,49767,651.285714285714
"306",2020-11-27,35347,529,185,15134,714,50481,655.428571428571
"307",2020-11-28,35907,560,196,15330,756,51237,695.857142857143
"308",2020-11-29,36419,512,186,15516,698,51935,741.857142857143
"309",2020-11-30,37362,943,335,15851,1278,53213,805.857142857143
"310",2020-12-01,38660,1298,354,16205,1652,54865,915.285714285714
"311",2020-12-02,40012,1352,324,16529,1676,56541,1006.57142857143
"312",2020-12-03,41241,1229,352,16881,1581,58122,1193.57142857143
"313",2020-12-04,42466,1225,348,17229,1573,59695,1316.28571428571
"314",2020-12-05,43280,814,290,17519,1104,60799,1366
"315",2020-12-06,43773,493,246,17765,739,61538,1371.85714285714
"316",2020-12-07,45055,1282,507,18272,1789,63327,1444.85714285714
"317",2020-12-08,46608,1553,434,18706,1987,65314,1492.71428571429
"318",2020-12-09,48147,1539,391,19097,1930,67244,1529
"319",2020-12-10,49478,1331,440,19537,1771,69015,1556.14285714286
"320",2020-12-11,50592,1114,440,19977,1554,70569,1553.42857142857
"321",2020-12-12,51411,819,272,20249,1091,71660,1551.57142857143
"322",2020-12-13,52177,766,214,20463,980,72640,1586
"323",2020-12-14,53425,1248,489,20952,1737,74377,1578.57142857143
"324",2020-12-15,55262,1837,494,21446,2331,76708,1627.71428571429
"325",2020-12-16,56904,1642,399,21845,2041,78749,1643.57142857143
"326",2020-12-17,58400,1496,324,22169,1820,80569,1650.57142857143
"327",2020-12-18,59586,1186,367,22536,1553,82122,1650.42857142857
"328",2020-12-19,60334,748,306,22842,1054,83176,1645.14285714286
"329",2020-12-20,60936,602,213,23055,815,83991,1621.57142857143
"330",2020-12-21,62464,1528,430,23485,1958,85949,1653.14285714286
"331",2020-12-22,63901,1437,399,23884,1836,87785,1582.42857142857
"332",2020-12-23,65335,1434,322,24206,1756,89541,1541.71428571429
"333",2020-12-24,66077,742,300,24506,1042,90583,1430.57142857143
"334",2020-12-25,66287,210,197,24703,407,90990,1266.85714285714
"335",2020-12-26,67277,990,317,25020,1307,92297,1303
"336",2020-12-27,68083,806,332,25352,1138,93435,1349.14285714286
"337",2020-12-28,69905,1822,541,25893,2363,95798,1407
"338",2020-12-29,71721,1816,442,26335,2258,98056,1467.28571428571
"339",2020-12-30,73632,1911,441,26776,2352,100408,1552.42857142857
"340",2020-12-31,74809,1177,373,27149,1550,101958,1625
"341",2021-01-01,75084,275,306,27455,581,102539,1649.85714285714
"342",2021-01-02,76073,989,452,27907,1441,103980,1669
"343",2021-01-03,77001,928,346,28253,1274,105254,1688.42857142857
"344",2021-01-04,78610,1609,608,28861,2217,107471,1667.57142857143
"345",2021-01-05,80864,2254,566,29427,2820,110291,1747.85714285714
"346",2021-01-06,82675,1811,498,29925,2309,112600,1741.71428571429
"347",2021-01-07,84301,1626,430,30355,2056,114656,1814
"348",2021-01-08,85443,1142,529,30884,1671,116327,1969.71428571429
"349",2021-01-09,86314,871,352,31236,1223,117550,1938.57142857143
"350",2021-01-10,87009,695,307,31543,1002,118552,1899.71428571429
"351",2021-01-11,88293,1284,494,32037,1778,120330,1837
"352",2021-01-12,89778,1485,453,32490,1938,122268,1711
"353",2021-01-13,91091,1313,397,32887,1710,123978,1625.42857142857
"354",2021-01-14,92255,1164,349,33236,1513,125491,1547.85714285714
"355",2021-01-15,93309,1054,369,33605,1423,126914,1512.42857142857
"356",2021-01-16,93929,620,243,33848,863,127777,1461
"357",2021-01-17,94399,470,172,34020,642,128419,1409.57142857143
"358",2021-01-18,95137,738,253,34273,991,129410,1297.14285714286
"359",2021-01-19,96157,1020,316,34589,1336,130746,1211.14285714286
"360",2021-01-20,97040,883,297,34886,1180,131926,1135.42857142857
"361",2021-01-21,97818,778,231,35117,1009,132935,1063.42857142857
"362",2021-01-22,98437,619,247,35364,866,133801,983.857142857143
"363",2021-01-23,98859,422,226,35590,648,134449,953.142857142857
"364",2021-01-24,99204,345,177,35767,522,134971,936
"365",2021-01-25,99830,626,248,36015,874,135845,919.285714285714
"366",2021-01-26,100371,541,241,36256,782,136627,840.142857142857
"367",2021-01-27,100902,531,202,36458,733,137360,776.285714285714
"368",2021-01-28,101318,416,156,36614,572,137932,713.857142857143
"369",2021-01-29,101826,508,168,36782,676,138608,686.714285714286
"370",2021-01-30,102208,382,129,36911,511,139119,667.142857142857
"371",2021-01-31,102483,275,143,37054,418,139537,652.285714285714
"372",2021-02-01,103031,548,193,37247,741,140278,633.285714285714
"373",2021-02-02,103485,454,153,37400,607,140885,608.285714285714
"374",2021-02-03,103977,492,169,37569,661,141546,598
"375",2021-02-04,104373,396,140,37709,536,142082,592.857142857143
"376",2021-02-05,104766,393,121,37830,514,142596,569.714285714286
"377",2021-02-06,105009,243,84,37914,327,142923,543.428571428571
"378",2021-02-07,105190,181,72,37986,253,143176,519.857142857143
"379",2021-02-08,105540,350,138,38124,488,143664,483.714285714286
"380",2021-02-09,105950,410,114,38238,524,144188,471.857142857143
"381",2021-02-10,106325,375,129,38367,504,144692,449.428571428571
"382",2021-02-11,106628,303,90,38457,393,145085,429
"383",2021-02-12,106891,263,97,38554,360,145445,407
"384",2021-02-13,107043,152,74,38628,226,145671,392.571428571429
"385",2021-02-14,107228,185,53,38681,238,145909,390.428571428571
"386",2021-02-15,107415,187,83,38764,270,146179,359.285714285714
"387",2021-02-16,107657,242,81,38845,323,146502,330.571428571429
"388",2021-02-17,107920,263,60,38905,323,146825,304.714285714286
"389",2021-02-18,108190,270,67,38972,337,147162,296.714285714286
"390",2021-02-19,108423,233,63,39035,296,147458,287.571428571429
"391",2021-02-20,108598,175,60,39095,235,147693,288.857142857143
"392",2021-02-21,108763,165,43,39138,208,147901,284.571428571429
"393",2021-02-22,109027,264,65,39203,329,148230,293
"394",2021-02-23,109244,217,55,39258,272,148502,285.714285714286
"395",2021-02-24,109504,260,60,39318,320,148822,285.285714285714
"396",2021-02-25,109668,164,39,39357,203,149025,266.142857142857
"397",2021-02-26,109824,156,46,39403,202,149227,252.714285714286
"398",2021-02-27,109961,137,43,39446,180,149407,244.857142857143
"399",2021-02-28,110084,123,42,39488,165,149572,238.714285714286
"400",2021-03-01,110289,205,55,39543,260,149832,228.857142857143
"401",2021-03-02,110472,183,50,39593,233,150065,223.285714285714
"402",2021-03-03,110665,193,53,39646,246,150311,212.714285714286
"403",2021-03-04,110829,164,51,39697,215,150526,214.428571428571
"404",2021-03-05,110982,153,43,39740,196,150722,213.571428571429
"405",2021-03-06,111067,85,33,39773,118,150840,204.714285714286
"406",2021-03-07,111144,77,23,39796,100,150940,195.428571428571
"407",2021-03-08,111308,164,40,39836,204,151144,187.428571428571
"408",2021-03-09,111459,151,48,39884,199,151343,182.571428571429
"409",2021-03-10,111594,135,47,39931,182,151525,173.428571428571
"410",2021-03-11,111717,123,26,39957,149,151674,164
"411",2021-03-12,111829,112,38,39995,150,151824,157.428571428571
"412",2021-03-13,111925,96,36,40031,132,151956,159.428571428571
"413",2021-03-14,111991,66,27,40058,93,152049,158.428571428571
"414",2021-03-15,112128,137,39,40097,176,152225,154.428571428571
"415",2021-03-16,112244,116,53,40150,169,152394,150.142857142857
"416",2021-03-17,112397,153,34,40184,187,152581,150.857142857143
"417",2021-03-18,112504,107,31,40215,138,152719,149.285714285714
"418",2021-03-19,112618,114,40,40255,154,152873,149.857142857143
"419",2021-03-20,112685,67,25,40280,92,152965,144.142857142857
"420",2021-03-21,112761,76,34,40314,110,153075,146.571428571429
"421",2021-03-22,112875,114,44,40358,158,153233,144
"422",2021-03-23,112995,120,50,40408,170,153403,144.142857142857
"423",2021-03-24,113120,125,59,40467,184,153587,143.714285714286
"424",2021-03-25,113255,135,49,40516,184,153771,150.285714285714
"425",2021-03-26,113382,127,41,40557,168,153939,152.285714285714
"426",2021-03-27,113449,67,34,40591,101,154040,153.571428571429
"427",2021-03-28,113515,66,25,40616,91,154131,150.857142857143
"428",2021-03-29,113629,114,45,40661,159,154290,151
"429",2021-03-30,113720,91,42,40703,133,154423,145.714285714286
"430",2021-03-31,113862,142,46,40749,188,154611,146.285714285714
"431",2021-04-01,113987,125,31,40780,156,154767,142.285714285714
"432",2021-04-02,114091,104,41,40821,145,154912,139
"433",2021-04-03,114162,71,42,40863,113,155025,140.714285714286
"434",2021-04-04,114221,59,25,40888,84,155109,139.714285714286
"435",2021-04-05,114417,196,42,40930,238,155347,151
"436",2021-04-06,114584,167,42,40972,209,155556,161.857142857143
"437",2021-04-07,114752,168,49,41021,217,155773,166
"438",2021-04-08,114911,159,45,41066,204,155977,172.857142857143
"439",2021-04-09,115041,130,39,41105,169,156146,176.285714285714
"440",2021-04-10,115141,100,38,41143,138,156284,179.857142857143
"441",2021-04-11,115208,67,30,41173,97,156381,181.714285714286
"442",2021-04-12,115352,144,54,41227,198,156579,176
"443",2021-04-13,115472,120,43,41270,163,156742,169.428571428571
"444",2021-04-14,115620,148,45,41315,193,156935,166
"445",2021-04-15,115760,140,38,41353,178,157113,162.285714285714
