"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1134,35,3097,61.1428571428571
"85",2020-04-20,1988,25,38,1172,63,3160,60.5714285714286
"86",2020-04-21,2014,26,23,1195,49,3209,55.5714285714286
"87",2020-04-22,2063,49,43,1238,92,3301,59.2857142857143
"88",2020-04-23,2083,20,22,1260,42,3343,54.5714285714286
"89",2020-04-24,2113,30,38,1298,68,3411,54.2857142857143
"90",2020-04-25,2127,14,20,1318,34,3445,54.7142857142857
"91",2020-04-26,2138,11,18,1336,29,3474,53.8571428571429
"92",2020-04-27,2162,24,26,1362,50,3524,52
"93",2020-04-28,2184,22,21,1383,43,3567,51.1428571428571
"94",2020-04-29,2212,28,13,1396,41,3608,43.8571428571429
"95",2020-04-30,2223,11,27,1423,38,3646,43.2857142857143
"96",2020-05-01,2244,21,30,1453,51,3697,40.8571428571429
"97",2020-05-02,2256,12,17,1470,29,3726,40.1428571428571
"98",2020-05-03,2264,8,16,1486,24,3750,39.4285714285714
"99",2020-05-04,2283,19,28,1514,47,3797,39
"100",2020-05-05,2296,13,22,1536,35,3832,37.8571428571429
"101",2020-05-06,2324,28,29,1565,57,3889,40.1428571428571
"102",2020-05-07,2336,12,26,1591,38,3927,40.1428571428571
"103",2020-05-08,2360,24,23,1614,47,3974,39.5714285714286
"104",2020-05-09,2371,11,16,1630,27,4001,39.2857142857143
"105",2020-05-10,2374,3,19,1649,22,4023,39
"106",2020-05-11,2394,20,23,1672,43,4066,38.4285714285714
"107",2020-05-12,2409,15,29,1701,44,4110,39.7142857142857
"108",2020-05-13,2429,20,28,1729,48,4158,38.4285714285714
"109",2020-05-14,2453,24,34,1763,58,4216,41.2857142857143
"110",2020-05-15,2468,15,55,1818,70,4286,44.5714285714286
"111",2020-05-16,2483,15,23,1841,38,4324,46.1428571428571
"112",2020-05-17,2490,7,17,1858,24,4348,46.4285714285714
"113",2020-05-18,2529,39,41,1899,80,4428,51.7142857142857
"114",2020-05-19,2573,44,39,1938,83,4511,57.2857142857143
"115",2020-05-20,2609,36,42,1980,78,4589,61.5714285714286
"116",2020-05-21,2630,21,70,2050,91,4680,66.2857142857143
"117",2020-05-22,2656,26,35,2085,61,4741,65
"118",2020-05-23,2673,17,19,2104,36,4777,64.7142857142857
"119",2020-05-24,2675,2,29,2133,31,4808,65.7142857142857
"120",2020-05-25,2682,7,34,2167,41,4849,60.1428571428571
"121",2020-05-26,2714,32,39,2206,71,4920,58.4285714285714
"122",2020-05-27,2753,39,38,2244,77,4997,58.2857142857143
"123",2020-05-28,2776,23,41,2285,64,5061,54.4285714285714
"124",2020-05-29,2820,44,31,2316,75,5136,56.4285714285714
"125",2020-05-30,2836,16,20,2336,36,5172,56.4285714285714
"126",2020-05-31,2846,10,25,2361,35,5207,57
"127",2020-06-01,2880,34,52,2413,86,5293,63.4285714285714
"128",2020-06-02,2905,25,46,2459,71,5364,63.4285714285714
"129",2020-06-03,2947,42,36,2495,78,5442,63.5714285714286
"130",2020-06-04,2984,37,27,2522,64,5506,63.5714285714286
"131",2020-06-05,3020,36,25,2547,61,5567,61.5714285714286
"132",2020-06-06,3033,13,25,2572,38,5605,61.8571428571429
"133",2020-06-07,3051,18,13,2585,31,5636,61.2857142857143
"134",2020-06-08,3090,39,31,2616,70,5706,59
"135",2020-06-09,3137,47,32,2648,79,5785,60.1428571428571
"136",2020-06-10,3200,63,31,2679,94,5879,62.4285714285714
"137",2020-06-11,3250,50,41,2720,91,5970,66.2857142857143
"138",2020-06-12,3308,58,37,2757,95,6065,71.1428571428571
"139",2020-06-13,3329,21,37,2794,58,6123,74
"140",2020-06-14,3342,13,21,2815,34,6157,74.4285714285714
"141",2020-06-15,3404,62,59,2874,121,6278,81.7142857142857
"142",2020-06-16,3499,95,43,2917,138,6416,90.1428571428571
"143",2020-06-17,3591,92,53,2970,145,6561,97.4285714285714
"144",2020-06-18,3693,102,46,3016,148,6709,105.571428571429
"145",2020-06-19,3803,110,40,3056,150,6859,113.428571428571
"146",2020-06-20,3853,50,39,3095,89,6948,117.857142857143
"147",2020-06-21,3890,37,49,3144,86,7034,125.285714285714
"148",2020-06-22,3996,106,62,3206,168,7202,132
"149",2020-06-23,4187,191,76,3282,267,7469,150.428571428571
"150",2020-06-24,4334,147,68,3350,215,7684,160.428571428571
"151",2020-06-25,4471,137,56,3406,193,7877,166.857142857143
"152",2020-06-26,4606,135,70,3476,205,8082,174.714285714286
"153",2020-06-27,4717,111,50,3526,161,8243,185
"154",2020-06-28,4777,60,56,3582,116,8359,189.285714285714
"155",2020-06-29,4918,141,76,3658,217,8576,196.285714285714
"156",2020-06-30,5107,189,59,3717,248,8824,193.571428571429
"157",2020-07-01,5291,184,80,3797,264,9088,200.571428571429
"158",2020-07-02,5476,185,66,3863,251,9339,208.857142857143
"159",2020-07-03,5555,79,79,3942,158,9497,202.142857142857
"160",2020-07-04,5599,44,58,4000,102,9599,193.714285714286
"161",2020-07-05,5696,97,63,4063,160,9759,200
"162",2020-07-06,5950,254,109,4172,363,10122,220.857142857143
"163",2020-07-07,6242,292,92,4264,384,10506,240.285714285714
"164",2020-07-08,6530,288,117,4381,405,10911,260.428571428571
"165",2020-07-09,6811,281,120,4501,401,11312,281.857142857143
"166",2020-07-10,7055,244,125,4626,369,11681,312
"167",2020-07-11,7237,182,65,4691,247,11928,332.714285714286
"168",2020-07-12,7356,119,70,4761,189,12117,336.857142857143
"169",2020-07-13,7562,206,120,4881,326,12443,331.571428571429
"170",2020-07-14,7916,354,132,5013,486,12929,346.142857142857
"171",2020-07-15,8301,385,95,5108,480,13409,356.857142857143
"172",2020-07-16,8641,340,114,5222,454,13863,364.428571428571
"173",2020-07-17,8940,299,109,5331,408,14271,370
"174",2020-07-18,9110,170,95,5426,265,14536,372.571428571429
"175",2020-07-19,9196,86,58,5484,144,14680,366.142857142857
"176",2020-07-20,9412,216,101,5585,317,14997,364.857142857143
"177",2020-07-21,9724,312,103,5688,415,15412,354.714285714286
"178",2020-07-22,10025,301,85,5773,386,15798,341.285714285714
"179",2020-07-23,10307,282,81,5854,363,16161,328.285714285714
"180",2020-07-24,10553,246,102,5956,348,16509,319.714285714286
"181",2020-07-25,10680,127,61,6017,188,16697,308.714285714286
"182",2020-07-26,10766,86,63,6080,149,16846,309.428571428571
"183",2020-07-27,10942,176,102,6182,278,17124,303.857142857143
"184",2020-07-28,11240,298,100,6282,398,17522,301.428571428571
"185",2020-07-29,11513,273,69,6351,342,17864,295.142857142857
"186",2020-07-30,11754,241,91,6442,332,18196,290.714285714286
"187",2020-07-31,12016,262,97,6539,359,18555,292.285714285714
"188",2020-08-01,12189,173,73,6612,246,18801,300.571428571429
"189",2020-08-02,12273,84,54,6666,138,18939,299
"190",2020-08-03,12443,170,113,6779,283,19222,299.714285714286
"191",2020-08-04,12745,302,82,6861,384,19606,297.714285714286
"192",2020-08-05,13078,333,114,6975,447,20053,312.714285714286
"193",2020-08-06,13323,245,97,7072,342,20395,314.142857142857
"194",2020-08-07,13582,259,98,7170,357,20752,313.857142857143
"195",2020-08-08,13788,206,63,7233,269,21021,317.142857142857
"196",2020-08-09,13899,111,55,7288,166,21187,321.142857142857
"197",2020-08-10,14123,224,98,7386,322,21509,326.714285714286
"198",2020-08-11,14453,330,81,7467,411,21920,330.571428571429
"199",2020-08-12,14737,284,78,7545,362,22282,318.428571428571
"200",2020-08-13,14980,243,78,7623,321,22603,315.428571428571
"201",2020-08-14,15234,254,57,7680,311,22914,308.857142857143
"202",2020-08-15,15390,156,58,7738,214,23128,301
"203",2020-08-16,15461,71,38,7776,109,23237,292.857142857143
"204",2020-08-17,15647,186,77,7853,263,23500,284.428571428571
"205",2020-08-18,15914,267,55,7908,322,23822,271.714285714286
"206",2020-08-19,16086,172,60,7968,232,24054,253.142857142857
"207",2020-08-20,16248,162,69,8037,231,24285,240.285714285714
"208",2020-08-21,16414,166,62,8099,228,24513,228.428571428571
"209",2020-08-22,16552,138,60,8159,198,24711,226.142857142857
"210",2020-08-23,16612,60,47,8206,107,24818,225.857142857143
"211",2020-08-24,16767,155,96,8302,251,25069,224.142857142857
"212",2020-08-25,17055,288,67,8369,355,25424,228.857142857143
"213",2020-08-26,17283,228,59,8428,287,25711,236.714285714286
"214",2020-08-27,17482,199,67,8495,266,25977,241.714285714286
"215",2020-08-28,17673,191,106,8601,297,26274,251.571428571429
"216",2020-08-29,17814,141,47,8648,188,26462,250.142857142857
"217",2020-08-30,17870,56,41,8689,97,26559,248.714285714286
"218",2020-08-31,18018,148,80,8769,228,26787,245.428571428571
"219",2020-09-01,18252,234,68,8837,302,27089,237.857142857143
"220",2020-09-02,18482,230,80,8917,310,27399,241.142857142857
"221",2020-09-03,18651,169,63,8980,232,27631,236.285714285714
"222",2020-09-04,18828,177,78,9058,255,27886,230.285714285714
"223",2020-09-05,18918,90,48,9106,138,28024,223.142857142857
"224",2020-09-06,18963,45,46,9152,91,28115,222.285714285714
"225",2020-09-07,19004,41,55,9207,96,28211,203.428571428571
"226",2020-09-08,19197,193,76,9283,269,28480,198.714285714286
"227",2020-09-09,19404,207,76,9359,283,28763,194.857142857143
"228",2020-09-10,19549,145,61,9420,206,28969,191.142857142857
"229",2020-09-11,19681,132,46,9466,178,29147,180.142857142857
"230",2020-09-12,19764,83,42,9508,125,29272,178.285714285714
"231",2020-09-13,19797,33,41,9549,74,29346,175.857142857143
"232",2020-09-14,19922,125,61,9610,186,29532,188.714285714286
"233",2020-09-15,20148,226,63,9673,289,29821,191.571428571429
"234",2020-09-16,20298,150,68,9741,218,30039,182.285714285714
"235",2020-09-17,20474,176,64,9805,240,30279,187.142857142857
"236",2020-09-18,20605,131,45,9850,176,30455,186.857142857143
"237",2020-09-19,20676,71,39,9889,110,30565,184.714285714286
"238",2020-09-20,20718,42,30,9919,72,30637,184.428571428571
"239",2020-09-21,20840,122,68,9987,190,30827,185
"240",2020-09-22,20986,146,53,10040,199,31026,172.142857142857
"241",2020-09-23,21124,138,40,10080,178,31204,166.428571428571
"242",2020-09-24,21242,118,38,10118,156,31360,154.428571428571
"243",2020-09-25,21345,103,49,10167,152,31512,151
"244",2020-09-26,21397,52,39,10206,91,31603,148.285714285714
"245",2020-09-27,21437,40,33,10239,73,31676,148.428571428571
"246",2020-09-28,21534,97,71,10310,168,31844,145.285714285714
"247",2020-09-29,21679,145,46,10356,191,32035,144.142857142857
"248",2020-09-30,21797,118,48,10404,166,32201,142.428571428571
"249",2020-10-01,21919,122,42,10446,164,32365,143.571428571429
"250",2020-10-02,22040,121,48,10494,169,32534,146
"251",2020-10-03,22106,66,41,10535,107,32641,148.285714285714
"252",2020-10-04,22149,43,26,10561,69,32710,147.714285714286
"253",2020-10-05,22234,85,60,10621,145,32855,144.428571428571
"254",2020-10-06,22383,149,27,10648,176,33031,142.285714285714
"255",2020-10-07,22513,130,31,10679,161,33192,141.571428571429
"256",2020-10-08,22640,127,43,10722,170,33362,142.428571428571
"257",2020-10-09,22753,113,33,10755,146,33508,139.142857142857
"258",2020-10-10,22841,88,29,10784,117,33625,140.571428571429
"259",2020-10-11,22885,44,36,10820,80,33705,142.142857142857
"260",2020-10-12,23020,135,32,10852,167,33872,145.285714285714
"261",2020-10-13,23170,150,49,10901,199,34071,148.571428571429
"262",2020-10-14,23313,143,43,10944,186,34257,152.142857142857
"263",2020-10-15,23473,160,51,10995,211,34468,158
"264",2020-10-16,23584,111,40,11035,151,34619,158.714285714286
"265",2020-10-17,23650,66,26,11061,92,34711,155.142857142857
"266",2020-10-18,23690,40,29,11090,69,34780,153.571428571429
"267",2020-10-19,23830,140,60,11150,200,34980,158.285714285714
"268",2020-10-20,24029,199,48,11198,247,35227,165.142857142857
"269",2020-10-21,24176,147,45,11243,192,35419,166
"270",2020-10-22,24308,132,47,11290,179,35598,161.428571428571
"271",2020-10-23,24453,145,56,11346,201,35799,168.571428571429
"272",2020-10-24,24522,69,49,11395,118,35917,172.285714285714
"273",2020-10-25,24578,56,39,11434,95,36012,176
"274",2020-10-26,24736,158,51,11485,209,36221,177.285714285714
"275",2020-10-27,24939,203,43,11528,246,36467,177.142857142857
"276",2020-10-28,25108,169,47,11575,216,36683,180.571428571429
"277",2020-10-29,25251,143,65,11640,208,36891,184.714285714286
"278",2020-10-30,25399,148,47,11687,195,37086,183.857142857143
"279",2020-10-31,25497,98,60,11747,158,37244,189.571428571429
"280",2020-11-01,25553,56,53,11800,109,37353,191.571428571429
"281",2020-11-02,25773,220,81,11881,301,37654,204.714285714286
"282",2020-11-03,26053,280,112,11993,392,38046,225.571428571429
"283",2020-11-04,26353,300,97,12090,397,38443,251.428571428571
"284",2020-11-05,26616,263,98,12188,361,38804,273.285714285714
"285",2020-11-06,26874,258,99,12287,357,39161,296.428571428571
"286",2020-11-07,27085,211,76,12363,287,39448,314.857142857143
"287",2020-11-08,27171,86,60,12423,146,39594,320.142857142857
"288",2020-11-09,27469,298,128,12551,426,40020,338
"289",2020-11-10,27897,428,109,12660,537,40557,358.714285714286
"290",2020-11-11,28242,345,102,12762,447,41004,365.857142857143
"291",2020-11-12,28687,445,116,12878,561,41565,394.428571428571
"292",2020-11-13,29067,380,120,12998,500,42065,414.857142857143
"293",2020-11-14,29331,264,89,13087,353,42418,424.285714285714
"294",2020-11-15,29449,118,102,13189,220,42638,434.857142857143
"295",2020-11-16,29765,316,180,13369,496,43134,444.857142857143
"296",2020-11-17,30330,565,165,13534,730,43864,472.428571428571
"297",2020-11-18,30906,576,160,13694,736,44600,513.714285714286
"298",2020-11-19,31421,515,151,13845,666,45266,528.714285714286
"299",2020-11-20,31972,551,133,13978,684,45950,555
"300",2020-11-21,32314,342,132,14110,474,46424,572.285714285714
"301",2020-11-22,32587,273,102,14212,375,46799,594.428571428571
"302",2020-11-23,33221,634,199,14411,833,47632,642.571428571429
"303",2020-11-24,33910,689,196,14607,885,48517,664.714285714286
"304",2020-11-25,34750,840,195,14802,1035,49552,707.428571428571
"305",2020-11-26,34903,153,120,14922,273,49825,651.285714285714
"306",2020-11-27,35432,529,185,15107,714,50539,655.571428571429
"307",2020-11-28,35990,558,196,15303,754,51293,695.571428571429
"308",2020-11-29,36502,512,186,15489,698,51991,741.714285714286
"309",2020-11-30,37444,942,335,15824,1277,53268,805.142857142857
"310",2020-12-01,38742,1298,354,16178,1652,54920,914.714285714286
"311",2020-12-02,40096,1354,323,16501,1677,56597,1006.42857142857
"312",2020-12-03,41328,1232,351,16852,1583,58180,1193.57142857143
"313",2020-12-04,42553,1225,348,17200,1573,59753,1316.28571428571
"314",2020-12-05,43367,814,290,17490,1104,60857,1366.28571428571
"315",2020-12-06,43863,496,246,17736,742,61599,1372.57142857143
"316",2020-12-07,45148,1285,505,18241,1790,63389,1445.85714285714
"317",2020-12-08,46707,1559,433,18674,1992,65381,1494.42857142857
"318",2020-12-09,48245,1538,391,19065,1929,67310,1530.42857142857
"319",2020-12-10,49580,1335,438,19503,1773,69083,1557.57142857143
"320",2020-12-11,50691,1111,440,19943,1551,70634,1554.42857142857
"321",2020-12-12,51514,823,272,20215,1095,71729,1553.14285714286
"322",2020-12-13,52279,765,214,20429,979,72708,1587
"323",2020-12-14,53531,1252,488,20917,1740,74448,1579.85714285714
"324",2020-12-15,55370,1839,493,21410,2332,76780,1628.42857142857
"325",2020-12-16,57018,1648,397,21807,2045,78825,1645
"326",2020-12-17,58516,1498,324,22131,1822,80647,1652
"327",2020-12-18,59708,1192,367,22498,1559,82206,1653.14285714286
"328",2020-12-19,60456,748,306,22804,1054,83260,1647.28571428571
"329",2020-12-20,61059,603,213,23017,816,84076,1624
"330",2020-12-21,62587,1528,429,23446,1957,86033,1655
"331",2020-12-22,64033,1446,399,23845,1845,87878,1585.42857142857
"332",2020-12-23,65473,1440,322,24167,1762,89640,1545
"333",2020-12-24,66218,745,300,24467,1045,90685,1434
"334",2020-12-25,66429,211,198,24665,409,91094,1269.71428571429
"335",2020-12-26,67425,996,317,24982,1313,92407,1306.71428571429
"336",2020-12-27,68235,810,332,25314,1142,93549,1353.28571428571
"337",2020-12-28,70059,1824,539,25853,2363,95912,1411.28571428571
"338",2020-12-29,71875,1816,442,26295,2258,98170,1470.28571428571
"339",2020-12-30,73779,1904,439,26734,2343,100513,1553.28571428571
"340",2020-12-31,74957,1178,372,27106,1550,102063,1625.42857142857
"341",2021-01-01,75232,275,302,27408,577,102640,1649.42857142857
"342",2021-01-02,76216,984,450,27858,1434,104074,1666.71428571429
"343",2021-01-03,77139,923,342,28200,1265,105339,1684.28571428571
"344",2021-01-04,78752,1613,578,28778,2191,107530,1659.71428571429
"345",2021-01-05,81003,2251,558,29336,2809,110339,1738.42857142857
"346",2021-01-06,82818,1815,497,29833,2312,112651,1734
"347",2021-01-07,84443,1625,427,30260,2052,114703,1805.71428571429
"348",2021-01-08,85586,1143,528,30788,1671,116374,1962
"349",2021-01-09,86456,870,350,31138,1220,117594,1931.42857142857
"350",2021-01-10,87152,696,307,31445,1003,118597,1894
"351",2021-01-11,88435,1283,492,31937,1775,120372,1834.57142857143
"352",2021-01-12,89921,1486,445,32382,1931,122303,1709.14285714286
"353",2021-01-13,91223,1302,395,32777,1697,124000,1621.28571428571
"354",2021-01-14,92386,1163,348,33125,1511,125511,1544
"355",2021-01-15,93385,999,369,33494,1368,126879,1500.71428571429
"356",2021-01-16,94006,621,243,33737,864,127743,1449.85714285714
"357",2021-01-17,94474,468,172,33909,640,128383,1398
"358",2021-01-18,95211,737,252,34161,989,129372,1285.71428571429
"359",2021-01-19,96233,1022,307,34468,1329,130701,1199.71428571429
"360",2021-01-20,97119,886,295,34763,1181,131882,1126
"361",2021-01-21,97899,780,231,34994,1011,132893,1054.57142857143
"362",2021-01-22,98518,619,247,35241,866,133759,982.857142857143
"363",2021-01-23,98940,422,226,35467,648,134407,952
"364",2021-01-24,99285,345,177,35644,522,134929,935.142857142857
"365",2021-01-25,99910,625,246,35890,871,135800,918.285714285714
"366",2021-01-26,100452,542,238,36128,780,136580,839.857142857143
"367",2021-01-27,100983,531,202,36330,733,137313,775.857142857143
"368",2021-01-28,101399,416,154,36484,570,137883,712.857142857143
"369",2021-01-29,101907,508,168,36652,676,138559,685.714285714286
"370",2021-01-30,102288,381,129,36781,510,139069,666
"371",2021-01-31,102564,276,143,36924,419,139488,651.285714285714
"372",2021-02-01,103110,546,191,37115,737,140225,632.142857142857
"373",2021-02-02,103564,454,153,37268,607,140832,607.428571428571
"374",2021-02-03,104056,492,169,37437,661,141493,597.142857142857
"375",2021-02-04,104453,397,140,37577,537,142030,592.428571428571
"376",2021-02-05,104847,394,121,37698,515,142545,569.428571428571
"377",2021-02-06,105091,244,84,37782,328,142873,543.428571428571
"378",2021-02-07,105272,181,72,37854,253,143126,519.714285714286
"379",2021-02-08,105624,352,138,37992,490,143616,484.428571428571
"380",2021-02-09,106035,411,112,38104,523,144139,472.428571428571
"381",2021-02-10,106410,375,129,38233,504,144643,450
"382",2021-02-11,106713,303,90,38323,393,145036,429.428571428571
"383",2021-02-12,106978,265,96,38419,361,145397,407.428571428571
"384",2021-02-13,107130,152,73,38492,225,145622,392.714285714286
"385",2021-02-14,107316,186,53,38545,239,145861,390.714285714286
"386",2021-02-15,107503,187,82,38627,269,146130,359.142857142857
"387",2021-02-16,107744,241,80,38707,321,146451,330.285714285714
"388",2021-02-17,108008,264,60,38767,324,146775,304.571428571429
"389",2021-02-18,108280,272,67,38834,339,147114,296.857142857143
"390",2021-02-19,108512,232,63,38897,295,147409,287.428571428571
"391",2021-02-20,108687,175,60,38957,235,147644,288.857142857143
"392",2021-02-21,108852,165,43,39000,208,147852,284.428571428571
"393",2021-02-22,109116,264,64,39064,328,148180,292.857142857143
"394",2021-02-23,109334,218,55,39119,273,148453,286
"395",2021-02-24,109594,260,60,39179,320,148773,285.428571428571
"396",2021-02-25,109759,165,39,39218,204,148977,266.142857142857
"397",2021-02-26,109915,156,46,39264,202,149179,252.857142857143
"398",2021-02-27,110049,134,43,39307,177,149356,244.571428571429
"399",2021-02-28,110172,123,42,39349,165,149521,238.428571428571
"400",2021-03-01,110374,202,55,39404,257,149778,228.285714285714
"401",2021-03-02,110556,182,50,39454,232,150010,222.428571428571
"402",2021-03-03,110750,194,51,39505,245,150255,211.714285714286
"403",2021-03-04,110913,163,51,39556,214,150469,213.142857142857
"404",2021-03-05,111067,154,43,39599,197,150666,212.428571428571
"405",2021-03-06,111154,87,33,39632,120,150786,204.285714285714
"406",2021-03-07,111232,78,23,39655,101,150887,195.142857142857
"407",2021-03-08,111399,167,40,39695,207,151094,188
"408",2021-03-09,111550,151,48,39743,199,151293,183.285714285714
"409",2021-03-10,111685,135,47,39790,182,151475,174.285714285714
"410",2021-03-11,111805,120,26,39816,146,151621,164.571428571429
"411",2021-03-12,111918,113,38,39854,151,151772,158
"412",2021-03-13,112013,95,36,39890,131,151903,159.571428571429
"413",2021-03-14,112079,66,27,39917,93,151996,158.428571428571
"414",2021-03-15,112215,136,39,39956,175,152171,153.857142857143
"415",2021-03-16,112332,117,52,40008,169,152340,149.571428571429
"416",2021-03-17,112484,152,34,40042,186,152526,150.142857142857
"417",2021-03-18,112591,107,31,40073,138,152664,149
"418",2021-03-19,112705,114,40,40113,154,152818,149.428571428571
"419",2021-03-20,112772,67,25,40138,92,152910,143.857142857143
"420",2021-03-21,112847,75,34,40172,109,153019,146.142857142857
"421",2021-03-22,112959,112,44,40216,156,153175,143.428571428571
"422",2021-03-23,113078,119,50,40266,169,153344,143.428571428571
"423",2021-03-24,113203,125,59,40325,184,153528,143.142857142857
"424",2021-03-25,113337,134,49,40374,183,153711,149.571428571429
"425",2021-03-26,113464,127,41,40415,168,153879,151.571428571429
"426",2021-03-27,113531,67,34,40449,101,153980,152.857142857143
"427",2021-03-28,113597,66,25,40474,91,154071,150.285714285714
"428",2021-03-29,113712,115,45,40519,160,154231,150.857142857143
"429",2021-03-30,113804,92,42,40561,134,154365,145.857142857143
"430",2021-03-31,113948,144,46,40607,190,154555,146.714285714286
"431",2021-04-01,114072,124,31,40638,155,154710,142.714285714286
"432",2021-04-02,114175,103,41,40679,144,154854,139.285714285714
"433",2021-04-03,114247,72,42,40721,114,154968,141.142857142857
"434",2021-04-04,114305,58,25,40746,83,155051,140
"435",2021-04-05,114502,197,41,40787,238,155289,151.142857142857
"436",2021-04-06,114669,167,41,40828,208,155497,161.714285714286
"437",2021-04-07,114837,168,49,40877,217,155714,165.571428571429
"438",2021-04-08,114996,159,44,40921,203,155917,172.428571428571
"439",2021-04-09,115128,132,38,40959,170,156087,176.142857142857
"440",2021-04-10,115228,100,38,40997,138,156225,179.571428571429
"441",2021-04-11,115293,65,30,41027,95,156320,181.285714285714
"442",2021-04-12,115436,143,53,41080,196,156516,175.285714285714
"443",2021-04-13,115556,120,43,41123,163,156679,168.857142857143
