"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2446,14,27,1602,41,4048,38.2857142857143
"111",2020-05-16,2461,15,45,1647,60,4108,42.5714285714286
"112",2020-05-17,2468,7,9,1656,16,4124,42
"113",2020-05-18,2507,39,21,1677,60,4184,44.4285714285714
"114",2020-05-19,2551,44,21,1698,65,4249,50
"115",2020-05-20,2587,36,61,1759,97,4346,56.2857142857143
"116",2020-05-21,2608,21,45,1804,66,4412,57.8571428571429
"117",2020-05-22,2635,27,43,1847,70,4482,62
"118",2020-05-23,2652,17,35,1882,52,4534,60.8571428571429
"119",2020-05-24,2654,2,28,1910,30,4564,62.8571428571429
"120",2020-05-25,2662,8,26,1936,34,4598,59.1428571428571
"121",2020-05-26,2694,32,53,1989,85,4683,62
"122",2020-05-27,2732,38,32,2021,70,4753,58.1428571428571
"123",2020-05-28,2756,24,37,2058,61,4814,57.4285714285714
"124",2020-05-29,2800,44,42,2100,86,4900,59.7142857142857
"125",2020-05-30,2816,16,41,2141,57,4957,60.4285714285714
"126",2020-05-31,2826,10,21,2162,31,4988,60.5714285714286
"127",2020-06-01,2860,34,20,2182,54,5042,63.4285714285714
"128",2020-06-02,2886,26,31,2213,57,5099,59.4285714285714
"129",2020-06-03,2929,43,25,2238,68,5167,59.1428571428571
"130",2020-06-04,2966,37,49,2287,86,5253,62.7142857142857
"131",2020-06-05,3001,35,33,2320,68,5321,60.1428571428571
"132",2020-06-06,3014,13,38,2358,51,5372,59.2857142857143
"133",2020-06-07,3032,18,27,2385,45,5417,61.2857142857143
"134",2020-06-08,3070,38,39,2424,77,5494,64.5714285714286
"135",2020-06-09,3117,47,35,2459,82,5576,68.1428571428571
"136",2020-06-10,3180,63,22,2481,85,5661,70.5714285714286
"137",2020-06-11,3230,50,38,2519,88,5749,70.8571428571429
"138",2020-06-12,3288,58,34,2553,92,5841,74.2857142857143
"139",2020-06-13,3308,20,9,2562,29,5870,71.1428571428571
"140",2020-06-14,3321,13,22,2584,35,5905,69.7142857142857
"141",2020-06-15,3382,61,30,2614,91,5996,71.7142857142857
"142",2020-06-16,3480,98,32,2646,130,6126,78.5714285714286
"143",2020-06-17,3572,92,23,2669,115,6241,82.8571428571429
"144",2020-06-18,3674,102,42,2711,144,6385,90.8571428571429
"145",2020-06-19,3785,111,57,2768,168,6553,101.714285714286
"146",2020-06-20,3835,50,26,2794,76,6629,108.428571428571
"147",2020-06-21,3872,37,30,2824,67,6696,113
"148",2020-06-22,3980,108,73,2897,181,6877,125.857142857143
"149",2020-06-23,4169,189,50,2947,239,7116,141.428571428571
"150",2020-06-24,4317,148,30,2977,178,7294,150.428571428571
"151",2020-06-25,4454,137,53,3030,190,7484,157
"152",2020-06-26,4591,137,36,3066,173,7657,157.714285714286
"153",2020-06-27,4701,110,25,3091,135,7792,166.142857142857
"154",2020-06-28,4762,61,49,3140,110,7902,172.285714285714
"155",2020-06-29,4908,146,86,3226,232,8134,179.571428571429
"156",2020-06-30,5094,186,68,3294,254,8388,181.714285714286
"157",2020-07-01,5280,186,73,3367,259,8647,193.285714285714
"158",2020-07-02,5465,185,78,3445,263,8910,203.714285714286
"159",2020-07-03,5546,81,99,3544,180,9090,204.714285714286
"160",2020-07-04,5589,43,44,3588,87,9177,197.857142857143
"161",2020-07-05,5687,98,64,3652,162,9339,205.285714285714
"162",2020-07-06,5939,252,46,3698,298,9637,214.714285714286
"163",2020-07-07,6231,292,59,3757,351,9988,228.571428571429
"164",2020-07-08,6519,288,53,3810,341,10329,240.285714285714
"165",2020-07-09,6799,280,74,3884,354,10683,253.285714285714
"166",2020-07-10,7041,242,108,3992,350,11033,277.571428571429
"167",2020-07-11,7218,177,46,4038,223,11256,297
"168",2020-07-12,7339,121,61,4099,182,11438,299.857142857143
"169",2020-07-13,7543,204,110,4209,314,11752,302.142857142857
"170",2020-07-14,7895,352,89,4298,441,12193,315
"171",2020-07-15,8280,385,88,4386,473,12666,333.857142857143
"172",2020-07-16,8620,340,67,4453,407,13073,341.428571428571
"173",2020-07-17,8921,301,86,4539,387,13460,346.714285714286
"174",2020-07-18,9091,170,26,4565,196,13656,342.857142857143
"175",2020-07-19,9181,90,49,4614,139,13795,336.714285714286
"176",2020-07-20,9399,218,146,4760,364,14159,343.857142857143
"177",2020-07-21,9709,310,96,4856,406,14565,338.857142857143
"178",2020-07-22,10009,300,95,4951,395,14960,327.714285714286
"179",2020-07-23,10256,247,73,5024,320,15280,315.285714285714
"180",2020-07-24,10506,250,80,5104,330,15610,307.142857142857
"181",2020-07-25,10635,129,87,5191,216,15826,310
"182",2020-07-26,10722,87,16,5207,103,15929,304.857142857143
"183",2020-07-27,10899,177,92,5299,269,16198,291.285714285714
"184",2020-07-28,11198,299,112,5411,411,16609,292
"185",2020-07-29,11473,275,62,5473,337,16946,283.714285714286
"186",2020-07-30,11720,247,71,5544,318,17264,283.428571428571
"187",2020-07-31,11982,262,97,5641,359,17623,287.571428571429
"188",2020-08-01,12157,175,91,5732,266,17889,294.714285714286
"189",2020-08-02,12241,84,60,5792,144,18033,300.571428571429
"190",2020-08-03,12410,169,58,5850,227,18260,294.571428571429
"191",2020-08-04,12712,302,69,5919,371,18631,288.857142857143
"192",2020-08-05,13034,322,90,6009,412,19043,299.571428571429
"193",2020-08-06,13274,240,102,6111,342,19385,303
"194",2020-08-07,13533,259,91,6202,350,19735,301.714285714286
"195",2020-08-08,13743,210,79,6281,289,20024,305
"196",2020-08-09,13854,111,126,6407,237,20261,318.285714285714
"197",2020-08-10,14078,224,124,6531,348,20609,335.571428571429
"198",2020-08-11,14409,331,186,6717,517,21126,356.428571428571
"199",2020-08-12,14695,286,112,6829,398,21524,354.428571428571
"200",2020-08-13,14937,242,63,6892,305,21829,349.142857142857
"201",2020-08-14,15193,256,101,6993,357,22186,350.142857142857
"202",2020-08-15,15349,156,107,7100,263,22449,346.428571428571
"203",2020-08-16,15420,71,60,7160,131,22580,331.285714285714
"204",2020-08-17,15606,186,81,7241,267,22847,319.714285714286
"205",2020-08-18,15874,268,94,7335,362,23209,297.571428571429
"206",2020-08-19,16043,169,67,7402,236,23445,274.428571428571
"207",2020-08-20,16205,162,87,7489,249,23694,266.428571428571
"208",2020-08-21,16371,166,75,7564,241,23935,249.857142857143
"209",2020-08-22,16508,137,46,7610,183,24118,238.428571428571
"210",2020-08-23,16567,59,62,7672,121,24239,237
"211",2020-08-24,16723,156,122,7794,278,24517,238.571428571429
"212",2020-08-25,17014,291,74,7868,365,24882,239
"213",2020-08-26,17240,226,70,7938,296,25178,247.571428571429
"214",2020-08-27,17441,201,67,8005,268,25446,250.285714285714
"215",2020-08-28,17630,189,128,8133,317,25763,261.142857142857
"216",2020-08-29,17769,139,47,8180,186,25949,261.571428571429
"217",2020-08-30,17826,57,34,8214,91,26040,257.285714285714
"218",2020-08-31,17970,144,102,8316,246,26286,252.714285714286
"219",2020-09-01,18201,231,60,8376,291,26577,242.142857142857
"220",2020-09-02,18427,226,70,8446,296,26873,242.142857142857
"221",2020-09-03,18598,171,64,8510,235,27108,237.428571428571
"222",2020-09-04,18772,174,97,8607,271,27379,230.857142857143
"223",2020-09-05,18862,90,50,8657,140,27519,224.285714285714
"224",2020-09-06,18907,45,21,8678,66,27585,220.714285714286
"225",2020-09-07,18948,41,47,8725,88,27673,198.142857142857
"226",2020-09-08,19131,183,51,8776,234,27907,190
"227",2020-09-09,19333,202,87,8863,289,28196,189
"228",2020-09-10,19477,144,72,8935,216,28412,186.285714285714
"229",2020-09-11,19610,133,129,9064,262,28674,185
"230",2020-09-12,19694,84,48,9112,132,28806,183.857142857143
"231",2020-09-13,19727,33,43,9155,76,28882,185.285714285714
"232",2020-09-14,19845,118,68,9223,186,29068,199.285714285714
"233",2020-09-15,20069,224,32,9255,256,29324,202.428571428571
"234",2020-09-16,20216,147,79,9334,226,29550,193.428571428571
"235",2020-09-17,20384,168,97,9431,265,29815,200.428571428571
"236",2020-09-18,20512,128,82,9513,210,30025,193
"237",2020-09-19,20572,60,34,9547,94,30119,187.571428571429
"238",2020-09-20,20601,29,42,9589,71,30190,186.857142857143
"239",2020-09-21,20677,76,31,9620,107,30297,175.571428571429
"240",2020-09-22,20719,42,45,9665,87,30384,151.428571428571
"241",2020-09-23,20720,1,49,9714,50,30434,126.285714285714
