"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1114,31,3043,60.7142857142857
"84",2020-04-19,1943,14,21,1135,35,3078,60.7142857142857
"85",2020-04-20,1968,25,38,1173,63,3141,60.2857142857143
"86",2020-04-21,1994,26,23,1196,49,3190,55.2857142857143
"87",2020-04-22,2043,49,43,1239,92,3282,58.8571428571429
"88",2020-04-23,2063,20,22,1261,42,3324,54.2857142857143
"89",2020-04-24,2092,29,38,1299,67,3391,54.1428571428571
"90",2020-04-25,2106,14,20,1319,34,3425,54.5714285714286
"91",2020-04-26,2117,11,18,1337,29,3454,53.7142857142857
"92",2020-04-27,2141,24,26,1363,50,3504,51.8571428571429
"93",2020-04-28,2162,21,21,1384,42,3546,50.8571428571429
"94",2020-04-29,2190,28,13,1397,41,3587,43.5714285714286
"95",2020-04-30,2201,11,27,1424,38,3625,43
"96",2020-05-01,2223,22,30,1454,52,3677,40.8571428571429
"97",2020-05-02,2235,12,17,1471,29,3706,40.1428571428571
"98",2020-05-03,2243,8,16,1487,24,3730,39.4285714285714
"99",2020-05-04,2262,19,28,1515,47,3777,39
"100",2020-05-05,2275,13,22,1537,35,3812,38
"101",2020-05-06,2302,27,29,1566,56,3868,40.1428571428571
"102",2020-05-07,2315,13,26,1592,39,3907,40.2857142857143
"103",2020-05-08,2339,24,23,1615,47,3954,39.5714285714286
"104",2020-05-09,2350,11,16,1631,27,3981,39.2857142857143
"105",2020-05-10,2353,3,19,1650,22,4003,39
"106",2020-05-11,2373,20,23,1673,43,4046,38.4285714285714
"107",2020-05-12,2388,15,29,1702,44,4090,39.7142857142857
"108",2020-05-13,2408,20,28,1730,48,4138,38.5714285714286
"109",2020-05-14,2432,24,34,1764,58,4196,41.2857142857143
"110",2020-05-15,2447,15,55,1819,70,4266,44.5714285714286
"111",2020-05-16,2462,15,23,1842,38,4304,46.1428571428571
"112",2020-05-17,2469,7,17,1859,24,4328,46.4285714285714
"113",2020-05-18,2508,39,41,1900,80,4408,51.7142857142857
"114",2020-05-19,2552,44,39,1939,83,4491,57.2857142857143
"115",2020-05-20,2588,36,42,1981,78,4569,61.5714285714286
"116",2020-05-21,2609,21,70,2051,91,4660,66.2857142857143
"117",2020-05-22,2636,27,35,2086,62,4722,65.1428571428571
"118",2020-05-23,2653,17,19,2105,36,4758,64.8571428571429
"119",2020-05-24,2655,2,29,2134,31,4789,65.8571428571429
"120",2020-05-25,2662,7,34,2168,41,4830,60.2857142857143
"121",2020-05-26,2692,30,39,2207,69,4899,58.2857142857143
"122",2020-05-27,2731,39,38,2245,77,4976,58.1428571428571
"123",2020-05-28,2754,23,41,2286,64,5040,54.2857142857143
"124",2020-05-29,2798,44,31,2317,75,5115,56.1428571428571
"125",2020-05-30,2814,16,20,2337,36,5151,56.1428571428571
"126",2020-05-31,2824,10,25,2362,35,5186,56.7142857142857
"127",2020-06-01,2858,34,52,2414,86,5272,63.1428571428571
"128",2020-06-02,2883,25,46,2460,71,5343,63.4285714285714
"129",2020-06-03,2924,41,36,2496,77,5420,63.4285714285714
"130",2020-06-04,2960,36,27,2523,63,5483,63.2857142857143
"131",2020-06-05,2997,37,25,2548,62,5545,61.4285714285714
"132",2020-06-06,3010,13,25,2573,38,5583,61.7142857142857
"133",2020-06-07,3028,18,13,2586,31,5614,61.1428571428571
"134",2020-06-08,3067,39,31,2617,70,5684,58.8571428571429
"135",2020-06-09,3113,46,32,2649,78,5762,59.8571428571429
"136",2020-06-10,3176,63,31,2680,94,5856,62.2857142857143
"137",2020-06-11,3226,50,40,2720,90,5946,66.1428571428571
"138",2020-06-12,3284,58,37,2757,95,6041,70.8571428571429
"139",2020-06-13,3305,21,37,2794,58,6099,73.7142857142857
"140",2020-06-14,3318,13,21,2815,34,6133,74.1428571428571
"141",2020-06-15,3380,62,59,2874,121,6254,81.4285714285714
"142",2020-06-16,3473,93,43,2917,136,6390,89.7142857142857
"143",2020-06-17,3564,91,53,2970,144,6534,96.8571428571429
"144",2020-06-18,3666,102,46,3016,148,6682,105.142857142857
"145",2020-06-19,3777,111,40,3056,151,6833,113.142857142857
"146",2020-06-20,3827,50,39,3095,89,6922,117.571428571429
"147",2020-06-21,3864,37,49,3144,86,7008,125
"148",2020-06-22,3969,105,62,3206,167,7175,131.571428571429
"149",2020-06-23,4157,188,76,3282,264,7439,149.857142857143
"150",2020-06-24,4303,146,68,3350,214,7653,159.857142857143
"151",2020-06-25,4437,134,56,3406,190,7843,165.857142857143
"152",2020-06-26,4573,136,70,3476,206,8049,173.714285714286
"153",2020-06-27,4684,111,50,3526,161,8210,184
"154",2020-06-28,4744,60,56,3582,116,8326,188.285714285714
"155",2020-06-29,4884,140,76,3658,216,8542,195.285714285714
"156",2020-06-30,5073,189,59,3717,248,8790,193
"157",2020-07-01,5258,185,80,3797,265,9055,200.285714285714
"158",2020-07-02,5442,184,66,3863,250,9305,208.857142857143
"159",2020-07-03,5520,78,79,3942,157,9462,201.857142857143
"160",2020-07-04,5564,44,58,4000,102,9564,193.428571428571
"161",2020-07-05,5659,95,63,4063,158,9722,199.428571428571
"162",2020-07-06,5910,251,109,4172,360,10082,220
"163",2020-07-07,6200,290,92,4264,382,10464,239.142857142857
"164",2020-07-08,6483,283,117,4381,400,10864,258.428571428571
"165",2020-07-09,6764,281,120,4501,401,11265,280
"166",2020-07-10,7008,244,125,4626,369,11634,310.285714285714
"167",2020-07-11,7189,181,65,4691,246,11880,330.857142857143
"168",2020-07-12,7308,119,70,4761,189,12069,335.285714285714
"169",2020-07-13,7513,205,120,4881,325,12394,330.285714285714
"170",2020-07-14,7864,351,132,5013,483,12877,344.714285714286
"171",2020-07-15,8247,383,95,5108,478,13355,355.857142857143
"172",2020-07-16,8586,339,114,5222,453,13808,363.285714285714
"173",2020-07-17,8881,295,109,5331,404,14212,368.285714285714
"174",2020-07-18,9053,172,95,5426,267,14479,371.285714285714
"175",2020-07-19,9139,86,58,5484,144,14623,364.857142857143
"176",2020-07-20,9355,216,101,5585,317,14940,363.714285714286
"177",2020-07-21,9662,307,103,5688,410,15350,353.285714285714
"178",2020-07-22,9962,300,85,5773,385,15735,340
"179",2020-07-23,10243,281,81,5854,362,16097,327
"180",2020-07-24,10489,246,102,5956,348,16445,319
"181",2020-07-25,10615,126,61,6017,187,16632,307.571428571429
"182",2020-07-26,10701,86,63,6080,149,16781,308.285714285714
"183",2020-07-27,10877,176,102,6182,278,17059,302.714285714286
"184",2020-07-28,11174,297,100,6282,397,17456,300.857142857143
"185",2020-07-29,11445,271,69,6351,340,17796,294.428571428571
"186",2020-07-30,11685,240,91,6442,331,18127,290
"187",2020-07-31,11945,260,97,6539,357,18484,291.285714285714
"188",2020-08-01,12118,173,73,6612,246,18730,299.714285714286
"189",2020-08-02,12202,84,54,6666,138,18868,298.142857142857
"190",2020-08-03,12373,171,113,6779,284,19152,299
"191",2020-08-04,12675,302,82,6861,384,19536,297.142857142857
"192",2020-08-05,13008,333,114,6975,447,19983,312.428571428571
"193",2020-08-06,13253,245,97,7072,342,20325,314
"194",2020-08-07,13511,258,98,7170,356,20681,313.857142857143
"195",2020-08-08,13717,206,63,7233,269,20950,317.142857142857
"196",2020-08-09,13825,108,55,7288,163,21113,320.714285714286
"197",2020-08-10,14046,221,98,7386,319,21432,325.714285714286
"198",2020-08-11,14375,329,81,7467,410,21842,329.428571428571
"199",2020-08-12,14659,284,78,7545,362,22204,317.285714285714
"200",2020-08-13,14901,242,78,7623,320,22524,314.142857142857
"201",2020-08-14,15154,253,57,7680,310,22834,307.571428571429
"202",2020-08-15,15310,156,58,7738,214,23048,299.714285714286
"203",2020-08-16,15381,71,38,7776,109,23157,292
"204",2020-08-17,15566,185,77,7853,262,23419,283.857142857143
"205",2020-08-18,15834,268,55,7908,323,23742,271.428571428571
"206",2020-08-19,16006,172,60,7968,232,23974,252.857142857143
"207",2020-08-20,16168,162,69,8037,231,24205,240.142857142857
"208",2020-08-21,16334,166,62,8099,228,24433,228.428571428571
"209",2020-08-22,16472,138,60,8159,198,24631,226.142857142857
"210",2020-08-23,16532,60,47,8206,107,24738,225.857142857143
"211",2020-08-24,16686,154,96,8302,250,24988,224.142857142857
"212",2020-08-25,16973,287,67,8369,354,25342,228.571428571429
"213",2020-08-26,17201,228,59,8428,287,25629,236.428571428571
"214",2020-08-27,17400,199,67,8495,266,25895,241.428571428571
"215",2020-08-28,17591,191,106,8601,297,26192,251.285714285714
"216",2020-08-29,17732,141,47,8648,188,26380,249.857142857143
"217",2020-08-30,17788,56,41,8689,97,26477,248.428571428571
"218",2020-08-31,17936,148,80,8769,228,26705,245.285714285714
"219",2020-09-01,18170,234,68,8837,302,27007,237.857142857143
"220",2020-09-02,18401,231,81,8918,312,27319,241.428571428571
"221",2020-09-03,18569,168,63,8981,231,27550,236.428571428571
"222",2020-09-04,18746,177,78,9059,255,27805,230.428571428571
"223",2020-09-05,18837,91,48,9107,139,27944,223.428571428571
"224",2020-09-06,18882,45,46,9153,91,28035,222.571428571429
"225",2020-09-07,18923,41,55,9208,96,28131,203.714285714286
"226",2020-09-08,19115,192,76,9284,268,28399,198.857142857143
"227",2020-09-09,19322,207,76,9360,283,28682,194.714285714286
"228",2020-09-10,19466,144,61,9421,205,28887,191
"229",2020-09-11,19598,132,46,9467,178,29065,180
"230",2020-09-12,19681,83,42,9509,125,29190,178
"231",2020-09-13,19714,33,41,9550,74,29264,175.571428571429
"232",2020-09-14,19839,125,61,9611,186,29450,188.428571428571
"233",2020-09-15,20066,227,64,9675,291,29741,191.714285714286
"234",2020-09-16,20216,150,68,9743,218,29959,182.428571428571
"235",2020-09-17,20392,176,64,9807,240,30199,187.428571428571
"236",2020-09-18,20524,132,45,9852,177,30376,187.285714285714
"237",2020-09-19,20595,71,39,9891,110,30486,185.142857142857
"238",2020-09-20,20637,42,30,9921,72,30558,184.857142857143
"239",2020-09-21,20759,122,68,9989,190,30748,185.428571428571
"240",2020-09-22,20904,145,53,10042,198,30946,172.142857142857
"241",2020-09-23,21042,138,40,10082,178,31124,166.428571428571
"242",2020-09-24,21160,118,38,10120,156,31280,154.428571428571
"243",2020-09-25,21263,103,49,10169,152,31432,150.857142857143
"244",2020-09-26,21315,52,39,10208,91,31523,148.142857142857
"245",2020-09-27,21355,40,33,10241,73,31596,148.285714285714
"246",2020-09-28,21452,97,71,10312,168,31764,145.142857142857
"247",2020-09-29,21597,145,46,10358,191,31955,144.142857142857
"248",2020-09-30,21715,118,48,10406,166,32121,142.428571428571
"249",2020-10-01,21835,120,42,10448,162,32283,143.285714285714
"250",2020-10-02,21956,121,48,10496,169,32452,145.714285714286
"251",2020-10-03,22022,66,41,10537,107,32559,148
"252",2020-10-04,22065,43,26,10563,69,32628,147.428571428571
"253",2020-10-05,22150,85,60,10623,145,32773,144.142857142857
"254",2020-10-06,22298,148,27,10650,175,32948,141.857142857143
"255",2020-10-07,22428,130,31,10681,161,33109,141.142857142857
"256",2020-10-08,22555,127,43,10724,170,33279,142.285714285714
"257",2020-10-09,22668,113,33,10757,146,33425,139
"258",2020-10-10,22755,87,29,10786,116,33541,140.285714285714
"259",2020-10-11,22799,44,36,10822,80,33621,141.857142857143
"260",2020-10-12,22933,134,32,10854,166,33787,144.857142857143
"261",2020-10-13,23083,150,49,10903,199,33986,148.285714285714
"262",2020-10-14,23226,143,43,10946,186,34172,151.857142857143
"263",2020-10-15,23386,160,51,10997,211,34383,157.714285714286
"264",2020-10-16,23497,111,40,11037,151,34534,158.428571428571
"265",2020-10-17,23563,66,26,11063,92,34626,155
"266",2020-10-18,23603,40,29,11092,69,34695,153.428571428571
"267",2020-10-19,23743,140,61,11153,201,34896,158.428571428571
"268",2020-10-20,23941,198,48,11201,246,35142,165.142857142857
"269",2020-10-21,24088,147,45,11246,192,35334,166
"270",2020-10-22,24220,132,47,11293,179,35513,161.428571428571
"271",2020-10-23,24365,145,56,11349,201,35714,168.571428571429
"272",2020-10-24,24434,69,49,11398,118,35832,172.285714285714
"273",2020-10-25,24490,56,39,11437,95,35927,176
"274",2020-10-26,24648,158,51,11488,209,36136,177.142857142857
"275",2020-10-27,24851,203,43,11531,246,36382,177.142857142857
"276",2020-10-28,25020,169,47,11578,216,36598,180.571428571429
"277",2020-10-29,25163,143,65,11643,208,36806,184.714285714286
"278",2020-10-30,25311,148,47,11690,195,37001,183.857142857143
"279",2020-10-31,25409,98,60,11750,158,37159,189.571428571429
"280",2020-11-01,25465,56,53,11803,109,37268,191.571428571429
"281",2020-11-02,25685,220,81,11884,301,37569,204.714285714286
"282",2020-11-03,25965,280,112,11996,392,37961,225.571428571429
"283",2020-11-04,26264,299,97,12093,396,38357,251.285714285714
"284",2020-11-05,26529,265,98,12191,363,38720,273.428571428571
"285",2020-11-06,26787,258,99,12290,357,39077,296.571428571429
"286",2020-11-07,26998,211,76,12366,287,39364,315
"287",2020-11-08,27084,86,60,12426,146,39510,320.285714285714
"288",2020-11-09,27381,297,128,12554,425,39935,338
"289",2020-11-10,27809,428,109,12663,537,40472,358.714285714286
"290",2020-11-11,28154,345,103,12766,448,40920,366.142857142857
"291",2020-11-12,28599,445,116,12882,561,41481,394.428571428571
"292",2020-11-13,28980,381,120,13002,501,41982,415
"293",2020-11-14,29246,266,90,13092,356,42338,424.857142857143
"294",2020-11-15,29363,117,102,13194,219,42557,435.285714285714
"295",2020-11-16,29679,316,181,13375,497,43054,445.571428571429
"296",2020-11-17,30244,565,165,13540,730,43784,473.142857142857
"297",2020-11-18,30819,575,161,13701,736,44520,514.285714285714
"298",2020-11-19,31333,514,153,13854,667,45187,529.428571428571
"299",2020-11-20,31885,552,133,13987,685,45872,555.714285714286
"300",2020-11-21,32227,342,132,14119,474,46346,572.571428571429
"301",2020-11-22,32501,274,102,14221,376,46722,595
"302",2020-11-23,33133,632,199,14420,831,47553,642.714285714286
"303",2020-11-24,33823,690,196,14616,886,48439,665
"304",2020-11-25,34664,841,195,14811,1036,49475,707.857142857143
"305",2020-11-26,34816,152,120,14931,272,49747,651.428571428571
"306",2020-11-27,35345,529,185,15116,714,50461,655.571428571429
"307",2020-11-28,35903,558,196,15312,754,51215,695.571428571429
"308",2020-11-29,36415,512,186,15498,698,51913,741.571428571429
"309",2020-11-30,37358,943,335,15833,1278,53191,805.428571428571
"310",2020-12-01,38656,1298,354,16187,1652,54843,914.857142857143
"311",2020-12-02,40009,1353,323,16510,1676,56519,1006.28571428571
"312",2020-12-03,41240,1231,352,16862,1583,58102,1193.57142857143
"313",2020-12-04,42465,1225,348,17210,1573,59675,1316.28571428571
"314",2020-12-05,43279,814,290,17500,1104,60779,1366.28571428571
"315",2020-12-06,43772,493,246,17746,739,61518,1372.14285714286
"316",2020-12-07,45055,1283,506,18252,1789,63307,1445.14285714286
"317",2020-12-08,46607,1552,434,18686,1986,65293,1492.85714285714
"318",2020-12-09,48146,1539,391,19077,1930,67223,1529.14285714286
"319",2020-12-10,49476,1330,440,19517,1770,68993,1555.85714285714
"320",2020-12-11,50589,1113,440,19957,1553,70546,1553
"321",2020-12-12,51409,820,272,20229,1092,71638,1551.28571428571
"322",2020-12-13,52174,765,214,20443,979,72617,1585.57142857143
"323",2020-12-14,53422,1248,489,20932,1737,74354,1578.14285714286
"324",2020-12-15,55257,1835,494,21426,2329,76683,1627.14285714286
"325",2020-12-16,56901,1644,399,21825,2043,78726,1643.28571428571
"326",2020-12-17,58396,1495,324,22149,1819,80545,1650.28571428571
"327",2020-12-18,59582,1186,367,22516,1553,82098,1650.28571428571
"328",2020-12-19,60329,747,306,22822,1053,83151,1644.71428571429
"329",2020-12-20,60930,601,213,23035,814,83965,1621.14285714286
"330",2020-12-21,62455,1525,430,23465,1955,85920,1652.28571428571
"331",2020-12-22,63892,1437,399,23864,1836,87756,1581.85714285714
"332",2020-12-23,65325,1433,322,24186,1755,89511,1540.71428571429
"333",2020-12-24,66067,742,300,24486,1042,90553,1429.71428571429
"334",2020-12-25,66277,210,197,24683,407,90960,1266
"335",2020-12-26,67269,992,317,25000,1309,92269,1302.57142857143
"336",2020-12-27,68076,807,332,25332,1139,93408,1349
"337",2020-12-28,69899,1823,539,25871,2362,95770,1407.14285714286
"338",2020-12-29,71713,1814,442,26313,2256,98026,1467.14285714286
"339",2020-12-30,73623,1910,441,26754,2351,100377,1552.28571428571
"340",2020-12-31,74801,1178,372,27126,1550,101927,1624.85714285714
"341",2021-01-01,75076,275,305,27431,580,102507,1649.57142857143
"342",2021-01-02,76064,988,450,27881,1438,103945,1668
"343",2021-01-03,76989,925,343,28224,1268,105213,1686.42857142857
"344",2021-01-04,78599,1610,578,28802,2188,107401,1661.57142857143
"345",2021-01-05,80851,2252,558,29360,2810,110211,1740.71428571429
"346",2021-01-06,82663,1812,497,29857,2309,112520,1734.71428571429
"347",2021-01-07,84288,1625,428,30285,2053,114573,1806.57142857143
"348",2021-01-08,85430,1142,528,30813,1670,116243,1962.28571428571
"349",2021-01-09,86300,870,350,31163,1220,117463,1931.14285714286
"350",2021-01-10,86994,694,307,31470,1001,118464,1893
"351",2021-01-11,88276,1282,493,31963,1775,120239,1834
"352",2021-01-12,89761,1485,446,32409,1931,122170,1708.42857142857
"353",2021-01-13,91063,1302,397,32806,1699,123869,1621.28571428571
"354",2021-01-14,92226,1163,349,33155,1512,125381,1544
"355",2021-01-15,93224,998,369,33524,1367,126748,1500.71428571429
"356",2021-01-16,93844,620,243,33767,863,127611,1449.71428571429
"357",2021-01-17,94312,468,171,33938,639,128250,1398
"358",2021-01-18,95052,740,252,34190,992,129242,1286.14285714286
"359",2021-01-19,96072,1020,308,34498,1328,130570,1200
"360",2021-01-20,96955,883,296,34794,1179,131749,1125.71428571429
"361",2021-01-21,97732,777,231,35025,1008,132757,1053.71428571429
"362",2021-01-22,98350,618,247,35272,865,133622,982
"363",2021-01-23,98772,422,226,35498,648,134270,951.285714285714
"364",2021-01-24,99117,345,177,35675,522,134792,934.571428571429
"365",2021-01-25,99744,627,247,35922,874,135666,917.714285714286
"366",2021-01-26,100285,541,241,36163,782,136448,839.714285714286
"367",2021-01-27,100817,532,202,36365,734,137182,776.142857142857
"368",2021-01-28,101233,416,156,36521,572,137754,713.857142857143
"369",2021-01-29,101740,507,168,36689,675,138429,686.714285714286
"370",2021-01-30,102122,382,129,36818,511,138940,667.142857142857
"371",2021-01-31,102397,275,143,36961,418,139358,652.285714285714
"372",2021-02-01,102943,546,192,37153,738,140096,632.857142857143
"373",2021-02-02,103397,454,153,37306,607,140703,607.857142857143
"374",2021-02-03,103888,491,170,37476,661,141364,597.428571428571
"375",2021-02-04,104285,397,140,37616,537,141901,592.428571428571
"376",2021-02-05,104679,394,121,37737,515,142416,569.571428571429
"377",2021-02-06,104922,243,84,37821,327,142743,543.285714285714
"378",2021-02-07,105103,181,72,37893,253,142996,519.714285714286
"379",2021-02-08,105453,350,138,38031,488,143484,484
"380",2021-02-09,105863,410,114,38145,524,144008,472.142857142857
"381",2021-02-10,106238,375,129,38274,504,144512,449.714285714286
"382",2021-02-11,106541,303,90,38364,393,144905,429.142857142857
"383",2021-02-12,106804,263,96,38460,359,145264,406.857142857143
"384",2021-02-13,106956,152,73,38533,225,145489,392.285714285714
"385",2021-02-14,107141,185,53,38586,238,145727,390.142857142857
"386",2021-02-15,107328,187,82,38668,269,145996,358.857142857143
"387",2021-02-16,107570,242,80,38748,322,146318,330
"388",2021-02-17,107833,263,60,38808,323,146641,304.142857142857
"389",2021-02-18,108104,271,67,38875,338,146979,296.285714285714
"390",2021-02-19,108337,233,63,38938,296,147275,287.285714285714
"391",2021-02-20,108512,175,60,38998,235,147510,288.714285714286
"392",2021-02-21,108677,165,43,39041,208,147718,284.428571428571
"393",2021-02-22,108941,264,64,39105,328,148046,292.857142857143
"394",2021-02-23,109159,218,55,39160,273,148319,285.857142857143
"395",2021-02-24,109419,260,60,39220,320,148639,285.428571428571
"396",2021-02-25,109583,164,39,39259,203,148842,266.142857142857
"397",2021-02-26,109739,156,46,39305,202,149044,252.714285714286
"398",2021-02-27,109874,135,43,39348,178,149222,244.571428571429
"399",2021-02-28,109997,123,42,39390,165,149387,238.428571428571
"400",2021-03-01,110201,204,55,39445,259,149646,228.571428571429
"401",2021-03-02,110383,182,50,39495,232,149878,222.714285714286
"402",2021-03-03,110574,191,53,39548,244,150122,211.857142857143
"403",2021-03-04,110737,163,51,39599,214,150336,213.428571428571
"404",2021-03-05,110890,153,43,39642,196,150532,212.571428571429
"405",2021-03-06,110976,86,33,39675,119,150651,204.142857142857
"406",2021-03-07,111054,78,23,39698,101,150752,195
"407",2021-03-08,111219,165,40,39738,205,150957,187.285714285714
"408",2021-03-09,111370,151,48,39786,199,151156,182.571428571429
"409",2021-03-10,111505,135,47,39833,182,151338,173.714285714286
"410",2021-03-11,111624,119,26,39859,145,151483,163.857142857143
"411",2021-03-12,111737,113,38,39897,151,151634,157.428571428571
"412",2021-03-13,111832,95,36,39933,131,151765,159.142857142857
"413",2021-03-14,111898,66,27,39960,93,151858,158
"414",2021-03-15,112034,136,39,39999,175,152033,153.714285714286
"415",2021-03-16,112149,115,53,40052,168,152201,149.285714285714
"416",2021-03-17,112301,152,34,40086,186,152387,149.857142857143
"417",2021-03-18,112408,107,31,40117,138,152525,148.857142857143
"418",2021-03-19,112522,114,40,40157,154,152679,149.285714285714
"419",2021-03-20,112589,67,25,40182,92,152771,143.714285714286
"420",2021-03-21,112665,76,34,40216,110,152881,146.142857142857
"421",2021-03-22,112778,113,44,40260,157,153038,143.571428571429
"422",2021-03-23,112897,119,50,40310,169,153207,143.714285714286
"423",2021-03-24,113022,125,59,40369,184,153391,143.428571428571
"424",2021-03-25,113157,135,49,40418,184,153575,150
"425",2021-03-26,113284,127,41,40459,168,153743,152
"426",2021-03-27,113351,67,34,40493,101,153844,153.285714285714
"427",2021-03-28,113417,66,25,40518,91,153935,150.571428571429
"428",2021-03-29,113531,114,45,40563,159,154094,150.857142857143
"429",2021-03-30,113622,91,42,40605,133,154227,145.714285714286
"430",2021-03-31,113764,142,46,40651,188,154415,146.285714285714
"431",2021-04-01,113889,125,31,40682,156,154571,142.285714285714
"432",2021-04-02,113993,104,41,40723,145,154716,139
"433",2021-04-03,114064,71,42,40765,113,154829,140.714285714286
"434",2021-04-04,114123,59,25,40790,84,154913,139.714285714286
"435",2021-04-05,114319,196,42,40832,238,155151,151
"436",2021-04-06,114486,167,41,40873,208,155359,161.714285714286
"437",2021-04-07,114654,168,49,40922,217,155576,165.857142857143
"438",2021-04-08,114813,159,45,40967,204,155780,172.714285714286
"439",2021-04-09,114945,132,39,41006,171,155951,176.428571428571
"440",2021-04-10,115045,100,38,41044,138,156089,180
"441",2021-04-11,115110,65,30,41074,95,156184,181.571428571429
"442",2021-04-12,115253,143,54,41128,197,156381,175.714285714286
"443",2021-04-13,115373,120,43,41171,163,156544,169.285714285714
