"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,35,2167,42,4849,60.2857142857143
"121",2020-05-26,2714,32,39,2206,71,4920,58.5714285714286
"122",2020-05-27,2753,39,38,2244,77,4997,58.4285714285714
"123",2020-05-28,2776,23,41,2285,64,5061,54.5714285714286
"124",2020-05-29,2820,44,31,2316,75,5136,56.5714285714286
"125",2020-05-30,2836,16,20,2336,36,5172,56.5714285714286
"126",2020-05-31,2846,10,25,2361,35,5207,57.1428571428571
"127",2020-06-01,2880,34,52,2413,86,5293,63.4285714285714
"128",2020-06-02,2905,25,46,2459,71,5364,63.4285714285714
"129",2020-06-03,2947,42,36,2495,78,5442,63.5714285714286
"130",2020-06-04,2984,37,27,2522,64,5506,63.5714285714286
"131",2020-06-05,3020,36,25,2547,61,5567,61.5714285714286
"132",2020-06-06,3033,13,25,2572,38,5605,61.8571428571429
"133",2020-06-07,3051,18,13,2585,31,5636,61.2857142857143
"134",2020-06-08,3090,39,31,2616,70,5706,59
"135",2020-06-09,3137,47,32,2648,79,5785,60.1428571428571
"136",2020-06-10,3200,63,31,2679,94,5879,62.4285714285714
"137",2020-06-11,3250,50,40,2719,90,5969,66.1428571428571
"138",2020-06-12,3308,58,37,2756,95,6064,71
"139",2020-06-13,3329,21,37,2793,58,6122,73.8571428571429
"140",2020-06-14,3342,13,21,2814,34,6156,74.2857142857143
"141",2020-06-15,3404,62,59,2873,121,6277,81.5714285714286
"142",2020-06-16,3499,95,43,2916,138,6415,90
"143",2020-06-17,3592,93,53,2969,146,6561,97.4285714285714
"144",2020-06-18,3694,102,46,3015,148,6709,105.714285714286
"145",2020-06-19,3804,110,40,3055,150,6859,113.571428571429
"146",2020-06-20,3854,50,39,3094,89,6948,118
"147",2020-06-21,3891,37,49,3143,86,7034,125.428571428571
"148",2020-06-22,3998,107,62,3205,169,7203,132.285714285714
"149",2020-06-23,4189,191,76,3281,267,7470,150.714285714286
"150",2020-06-24,4336,147,68,3349,215,7685,160.571428571429
"151",2020-06-25,4473,137,56,3405,193,7878,167
"152",2020-06-26,4608,135,70,3475,205,8083,174.857142857143
"153",2020-06-27,4719,111,50,3525,161,8244,185.142857142857
"154",2020-06-28,4780,61,56,3581,117,8361,189.571428571429
"155",2020-06-29,4920,140,76,3657,216,8577,196.285714285714
"156",2020-06-30,5109,189,59,3716,248,8825,193.571428571429
"157",2020-07-01,5293,184,80,3796,264,9089,200.571428571429
"158",2020-07-02,5478,185,66,3862,251,9340,208.857142857143
"159",2020-07-03,5557,79,79,3941,158,9498,202.142857142857
"160",2020-07-04,5601,44,58,3999,102,9600,193.714285714286
"161",2020-07-05,5698,97,63,4062,160,9760,199.857142857143
"162",2020-07-06,5952,254,109,4171,363,10123,220.857142857143
"163",2020-07-07,6244,292,92,4263,384,10507,240.285714285714
"164",2020-07-08,6532,288,117,4380,405,10912,260.428571428571
"165",2020-07-09,6813,281,120,4500,401,11313,281.857142857143
"166",2020-07-10,7057,244,125,4625,369,11682,312
"167",2020-07-11,7239,182,65,4690,247,11929,332.714285714286
"168",2020-07-12,7358,119,70,4760,189,12118,336.857142857143
"169",2020-07-13,7564,206,120,4880,326,12444,331.571428571429
"170",2020-07-14,7918,354,132,5012,486,12930,346.142857142857
"171",2020-07-15,8304,386,95,5107,481,13411,357
"172",2020-07-16,8644,340,114,5221,454,13865,364.571428571429
"173",2020-07-17,8943,299,109,5330,408,14273,370.142857142857
"174",2020-07-18,9113,170,95,5425,265,14538,372.714285714286
"175",2020-07-19,9200,87,58,5483,145,14683,366.428571428571
"176",2020-07-20,9416,216,101,5584,317,15000,365.142857142857
"177",2020-07-21,9728,312,103,5687,415,15415,355
"178",2020-07-22,10029,301,85,5772,386,15801,341.428571428571
"179",2020-07-23,10311,282,81,5853,363,16164,328.428571428571
"180",2020-07-24,10557,246,102,5955,348,16512,319.857142857143
"181",2020-07-25,10684,127,61,6016,188,16700,308.857142857143
"182",2020-07-26,10770,86,63,6079,149,16849,309.428571428571
"183",2020-07-27,10946,176,102,6181,278,17127,303.857142857143
"184",2020-07-28,11244,298,100,6281,398,17525,301.428571428571
"185",2020-07-29,11517,273,69,6350,342,17867,295.142857142857
"186",2020-07-30,11759,242,91,6441,333,18200,290.857142857143
"187",2020-07-31,12021,262,97,6538,359,18559,292.428571428571
"188",2020-08-01,12194,173,73,6611,246,18805,300.714285714286
"189",2020-08-02,12278,84,54,6665,138,18943,299.142857142857
"190",2020-08-03,12448,170,113,6778,283,19226,299.857142857143
"191",2020-08-04,12750,302,82,6860,384,19610,297.857142857143
"192",2020-08-05,13083,333,114,6974,447,20057,312.857142857143
"193",2020-08-06,13328,245,98,7072,343,20400,314.285714285714
"194",2020-08-07,13587,259,98,7170,357,20757,314
"195",2020-08-08,13794,207,63,7233,270,21027,317.428571428571
"196",2020-08-09,13905,111,55,7288,166,21193,321.428571428571
"197",2020-08-10,14129,224,99,7387,323,21516,327.142857142857
"198",2020-08-11,14462,333,81,7468,414,21930,331.428571428571
"199",2020-08-12,14746,284,78,7546,362,22292,319.285714285714
"200",2020-08-13,14989,243,78,7624,321,22613,316.142857142857
"201",2020-08-14,15243,254,57,7681,311,22924,309.571428571429
"202",2020-08-15,15399,156,58,7739,214,23138,301.571428571429
"203",2020-08-16,15470,71,38,7777,109,23247,293.428571428571
"204",2020-08-17,15655,185,78,7855,263,23510,284.857142857143
"205",2020-08-18,15922,267,56,7911,323,23833,271.857142857143
"206",2020-08-19,16094,172,60,7971,232,24065,253.285714285714
"207",2020-08-20,16256,162,69,8040,231,24296,240.428571428571
"208",2020-08-21,16422,166,62,8102,228,24524,228.571428571429
"209",2020-08-22,16560,138,60,8162,198,24722,226.285714285714
"210",2020-08-23,16620,60,47,8209,107,24829,226
"211",2020-08-24,16775,155,96,8305,251,25080,224.285714285714
"212",2020-08-25,17064,289,67,8372,356,25436,229
"213",2020-08-26,17292,228,59,8431,287,25723,236.857142857143
"214",2020-08-27,17491,199,67,8498,266,25989,241.857142857143
"215",2020-08-28,17682,191,106,8604,297,26286,251.714285714286
"216",2020-08-29,17823,141,47,8651,188,26474,250.285714285714
"217",2020-08-30,17879,56,41,8692,97,26571,248.857142857143
"218",2020-08-31,18027,148,80,8772,228,26799,245.571428571429
"219",2020-09-01,18260,233,67,8839,300,27099,237.571428571429
"220",2020-09-02,18490,230,80,8919,310,27409,240.857142857143
"221",2020-09-03,18659,169,63,8982,232,27641,236
"222",2020-09-04,18836,177,78,9060,255,27896,230
"223",2020-09-05,18926,90,48,9108,138,28034,222.857142857143
"224",2020-09-06,18971,45,46,9154,91,28125,222
"225",2020-09-07,19012,41,55,9209,96,28221,203.142857142857
"226",2020-09-08,19205,193,75,9284,268,28489,198.571428571429
"227",2020-09-09,19412,207,76,9360,283,28772,194.714285714286
"228",2020-09-10,19557,145,61,9421,206,28978,191
"229",2020-09-11,19689,132,46,9467,178,29156,180
"230",2020-09-12,19773,84,42,9509,126,29282,178.285714285714
"231",2020-09-13,19806,33,40,9549,73,29355,175.714285714286
"232",2020-09-14,19931,125,61,9610,186,29541,188.571428571429
"233",2020-09-15,20157,226,62,9672,288,29829,191.428571428571
"234",2020-09-16,20307,150,69,9741,219,30048,182.285714285714
"235",2020-09-17,20483,176,64,9805,240,30288,187.142857142857
"236",2020-09-18,20613,130,45,9850,175,30463,186.714285714286
"237",2020-09-19,20684,71,39,9889,110,30573,184.428571428571
"238",2020-09-20,20726,42,30,9919,72,30645,184.285714285714
"239",2020-09-21,20848,122,68,9987,190,30835,184.857142857143
"240",2020-09-22,20994,146,53,10040,199,31034,172.142857142857
"241",2020-09-23,21132,138,39,10079,177,31211,166.142857142857
"242",2020-09-24,21250,118,38,10117,156,31367,154.142857142857
"243",2020-09-25,21353,103,49,10166,152,31519,150.857142857143
"244",2020-09-26,21405,52,39,10205,91,31610,148.142857142857
"245",2020-09-27,21445,40,33,10238,73,31683,148.285714285714
"246",2020-09-28,21542,97,72,10310,169,31852,145.285714285714
"247",2020-09-29,21687,145,46,10356,191,32043,144.142857142857
"248",2020-09-30,21805,118,48,10404,166,32209,142.571428571429
"249",2020-10-01,21927,122,42,10446,164,32373,143.714285714286
"250",2020-10-02,22048,121,48,10494,169,32542,146.142857142857
"251",2020-10-03,22114,66,42,10536,108,32650,148.571428571429
"252",2020-10-04,22157,43,27,10563,70,32720,148.142857142857
"253",2020-10-05,22242,85,60,10623,145,32865,144.714285714286
"254",2020-10-06,22391,149,27,10650,176,33041,142.571428571429
"255",2020-10-07,22521,130,30,10680,160,33201,141.714285714286
"256",2020-10-08,22648,127,44,10724,171,33372,142.714285714286
"257",2020-10-09,22761,113,33,10757,146,33518,139.428571428571
"258",2020-10-10,22849,88,29,10786,117,33635,140.714285714286
"259",2020-10-11,22893,44,36,10822,80,33715,142.142857142857
"260",2020-10-12,23028,135,32,10854,167,33882,145.285714285714
"261",2020-10-13,23178,150,48,10902,198,34080,148.428571428571
"262",2020-10-14,23322,144,43,10945,187,34267,152.285714285714
"263",2020-10-15,23482,160,51,10996,211,34478,158
"264",2020-10-16,23592,110,40,11036,150,34628,158.571428571429
"265",2020-10-17,23658,66,26,11062,92,34720,155
"266",2020-10-18,23698,40,29,11091,69,34789,153.428571428571
"267",2020-10-19,23838,140,59,11150,199,34988,158
"268",2020-10-20,24037,199,49,11199,248,35236,165.142857142857
"269",2020-10-21,24184,147,45,11244,192,35428,165.857142857143
"270",2020-10-22,24317,133,47,11291,180,35608,161.428571428571
"271",2020-10-23,24462,145,56,11347,201,35809,168.714285714286
"272",2020-10-24,24531,69,49,11396,118,35927,172.428571428571
"273",2020-10-25,24587,56,39,11435,95,36022,176.142857142857
"274",2020-10-26,24745,158,51,11486,209,36231,177.571428571429
"275",2020-10-27,24945,200,43,11529,243,36474,176.857142857143
"276",2020-10-28,25114,169,47,11576,216,36690,180.285714285714
"277",2020-10-29,25257,143,64,11640,207,36897,184.142857142857
"278",2020-10-30,25405,148,48,11688,196,37093,183.428571428571
"279",2020-10-31,25503,98,61,11749,159,37252,189.285714285714
"280",2020-11-01,25558,55,53,11802,108,37360,191.142857142857
"281",2020-11-02,25778,220,80,11882,300,37660,204.142857142857
"282",2020-11-03,26058,280,110,11992,390,38050,225.142857142857
"283",2020-11-04,26358,300,97,12089,397,38447,251
"284",2020-11-05,26622,264,98,12187,362,38809,273.142857142857
"285",2020-11-06,26880,258,99,12286,357,39166,296.142857142857
"286",2020-11-07,27091,211,76,12362,287,39453,314.428571428571
"287",2020-11-08,27177,86,60,12422,146,39599,319.857142857143
"288",2020-11-09,27474,297,128,12550,425,40024,337.714285714286
"289",2020-11-10,27902,428,110,12660,538,40562,358.857142857143
"290",2020-11-11,28248,346,102,12762,448,41010,366.142857142857
"291",2020-11-12,28693,445,115,12877,560,41570,394.428571428571
"292",2020-11-13,29072,379,120,12997,499,42069,414.714285714286
"293",2020-11-14,29336,264,89,13086,353,42422,424.142857142857
"294",2020-11-15,29454,118,102,13188,220,42642,434.714285714286
"295",2020-11-16,29770,316,181,13369,497,43139,445
"296",2020-11-17,30337,567,165,13534,732,43871,472.714285714286
"297",2020-11-18,30914,577,162,13696,739,44610,514.285714285714
"298",2020-11-19,31428,514,152,13848,666,45276,529.428571428571
"299",2020-11-20,31980,552,133,13981,685,45961,556
"300",2020-11-21,32324,344,132,14113,476,46437,573.571428571429
"301",2020-11-22,32597,273,102,14215,375,46812,595.714285714286
"302",2020-11-23,33232,635,199,14414,834,47646,643.857142857143
"303",2020-11-24,33923,691,197,14611,888,48534,666.142857142857
"304",2020-11-25,34767,844,197,14808,1041,49575,709.285714285714
"305",2020-11-26,34920,153,120,14928,273,49848,653.142857142857
"306",2020-11-27,35449,529,185,15113,714,50562,657.285714285714
"307",2020-11-28,36008,559,196,15309,755,51317,697.142857142857
"308",2020-11-29,36522,514,187,15496,701,52018,743.714285714286
"309",2020-11-30,37463,941,336,15832,1277,53295,807
"310",2020-12-01,38766,1303,352,16184,1655,54950,916.571428571429
"311",2020-12-02,40123,1357,324,16508,1681,56631,1008
"312",2020-12-03,41361,1238,351,16859,1589,58220,1196
"313",2020-12-04,42591,1230,348,17207,1578,59798,1319.42857142857
"314",2020-12-05,43409,818,291,17498,1109,60907,1370
"315",2020-12-06,43906,497,246,17744,743,61650,1376
"316",2020-12-07,45195,1289,506,18250,1795,63445,1450
"317",2020-12-08,46758,1563,435,18685,1998,65443,1499
"318",2020-12-09,48299,1541,391,19076,1932,67375,1534.85714285714
"319",2020-12-10,49638,1339,440,19516,1779,69154,1562
"320",2020-12-11,50751,1113,446,19962,1559,70713,1559.28571428571
"321",2020-12-12,51575,824,272,20234,1096,71809,1557.42857142857
"322",2020-12-13,52341,766,214,20448,980,72789,1591.28571428571
"323",2020-12-14,53597,1256,488,20936,1744,74533,1584
"324",2020-12-15,55448,1851,493,21429,2344,76877,1633.42857142857
"325",2020-12-16,57109,1661,398,21827,2059,78936,1651.57142857143
"326",2020-12-17,58625,1516,324,22151,1840,80776,1660.28571428571
"327",2020-12-18,59826,1201,363,22514,1564,82340,1661
"328",2020-12-19,60582,756,309,22823,1065,83405,1656.57142857143
"329",2020-12-20,61184,602,213,23036,815,84220,1633
"330",2020-12-21,62718,1534,431,23467,1965,86185,1664.57142857143
"331",2020-12-22,64174,1456,399,23866,1855,88040,1594.71428571429
"332",2020-12-23,65626,1452,322,24188,1774,89814,1554
"333",2020-12-24,66383,757,298,24486,1055,90869,1441.85714285714
"334",2020-12-25,66597,214,197,24683,411,91280,1277.14285714286
"335",2020-12-26,67606,1009,316,24999,1325,92605,1314.28571428571
"336",2020-12-27,68421,815,331,25330,1146,93751,1361.57142857143
"337",2020-12-28,70251,1830,542,25872,2372,96123,1419.71428571429
"338",2020-12-29,72078,1827,444,26316,2271,98394,1479.14285714286
"339",2020-12-30,73993,1915,439,26755,2354,100748,1562
"340",2020-12-31,75168,1175,376,27131,1551,102299,1632.85714285714
"341",2021-01-01,75445,277,304,27435,581,102880,1657.14285714286
"342",2021-01-02,76432,987,448,27883,1435,104315,1672.85714285714
"343",2021-01-03,77356,924,344,28227,1268,105583,1690.28571428571
"344",2021-01-04,78972,1616,581,28808,2197,107780,1665.28571428571
"345",2021-01-05,81224,2252,557,29365,2809,110589,1742.14285714286
"346",2021-01-06,83040,1816,495,29860,2311,112900,1736
"347",2021-01-07,84671,1631,426,30286,2057,114957,1808.28571428571
"348",2021-01-08,85818,1147,526,30812,1673,116630,1964.28571428571
"349",2021-01-09,86698,880,349,31161,1229,117859,1934.85714285714
"350",2021-01-10,87397,699,307,31468,1006,118865,1897.42857142857
"351",2021-01-11,88684,1287,493,31961,1780,120645,1837.85714285714
"352",2021-01-12,90171,1487,443,32404,1930,122575,1712.28571428571
"353",2021-01-13,91481,1310,396,32800,1706,124281,1625.85714285714
"354",2021-01-14,92651,1170,348,33148,1518,125799,1548.85714285714
"355",2021-01-15,93658,1007,368,33516,1375,127174,1506.28571428571
"356",2021-01-16,94288,630,244,33760,874,128048,1455.57142857143
"357",2021-01-17,94757,469,172,33932,641,128689,1403.42857142857
"358",2021-01-18,95499,742,253,34185,995,129684,1291.28571428571
"359",2021-01-19,96524,1025,307,34492,1332,131016,1205.85714285714
"360",2021-01-20,97423,899,295,34787,1194,132210,1132.71428571429
"361",2021-01-21,98209,786,231,35018,1017,133227,1061.14285714286
"362",2021-01-22,98837,628,247,35265,875,134102,989.714285714286
"363",2021-01-23,99264,427,226,35491,653,134755,958.142857142857
"364",2021-01-24,99613,349,177,35668,526,135281,941.714285714286
"365",2021-01-25,100249,636,246,35914,882,136163,925.571428571429
"366",2021-01-26,100797,548,237,36151,785,136948,847.428571428571
"367",2021-01-27,101333,536,202,36353,738,137686,782.285714285714
"368",2021-01-28,101761,428,154,36507,582,138268,720.142857142857
"369",2021-01-29,102277,516,168,36675,684,138952,692.857142857143
"370",2021-01-30,102663,386,129,36804,515,139467,673.142857142857
"371",2021-01-31,102943,280,143,36947,423,139890,658.428571428571
"372",2021-02-01,103497,554,191,37138,745,140635,638.857142857143
"373",2021-02-02,103960,463,153,37291,616,141251,614.714285714286
"374",2021-02-03,104462,502,169,37460,671,141922,605.142857142857
"375",2021-02-04,104865,403,140,37600,543,142465,599.571428571429
"376",2021-02-05,105273,408,121,37721,529,142994,577.428571428571
"377",2021-02-06,105524,251,84,37805,335,143329,551.714285714286
"378",2021-02-07,105707,183,72,37877,255,143584,527.714285714286
"379",2021-02-08,106064,357,138,38015,495,144079,492
"380",2021-02-09,106477,413,112,38127,525,144604,479
"381",2021-02-10,106863,386,129,38256,515,145119,456.714285714286
"382",2021-02-11,107171,308,90,38346,398,145517,436
"383",2021-02-12,107439,268,96,38442,364,145881,412.428571428571
"384",2021-02-13,107594,155,73,38515,228,146109,397.142857142857
"385",2021-02-14,107780,186,53,38568,239,146348,394.857142857143
"386",2021-02-15,107971,191,82,38650,273,146621,363.142857142857
"387",2021-02-16,108218,247,80,38730,327,146948,334.857142857143
"388",2021-02-17,108486,268,60,38790,328,147276,308.142857142857
"389",2021-02-18,108761,275,67,38857,342,147618,300.142857142857
"390",2021-02-19,108998,237,63,38920,300,147918,291
"391",2021-02-20,109178,180,60,38980,240,148158,292.714285714286
"392",2021-02-21,109346,168,43,39023,211,148369,288.714285714286
"393",2021-02-22,109609,263,64,39087,327,148696,296.428571428571
"394",2021-02-23,109828,219,55,39142,274,148970,288.857142857143
"395",2021-02-24,110089,261,60,39202,321,149291,287.857142857143
"396",2021-02-25,110255,166,39,39241,205,149496,268.285714285714
"397",2021-02-26,110415,160,46,39287,206,149702,254.857142857143
"398",2021-02-27,110550,135,43,39330,178,149880,246
"399",2021-02-28,110673,123,42,39372,165,150045,239.428571428571
"400",2021-03-01,110879,206,55,39427,261,150306,230
"401",2021-03-02,111067,188,50,39477,238,150544,224.857142857143
"402",2021-03-03,111267,200,51,39528,251,150795,214.857142857143
"403",2021-03-04,111432,165,51,39579,216,151011,216.428571428571
"404",2021-03-05,111589,157,43,39622,200,151211,215.571428571429
"405",2021-03-06,111679,90,33,39655,123,151334,207.714285714286
"406",2021-03-07,111758,79,23,39678,102,151436,198.714285714286
"407",2021-03-08,111929,171,39,39717,210,151646,191.428571428571
"408",2021-03-09,112081,152,48,39765,200,151846,186
"409",2021-03-10,112223,142,47,39812,189,152035,177.142857142857
"410",2021-03-11,112345,122,26,39838,148,152183,167.428571428571
"411",2021-03-12,112462,117,38,39876,155,152338,161
"412",2021-03-13,112559,97,35,39911,132,152470,162.285714285714
"413",2021-03-14,112626,67,27,39938,94,152564,161.142857142857
"414",2021-03-15,112764,138,39,39977,177,152741,156.428571428571
"415",2021-03-16,112883,119,53,40030,172,152913,152.428571428571
"416",2021-03-17,113037,154,34,40064,188,153101,152.285714285714
"417",2021-03-18,113144,107,32,40096,139,153240,151
"418",2021-03-19,113259,115,40,40136,155,153395,151
"419",2021-03-20,113327,68,25,40161,93,153488,145.428571428571
"420",2021-03-21,113404,77,34,40195,111,153599,147.857142857143
"421",2021-03-22,113518,114,44,40239,158,153757,145.142857142857
"422",2021-03-23,113639,121,50,40289,171,153928,145
"423",2021-03-24,113764,125,59,40348,184,154112,144.428571428571
"424",2021-03-25,113903,139,49,40397,188,154300,151.428571428571
"425",2021-03-26,114031,128,41,40438,169,154469,153.428571428571
"426",2021-03-27,114099,68,34,40472,102,154571,154.714285714286
"427",2021-03-28,114165,66,24,40496,90,154661,151.714285714286
"428",2021-03-29,114281,116,45,40541,161,154822,152.142857142857
"429",2021-03-30,114378,97,42,40583,139,154961,147.571428571429
"430",2021-03-31,114522,144,45,40628,189,155150,148.285714285714
"431",2021-04-01,114646,124,31,40659,155,155305,143.571428571429
"432",2021-04-02,114750,104,42,40701,146,155451,140.285714285714
"433",2021-04-03,114822,72,42,40743,114,155565,142
"434",2021-04-04,114880,58,25,40768,83,155648,141
"435",2021-04-05,115078,198,41,40809,239,155887,152.142857142857
"436",2021-04-06,115247,169,40,40849,209,156096,162.142857142857
"437",2021-04-07,115415,168,49,40898,217,156313,166.142857142857
"438",2021-04-08,115578,163,44,40942,207,156520,173.571428571429
"439",2021-04-09,115710,132,38,40980,170,156690,177
"440",2021-04-10,115812,102,37,41017,139,156829,180.571428571429
"441",2021-04-11,115878,66,30,41047,96,156925,182.428571428571
"442",2021-04-12,116024,146,53,41100,199,157124,176.714285714286
"443",2021-04-13,116144,120,43,41143,163,157287,170.142857142857
"444",2021-04-14,116296,152,45,41188,197,157484,167.285714285714
