"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3404,62,59,2872,121,6276,81.5714285714286
"142",2020-06-16,3499,95,43,2915,138,6414,90
"143",2020-06-17,3591,92,53,2968,145,6559,97.2857142857143
"144",2020-06-18,3693,102,46,3014,148,6707,105.571428571429
"145",2020-06-19,3803,110,40,3054,150,6857,113.428571428571
"146",2020-06-20,3853,50,39,3093,89,6946,117.857142857143
"147",2020-06-21,3890,37,49,3142,86,7032,125.285714285714
"148",2020-06-22,3996,106,62,3204,168,7200,132
"149",2020-06-23,4187,191,76,3280,267,7467,150.428571428571
"150",2020-06-24,4334,147,68,3348,215,7682,160.428571428571
"151",2020-06-25,4471,137,56,3404,193,7875,166.857142857143
"152",2020-06-26,4606,135,70,3474,205,8080,174.714285714286
"153",2020-06-27,4717,111,50,3524,161,8241,185
"154",2020-06-28,4778,61,56,3580,117,8358,189.428571428571
"155",2020-06-29,4918,140,76,3656,216,8574,196.285714285714
"156",2020-06-30,5107,189,59,3715,248,8822,193.571428571429
"157",2020-07-01,5291,184,80,3795,264,9086,200.571428571429
"158",2020-07-02,5476,185,66,3861,251,9337,208.857142857143
"159",2020-07-03,5555,79,79,3940,158,9495,202.142857142857
"160",2020-07-04,5599,44,58,3998,102,9597,193.714285714286
"161",2020-07-05,5696,97,63,4061,160,9757,199.857142857143
"162",2020-07-06,5950,254,109,4170,363,10120,220.857142857143
"163",2020-07-07,6242,292,92,4262,384,10504,240.285714285714
"164",2020-07-08,6530,288,117,4379,405,10909,260.428571428571
"165",2020-07-09,6811,281,120,4499,401,11310,281.857142857143
"166",2020-07-10,7055,244,125,4624,369,11679,312
"167",2020-07-11,7237,182,65,4689,247,11926,332.714285714286
"168",2020-07-12,7356,119,70,4759,189,12115,336.857142857143
"169",2020-07-13,7562,206,120,4879,326,12441,331.571428571429
"170",2020-07-14,7916,354,132,5011,486,12927,346.142857142857
"171",2020-07-15,8301,385,95,5106,480,13407,356.857142857143
"172",2020-07-16,8641,340,114,5220,454,13861,364.428571428571
"173",2020-07-17,8940,299,109,5329,408,14269,370
"174",2020-07-18,9110,170,95,5424,265,14534,372.571428571429
"175",2020-07-19,9197,87,58,5482,145,14679,366.285714285714
"176",2020-07-20,9413,216,101,5583,317,14996,365
"177",2020-07-21,9725,312,103,5686,415,15411,354.857142857143
"178",2020-07-22,10026,301,85,5771,386,15797,341.428571428571
"179",2020-07-23,10308,282,81,5852,363,16160,328.428571428571
"180",2020-07-24,10554,246,102,5954,348,16508,319.857142857143
"181",2020-07-25,10681,127,61,6015,188,16696,308.857142857143
"182",2020-07-26,10767,86,63,6078,149,16845,309.428571428571
"183",2020-07-27,10943,176,102,6180,278,17123,303.857142857143
"184",2020-07-28,11241,298,100,6280,398,17521,301.428571428571
"185",2020-07-29,11514,273,69,6349,342,17863,295.142857142857
"186",2020-07-30,11756,242,91,6440,333,18196,290.857142857143
"187",2020-07-31,12018,262,97,6537,359,18555,292.428571428571
"188",2020-08-01,12191,173,73,6610,246,18801,300.714285714286
"189",2020-08-02,12275,84,54,6664,138,18939,299.142857142857
"190",2020-08-03,12445,170,113,6777,283,19222,299.857142857143
"191",2020-08-04,12747,302,82,6859,384,19606,297.857142857143
"192",2020-08-05,13080,333,114,6973,447,20053,312.857142857143
"193",2020-08-06,13325,245,97,7070,342,20395,314.142857142857
"194",2020-08-07,13584,259,98,7168,357,20752,313.857142857143
"195",2020-08-08,13791,207,63,7231,270,21022,317.285714285714
"196",2020-08-09,13902,111,55,7286,166,21188,321.285714285714
"197",2020-08-10,14126,224,98,7384,322,21510,326.857142857143
"198",2020-08-11,14457,331,81,7465,412,21922,330.857142857143
"199",2020-08-12,14741,284,78,7543,362,22284,318.714285714286
"200",2020-08-13,14984,243,78,7621,321,22605,315.714285714286
"201",2020-08-14,15238,254,57,7678,311,22916,309.142857142857
"202",2020-08-15,15394,156,58,7736,214,23130,301.142857142857
"203",2020-08-16,15465,71,38,7774,109,23239,293
"204",2020-08-17,15651,186,77,7851,263,23502,284.571428571429
"205",2020-08-18,15918,267,55,7906,322,23824,271.714285714286
"206",2020-08-19,16090,172,60,7966,232,24056,253.142857142857
"207",2020-08-20,16252,162,69,8035,231,24287,240.285714285714
"208",2020-08-21,16418,166,62,8097,228,24515,228.428571428571
"209",2020-08-22,16556,138,60,8157,198,24713,226.142857142857
"210",2020-08-23,16616,60,47,8204,107,24820,225.857142857143
"211",2020-08-24,16771,155,96,8300,251,25071,224.142857142857
"212",2020-08-25,17059,288,67,8367,355,25426,228.857142857143
"213",2020-08-26,17287,228,59,8426,287,25713,236.714285714286
"214",2020-08-27,17486,199,67,8493,266,25979,241.714285714286
"215",2020-08-28,17677,191,106,8599,297,26276,251.571428571429
"216",2020-08-29,17818,141,47,8646,188,26464,250.142857142857
"217",2020-08-30,17874,56,41,8687,97,26561,248.714285714286
"218",2020-08-31,18022,148,80,8767,228,26789,245.428571428571
"219",2020-09-01,18256,234,67,8834,301,27090,237.714285714286
"220",2020-09-02,18486,230,80,8914,310,27400,241
"221",2020-09-03,18655,169,63,8977,232,27632,236.142857142857
"222",2020-09-04,18832,177,78,9055,255,27887,230.142857142857
"223",2020-09-05,18922,90,48,9103,138,28025,223
"224",2020-09-06,18967,45,46,9149,91,28116,222.142857142857
"225",2020-09-07,19008,41,55,9204,96,28212,203.285714285714
"226",2020-09-08,19201,193,76,9280,269,28481,198.714285714286
"227",2020-09-09,19408,207,76,9356,283,28764,194.857142857143
"228",2020-09-10,19553,145,61,9417,206,28970,191.142857142857
"229",2020-09-11,19685,132,46,9463,178,29148,180.142857142857
"230",2020-09-12,19768,83,42,9505,125,29273,178.285714285714
"231",2020-09-13,19801,33,41,9546,74,29347,175.857142857143
"232",2020-09-14,19926,125,61,9607,186,29533,188.714285714286
"233",2020-09-15,20152,226,63,9670,289,29822,191.571428571429
"234",2020-09-16,20302,150,68,9738,218,30040,182.285714285714
"235",2020-09-17,20478,176,64,9802,240,30280,187.142857142857
"236",2020-09-18,20609,131,45,9847,176,30456,186.857142857143
"237",2020-09-19,20680,71,39,9886,110,30566,184.714285714286
"238",2020-09-20,20722,42,30,9916,72,30638,184.428571428571
"239",2020-09-21,20844,122,68,9984,190,30828,185
"240",2020-09-22,20990,146,53,10037,199,31027,172.142857142857
"241",2020-09-23,21128,138,40,10077,178,31205,166.428571428571
"242",2020-09-24,21246,118,38,10115,156,31361,154.428571428571
"243",2020-09-25,21349,103,49,10164,152,31513,151
"244",2020-09-26,21401,52,39,10203,91,31604,148.285714285714
"245",2020-09-27,21441,40,33,10236,73,31677,148.428571428571
"246",2020-09-28,21538,97,71,10307,168,31845,145.285714285714
"247",2020-09-29,21683,145,46,10353,191,32036,144.142857142857
"248",2020-09-30,21801,118,48,10401,166,32202,142.428571428571
"249",2020-10-01,21923,122,42,10443,164,32366,143.571428571429
"250",2020-10-02,22044,121,48,10491,169,32535,146
"251",2020-10-03,22110,66,41,10532,107,32642,148.285714285714
"252",2020-10-04,22153,43,26,10558,69,32711,147.714285714286
"253",2020-10-05,22238,85,60,10618,145,32856,144.428571428571
"254",2020-10-06,22387,149,27,10645,176,33032,142.285714285714
"255",2020-10-07,22517,130,31,10676,161,33193,141.571428571429
"256",2020-10-08,22644,127,43,10719,170,33363,142.428571428571
"257",2020-10-09,22757,113,33,10752,146,33509,139.142857142857
"258",2020-10-10,22845,88,29,10781,117,33626,140.571428571429
"259",2020-10-11,22889,44,36,10817,80,33706,142.142857142857
"260",2020-10-12,23024,135,32,10849,167,33873,145.285714285714
"261",2020-10-13,23174,150,49,10898,199,34072,148.571428571429
"262",2020-10-14,23317,143,43,10941,186,34258,152.142857142857
"263",2020-10-15,23477,160,51,10992,211,34469,158
"264",2020-10-16,23588,111,40,11032,151,34620,158.714285714286
"265",2020-10-17,23654,66,26,11058,92,34712,155.142857142857
"266",2020-10-18,23694,40,29,11087,69,34781,153.571428571429
"267",2020-10-19,23834,140,60,11147,200,34981,158.285714285714
"268",2020-10-20,24033,199,48,11195,247,35228,165.142857142857
"269",2020-10-21,24180,147,45,11240,192,35420,166
"270",2020-10-22,24312,132,47,11287,179,35599,161.428571428571
"271",2020-10-23,24457,145,56,11343,201,35800,168.571428571429
"272",2020-10-24,24526,69,49,11392,118,35918,172.285714285714
"273",2020-10-25,24582,56,39,11431,95,36013,176
"274",2020-10-26,24740,158,51,11482,209,36222,177.285714285714
"275",2020-10-27,24942,202,43,11525,245,36467,177
"276",2020-10-28,25111,169,47,11572,216,36683,180.428571428571
"277",2020-10-29,25254,143,65,11637,208,36891,184.571428571429
"278",2020-10-30,25402,148,47,11684,195,37086,183.714285714286
"279",2020-10-31,25500,98,60,11744,158,37244,189.428571428571
"280",2020-11-01,25556,56,53,11797,109,37353,191.428571428571
"281",2020-11-02,25776,220,81,11878,301,37654,204.571428571429
"282",2020-11-03,26056,280,112,11990,392,38046,225.571428571429
"283",2020-11-04,26356,300,96,12086,396,38442,251.285714285714
"284",2020-11-05,26619,263,98,12184,361,38803,273.142857142857
"285",2020-11-06,26877,258,99,12283,357,39160,296.285714285714
"286",2020-11-07,27088,211,76,12359,287,39447,314.714285714286
"287",2020-11-08,27174,86,60,12419,146,39593,320
"288",2020-11-09,27472,298,128,12547,426,40019,337.857142857143
"289",2020-11-10,27900,428,109,12656,537,40556,358.571428571429
"290",2020-11-11,28245,345,102,12758,447,41003,365.857142857143
"291",2020-11-12,28690,445,116,12874,561,41564,394.428571428571
"292",2020-11-13,29070,380,120,12994,500,42064,414.857142857143
"293",2020-11-14,29334,264,89,13083,353,42417,424.285714285714
"294",2020-11-15,29452,118,102,13185,220,42637,434.857142857143
"295",2020-11-16,29768,316,180,13365,496,43133,444.857142857143
"296",2020-11-17,30333,565,165,13530,730,43863,472.428571428571
"297",2020-11-18,30909,576,160,13690,736,44599,513.714285714286
"298",2020-11-19,31424,515,151,13841,666,45265,528.714285714286
"299",2020-11-20,31975,551,133,13974,684,45949,555
"300",2020-11-21,32317,342,132,14106,474,46423,572.285714285714
"301",2020-11-22,32590,273,102,14208,375,46798,594.428571428571
"302",2020-11-23,33224,634,198,14406,832,47630,642.428571428571
"303",2020-11-24,33913,689,196,14602,885,48515,664.571428571429
"304",2020-11-25,34753,840,195,14797,1035,49550,707.285714285714
"305",2020-11-26,34906,153,120,14917,273,49823,651.142857142857
"306",2020-11-27,35435,529,185,15102,714,50537,655.428571428571
"307",2020-11-28,35993,558,196,15298,754,51291,695.428571428571
"308",2020-11-29,36505,512,186,15484,698,51989,741.571428571429
"309",2020-11-30,37447,942,335,15819,1277,53266,805.142857142857
"310",2020-12-01,38745,1298,353,16172,1651,54917,914.571428571429
"311",2020-12-02,40099,1354,323,16495,1677,56594,1006.28571428571
"312",2020-12-03,41331,1232,351,16846,1583,58177,1193.42857142857
"313",2020-12-04,42556,1225,348,17194,1573,59750,1316.14285714286
"314",2020-12-05,43370,814,290,17484,1104,60854,1366.14285714286
"315",2020-12-06,43866,496,246,17730,742,61596,1372.42857142857
"316",2020-12-07,45151,1285,505,18235,1790,63386,1445.71428571429
"317",2020-12-08,46710,1559,433,18668,1992,65378,1494.42857142857
"318",2020-12-09,48248,1538,391,19059,1929,67307,1530.42857142857
"319",2020-12-10,49583,1335,438,19497,1773,69080,1557.57142857143
"320",2020-12-11,50694,1111,440,19937,1551,70631,1554.42857142857
"321",2020-12-12,51517,823,272,20209,1095,71726,1553.14285714286
"322",2020-12-13,52282,765,214,20423,979,72705,1587
"323",2020-12-14,53534,1252,488,20911,1740,74445,1579.85714285714
"324",2020-12-15,55373,1839,493,21404,2332,76777,1628.42857142857
"325",2020-12-16,57020,1647,397,21801,2044,78821,1644.85714285714
"326",2020-12-17,58518,1498,324,22125,1822,80643,1651.85714285714
"327",2020-12-18,59710,1192,367,22492,1559,82202,1653
"328",2020-12-19,60458,748,306,22798,1054,83256,1647.14285714286
"329",2020-12-20,61061,603,213,23011,816,84072,1623.85714285714
"330",2020-12-21,62589,1528,429,23440,1957,86029,1654.85714285714
"331",2020-12-22,64035,1446,399,23839,1845,87874,1585.28571428571
"332",2020-12-23,65475,1440,322,24161,1762,89636,1545
"333",2020-12-24,66220,745,300,24461,1045,90681,1434
"334",2020-12-25,66431,211,198,24659,409,91090,1269.71428571429
"335",2020-12-26,67427,996,317,24976,1313,92403,1306.71428571429
"336",2020-12-27,68237,810,332,25308,1142,93545,1353.28571428571
"337",2020-12-28,70061,1824,539,25847,2363,95908,1411.28571428571
"338",2020-12-29,71877,1816,442,26289,2258,98166,1470.28571428571
"339",2020-12-30,73781,1904,439,26728,2343,100509,1553.28571428571
"340",2020-12-31,74959,1178,372,27100,1550,102059,1625.42857142857
"341",2021-01-01,75233,274,302,27402,576,102635,1649.28571428571
"342",2021-01-02,76217,984,450,27852,1434,104069,1666.57142857143
"343",2021-01-03,77140,923,342,28194,1265,105334,1684.14285714286
"344",2021-01-04,78753,1613,578,28772,2191,107525,1659.57142857143
"345",2021-01-05,81004,2251,558,29330,2809,110334,1738.28571428571
"346",2021-01-06,82819,1815,497,29827,2312,112646,1733.85714285714
"347",2021-01-07,84443,1624,427,30254,2051,114697,1805.42857142857
"348",2021-01-08,85586,1143,528,30782,1671,116368,1961.85714285714
"349",2021-01-09,86456,870,350,31132,1220,117588,1931.28571428571
"350",2021-01-10,87152,696,307,31439,1003,118591,1893.85714285714
"351",2021-01-11,88435,1283,492,31931,1775,120366,1834.42857142857
"352",2021-01-12,89921,1486,444,32375,1930,122296,1708.85714285714
"353",2021-01-13,91223,1302,395,32770,1697,123993,1621
"354",2021-01-14,92386,1163,348,33118,1511,125504,1543.85714285714
"355",2021-01-15,93385,999,369,33487,1368,126872,1500.57142857143
"356",2021-01-16,94006,621,243,33730,864,127736,1449.71428571429
"357",2021-01-17,94474,468,172,33902,640,128376,1397.85714285714
"358",2021-01-18,95211,737,252,34154,989,129365,1285.57142857143
"359",2021-01-19,96233,1022,307,34461,1329,130694,1199.71428571429
"360",2021-01-20,97119,886,295,34756,1181,131875,1126
"361",2021-01-21,97899,780,231,34987,1011,132886,1054.57142857143
"362",2021-01-22,98518,619,247,35234,866,133752,982.857142857143
"363",2021-01-23,98940,422,226,35460,648,134400,952
"364",2021-01-24,99285,345,177,35637,522,134922,935.142857142857
"365",2021-01-25,99910,625,246,35883,871,135793,918.285714285714
"366",2021-01-26,100452,542,238,36121,780,136573,839.857142857143
"367",2021-01-27,100983,531,202,36323,733,137306,775.857142857143
"368",2021-01-28,101400,417,154,36477,571,137877,713
"369",2021-01-29,101908,508,168,36645,676,138553,685.857142857143
"370",2021-01-30,102289,381,129,36774,510,139063,666.142857142857
"371",2021-01-31,102565,276,143,36917,419,139482,651.428571428571
"372",2021-02-01,103111,546,191,37108,737,140219,632.285714285714
"373",2021-02-02,103565,454,153,37261,607,140826,607.571428571429
"374",2021-02-03,104056,491,169,37430,660,141486,597.142857142857
"375",2021-02-04,104453,397,140,37570,537,142023,592.285714285714
"376",2021-02-05,104847,394,121,37691,515,142538,569.285714285714
"377",2021-02-06,105091,244,84,37775,328,142866,543.285714285714
"378",2021-02-07,105272,181,72,37847,253,143119,519.571428571429
"379",2021-02-08,105624,352,138,37985,490,143609,484.285714285714
"380",2021-02-09,106035,411,112,38097,523,144132,472.285714285714
"381",2021-02-10,106410,375,129,38226,504,144636,450
"382",2021-02-11,106713,303,90,38316,393,145029,429.428571428571
"383",2021-02-12,106978,265,96,38412,361,145390,407.428571428571
"384",2021-02-13,107130,152,73,38485,225,145615,392.714285714286
"385",2021-02-14,107316,186,53,38538,239,145854,390.714285714286
"386",2021-02-15,107503,187,82,38620,269,146123,359.142857142857
"387",2021-02-16,107744,241,80,38700,321,146444,330.285714285714
"388",2021-02-17,108008,264,60,38760,324,146768,304.571428571429
"389",2021-02-18,108280,272,67,38827,339,147107,296.857142857143
"390",2021-02-19,108512,232,63,38890,295,147402,287.428571428571
"391",2021-02-20,108687,175,60,38950,235,147637,288.857142857143
"392",2021-02-21,108852,165,43,38993,208,147845,284.428571428571
"393",2021-02-22,109116,264,64,39057,328,148173,292.857142857143
"394",2021-02-23,109334,218,55,39112,273,148446,286
"395",2021-02-24,109594,260,60,39172,320,148766,285.428571428571
"396",2021-02-25,109759,165,39,39211,204,148970,266.142857142857
"397",2021-02-26,109915,156,46,39257,202,149172,252.857142857143
"398",2021-02-27,110049,134,43,39300,177,149349,244.571428571429
"399",2021-02-28,110172,123,42,39342,165,149514,238.428571428571
"400",2021-03-01,110374,202,55,39397,257,149771,228.285714285714
"401",2021-03-02,110556,182,50,39447,232,150003,222.428571428571
"402",2021-03-03,110750,194,51,39498,245,150248,211.714285714286
"403",2021-03-04,110913,163,51,39549,214,150462,213.142857142857
"404",2021-03-05,111067,154,43,39592,197,150659,212.428571428571
"405",2021-03-06,111154,87,33,39625,120,150779,204.285714285714
"406",2021-03-07,111232,78,23,39648,101,150880,195.142857142857
"407",2021-03-08,111399,167,39,39687,206,151086,187.857142857143
"408",2021-03-09,111550,151,48,39735,199,151285,183.142857142857
"409",2021-03-10,111685,135,47,39782,182,151467,174.142857142857
"410",2021-03-11,111805,120,26,39808,146,151613,164.428571428571
"411",2021-03-12,111918,113,38,39846,151,151764,157.857142857143
"412",2021-03-13,112013,95,36,39882,131,151895,159.428571428571
"413",2021-03-14,112079,66,27,39909,93,151988,158.285714285714
"414",2021-03-15,112215,136,39,39948,175,152163,153.857142857143
"415",2021-03-16,112332,117,52,40000,169,152332,149.571428571429
"416",2021-03-17,112484,152,34,40034,186,152518,150.142857142857
"417",2021-03-18,112591,107,31,40065,138,152656,149
"418",2021-03-19,112705,114,40,40105,154,152810,149.428571428571
"419",2021-03-20,112772,67,25,40130,92,152902,143.857142857143
"420",2021-03-21,112847,75,34,40164,109,153011,146.142857142857
"421",2021-03-22,112959,112,44,40208,156,153167,143.428571428571
"422",2021-03-23,113078,119,50,40258,169,153336,143.428571428571
"423",2021-03-24,113203,125,59,40317,184,153520,143.142857142857
"424",2021-03-25,113337,134,49,40366,183,153703,149.571428571429
"425",2021-03-26,113464,127,41,40407,168,153871,151.571428571429
"426",2021-03-27,113531,67,34,40441,101,153972,152.857142857143
"427",2021-03-28,113597,66,25,40466,91,154063,150.285714285714
"428",2021-03-29,113712,115,45,40511,160,154223,150.857142857143
"429",2021-03-30,113804,92,42,40553,134,154357,145.857142857143
"430",2021-03-31,113948,144,46,40599,190,154547,146.714285714286
"431",2021-04-01,114072,124,31,40630,155,154702,142.714285714286
"432",2021-04-02,114175,103,41,40671,144,154846,139.285714285714
"433",2021-04-03,114247,72,42,40713,114,154960,141.142857142857
"434",2021-04-04,114305,58,25,40738,83,155043,140
"435",2021-04-05,114502,197,41,40779,238,155281,151.142857142857
"436",2021-04-06,114669,167,41,40820,208,155489,161.714285714286
"437",2021-04-07,114837,168,49,40869,217,155706,165.571428571429
"438",2021-04-08,114996,159,44,40913,203,155909,172.428571428571
"439",2021-04-09,115128,132,38,40951,170,156079,176.142857142857
"440",2021-04-10,115228,100,38,40989,138,156217,179.571428571429
"441",2021-04-11,115293,65,30,41019,95,156312,181.285714285714
