"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,9,0,1,34,1,43,5.14285714285714
"52",2020-02-22,9,0,0,34,0,43,5.14285714285714
"53",2020-02-23,9,0,1,35,1,44,5.28571428571429
"54",2020-02-24,9,0,3,38,3,47,5.57142857142857
"55",2020-02-25,9,0,4,42,4,51,6.14285714285714
"56",2020-02-26,11,2,2,44,4,55,6.71428571428571
"57",2020-02-27,11,0,2,46,2,57,2.14285714285714
"58",2020-02-28,13,2,4,50,6,63,2.85714285714286
"59",2020-02-29,17,4,5,55,9,72,4.14285714285714
"60",2020-03-01,17,0,7,62,7,79,5
"61",2020-03-02,22,5,8,70,13,92,6.42857142857143
"62",2020-03-03,24,2,8,78,10,102,7.28571428571429
"63",2020-03-04,29,5,7,85,12,114,8.42857142857143
"64",2020-03-05,36,7,4,89,11,125,9.71428571428571
"65",2020-03-06,46,10,14,103,24,149,12.2857142857143
"66",2020-03-07,54,8,8,111,16,165,13.2857142857143
"67",2020-03-08,58,4,10,121,14,179,14.2857142857143
"68",2020-03-09,75,17,14,135,31,210,16.8571428571429
"69",2020-03-10,90,15,13,148,28,238,19.4285714285714
"70",2020-03-11,116,26,14,162,40,278,23.4285714285714
"71",2020-03-12,139,23,16,178,39,317,27.4285714285714
"72",2020-03-13,187,48,32,210,80,397,35.4285714285714
"73",2020-03-14,230,43,19,229,62,459,42
"74",2020-03-15,262,32,25,254,57,516,48.1428571428571
"75",2020-03-16,299,37,33,287,70,586,53.7142857142857
"76",2020-03-17,352,53,36,323,89,675,62.4285714285714
"77",2020-03-18,397,45,27,350,72,747,67
"78",2020-03-19,443,46,22,372,68,815,71.1428571428571
"79",2020-03-20,507,64,31,403,95,910,73.2857142857143
"80",2020-03-21,543,36,30,433,66,976,73.8571428571429
"81",2020-03-22,584,41,36,469,77,1053,76.7142857142857
"82",2020-03-23,663,79,29,498,108,1161,82.1428571428571
"83",2020-03-24,734,71,37,535,108,1269,84.8571428571429
"84",2020-03-25,812,78,38,573,116,1385,91.1428571428571
"85",2020-03-26,887,75,37,610,112,1497,97.4285714285714
"86",2020-03-27,954,67,35,645,102,1599,98.4285714285714
"87",2020-03-28,994,40,28,673,68,1667,98.7142857142857
"88",2020-03-29,1018,24,19,692,43,1710,93.8571428571429
"89",2020-03-30,1096,78,25,717,103,1813,93.1428571428571
"90",2020-03-31,1147,51,22,739,73,1886,88.1428571428571
"91",2020-04-01,1197,50,18,757,68,1954,81.2857142857143
"92",2020-04-02,1250,53,18,775,71,2025,75.4285714285714
"93",2020-04-03,1293,43,21,796,64,2089,70
"94",2020-04-04,1326,33,16,812,49,2138,67.2857142857143
"95",2020-04-05,1369,43,12,824,55,2193,69
"96",2020-04-06,1422,53,22,846,75,2268,65
"97",2020-04-07,1463,41,20,866,61,2329,63.2857142857143
"98",2020-04-08,1535,72,19,885,91,2420,66.5714285714286
"99",2020-04-09,1603,68,13,898,81,2501,68
"100",2020-04-10,1686,83,16,914,99,2600,73
"101",2020-04-11,1727,41,15,929,56,2656,74
"102",2020-04-12,1751,24,11,940,35,2691,71.1428571428571
"103",2020-04-13,1792,41,26,966,67,2758,70
"104",2020-04-14,1836,44,40,1006,84,2842,73.2857142857143
"105",2020-04-15,1867,31,36,1042,67,2909,69.8571428571429
"106",2020-04-16,1894,27,49,1091,76,2985,69.1428571428571
"107",2020-04-17,1936,42,27,1118,69,3054,64.8571428571429
"108",2020-04-18,1951,15,17,1135,32,3086,61.4285714285714
"109",2020-04-19,1965,14,21,1156,35,3121,61.4285714285714
"110",2020-04-20,1990,25,38,1194,63,3184,60.8571428571429
"111",2020-04-21,2016,26,23,1217,49,3233,55.8571428571429
"112",2020-04-22,2065,49,41,1258,90,3323,59.1428571428571
"113",2020-04-23,2085,20,24,1282,44,3367,54.5714285714286
"114",2020-04-24,2116,31,38,1320,69,3436,54.5714285714286
"115",2020-04-25,2130,14,20,1340,34,3470,54.8571428571429
"116",2020-04-26,2141,11,18,1358,29,3499,54
"117",2020-04-27,2165,24,26,1384,50,3549,52.1428571428571
"118",2020-04-28,2187,22,21,1405,43,3592,51.2857142857143
"119",2020-04-29,2215,28,13,1418,41,3633,44.2857142857143
"120",2020-04-30,2225,10,27,1445,37,3670,43.2857142857143
"121",2020-05-01,2246,21,29,1474,50,3720,40.5714285714286
"122",2020-05-02,2258,12,17,1491,29,3749,39.8571428571429
"123",2020-05-03,2266,8,16,1507,24,3773,39.1428571428571
"124",2020-05-04,2285,19,27,1534,46,3819,38.5714285714286
"125",2020-05-05,2298,13,27,1561,40,3859,38.1428571428571
"126",2020-05-06,2326,28,28,1589,56,3915,40.2857142857143
"127",2020-05-07,2338,12,27,1616,39,3954,40.5714285714286
"128",2020-05-08,2362,24,20,1636,44,3998,39.7142857142857
"129",2020-05-09,2373,11,16,1652,27,4025,39.4285714285714
"130",2020-05-10,2376,3,19,1671,22,4047,39.1428571428571
"131",2020-05-11,2396,20,23,1694,43,4090,38.7142857142857
"132",2020-05-12,2411,15,29,1723,44,4134,39.2857142857143
"133",2020-05-13,2431,20,28,1751,48,4182,38.1428571428571
"134",2020-05-14,2455,24,32,1783,56,4238,40.5714285714286
"135",2020-05-15,2470,15,47,1830,62,4300,43.1428571428571
"136",2020-05-16,2485,15,23,1853,38,4338,44.7142857142857
"137",2020-05-17,2492,7,21,1874,28,4366,45.5714285714286
"138",2020-05-18,2531,39,41,1915,80,4446,50.8571428571429
"139",2020-05-19,2575,44,40,1955,84,4530,56.5714285714286
"140",2020-05-20,2611,36,41,1996,77,4607,60.7142857142857
"141",2020-05-21,2632,21,73,2069,94,4701,66.1428571428571
"142",2020-05-22,2659,27,33,2102,60,4761,65.8571428571429
"143",2020-05-23,2676,17,18,2120,35,4796,65.4285714285714
"144",2020-05-24,2678,2,31,2151,33,4829,66.1428571428571
"145",2020-05-25,2685,7,35,2186,42,4871,60.7142857142857
"146",2020-05-26,2718,33,39,2225,72,4943,59
"147",2020-05-27,2756,38,38,2263,76,5019,58.8571428571429
"148",2020-05-28,2779,23,39,2302,62,5081,54.2857142857143
"149",2020-05-29,2823,44,30,2332,74,5155,56.2857142857143
"150",2020-05-30,2839,16,20,2352,36,5191,56.4285714285714
"151",2020-05-31,2849,10,25,2377,35,5226,56.7142857142857
"152",2020-06-01,2883,34,54,2431,88,5314,63.2857142857143
"153",2020-06-02,2908,25,46,2477,71,5385,63.1428571428571
"154",2020-06-03,2951,43,36,2513,79,5464,63.5714285714286
"155",2020-06-04,2988,37,27,2540,64,5528,63.8571428571429
"156",2020-06-05,3024,36,25,2565,61,5589,62
"157",2020-06-06,3037,13,24,2589,37,5626,62.1428571428571
"158",2020-06-07,3055,18,13,2602,31,5657,61.5714285714286
"159",2020-06-08,3093,38,32,2634,70,5727,59
"160",2020-06-09,3140,47,31,2665,78,5805,60
"161",2020-06-10,3203,63,32,2697,95,5900,62.2857142857143
"162",2020-06-11,3253,50,39,2736,89,5989,65.8571428571429
"163",2020-06-12,3311,58,37,2773,95,6084,70.7142857142857
"164",2020-06-13,3332,21,36,2809,57,6141,73.5714285714286
"165",2020-06-14,3345,13,21,2830,34,6175,74
"166",2020-06-15,3406,61,60,2890,121,6296,81.2857142857143
"167",2020-06-16,3503,97,44,2934,141,6437,90.2857142857143
"168",2020-06-17,3596,93,54,2988,147,6584,97.7142857142857
"169",2020-06-18,3698,102,46,3034,148,6732,106.142857142857
"170",2020-06-19,3808,110,40,3074,150,6882,114
"171",2020-06-20,3858,50,39,3113,89,6971,118.571428571429
"172",2020-06-21,3894,36,49,3162,85,7056,125.857142857143
"173",2020-06-22,4001,107,62,3224,169,7225,132.714285714286
"174",2020-06-23,4190,189,77,3301,266,7491,150.571428571429
"175",2020-06-24,4336,146,68,3369,214,7705,160.142857142857
"176",2020-06-25,4474,138,59,3428,197,7902,167.142857142857
"177",2020-06-26,4609,135,70,3498,205,8107,175
"178",2020-06-27,4720,111,52,3550,163,8270,185.571428571429
"179",2020-06-28,4780,60,56,3606,116,8386,190
"180",2020-06-29,4924,144,74,3680,218,8604,197
"181",2020-06-30,5113,189,58,3738,247,8851,194.285714285714
"182",2020-07-01,5296,183,80,3818,263,9114,201.285714285714
"183",2020-07-02,5481,185,65,3883,250,9364,208.857142857143
"184",2020-07-03,5561,80,79,3962,159,9523,202.285714285714
"185",2020-07-04,5605,44,58,4020,102,9625,193.571428571429
"186",2020-07-05,5702,97,63,4083,160,9785,199.857142857143
"187",2020-07-06,5956,254,108,4191,362,10147,220.428571428571
"188",2020-07-07,6247,291,87,4278,378,10525,239.142857142857
"189",2020-07-08,6535,288,115,4393,403,10928,259.142857142857
"190",2020-07-09,6817,282,118,4511,400,11328,280.571428571429
"191",2020-07-10,7060,243,129,4640,372,11700,311
"192",2020-07-11,7240,180,65,4705,245,11945,331.428571428571
"193",2020-07-12,7359,119,73,4778,192,12137,336
"194",2020-07-13,7565,206,120,4898,326,12463,330.857142857143
"195",2020-07-14,7918,353,133,5031,486,12949,346.285714285714
"196",2020-07-15,8304,386,91,5122,477,13426,356.857142857143
"197",2020-07-16,8644,340,115,5237,455,13881,364.714285714286
"198",2020-07-17,8943,299,111,5348,410,14291,370.142857142857
"199",2020-07-18,9113,170,94,5442,264,14555,372.857142857143
"200",2020-07-19,9202,89,59,5501,148,14703,366.571428571429
"201",2020-07-20,9416,214,104,5605,318,15021,365.428571428571
"202",2020-07-21,9728,312,106,5711,418,15439,355.714285714286
"203",2020-07-22,10026,298,86,5797,384,15823,342.428571428571
"204",2020-07-23,10307,281,81,5878,362,16185,329.142857142857
"205",2020-07-24,10554,247,101,5979,348,16533,320.285714285714
"206",2020-07-25,10681,127,61,6040,188,16721,309.428571428571
"207",2020-07-26,10767,86,63,6103,149,16870,309.571428571429
"208",2020-07-27,10941,174,102,6205,276,17146,303.571428571429
"209",2020-07-28,11239,298,100,6305,398,17544,300.714285714286
"210",2020-07-29,11512,273,68,6373,341,17885,294.571428571429
"211",2020-07-30,11754,242,90,6463,332,18217,290.285714285714
"212",2020-07-31,12016,262,99,6562,361,18578,292.142857142857
"213",2020-08-01,12189,173,72,6634,245,18823,300.285714285714
"214",2020-08-02,12273,84,54,6688,138,18961,298.714285714286
"215",2020-08-03,12444,171,113,6801,284,19245,299.857142857143
"216",2020-08-04,12746,302,82,6883,384,19629,297.857142857143
"217",2020-08-05,13079,333,113,6996,446,20075,312.857142857143
"218",2020-08-06,13325,246,98,7094,344,20419,314.571428571429
"219",2020-08-07,13584,259,99,7193,358,20777,314.142857142857
"220",2020-08-08,13792,208,63,7256,271,21048,317.857142857143
"221",2020-08-09,13903,111,56,7312,167,21215,322
"222",2020-08-10,14127,224,98,7410,322,21537,327.428571428571
"223",2020-08-11,14459,332,83,7493,415,21952,331.857142857143
"224",2020-08-12,14743,284,79,7572,363,22315,320
"225",2020-08-13,14986,243,79,7651,322,22637,316.857142857143
"226",2020-08-14,15241,255,57,7708,312,22949,310.285714285714
"227",2020-08-15,15397,156,58,7766,214,23163,302.142857142857
"228",2020-08-16,15468,71,39,7805,110,23273,294
"229",2020-08-17,15656,188,76,7881,264,23537,285.714285714286
"230",2020-08-18,15923,267,58,7939,325,23862,272.857142857143
"231",2020-08-19,16095,172,62,8001,234,24096,254.428571428571
"232",2020-08-20,16257,162,69,8070,231,24327,241.428571428571
"233",2020-08-21,16423,166,62,8132,228,24555,229.428571428571
"234",2020-08-22,16562,139,60,8192,199,24754,227.285714285714
"235",2020-08-23,16622,60,47,8239,107,24861,226.857142857143
"236",2020-08-24,16777,155,96,8335,251,25112,225
"237",2020-08-25,17065,288,67,8402,355,25467,229.285714285714
"238",2020-08-26,17293,228,60,8462,288,25755,237
"239",2020-08-27,17492,199,67,8529,266,26021,242
"240",2020-08-28,17683,191,106,8635,297,26318,251.857142857143
"241",2020-08-29,17823,140,46,8681,186,26504,250
"242",2020-08-30,17879,56,42,8723,98,26602,248.714285714286
"243",2020-08-31,18027,148,80,8803,228,26830,245.428571428571
"244",2020-09-01,18260,233,66,8869,299,27129,237.428571428571
"245",2020-09-02,18489,229,80,8949,309,27438,240.428571428571
"246",2020-09-03,18658,169,63,9012,232,27670,235.571428571429
"247",2020-09-04,18832,174,76,9088,250,27920,228.857142857143
"248",2020-09-05,18922,90,48,9136,138,28058,222
"249",2020-09-06,18967,45,46,9182,91,28149,221
"250",2020-09-07,19008,41,55,9237,96,28245,202.142857142857
"251",2020-09-08,19199,191,76,9313,267,28512,197.571428571429
"252",2020-09-09,19404,205,75,9388,280,28792,193.428571428571
"253",2020-09-10,19549,145,61,9449,206,28998,189.714285714286
"254",2020-09-11,19681,132,46,9495,178,29176,179.428571428571
"255",2020-09-12,19767,86,42,9537,128,29304,178
"256",2020-09-13,19800,33,40,9577,73,29377,175.428571428571
"257",2020-09-14,19924,124,62,9639,186,29563,188.285714285714
"258",2020-09-15,20149,225,61,9700,286,29849,191
"259",2020-09-16,20298,149,69,9769,218,30067,182.142857142857
"260",2020-09-17,20473,175,64,9833,239,30306,186.857142857143
"261",2020-09-18,20603,130,44,9877,174,30480,186.285714285714
"262",2020-09-19,20674,71,37,9914,108,30588,183.428571428571
"263",2020-09-20,20716,42,31,9945,73,30661,183.428571428571
"264",2020-09-21,20839,123,68,10013,191,30852,184.142857142857
"265",2020-09-22,20985,146,53,10066,199,31051,171.714285714286
"266",2020-09-23,21124,139,38,10104,177,31228,165.857142857143
"267",2020-09-24,21240,116,38,10142,154,31382,153.714285714286
"268",2020-09-25,21343,103,48,10190,151,31533,150.428571428571
"269",2020-09-26,21395,52,40,10230,92,31625,148.142857142857
"270",2020-09-27,21435,40,33,10263,73,31698,148.142857142857
"271",2020-09-28,21533,98,72,10335,170,31868,145.142857142857
"272",2020-09-29,21677,144,46,10381,190,32058,143.857142857143
"273",2020-09-30,21795,118,48,10429,166,32224,142.285714285714
"274",2020-10-01,21917,122,42,10471,164,32388,143.714285714286
"275",2020-10-02,22038,121,48,10519,169,32557,146.285714285714
"276",2020-10-03,22103,65,42,10561,107,32664,148.428571428571
"277",2020-10-04,22146,43,26,10587,69,32733,147.857142857143
"278",2020-10-05,22231,85,61,10648,146,32879,144.428571428571
"279",2020-10-06,22379,148,28,10676,176,33055,142.428571428571
"280",2020-10-07,22509,130,31,10707,161,33216,141.714285714286
"281",2020-10-08,22636,127,43,10750,170,33386,142.571428571429
"282",2020-10-09,22749,113,31,10781,144,33530,139
"283",2020-10-10,22837,88,29,10810,117,33647,140.428571428571
"284",2020-10-11,22881,44,34,10844,78,33725,141.714285714286
"285",2020-10-12,23016,135,34,10878,169,33894,145
"286",2020-10-13,23166,150,49,10927,199,34093,148.285714285714
"287",2020-10-14,23310,144,42,10969,186,34279,151.857142857143
"288",2020-10-15,23469,159,51,11020,210,34489,157.571428571429
"289",2020-10-16,23579,110,41,11061,151,34640,158.571428571429
"290",2020-10-17,23645,66,27,11088,93,34733,155.142857142857
"291",2020-10-18,23685,40,28,11116,68,34801,153.714285714286
"292",2020-10-19,23825,140,60,11176,200,35001,158.142857142857
"293",2020-10-20,24024,199,49,11225,248,35249,165.142857142857
"294",2020-10-21,24171,147,46,11271,193,35442,166.142857142857
"295",2020-10-22,24304,133,47,11318,180,35622,161.857142857143
"296",2020-10-23,24451,147,56,11374,203,35825,169.285714285714
"297",2020-10-24,24520,69,49,11423,118,35943,172.857142857143
"298",2020-10-25,24576,56,39,11462,95,36038,176.714285714286
"299",2020-10-26,24734,158,50,11512,208,36246,177.857142857143
"300",2020-10-27,24932,198,42,11554,240,36486,176.714285714286
"301",2020-10-28,25100,168,46,11600,214,36700,179.714285714286
"302",2020-10-29,25243,143,65,11665,208,36908,183.714285714286
"303",2020-10-30,25390,147,46,11711,193,37101,182.285714285714
"304",2020-10-31,25488,98,59,11770,157,37258,187.857142857143
"305",2020-11-01,25543,55,53,11823,108,37366,189.714285714286
"306",2020-11-02,25763,220,80,11903,300,37666,202.857142857143
"307",2020-11-03,26043,280,111,12014,391,38057,224.428571428571
"308",2020-11-04,26341,298,94,12108,392,38449,249.857142857143
"309",2020-11-05,26606,265,96,12204,361,38810,271.714285714286
"310",2020-11-06,26862,256,98,12302,354,39164,294.714285714286
"311",2020-11-07,27073,211,77,12379,288,39452,313.428571428571
"312",2020-11-08,27158,85,62,12441,147,39599,319
"313",2020-11-09,27455,297,126,12567,423,40022,336.571428571429
"314",2020-11-10,27881,426,111,12678,537,40559,357.428571428571
"315",2020-11-11,28227,346,102,12780,448,41007,365.428571428571
"316",2020-11-12,28674,447,116,12896,563,41570,394.285714285714
"317",2020-11-13,29053,379,119,13015,498,42068,414.857142857143
"318",2020-11-14,29319,266,88,13103,354,42422,424.285714285714
"319",2020-11-15,29437,118,101,13204,219,42641,434.571428571429
"320",2020-11-16,29753,316,181,13385,497,43138,445.142857142857
"321",2020-11-17,30318,565,164,13549,729,43867,472.571428571429
"322",2020-11-18,30893,575,164,13713,739,44606,514.142857142857
"323",2020-11-19,31404,511,151,13864,662,45268,528.285714285714
"324",2020-11-20,31951,547,133,13997,680,45948,554.285714285714
"325",2020-11-21,32297,346,132,14129,478,46426,572
"326",2020-11-22,32568,271,102,14231,373,46799,594
"327",2020-11-23,33202,634,197,14428,831,47630,641.714285714286
"328",2020-11-24,33895,693,195,14623,888,48518,664.428571428571
"329",2020-11-25,34733,838,196,14819,1034,49552,706.571428571429
"330",2020-11-26,34887,154,120,14939,274,49826,651.142857142857
"331",2020-11-27,35416,529,183,15122,712,50538,655.714285714286
"332",2020-11-28,35976,560,194,15316,754,51292,695.142857142857
"333",2020-11-29,36495,519,178,15494,697,51989,741.428571428571
"334",2020-11-30,37437,942,330,15824,1272,53261,804.428571428571
"335",2020-12-01,38726,1289,346,16170,1635,54896,911.142857142857
"336",2020-12-02,40022,1296,321,16491,1617,56513,994.428571428571
"337",2020-12-03,41217,1195,333,16824,1528,58041,1173.57142857143
"338",2020-12-04,42442,1225,345,17169,1570,59611,1296.14285714286
"339",2020-12-05,43255,813,294,17463,1107,60718,1346.57142857143
"340",2020-12-06,43752,497,243,17706,740,61458,1352.71428571429
"341",2020-12-07,45026,1274,493,18199,1767,63225,1423.42857142857
"342",2020-12-08,46587,1561,435,18634,1996,65221,1475
"343",2020-12-09,48128,1541,379,19013,1920,67141,1518.28571428571
"344",2020-12-10,49470,1342,428,19441,1770,68911,1552.85714285714
"345",2020-12-11,50585,1115,444,19885,1559,70470,1551.28571428571
"346",2020-12-12,51404,819,268,20153,1087,71557,1548.42857142857
"347",2020-12-13,52168,764,213,20366,977,72534,1582.28571428571
"348",2020-12-14,53427,1259,471,20837,1730,74264,1577
"349",2020-12-15,55283,1856,473,21310,2329,76593,1624.57142857143
"350",2020-12-16,56947,1664,390,21700,2054,78647,1643.71428571429
"351",2020-12-17,58471,1524,358,22058,1882,80529,1659.71428571429
"352",2020-12-18,59681,1210,343,22401,1553,82082,1658.85714285714
"353",2020-12-19,60441,760,290,22691,1050,83132,1653.57142857143
"354",2020-12-20,61044,603,194,22885,797,83929,1627.85714285714
"355",2020-12-21,62580,1536,414,23299,1950,85879,1659.28571428571
"356",2020-12-22,64048,1468,383,23682,1851,87730,1591
"357",2020-12-23,65504,1456,288,23970,1744,89474,1546.71428571429
"358",2020-12-24,66271,767,282,24252,1049,90523,1427.71428571429
"359",2020-12-25,66484,213,129,24381,342,90865,1254.71428571429
"360",2020-12-26,67499,1015,247,24628,1262,92127,1285
"361",2020-12-27,68314,815,248,24876,1063,93190,1323
"362",2020-12-28,70153,1839,467,25343,2306,95496,1373.85714285714
"363",2020-12-29,71963,1810,411,25754,2221,97717,1426.71428571429
"364",2020-12-30,73877,1914,320,26074,2234,99951,1496.71428571429
"365",2020-12-31,75021,1144,193,26267,1337,101288,1537.85714285714
"366",2021-01-01,75288,267,52,26319,319,101607,1534.57142857143
"367",2021-01-02,76255,967,128,26447,1095,102702,1510.71428571429
"368",2021-01-03,77084,829,37,26484,866,103568,1482.57142857143
"369",2021-01-04,78142,1058,13,26497,1071,104639,1306.14285714286
"370",2021-01-05,78460,318,0,26497,318,104957,1034.28571428571
"371",2021-01-06,78539,79,0,26497,79,105036,726.428571428571
