"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,949,50,2919,54.7142857142857
"86",2020-04-21,1996,26,25,974,51,2970,54.2857142857143
"87",2020-04-22,2044,48,27,1001,75,3045,58
"88",2020-04-23,2063,19,30,1031,49,3094,56.7142857142857
"89",2020-04-24,2094,31,27,1058,58,3152,54.7142857142857
"90",2020-04-25,2108,14,31,1089,45,3197,54.5714285714286
"91",2020-04-26,2119,11,17,1106,28,3225,50.8571428571429
"92",2020-04-27,2143,24,33,1139,57,3282,51.8571428571429
"93",2020-04-28,2165,22,33,1172,55,3337,52.4285714285714
"94",2020-04-29,2194,29,31,1203,60,3397,50.2857142857143
"95",2020-04-30,2204,10,32,1235,42,3439,49.2857142857143
"96",2020-05-01,2225,21,27,1262,48,3487,47.8571428571429
"97",2020-05-02,2237,12,19,1281,31,3518,45.8571428571429
"98",2020-05-03,2245,8,22,1303,30,3548,46.1428571428571
"99",2020-05-04,2264,19,30,1333,49,3597,45
"100",2020-05-05,2277,13,22,1355,35,3632,42.1428571428571
"101",2020-05-06,2305,28,35,1390,63,3695,42.5714285714286
"102",2020-05-07,2317,12,23,1413,35,3730,41.5714285714286
"103",2020-05-08,2340,23,27,1440,50,3780,41.8571428571429
"104",2020-05-09,2351,11,19,1459,30,3810,41.7142857142857
"105",2020-05-10,2354,3,17,1476,20,3830,40.2857142857143
"106",2020-05-11,2374,20,23,1499,43,3873,39.4285714285714
"107",2020-05-12,2389,15,11,1510,26,3899,38.1428571428571
"108",2020-05-13,2410,21,32,1542,53,3952,36.7142857142857
"109",2020-05-14,2434,24,31,1573,55,4007,39.5714285714286
"110",2020-05-15,2448,14,27,1600,41,4048,38.2857142857143
"111",2020-05-16,2463,15,45,1645,60,4108,42.5714285714286
"112",2020-05-17,2470,7,9,1654,16,4124,42
"113",2020-05-18,2509,39,21,1675,60,4184,44.4285714285714
"114",2020-05-19,2553,44,21,1696,65,4249,50
"115",2020-05-20,2589,36,61,1757,97,4346,56.2857142857143
"116",2020-05-21,2610,21,45,1802,66,4412,57.8571428571429
"117",2020-05-22,2637,27,43,1845,70,4482,62
"118",2020-05-23,2654,17,30,1875,47,4529,60.1428571428571
"119",2020-05-24,2656,2,28,1903,30,4559,62.1428571428571
"120",2020-05-25,2664,8,26,1929,34,4593,58.4285714285714
"121",2020-05-26,2696,32,52,1981,84,4677,61.1428571428571
"122",2020-05-27,2735,39,32,2013,71,4748,57.4285714285714
"123",2020-05-28,2759,24,37,2050,61,4809,56.7142857142857
"124",2020-05-29,2803,44,42,2092,86,4895,59
"125",2020-05-30,2819,16,41,2133,57,4952,60.4285714285714
"126",2020-05-31,2829,10,21,2154,31,4983,60.5714285714286
"127",2020-06-01,2863,34,20,2174,54,5037,63.4285714285714
"128",2020-06-02,2889,26,31,2205,57,5094,59.5714285714286
"129",2020-06-03,2932,43,25,2230,68,5162,59.1428571428571
"130",2020-06-04,2969,37,48,2278,85,5247,62.5714285714286
"131",2020-06-05,3004,35,33,2311,68,5315,60
"132",2020-06-06,3017,13,38,2349,51,5366,59.1428571428571
"133",2020-06-07,3035,18,27,2376,45,5411,61.1428571428571
"134",2020-06-08,3074,39,39,2415,78,5489,64.5714285714286
"135",2020-06-09,3121,47,35,2450,82,5571,68.1428571428571
"136",2020-06-10,3184,63,22,2472,85,5656,70.5714285714286
"137",2020-06-11,3234,50,38,2510,88,5744,71
"138",2020-06-12,3292,58,34,2544,92,5836,74.4285714285714
"139",2020-06-13,3312,20,9,2553,29,5865,71.2857142857143
"140",2020-06-14,3325,13,22,2575,35,5900,69.8571428571429
"141",2020-06-15,3387,62,30,2605,92,5992,71.8571428571429
"142",2020-06-16,3485,98,32,2637,130,6122,78.7142857142857
"143",2020-06-17,3577,92,23,2660,115,6237,83
"144",2020-06-18,3680,103,42,2702,145,6382,91.1428571428571
"145",2020-06-19,3791,111,58,2760,169,6551,102.142857142857
"146",2020-06-20,3841,50,26,2786,76,6627,108.857142857143
"147",2020-06-21,3878,37,30,2816,67,6694,113.428571428571
"148",2020-06-22,3986,108,73,2889,181,6875,126.142857142857
"149",2020-06-23,4179,193,50,2939,243,7118,142.285714285714
"150",2020-06-24,4329,150,30,2969,180,7298,151.571428571429
"151",2020-06-25,4466,137,53,3022,190,7488,158
"152",2020-06-26,4603,137,36,3058,173,7661,158.571428571429
"153",2020-06-27,4713,110,25,3083,135,7796,167
"154",2020-06-28,4774,61,49,3132,110,7906,173.142857142857
"155",2020-06-29,4921,147,86,3218,233,8139,180.571428571429
"156",2020-06-30,5109,188,67,3285,255,8394,182.285714285714
"157",2020-07-01,5296,187,74,3359,261,8655,193.857142857143
"158",2020-07-02,5483,187,78,3437,265,8920,204.571428571429
"159",2020-07-03,5565,82,99,3536,181,9101,205.714285714286
"160",2020-07-04,5608,43,44,3580,87,9188,198.857142857143
"161",2020-07-05,5706,98,64,3644,162,9350,206.285714285714
"162",2020-07-06,5963,257,46,3690,303,9653,216.285714285714
"163",2020-07-07,6255,292,59,3749,351,10004,230
"164",2020-07-08,6546,291,52,3801,343,10347,241.714285714286
"165",2020-07-09,6826,280,75,3876,355,10702,254.571428571429
"166",2020-07-10,7069,243,108,3984,351,11053,278.857142857143
"167",2020-07-11,7246,177,46,4030,223,11276,298.285714285714
"168",2020-07-12,7367,121,66,4096,187,11463,301.857142857143
"169",2020-07-13,7571,204,110,4206,314,11777,303.428571428571
"170",2020-07-14,7925,354,94,4300,448,12225,317.285714285714
"171",2020-07-15,8309,384,87,4387,471,12696,335.571428571429
"172",2020-07-16,8651,342,68,4455,410,13106,343.428571428571
"173",2020-07-17,8954,303,87,4542,390,13496,349
"174",2020-07-18,9126,172,27,4569,199,13695,345.571428571429
"175",2020-07-19,9217,91,49,4618,140,13835,338.857142857143
"176",2020-07-20,9440,223,147,4765,370,14205,346.857142857143
"177",2020-07-21,9752,312,96,4861,408,14613,341.142857142857
"178",2020-07-22,10057,305,96,4957,401,15014,331.142857142857
"179",2020-07-23,10307,250,72,5029,322,15336,318.571428571429
"180",2020-07-24,10561,254,81,5110,335,15671,310.714285714286
"181",2020-07-25,10693,132,86,5196,218,15889,313.428571428571
"182",2020-07-26,10781,88,16,5212,104,15993,308.285714285714
"183",2020-07-27,10956,175,91,5303,266,16259,293.428571428571
"184",2020-07-28,11233,277,112,5415,389,16648,290.714285714286
"185",2020-07-29,11507,274,62,5477,336,16984,281.428571428571
"186",2020-07-30,11754,247,71,5548,318,17302,280.857142857143
"187",2020-07-31,12016,262,97,5645,359,17661,284.285714285714
"188",2020-08-01,12179,163,90,5735,253,17914,289.285714285714
"189",2020-08-02,12262,83,59,5794,142,18056,294.714285714286
"190",2020-08-03,12432,170,57,5851,227,18283,289.142857142857
"191",2020-08-04,12729,297,69,5920,366,18649,285.857142857143
"192",2020-08-05,13050,321,90,6010,411,19060,296.571428571429
"193",2020-08-06,13292,242,103,6113,345,19405,300.428571428571
"194",2020-08-07,13549,257,89,6202,346,19751,298.571428571429
"195",2020-08-08,13759,210,79,6281,289,20040,303.714285714286
"196",2020-08-09,13870,111,125,6406,236,20276,317.142857142857
"197",2020-08-10,14094,224,126,6532,350,20626,334.714285714286
"198",2020-08-11,14426,332,186,6718,518,21144,356.428571428571
"199",2020-08-12,14712,286,113,6831,399,21543,354.714285714286
"200",2020-08-13,14953,241,58,6889,299,21842,348.142857142857
"201",2020-08-14,15210,257,100,6989,357,22199,349.714285714286
"202",2020-08-15,15366,156,107,7096,263,22462,346
"203",2020-08-16,15438,72,60,7156,132,22594,331.142857142857
"204",2020-08-17,15606,168,79,7235,247,22841,316.428571428571
"205",2020-08-18,15868,262,91,7326,353,23194,292.857142857143
"206",2020-08-19,16036,168,64,7390,232,23426,269
"207",2020-08-20,16199,163,85,7475,248,23674,261.714285714286
"208",2020-08-21,16361,162,74,7549,236,23910,244.428571428571
"209",2020-08-22,16498,137,44,7593,181,24091,232.714285714286
"210",2020-08-23,16555,57,58,7651,115,24206,230.285714285714
"211",2020-08-24,16709,154,116,7767,270,24476,233.571428571429
"212",2020-08-25,16996,287,70,7837,357,24833,234.142857142857
"213",2020-08-26,17217,221,69,7906,290,25123,242.428571428571
"214",2020-08-27,17415,198,65,7971,263,25386,244.571428571429
"215",2020-08-28,17586,171,116,8087,287,25673,251.857142857143
"216",2020-08-29,17722,136,44,8131,180,25853,251.714285714286
"217",2020-08-30,17778,56,33,8164,89,25942,248
"218",2020-08-31,17890,112,95,8259,207,26149,239
"219",2020-09-01,18073,183,59,8318,242,26391,222.571428571429
"220",2020-09-02,18149,76,69,8387,145,26536,201.857142857143
"221",2020-09-03,18154,5,65,8452,70,26606,174.285714285714
