"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1950,15,16,1112,31,3062,61.2857142857143
"84",2020-04-19,1964,14,21,1133,35,3097,61.2857142857143
"85",2020-04-20,1989,25,38,1171,63,3160,60.7142857142857
"86",2020-04-21,2015,26,23,1194,49,3209,55.7142857142857
"87",2020-04-22,2064,49,43,1237,92,3301,59.2857142857143
"88",2020-04-23,2084,20,22,1259,42,3343,54.5714285714286
"89",2020-04-24,2114,30,38,1297,68,3411,54.2857142857143
"90",2020-04-25,2128,14,20,1317,34,3445,54.7142857142857
"91",2020-04-26,2139,11,18,1335,29,3474,53.8571428571429
"92",2020-04-27,2163,24,26,1361,50,3524,52
"93",2020-04-28,2185,22,21,1382,43,3567,51.1428571428571
"94",2020-04-29,2213,28,13,1395,41,3608,43.8571428571429
"95",2020-04-30,2224,11,27,1422,38,3646,43.2857142857143
"96",2020-05-01,2245,21,30,1452,51,3697,40.8571428571429
"97",2020-05-02,2257,12,17,1469,29,3726,40.1428571428571
"98",2020-05-03,2265,8,16,1485,24,3750,39.4285714285714
"99",2020-05-04,2284,19,28,1513,47,3797,39
"100",2020-05-05,2297,13,22,1535,35,3832,37.8571428571429
"101",2020-05-06,2325,28,29,1564,57,3889,40.1428571428571
"102",2020-05-07,2337,12,26,1590,38,3927,40.1428571428571
"103",2020-05-08,2361,24,23,1613,47,3974,39.5714285714286
"104",2020-05-09,2372,11,16,1629,27,4001,39.2857142857143
"105",2020-05-10,2375,3,19,1648,22,4023,39
"106",2020-05-11,2395,20,23,1671,43,4066,38.4285714285714
"107",2020-05-12,2410,15,29,1700,44,4110,39.7142857142857
"108",2020-05-13,2430,20,28,1728,48,4158,38.4285714285714
"109",2020-05-14,2454,24,34,1762,58,4216,41.2857142857143
"110",2020-05-15,2469,15,55,1817,70,4286,44.5714285714286
"111",2020-05-16,2484,15,23,1840,38,4324,46.1428571428571
"112",2020-05-17,2491,7,17,1857,24,4348,46.4285714285714
"113",2020-05-18,2530,39,41,1898,80,4428,51.7142857142857
"114",2020-05-19,2574,44,39,1937,83,4511,57.2857142857143
"115",2020-05-20,2610,36,42,1979,78,4589,61.5714285714286
"116",2020-05-21,2631,21,70,2049,91,4680,66.2857142857143
"117",2020-05-22,2657,26,35,2084,61,4741,65
"118",2020-05-23,2674,17,19,2103,36,4777,64.7142857142857
"119",2020-05-24,2676,2,29,2132,31,4808,65.7142857142857
"120",2020-05-25,2683,7,35,2167,42,4850,60.2857142857143
"121",2020-05-26,2715,32,39,2206,71,4921,58.5714285714286
"122",2020-05-27,2754,39,38,2244,77,4998,58.4285714285714
"123",2020-05-28,2777,23,41,2285,64,5062,54.5714285714286
"124",2020-05-29,2821,44,31,2316,75,5137,56.5714285714286
"125",2020-05-30,2837,16,20,2336,36,5173,56.5714285714286
"126",2020-05-31,2847,10,25,2361,35,5208,57.1428571428571
"127",2020-06-01,2881,34,52,2413,86,5294,63.4285714285714
"128",2020-06-02,2906,25,46,2459,71,5365,63.4285714285714
"129",2020-06-03,2948,42,36,2495,78,5443,63.5714285714286
"130",2020-06-04,2985,37,27,2522,64,5507,63.5714285714286
"131",2020-06-05,3021,36,25,2547,61,5568,61.5714285714286
"132",2020-06-06,3034,13,25,2572,38,5606,61.8571428571429
"133",2020-06-07,3052,18,13,2585,31,5637,61.2857142857143
"134",2020-06-08,3091,39,31,2616,70,5707,59
"135",2020-06-09,3138,47,32,2648,79,5786,60.1428571428571
"136",2020-06-10,3201,63,31,2679,94,5880,62.4285714285714
"137",2020-06-11,3251,50,40,2719,90,5970,66.1428571428571
"138",2020-06-12,3309,58,37,2756,95,6065,71
"139",2020-06-13,3330,21,37,2793,58,6123,73.8571428571429
"140",2020-06-14,3343,13,21,2814,34,6157,74.2857142857143
"141",2020-06-15,3405,62,59,2873,121,6278,81.5714285714286
"142",2020-06-16,3500,95,43,2916,138,6416,90
"143",2020-06-17,3593,93,53,2969,146,6562,97.4285714285714
"144",2020-06-18,3695,102,46,3015,148,6710,105.714285714286
"145",2020-06-19,3805,110,40,3055,150,6860,113.571428571429
"146",2020-06-20,3855,50,39,3094,89,6949,118
"147",2020-06-21,3892,37,49,3143,86,7035,125.428571428571
"148",2020-06-22,3999,107,62,3205,169,7204,132.285714285714
"149",2020-06-23,4190,191,76,3281,267,7471,150.714285714286
"150",2020-06-24,4336,146,68,3349,214,7685,160.428571428571
"151",2020-06-25,4473,137,56,3405,193,7878,166.857142857143
"152",2020-06-26,4608,135,70,3475,205,8083,174.714285714286
"153",2020-06-27,4719,111,50,3525,161,8244,185
"154",2020-06-28,4780,61,56,3581,117,8361,189.428571428571
"155",2020-06-29,4920,140,76,3657,216,8577,196.142857142857
"156",2020-06-30,5109,189,59,3716,248,8825,193.428571428571
"157",2020-07-01,5293,184,80,3796,264,9089,200.571428571429
"158",2020-07-02,5478,185,66,3862,251,9340,208.857142857143
"159",2020-07-03,5558,80,79,3941,159,9499,202.285714285714
"160",2020-07-04,5602,44,58,3999,102,9601,193.857142857143
"161",2020-07-05,5699,97,63,4062,160,9761,200
"162",2020-07-06,5953,254,109,4171,363,10124,221
"163",2020-07-07,6245,292,92,4263,384,10508,240.428571428571
"164",2020-07-08,6533,288,117,4380,405,10913,260.571428571429
"165",2020-07-09,6814,281,120,4500,401,11314,282
"166",2020-07-10,7058,244,125,4625,369,11683,312
"167",2020-07-11,7240,182,65,4690,247,11930,332.714285714286
"168",2020-07-12,7359,119,70,4760,189,12119,336.857142857143
"169",2020-07-13,7565,206,120,4880,326,12445,331.571428571429
"170",2020-07-14,7919,354,132,5012,486,12931,346.142857142857
"171",2020-07-15,8305,386,95,5107,481,13412,357
"172",2020-07-16,8645,340,114,5221,454,13866,364.571428571429
"173",2020-07-17,8944,299,109,5330,408,14274,370.142857142857
"174",2020-07-18,9114,170,95,5425,265,14539,372.714285714286
"175",2020-07-19,9201,87,58,5483,145,14684,366.428571428571
"176",2020-07-20,9417,216,101,5584,317,15001,365.142857142857
"177",2020-07-21,9729,312,103,5687,415,15416,355
"178",2020-07-22,10030,301,85,5772,386,15802,341.428571428571
"179",2020-07-23,10313,283,81,5853,364,16166,328.571428571429
"180",2020-07-24,10559,246,102,5955,348,16514,320
"181",2020-07-25,10686,127,61,6016,188,16702,309
"182",2020-07-26,10772,86,63,6079,149,16851,309.571428571429
"183",2020-07-27,10948,176,102,6181,278,17129,304
"184",2020-07-28,11246,298,100,6281,398,17527,301.571428571429
"185",2020-07-29,11519,273,69,6350,342,17869,295.285714285714
"186",2020-07-30,11761,242,91,6441,333,18202,290.857142857143
"187",2020-07-31,12023,262,97,6538,359,18561,292.428571428571
"188",2020-08-01,12196,173,73,6611,246,18807,300.714285714286
"189",2020-08-02,12280,84,54,6665,138,18945,299.142857142857
"190",2020-08-03,12450,170,113,6778,283,19228,299.857142857143
"191",2020-08-04,12752,302,82,6860,384,19612,297.857142857143
"192",2020-08-05,13085,333,114,6974,447,20059,312.857142857143
"193",2020-08-06,13330,245,98,7072,343,20402,314.285714285714
"194",2020-08-07,13589,259,98,7170,357,20759,314
"195",2020-08-08,13796,207,63,7233,270,21029,317.428571428571
"196",2020-08-09,13907,111,55,7288,166,21195,321.428571428571
"197",2020-08-10,14131,224,99,7387,323,21518,327.142857142857
"198",2020-08-11,14464,333,81,7468,414,21932,331.428571428571
"199",2020-08-12,14748,284,78,7546,362,22294,319.285714285714
"200",2020-08-13,14991,243,78,7624,321,22615,316.142857142857
"201",2020-08-14,15245,254,57,7681,311,22926,309.571428571429
"202",2020-08-15,15401,156,58,7739,214,23140,301.571428571429
"203",2020-08-16,15472,71,38,7777,109,23249,293.428571428571
"204",2020-08-17,15657,185,78,7855,263,23512,284.857142857143
"205",2020-08-18,15924,267,56,7911,323,23835,271.857142857143
"206",2020-08-19,16096,172,60,7971,232,24067,253.285714285714
"207",2020-08-20,16258,162,69,8040,231,24298,240.428571428571
"208",2020-08-21,16424,166,62,8102,228,24526,228.571428571429
"209",2020-08-22,16562,138,60,8162,198,24724,226.285714285714
"210",2020-08-23,16622,60,47,8209,107,24831,226
"211",2020-08-24,16777,155,96,8305,251,25082,224.285714285714
"212",2020-08-25,17066,289,67,8372,356,25438,229
"213",2020-08-26,17294,228,59,8431,287,25725,236.857142857143
"214",2020-08-27,17493,199,67,8498,266,25991,241.857142857143
"215",2020-08-28,17684,191,106,8604,297,26288,251.714285714286
"216",2020-08-29,17825,141,47,8651,188,26476,250.285714285714
"217",2020-08-30,17881,56,41,8692,97,26573,248.857142857143
"218",2020-08-31,18029,148,80,8772,228,26801,245.571428571429
"219",2020-09-01,18262,233,67,8839,300,27101,237.571428571429
"220",2020-09-02,18492,230,80,8919,310,27411,240.857142857143
"221",2020-09-03,18661,169,63,8982,232,27643,236
"222",2020-09-04,18838,177,78,9060,255,27898,230
"223",2020-09-05,18928,90,48,9108,138,28036,222.857142857143
"224",2020-09-06,18973,45,46,9154,91,28127,222
"225",2020-09-07,19014,41,55,9209,96,28223,203.142857142857
"226",2020-09-08,19207,193,75,9284,268,28491,198.571428571429
"227",2020-09-09,19414,207,76,9360,283,28774,194.714285714286
"228",2020-09-10,19559,145,61,9421,206,28980,191
"229",2020-09-11,19691,132,46,9467,178,29158,180
"230",2020-09-12,19775,84,42,9509,126,29284,178.285714285714
"231",2020-09-13,19808,33,40,9549,73,29357,175.714285714286
"232",2020-09-14,19933,125,61,9610,186,29543,188.571428571429
"233",2020-09-15,20159,226,62,9672,288,29831,191.428571428571
"234",2020-09-16,20308,149,69,9741,218,30049,182.142857142857
"235",2020-09-17,20484,176,64,9805,240,30289,187
"236",2020-09-18,20614,130,45,9850,175,30464,186.571428571429
"237",2020-09-19,20685,71,39,9889,110,30574,184.285714285714
"238",2020-09-20,20727,42,30,9919,72,30646,184.142857142857
"239",2020-09-21,20849,122,68,9987,190,30836,184.714285714286
"240",2020-09-22,20995,146,53,10040,199,31035,172
"241",2020-09-23,21133,138,39,10079,177,31212,166.142857142857
"242",2020-09-24,21250,117,38,10117,155,31367,154
"243",2020-09-25,21353,103,49,10166,152,31519,150.714285714286
"244",2020-09-26,21405,52,39,10205,91,31610,148
"245",2020-09-27,21445,40,33,10238,73,31683,148.142857142857
"246",2020-09-28,21542,97,72,10310,169,31852,145.142857142857
"247",2020-09-29,21687,145,46,10356,191,32043,144
"248",2020-09-30,21805,118,48,10404,166,32209,142.428571428571
"249",2020-10-01,21927,122,42,10446,164,32373,143.714285714286
"250",2020-10-02,22048,121,48,10494,169,32542,146.142857142857
"251",2020-10-03,22114,66,42,10536,108,32650,148.571428571429
"252",2020-10-04,22157,43,27,10563,70,32720,148.142857142857
"253",2020-10-05,22242,85,60,10623,145,32865,144.714285714286
"254",2020-10-06,22391,149,27,10650,176,33041,142.571428571429
"255",2020-10-07,22521,130,30,10680,160,33201,141.714285714286
"256",2020-10-08,22648,127,44,10724,171,33372,142.714285714286
"257",2020-10-09,22761,113,33,10757,146,33518,139.428571428571
"258",2020-10-10,22849,88,29,10786,117,33635,140.714285714286
"259",2020-10-11,22893,44,36,10822,80,33715,142.142857142857
"260",2020-10-12,23028,135,32,10854,167,33882,145.285714285714
"261",2020-10-13,23178,150,48,10902,198,34080,148.428571428571
"262",2020-10-14,23322,144,43,10945,187,34267,152.285714285714
"263",2020-10-15,23482,160,51,10996,211,34478,158
"264",2020-10-16,23592,110,40,11036,150,34628,158.571428571429
"265",2020-10-17,23658,66,26,11062,92,34720,155
"266",2020-10-18,23698,40,29,11091,69,34789,153.428571428571
"267",2020-10-19,23838,140,59,11150,199,34988,158
"268",2020-10-20,24037,199,49,11199,248,35236,165.142857142857
"269",2020-10-21,24184,147,45,11244,192,35428,165.857142857143
"270",2020-10-22,24317,133,47,11291,180,35608,161.428571428571
"271",2020-10-23,24462,145,56,11347,201,35809,168.714285714286
"272",2020-10-24,24531,69,49,11396,118,35927,172.428571428571
"273",2020-10-25,24587,56,39,11435,95,36022,176.142857142857
"274",2020-10-26,24745,158,51,11486,209,36231,177.571428571429
"275",2020-10-27,24945,200,43,11529,243,36474,176.857142857143
"276",2020-10-28,25114,169,47,11576,216,36690,180.285714285714
"277",2020-10-29,25257,143,64,11640,207,36897,184.142857142857
"278",2020-10-30,25405,148,48,11688,196,37093,183.428571428571
"279",2020-10-31,25503,98,61,11749,159,37252,189.285714285714
"280",2020-11-01,25558,55,53,11802,108,37360,191.142857142857
"281",2020-11-02,25778,220,80,11882,300,37660,204.142857142857
"282",2020-11-03,26058,280,110,11992,390,38050,225.142857142857
"283",2020-11-04,26358,300,97,12089,397,38447,251
"284",2020-11-05,26622,264,98,12187,362,38809,273.142857142857
"285",2020-11-06,26880,258,99,12286,357,39166,296.142857142857
"286",2020-11-07,27091,211,76,12362,287,39453,314.428571428571
"287",2020-11-08,27177,86,60,12422,146,39599,319.857142857143
"288",2020-11-09,27474,297,128,12550,425,40024,337.714285714286
"289",2020-11-10,27902,428,110,12660,538,40562,358.857142857143
"290",2020-11-11,28248,346,102,12762,448,41010,366.142857142857
"291",2020-11-12,28693,445,115,12877,560,41570,394.428571428571
"292",2020-11-13,29072,379,120,12997,499,42069,414.714285714286
"293",2020-11-14,29336,264,89,13086,353,42422,424.142857142857
"294",2020-11-15,29454,118,102,13188,220,42642,434.714285714286
"295",2020-11-16,29770,316,181,13369,497,43139,445
"296",2020-11-17,30337,567,165,13534,732,43871,472.714285714286
"297",2020-11-18,30914,577,162,13696,739,44610,514.285714285714
"298",2020-11-19,31428,514,152,13848,666,45276,529.428571428571
"299",2020-11-20,31980,552,133,13981,685,45961,556
"300",2020-11-21,32324,344,132,14113,476,46437,573.571428571429
"301",2020-11-22,32598,274,102,14215,376,46813,595.857142857143
"302",2020-11-23,33233,635,199,14414,834,47647,644
"303",2020-11-24,33924,691,197,14611,888,48535,666.285714285714
"304",2020-11-25,34768,844,197,14808,1041,49576,709.428571428571
"305",2020-11-26,34920,152,120,14928,272,49848,653.142857142857
"306",2020-11-27,35449,529,185,15113,714,50562,657.285714285714
"307",2020-11-28,36008,559,196,15309,755,51317,697.142857142857
"308",2020-11-29,36522,514,187,15496,701,52018,743.571428571429
"309",2020-11-30,37463,941,336,15832,1277,53295,806.857142857143
"310",2020-12-01,38766,1303,352,16184,1655,54950,916.428571428571
"311",2020-12-02,40123,1357,324,16508,1681,56631,1007.85714285714
"312",2020-12-03,41361,1238,351,16859,1589,58220,1196
"313",2020-12-04,42590,1229,348,17207,1577,59797,1319.28571428571
"314",2020-12-05,43408,818,291,17498,1109,60906,1369.85714285714
"315",2020-12-06,43905,497,246,17744,743,61649,1375.85714285714
"316",2020-12-07,45194,1289,506,18250,1795,63444,1449.85714285714
"317",2020-12-08,46756,1562,435,18685,1997,65441,1498.71428571429
"318",2020-12-09,48297,1541,391,19076,1932,67373,1534.57142857143
"319",2020-12-10,49636,1339,440,19516,1779,69152,1561.71428571429
"320",2020-12-11,50749,1113,446,19962,1559,70711,1559.14285714286
"321",2020-12-12,51573,824,272,20234,1096,71807,1557.28571428571
"322",2020-12-13,52339,766,214,20448,980,72787,1591.14285714286
"323",2020-12-14,53595,1256,488,20936,1744,74531,1583.85714285714
"324",2020-12-15,55446,1851,493,21429,2344,76875,1633.42857142857
"325",2020-12-16,57107,1661,398,21827,2059,78934,1651.57142857143
"326",2020-12-17,58623,1516,324,22151,1840,80774,1660.28571428571
"327",2020-12-18,59824,1201,363,22514,1564,82338,1661
"328",2020-12-19,60580,756,309,22823,1065,83403,1656.57142857143
"329",2020-12-20,61182,602,213,23036,815,84218,1633
"330",2020-12-21,62716,1534,431,23467,1965,86183,1664.57142857143
"331",2020-12-22,64172,1456,399,23866,1855,88038,1594.71428571429
"332",2020-12-23,65624,1452,322,24188,1774,89812,1554
"333",2020-12-24,66381,757,298,24486,1055,90867,1441.85714285714
"334",2020-12-25,66594,213,197,24683,410,91277,1277
"335",2020-12-26,67603,1009,316,24999,1325,92602,1314.14285714286
"336",2020-12-27,68418,815,331,25330,1146,93748,1361.42857142857
"337",2020-12-28,70248,1830,542,25872,2372,96120,1419.57142857143
"338",2020-12-29,72074,1826,444,26316,2270,98390,1478.85714285714
"339",2020-12-30,73989,1915,439,26755,2354,100744,1561.71428571429
"340",2020-12-31,75164,1175,376,27131,1551,102295,1632.57142857143
"341",2021-01-01,75441,277,304,27435,581,102876,1657
"342",2021-01-02,76428,987,448,27883,1435,104311,1672.71428571429
"343",2021-01-03,77352,924,344,28227,1268,105579,1690.14285714286
"344",2021-01-04,78968,1616,581,28808,2197,107776,1665.14285714286
"345",2021-01-05,81220,2252,557,29365,2809,110585,1742.14285714286
"346",2021-01-06,83036,1816,495,29860,2311,112896,1736
"347",2021-01-07,84667,1631,426,30286,2057,114953,1808.28571428571
"348",2021-01-08,85814,1147,526,30812,1673,116626,1964.28571428571
"349",2021-01-09,86694,880,349,31161,1229,117855,1934.85714285714
"350",2021-01-10,87393,699,307,31468,1006,118861,1897.42857142857
"351",2021-01-11,88680,1287,493,31961,1780,120641,1837.85714285714
"352",2021-01-12,90167,1487,443,32404,1930,122571,1712.28571428571
"353",2021-01-13,91477,1310,396,32800,1706,124277,1625.85714285714
"354",2021-01-14,92647,1170,348,33148,1518,125795,1548.85714285714
"355",2021-01-15,93655,1008,368,33516,1376,127171,1506.42857142857
"356",2021-01-16,94285,630,244,33760,874,128045,1455.71428571429
"357",2021-01-17,94754,469,172,33932,641,128686,1403.57142857143
"358",2021-01-18,95496,742,253,34185,995,129681,1291.42857142857
"359",2021-01-19,96522,1026,307,34492,1333,131014,1206.14285714286
"360",2021-01-20,97421,899,295,34787,1194,132208,1133
"361",2021-01-21,98207,786,231,35018,1017,133225,1061.42857142857
"362",2021-01-22,98835,628,247,35265,875,134100,989.857142857143
"363",2021-01-23,99262,427,226,35491,653,134753,958.285714285714
"364",2021-01-24,99611,349,177,35668,526,135279,941.857142857143
"365",2021-01-25,100247,636,246,35914,882,136161,925.714285714286
"366",2021-01-26,100795,548,237,36151,785,136946,847.428571428571
"367",2021-01-27,101331,536,202,36353,738,137684,782.285714285714
"368",2021-01-28,101758,427,154,36507,581,138265,720
"369",2021-01-29,102274,516,168,36675,684,138949,692.714285714286
"370",2021-01-30,102660,386,129,36804,515,139464,673
"371",2021-01-31,102940,280,143,36947,423,139887,658.285714285714
"372",2021-02-01,103494,554,191,37138,745,140632,638.714285714286
"373",2021-02-02,103957,463,153,37291,616,141248,614.571428571429
"374",2021-02-03,104459,502,169,37460,671,141919,605
"375",2021-02-04,104862,403,140,37600,543,142462,599.571428571429
"376",2021-02-05,105270,408,121,37721,529,142991,577.428571428571
"377",2021-02-06,105521,251,84,37805,335,143326,551.714285714286
"378",2021-02-07,105704,183,72,37877,255,143581,527.714285714286
"379",2021-02-08,106061,357,138,38015,495,144076,492
"380",2021-02-09,106474,413,112,38127,525,144601,479
"381",2021-02-10,106860,386,129,38256,515,145116,456.714285714286
"382",2021-02-11,107168,308,90,38346,398,145514,436
"383",2021-02-12,107437,269,95,38441,364,145878,412.428571428571
"384",2021-02-13,107592,155,73,38514,228,146106,397.142857142857
"385",2021-02-14,107778,186,53,38567,239,146345,394.857142857143
"386",2021-02-15,107969,191,82,38649,273,146618,363.142857142857
"387",2021-02-16,108216,247,80,38729,327,146945,334.857142857143
"388",2021-02-17,108484,268,60,38789,328,147273,308.142857142857
"389",2021-02-18,108759,275,67,38856,342,147615,300.142857142857
"390",2021-02-19,108996,237,63,38919,300,147915,291
"391",2021-02-20,109176,180,60,38979,240,148155,292.714285714286
"392",2021-02-21,109344,168,43,39022,211,148366,288.714285714286
"393",2021-02-22,109607,263,64,39086,327,148693,296.428571428571
"394",2021-02-23,109826,219,55,39141,274,148967,288.857142857143
"395",2021-02-24,110087,261,60,39201,321,149288,287.857142857143
"396",2021-02-25,110253,166,39,39240,205,149493,268.285714285714
"397",2021-02-26,110413,160,46,39286,206,149699,254.857142857143
"398",2021-02-27,110548,135,43,39329,178,149877,246
"399",2021-02-28,110671,123,42,39371,165,150042,239.428571428571
"400",2021-03-01,110877,206,55,39426,261,150303,230
"401",2021-03-02,111065,188,50,39476,238,150541,224.857142857143
"402",2021-03-03,111265,200,51,39527,251,150792,214.857142857143
"403",2021-03-04,111430,165,51,39578,216,151008,216.428571428571
"404",2021-03-05,111587,157,43,39621,200,151208,215.571428571429
"405",2021-03-06,111677,90,33,39654,123,151331,207.714285714286
"406",2021-03-07,111756,79,23,39677,102,151433,198.714285714286
"407",2021-03-08,111927,171,39,39716,210,151643,191.428571428571
"408",2021-03-09,112079,152,48,39764,200,151843,186
"409",2021-03-10,112221,142,47,39811,189,152032,177.142857142857
"410",2021-03-11,112342,121,26,39837,147,152179,167.285714285714
"411",2021-03-12,112459,117,38,39875,155,152334,160.857142857143
"412",2021-03-13,112556,97,35,39910,132,152466,162.142857142857
"413",2021-03-14,112623,67,27,39937,94,152560,161
"414",2021-03-15,112762,139,39,39976,178,152738,156.428571428571
"415",2021-03-16,112881,119,53,40029,172,152910,152.428571428571
"416",2021-03-17,113035,154,34,40063,188,153098,152.285714285714
"417",2021-03-18,113142,107,32,40095,139,153237,151.142857142857
"418",2021-03-19,113257,115,40,40135,155,153392,151.142857142857
"419",2021-03-20,113325,68,25,40160,93,153485,145.571428571429
"420",2021-03-21,113402,77,34,40194,111,153596,148
"421",2021-03-22,113516,114,44,40238,158,153754,145.142857142857
"422",2021-03-23,113637,121,50,40288,171,153925,145
"423",2021-03-24,113762,125,59,40347,184,154109,144.428571428571
"424",2021-03-25,113901,139,49,40396,188,154297,151.428571428571
"425",2021-03-26,114029,128,41,40437,169,154466,153.428571428571
"426",2021-03-27,114097,68,34,40471,102,154568,154.714285714286
"427",2021-03-28,114163,66,24,40495,90,154658,151.714285714286
"428",2021-03-29,114279,116,45,40540,161,154819,152.142857142857
"429",2021-03-30,114376,97,42,40582,139,154958,147.571428571429
"430",2021-03-31,114520,144,45,40627,189,155147,148.285714285714
"431",2021-04-01,114644,124,31,40658,155,155302,143.571428571429
"432",2021-04-02,114748,104,42,40700,146,155448,140.285714285714
"433",2021-04-03,114820,72,42,40742,114,155562,142
"434",2021-04-04,114878,58,25,40767,83,155645,141
"435",2021-04-05,115076,198,41,40808,239,155884,152.142857142857
"436",2021-04-06,115245,169,40,40848,209,156093,162.142857142857
"437",2021-04-07,115413,168,49,40897,217,156310,166.142857142857
"438",2021-04-08,115576,163,44,40941,207,156517,173.571428571429
"439",2021-04-09,115708,132,38,40979,170,156687,177
"440",2021-04-10,115810,102,37,41016,139,156826,180.571428571429
"441",2021-04-11,115876,66,30,41046,96,156922,182.428571428571
"442",2021-04-12,116021,145,53,41099,198,157120,176.571428571429
"443",2021-04-13,116141,120,43,41142,163,157283,170
"444",2021-04-14,116293,152,44,41186,196,157479,167
"445",2021-04-15,116434,141,36,41222,177,157656,162.714285714286
"446",2021-04-16,116550,116,38,41260,154,157810,160.428571428571
