"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1965,14,21,1132,35,3097,61.5714285714286
"85",2020-04-20,1990,25,38,1170,63,3160,61
"86",2020-04-21,2016,26,23,1193,49,3209,56
"87",2020-04-22,2065,49,42,1235,91,3300,59.2857142857143
"88",2020-04-23,2085,20,23,1258,43,3343,54.5714285714286
"89",2020-04-24,2115,30,38,1296,68,3411,54.2857142857143
"90",2020-04-25,2129,14,20,1316,34,3445,54.7142857142857
"91",2020-04-26,2140,11,18,1334,29,3474,53.8571428571429
"92",2020-04-27,2164,24,26,1360,50,3524,52
"93",2020-04-28,2186,22,21,1381,43,3567,51.1428571428571
"94",2020-04-29,2214,28,13,1394,41,3608,44
"95",2020-04-30,2225,11,27,1421,38,3646,43.2857142857143
"96",2020-05-01,2246,21,29,1450,50,3696,40.7142857142857
"97",2020-05-02,2258,12,17,1467,29,3725,40
"98",2020-05-03,2266,8,16,1483,24,3749,39.2857142857143
"99",2020-05-04,2285,19,27,1510,46,3795,38.7142857142857
"100",2020-05-05,2298,13,27,1537,40,3835,38.2857142857143
"101",2020-05-06,2326,28,28,1565,56,3891,40.4285714285714
"102",2020-05-07,2338,12,27,1592,39,3930,40.5714285714286
"103",2020-05-08,2362,24,20,1612,44,3974,39.7142857142857
"104",2020-05-09,2373,11,16,1628,27,4001,39.4285714285714
"105",2020-05-10,2376,3,19,1647,22,4023,39.1428571428571
"106",2020-05-11,2396,20,23,1670,43,4066,38.7142857142857
"107",2020-05-12,2411,15,29,1699,44,4110,39.2857142857143
"108",2020-05-13,2431,20,28,1727,48,4158,38.1428571428571
"109",2020-05-14,2455,24,32,1759,56,4214,40.5714285714286
"110",2020-05-15,2470,15,47,1806,62,4276,43.1428571428571
"111",2020-05-16,2485,15,23,1829,38,4314,44.7142857142857
"112",2020-05-17,2492,7,21,1850,28,4342,45.5714285714286
"113",2020-05-18,2531,39,41,1891,80,4422,50.8571428571429
"114",2020-05-19,2575,44,40,1931,84,4506,56.5714285714286
"115",2020-05-20,2611,36,41,1972,77,4583,60.7142857142857
"116",2020-05-21,2632,21,73,2045,94,4677,66.1428571428571
"117",2020-05-22,2659,27,33,2078,60,4737,65.8571428571429
"118",2020-05-23,2676,17,18,2096,35,4772,65.4285714285714
"119",2020-05-24,2678,2,31,2127,33,4805,66.1428571428571
"120",2020-05-25,2685,7,35,2162,42,4847,60.7142857142857
"121",2020-05-26,2717,32,39,2201,71,4918,58.8571428571429
"122",2020-05-27,2756,39,38,2239,77,4995,58.8571428571429
"123",2020-05-28,2779,23,39,2278,62,5057,54.2857142857143
"124",2020-05-29,2823,44,31,2309,75,5132,56.4285714285714
"125",2020-05-30,2839,16,20,2329,36,5168,56.5714285714286
"126",2020-05-31,2849,10,25,2354,35,5203,56.8571428571429
"127",2020-06-01,2883,34,53,2407,87,5290,63.2857142857143
"128",2020-06-02,2908,25,45,2452,70,5360,63.1428571428571
"129",2020-06-03,2950,42,36,2488,78,5438,63.2857142857143
"130",2020-06-04,2987,37,27,2515,64,5502,63.5714285714286
"131",2020-06-05,3023,36,25,2540,61,5563,61.5714285714286
"132",2020-06-06,3036,13,24,2564,37,5600,61.7142857142857
"133",2020-06-07,3054,18,13,2577,31,5631,61.1428571428571
"134",2020-06-08,3092,38,32,2609,70,5701,58.7142857142857
"135",2020-06-09,3139,47,31,2640,78,5779,59.8571428571429
"136",2020-06-10,3202,63,32,2672,95,5874,62.2857142857143
"137",2020-06-11,3252,50,39,2711,89,5963,65.8571428571429
"138",2020-06-12,3310,58,37,2748,95,6058,70.7142857142857
"139",2020-06-13,3331,21,36,2784,57,6115,73.5714285714286
"140",2020-06-14,3344,13,21,2805,34,6149,74
"141",2020-06-15,3405,61,60,2865,121,6270,81.2857142857143
"142",2020-06-16,3500,95,44,2909,139,6409,90
"143",2020-06-17,3593,93,54,2963,147,6556,97.4285714285714
"144",2020-06-18,3695,102,46,3009,148,6704,105.857142857143
"145",2020-06-19,3805,110,40,3049,150,6854,113.714285714286
"146",2020-06-20,3855,50,39,3088,89,6943,118.285714285714
"147",2020-06-21,3892,37,49,3137,86,7029,125.714285714286
"148",2020-06-22,3998,106,61,3198,167,7196,132.285714285714
"149",2020-06-23,4188,190,76,3274,266,7462,150.428571428571
"150",2020-06-24,4334,146,68,3342,214,7676,160
"151",2020-06-25,4471,137,58,3400,195,7871,166.714285714286
"152",2020-06-26,4606,135,70,3470,205,8076,174.571428571429
"153",2020-06-27,4717,111,52,3522,163,8239,185.142857142857
"154",2020-06-28,4777,60,56,3578,116,8355,189.428571428571
"155",2020-06-29,4920,143,74,3652,217,8572,196.571428571429
"156",2020-06-30,5109,189,59,3711,248,8820,194
"157",2020-07-01,5293,184,80,3791,264,9084,201.142857142857
"158",2020-07-02,5478,185,64,3855,249,9333,208.857142857143
"159",2020-07-03,5558,80,79,3934,159,9492,202.285714285714
"160",2020-07-04,5602,44,58,3992,102,9594,193.571428571429
"161",2020-07-05,5699,97,64,4056,161,9755,200
"162",2020-07-06,5953,254,108,4164,362,10117,220.714285714286
"163",2020-07-07,6244,291,87,4251,378,10495,239.285714285714
"164",2020-07-08,6532,288,115,4366,403,10898,259.142857142857
"165",2020-07-09,6813,281,118,4484,399,11297,280.571428571429
"166",2020-07-10,7057,244,129,4613,373,11670,311.142857142857
"167",2020-07-11,7239,182,65,4678,247,11917,331.857142857143
"168",2020-07-12,7358,119,73,4751,192,12109,336.285714285714
"169",2020-07-13,7564,206,120,4871,326,12435,331.142857142857
"170",2020-07-14,7918,354,133,5004,487,12922,346.714285714286
"171",2020-07-15,8304,386,91,5095,477,13399,357.285714285714
"172",2020-07-16,8644,340,115,5210,455,13854,365.285714285714
"173",2020-07-17,8943,299,111,5321,410,14264,370.571428571429
"174",2020-07-18,9113,170,94,5415,264,14528,373
"175",2020-07-19,9201,88,59,5474,147,14675,366.571428571429
"176",2020-07-20,9416,215,104,5578,319,14994,365.571428571429
"177",2020-07-21,9728,312,106,5684,418,15412,355.714285714286
"178",2020-07-22,10029,301,86,5770,387,15799,342.857142857143
"179",2020-07-23,10311,282,81,5851,363,16162,329.714285714286
"180",2020-07-24,10558,247,100,5951,347,16509,320.714285714286
"181",2020-07-25,10685,127,61,6012,188,16697,309.857142857143
"182",2020-07-26,10771,86,63,6075,149,16846,310.142857142857
"183",2020-07-27,10947,176,102,6177,278,17124,304.285714285714
"184",2020-07-28,11245,298,99,6276,397,17521,301.285714285714
"185",2020-07-29,11518,273,68,6344,341,17862,294.714285714286
"186",2020-07-30,11760,242,90,6434,332,18194,290.285714285714
"187",2020-07-31,12022,262,99,6533,361,18555,292.285714285714
"188",2020-08-01,12195,173,72,6605,245,18800,300.428571428571
"189",2020-08-02,12279,84,54,6659,138,18938,298.857142857143
"190",2020-08-03,12448,169,113,6772,282,19220,299.428571428571
"191",2020-08-04,12750,302,82,6854,384,19604,297.571428571429
"192",2020-08-05,13083,333,113,6967,446,20050,312.571428571429
"193",2020-08-06,13328,245,99,7066,344,20394,314.285714285714
"194",2020-08-07,13587,259,98,7164,357,20751,313.714285714286
"195",2020-08-08,13794,207,63,7227,270,21021,317.285714285714
"196",2020-08-09,13905,111,56,7283,167,21188,321.428571428571
"197",2020-08-10,14129,224,98,7381,322,21510,327.142857142857
"198",2020-08-11,14462,333,82,7463,415,21925,331.571428571429
"199",2020-08-12,14746,284,79,7542,363,22288,319.714285714286
"200",2020-08-13,14989,243,79,7621,322,22610,316.571428571429
"201",2020-08-14,15243,254,56,7677,310,22920,309.857142857143
"202",2020-08-15,15399,156,58,7735,214,23134,301.857142857143
"203",2020-08-16,15470,71,39,7774,110,23244,293.714285714286
"204",2020-08-17,15656,186,76,7850,262,23506,285.142857142857
"205",2020-08-18,15923,267,57,7907,324,23830,272.142857142857
"206",2020-08-19,16095,172,61,7968,233,24063,253.571428571429
"207",2020-08-20,16257,162,69,8037,231,24294,240.571428571429
"208",2020-08-21,16423,166,62,8099,228,24522,228.857142857143
"209",2020-08-22,16561,138,60,8159,198,24720,226.571428571429
"210",2020-08-23,16621,60,47,8206,107,24827,226.142857142857
"211",2020-08-24,16776,155,96,8302,251,25078,224.571428571429
"212",2020-08-25,17065,289,67,8369,356,25434,229.142857142857
"213",2020-08-26,17293,228,60,8429,288,25722,237
"214",2020-08-27,17492,199,67,8496,266,25988,242
"215",2020-08-28,17683,191,106,8602,297,26285,251.857142857143
"216",2020-08-29,17823,140,47,8649,187,26472,250.285714285714
"217",2020-08-30,17879,56,41,8690,97,26569,248.857142857143
"218",2020-08-31,18026,147,80,8770,227,26796,245.428571428571
"219",2020-09-01,18259,233,67,8837,300,27096,237.428571428571
"220",2020-09-02,18489,230,80,8917,310,27406,240.571428571429
"221",2020-09-03,18658,169,63,8980,232,27638,235.714285714286
"222",2020-09-04,18835,177,77,9057,254,27892,229.571428571429
"223",2020-09-05,18925,90,48,9105,138,28030,222.571428571429
"224",2020-09-06,18970,45,46,9151,91,28121,221.714285714286
"225",2020-09-07,19011,41,55,9206,96,28217,203
"226",2020-09-08,19202,191,76,9282,267,28484,198.285714285714
"227",2020-09-09,19409,207,76,9358,283,28767,194.428571428571
"228",2020-09-10,19554,145,61,9419,206,28973,190.714285714286
"229",2020-09-11,19686,132,46,9465,178,29151,179.857142857143
"230",2020-09-12,19771,85,42,9507,127,29278,178.285714285714
"231",2020-09-13,19804,33,40,9547,73,29351,175.714285714286
"232",2020-09-14,19929,125,62,9609,187,29538,188.714285714286
"233",2020-09-15,20155,226,62,9671,288,29826,191.714285714286
"234",2020-09-16,20305,150,69,9740,219,30045,182.571428571429
"235",2020-09-17,20481,176,64,9804,240,30285,187.428571428571
"236",2020-09-18,20611,130,45,9849,175,30460,187
"237",2020-09-19,20682,71,38,9887,109,30569,184.428571428571
"238",2020-09-20,20724,42,31,9918,73,30642,184.428571428571
"239",2020-09-21,20846,122,68,9986,190,30832,184.857142857143
"240",2020-09-22,20992,146,53,10039,199,31031,172.142857142857
"241",2020-09-23,21130,138,38,10077,176,31207,166
"242",2020-09-24,21247,117,38,10115,155,31362,153.857142857143
"243",2020-09-25,21350,103,48,10163,151,31513,150.428571428571
"244",2020-09-26,21402,52,40,10203,92,31605,148
"245",2020-09-27,21442,40,33,10236,73,31678,148
"246",2020-09-28,21539,97,72,10308,169,31847,145
"247",2020-09-29,21684,145,46,10354,191,32038,143.857142857143
"248",2020-09-30,21802,118,48,10402,166,32204,142.428571428571
"249",2020-10-01,21924,122,42,10444,164,32368,143.714285714286
"250",2020-10-02,22045,121,48,10492,169,32537,146.285714285714
"251",2020-10-03,22111,66,42,10534,108,32645,148.571428571429
"252",2020-10-04,22154,43,27,10561,70,32715,148.142857142857
"253",2020-10-05,22239,85,60,10621,145,32860,144.714285714286
"254",2020-10-06,22388,149,28,10649,177,33037,142.714285714286
"255",2020-10-07,22518,130,29,10678,159,33196,141.714285714286
"256",2020-10-08,22645,127,43,10721,170,33366,142.571428571429
"257",2020-10-09,22758,113,32,10753,145,33511,139.142857142857
"258",2020-10-10,22846,88,29,10782,117,33628,140.428571428571
"259",2020-10-11,22890,44,34,10816,78,33706,141.571428571429
"260",2020-10-12,23025,135,34,10850,169,33875,145
"261",2020-10-13,23175,150,48,10898,198,34073,148
"262",2020-10-14,23319,144,43,10941,187,34260,152
"263",2020-10-15,23479,160,51,10992,211,34471,157.857142857143
"264",2020-10-16,23589,110,41,11033,151,34622,158.714285714286
"265",2020-10-17,23655,66,26,11059,92,34714,155.142857142857
"266",2020-10-18,23695,40,28,11087,68,34782,153.714285714286
"267",2020-10-19,23835,140,59,11146,199,34981,158
"268",2020-10-20,24034,199,50,11196,249,35230,165.285714285714
"269",2020-10-21,24181,147,46,11242,193,35423,166.142857142857
"270",2020-10-22,24314,133,48,11290,181,35604,161.857142857143
"271",2020-10-23,24459,145,56,11346,201,35805,169
"272",2020-10-24,24528,69,49,11395,118,35923,172.714285714286
"273",2020-10-25,24584,56,39,11434,95,36018,176.571428571429
"274",2020-10-26,24742,158,51,11485,209,36227,178
"275",2020-10-27,24942,200,43,11528,243,36470,177.142857142857
"276",2020-10-28,25111,169,46,11574,215,36685,180.285714285714
"277",2020-10-29,25254,143,66,11640,209,36894,184.285714285714
"278",2020-10-30,25401,147,48,11688,195,37089,183.428571428571
"279",2020-10-31,25499,98,61,11749,159,37248,189.285714285714
"280",2020-11-01,25554,55,53,11802,108,37356,191.142857142857
"281",2020-11-02,25774,220,79,11881,299,37655,204
"282",2020-11-03,26054,280,110,11991,390,38045,225
"283",2020-11-04,26354,300,94,12085,394,38439,250.571428571429
"284",2020-11-05,26618,264,98,12183,362,38801,272.428571428571
"285",2020-11-06,26876,258,98,12281,356,39157,295.428571428571
"286",2020-11-07,27087,211,77,12358,288,39445,313.857142857143
"287",2020-11-08,27173,86,62,12420,148,39593,319.571428571429
"288",2020-11-09,27470,297,127,12547,424,40017,337.428571428571
"289",2020-11-10,27900,430,112,12659,542,40559,359.142857142857
"290",2020-11-11,28246,346,102,12761,448,41007,366.857142857143
"291",2020-11-12,28691,445,115,12876,560,41567,395.142857142857
"292",2020-11-13,29070,379,120,12996,499,42066,415.571428571429
"293",2020-11-14,29334,264,89,13085,353,42419,424.857142857143
"294",2020-11-15,29452,118,102,13187,220,42639,435.142857142857
"295",2020-11-16,29768,316,181,13368,497,43136,445.571428571429
"296",2020-11-17,30336,568,164,13532,732,43868,472.714285714286
"297",2020-11-18,30913,577,164,13696,741,44609,514.571428571429
"298",2020-11-19,31426,513,152,13848,665,45274,529.571428571429
"299",2020-11-20,31978,552,133,13981,685,45959,556.142857142857
"300",2020-11-21,32322,344,133,14114,477,46436,573.857142857143
"301",2020-11-22,32596,274,101,14215,375,46811,596
"302",2020-11-23,33230,634,200,14415,834,47645,644.142857142857
"303",2020-11-24,33921,691,197,14612,888,48533,666.428571428571
"304",2020-11-25,34765,844,197,14809,1041,49574,709.285714285714
"305",2020-11-26,34917,152,121,14930,273,49847,653.285714285714
"306",2020-11-27,35446,529,184,15114,713,50560,657.285714285714
"307",2020-11-28,36005,559,197,15311,756,51316,697.142857142857
"308",2020-11-29,36519,514,187,15498,701,52017,743.714285714286
"309",2020-11-30,37460,941,334,15832,1275,53292,806.714285714286
"310",2020-12-01,38763,1303,354,16186,1657,54949,916.571428571429
"311",2020-12-02,40119,1356,327,16513,1683,56632,1008.28571428571
"312",2020-12-03,41358,1239,352,16865,1591,58223,1196.57142857143
"313",2020-12-04,42587,1229,349,17214,1578,59801,1320.14285714286
"314",2020-12-05,43405,818,292,17506,1110,60911,1370.71428571429
"315",2020-12-06,43902,497,245,17751,742,61653,1376.57142857143
"316",2020-12-07,45190,1288,502,18253,1790,63443,1450.14285714286
"317",2020-12-08,46751,1561,439,18692,2000,65443,1499.14285714286
"318",2020-12-09,48292,1541,393,19085,1934,67377,1535
"319",2020-12-10,49630,1338,441,19526,1779,69156,1561.85714285714
"320",2020-12-11,50743,1113,447,19973,1560,70716,1559.28571428571
"321",2020-12-12,51567,824,271,20244,1095,71811,1557.14285714286
"322",2020-12-13,52332,765,209,20453,974,72785,1590.28571428571
"323",2020-12-14,53586,1254,477,20930,1731,74516,1581.85714285714
"324",2020-12-15,55439,1853,481,21411,2334,76850,1629.57142857143
"325",2020-12-16,57100,1661,389,21800,2050,78900,1646.14285714286
"326",2020-12-17,58616,1516,355,22155,1871,80771,1659.28571428571
"327",2020-12-18,59817,1201,358,22513,1559,82330,1659.14285714286
"328",2020-12-19,60573,756,304,22817,1060,83390,1654.14285714286
"329",2020-12-20,61173,600,212,23029,812,84202,1631
"330",2020-12-21,62708,1535,423,23452,1958,86160,1663.42857142857
"331",2020-12-22,64164,1456,398,23850,1854,88014,1594.85714285714
"332",2020-12-23,65616,1452,330,24180,1782,89796,1556.57142857143
"333",2020-12-24,66374,758,317,24497,1075,90871,1442.85714285714
"334",2020-12-25,66587,213,187,24684,400,91271,1277.28571428571
"335",2020-12-26,67595,1008,316,25000,1324,92595,1315
"336",2020-12-27,68408,813,329,25329,1142,93737,1362.14285714286
"337",2020-12-28,70239,1831,547,25876,2378,96115,1422.14285714286
"338",2020-12-29,72066,1827,450,26326,2277,98392,1482.57142857143
"339",2020-12-30,73979,1913,446,26772,2359,100751,1565
"340",2020-12-31,75154,1175,375,27147,1550,102301,1632.85714285714
"341",2021-01-01,75431,277,305,27452,582,102883,1658.85714285714
"342",2021-01-02,76415,984,448,27900,1432,104315,1674.28571428571
"343",2021-01-03,77339,924,341,28241,1265,105580,1691.85714285714
"344",2021-01-04,78957,1618,581,28822,2199,107779,1666.28571428571
"345",2021-01-05,81208,2251,563,29385,2814,110593,1743
"346",2021-01-06,83024,1816,503,29888,2319,112912,1737.28571428571
"347",2021-01-07,84656,1632,432,30320,2064,114976,1810.71428571429
"348",2021-01-08,85803,1147,522,30842,1669,116645,1966
"349",2021-01-09,86683,880,353,31195,1233,117878,1937.57142857143
"350",2021-01-10,87382,699,308,31503,1007,118885,1900.71428571429
"351",2021-01-11,88669,1287,499,32002,1786,120671,1841.71428571429
"352",2021-01-12,90156,1487,441,32443,1928,122599,1715.14285714286
"353",2021-01-13,91465,1309,399,32842,1708,124307,1627.85714285714
"354",2021-01-14,92635,1170,347,33189,1517,125824,1549.71428571429
"355",2021-01-15,93643,1008,372,33561,1380,127204,1508.42857142857
"356",2021-01-16,94273,630,244,33805,874,128078,1457.14285714286
"357",2021-01-17,94742,469,172,33977,641,128719,1404.85714285714
"358",2021-01-18,95485,743,255,34232,998,129717,1292.28571428571
"359",2021-01-19,96511,1026,307,34539,1333,131050,1207.28571428571
"360",2021-01-20,97410,899,296,34835,1195,132245,1134
"361",2021-01-21,98197,787,229,35064,1016,133261,1062.42857142857
"362",2021-01-22,98825,628,246,35310,874,134135,990.142857142857
"363",2021-01-23,99253,428,226,35536,654,134789,958.714285714286
"364",2021-01-24,99602,349,176,35712,525,135314,942.142857142857
"365",2021-01-25,100239,637,246,35958,883,136197,925.714285714286
"366",2021-01-26,100787,548,235,36193,783,136980,847.142857142857
"367",2021-01-27,101324,537,202,36395,739,137719,782
"368",2021-01-28,101751,427,154,36549,581,138300,719.857142857143
"369",2021-01-29,102267,516,167,36716,683,138983,692.571428571429
"370",2021-01-30,102653,386,128,36844,514,139497,672.571428571429
"371",2021-01-31,102933,280,142,36986,422,139919,657.857142857143
"372",2021-02-01,103488,555,193,37179,748,140667,638.571428571429
"373",2021-02-02,103951,463,152,37331,615,141282,614.571428571429
"374",2021-02-03,104454,503,170,37501,673,141955,605.142857142857
"375",2021-02-04,104856,402,141,37642,543,142498,599.714285714286
"376",2021-02-05,105264,408,120,37762,528,143026,577.571428571429
"377",2021-02-06,105515,251,84,37846,335,143361,552
"378",2021-02-07,105698,183,73,37919,256,143617,528.285714285714
"379",2021-02-08,106056,358,138,38057,496,144113,492.285714285714
"380",2021-02-09,106469,413,112,38169,525,144638,479.428571428571
"381",2021-02-10,106855,386,130,38299,516,145154,457
"382",2021-02-11,107163,308,90,38389,398,145552,436.285714285714
"383",2021-02-12,107431,268,96,38485,364,145916,412.857142857143
"384",2021-02-13,107586,155,73,38558,228,146144,397.571428571429
"385",2021-02-14,107772,186,52,38610,238,146382,395
"386",2021-02-15,107964,192,82,38692,274,146656,363.285714285714
"387",2021-02-16,108211,247,80,38772,327,146983,335
"388",2021-02-17,108479,268,58,38830,326,147309,307.857142857143
"389",2021-02-18,108754,275,69,38899,344,147653,300.142857142857
"390",2021-02-19,108991,237,66,38965,303,147956,291.428571428571
"391",2021-02-20,109171,180,60,39025,240,148196,293.142857142857
"392",2021-02-21,109339,168,40,39065,208,148404,288.857142857143
"393",2021-02-22,109602,263,64,39129,327,148731,296.428571428571
"394",2021-02-23,109821,219,52,39181,271,149002,288.428571428571
"395",2021-02-24,110082,261,60,39241,321,149323,287.714285714286
"396",2021-02-25,110248,166,40,39281,206,149529,268
"397",2021-02-26,110409,161,48,39329,209,149738,254.571428571429
"398",2021-02-27,110544,135,42,39371,177,149915,245.571428571429
"399",2021-02-28,110667,123,43,39414,166,150081,239.571428571429
"400",2021-03-01,110873,206,56,39470,262,150343,230.285714285714
"401",2021-03-02,111061,188,50,39520,238,150581,225.571428571429
"402",2021-03-03,111261,200,51,39571,251,150832,215.571428571429
"403",2021-03-04,111426,165,51,39622,216,151048,217
"404",2021-03-05,111583,157,45,39667,202,151250,216
"405",2021-03-06,111673,90,33,39700,123,151373,208.285714285714
"406",2021-03-07,111752,79,23,39723,102,151475,199.142857142857
"407",2021-03-08,111923,171,38,39761,209,151684,191.571428571429
"408",2021-03-09,112075,152,50,39811,202,151886,186.428571428571
"409",2021-03-10,112217,142,47,39858,189,152075,177.571428571429
"410",2021-03-11,112338,121,27,39885,148,152223,167.857142857143
"411",2021-03-12,112454,116,38,39923,154,152377,161
"412",2021-03-13,112551,97,35,39958,132,152509,162.285714285714
"413",2021-03-14,112618,67,28,39986,95,152604,161.285714285714
"414",2021-03-15,112757,139,39,40025,178,152782,156.857142857143
"415",2021-03-16,112876,119,53,40078,172,152954,152.571428571429
"416",2021-03-17,113029,153,34,40112,187,153141,152.285714285714
"417",2021-03-18,113136,107,32,40144,139,153280,151
"418",2021-03-19,113251,115,40,40184,155,153435,151.142857142857
"419",2021-03-20,113319,68,25,40209,93,153528,145.571428571429
"420",2021-03-21,113396,77,33,40242,110,153638,147.714285714286
"421",2021-03-22,113510,114,44,40286,158,153796,144.857142857143
"422",2021-03-23,113631,121,51,40337,172,153968,144.857142857143
"423",2021-03-24,113756,125,58,40395,183,154151,144.285714285714
"424",2021-03-25,113895,139,49,40444,188,154339,151.285714285714
"425",2021-03-26,114023,128,42,40486,170,154509,153.428571428571
"426",2021-03-27,114091,68,35,40521,103,154612,154.857142857143
"427",2021-03-28,114157,66,25,40546,91,154703,152.142857142857
"428",2021-03-29,114273,116,45,40591,161,154864,152.571428571429
"429",2021-03-30,114370,97,42,40633,139,155003,147.857142857143
"430",2021-03-31,114514,144,45,40678,189,155192,148.714285714286
"431",2021-04-01,114638,124,32,40710,156,155348,144.142857142857
"432",2021-04-02,114742,104,42,40752,146,155494,140.714285714286
"433",2021-04-03,114814,72,42,40794,114,155608,142.285714285714
"434",2021-04-04,114872,58,25,40819,83,155691,141.142857142857
"435",2021-04-05,115071,199,41,40860,240,155931,152.428571428571
"436",2021-04-06,115240,169,39,40899,208,156139,162.285714285714
"437",2021-04-07,115408,168,49,40948,217,156356,166.285714285714
"438",2021-04-08,115571,163,45,40993,208,156564,173.714285714286
"439",2021-04-09,115702,131,37,41030,168,156732,176.857142857143
"440",2021-04-10,115804,102,41,41071,143,156875,181
"441",2021-04-11,115870,66,30,41101,96,156971,182.857142857143
"442",2021-04-12,116015,145,54,41155,199,157170,177
"443",2021-04-13,116138,123,43,41198,166,157336,171
"444",2021-04-14,116290,152,49,41247,201,157537,168.714285714286
