"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1136,35,3075,60.7142857142857
"85",2020-04-20,1964,25,38,1174,63,3138,60.2857142857143
"86",2020-04-21,1990,26,23,1197,49,3187,55.2857142857143
"87",2020-04-22,2039,49,43,1240,92,3279,58.8571428571429
"88",2020-04-23,2059,20,22,1262,42,3321,54.2857142857143
"89",2020-04-24,2088,29,38,1300,67,3388,54.1428571428571
"90",2020-04-25,2102,14,20,1320,34,3422,54.5714285714286
"91",2020-04-26,2113,11,18,1338,29,3451,53.7142857142857
"92",2020-04-27,2137,24,26,1364,50,3501,51.8571428571429
"93",2020-04-28,2158,21,21,1385,42,3543,50.8571428571429
"94",2020-04-29,2186,28,13,1398,41,3584,43.5714285714286
"95",2020-04-30,2197,11,27,1425,38,3622,43
"96",2020-05-01,2219,22,30,1455,52,3674,40.8571428571429
"97",2020-05-02,2231,12,17,1472,29,3703,40.1428571428571
"98",2020-05-03,2239,8,16,1488,24,3727,39.4285714285714
"99",2020-05-04,2258,19,28,1516,47,3774,39
"100",2020-05-05,2271,13,22,1538,35,3809,38
"101",2020-05-06,2298,27,29,1567,56,3865,40.1428571428571
"102",2020-05-07,2311,13,26,1593,39,3904,40.2857142857143
"103",2020-05-08,2335,24,23,1616,47,3951,39.5714285714286
"104",2020-05-09,2346,11,16,1632,27,3978,39.2857142857143
"105",2020-05-10,2349,3,19,1651,22,4000,39
"106",2020-05-11,2369,20,23,1674,43,4043,38.4285714285714
"107",2020-05-12,2384,15,29,1703,44,4087,39.7142857142857
"108",2020-05-13,2404,20,28,1731,48,4135,38.5714285714286
"109",2020-05-14,2428,24,34,1765,58,4193,41.2857142857143
"110",2020-05-15,2443,15,55,1820,70,4263,44.5714285714286
"111",2020-05-16,2458,15,23,1843,38,4301,46.1428571428571
"112",2020-05-17,2465,7,17,1860,24,4325,46.4285714285714
"113",2020-05-18,2504,39,41,1901,80,4405,51.7142857142857
"114",2020-05-19,2548,44,39,1940,83,4488,57.2857142857143
"115",2020-05-20,2584,36,42,1982,78,4566,61.5714285714286
"116",2020-05-21,2605,21,70,2052,91,4657,66.2857142857143
"117",2020-05-22,2631,26,35,2087,61,4718,65
"118",2020-05-23,2648,17,19,2106,36,4754,64.7142857142857
"119",2020-05-24,2650,2,29,2135,31,4785,65.7142857142857
"120",2020-05-25,2657,7,34,2169,41,4826,60.1428571428571
"121",2020-05-26,2687,30,39,2208,69,4895,58.1428571428571
"122",2020-05-27,2726,39,38,2246,77,4972,58
"123",2020-05-28,2749,23,41,2287,64,5036,54.1428571428571
"124",2020-05-29,2793,44,31,2318,75,5111,56.1428571428571
"125",2020-05-30,2809,16,20,2338,36,5147,56.1428571428571
"126",2020-05-31,2819,10,25,2363,35,5182,56.7142857142857
"127",2020-06-01,2853,34,52,2415,86,5268,63.1428571428571
"128",2020-06-02,2878,25,46,2461,71,5339,63.4285714285714
"129",2020-06-03,2919,41,36,2497,77,5416,63.4285714285714
"130",2020-06-04,2955,36,27,2524,63,5479,63.2857142857143
"131",2020-06-05,2992,37,25,2549,62,5541,61.4285714285714
"132",2020-06-06,3005,13,25,2574,38,5579,61.7142857142857
"133",2020-06-07,3023,18,13,2587,31,5610,61.1428571428571
"134",2020-06-08,3062,39,31,2618,70,5680,58.8571428571429
"135",2020-06-09,3108,46,32,2650,78,5758,59.8571428571429
"136",2020-06-10,3171,63,31,2681,94,5852,62.2857142857143
"137",2020-06-11,3221,50,40,2721,90,5942,66.1428571428571
"138",2020-06-12,3279,58,37,2758,95,6037,70.8571428571429
"139",2020-06-13,3300,21,37,2795,58,6095,73.7142857142857
"140",2020-06-14,3313,13,21,2816,34,6129,74.1428571428571
"141",2020-06-15,3375,62,59,2875,121,6250,81.4285714285714
"142",2020-06-16,3469,94,43,2918,137,6387,89.8571428571429
"143",2020-06-17,3560,91,53,2971,144,6531,97
"144",2020-06-18,3662,102,46,3017,148,6679,105.285714285714
"145",2020-06-19,3773,111,40,3057,151,6830,113.285714285714
"146",2020-06-20,3823,50,39,3096,89,6919,117.714285714286
"147",2020-06-21,3860,37,49,3145,86,7005,125.142857142857
"148",2020-06-22,3964,104,62,3207,166,7171,131.571428571429
"149",2020-06-23,4153,189,77,3284,266,7437,150
"150",2020-06-24,4299,146,68,3352,214,7651,160
"151",2020-06-25,4432,133,56,3408,189,7840,165.857142857143
"152",2020-06-26,4569,137,70,3478,207,8047,173.857142857143
"153",2020-06-27,4680,111,50,3528,161,8208,184.142857142857
"154",2020-06-28,4740,60,56,3584,116,8324,188.428571428571
"155",2020-06-29,4884,144,76,3660,220,8544,196.142857142857
"156",2020-06-30,5073,189,59,3719,248,8792,193.571428571429
"157",2020-07-01,5258,185,80,3799,265,9057,200.857142857143
"158",2020-07-02,5442,184,66,3865,250,9307,209.571428571429
"159",2020-07-03,5520,78,79,3944,157,9464,202.428571428571
"160",2020-07-04,5564,44,58,4002,102,9566,194
"161",2020-07-05,5659,95,63,4065,158,9724,200
"162",2020-07-06,5910,251,109,4174,360,10084,220
"163",2020-07-07,6200,290,92,4266,382,10466,239.142857142857
"164",2020-07-08,6483,283,117,4383,400,10866,258.428571428571
"165",2020-07-09,6764,281,120,4503,401,11267,280
"166",2020-07-10,7008,244,125,4628,369,11636,310.285714285714
"167",2020-07-11,7189,181,65,4693,246,11882,330.857142857143
"168",2020-07-12,7308,119,70,4763,189,12071,335.285714285714
"169",2020-07-13,7513,205,120,4883,325,12396,330.285714285714
"170",2020-07-14,7864,351,132,5015,483,12879,344.714285714286
"171",2020-07-15,8245,381,95,5110,476,13355,355.571428571429
"172",2020-07-16,8584,339,114,5224,453,13808,363
"173",2020-07-17,8879,295,109,5333,404,14212,368
"174",2020-07-18,9051,172,95,5428,267,14479,371
"175",2020-07-19,9139,88,58,5486,146,14625,364.857142857143
"176",2020-07-20,9356,217,101,5587,318,14943,363.857142857143
"177",2020-07-21,9664,308,103,5690,411,15354,353.571428571429
"178",2020-07-22,9963,299,85,5775,384,15738,340.428571428571
"179",2020-07-23,10244,281,81,5856,362,16100,327.428571428571
"180",2020-07-24,10490,246,102,5958,348,16448,319.428571428571
"181",2020-07-25,10616,126,61,6019,187,16635,308
"182",2020-07-26,10702,86,63,6082,149,16784,308.428571428571
"183",2020-07-27,10878,176,102,6184,278,17062,302.714285714286
"184",2020-07-28,11176,298,100,6284,398,17460,300.857142857143
"185",2020-07-29,11447,271,69,6353,340,17800,294.571428571429
"186",2020-07-30,11687,240,91,6444,331,18131,290.142857142857
"187",2020-07-31,11946,259,97,6541,356,18487,291.285714285714
"188",2020-08-01,12119,173,73,6614,246,18733,299.714285714286
"189",2020-08-02,12203,84,54,6668,138,18871,298.142857142857
"190",2020-08-03,12373,170,113,6781,283,19154,298.857142857143
"191",2020-08-04,12675,302,82,6863,384,19538,296.857142857143
"192",2020-08-05,13008,333,114,6977,447,19985,312.142857142857
"193",2020-08-06,13254,246,97,7074,343,20328,313.857142857143
"194",2020-08-07,13512,258,98,7172,356,20684,313.857142857143
"195",2020-08-08,13718,206,63,7235,269,20953,317.142857142857
"196",2020-08-09,13826,108,55,7290,163,21116,320.714285714286
"197",2020-08-10,14047,221,98,7388,319,21435,325.857142857143
"198",2020-08-11,14376,329,81,7469,410,21845,329.571428571429
"199",2020-08-12,14660,284,78,7547,362,22207,317.428571428571
"200",2020-08-13,14902,242,78,7625,320,22527,314.142857142857
"201",2020-08-14,15155,253,57,7682,310,22837,307.571428571429
"202",2020-08-15,15311,156,58,7740,214,23051,299.714285714286
"203",2020-08-16,15382,71,38,7778,109,23160,292
"204",2020-08-17,15567,185,77,7855,262,23422,283.857142857143
"205",2020-08-18,15835,268,55,7910,323,23745,271.428571428571
"206",2020-08-19,16007,172,60,7970,232,23977,252.857142857143
"207",2020-08-20,16169,162,69,8039,231,24208,240.142857142857
"208",2020-08-21,16335,166,62,8101,228,24436,228.428571428571
"209",2020-08-22,16472,137,60,8161,197,24633,226
"210",2020-08-23,16532,60,47,8208,107,24740,225.714285714286
"211",2020-08-24,16686,154,96,8304,250,24990,224
"212",2020-08-25,16973,287,67,8371,354,25344,228.428571428571
"213",2020-08-26,17201,228,59,8430,287,25631,236.285714285714
"214",2020-08-27,17399,198,67,8497,265,25896,241.142857142857
"215",2020-08-28,17589,190,106,8603,296,26192,250.857142857143
"216",2020-08-29,17730,141,47,8650,188,26380,249.571428571429
"217",2020-08-30,17786,56,41,8691,97,26477,248.142857142857
"218",2020-08-31,17934,148,80,8771,228,26705,245
"219",2020-09-01,18168,234,68,8839,302,27007,237.571428571429
"220",2020-09-02,18399,231,81,8920,312,27319,241.142857142857
"221",2020-09-03,18567,168,63,8983,231,27550,236.285714285714
"222",2020-09-04,18744,177,78,9061,255,27805,230.428571428571
"223",2020-09-05,18834,90,48,9109,138,27943,223.285714285714
"224",2020-09-06,18879,45,46,9155,91,28034,222.428571428571
"225",2020-09-07,18920,41,55,9210,96,28130,203.571428571429
"226",2020-09-08,19112,192,76,9286,268,28398,198.714285714286
"227",2020-09-09,19319,207,76,9362,283,28681,194.571428571429
"228",2020-09-10,19463,144,61,9423,205,28886,190.857142857143
"229",2020-09-11,19595,132,46,9469,178,29064,179.857142857143
"230",2020-09-12,19678,83,42,9511,125,29189,178
"231",2020-09-13,19711,33,41,9552,74,29263,175.571428571429
"232",2020-09-14,19836,125,61,9613,186,29449,188.428571428571
"233",2020-09-15,20062,226,64,9677,290,29739,191.571428571429
"234",2020-09-16,20212,150,68,9745,218,29957,182.285714285714
"235",2020-09-17,20388,176,64,9809,240,30197,187.285714285714
"236",2020-09-18,20520,132,45,9854,177,30374,187.142857142857
"237",2020-09-19,20591,71,39,9893,110,30484,185
"238",2020-09-20,20633,42,30,9923,72,30556,184.714285714286
"239",2020-09-21,20755,122,68,9991,190,30746,185.285714285714
"240",2020-09-22,20900,145,53,10044,198,30944,172.142857142857
"241",2020-09-23,21038,138,40,10084,178,31122,166.428571428571
"242",2020-09-24,21156,118,38,10122,156,31278,154.428571428571
"243",2020-09-25,21259,103,49,10171,152,31430,150.857142857143
"244",2020-09-26,21311,52,39,10210,91,31521,148.142857142857
"245",2020-09-27,21351,40,33,10243,73,31594,148.285714285714
"246",2020-09-28,21448,97,71,10314,168,31762,145.142857142857
"247",2020-09-29,21594,146,46,10360,192,31954,144.285714285714
"248",2020-09-30,21712,118,48,10408,166,32120,142.571428571429
"249",2020-10-01,21832,120,42,10450,162,32282,143.428571428571
"250",2020-10-02,21953,121,47,10497,168,32450,145.714285714286
"251",2020-10-03,22019,66,41,10538,107,32557,148
"252",2020-10-04,22062,43,26,10564,69,32626,147.428571428571
"253",2020-10-05,22147,85,60,10624,145,32771,144.142857142857
"254",2020-10-06,22296,149,27,10651,176,32947,141.857142857143
"255",2020-10-07,22426,130,31,10682,161,33108,141.142857142857
"256",2020-10-08,22553,127,43,10725,170,33278,142.285714285714
"257",2020-10-09,22665,112,33,10758,145,33423,139
"258",2020-10-10,22752,87,29,10787,116,33539,140.285714285714
"259",2020-10-11,22796,44,36,10823,80,33619,141.857142857143
"260",2020-10-12,22930,134,32,10855,166,33785,144.857142857143
"261",2020-10-13,23080,150,49,10904,199,33984,148.142857142857
"262",2020-10-14,23223,143,43,10947,186,34170,151.714285714286
"263",2020-10-15,23383,160,51,10998,211,34381,157.571428571429
"264",2020-10-16,23494,111,40,11038,151,34532,158.428571428571
"265",2020-10-17,23560,66,26,11064,92,34624,155
"266",2020-10-18,23600,40,29,11093,69,34693,153.428571428571
"267",2020-10-19,23740,140,61,11154,201,34894,158.428571428571
"268",2020-10-20,23937,197,48,11202,245,35139,165
"269",2020-10-21,24084,147,45,11247,192,35331,165.857142857143
"270",2020-10-22,24216,132,47,11294,179,35510,161.285714285714
"271",2020-10-23,24361,145,56,11350,201,35711,168.428571428571
"272",2020-10-24,24430,69,49,11399,118,35829,172.142857142857
"273",2020-10-25,24486,56,39,11438,95,35924,175.857142857143
"274",2020-10-26,24644,158,51,11489,209,36133,177
"275",2020-10-27,24846,202,43,11532,245,36378,177
"276",2020-10-28,25015,169,47,11579,216,36594,180.428571428571
"277",2020-10-29,25158,143,68,11647,211,36805,185
"278",2020-10-30,25306,148,47,11694,195,37000,184.142857142857
"279",2020-10-31,25404,98,60,11754,158,37158,189.857142857143
"280",2020-11-01,25460,56,53,11807,109,37267,191.857142857143
"281",2020-11-02,25680,220,82,11889,302,37569,205.142857142857
"282",2020-11-03,25961,281,112,12001,393,37962,226.285714285714
"283",2020-11-04,26260,299,97,12098,396,38358,252
"284",2020-11-05,26526,266,99,12197,365,38723,274
"285",2020-11-06,26783,257,99,12296,356,39079,297
"286",2020-11-07,26994,211,76,12372,287,39366,315.428571428571
"287",2020-11-08,27080,86,60,12432,146,39512,320.714285714286
"288",2020-11-09,27377,297,128,12560,425,39937,338.285714285714
"289",2020-11-10,27805,428,109,12669,537,40474,358.857142857143
"290",2020-11-11,28149,344,103,12772,447,40921,366.142857142857
"291",2020-11-12,28594,445,116,12888,561,41482,394.142857142857
"292",2020-11-13,28975,381,120,13008,501,41983,414.857142857143
"293",2020-11-14,29242,267,90,13098,357,42340,424.857142857143
"294",2020-11-15,29359,117,102,13200,219,42559,435.285714285714
"295",2020-11-16,29676,317,181,13381,498,43057,445.714285714286
"296",2020-11-17,30241,565,165,13546,730,43787,473.285714285714
"297",2020-11-18,30816,575,161,13707,736,44523,514.571428571429
"298",2020-11-19,31329,513,153,13860,666,45189,529.571428571429
"299",2020-11-20,31881,552,133,13993,685,45874,555.857142857143
"300",2020-11-21,32222,341,132,14125,473,46347,572.428571428571
"301",2020-11-22,32496,274,102,14227,376,46723,594.857142857143
"302",2020-11-23,33127,631,199,14426,830,47553,642.285714285714
"303",2020-11-24,33817,690,196,14622,886,48439,664.571428571429
"304",2020-11-25,34659,842,195,14817,1037,49476,707.571428571429
"305",2020-11-26,34810,151,120,14937,271,49747,651.142857142857
"306",2020-11-27,35339,529,185,15122,714,50461,655.285714285714
"307",2020-11-28,35899,560,196,15318,756,51217,695.714285714286
"308",2020-11-29,36411,512,186,15504,698,51915,741.714285714286
"309",2020-11-30,37354,943,335,15839,1278,53193,805.714285714286
"310",2020-12-01,38651,1297,354,16193,1651,54844,915
"311",2020-12-02,40003,1352,324,16517,1676,56520,1006.28571428571
"312",2020-12-03,41232,1229,352,16869,1581,58101,1193.42857142857
"313",2020-12-04,42457,1225,348,17217,1573,59674,1316.14285714286
"314",2020-12-05,43271,814,290,17507,1104,60778,1365.85714285714
"315",2020-12-06,43764,493,246,17753,739,61517,1371.71428571429
"316",2020-12-07,45045,1281,507,18260,1788,63305,1444.57142857143
"317",2020-12-08,46598,1553,434,18694,1987,65292,1492.57142857143
"318",2020-12-09,48137,1539,391,19085,1930,67222,1528.85714285714
"319",2020-12-10,49468,1331,440,19525,1771,68993,1556
"320",2020-12-11,50581,1113,440,19965,1553,70546,1553.14285714286
"321",2020-12-12,51400,819,272,20237,1091,71637,1551.28571428571
"322",2020-12-13,52166,766,214,20451,980,72617,1585.71428571429
"323",2020-12-14,53414,1248,489,20940,1737,74354,1578.42857142857
"324",2020-12-15,55251,1837,494,21434,2331,76685,1627.57142857143
"325",2020-12-16,56893,1642,399,21833,2041,78726,1643.42857142857
"326",2020-12-17,58389,1496,324,22157,1820,80546,1650.42857142857
"327",2020-12-18,59574,1185,367,22524,1552,82098,1650.28571428571
"328",2020-12-19,60321,747,306,22830,1053,83151,1644.85714285714
"329",2020-12-20,60923,602,213,23043,815,83966,1621.28571428571
"330",2020-12-21,62450,1527,430,23473,1957,85923,1652.71428571429
"331",2020-12-22,63887,1437,399,23872,1836,87759,1582
"332",2020-12-23,65321,1434,322,24194,1756,89515,1541.28571428571
"333",2020-12-24,66062,741,300,24494,1041,90556,1430
"334",2020-12-25,66271,209,197,24691,406,90962,1266.28571428571
"335",2020-12-26,67261,990,317,25008,1307,92269,1302.57142857143
"336",2020-12-27,68067,806,332,25340,1138,93407,1348.71428571429
"337",2020-12-28,69889,1822,541,25881,2363,95770,1406.71428571429
"338",2020-12-29,71705,1816,442,26323,2258,98028,1467
"339",2020-12-30,73617,1912,441,26764,2353,100381,1552.28571428571
"340",2020-12-31,74794,1177,373,27137,1550,101931,1625
"341",2021-01-01,75068,274,306,27443,580,102511,1649.85714285714
"342",2021-01-02,76057,989,452,27895,1441,103952,1669
"343",2021-01-03,76985,928,346,28241,1274,105226,1688.42857142857
"344",2021-01-04,78594,1609,608,28849,2217,107443,1667.57142857143
"345",2021-01-05,80848,2254,566,29415,2820,110263,1747.85714285714
"346",2021-01-06,82659,1811,498,29913,2309,112572,1741.57142857143
"347",2021-01-07,84284,1625,430,30343,2055,114627,1813.71428571429
"348",2021-01-08,85426,1142,529,30872,1671,116298,1969.57142857143
"349",2021-01-09,86297,871,352,31224,1223,117521,1938.42857142857
"350",2021-01-10,86992,695,307,31531,1002,118523,1899.57142857143
"351",2021-01-11,88275,1283,494,32025,1777,120300,1836.71428571429
"352",2021-01-12,89760,1485,453,32478,1938,122238,1710.71428571429
"353",2021-01-13,91073,1313,397,32875,1710,123948,1625.14285714286
"354",2021-01-14,92237,1164,349,33224,1513,125461,1547.71428571429
"355",2021-01-15,93291,1054,369,33593,1423,126884,1512.28571428571
"356",2021-01-16,93911,620,243,33836,863,127747,1460.85714285714
"357",2021-01-17,94381,470,172,34008,642,128389,1409.42857142857
"358",2021-01-18,95119,738,253,34261,991,129380,1297.14285714286
"359",2021-01-19,96139,1020,316,34577,1336,130716,1211.14285714286
"360",2021-01-20,97022,883,297,34874,1180,131896,1135.42857142857
"361",2021-01-21,97800,778,231,35105,1009,132905,1063.42857142857
"362",2021-01-22,98419,619,247,35352,866,133771,983.857142857143
"363",2021-01-23,98841,422,226,35578,648,134419,953.142857142857
"364",2021-01-24,99186,345,177,35755,522,134941,936
"365",2021-01-25,99812,626,248,36003,874,135815,919.285714285714
"366",2021-01-26,100353,541,241,36244,782,136597,840.142857142857
"367",2021-01-27,100884,531,202,36446,733,137330,776.285714285714
"368",2021-01-28,101299,415,156,36602,571,137901,713.714285714286
"369",2021-01-29,101806,507,168,36770,675,138576,686.428571428571
"370",2021-01-30,102188,382,129,36899,511,139087,666.857142857143
"371",2021-01-31,102463,275,143,37042,418,139505,652
"372",2021-02-01,103010,547,193,37235,740,140245,632.857142857143
"373",2021-02-02,103463,453,153,37388,606,140851,607.714285714286
"374",2021-02-03,103954,491,169,37557,660,141511,597.285714285714
"375",2021-02-04,104350,396,140,37697,536,142047,592.285714285714
"376",2021-02-05,104743,393,121,37818,514,142561,569.285714285714
"377",2021-02-06,104986,243,84,37902,327,142888,543
"378",2021-02-07,105167,181,72,37974,253,143141,519.428571428571
"379",2021-02-08,105517,350,138,38112,488,143629,483.428571428571
"380",2021-02-09,105927,410,114,38226,524,144153,471.714285714286
"381",2021-02-10,106302,375,129,38355,504,144657,449.428571428571
"382",2021-02-11,106605,303,90,38445,393,145050,429
"383",2021-02-12,106868,263,96,38541,359,145409,406.857142857143
"384",2021-02-13,107020,152,74,38615,226,145635,392.428571428571
"385",2021-02-14,107205,185,53,38668,238,145873,390.285714285714
"386",2021-02-15,107392,187,83,38751,270,146143,359.142857142857
"387",2021-02-16,107634,242,81,38832,323,146466,330.428571428571
"388",2021-02-17,107897,263,60,38892,323,146789,304.571428571429
"389",2021-02-18,108167,270,67,38959,337,147126,296.571428571429
"390",2021-02-19,108400,233,63,39022,296,147422,287.571428571429
"391",2021-02-20,108575,175,60,39082,235,147657,288.857142857143
"392",2021-02-21,108740,165,43,39125,208,147865,284.571428571429
"393",2021-02-22,109004,264,65,39190,329,148194,293
"394",2021-02-23,109221,217,55,39245,272,148466,285.714285714286
"395",2021-02-24,109481,260,60,39305,320,148786,285.285714285714
"396",2021-02-25,109645,164,39,39344,203,148989,266.142857142857
"397",2021-02-26,109801,156,46,39390,202,149191,252.714285714286
"398",2021-02-27,109938,137,43,39433,180,149371,244.857142857143
"399",2021-02-28,110061,123,42,39475,165,149536,238.714285714286
"400",2021-03-01,110266,205,55,39530,260,149796,228.857142857143
"401",2021-03-02,110449,183,50,39580,233,150029,223.285714285714
"402",2021-03-03,110642,193,53,39633,246,150275,212.714285714286
"403",2021-03-04,110806,164,51,39684,215,150490,214.428571428571
"404",2021-03-05,110959,153,43,39727,196,150686,213.571428571429
"405",2021-03-06,111044,85,33,39760,118,150804,204.714285714286
"406",2021-03-07,111121,77,23,39783,100,150904,195.428571428571
"407",2021-03-08,111285,164,40,39823,204,151108,187.428571428571
"408",2021-03-09,111436,151,48,39871,199,151307,182.571428571429
"409",2021-03-10,111571,135,47,39918,182,151489,173.428571428571
"410",2021-03-11,111694,123,26,39944,149,151638,164
"411",2021-03-12,111806,112,38,39982,150,151788,157.428571428571
"412",2021-03-13,111902,96,36,40018,132,151920,159.428571428571
"413",2021-03-14,111968,66,27,40045,93,152013,158.428571428571
"414",2021-03-15,112105,137,39,40084,176,152189,154.428571428571
"415",2021-03-16,112221,116,53,40137,169,152358,150.142857142857
"416",2021-03-17,112374,153,34,40171,187,152545,150.857142857143
"417",2021-03-18,112481,107,31,40202,138,152683,149.285714285714
"418",2021-03-19,112595,114,40,40242,154,152837,149.857142857143
"419",2021-03-20,112662,67,25,40267,92,152929,144.142857142857
"420",2021-03-21,112738,76,34,40301,110,153039,146.571428571429
"421",2021-03-22,112852,114,44,40345,158,153197,144
"422",2021-03-23,112972,120,50,40395,170,153367,144.142857142857
"423",2021-03-24,113096,124,59,40454,183,153550,143.571428571429
"424",2021-03-25,113231,135,49,40503,184,153734,150.142857142857
"425",2021-03-26,113358,127,41,40544,168,153902,152.142857142857
"426",2021-03-27,113425,67,34,40578,101,154003,153.428571428571
"427",2021-03-28,113491,66,25,40603,91,154094,150.714285714286
"428",2021-03-29,113605,114,45,40648,159,154253,150.857142857143
"429",2021-03-30,113696,91,42,40690,133,154386,145.571428571429
"430",2021-03-31,113838,142,46,40736,188,154574,146.285714285714
"431",2021-04-01,113963,125,31,40767,156,154730,142.285714285714
"432",2021-04-02,114067,104,41,40808,145,154875,139
"433",2021-04-03,114138,71,42,40850,113,154988,140.714285714286
"434",2021-04-04,114197,59,25,40875,84,155072,139.714285714286
"435",2021-04-05,114393,196,42,40917,238,155310,151
"436",2021-04-06,114560,167,42,40959,209,155519,161.857142857143
"437",2021-04-07,114728,168,49,41008,217,155736,166
"438",2021-04-08,114887,159,45,41053,204,155940,172.857142857143
"439",2021-04-09,115017,130,39,41092,169,156109,176.285714285714
"440",2021-04-10,115117,100,38,41130,138,156247,179.857142857143
"441",2021-04-11,115184,67,30,41160,97,156344,181.714285714286
"442",2021-04-12,115328,144,54,41214,198,156542,176
"443",2021-04-13,115448,120,43,41257,163,156705,169.428571428571
"444",2021-04-14,115596,148,45,41302,193,156898,166
