"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"51",2020-02-21,11,0,1,43,1,54,6.42857142857143
"52",2020-02-22,11,0,0,43,0,54,6.42857142857143
"53",2020-02-23,11,0,1,44,1,55,6.57142857142857
"54",2020-02-24,11,0,3,47,3,58,6.85714285714286
"55",2020-02-25,11,0,4,51,4,62,7.42857142857143
"56",2020-02-26,13,2,2,53,4,66,8
"57",2020-02-27,13,0,2,55,2,68,2.14285714285714
"58",2020-02-28,15,2,4,59,6,74,2.85714285714286
"59",2020-02-29,19,4,5,64,9,83,4.14285714285714
"60",2020-03-01,19,0,7,71,7,90,5
"61",2020-03-02,24,5,8,79,13,103,6.42857142857143
"62",2020-03-03,26,2,8,87,10,113,7.28571428571429
"63",2020-03-04,31,5,7,94,12,125,8.42857142857143
"64",2020-03-05,38,7,4,98,11,136,9.71428571428571
"65",2020-03-06,48,10,14,112,24,160,12.2857142857143
"66",2020-03-07,56,8,8,120,16,176,13.2857142857143
"67",2020-03-08,60,4,10,130,14,190,14.2857142857143
"68",2020-03-09,77,17,14,144,31,221,16.8571428571429
"69",2020-03-10,92,15,13,157,28,249,19.4285714285714
"70",2020-03-11,118,26,14,171,40,289,23.4285714285714
"71",2020-03-12,141,23,16,187,39,328,27.4285714285714
"72",2020-03-13,189,48,32,219,80,408,35.4285714285714
"73",2020-03-14,232,43,19,238,62,470,42
"74",2020-03-15,264,32,25,263,57,527,48.1428571428571
"75",2020-03-16,301,37,33,296,70,597,53.7142857142857
"76",2020-03-17,354,53,36,332,89,686,62.4285714285714
"77",2020-03-18,399,45,27,359,72,758,67
"78",2020-03-19,445,46,22,381,68,826,71.1428571428571
"79",2020-03-20,509,64,31,412,95,921,73.2857142857143
"80",2020-03-21,545,36,30,442,66,987,73.8571428571429
"81",2020-03-22,586,41,36,478,77,1064,76.7142857142857
"82",2020-03-23,665,79,29,507,108,1172,82.1428571428571
"83",2020-03-24,736,71,37,544,108,1280,84.8571428571429
"84",2020-03-25,814,78,38,582,116,1396,91.1428571428571
"85",2020-03-26,889,75,37,619,112,1508,97.4285714285714
"86",2020-03-27,956,67,35,654,102,1610,98.4285714285714
"87",2020-03-28,996,40,28,682,68,1678,98.7142857142857
"88",2020-03-29,1020,24,19,701,43,1721,93.8571428571429
"89",2020-03-30,1098,78,25,726,103,1824,93.1428571428571
"90",2020-03-31,1149,51,22,748,73,1897,88.1428571428571
"91",2020-04-01,1199,50,18,766,68,1965,81.2857142857143
"92",2020-04-02,1252,53,18,784,71,2036,75.4285714285714
"93",2020-04-03,1295,43,21,805,64,2100,70
"94",2020-04-04,1328,33,16,821,49,2149,67.2857142857143
"95",2020-04-05,1371,43,12,833,55,2204,69
"96",2020-04-06,1424,53,22,855,75,2279,65
"97",2020-04-07,1465,41,20,875,61,2340,63.2857142857143
"98",2020-04-08,1537,72,19,894,91,2431,66.5714285714286
"99",2020-04-09,1605,68,13,907,81,2512,68
"100",2020-04-10,1687,82,16,923,98,2610,72.8571428571429
"101",2020-04-11,1728,41,15,938,56,2666,73.8571428571429
"102",2020-04-12,1752,24,11,949,35,2701,71
"103",2020-04-13,1793,41,26,975,67,2768,69.8571428571429
"104",2020-04-14,1837,44,40,1015,84,2852,73.1428571428571
"105",2020-04-15,1868,31,36,1051,67,2919,69.7142857142857
"106",2020-04-16,1895,27,49,1100,76,2995,69
"107",2020-04-17,1937,42,27,1127,69,3064,64.8571428571429
"108",2020-04-18,1952,15,17,1144,32,3096,61.4285714285714
"109",2020-04-19,1966,14,21,1165,35,3131,61.4285714285714
"110",2020-04-20,1991,25,38,1203,63,3194,60.8571428571429
"111",2020-04-21,2017,26,23,1226,49,3243,55.8571428571429
"112",2020-04-22,2066,49,41,1267,90,3333,59.1428571428571
"113",2020-04-23,2086,20,24,1291,44,3377,54.5714285714286
"114",2020-04-24,2116,30,38,1329,68,3445,54.4285714285714
"115",2020-04-25,2130,14,20,1349,34,3479,54.7142857142857
"116",2020-04-26,2141,11,18,1367,29,3508,53.8571428571429
"117",2020-04-27,2165,24,26,1393,50,3558,52
"118",2020-04-28,2187,22,21,1414,43,3601,51.1428571428571
"119",2020-04-29,2215,28,13,1427,41,3642,44.1428571428571
"120",2020-04-30,2225,10,27,1454,37,3679,43.1428571428571
"121",2020-05-01,2246,21,29,1483,50,3729,40.5714285714286
"122",2020-05-02,2258,12,17,1500,29,3758,39.8571428571429
"123",2020-05-03,2266,8,16,1516,24,3782,39.1428571428571
"124",2020-05-04,2285,19,27,1543,46,3828,38.5714285714286
"125",2020-05-05,2298,13,27,1570,40,3868,38.1428571428571
"126",2020-05-06,2326,28,28,1598,56,3924,40.2857142857143
"127",2020-05-07,2338,12,27,1625,39,3963,40.5714285714286
"128",2020-05-08,2362,24,20,1645,44,4007,39.7142857142857
"129",2020-05-09,2373,11,16,1661,27,4034,39.4285714285714
"130",2020-05-10,2376,3,19,1680,22,4056,39.1428571428571
"131",2020-05-11,2396,20,23,1703,43,4099,38.7142857142857
"132",2020-05-12,2411,15,29,1732,44,4143,39.2857142857143
"133",2020-05-13,2431,20,28,1760,48,4191,38.1428571428571
"134",2020-05-14,2455,24,32,1792,56,4247,40.5714285714286
"135",2020-05-15,2470,15,47,1839,62,4309,43.1428571428571
"136",2020-05-16,2485,15,23,1862,38,4347,44.7142857142857
"137",2020-05-17,2492,7,21,1883,28,4375,45.5714285714286
"138",2020-05-18,2531,39,41,1924,80,4455,50.8571428571429
"139",2020-05-19,2575,44,40,1964,84,4539,56.5714285714286
"140",2020-05-20,2611,36,41,2005,77,4616,60.7142857142857
"141",2020-05-21,2632,21,73,2078,94,4710,66.1428571428571
"142",2020-05-22,2659,27,33,2111,60,4770,65.8571428571429
"143",2020-05-23,2676,17,18,2129,35,4805,65.4285714285714
"144",2020-05-24,2678,2,31,2160,33,4838,66.1428571428571
"145",2020-05-25,2685,7,35,2195,42,4880,60.7142857142857
"146",2020-05-26,2718,33,39,2234,72,4952,59
"147",2020-05-27,2756,38,38,2272,76,5028,58.8571428571429
"148",2020-05-28,2779,23,39,2311,62,5090,54.2857142857143
"149",2020-05-29,2823,44,30,2341,74,5164,56.2857142857143
"150",2020-05-30,2839,16,20,2361,36,5200,56.4285714285714
"151",2020-05-31,2849,10,25,2386,35,5235,56.7142857142857
"152",2020-06-01,2883,34,54,2440,88,5323,63.2857142857143
"153",2020-06-02,2908,25,46,2486,71,5394,63.1428571428571
"154",2020-06-03,2951,43,36,2522,79,5473,63.5714285714286
"155",2020-06-04,2988,37,27,2549,64,5537,63.8571428571429
"156",2020-06-05,3024,36,25,2574,61,5598,62
"157",2020-06-06,3037,13,24,2598,37,5635,62.1428571428571
"158",2020-06-07,3055,18,13,2611,31,5666,61.5714285714286
"159",2020-06-08,3093,38,32,2643,70,5736,59
"160",2020-06-09,3140,47,31,2674,78,5814,60
"161",2020-06-10,3203,63,32,2706,95,5909,62.2857142857143
"162",2020-06-11,3253,50,39,2745,89,5998,65.8571428571429
"163",2020-06-12,3311,58,37,2782,95,6093,70.7142857142857
"164",2020-06-13,3332,21,36,2818,57,6150,73.5714285714286
"165",2020-06-14,3345,13,21,2839,34,6184,74
"166",2020-06-15,3406,61,60,2899,121,6305,81.2857142857143
"167",2020-06-16,3503,97,44,2943,141,6446,90.2857142857143
"168",2020-06-17,3596,93,54,2997,147,6593,97.7142857142857
"169",2020-06-18,3698,102,46,3043,148,6741,106.142857142857
"170",2020-06-19,3808,110,40,3083,150,6891,114
"171",2020-06-20,3858,50,39,3122,89,6980,118.571428571429
"172",2020-06-21,3894,36,49,3171,85,7065,125.857142857143
"173",2020-06-22,4001,107,62,3233,169,7234,132.714285714286
"174",2020-06-23,4190,189,77,3310,266,7500,150.571428571429
"175",2020-06-24,4336,146,68,3378,214,7714,160.142857142857
"176",2020-06-25,4474,138,59,3437,197,7911,167.142857142857
"177",2020-06-26,4609,135,70,3507,205,8116,175
"178",2020-06-27,4720,111,52,3559,163,8279,185.571428571429
"179",2020-06-28,4780,60,56,3615,116,8395,190
"180",2020-06-29,4924,144,74,3689,218,8613,197
"181",2020-06-30,5113,189,58,3747,247,8860,194.285714285714
"182",2020-07-01,5297,184,80,3827,264,9124,201.428571428571
"183",2020-07-02,5482,185,65,3892,250,9374,209
"184",2020-07-03,5562,80,79,3971,159,9533,202.428571428571
"185",2020-07-04,5606,44,58,4029,102,9635,193.714285714286
"186",2020-07-05,5703,97,63,4092,160,9795,200
"187",2020-07-06,5957,254,108,4200,362,10157,220.571428571429
"188",2020-07-07,6248,291,87,4287,378,10535,239.285714285714
"189",2020-07-08,6536,288,115,4402,403,10938,259.142857142857
"190",2020-07-09,6818,282,118,4520,400,11338,280.571428571429
"191",2020-07-10,7060,242,129,4649,371,11709,310.857142857143
"192",2020-07-11,7240,180,65,4714,245,11954,331.285714285714
"193",2020-07-12,7359,119,73,4787,192,12146,335.857142857143
"194",2020-07-13,7565,206,120,4907,326,12472,330.714285714286
"195",2020-07-14,7919,354,133,5040,487,12959,346.285714285714
"196",2020-07-15,8305,386,91,5131,477,13436,356.857142857143
"197",2020-07-16,8645,340,115,5246,455,13891,364.714285714286
"198",2020-07-17,8944,299,111,5357,410,14301,370.285714285714
"199",2020-07-18,9114,170,94,5451,264,14565,373
"200",2020-07-19,9203,89,59,5510,148,14713,366.714285714286
"201",2020-07-20,9417,214,104,5614,318,15031,365.571428571429
"202",2020-07-21,9729,312,106,5720,418,15449,355.714285714286
"203",2020-07-22,10028,299,86,5806,385,15834,342.571428571429
"204",2020-07-23,10310,282,81,5887,363,16197,329.428571428571
"205",2020-07-24,10557,247,101,5988,348,16545,320.571428571429
"206",2020-07-25,10684,127,61,6049,188,16733,309.714285714286
"207",2020-07-26,10770,86,63,6112,149,16882,309.857142857143
"208",2020-07-27,10944,174,102,6214,276,17158,303.857142857143
"209",2020-07-28,11242,298,100,6314,398,17556,301
"210",2020-07-29,11515,273,68,6382,341,17897,294.714285714286
"211",2020-07-30,11757,242,90,6472,332,18229,290.285714285714
"212",2020-07-31,12019,262,99,6571,361,18590,292.142857142857
"213",2020-08-01,12192,173,72,6643,245,18835,300.285714285714
"214",2020-08-02,12276,84,54,6697,138,18973,298.714285714286
"215",2020-08-03,12447,171,113,6810,284,19257,299.857142857143
"216",2020-08-04,12749,302,82,6892,384,19641,297.857142857143
"217",2020-08-05,13082,333,113,7005,446,20087,312.857142857143
"218",2020-08-06,13328,246,98,7103,344,20431,314.571428571429
"219",2020-08-07,13587,259,99,7202,358,20789,314.142857142857
"220",2020-08-08,13795,208,63,7265,271,21060,317.857142857143
"221",2020-08-09,13906,111,56,7321,167,21227,322
"222",2020-08-10,14130,224,98,7419,322,21549,327.428571428571
"223",2020-08-11,14462,332,83,7502,415,21964,331.857142857143
"224",2020-08-12,14746,284,79,7581,363,22327,320
"225",2020-08-13,14990,244,79,7660,323,22650,317
"226",2020-08-14,15245,255,57,7717,312,22962,310.428571428571
"227",2020-08-15,15401,156,58,7775,214,23176,302.285714285714
"228",2020-08-16,15472,71,39,7814,110,23286,294.142857142857
"229",2020-08-17,15660,188,76,7890,264,23550,285.857142857143
"230",2020-08-18,15927,267,58,7948,325,23875,273
"231",2020-08-19,16099,172,62,8010,234,24109,254.571428571429
"232",2020-08-20,16261,162,69,8079,231,24340,241.428571428571
"233",2020-08-21,16427,166,62,8141,228,24568,229.428571428571
"234",2020-08-22,16566,139,60,8201,199,24767,227.285714285714
"235",2020-08-23,16626,60,47,8248,107,24874,226.857142857143
"236",2020-08-24,16781,155,96,8344,251,25125,225
"237",2020-08-25,17070,289,67,8411,356,25481,229.428571428571
"238",2020-08-26,17298,228,60,8471,288,25769,237.142857142857
"239",2020-08-27,17497,199,67,8538,266,26035,242.142857142857
"240",2020-08-28,17688,191,106,8644,297,26332,252
"241",2020-08-29,17828,140,46,8690,186,26518,250.142857142857
"242",2020-08-30,17884,56,42,8732,98,26616,248.857142857143
"243",2020-08-31,18032,148,80,8812,228,26844,245.571428571429
"244",2020-09-01,18265,233,66,8878,299,27143,237.428571428571
"245",2020-09-02,18494,229,80,8958,309,27452,240.428571428571
"246",2020-09-03,18663,169,63,9021,232,27684,235.571428571429
"247",2020-09-04,18838,175,76,9097,251,27935,229
"248",2020-09-05,18928,90,48,9145,138,28073,222.142857142857
"249",2020-09-06,18973,45,46,9191,91,28164,221.142857142857
"250",2020-09-07,19014,41,55,9246,96,28260,202.285714285714
"251",2020-09-08,19205,191,76,9322,267,28527,197.714285714286
"252",2020-09-09,19411,206,75,9397,281,28808,193.714285714286
"253",2020-09-10,19556,145,61,9458,206,29014,190
"254",2020-09-11,19688,132,47,9505,179,29193,179.714285714286
"255",2020-09-12,19774,86,42,9547,128,29321,178.285714285714
"256",2020-09-13,19807,33,40,9587,73,29394,175.714285714286
"257",2020-09-14,19931,124,62,9649,186,29580,188.571428571429
"258",2020-09-15,20156,225,61,9710,286,29866,191.285714285714
"259",2020-09-16,20305,149,69,9779,218,30084,182.285714285714
"260",2020-09-17,20480,175,64,9843,239,30323,187
"261",2020-09-18,20610,130,44,9887,174,30497,186.285714285714
"262",2020-09-19,20681,71,37,9924,108,30605,183.428571428571
"263",2020-09-20,20723,42,31,9955,73,30678,183.428571428571
"264",2020-09-21,20846,123,68,10023,191,30869,184.142857142857
"265",2020-09-22,20992,146,53,10076,199,31068,171.714285714286
"266",2020-09-23,21131,139,38,10114,177,31245,165.857142857143
"267",2020-09-24,21247,116,38,10152,154,31399,153.714285714286
"268",2020-09-25,21350,103,48,10200,151,31550,150.428571428571
"269",2020-09-26,21402,52,40,10240,92,31642,148.142857142857
"270",2020-09-27,21442,40,33,10273,73,31715,148.142857142857
"271",2020-09-28,21540,98,72,10345,170,31885,145.142857142857
"272",2020-09-29,21684,144,46,10391,190,32075,143.857142857143
"273",2020-09-30,21802,118,48,10439,166,32241,142.285714285714
"274",2020-10-01,21924,122,42,10481,164,32405,143.714285714286
"275",2020-10-02,22045,121,48,10529,169,32574,146.285714285714
"276",2020-10-03,22110,65,42,10571,107,32681,148.428571428571
"277",2020-10-04,22153,43,27,10598,70,32751,148
"278",2020-10-05,22238,85,60,10658,145,32896,144.428571428571
"279",2020-10-06,22387,149,28,10686,177,33073,142.571428571429
"280",2020-10-07,22517,130,30,10716,160,33233,141.714285714286
"281",2020-10-08,22644,127,43,10759,170,33403,142.571428571429
"282",2020-10-09,22757,113,31,10790,144,33547,139
"283",2020-10-10,22845,88,29,10819,117,33664,140.428571428571
"284",2020-10-11,22889,44,34,10853,78,33742,141.571428571429
"285",2020-10-12,23024,135,34,10887,169,33911,145
"286",2020-10-13,23174,150,49,10936,199,34110,148.142857142857
"287",2020-10-14,23318,144,43,10979,187,34297,152
"288",2020-10-15,23477,159,51,11030,210,34507,157.714285714286
"289",2020-10-16,23587,110,41,11071,151,34658,158.714285714286
"290",2020-10-17,23653,66,27,11098,93,34751,155.285714285714
"291",2020-10-18,23693,40,28,11126,68,34819,153.857142857143
"292",2020-10-19,23833,140,60,11186,200,35019,158.285714285714
"293",2020-10-20,24032,199,49,11235,248,35267,165.285714285714
"294",2020-10-21,24179,147,46,11281,193,35460,166.142857142857
"295",2020-10-22,24312,133,47,11328,180,35640,161.857142857143
"296",2020-10-23,24459,147,56,11384,203,35843,169.285714285714
"297",2020-10-24,24528,69,49,11433,118,35961,172.857142857143
"298",2020-10-25,24584,56,39,11472,95,36056,176.714285714286
"299",2020-10-26,24742,158,50,11522,208,36264,177.857142857143
"300",2020-10-27,24940,198,42,11564,240,36504,176.714285714286
"301",2020-10-28,25108,168,46,11610,214,36718,179.714285714286
"302",2020-10-29,25251,143,66,11676,209,36927,183.857142857143
"303",2020-10-30,25398,147,46,11722,193,37120,182.428571428571
"304",2020-10-31,25496,98,59,11781,157,37277,188
"305",2020-11-01,25551,55,53,11834,108,37385,189.857142857143
"306",2020-11-02,25771,220,80,11914,300,37685,203
"307",2020-11-03,26051,280,111,12025,391,38076,224.571428571429
"308",2020-11-04,26349,298,93,12118,391,38467,249.857142857143
"309",2020-11-05,26614,265,96,12214,361,38828,271.571428571429
"310",2020-11-06,26870,256,98,12312,354,39182,294.571428571429
"311",2020-11-07,27081,211,77,12389,288,39470,313.285714285714
"312",2020-11-08,27166,85,62,12451,147,39617,318.857142857143
"313",2020-11-09,27463,297,127,12578,424,40041,336.571428571429
"314",2020-11-10,27893,430,111,12689,541,40582,358
"315",2020-11-11,28239,346,102,12791,448,41030,366.142857142857
"316",2020-11-12,28686,447,116,12907,563,41593,395
"317",2020-11-13,29066,380,119,13026,499,42092,415.714285714286
"318",2020-11-14,29331,265,88,13114,353,42445,425
"319",2020-11-15,29449,118,101,13215,219,42664,435.285714285714
"320",2020-11-16,29766,317,181,13396,498,43162,445.857142857143
"321",2020-11-17,30334,568,163,13559,731,43893,473
"322",2020-11-18,30910,576,164,13723,740,44633,514.714285714286
"323",2020-11-19,31421,511,151,13874,662,45295,528.857142857143
"324",2020-11-20,31971,550,132,14006,682,45977,555
"325",2020-11-21,32315,344,131,14137,475,46452,572.428571428571
"326",2020-11-22,32586,271,102,14239,373,46825,594.428571428571
"327",2020-11-23,33220,634,196,14435,830,47655,641.857142857143
"328",2020-11-24,33911,691,193,14628,884,48539,663.714285714286
"329",2020-11-25,34756,845,195,14823,1040,49579,706.571428571429
"330",2020-11-26,34909,153,119,14942,272,49851,650.857142857143
"331",2020-11-27,35438,529,183,15125,712,50563,655.142857142857
"332",2020-11-28,35997,559,194,15319,753,51316,694.857142857143
"333",2020-11-29,36515,518,178,15497,696,52012,741
"334",2020-11-30,37453,938,330,15827,1268,53280,803.571428571429
"335",2020-12-01,38742,1289,348,16175,1637,54917,911.142857142857
"336",2020-12-02,40037,1295,321,16496,1616,56533,993.428571428571
"337",2020-12-03,41230,1193,333,16829,1526,58059,1172.57142857143
"338",2020-12-04,42453,1223,347,17176,1570,59629,1295.14285714286
"339",2020-12-05,43265,812,295,17471,1107,60736,1345.71428571429
"340",2020-12-06,43762,497,243,17714,740,61476,1352
"341",2020-12-07,45038,1276,494,18208,1770,63246,1423.71428571429
"342",2020-12-08,46601,1563,435,18643,1998,65244,1475.28571428571
"343",2020-12-09,48142,1541,381,19024,1922,67166,1519
"344",2020-12-10,49481,1339,429,19453,1768,68934,1553.57142857143
"345",2020-12-11,50596,1115,444,19897,1559,70493,1552
"346",2020-12-12,51414,818,268,20165,1086,71579,1549
"347",2020-12-13,52177,763,213,20378,976,72555,1582.71428571429
"348",2020-12-14,53439,1262,475,20853,1737,74292,1578
"349",2020-12-15,55300,1861,475,21328,2336,76628,1626.28571428571
"350",2020-12-16,56964,1664,393,21721,2057,78685,1645.57142857143
"351",2020-12-17,58488,1524,353,22074,1877,80562,1661.14285714286
"352",2020-12-18,59695,1207,344,22418,1551,82113,1660
"353",2020-12-19,60454,759,293,22711,1052,83165,1655.14285714286
"354",2020-12-20,61055,601,200,22911,801,83966,1630.14285714286
"355",2020-12-21,62587,1532,418,23329,1950,85916,1660.57142857143
"356",2020-12-22,64053,1466,392,23721,1858,87774,1592.28571428571
"357",2020-12-23,65513,1460,311,24032,1771,89545,1551.42857142857
"358",2020-12-24,66279,766,294,24326,1060,90605,1434.71428571429
"359",2020-12-25,66495,216,148,24474,364,90969,1265.14285714286
"360",2020-12-26,67511,1016,272,24746,1288,92257,1298.85714285714
"361",2020-12-27,68325,814,273,25019,1087,93344,1339.71428571429
"362",2020-12-28,70162,1837,495,25514,2332,95676,1394.28571428571
"363",2020-12-29,71974,1812,417,25931,2229,97905,1447.28571428571
"364",2020-12-30,73886,1912,390,26321,2302,100207,1523.14285714286
"365",2020-12-31,75035,1149,263,26584,1412,101619,1573.42857142857
"366",2021-01-01,75305,270,139,26723,409,102028,1579.85714285714
"367",2021-01-02,76292,987,297,27020,1284,103312,1579.28571428571
"368",2021-01-03,77206,914,155,27175,1069,104381,1576.71428571429
"369",2021-01-04,78776,1570,298,27473,1868,106249,1510.42857142857
"370",2021-01-05,80600,1824,212,27685,2036,108285,1482.85714285714
"371",2021-01-06,81741,1141,61,27746,1202,109487,1325.71428571429
"372",2021-01-07,81960,219,8,27754,227,109714,1156.42857142857
"373",2021-01-08,82018,58,0,27754,58,109772,1106.28571428571
