"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2446,14,27,1602,41,4048,38.2857142857143
"111",2020-05-16,2461,15,45,1647,60,4108,42.5714285714286
"112",2020-05-17,2468,7,9,1656,16,4124,42
"113",2020-05-18,2507,39,21,1677,60,4184,44.4285714285714
"114",2020-05-19,2551,44,21,1698,65,4249,50
"115",2020-05-20,2587,36,61,1759,97,4346,56.2857142857143
"116",2020-05-21,2608,21,45,1804,66,4412,57.8571428571429
"117",2020-05-22,2635,27,43,1847,70,4482,62
"118",2020-05-23,2652,17,35,1882,52,4534,60.8571428571429
"119",2020-05-24,2654,2,28,1910,30,4564,62.8571428571429
"120",2020-05-25,2662,8,26,1936,34,4598,59.1428571428571
"121",2020-05-26,2694,32,53,1989,85,4683,62
"122",2020-05-27,2732,38,32,2021,70,4753,58.1428571428571
"123",2020-05-28,2756,24,37,2058,61,4814,57.4285714285714
"124",2020-05-29,2800,44,42,2100,86,4900,59.7142857142857
"125",2020-05-30,2816,16,41,2141,57,4957,60.4285714285714
"126",2020-05-31,2826,10,21,2162,31,4988,60.5714285714286
"127",2020-06-01,2860,34,20,2182,54,5042,63.4285714285714
"128",2020-06-02,2886,26,31,2213,57,5099,59.4285714285714
"129",2020-06-03,2929,43,25,2238,68,5167,59.1428571428571
"130",2020-06-04,2966,37,48,2286,85,5252,62.5714285714286
"131",2020-06-05,3001,35,33,2319,68,5320,60
"132",2020-06-06,3014,13,38,2357,51,5371,59.1428571428571
"133",2020-06-07,3032,18,27,2384,45,5416,61.1428571428571
"134",2020-06-08,3070,38,39,2423,77,5493,64.4285714285714
"135",2020-06-09,3117,47,35,2458,82,5575,68
"136",2020-06-10,3180,63,22,2480,85,5660,70.4285714285714
"137",2020-06-11,3230,50,38,2518,88,5748,70.8571428571429
"138",2020-06-12,3288,58,34,2552,92,5840,74.2857142857143
"139",2020-06-13,3308,20,9,2561,29,5869,71.1428571428571
"140",2020-06-14,3321,13,22,2583,35,5904,69.7142857142857
"141",2020-06-15,3382,61,30,2613,91,5995,71.7142857142857
"142",2020-06-16,3479,97,32,2645,129,6124,78.4285714285714
"143",2020-06-17,3571,92,23,2668,115,6239,82.7142857142857
"144",2020-06-18,3673,102,42,2710,144,6383,90.7142857142857
"145",2020-06-19,3784,111,57,2767,168,6551,101.571428571429
"146",2020-06-20,3834,50,26,2793,76,6627,108.285714285714
"147",2020-06-21,3871,37,30,2823,67,6694,112.857142857143
"148",2020-06-22,3979,108,73,2896,181,6875,125.714285714286
"149",2020-06-23,4167,188,50,2946,238,7113,141.285714285714
"150",2020-06-24,4316,149,30,2976,179,7292,150.428571428571
"151",2020-06-25,4453,137,53,3029,190,7482,157
"152",2020-06-26,4590,137,36,3065,173,7655,157.714285714286
"153",2020-06-27,4700,110,25,3090,135,7790,166.142857142857
"154",2020-06-28,4761,61,49,3139,110,7900,172.285714285714
"155",2020-06-29,4907,146,86,3225,232,8132,179.571428571429
"156",2020-06-30,5093,186,68,3293,254,8386,181.857142857143
"157",2020-07-01,5279,186,73,3366,259,8645,193.285714285714
"158",2020-07-02,5465,186,77,3443,263,8908,203.714285714286
"159",2020-07-03,5546,81,99,3542,180,9088,204.714285714286
"160",2020-07-04,5589,43,44,3586,87,9175,197.857142857143
"161",2020-07-05,5687,98,64,3650,162,9337,205.285714285714
"162",2020-07-06,5939,252,46,3696,298,9635,214.714285714286
"163",2020-07-07,6231,292,59,3755,351,9986,228.571428571429
"164",2020-07-08,6520,289,53,3808,342,10328,240.428571428571
"165",2020-07-09,6803,283,74,3882,357,10685,253.857142857143
"166",2020-07-10,7048,245,108,3990,353,11038,278.571428571429
"167",2020-07-11,7228,180,46,4036,226,11264,298.428571428571
"168",2020-07-12,7348,120,61,4097,181,11445,301.142857142857
"169",2020-07-13,7556,208,110,4207,318,11763,304
"170",2020-07-14,7908,352,89,4296,441,12204,316.857142857143
"171",2020-07-15,8293,385,87,4383,472,12676,335.428571428571
"172",2020-07-16,8632,339,67,4450,406,13082,342.428571428571
"173",2020-07-17,8932,300,86,4536,386,13468,347.142857142857
"174",2020-07-18,9102,170,26,4562,196,13664,342.857142857143
"175",2020-07-19,9192,90,49,4611,139,13803,336.857142857143
"176",2020-07-20,9409,217,146,4757,363,14166,343.285714285714
"177",2020-07-21,9719,310,96,4853,406,14572,338.285714285714
"178",2020-07-22,10020,301,95,4948,396,14968,327.428571428571
"179",2020-07-23,10267,247,74,5022,321,15289,315.285714285714
"180",2020-07-24,10517,250,79,5101,329,15618,307.142857142857
"181",2020-07-25,10646,129,87,5188,216,15834,310
"182",2020-07-26,10733,87,16,5204,103,15937,304.857142857143
"183",2020-07-27,10908,175,92,5296,267,16204,291.142857142857
"184",2020-07-28,11208,300,112,5408,412,16616,292
"185",2020-07-29,11482,274,62,5470,336,16952,283.428571428571
"186",2020-07-30,11723,241,71,5541,312,17264,282.142857142857
"187",2020-07-31,11985,262,97,5638,359,17623,286.428571428571
"188",2020-08-01,12159,174,91,5729,265,17888,293.428571428571
"189",2020-08-02,12243,84,60,5789,144,18032,299.285714285714
"190",2020-08-03,12412,169,58,5847,227,18259,293.571428571429
"191",2020-08-04,12715,303,69,5916,372,18631,287.857142857143
"192",2020-08-05,13037,322,90,6006,412,19043,298.714285714286
"193",2020-08-06,13278,241,102,6108,343,19386,303.142857142857
"194",2020-08-07,13537,259,91,6199,350,19736,301.857142857143
"195",2020-08-08,13747,210,79,6278,289,20025,305.285714285714
"196",2020-08-09,13858,111,126,6404,237,20262,318.571428571429
"197",2020-08-10,14082,224,124,6528,348,20610,335.857142857143
"198",2020-08-11,14414,332,186,6714,518,21128,356.714285714286
"199",2020-08-12,14700,286,112,6826,398,21526,354.714285714286
"200",2020-08-13,14943,243,63,6889,306,21832,349.428571428571
"201",2020-08-14,15199,256,101,6990,357,22189,350.428571428571
"202",2020-08-15,15356,157,107,7097,264,22453,346.857142857143
"203",2020-08-16,15427,71,60,7157,131,22584,331.714285714286
"204",2020-08-17,15615,188,81,7238,269,22853,320.428571428571
"205",2020-08-18,15883,268,94,7332,362,23215,298.142857142857
"206",2020-08-19,16053,170,67,7399,237,23452,275.142857142857
"207",2020-08-20,16216,163,87,7486,250,23702,267.142857142857
"208",2020-08-21,16382,166,75,7561,241,23943,250.571428571429
"209",2020-08-22,16519,137,46,7607,183,24126,239
"210",2020-08-23,16578,59,62,7669,121,24247,237.571428571429
"211",2020-08-24,16735,157,123,7792,280,24527,239.142857142857
"212",2020-08-25,17023,288,75,7867,363,24890,239.285714285714
"213",2020-08-26,17248,225,70,7937,295,25185,247.571428571429
"214",2020-08-27,17449,201,67,8004,268,25453,250.142857142857
"215",2020-08-28,17639,190,128,8132,318,25771,261.142857142857
"216",2020-08-29,17777,138,47,8179,185,25956,261.428571428571
"217",2020-08-30,17834,57,35,8214,92,26048,257.285714285714
"218",2020-08-31,17978,144,104,8318,248,26296,252.714285714286
"219",2020-09-01,18209,231,61,8379,292,26588,242.571428571429
"220",2020-09-02,18436,227,70,8449,297,26885,242.857142857143
"221",2020-09-03,18606,170,64,8513,234,27119,238
"222",2020-09-04,18779,173,106,8619,279,27398,232.428571428571
"223",2020-09-05,18869,90,50,8669,140,27538,226
"224",2020-09-06,18914,45,21,8690,66,27604,222.285714285714
"225",2020-09-07,18955,41,47,8737,88,27692,199.428571428571
"226",2020-09-08,19138,183,51,8788,234,27926,191.142857142857
"227",2020-09-09,19341,203,87,8875,290,28216,190.142857142857
"228",2020-09-10,19485,144,72,8947,216,28432,187.571428571429
"229",2020-09-11,19618,133,129,9076,262,28694,185.142857142857
"230",2020-09-12,19702,84,48,9124,132,28826,184
"231",2020-09-13,19736,34,43,9167,77,28903,185.571428571429
"232",2020-09-14,19854,118,68,9235,186,29089,199.571428571429
"233",2020-09-15,20077,223,31,9266,254,29343,202.428571428571
"234",2020-09-16,20226,149,79,9345,228,29571,193.571428571429
"235",2020-09-17,20395,169,97,9442,266,29837,200.714285714286
"236",2020-09-18,20524,129,82,9524,211,30048,193.428571428571
"237",2020-09-19,20592,68,33,9557,101,30149,189
"238",2020-09-20,20634,42,42,9599,84,30233,190
"239",2020-09-21,20757,123,31,9630,154,30387,185.428571428571
"240",2020-09-22,20901,144,46,9676,190,30577,176.285714285714
"241",2020-09-23,21023,122,48,9724,170,30747,168
"242",2020-09-24,21126,103,81,9805,184,30931,156.285714285714
"243",2020-09-25,21206,80,36,9841,116,31047,142.714285714286
"244",2020-09-26,21240,34,30,9871,64,31111,137.428571428571
"245",2020-09-27,21256,16,26,9897,42,31153,131.428571428571
"246",2020-09-28,21257,1,0,9897,1,31154,109.571428571429
