"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1148,35,3087,60.7142857142857
"85",2020-04-20,1964,25,38,1186,63,3150,60.2857142857143
"86",2020-04-21,1990,26,23,1209,49,3199,55.2857142857143
"87",2020-04-22,2039,49,43,1252,92,3291,58.8571428571429
"88",2020-04-23,2059,20,22,1274,42,3333,54.2857142857143
"89",2020-04-24,2088,29,38,1312,67,3400,54.1428571428571
"90",2020-04-25,2102,14,20,1332,34,3434,54.5714285714286
"91",2020-04-26,2113,11,18,1350,29,3463,53.7142857142857
"92",2020-04-27,2137,24,26,1376,50,3513,51.8571428571429
"93",2020-04-28,2158,21,21,1397,42,3555,50.8571428571429
"94",2020-04-29,2186,28,13,1410,41,3596,43.5714285714286
"95",2020-04-30,2197,11,27,1437,38,3634,43
"96",2020-05-01,2219,22,30,1467,52,3686,40.8571428571429
"97",2020-05-02,2231,12,17,1484,29,3715,40.1428571428571
"98",2020-05-03,2239,8,16,1500,24,3739,39.4285714285714
"99",2020-05-04,2258,19,28,1528,47,3786,39
"100",2020-05-05,2271,13,22,1550,35,3821,38
"101",2020-05-06,2298,27,29,1579,56,3877,40.1428571428571
"102",2020-05-07,2311,13,26,1605,39,3916,40.2857142857143
"103",2020-05-08,2335,24,23,1628,47,3963,39.5714285714286
"104",2020-05-09,2346,11,16,1644,27,3990,39.2857142857143
"105",2020-05-10,2349,3,19,1663,22,4012,39
"106",2020-05-11,2369,20,23,1686,43,4055,38.4285714285714
"107",2020-05-12,2384,15,29,1715,44,4099,39.7142857142857
"108",2020-05-13,2404,20,28,1743,48,4147,38.5714285714286
"109",2020-05-14,2428,24,34,1777,58,4205,41.2857142857143
"110",2020-05-15,2443,15,55,1832,70,4275,44.5714285714286
"111",2020-05-16,2458,15,23,1855,38,4313,46.1428571428571
"112",2020-05-17,2465,7,17,1872,24,4337,46.4285714285714
"113",2020-05-18,2504,39,41,1913,80,4417,51.7142857142857
"114",2020-05-19,2548,44,39,1952,83,4500,57.2857142857143
"115",2020-05-20,2584,36,42,1994,78,4578,61.5714285714286
"116",2020-05-21,2605,21,70,2064,91,4669,66.2857142857143
"117",2020-05-22,2631,26,35,2099,61,4730,65
"118",2020-05-23,2648,17,19,2118,36,4766,64.7142857142857
"119",2020-05-24,2650,2,29,2147,31,4797,65.7142857142857
"120",2020-05-25,2657,7,34,2181,41,4838,60.1428571428571
"121",2020-05-26,2687,30,39,2220,69,4907,58.1428571428571
"122",2020-05-27,2726,39,38,2258,77,4984,58
"123",2020-05-28,2749,23,41,2299,64,5048,54.1428571428571
"124",2020-05-29,2793,44,31,2330,75,5123,56.1428571428571
"125",2020-05-30,2809,16,20,2350,36,5159,56.1428571428571
"126",2020-05-31,2819,10,25,2375,35,5194,56.7142857142857
"127",2020-06-01,2853,34,52,2427,86,5280,63.1428571428571
"128",2020-06-02,2878,25,46,2473,71,5351,63.4285714285714
"129",2020-06-03,2919,41,36,2509,77,5428,63.4285714285714
"130",2020-06-04,2955,36,27,2536,63,5491,63.2857142857143
"131",2020-06-05,2992,37,25,2561,62,5553,61.4285714285714
"132",2020-06-06,3005,13,25,2586,38,5591,61.7142857142857
"133",2020-06-07,3023,18,13,2599,31,5622,61.1428571428571
"134",2020-06-08,3062,39,31,2630,70,5692,58.8571428571429
"135",2020-06-09,3108,46,32,2662,78,5770,59.8571428571429
"136",2020-06-10,3171,63,31,2693,94,5864,62.2857142857143
"137",2020-06-11,3221,50,40,2733,90,5954,66.1428571428571
"138",2020-06-12,3279,58,37,2770,95,6049,70.8571428571429
"139",2020-06-13,3300,21,37,2807,58,6107,73.7142857142857
"140",2020-06-14,3313,13,21,2828,34,6141,74.1428571428571
"141",2020-06-15,3375,62,59,2887,121,6262,81.4285714285714
"142",2020-06-16,3469,94,43,2930,137,6399,89.8571428571429
"143",2020-06-17,3560,91,53,2983,144,6543,97
"144",2020-06-18,3662,102,46,3029,148,6691,105.285714285714
"145",2020-06-19,3773,111,40,3069,151,6842,113.285714285714
"146",2020-06-20,3823,50,39,3108,89,6931,117.714285714286
"147",2020-06-21,3860,37,49,3157,86,7017,125.142857142857
"148",2020-06-22,3964,104,62,3219,166,7183,131.571428571429
"149",2020-06-23,4153,189,77,3296,266,7449,150
"150",2020-06-24,4299,146,68,3364,214,7663,160
"151",2020-06-25,4432,133,56,3420,189,7852,165.857142857143
"152",2020-06-26,4569,137,70,3490,207,8059,173.857142857143
"153",2020-06-27,4680,111,50,3540,161,8220,184.142857142857
"154",2020-06-28,4740,60,56,3596,116,8336,188.428571428571
"155",2020-06-29,4884,144,76,3672,220,8556,196.142857142857
"156",2020-06-30,5073,189,59,3731,248,8804,193.571428571429
"157",2020-07-01,5258,185,80,3811,265,9069,200.857142857143
"158",2020-07-02,5442,184,66,3877,250,9319,209.571428571429
"159",2020-07-03,5520,78,79,3956,157,9476,202.428571428571
"160",2020-07-04,5564,44,58,4014,102,9578,194
"161",2020-07-05,5659,95,63,4077,158,9736,200
"162",2020-07-06,5912,253,109,4186,362,10098,220.285714285714
"163",2020-07-07,6202,290,92,4278,382,10480,239.428571428571
"164",2020-07-08,6485,283,117,4395,400,10880,258.714285714286
"165",2020-07-09,6767,282,120,4515,402,11282,280.428571428571
"166",2020-07-10,7015,248,125,4640,373,11655,311.285714285714
"167",2020-07-11,7196,181,65,4705,246,11901,331.857142857143
"168",2020-07-12,7315,119,70,4775,189,12090,336.285714285714
"169",2020-07-13,7520,205,120,4895,325,12415,331
"170",2020-07-14,7871,351,132,5027,483,12898,345.428571428571
"171",2020-07-15,8252,381,95,5122,476,13374,356.285714285714
"172",2020-07-16,8591,339,114,5236,453,13827,363.571428571429
"173",2020-07-17,8886,295,109,5345,404,14231,368
"174",2020-07-18,9058,172,95,5440,267,14498,371
"175",2020-07-19,9146,88,58,5498,146,14644,364.857142857143
"176",2020-07-20,9363,217,101,5599,318,14962,363.857142857143
"177",2020-07-21,9671,308,103,5702,411,15373,353.571428571429
"178",2020-07-22,9970,299,85,5787,384,15757,340.428571428571
"179",2020-07-23,10251,281,81,5868,362,16119,327.428571428571
"180",2020-07-24,10497,246,102,5970,348,16467,319.428571428571
"181",2020-07-25,10623,126,61,6031,187,16654,308
"182",2020-07-26,10709,86,63,6094,149,16803,308.428571428571
"183",2020-07-27,10885,176,102,6196,278,17081,302.714285714286
"184",2020-07-28,11183,298,100,6296,398,17479,300.857142857143
"185",2020-07-29,11454,271,69,6365,340,17819,294.571428571429
"186",2020-07-30,11694,240,91,6456,331,18150,290.142857142857
"187",2020-07-31,11953,259,97,6553,356,18506,291.285714285714
"188",2020-08-01,12126,173,73,6626,246,18752,299.714285714286
"189",2020-08-02,12210,84,54,6680,138,18890,298.142857142857
"190",2020-08-03,12380,170,113,6793,283,19173,298.857142857143
"191",2020-08-04,12682,302,82,6875,384,19557,296.857142857143
"192",2020-08-05,13015,333,114,6989,447,20004,312.142857142857
"193",2020-08-06,13261,246,97,7086,343,20347,313.857142857143
"194",2020-08-07,13519,258,98,7184,356,20703,313.857142857143
"195",2020-08-08,13725,206,63,7247,269,20972,317.142857142857
"196",2020-08-09,13833,108,55,7302,163,21135,320.714285714286
"197",2020-08-10,14054,221,98,7400,319,21454,325.857142857143
"198",2020-08-11,14383,329,81,7481,410,21864,329.571428571429
"199",2020-08-12,14667,284,78,7559,362,22226,317.428571428571
"200",2020-08-13,14909,242,78,7637,320,22546,314.142857142857
"201",2020-08-14,15162,253,57,7694,310,22856,307.571428571429
"202",2020-08-15,15318,156,58,7752,214,23070,299.714285714286
"203",2020-08-16,15389,71,38,7790,109,23179,292
"204",2020-08-17,15574,185,77,7867,262,23441,283.857142857143
"205",2020-08-18,15842,268,55,7922,323,23764,271.428571428571
"206",2020-08-19,16014,172,60,7982,232,23996,252.857142857143
"207",2020-08-20,16176,162,69,8051,231,24227,240.142857142857
"208",2020-08-21,16342,166,62,8113,228,24455,228.428571428571
"209",2020-08-22,16479,137,60,8173,197,24652,226
"210",2020-08-23,16539,60,47,8220,107,24759,225.714285714286
"211",2020-08-24,16693,154,96,8316,250,25009,224
"212",2020-08-25,16980,287,67,8383,354,25363,228.428571428571
"213",2020-08-26,17208,228,59,8442,287,25650,236.285714285714
"214",2020-08-27,17406,198,67,8509,265,25915,241.142857142857
"215",2020-08-28,17596,190,106,8615,296,26211,250.857142857143
"216",2020-08-29,17737,141,47,8662,188,26399,249.571428571429
"217",2020-08-30,17793,56,41,8703,97,26496,248.142857142857
"218",2020-08-31,17941,148,80,8783,228,26724,245
"219",2020-09-01,18175,234,68,8851,302,27026,237.571428571429
"220",2020-09-02,18406,231,81,8932,312,27338,241.142857142857
"221",2020-09-03,18574,168,63,8995,231,27569,236.285714285714
"222",2020-09-04,18751,177,78,9073,255,27824,230.428571428571
"223",2020-09-05,18841,90,48,9121,138,27962,223.285714285714
"224",2020-09-06,18886,45,46,9167,91,28053,222.428571428571
"225",2020-09-07,18927,41,55,9222,96,28149,203.571428571429
"226",2020-09-08,19119,192,76,9298,268,28417,198.714285714286
"227",2020-09-09,19326,207,76,9374,283,28700,194.571428571429
"228",2020-09-10,19470,144,61,9435,205,28905,190.857142857143
"229",2020-09-11,19602,132,46,9481,178,29083,179.857142857143
"230",2020-09-12,19685,83,42,9523,125,29208,178
"231",2020-09-13,19718,33,41,9564,74,29282,175.571428571429
"232",2020-09-14,19843,125,61,9625,186,29468,188.428571428571
"233",2020-09-15,20069,226,64,9689,290,29758,191.571428571429
"234",2020-09-16,20219,150,68,9757,218,29976,182.285714285714
"235",2020-09-17,20395,176,64,9821,240,30216,187.285714285714
"236",2020-09-18,20527,132,45,9866,177,30393,187.142857142857
"237",2020-09-19,20598,71,39,9905,110,30503,185
"238",2020-09-20,20640,42,30,9935,72,30575,184.714285714286
"239",2020-09-21,20762,122,68,10003,190,30765,185.285714285714
"240",2020-09-22,20907,145,53,10056,198,30963,172.142857142857
"241",2020-09-23,21045,138,40,10096,178,31141,166.428571428571
"242",2020-09-24,21163,118,38,10134,156,31297,154.428571428571
"243",2020-09-25,21266,103,49,10183,152,31449,150.857142857143
"244",2020-09-26,21319,53,39,10222,92,31541,148.285714285714
"245",2020-09-27,21359,40,33,10255,73,31614,148.428571428571
"246",2020-09-28,21456,97,71,10326,168,31782,145.285714285714
"247",2020-09-29,21602,146,46,10372,192,31974,144.428571428571
"248",2020-09-30,21720,118,48,10420,166,32140,142.714285714286
"249",2020-10-01,21840,120,42,10462,162,32302,143.571428571429
"250",2020-10-02,21961,121,47,10509,168,32470,145.857142857143
"251",2020-10-03,22027,66,41,10550,107,32577,148
"252",2020-10-04,22070,43,26,10576,69,32646,147.428571428571
"253",2020-10-05,22155,85,60,10636,145,32791,144.142857142857
"254",2020-10-06,22304,149,27,10663,176,32967,141.857142857143
"255",2020-10-07,22434,130,31,10694,161,33128,141.142857142857
"256",2020-10-08,22561,127,43,10737,170,33298,142.285714285714
"257",2020-10-09,22673,112,33,10770,145,33443,139
"258",2020-10-10,22760,87,29,10799,116,33559,140.285714285714
"259",2020-10-11,22804,44,36,10835,80,33639,141.857142857143
"260",2020-10-12,22938,134,32,10867,166,33805,144.857142857143
"261",2020-10-13,23088,150,49,10916,199,34004,148.142857142857
"262",2020-10-14,23231,143,43,10959,186,34190,151.714285714286
"263",2020-10-15,23391,160,51,11010,211,34401,157.571428571429
"264",2020-10-16,23502,111,40,11050,151,34552,158.428571428571
"265",2020-10-17,23568,66,26,11076,92,34644,155
"266",2020-10-18,23608,40,29,11105,69,34713,153.428571428571
"267",2020-10-19,23748,140,61,11166,201,34914,158.428571428571
"268",2020-10-20,23945,197,48,11214,245,35159,165
"269",2020-10-21,24093,148,45,11259,193,35352,166
"270",2020-10-22,24225,132,47,11306,179,35531,161.428571428571
"271",2020-10-23,24370,145,56,11362,201,35732,168.571428571429
"272",2020-10-24,24439,69,49,11411,118,35850,172.285714285714
"273",2020-10-25,24495,56,39,11450,95,35945,176
"274",2020-10-26,24653,158,51,11501,209,36154,177.142857142857
"275",2020-10-27,24855,202,43,11544,245,36399,177.142857142857
"276",2020-10-28,25024,169,47,11591,216,36615,180.428571428571
"277",2020-10-29,25167,143,68,11659,211,36826,185
"278",2020-10-30,25315,148,47,11706,195,37021,184.142857142857
"279",2020-10-31,25413,98,60,11766,158,37179,189.857142857143
"280",2020-11-01,25469,56,53,11819,109,37288,191.857142857143
"281",2020-11-02,25689,220,82,11901,302,37590,205.142857142857
"282",2020-11-03,25970,281,112,12013,393,37983,226.285714285714
"283",2020-11-04,26269,299,97,12110,396,38379,252
"284",2020-11-05,26535,266,99,12209,365,38744,274
"285",2020-11-06,26792,257,99,12308,356,39100,297
"286",2020-11-07,27003,211,76,12384,287,39387,315.428571428571
"287",2020-11-08,27089,86,60,12444,146,39533,320.714285714286
"288",2020-11-09,27386,297,128,12572,425,39958,338.285714285714
"289",2020-11-10,27813,427,109,12681,536,40494,358.714285714286
"290",2020-11-11,28157,344,103,12784,447,40941,366
"291",2020-11-12,28602,445,116,12900,561,41502,394
"292",2020-11-13,28983,381,120,13020,501,42003,414.714285714286
"293",2020-11-14,29250,267,90,13110,357,42360,424.714285714286
"294",2020-11-15,29367,117,102,13212,219,42579,435.142857142857
"295",2020-11-16,29684,317,181,13393,498,43077,445.571428571429
"296",2020-11-17,30249,565,165,13558,730,43807,473.285714285714
"297",2020-11-18,30824,575,161,13719,736,44543,514.571428571429
"298",2020-11-19,31337,513,153,13872,666,45209,529.571428571429
"299",2020-11-20,31889,552,133,14005,685,45894,555.857142857143
"300",2020-11-21,32230,341,132,14137,473,46367,572.428571428571
"301",2020-11-22,32504,274,102,14239,376,46743,594.857142857143
"302",2020-11-23,33135,631,199,14438,830,47573,642.285714285714
"303",2020-11-24,33825,690,196,14634,886,48459,664.571428571429
"304",2020-11-25,34667,842,195,14829,1037,49496,707.571428571429
"305",2020-11-26,34819,152,120,14949,272,49768,651.285714285714
"306",2020-11-27,35348,529,185,15134,714,50482,655.428571428571
"307",2020-11-28,35908,560,196,15330,756,51238,695.857142857143
"308",2020-11-29,36420,512,186,15516,698,51936,741.857142857143
"309",2020-11-30,37363,943,335,15851,1278,53214,805.857142857143
"310",2020-12-01,38661,1298,354,16205,1652,54866,915.285714285714
"311",2020-12-02,40013,1352,324,16529,1676,56542,1006.57142857143
"312",2020-12-03,41242,1229,352,16881,1581,58123,1193.57142857143
"313",2020-12-04,42467,1225,348,17229,1573,59696,1316.28571428571
"314",2020-12-05,43281,814,290,17519,1104,60800,1366
"315",2020-12-06,43774,493,246,17765,739,61539,1371.85714285714
"316",2020-12-07,45057,1283,507,18272,1790,63329,1445
"317",2020-12-08,46610,1553,434,18706,1987,65316,1492.85714285714
"318",2020-12-09,48149,1539,391,19097,1930,67246,1529.14285714286
"319",2020-12-10,49481,1332,440,19537,1772,69018,1556.42857142857
"320",2020-12-11,50595,1114,440,19977,1554,70572,1553.71428571429
"321",2020-12-12,51414,819,272,20249,1091,71663,1551.85714285714
"322",2020-12-13,52180,766,214,20463,980,72643,1586.28571428571
"323",2020-12-14,53428,1248,489,20952,1737,74380,1578.71428571429
"324",2020-12-15,55265,1837,494,21446,2331,76711,1627.85714285714
"325",2020-12-16,56907,1642,399,21845,2041,78752,1643.71428571429
"326",2020-12-17,58403,1496,324,22169,1820,80572,1650.57142857143
"327",2020-12-18,59589,1186,367,22536,1553,82125,1650.42857142857
"328",2020-12-19,60337,748,306,22842,1054,83179,1645.14285714286
"329",2020-12-20,60939,602,213,23055,815,83994,1621.57142857143
"330",2020-12-21,62467,1528,430,23485,1958,85952,1653.14285714286
"331",2020-12-22,63904,1437,399,23884,1836,87788,1582.42857142857
"332",2020-12-23,65338,1434,322,24206,1756,89544,1541.71428571429
"333",2020-12-24,66080,742,300,24506,1042,90586,1430.57142857143
"334",2020-12-25,66290,210,197,24703,407,90993,1266.85714285714
"335",2020-12-26,67280,990,317,25020,1307,92300,1303
"336",2020-12-27,68086,806,332,25352,1138,93438,1349.14285714286
"337",2020-12-28,69908,1822,541,25893,2363,95801,1407
"338",2020-12-29,71724,1816,442,26335,2258,98059,1467.28571428571
"339",2020-12-30,73635,1911,441,26776,2352,100411,1552.42857142857
"340",2020-12-31,74812,1177,373,27149,1550,101961,1625
"341",2021-01-01,75087,275,306,27455,581,102542,1649.85714285714
"342",2021-01-02,76076,989,452,27907,1441,103983,1669
"343",2021-01-03,77004,928,346,28253,1274,105257,1688.42857142857
"344",2021-01-04,78613,1609,608,28861,2217,107474,1667.57142857143
"345",2021-01-05,80867,2254,566,29427,2820,110294,1747.85714285714
"346",2021-01-06,82678,1811,498,29925,2309,112603,1741.71428571429
"347",2021-01-07,84304,1626,430,30355,2056,114659,1814
"348",2021-01-08,85446,1142,529,30884,1671,116330,1969.71428571429
"349",2021-01-09,86317,871,352,31236,1223,117553,1938.57142857143
"350",2021-01-10,87012,695,307,31543,1002,118555,1899.71428571429
"351",2021-01-11,88296,1284,494,32037,1778,120333,1837
"352",2021-01-12,89781,1485,453,32490,1938,122271,1711
"353",2021-01-13,91094,1313,397,32887,1710,123981,1625.42857142857
"354",2021-01-14,92258,1164,349,33236,1513,125494,1547.85714285714
"355",2021-01-15,93312,1054,369,33605,1423,126917,1512.42857142857
"356",2021-01-16,93932,620,243,33848,863,127780,1461
"357",2021-01-17,94402,470,172,34020,642,128422,1409.57142857143
"358",2021-01-18,95140,738,253,34273,991,129413,1297.14285714286
"359",2021-01-19,96160,1020,316,34589,1336,130749,1211.14285714286
"360",2021-01-20,97043,883,297,34886,1180,131929,1135.42857142857
"361",2021-01-21,97821,778,231,35117,1009,132938,1063.42857142857
"362",2021-01-22,98440,619,247,35364,866,133804,983.857142857143
"363",2021-01-23,98862,422,226,35590,648,134452,953.142857142857
"364",2021-01-24,99207,345,177,35767,522,134974,936
"365",2021-01-25,99833,626,248,36015,874,135848,919.285714285714
"366",2021-01-26,100374,541,241,36256,782,136630,840.142857142857
"367",2021-01-27,100905,531,202,36458,733,137363,776.285714285714
"368",2021-01-28,101321,416,156,36614,572,137935,713.857142857143
"369",2021-01-29,101829,508,168,36782,676,138611,686.714285714286
"370",2021-01-30,102211,382,129,36911,511,139122,667.142857142857
"371",2021-01-31,102486,275,143,37054,418,139540,652.285714285714
"372",2021-02-01,103034,548,193,37247,741,140281,633.285714285714
"373",2021-02-02,103488,454,153,37400,607,140888,608.285714285714
"374",2021-02-03,103980,492,169,37569,661,141549,598
"375",2021-02-04,104376,396,140,37709,536,142085,592.857142857143
"376",2021-02-05,104769,393,121,37830,514,142599,569.714285714286
"377",2021-02-06,105012,243,84,37914,327,142926,543.428571428571
"378",2021-02-07,105193,181,72,37986,253,143179,519.857142857143
"379",2021-02-08,105543,350,138,38124,488,143667,483.714285714286
"380",2021-02-09,105953,410,114,38238,524,144191,471.857142857143
"381",2021-02-10,106328,375,129,38367,504,144695,449.428571428571
"382",2021-02-11,106631,303,90,38457,393,145088,429
"383",2021-02-12,106894,263,97,38554,360,145448,407
"384",2021-02-13,107046,152,74,38628,226,145674,392.571428571429
"385",2021-02-14,107231,185,53,38681,238,145912,390.428571428571
"386",2021-02-15,107418,187,83,38764,270,146182,359.285714285714
"387",2021-02-16,107660,242,81,38845,323,146505,330.571428571429
"388",2021-02-17,107923,263,60,38905,323,146828,304.714285714286
"389",2021-02-18,108193,270,67,38972,337,147165,296.714285714286
"390",2021-02-19,108426,233,63,39035,296,147461,287.571428571429
"391",2021-02-20,108601,175,60,39095,235,147696,288.857142857143
"392",2021-02-21,108766,165,43,39138,208,147904,284.571428571429
"393",2021-02-22,109030,264,65,39203,329,148233,293
"394",2021-02-23,109247,217,55,39258,272,148505,285.714285714286
"395",2021-02-24,109507,260,60,39318,320,148825,285.285714285714
"396",2021-02-25,109671,164,39,39357,203,149028,266.142857142857
"397",2021-02-26,109827,156,46,39403,202,149230,252.714285714286
"398",2021-02-27,109964,137,43,39446,180,149410,244.857142857143
"399",2021-02-28,110087,123,42,39488,165,149575,238.714285714286
"400",2021-03-01,110292,205,55,39543,260,149835,228.857142857143
"401",2021-03-02,110475,183,50,39593,233,150068,223.285714285714
"402",2021-03-03,110668,193,53,39646,246,150314,212.714285714286
"403",2021-03-04,110832,164,51,39697,215,150529,214.428571428571
"404",2021-03-05,110985,153,43,39740,196,150725,213.571428571429
"405",2021-03-06,111070,85,33,39773,118,150843,204.714285714286
"406",2021-03-07,111147,77,23,39796,100,150943,195.428571428571
"407",2021-03-08,111311,164,40,39836,204,151147,187.428571428571
"408",2021-03-09,111462,151,48,39884,199,151346,182.571428571429
"409",2021-03-10,111597,135,47,39931,182,151528,173.428571428571
"410",2021-03-11,111720,123,26,39957,149,151677,164
"411",2021-03-12,111832,112,38,39995,150,151827,157.428571428571
"412",2021-03-13,111928,96,36,40031,132,151959,159.428571428571
"413",2021-03-14,111994,66,27,40058,93,152052,158.428571428571
"414",2021-03-15,112131,137,39,40097,176,152228,154.428571428571
"415",2021-03-16,112247,116,53,40150,169,152397,150.142857142857
"416",2021-03-17,112400,153,34,40184,187,152584,150.857142857143
"417",2021-03-18,112507,107,31,40215,138,152722,149.285714285714
"418",2021-03-19,112621,114,40,40255,154,152876,149.857142857143
"419",2021-03-20,112688,67,25,40280,92,152968,144.142857142857
"420",2021-03-21,112764,76,34,40314,110,153078,146.571428571429
"421",2021-03-22,112878,114,44,40358,158,153236,144
"422",2021-03-23,112998,120,50,40408,170,153406,144.142857142857
"423",2021-03-24,113123,125,59,40467,184,153590,143.714285714286
"424",2021-03-25,113258,135,49,40516,184,153774,150.285714285714
"425",2021-03-26,113385,127,41,40557,168,153942,152.285714285714
"426",2021-03-27,113452,67,34,40591,101,154043,153.571428571429
"427",2021-03-28,113518,66,25,40616,91,154134,150.857142857143
"428",2021-03-29,113632,114,45,40661,159,154293,151
"429",2021-03-30,113723,91,42,40703,133,154426,145.714285714286
"430",2021-03-31,113865,142,46,40749,188,154614,146.285714285714
"431",2021-04-01,113990,125,31,40780,156,154770,142.285714285714
"432",2021-04-02,114094,104,41,40821,145,154915,139
"433",2021-04-03,114165,71,42,40863,113,155028,140.714285714286
"434",2021-04-04,114224,59,25,40888,84,155112,139.714285714286
"435",2021-04-05,114420,196,42,40930,238,155350,151
"436",2021-04-06,114587,167,42,40972,209,155559,161.857142857143
"437",2021-04-07,114755,168,49,41021,217,155776,166
"438",2021-04-08,114914,159,45,41066,204,155980,172.857142857143
"439",2021-04-09,115044,130,39,41105,169,156149,176.285714285714
"440",2021-04-10,115144,100,38,41143,138,156287,179.857142857143
"441",2021-04-11,115211,67,30,41173,97,156384,181.714285714286
"442",2021-04-12,115355,144,54,41227,198,156582,176
"443",2021-04-13,115475,120,43,41270,163,156745,169.428571428571
"444",2021-04-14,115623,148,45,41315,193,156938,166
"445",2021-04-15,115763,140,38,41353,178,157116,162.285714285714
