"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1928,15,16,1115,31,3043,60.7142857142857
"84",2020-04-19,1942,14,21,1136,35,3078,60.7142857142857
"85",2020-04-20,1967,25,38,1174,63,3141,60.2857142857143
"86",2020-04-21,1993,26,23,1197,49,3190,55.2857142857143
"87",2020-04-22,2042,49,43,1240,92,3282,58.8571428571429
"88",2020-04-23,2062,20,22,1262,42,3324,54.2857142857143
"89",2020-04-24,2091,29,38,1300,67,3391,54.1428571428571
"90",2020-04-25,2105,14,20,1320,34,3425,54.5714285714286
"91",2020-04-26,2116,11,18,1338,29,3454,53.7142857142857
"92",2020-04-27,2140,24,26,1364,50,3504,51.8571428571429
"93",2020-04-28,2161,21,21,1385,42,3546,50.8571428571429
"94",2020-04-29,2189,28,13,1398,41,3587,43.5714285714286
"95",2020-04-30,2200,11,27,1425,38,3625,43
"96",2020-05-01,2222,22,30,1455,52,3677,40.8571428571429
"97",2020-05-02,2234,12,17,1472,29,3706,40.1428571428571
"98",2020-05-03,2242,8,16,1488,24,3730,39.4285714285714
"99",2020-05-04,2261,19,28,1516,47,3777,39
"100",2020-05-05,2274,13,22,1538,35,3812,38
"101",2020-05-06,2301,27,29,1567,56,3868,40.1428571428571
"102",2020-05-07,2314,13,26,1593,39,3907,40.2857142857143
"103",2020-05-08,2338,24,23,1616,47,3954,39.5714285714286
"104",2020-05-09,2349,11,16,1632,27,3981,39.2857142857143
"105",2020-05-10,2352,3,19,1651,22,4003,39
"106",2020-05-11,2372,20,23,1674,43,4046,38.4285714285714
"107",2020-05-12,2387,15,29,1703,44,4090,39.7142857142857
"108",2020-05-13,2407,20,28,1731,48,4138,38.5714285714286
"109",2020-05-14,2431,24,34,1765,58,4196,41.2857142857143
"110",2020-05-15,2446,15,55,1820,70,4266,44.5714285714286
"111",2020-05-16,2461,15,23,1843,38,4304,46.1428571428571
"112",2020-05-17,2468,7,17,1860,24,4328,46.4285714285714
"113",2020-05-18,2507,39,41,1901,80,4408,51.7142857142857
"114",2020-05-19,2551,44,39,1940,83,4491,57.2857142857143
"115",2020-05-20,2587,36,42,1982,78,4569,61.5714285714286
"116",2020-05-21,2608,21,70,2052,91,4660,66.2857142857143
"117",2020-05-22,2635,27,35,2087,62,4722,65.1428571428571
"118",2020-05-23,2652,17,19,2106,36,4758,64.8571428571429
"119",2020-05-24,2654,2,29,2135,31,4789,65.8571428571429
"120",2020-05-25,2661,7,34,2169,41,4830,60.2857142857143
"121",2020-05-26,2691,30,39,2208,69,4899,58.2857142857143
"122",2020-05-27,2730,39,38,2246,77,4976,58.1428571428571
"123",2020-05-28,2753,23,41,2287,64,5040,54.2857142857143
"124",2020-05-29,2797,44,31,2318,75,5115,56.1428571428571
"125",2020-05-30,2813,16,20,2338,36,5151,56.1428571428571
"126",2020-05-31,2823,10,25,2363,35,5186,56.7142857142857
"127",2020-06-01,2857,34,52,2415,86,5272,63.1428571428571
"128",2020-06-02,2882,25,46,2461,71,5343,63.4285714285714
"129",2020-06-03,2923,41,36,2497,77,5420,63.4285714285714
"130",2020-06-04,2959,36,27,2524,63,5483,63.2857142857143
"131",2020-06-05,2996,37,25,2549,62,5545,61.4285714285714
"132",2020-06-06,3009,13,25,2574,38,5583,61.7142857142857
"133",2020-06-07,3027,18,13,2587,31,5614,61.1428571428571
"134",2020-06-08,3066,39,31,2618,70,5684,58.8571428571429
"135",2020-06-09,3112,46,32,2650,78,5762,59.8571428571429
"136",2020-06-10,3175,63,31,2681,94,5856,62.2857142857143
"137",2020-06-11,3225,50,40,2721,90,5946,66.1428571428571
"138",2020-06-12,3283,58,37,2758,95,6041,70.8571428571429
"139",2020-06-13,3304,21,37,2795,58,6099,73.7142857142857
"140",2020-06-14,3317,13,21,2816,34,6133,74.1428571428571
"141",2020-06-15,3379,62,59,2875,121,6254,81.4285714285714
"142",2020-06-16,3472,93,43,2918,136,6390,89.7142857142857
"143",2020-06-17,3563,91,53,2971,144,6534,96.8571428571429
"144",2020-06-18,3665,102,46,3017,148,6682,105.142857142857
"145",2020-06-19,3776,111,40,3057,151,6833,113.142857142857
"146",2020-06-20,3826,50,39,3096,89,6922,117.571428571429
"147",2020-06-21,3863,37,49,3145,86,7008,125
"148",2020-06-22,3968,105,62,3207,167,7175,131.571428571429
"149",2020-06-23,4157,189,77,3284,266,7441,150.142857142857
"150",2020-06-24,4303,146,68,3352,214,7655,160.142857142857
"151",2020-06-25,4436,133,56,3408,189,7844,166
"152",2020-06-26,4573,137,70,3478,207,8051,174
"153",2020-06-27,4684,111,50,3528,161,8212,184.285714285714
"154",2020-06-28,4744,60,56,3584,116,8328,188.571428571429
"155",2020-06-29,4886,142,76,3660,218,8546,195.857142857143
"156",2020-06-30,5075,189,59,3719,248,8794,193.285714285714
"157",2020-07-01,5260,185,80,3799,265,9059,200.571428571429
"158",2020-07-02,5444,184,66,3865,250,9309,209.285714285714
"159",2020-07-03,5522,78,79,3944,157,9466,202.142857142857
"160",2020-07-04,5566,44,58,4002,102,9568,193.714285714286
"161",2020-07-05,5661,95,63,4065,158,9726,199.714285714286
"162",2020-07-06,5912,251,109,4174,360,10086,220
"163",2020-07-07,6202,290,92,4266,382,10468,239.142857142857
"164",2020-07-08,6485,283,117,4383,400,10868,258.428571428571
"165",2020-07-09,6766,281,120,4503,401,11269,280
"166",2020-07-10,7010,244,125,4628,369,11638,310.285714285714
"167",2020-07-11,7191,181,65,4693,246,11884,330.857142857143
"168",2020-07-12,7310,119,70,4763,189,12073,335.285714285714
"169",2020-07-13,7515,205,120,4883,325,12398,330.285714285714
"170",2020-07-14,7866,351,132,5015,483,12881,344.714285714286
"171",2020-07-15,8247,381,95,5110,476,13357,355.571428571429
"172",2020-07-16,8586,339,114,5224,453,13810,363
"173",2020-07-17,8881,295,109,5333,404,14214,368
"174",2020-07-18,9053,172,95,5428,267,14481,371
"175",2020-07-19,9138,85,58,5486,143,14624,364.428571428571
"176",2020-07-20,9354,216,101,5587,317,14941,363.285714285714
"177",2020-07-21,9662,308,103,5690,411,15352,353
"178",2020-07-22,9962,300,85,5775,385,15737,340
"179",2020-07-23,10243,281,81,5856,362,16099,327
"180",2020-07-24,10489,246,102,5958,348,16447,319
"181",2020-07-25,10615,126,61,6019,187,16634,307.571428571429
"182",2020-07-26,10701,86,63,6082,149,16783,308.428571428571
"183",2020-07-27,10877,176,102,6184,278,17061,302.857142857143
"184",2020-07-28,11175,298,100,6284,398,17459,301
"185",2020-07-29,11446,271,69,6353,340,17799,294.571428571429
"186",2020-07-30,11686,240,91,6444,331,18130,290.142857142857
"187",2020-07-31,11946,260,97,6541,357,18487,291.428571428571
"188",2020-08-01,12119,173,73,6614,246,18733,299.857142857143
"189",2020-08-02,12203,84,54,6668,138,18871,298.285714285714
"190",2020-08-03,12373,170,113,6781,283,19154,299
"191",2020-08-04,12675,302,82,6863,384,19538,297
"192",2020-08-05,13008,333,114,6977,447,19985,312.285714285714
"193",2020-08-06,13254,246,97,7074,343,20328,314
"194",2020-08-07,13512,258,98,7172,356,20684,313.857142857143
"195",2020-08-08,13718,206,63,7235,269,20953,317.142857142857
"196",2020-08-09,13826,108,55,7290,163,21116,320.714285714286
"197",2020-08-10,14047,221,98,7388,319,21435,325.857142857143
"198",2020-08-11,14376,329,81,7469,410,21845,329.571428571429
"199",2020-08-12,14661,285,78,7547,363,22208,317.571428571429
"200",2020-08-13,14903,242,78,7625,320,22528,314.285714285714
"201",2020-08-14,15156,253,57,7682,310,22838,307.714285714286
"202",2020-08-15,15312,156,58,7740,214,23052,299.857142857143
"203",2020-08-16,15383,71,38,7778,109,23161,292.142857142857
"204",2020-08-17,15568,185,77,7855,262,23423,284
"205",2020-08-18,15836,268,55,7910,323,23746,271.571428571429
"206",2020-08-19,16008,172,60,7970,232,23978,252.857142857143
"207",2020-08-20,16170,162,69,8039,231,24209,240.142857142857
"208",2020-08-21,16336,166,62,8101,228,24437,228.428571428571
"209",2020-08-22,16473,137,60,8161,197,24634,226
"210",2020-08-23,16533,60,47,8208,107,24741,225.714285714286
"211",2020-08-24,16687,154,96,8304,250,24991,224
"212",2020-08-25,16974,287,67,8371,354,25345,228.428571428571
"213",2020-08-26,17202,228,59,8430,287,25632,236.285714285714
"214",2020-08-27,17401,199,67,8497,266,25898,241.285714285714
"215",2020-08-28,17592,191,106,8603,297,26195,251.142857142857
"216",2020-08-29,17733,141,47,8650,188,26383,249.857142857143
"217",2020-08-30,17789,56,41,8691,97,26480,248.428571428571
"218",2020-08-31,17937,148,80,8771,228,26708,245.285714285714
"219",2020-09-01,18171,234,68,8839,302,27010,237.857142857143
"220",2020-09-02,18402,231,81,8920,312,27322,241.428571428571
"221",2020-09-03,18570,168,63,8983,231,27553,236.428571428571
"222",2020-09-04,18747,177,78,9061,255,27808,230.428571428571
"223",2020-09-05,18837,90,48,9109,138,27946,223.285714285714
"224",2020-09-06,18882,45,46,9155,91,28037,222.428571428571
"225",2020-09-07,18923,41,55,9210,96,28133,203.571428571429
"226",2020-09-08,19115,192,76,9286,268,28401,198.714285714286
"227",2020-09-09,19322,207,76,9362,283,28684,194.571428571429
"228",2020-09-10,19466,144,61,9423,205,28889,190.857142857143
"229",2020-09-11,19598,132,46,9469,178,29067,179.857142857143
"230",2020-09-12,19681,83,42,9511,125,29192,178
"231",2020-09-13,19714,33,41,9552,74,29266,175.571428571429
"232",2020-09-14,19839,125,61,9613,186,29452,188.428571428571
"233",2020-09-15,20066,227,64,9677,291,29743,191.714285714286
"234",2020-09-16,20216,150,68,9745,218,29961,182.428571428571
"235",2020-09-17,20392,176,64,9809,240,30201,187.428571428571
"236",2020-09-18,20524,132,45,9854,177,30378,187.285714285714
"237",2020-09-19,20595,71,39,9893,110,30488,185.142857142857
"238",2020-09-20,20637,42,30,9923,72,30560,184.857142857143
"239",2020-09-21,20759,122,68,9991,190,30750,185.428571428571
"240",2020-09-22,20904,145,53,10044,198,30948,172.142857142857
"241",2020-09-23,21042,138,40,10084,178,31126,166.428571428571
"242",2020-09-24,21160,118,38,10122,156,31282,154.428571428571
"243",2020-09-25,21263,103,49,10171,152,31434,150.857142857143
"244",2020-09-26,21315,52,39,10210,91,31525,148.142857142857
"245",2020-09-27,21355,40,33,10243,73,31598,148.285714285714
"246",2020-09-28,21452,97,71,10314,168,31766,145.142857142857
"247",2020-09-29,21597,145,46,10360,191,31957,144.142857142857
"248",2020-09-30,21715,118,48,10408,166,32123,142.428571428571
"249",2020-10-01,21835,120,42,10450,162,32285,143.285714285714
"250",2020-10-02,21956,121,47,10497,168,32453,145.571428571429
"251",2020-10-03,22022,66,41,10538,107,32560,147.857142857143
"252",2020-10-04,22065,43,26,10564,69,32629,147.285714285714
"253",2020-10-05,22150,85,60,10624,145,32774,144
"254",2020-10-06,22299,149,27,10651,176,32950,141.857142857143
"255",2020-10-07,22429,130,31,10682,161,33111,141.142857142857
"256",2020-10-08,22556,127,43,10725,170,33281,142.285714285714
"257",2020-10-09,22668,112,33,10758,145,33426,139
"258",2020-10-10,22755,87,29,10787,116,33542,140.285714285714
"259",2020-10-11,22799,44,36,10823,80,33622,141.857142857143
"260",2020-10-12,22933,134,32,10855,166,33788,144.857142857143
"261",2020-10-13,23083,150,49,10904,199,33987,148.142857142857
"262",2020-10-14,23226,143,43,10947,186,34173,151.714285714286
"263",2020-10-15,23386,160,51,10998,211,34384,157.571428571429
"264",2020-10-16,23497,111,40,11038,151,34535,158.428571428571
"265",2020-10-17,23563,66,26,11064,92,34627,155
"266",2020-10-18,23603,40,29,11093,69,34696,153.428571428571
"267",2020-10-19,23743,140,61,11154,201,34897,158.428571428571
"268",2020-10-20,23940,197,48,11202,245,35142,165
"269",2020-10-21,24087,147,45,11247,192,35334,165.857142857143
"270",2020-10-22,24219,132,47,11294,179,35513,161.285714285714
"271",2020-10-23,24364,145,56,11350,201,35714,168.428571428571
"272",2020-10-24,24433,69,49,11399,118,35832,172.142857142857
"273",2020-10-25,24489,56,39,11438,95,35927,175.857142857143
"274",2020-10-26,24647,158,51,11489,209,36136,177
"275",2020-10-27,24849,202,43,11532,245,36381,177
"276",2020-10-28,25018,169,47,11579,216,36597,180.428571428571
"277",2020-10-29,25161,143,68,11647,211,36808,185
"278",2020-10-30,25309,148,47,11694,195,37003,184.142857142857
"279",2020-10-31,25407,98,60,11754,158,37161,189.857142857143
"280",2020-11-01,25463,56,53,11807,109,37270,191.857142857143
"281",2020-11-02,25683,220,82,11889,302,37572,205.142857142857
"282",2020-11-03,25964,281,112,12001,393,37965,226.285714285714
"283",2020-11-04,26263,299,97,12098,396,38361,252
"284",2020-11-05,26529,266,99,12197,365,38726,274
"285",2020-11-06,26787,258,99,12296,357,39083,297.142857142857
"286",2020-11-07,26998,211,76,12372,287,39370,315.571428571429
"287",2020-11-08,27084,86,60,12432,146,39516,320.857142857143
"288",2020-11-09,27381,297,128,12560,425,39941,338.428571428571
"289",2020-11-10,27809,428,109,12669,537,40478,359
"290",2020-11-11,28154,345,103,12772,448,40926,366.428571428571
"291",2020-11-12,28599,445,116,12888,561,41487,394.428571428571
"292",2020-11-13,28980,381,120,13008,501,41988,415
"293",2020-11-14,29247,267,90,13098,357,42345,425
"294",2020-11-15,29364,117,102,13200,219,42564,435.428571428571
"295",2020-11-16,29681,317,181,13381,498,43062,445.857142857143
"296",2020-11-17,30246,565,165,13546,730,43792,473.428571428571
"297",2020-11-18,30821,575,161,13707,736,44528,514.571428571429
"298",2020-11-19,31334,513,153,13860,666,45194,529.571428571429
"299",2020-11-20,31886,552,133,13993,685,45879,555.857142857143
"300",2020-11-21,32227,341,132,14125,473,46352,572.428571428571
"301",2020-11-22,32501,274,102,14227,376,46728,594.857142857143
"302",2020-11-23,33132,631,199,14426,830,47558,642.285714285714
"303",2020-11-24,33822,690,196,14622,886,48444,664.571428571429
"304",2020-11-25,34664,842,195,14817,1037,49481,707.571428571429
"305",2020-11-26,34815,151,120,14937,271,49752,651.142857142857
"306",2020-11-27,35344,529,185,15122,714,50466,655.285714285714
"307",2020-11-28,35904,560,196,15318,756,51222,695.714285714286
"308",2020-11-29,36416,512,186,15504,698,51920,741.714285714286
"309",2020-11-30,37358,942,335,15839,1277,53197,805.571428571429
"310",2020-12-01,38657,1299,354,16193,1653,54850,915.142857142857
"311",2020-12-02,40010,1353,324,16517,1677,56527,1006.57142857143
"312",2020-12-03,41241,1231,352,16869,1583,58110,1194
"313",2020-12-04,42467,1226,348,17217,1574,59684,1316.85714285714
"314",2020-12-05,43282,815,290,17507,1105,60789,1366.71428571429
"315",2020-12-06,43775,493,246,17753,739,61528,1372.57142857143
"316",2020-12-07,45059,1284,507,18260,1791,63319,1446
"317",2020-12-08,46613,1554,434,18694,1988,65307,1493.85714285714
"318",2020-12-09,48152,1539,391,19085,1930,67237,1530
"319",2020-12-10,49482,1330,440,19525,1770,69007,1556.71428571429
"320",2020-12-11,50595,1113,440,19965,1553,70560,1553.71428571429
"321",2020-12-12,51415,820,272,20237,1092,71652,1551.85714285714
"322",2020-12-13,52181,766,214,20451,980,72632,1586.28571428571
"323",2020-12-14,53429,1248,489,20940,1737,74369,1578.57142857143
"324",2020-12-15,55267,1838,494,21434,2332,76701,1627.71428571429
"325",2020-12-16,56909,1642,399,21833,2041,78742,1643.57142857143
"326",2020-12-17,58405,1496,324,22157,1820,80562,1650.71428571429
"327",2020-12-18,59590,1185,367,22524,1552,82114,1650.57142857143
"328",2020-12-19,60337,747,306,22830,1053,83167,1645
"329",2020-12-20,60939,602,213,23043,815,83982,1621.42857142857
"330",2020-12-21,62465,1526,430,23473,1956,85938,1652.71428571429
"331",2020-12-22,63902,1437,399,23872,1836,87774,1581.85714285714
"332",2020-12-23,65336,1434,322,24194,1756,89530,1541.14285714286
"333",2020-12-24,66077,741,300,24494,1041,90571,1429.85714285714
"334",2020-12-25,66287,210,197,24691,407,90978,1266.28571428571
"335",2020-12-26,67277,990,317,25008,1307,92285,1302.57142857143
"336",2020-12-27,68084,807,332,25340,1139,93424,1348.85714285714
"337",2020-12-28,69906,1822,541,25881,2363,95787,1407
"338",2020-12-29,71722,1816,442,26323,2258,98045,1467.28571428571
"339",2020-12-30,73634,1912,441,26764,2353,100398,1552.57142857143
"340",2020-12-31,74811,1177,373,27137,1550,101948,1625.28571428571
"341",2021-01-01,75086,275,306,27443,581,102529,1650.14285714286
"342",2021-01-02,76076,990,452,27895,1442,103971,1669.42857142857
"343",2021-01-03,77004,928,346,28241,1274,105245,1688.71428571429
"344",2021-01-04,78615,1611,608,28849,2219,107464,1668.14285714286
"345",2021-01-05,80868,2253,566,29415,2819,110283,1748.28571428571
"346",2021-01-06,82680,1812,498,29913,2310,112593,1742.14285714286
"347",2021-01-07,84305,1625,430,30343,2055,114648,1814.28571428571
"348",2021-01-08,85447,1142,529,30872,1671,116319,1970
"349",2021-01-09,86318,871,352,31224,1223,117542,1938.71428571429
"350",2021-01-10,87013,695,307,31531,1002,118544,1899.85714285714
"351",2021-01-11,88296,1283,494,32025,1777,120321,1836.71428571429
"352",2021-01-12,89781,1485,453,32478,1938,122259,1710.85714285714
"353",2021-01-13,91095,1314,397,32875,1711,123970,1625.28571428571
"354",2021-01-14,92259,1164,349,33224,1513,125483,1547.85714285714
"355",2021-01-15,93313,1054,369,33593,1423,126906,1512.42857142857
"356",2021-01-16,93932,619,243,33836,862,127768,1460.85714285714
"357",2021-01-17,94401,469,172,34008,641,128409,1409.28571428571
"358",2021-01-18,95142,741,253,34261,994,129403,1297.42857142857
"359",2021-01-19,96161,1019,316,34577,1335,130738,1211.28571428571
"360",2021-01-20,97045,884,297,34874,1181,131919,1135.57142857143
"361",2021-01-21,97823,778,231,35105,1009,132928,1063.57142857143
"362",2021-01-22,98442,619,247,35352,866,133794,984
"363",2021-01-23,98864,422,226,35578,648,134442,953.428571428571
"364",2021-01-24,99209,345,177,35755,522,134964,936.428571428571
"365",2021-01-25,99835,626,248,36003,874,135838,919.285714285714
"366",2021-01-26,100376,541,241,36244,782,136620,840.285714285714
"367",2021-01-27,100909,533,202,36446,735,137355,776.571428571429
"368",2021-01-28,101324,415,156,36602,571,137926,714
"369",2021-01-29,101831,507,168,36770,675,138601,686.714285714286
"370",2021-01-30,102213,382,129,36899,511,139112,667.142857142857
"371",2021-01-31,102488,275,143,37042,418,139530,652.285714285714
"372",2021-02-01,103035,547,193,37235,740,140270,633.142857142857
"373",2021-02-02,103488,453,153,37388,606,140876,608
"374",2021-02-03,103978,490,169,37557,659,141535,597.142857142857
"375",2021-02-04,104374,396,140,37697,536,142071,592.142857142857
"376",2021-02-05,104767,393,121,37818,514,142585,569.142857142857
"377",2021-02-06,105010,243,84,37902,327,142912,542.857142857143
"378",2021-02-07,105191,181,72,37974,253,143165,519.285714285714
"379",2021-02-08,105541,350,138,38112,488,143653,483.285714285714
"380",2021-02-09,105950,409,114,38226,523,144176,471.428571428571
"381",2021-02-10,106325,375,129,38355,504,144680,449.285714285714
"382",2021-02-11,106628,303,90,38445,393,145073,428.857142857143
"383",2021-02-12,106891,263,96,38541,359,145432,406.714285714286
"384",2021-02-13,107043,152,74,38615,226,145658,392.285714285714
"385",2021-02-14,107228,185,53,38668,238,145896,390.142857142857
"386",2021-02-15,107415,187,83,38751,270,146166,359
"387",2021-02-16,107657,242,81,38832,323,146489,330.428571428571
"388",2021-02-17,107920,263,60,38892,323,146812,304.571428571429
"389",2021-02-18,108191,271,67,38959,338,147150,296.714285714286
"390",2021-02-19,108424,233,63,39022,296,147446,287.714285714286
"391",2021-02-20,108599,175,60,39082,235,147681,289
"392",2021-02-21,108764,165,43,39125,208,147889,284.714285714286
"393",2021-02-22,109028,264,65,39190,329,148218,293.142857142857
"394",2021-02-23,109246,218,55,39245,273,148491,286
"395",2021-02-24,109506,260,60,39305,320,148811,285.571428571429
"396",2021-02-25,109670,164,39,39344,203,149014,266.285714285714
"397",2021-02-26,109826,156,46,39390,202,149216,252.857142857143
"398",2021-02-27,109963,137,43,39433,180,149396,245
"399",2021-02-28,110086,123,42,39475,165,149561,238.857142857143
"400",2021-03-01,110291,205,55,39530,260,149821,229
"401",2021-03-02,110473,182,50,39580,232,150053,223.142857142857
"402",2021-03-03,110665,192,53,39633,245,150298,212.428571428571
"403",2021-03-04,110828,163,51,39684,214,150512,214
"404",2021-03-05,110981,153,43,39727,196,150708,213.142857142857
"405",2021-03-06,111067,86,33,39760,119,150827,204.428571428571
"406",2021-03-07,111145,78,23,39783,101,150928,195.285714285714
"407",2021-03-08,111309,164,40,39823,204,151132,187.285714285714
"408",2021-03-09,111460,151,48,39871,199,151331,182.571428571429
"409",2021-03-10,111594,134,47,39918,181,151512,173.428571428571
"410",2021-03-11,111713,119,26,39944,145,151657,163.571428571429
"411",2021-03-12,111825,112,38,39982,150,151807,157
"412",2021-03-13,111920,95,36,40018,131,151938,158.714285714286
"413",2021-03-14,111986,66,27,40045,93,152031,157.571428571429
"414",2021-03-15,112122,136,39,40084,175,152206,153.428571428571
"415",2021-03-16,112236,114,53,40137,167,152373,148.857142857143
"416",2021-03-17,112389,153,34,40171,187,152560,149.714285714286
"417",2021-03-18,112496,107,31,40202,138,152698,148.714285714286
"418",2021-03-19,112610,114,40,40242,154,152852,149.285714285714
"419",2021-03-20,112677,67,25,40267,92,152944,143.714285714286
"420",2021-03-21,112753,76,34,40301,110,153054,146.142857142857
"421",2021-03-22,112866,113,44,40345,157,153211,143.571428571429
"422",2021-03-23,112985,119,50,40395,169,153380,143.857142857143
"423",2021-03-24,113110,125,59,40454,184,153564,143.428571428571
"424",2021-03-25,113245,135,49,40503,184,153748,150
"425",2021-03-26,113372,127,41,40544,168,153916,152
"426",2021-03-27,113439,67,34,40578,101,154017,153.285714285714
"427",2021-03-28,113505,66,25,40603,91,154108,150.571428571429
"428",2021-03-29,113619,114,45,40648,159,154267,150.857142857143
"429",2021-03-30,113710,91,42,40690,133,154400,145.714285714286
"430",2021-03-31,113852,142,46,40736,188,154588,146.285714285714
"431",2021-04-01,113977,125,31,40767,156,154744,142.285714285714
"432",2021-04-02,114081,104,41,40808,145,154889,139
"433",2021-04-03,114152,71,42,40850,113,155002,140.714285714286
"434",2021-04-04,114211,59,25,40875,84,155086,139.714285714286
"435",2021-04-05,114408,197,42,40917,239,155325,151.142857142857
"436",2021-04-06,114575,167,42,40959,209,155534,162
"437",2021-04-07,114743,168,49,41008,217,155751,166.142857142857
"438",2021-04-08,114902,159,45,41053,204,155955,173
"439",2021-04-09,115033,131,39,41092,170,156125,176.571428571429
"440",2021-04-10,115133,100,38,41130,138,156263,180.142857142857
"441",2021-04-11,115198,65,30,41160,95,156358,181.714285714286
"442",2021-04-12,115341,143,54,41214,197,156555,175.714285714286
"443",2021-04-13,115461,120,43,41257,163,156718,169.142857142857
"444",2021-04-14,115609,148,45,41302,193,156911,165.714285714286
