"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3404,62,59,2872,121,6276,81.5714285714286
"142",2020-06-16,3499,95,43,2915,138,6414,90
"143",2020-06-17,3592,93,53,2968,146,6560,97.4285714285714
"144",2020-06-18,3694,102,46,3014,148,6708,105.714285714286
"145",2020-06-19,3804,110,40,3054,150,6858,113.571428571429
"146",2020-06-20,3854,50,39,3093,89,6947,118
"147",2020-06-21,3891,37,49,3142,86,7033,125.428571428571
"148",2020-06-22,3997,106,62,3204,168,7201,132.142857142857
"149",2020-06-23,4188,191,76,3280,267,7468,150.571428571429
"150",2020-06-24,4335,147,68,3348,215,7683,160.428571428571
"151",2020-06-25,4472,137,56,3404,193,7876,166.857142857143
"152",2020-06-26,4607,135,70,3474,205,8081,174.714285714286
"153",2020-06-27,4718,111,50,3524,161,8242,185
"154",2020-06-28,4779,61,56,3580,117,8359,189.428571428571
"155",2020-06-29,4919,140,76,3656,216,8575,196.285714285714
"156",2020-06-30,5108,189,59,3715,248,8823,193.571428571429
"157",2020-07-01,5292,184,80,3795,264,9087,200.571428571429
"158",2020-07-02,5477,185,66,3861,251,9338,208.857142857143
"159",2020-07-03,5556,79,79,3940,158,9496,202.142857142857
"160",2020-07-04,5600,44,58,3998,102,9598,193.714285714286
"161",2020-07-05,5697,97,63,4061,160,9758,199.857142857143
"162",2020-07-06,5951,254,109,4170,363,10121,220.857142857143
"163",2020-07-07,6243,292,92,4262,384,10505,240.285714285714
"164",2020-07-08,6531,288,117,4379,405,10910,260.428571428571
"165",2020-07-09,6812,281,120,4499,401,11311,281.857142857143
"166",2020-07-10,7056,244,125,4624,369,11680,312
"167",2020-07-11,7238,182,65,4689,247,11927,332.714285714286
"168",2020-07-12,7357,119,70,4759,189,12116,336.857142857143
"169",2020-07-13,7563,206,120,4879,326,12442,331.571428571429
"170",2020-07-14,7917,354,132,5011,486,12928,346.142857142857
"171",2020-07-15,8303,386,95,5106,481,13409,357
"172",2020-07-16,8643,340,114,5220,454,13863,364.571428571429
"173",2020-07-17,8942,299,109,5329,408,14271,370.142857142857
"174",2020-07-18,9112,170,95,5424,265,14536,372.714285714286
"175",2020-07-19,9199,87,58,5482,145,14681,366.428571428571
"176",2020-07-20,9415,216,101,5583,317,14998,365.142857142857
"177",2020-07-21,9727,312,103,5686,415,15413,355
"178",2020-07-22,10028,301,85,5771,386,15799,341.428571428571
"179",2020-07-23,10310,282,81,5852,363,16162,328.428571428571
"180",2020-07-24,10556,246,102,5954,348,16510,319.857142857143
"181",2020-07-25,10683,127,61,6015,188,16698,308.857142857143
"182",2020-07-26,10769,86,63,6078,149,16847,309.428571428571
"183",2020-07-27,10945,176,102,6180,278,17125,303.857142857143
"184",2020-07-28,11243,298,100,6280,398,17523,301.428571428571
"185",2020-07-29,11516,273,69,6349,342,17865,295.142857142857
"186",2020-07-30,11758,242,91,6440,333,18198,290.857142857143
"187",2020-07-31,12020,262,97,6537,359,18557,292.428571428571
"188",2020-08-01,12193,173,73,6610,246,18803,300.714285714286
"189",2020-08-02,12277,84,54,6664,138,18941,299.142857142857
"190",2020-08-03,12447,170,113,6777,283,19224,299.857142857143
"191",2020-08-04,12749,302,82,6859,384,19608,297.857142857143
"192",2020-08-05,13082,333,114,6973,447,20055,312.857142857143
"193",2020-08-06,13327,245,97,7070,342,20397,314.142857142857
"194",2020-08-07,13586,259,98,7168,357,20754,313.857142857143
"195",2020-08-08,13793,207,63,7231,270,21024,317.285714285714
"196",2020-08-09,13904,111,55,7286,166,21190,321.285714285714
"197",2020-08-10,14128,224,99,7385,323,21513,327
"198",2020-08-11,14459,331,81,7466,412,21925,331
"199",2020-08-12,14743,284,78,7544,362,22287,318.857142857143
"200",2020-08-13,14986,243,78,7622,321,22608,315.857142857143
"201",2020-08-14,15240,254,57,7679,311,22919,309.285714285714
"202",2020-08-15,15396,156,58,7737,214,23133,301.285714285714
"203",2020-08-16,15467,71,38,7775,109,23242,293.142857142857
"204",2020-08-17,15653,186,78,7853,264,23506,284.714285714286
"205",2020-08-18,15920,267,56,7909,323,23829,272
"206",2020-08-19,16092,172,60,7969,232,24061,253.428571428571
"207",2020-08-20,16254,162,69,8038,231,24292,240.571428571429
"208",2020-08-21,16420,166,62,8100,228,24520,228.714285714286
"209",2020-08-22,16558,138,60,8160,198,24718,226.428571428571
"210",2020-08-23,16618,60,47,8207,107,24825,226.142857142857
"211",2020-08-24,16774,156,96,8303,252,25077,224.428571428571
"212",2020-08-25,17063,289,67,8370,356,25433,229.142857142857
"213",2020-08-26,17291,228,59,8429,287,25720,237
"214",2020-08-27,17490,199,67,8496,266,25986,242
"215",2020-08-28,17681,191,106,8602,297,26283,251.857142857143
"216",2020-08-29,17822,141,47,8649,188,26471,250.428571428571
"217",2020-08-30,17878,56,41,8690,97,26568,249
"218",2020-08-31,18026,148,80,8770,228,26796,245.571428571429
"219",2020-09-01,18260,234,67,8837,301,27097,237.714285714286
"220",2020-09-02,18490,230,80,8917,310,27407,241
"221",2020-09-03,18659,169,63,8980,232,27639,236.142857142857
"222",2020-09-04,18836,177,78,9058,255,27894,230.142857142857
"223",2020-09-05,18926,90,48,9106,138,28032,223
"224",2020-09-06,18971,45,46,9152,91,28123,222.142857142857
"225",2020-09-07,19012,41,55,9207,96,28219,203.285714285714
"226",2020-09-08,19205,193,76,9283,269,28488,198.714285714286
"227",2020-09-09,19412,207,76,9359,283,28771,194.857142857143
"228",2020-09-10,19557,145,61,9420,206,28977,191.142857142857
"229",2020-09-11,19689,132,46,9466,178,29155,180.142857142857
"230",2020-09-12,19773,84,42,9508,126,29281,178.428571428571
"231",2020-09-13,19806,33,41,9549,74,29355,176
"232",2020-09-14,19931,125,61,9610,186,29541,188.857142857143
"233",2020-09-15,20157,226,63,9673,289,29830,191.714285714286
"234",2020-09-16,20307,150,68,9741,218,30048,182.428571428571
"235",2020-09-17,20483,176,64,9805,240,30288,187.285714285714
"236",2020-09-18,20614,131,45,9850,176,30464,187
"237",2020-09-19,20685,71,39,9889,110,30574,184.714285714286
"238",2020-09-20,20727,42,30,9919,72,30646,184.428571428571
"239",2020-09-21,20849,122,68,9987,190,30836,185
"240",2020-09-22,20995,146,53,10040,199,31035,172.142857142857
"241",2020-09-23,21133,138,40,10080,178,31213,166.428571428571
"242",2020-09-24,21251,118,38,10118,156,31369,154.428571428571
"243",2020-09-25,21354,103,49,10167,152,31521,151
"244",2020-09-26,21406,52,39,10206,91,31612,148.285714285714
"245",2020-09-27,21446,40,33,10239,73,31685,148.428571428571
"246",2020-09-28,21543,97,71,10310,168,31853,145.285714285714
"247",2020-09-29,21688,145,46,10356,191,32044,144.142857142857
"248",2020-09-30,21806,118,48,10404,166,32210,142.428571428571
"249",2020-10-01,21928,122,42,10446,164,32374,143.571428571429
"250",2020-10-02,22049,121,48,10494,169,32543,146
"251",2020-10-03,22115,66,42,10536,108,32651,148.428571428571
"252",2020-10-04,22158,43,27,10563,70,32721,148
"253",2020-10-05,22243,85,60,10623,145,32866,144.714285714286
"254",2020-10-06,22392,149,27,10650,176,33042,142.571428571429
"255",2020-10-07,22522,130,31,10681,161,33203,141.857142857143
"256",2020-10-08,22649,127,43,10724,170,33373,142.714285714286
"257",2020-10-09,22762,113,33,10757,146,33519,139.428571428571
"258",2020-10-10,22850,88,29,10786,117,33636,140.714285714286
"259",2020-10-11,22894,44,36,10822,80,33716,142.142857142857
"260",2020-10-12,23029,135,32,10854,167,33883,145.285714285714
"261",2020-10-13,23179,150,49,10903,199,34082,148.571428571429
"262",2020-10-14,23323,144,43,10946,187,34269,152.285714285714
"263",2020-10-15,23483,160,51,10997,211,34480,158.142857142857
"264",2020-10-16,23594,111,40,11037,151,34631,158.857142857143
"265",2020-10-17,23660,66,26,11063,92,34723,155.285714285714
"266",2020-10-18,23700,40,29,11092,69,34792,153.714285714286
"267",2020-10-19,23840,140,60,11152,200,34992,158.428571428571
"268",2020-10-20,24039,199,48,11200,247,35239,165.285714285714
"269",2020-10-21,24186,147,45,11245,192,35431,166
"270",2020-10-22,24318,132,47,11292,179,35610,161.428571428571
"271",2020-10-23,24463,145,56,11348,201,35811,168.571428571429
"272",2020-10-24,24532,69,49,11397,118,35929,172.285714285714
"273",2020-10-25,24588,56,39,11436,95,36024,176
"274",2020-10-26,24746,158,51,11487,209,36233,177.285714285714
"275",2020-10-27,24948,202,43,11530,245,36478,177
"276",2020-10-28,25117,169,47,11577,216,36694,180.428571428571
"277",2020-10-29,25260,143,65,11642,208,36902,184.571428571429
"278",2020-10-30,25408,148,47,11689,195,37097,183.714285714286
"279",2020-10-31,25506,98,60,11749,158,37255,189.428571428571
"280",2020-11-01,25562,56,53,11802,109,37364,191.428571428571
"281",2020-11-02,25782,220,81,11883,301,37665,204.571428571429
"282",2020-11-03,26062,280,112,11995,392,38057,225.571428571429
"283",2020-11-04,26362,300,96,12091,396,38453,251.285714285714
"284",2020-11-05,26625,263,98,12189,361,38814,273.142857142857
"285",2020-11-06,26883,258,99,12288,357,39171,296.285714285714
"286",2020-11-07,27094,211,76,12364,287,39458,314.714285714286
"287",2020-11-08,27180,86,60,12424,146,39604,320
"288",2020-11-09,27478,298,128,12552,426,40030,337.857142857143
"289",2020-11-10,27906,428,109,12661,537,40567,358.571428571429
"290",2020-11-11,28251,345,102,12763,447,41014,365.857142857143
"291",2020-11-12,28696,445,116,12879,561,41575,394.428571428571
"292",2020-11-13,29076,380,120,12999,500,42075,414.857142857143
"293",2020-11-14,29340,264,89,13088,353,42428,424.285714285714
"294",2020-11-15,29458,118,102,13190,220,42648,434.857142857143
"295",2020-11-16,29774,316,181,13371,497,43145,445
"296",2020-11-17,30339,565,166,13537,731,43876,472.714285714286
"297",2020-11-18,30915,576,161,13698,737,44613,514.142857142857
"298",2020-11-19,31430,515,151,13849,666,45279,529.142857142857
"299",2020-11-20,31981,551,133,13982,684,45963,555.428571428571
"300",2020-11-21,32323,342,132,14114,474,46437,572.714285714286
"301",2020-11-22,32596,273,102,14216,375,46812,594.857142857143
"302",2020-11-23,33230,634,199,14415,833,47645,642.857142857143
"303",2020-11-24,33919,689,196,14611,885,48530,664.857142857143
"304",2020-11-25,34760,841,196,14807,1037,49567,707.714285714286
"305",2020-11-26,34913,153,120,14927,273,49840,651.571428571429
"306",2020-11-27,35442,529,185,15112,714,50554,655.857142857143
"307",2020-11-28,36001,559,196,15308,755,51309,696
"308",2020-11-29,36513,512,187,15495,699,52008,742.285714285714
"309",2020-11-30,37455,942,335,15830,1277,53285,805.714285714286
"310",2020-12-01,38753,1298,353,16183,1651,54936,915.142857142857
"311",2020-12-02,40107,1354,324,16507,1678,56614,1006.71428571429
"312",2020-12-03,41339,1232,352,16859,1584,58198,1194
"313",2020-12-04,42565,1226,349,17208,1575,59773,1317
"314",2020-12-05,43379,814,290,17498,1104,60877,1366.85714285714
"315",2020-12-06,43875,496,246,17744,742,61619,1373
"316",2020-12-07,45160,1285,506,18250,1791,63410,1446.42857142857
"317",2020-12-08,46719,1559,435,18685,1994,65404,1495.42857142857
"318",2020-12-09,48257,1538,392,19077,1930,67334,1531.42857142857
"319",2020-12-10,49592,1335,438,19515,1773,69107,1558.42857142857
"320",2020-12-11,50703,1111,444,19959,1555,70662,1555.57142857143
"321",2020-12-12,51526,823,272,20231,1095,71757,1554.28571428571
"322",2020-12-13,52291,765,214,20445,979,72736,1588.14285714286
"323",2020-12-14,53543,1252,488,20933,1740,74476,1580.85714285714
"324",2020-12-15,55382,1839,493,21426,2332,76808,1629.14285714286
"325",2020-12-16,57028,1646,398,21824,2044,78852,1645.42857142857
"326",2020-12-17,58526,1498,324,22148,1822,80674,1652.42857142857
"327",2020-12-18,59718,1192,363,22511,1555,82229,1652.42857142857
"328",2020-12-19,60466,748,307,22818,1055,83284,1646.71428571429
"329",2020-12-20,61069,603,213,23031,816,84100,1623.42857142857
"330",2020-12-21,62597,1528,431,23462,1959,86059,1654.71428571429
"331",2020-12-22,64043,1446,399,23861,1845,87904,1585.14285714286
"332",2020-12-23,65484,1441,322,24183,1763,89667,1545
"333",2020-12-24,66230,746,298,24481,1044,90711,1433.85714285714
"334",2020-12-25,66441,211,198,24679,409,91120,1270.14285714286
"335",2020-12-26,67436,995,316,24995,1311,92431,1306.71428571429
"336",2020-12-27,68246,810,332,25327,1142,93573,1353.28571428571
"337",2020-12-28,70070,1824,542,25869,2366,95939,1411.42857142857
"338",2020-12-29,71886,1816,444,26313,2260,98199,1470.71428571429
"339",2020-12-30,73788,1902,439,26752,2341,100540,1553.28571428571
"340",2020-12-31,74965,1177,376,27128,1553,102093,1626
"341",2021-01-01,75239,274,303,27431,577,102670,1650
"342",2021-01-02,76223,984,449,27880,1433,104103,1667.42857142857
"343",2021-01-03,77146,923,343,28223,1266,105369,1685.14285714286
"344",2021-01-04,78759,1613,580,28803,2193,107562,1660.42857142857
"345",2021-01-05,81010,2251,559,29362,2810,110372,1739
"346",2021-01-06,82825,1815,496,29858,2311,112683,1734.71428571429
"347",2021-01-07,84449,1624,427,30285,2051,114734,1805.85714285714
"348",2021-01-08,85592,1143,525,30810,1668,116402,1961.71428571429
"349",2021-01-09,86462,870,349,31159,1219,117621,1931.14285714286
"350",2021-01-10,87158,696,307,31466,1003,118624,1893.57142857143
"351",2021-01-11,88443,1285,492,31958,1777,120401,1834.14285714286
"352",2021-01-12,89929,1486,443,32401,1929,122330,1708.28571428571
"353",2021-01-13,91232,1303,395,32796,1698,124028,1620.71428571429
"354",2021-01-14,92395,1163,348,33144,1511,125539,1543.57142857143
"355",2021-01-15,93394,999,368,33512,1367,126906,1500.57142857143
"356",2021-01-16,94015,621,243,33755,864,127770,1449.85714285714
"357",2021-01-17,94483,468,172,33927,640,128410,1398
"358",2021-01-18,95220,737,252,34179,989,129399,1285.42857142857
"359",2021-01-19,96242,1022,307,34486,1329,130728,1199.71428571429
"360",2021-01-20,97128,886,295,34781,1181,131909,1125.85714285714
"361",2021-01-21,97908,780,231,35012,1011,132920,1054.42857142857
"362",2021-01-22,98527,619,247,35259,866,133786,982.857142857143
"363",2021-01-23,98949,422,226,35485,648,134434,952
"364",2021-01-24,99294,345,177,35662,522,134956,935.142857142857
"365",2021-01-25,99919,625,246,35908,871,135827,918.285714285714
"366",2021-01-26,100461,542,238,36146,780,136607,839.857142857143
"367",2021-01-27,100992,531,202,36348,733,137340,775.857142857143
"368",2021-01-28,101409,417,154,36502,571,137911,713
"369",2021-01-29,101917,508,168,36670,676,138587,685.857142857143
"370",2021-01-30,102298,381,129,36799,510,139097,666.142857142857
"371",2021-01-31,102574,276,143,36942,419,139516,651.428571428571
"372",2021-02-01,103120,546,191,37133,737,140253,632.285714285714
"373",2021-02-02,103574,454,153,37286,607,140860,607.571428571429
"374",2021-02-03,104066,492,169,37455,661,141521,597.285714285714
"375",2021-02-04,104463,397,140,37595,537,142058,592.428571428571
"376",2021-02-05,104858,395,121,37716,516,142574,569.571428571429
"377",2021-02-06,105102,244,84,37800,328,142902,543.571428571429
"378",2021-02-07,105283,181,72,37872,253,143155,519.857142857143
"379",2021-02-08,105635,352,138,38010,490,143645,484.571428571429
"380",2021-02-09,106046,411,112,38122,523,144168,472.571428571429
"381",2021-02-10,106421,375,129,38251,504,144672,450.142857142857
"382",2021-02-11,106724,303,90,38341,393,145065,429.571428571429
"383",2021-02-12,106990,266,96,38437,362,145427,407.571428571429
"384",2021-02-13,107142,152,73,38510,225,145652,392.857142857143
"385",2021-02-14,107328,186,53,38563,239,145891,390.857142857143
"386",2021-02-15,107515,187,82,38645,269,146160,359.285714285714
"387",2021-02-16,107756,241,80,38725,321,146481,330.428571428571
"388",2021-02-17,108020,264,60,38785,324,146805,304.714285714286
"389",2021-02-18,108292,272,67,38852,339,147144,297
"390",2021-02-19,108524,232,63,38915,295,147439,287.428571428571
"391",2021-02-20,108699,175,60,38975,235,147674,288.857142857143
"392",2021-02-21,108864,165,43,39018,208,147882,284.428571428571
"393",2021-02-22,109127,263,64,39082,327,148209,292.714285714286
"394",2021-02-23,109345,218,55,39137,273,148482,285.857142857143
"395",2021-02-24,109605,260,60,39197,320,148802,285.285714285714
"396",2021-02-25,109770,165,39,39236,204,149006,266
"397",2021-02-26,109927,157,46,39282,203,149209,252.857142857143
"398",2021-02-27,110061,134,43,39325,177,149386,244.571428571429
"399",2021-02-28,110184,123,42,39367,165,149551,238.428571428571
"400",2021-03-01,110387,203,55,39422,258,149809,228.571428571429
"401",2021-03-02,110569,182,50,39472,232,150041,222.714285714286
"402",2021-03-03,110763,194,51,39523,245,150286,212
"403",2021-03-04,110926,163,51,39574,214,150500,213.428571428571
"404",2021-03-05,111080,154,43,39617,197,150697,212.571428571429
"405",2021-03-06,111167,87,33,39650,120,150817,204.428571428571
"406",2021-03-07,111245,78,23,39673,101,150918,195.285714285714
"407",2021-03-08,111413,168,39,39712,207,151125,188
"408",2021-03-09,111564,151,48,39760,199,151324,183.285714285714
"409",2021-03-10,111699,135,47,39807,182,151506,174.285714285714
"410",2021-03-11,111819,120,26,39833,146,151652,164.571428571429
"411",2021-03-12,111932,113,38,39871,151,151803,158
"412",2021-03-13,112027,95,36,39907,131,151934,159.571428571429
"413",2021-03-14,112093,66,27,39934,93,152027,158.428571428571
"414",2021-03-15,112229,136,39,39973,175,152202,153.857142857143
"415",2021-03-16,112346,117,52,40025,169,152371,149.571428571429
"416",2021-03-17,112498,152,34,40059,186,152557,150.142857142857
"417",2021-03-18,112605,107,31,40090,138,152695,149
"418",2021-03-19,112719,114,40,40130,154,152849,149.428571428571
"419",2021-03-20,112786,67,25,40155,92,152941,143.857142857143
"420",2021-03-21,112861,75,34,40189,109,153050,146.142857142857
"421",2021-03-22,112973,112,44,40233,156,153206,143.428571428571
"422",2021-03-23,113092,119,50,40283,169,153375,143.428571428571
"423",2021-03-24,113217,125,59,40342,184,153559,143.142857142857
"424",2021-03-25,113351,134,49,40391,183,153742,149.571428571429
"425",2021-03-26,113478,127,41,40432,168,153910,151.571428571429
"426",2021-03-27,113545,67,34,40466,101,154011,152.857142857143
"427",2021-03-28,113611,66,24,40490,90,154101,150.142857142857
"428",2021-03-29,113727,116,45,40535,161,154262,150.857142857143
"429",2021-03-30,113819,92,42,40577,134,154396,145.857142857143
"430",2021-03-31,113963,144,46,40623,190,154586,146.714285714286
"431",2021-04-01,114087,124,31,40654,155,154741,142.714285714286
"432",2021-04-02,114190,103,41,40695,144,154885,139.285714285714
"433",2021-04-03,114262,72,42,40737,114,154999,141.142857142857
"434",2021-04-04,114320,58,25,40762,83,155082,140.142857142857
"435",2021-04-05,114517,197,41,40803,238,155320,151.142857142857
"436",2021-04-06,114684,167,41,40844,208,155528,161.714285714286
"437",2021-04-07,114854,170,49,40893,219,155747,165.857142857143
"438",2021-04-08,115013,159,44,40937,203,155950,172.714285714286
"439",2021-04-09,115145,132,38,40975,170,156120,176.428571428571
"440",2021-04-10,115245,100,37,41012,137,156257,179.714285714286
"441",2021-04-11,115310,65,30,41042,95,156352,181.428571428571
"442",2021-04-12,115453,143,53,41095,196,156548,175.428571428571
"443",2021-04-13,115573,120,43,41138,163,156711,169
