"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1114,31,3043,60.7142857142857
"84",2020-04-19,1943,14,21,1135,35,3078,60.7142857142857
"85",2020-04-20,1968,25,38,1173,63,3141,60.2857142857143
"86",2020-04-21,1994,26,23,1196,49,3190,55.2857142857143
"87",2020-04-22,2043,49,43,1239,92,3282,58.8571428571429
"88",2020-04-23,2063,20,22,1261,42,3324,54.2857142857143
"89",2020-04-24,2092,29,38,1299,67,3391,54.1428571428571
"90",2020-04-25,2106,14,20,1319,34,3425,54.5714285714286
"91",2020-04-26,2117,11,18,1337,29,3454,53.7142857142857
"92",2020-04-27,2141,24,26,1363,50,3504,51.8571428571429
"93",2020-04-28,2162,21,21,1384,42,3546,50.8571428571429
"94",2020-04-29,2190,28,13,1397,41,3587,43.5714285714286
"95",2020-04-30,2201,11,27,1424,38,3625,43
"96",2020-05-01,2223,22,30,1454,52,3677,40.8571428571429
"97",2020-05-02,2235,12,17,1471,29,3706,40.1428571428571
"98",2020-05-03,2243,8,16,1487,24,3730,39.4285714285714
"99",2020-05-04,2262,19,28,1515,47,3777,39
"100",2020-05-05,2275,13,22,1537,35,3812,38
"101",2020-05-06,2302,27,29,1566,56,3868,40.1428571428571
"102",2020-05-07,2315,13,26,1592,39,3907,40.2857142857143
"103",2020-05-08,2339,24,23,1615,47,3954,39.5714285714286
"104",2020-05-09,2350,11,16,1631,27,3981,39.2857142857143
"105",2020-05-10,2353,3,19,1650,22,4003,39
"106",2020-05-11,2373,20,23,1673,43,4046,38.4285714285714
"107",2020-05-12,2388,15,29,1702,44,4090,39.7142857142857
"108",2020-05-13,2408,20,28,1730,48,4138,38.5714285714286
"109",2020-05-14,2432,24,34,1764,58,4196,41.2857142857143
"110",2020-05-15,2447,15,55,1819,70,4266,44.5714285714286
"111",2020-05-16,2462,15,23,1842,38,4304,46.1428571428571
"112",2020-05-17,2469,7,17,1859,24,4328,46.4285714285714
"113",2020-05-18,2508,39,41,1900,80,4408,51.7142857142857
"114",2020-05-19,2552,44,39,1939,83,4491,57.2857142857143
"115",2020-05-20,2588,36,42,1981,78,4569,61.5714285714286
"116",2020-05-21,2609,21,70,2051,91,4660,66.2857142857143
"117",2020-05-22,2636,27,35,2086,62,4722,65.1428571428571
"118",2020-05-23,2653,17,19,2105,36,4758,64.8571428571429
"119",2020-05-24,2655,2,29,2134,31,4789,65.8571428571429
"120",2020-05-25,2662,7,34,2168,41,4830,60.2857142857143
"121",2020-05-26,2692,30,39,2207,69,4899,58.2857142857143
"122",2020-05-27,2731,39,38,2245,77,4976,58.1428571428571
"123",2020-05-28,2754,23,41,2286,64,5040,54.2857142857143
"124",2020-05-29,2798,44,31,2317,75,5115,56.1428571428571
"125",2020-05-30,2814,16,20,2337,36,5151,56.1428571428571
"126",2020-05-31,2824,10,25,2362,35,5186,56.7142857142857
"127",2020-06-01,2858,34,52,2414,86,5272,63.1428571428571
"128",2020-06-02,2883,25,46,2460,71,5343,63.4285714285714
"129",2020-06-03,2924,41,36,2496,77,5420,63.4285714285714
"130",2020-06-04,2960,36,27,2523,63,5483,63.2857142857143
"131",2020-06-05,2997,37,25,2548,62,5545,61.4285714285714
"132",2020-06-06,3010,13,25,2573,38,5583,61.7142857142857
"133",2020-06-07,3028,18,13,2586,31,5614,61.1428571428571
"134",2020-06-08,3067,39,31,2617,70,5684,58.8571428571429
"135",2020-06-09,3113,46,32,2649,78,5762,59.8571428571429
"136",2020-06-10,3176,63,31,2680,94,5856,62.2857142857143
"137",2020-06-11,3226,50,40,2720,90,5946,66.1428571428571
"138",2020-06-12,3284,58,37,2757,95,6041,70.8571428571429
"139",2020-06-13,3305,21,37,2794,58,6099,73.7142857142857
"140",2020-06-14,3318,13,21,2815,34,6133,74.1428571428571
"141",2020-06-15,3380,62,59,2874,121,6254,81.4285714285714
"142",2020-06-16,3473,93,43,2917,136,6390,89.7142857142857
"143",2020-06-17,3564,91,53,2970,144,6534,96.8571428571429
"144",2020-06-18,3666,102,46,3016,148,6682,105.142857142857
"145",2020-06-19,3777,111,40,3056,151,6833,113.142857142857
"146",2020-06-20,3827,50,39,3095,89,6922,117.571428571429
"147",2020-06-21,3864,37,49,3144,86,7008,125
"148",2020-06-22,3969,105,62,3206,167,7175,131.571428571429
"149",2020-06-23,4157,188,76,3282,264,7439,149.857142857143
"150",2020-06-24,4303,146,68,3350,214,7653,159.857142857143
"151",2020-06-25,4437,134,56,3406,190,7843,165.857142857143
"152",2020-06-26,4573,136,70,3476,206,8049,173.714285714286
"153",2020-06-27,4684,111,50,3526,161,8210,184
"154",2020-06-28,4744,60,56,3582,116,8326,188.285714285714
"155",2020-06-29,4884,140,76,3658,216,8542,195.285714285714
"156",2020-06-30,5073,189,59,3717,248,8790,193
"157",2020-07-01,5258,185,80,3797,265,9055,200.285714285714
"158",2020-07-02,5442,184,66,3863,250,9305,208.857142857143
"159",2020-07-03,5520,78,79,3942,157,9462,201.857142857143
"160",2020-07-04,5564,44,58,4000,102,9564,193.428571428571
"161",2020-07-05,5659,95,63,4063,158,9722,199.428571428571
"162",2020-07-06,5910,251,109,4172,360,10082,220
"163",2020-07-07,6200,290,92,4264,382,10464,239.142857142857
"164",2020-07-08,6483,283,117,4381,400,10864,258.428571428571
"165",2020-07-09,6764,281,120,4501,401,11265,280
"166",2020-07-10,7008,244,125,4626,369,11634,310.285714285714
"167",2020-07-11,7189,181,65,4691,246,11880,330.857142857143
"168",2020-07-12,7308,119,70,4761,189,12069,335.285714285714
"169",2020-07-13,7513,205,120,4881,325,12394,330.285714285714
"170",2020-07-14,7864,351,132,5013,483,12877,344.714285714286
"171",2020-07-15,8247,383,95,5108,478,13355,355.857142857143
"172",2020-07-16,8586,339,114,5222,453,13808,363.285714285714
"173",2020-07-17,8881,295,109,5331,404,14212,368.285714285714
"174",2020-07-18,9053,172,95,5426,267,14479,371.285714285714
"175",2020-07-19,9138,85,58,5484,143,14622,364.714285714286
"176",2020-07-20,9354,216,101,5585,317,14939,363.571428571429
"177",2020-07-21,9661,307,103,5688,410,15349,353.142857142857
"178",2020-07-22,9961,300,85,5773,385,15734,339.857142857143
"179",2020-07-23,10242,281,81,5854,362,16096,326.857142857143
"180",2020-07-24,10488,246,102,5956,348,16444,318.857142857143
"181",2020-07-25,10614,126,61,6017,187,16631,307.428571428571
"182",2020-07-26,10700,86,63,6080,149,16780,308.285714285714
"183",2020-07-27,10876,176,102,6182,278,17058,302.714285714286
"184",2020-07-28,11173,297,100,6282,397,17455,300.857142857143
"185",2020-07-29,11444,271,69,6351,340,17795,294.428571428571
"186",2020-07-30,11684,240,91,6442,331,18126,290
"187",2020-07-31,11944,260,97,6539,357,18483,291.285714285714
"188",2020-08-01,12117,173,73,6612,246,18729,299.714285714286
"189",2020-08-02,12201,84,54,6666,138,18867,298.142857142857
"190",2020-08-03,12372,171,113,6779,284,19151,299
"191",2020-08-04,12674,302,82,6861,384,19535,297.142857142857
"192",2020-08-05,13007,333,114,6975,447,19982,312.428571428571
"193",2020-08-06,13252,245,97,7072,342,20324,314
"194",2020-08-07,13510,258,98,7170,356,20680,313.857142857143
"195",2020-08-08,13716,206,63,7233,269,20949,317.142857142857
"196",2020-08-09,13824,108,55,7288,163,21112,320.714285714286
"197",2020-08-10,14045,221,98,7386,319,21431,325.714285714286
"198",2020-08-11,14374,329,81,7467,410,21841,329.428571428571
"199",2020-08-12,14658,284,78,7545,362,22203,317.285714285714
"200",2020-08-13,14900,242,78,7623,320,22523,314.142857142857
"201",2020-08-14,15153,253,57,7680,310,22833,307.571428571429
"202",2020-08-15,15309,156,58,7738,214,23047,299.714285714286
"203",2020-08-16,15380,71,38,7776,109,23156,292
"204",2020-08-17,15565,185,77,7853,262,23418,283.857142857143
"205",2020-08-18,15833,268,55,7908,323,23741,271.428571428571
"206",2020-08-19,16005,172,60,7968,232,23973,252.857142857143
"207",2020-08-20,16166,161,69,8037,230,24203,240
"208",2020-08-21,16332,166,62,8099,228,24431,228.285714285714
"209",2020-08-22,16470,138,60,8159,198,24629,226
"210",2020-08-23,16530,60,47,8206,107,24736,225.714285714286
"211",2020-08-24,16684,154,96,8302,250,24986,224
"212",2020-08-25,16971,287,67,8369,354,25340,228.428571428571
"213",2020-08-26,17199,228,59,8428,287,25627,236.285714285714
"214",2020-08-27,17398,199,67,8495,266,25893,241.428571428571
"215",2020-08-28,17589,191,106,8601,297,26190,251.285714285714
"216",2020-08-29,17730,141,47,8648,188,26378,249.857142857143
"217",2020-08-30,17786,56,41,8689,97,26475,248.428571428571
"218",2020-08-31,17934,148,80,8769,228,26703,245.285714285714
"219",2020-09-01,18168,234,68,8837,302,27005,237.857142857143
"220",2020-09-02,18398,230,81,8918,311,27316,241.285714285714
"221",2020-09-03,18566,168,63,8981,231,27547,236.285714285714
"222",2020-09-04,18743,177,78,9059,255,27802,230.285714285714
"223",2020-09-05,18833,90,48,9107,138,27940,223.142857142857
"224",2020-09-06,18878,45,46,9153,91,28031,222.285714285714
"225",2020-09-07,18919,41,55,9208,96,28127,203.428571428571
"226",2020-09-08,19111,192,76,9284,268,28395,198.571428571429
"227",2020-09-09,19318,207,76,9360,283,28678,194.571428571429
"228",2020-09-10,19462,144,61,9421,205,28883,190.857142857143
"229",2020-09-11,19594,132,46,9467,178,29061,179.857142857143
"230",2020-09-12,19677,83,42,9509,125,29186,178
"231",2020-09-13,19710,33,41,9550,74,29260,175.571428571429
"232",2020-09-14,19835,125,61,9611,186,29446,188.428571428571
"233",2020-09-15,20062,227,64,9675,291,29737,191.714285714286
"234",2020-09-16,20212,150,68,9743,218,29955,182.428571428571
"235",2020-09-17,20388,176,64,9807,240,30195,187.428571428571
"236",2020-09-18,20520,132,45,9852,177,30372,187.285714285714
"237",2020-09-19,20591,71,39,9891,110,30482,185.142857142857
"238",2020-09-20,20633,42,30,9921,72,30554,184.857142857143
"239",2020-09-21,20755,122,68,9989,190,30744,185.428571428571
"240",2020-09-22,20900,145,53,10042,198,30942,172.142857142857
"241",2020-09-23,21038,138,40,10082,178,31120,166.428571428571
"242",2020-09-24,21156,118,38,10120,156,31276,154.428571428571
"243",2020-09-25,21259,103,49,10169,152,31428,150.857142857143
"244",2020-09-26,21311,52,39,10208,91,31519,148.142857142857
"245",2020-09-27,21351,40,33,10241,73,31592,148.285714285714
"246",2020-09-28,21448,97,71,10312,168,31760,145.142857142857
"247",2020-09-29,21593,145,46,10358,191,31951,144.142857142857
"248",2020-09-30,21711,118,48,10406,166,32117,142.428571428571
"249",2020-10-01,21831,120,42,10448,162,32279,143.285714285714
"250",2020-10-02,21952,121,48,10496,169,32448,145.714285714286
"251",2020-10-03,22018,66,41,10537,107,32555,148
"252",2020-10-04,22061,43,26,10563,69,32624,147.428571428571
"253",2020-10-05,22146,85,60,10623,145,32769,144.142857142857
"254",2020-10-06,22294,148,27,10650,175,32944,141.857142857143
"255",2020-10-07,22424,130,31,10681,161,33105,141.142857142857
"256",2020-10-08,22551,127,43,10724,170,33275,142.285714285714
"257",2020-10-09,22664,113,33,10757,146,33421,139
"258",2020-10-10,22751,87,29,10786,116,33537,140.285714285714
"259",2020-10-11,22795,44,36,10822,80,33617,141.857142857143
"260",2020-10-12,22929,134,32,10854,166,33783,144.857142857143
"261",2020-10-13,23079,150,49,10903,199,33982,148.285714285714
"262",2020-10-14,23222,143,43,10946,186,34168,151.857142857143
"263",2020-10-15,23382,160,51,10997,211,34379,157.714285714286
"264",2020-10-16,23493,111,40,11037,151,34530,158.428571428571
"265",2020-10-17,23559,66,26,11063,92,34622,155
"266",2020-10-18,23599,40,29,11092,69,34691,153.428571428571
"267",2020-10-19,23739,140,61,11153,201,34892,158.428571428571
"268",2020-10-20,23937,198,48,11201,246,35138,165.142857142857
"269",2020-10-21,24084,147,45,11246,192,35330,166
"270",2020-10-22,24216,132,47,11293,179,35509,161.428571428571
"271",2020-10-23,24361,145,56,11349,201,35710,168.571428571429
"272",2020-10-24,24430,69,49,11398,118,35828,172.285714285714
"273",2020-10-25,24486,56,39,11437,95,35923,176
"274",2020-10-26,24644,158,51,11488,209,36132,177.142857142857
"275",2020-10-27,24847,203,43,11531,246,36378,177.142857142857
"276",2020-10-28,25016,169,47,11578,216,36594,180.571428571429
"277",2020-10-29,25159,143,65,11643,208,36802,184.714285714286
"278",2020-10-30,25307,148,47,11690,195,36997,183.857142857143
"279",2020-10-31,25405,98,60,11750,158,37155,189.571428571429
"280",2020-11-01,25461,56,53,11803,109,37264,191.571428571429
"281",2020-11-02,25681,220,81,11884,301,37565,204.714285714286
"282",2020-11-03,25961,280,112,11996,392,37957,225.571428571429
"283",2020-11-04,26260,299,97,12093,396,38353,251.285714285714
"284",2020-11-05,26525,265,98,12191,363,38716,273.428571428571
"285",2020-11-06,26783,258,99,12290,357,39073,296.571428571429
"286",2020-11-07,26994,211,76,12366,287,39360,315
"287",2020-11-08,27080,86,60,12426,146,39506,320.285714285714
"288",2020-11-09,27377,297,128,12554,425,39931,338
"289",2020-11-10,27805,428,109,12663,537,40468,358.714285714286
"290",2020-11-11,28150,345,103,12766,448,40916,366.142857142857
"291",2020-11-12,28595,445,116,12882,561,41477,394.428571428571
"292",2020-11-13,28976,381,120,13002,501,41978,415
"293",2020-11-14,29242,266,90,13092,356,42334,424.857142857143
"294",2020-11-15,29359,117,102,13194,219,42553,435.285714285714
"295",2020-11-16,29675,316,181,13375,497,43050,445.571428571429
"296",2020-11-17,30240,565,165,13540,730,43780,473.142857142857
"297",2020-11-18,30815,575,161,13701,736,44516,514.285714285714
"298",2020-11-19,31330,515,153,13854,668,45184,529.571428571429
"299",2020-11-20,31882,552,133,13987,685,45869,555.857142857143
"300",2020-11-21,32224,342,132,14119,474,46343,572.714285714286
"301",2020-11-22,32498,274,102,14221,376,46719,595.142857142857
"302",2020-11-23,33130,632,199,14420,831,47550,642.857142857143
"303",2020-11-24,33820,690,196,14616,886,48436,665.142857142857
"304",2020-11-25,34661,841,195,14811,1036,49472,708
"305",2020-11-26,34813,152,120,14931,272,49744,651.428571428571
"306",2020-11-27,35342,529,185,15116,714,50458,655.571428571429
"307",2020-11-28,35900,558,196,15312,754,51212,695.571428571429
"308",2020-11-29,36412,512,186,15498,698,51910,741.571428571429
"309",2020-11-30,37355,943,335,15833,1278,53188,805.428571428571
"310",2020-12-01,38653,1298,354,16187,1652,54840,914.857142857143
"311",2020-12-02,40006,1353,323,16510,1676,56516,1006.28571428571
"312",2020-12-03,41237,1231,351,16861,1582,58098,1193.42857142857
"313",2020-12-04,42462,1225,348,17209,1573,59671,1316.14285714286
"314",2020-12-05,43276,814,290,17499,1104,60775,1366.14285714286
"315",2020-12-06,43769,493,246,17745,739,61514,1372
"316",2020-12-07,45052,1283,506,18251,1789,63303,1445
"317",2020-12-08,46604,1552,434,18685,1986,65289,1492.71428571429
"318",2020-12-09,48143,1539,391,19076,1930,67219,1529
"319",2020-12-10,49473,1330,440,19516,1770,68989,1555.85714285714
"320",2020-12-11,50586,1113,440,19956,1553,70542,1553
"321",2020-12-12,51406,820,272,20228,1092,71634,1551.28571428571
"322",2020-12-13,52171,765,214,20442,979,72613,1585.57142857143
"323",2020-12-14,53419,1248,489,20931,1737,74350,1578.14285714286
"324",2020-12-15,55254,1835,494,21425,2329,76679,1627.14285714286
"325",2020-12-16,56898,1644,399,21824,2043,78722,1643.28571428571
"326",2020-12-17,58393,1495,324,22148,1819,80541,1650.28571428571
"327",2020-12-18,59579,1186,367,22515,1553,82094,1650.28571428571
"328",2020-12-19,60326,747,306,22821,1053,83147,1644.71428571429
"329",2020-12-20,60927,601,213,23034,814,83961,1621.14285714286
"330",2020-12-21,62452,1525,430,23464,1955,85916,1652.28571428571
"331",2020-12-22,63890,1438,399,23863,1837,87753,1582
"332",2020-12-23,65323,1433,322,24185,1755,89508,1540.85714285714
"333",2020-12-24,66065,742,300,24485,1042,90550,1429.85714285714
"334",2020-12-25,66275,210,197,24682,407,90957,1266.14285714286
"335",2020-12-26,67267,992,317,24999,1309,92266,1302.71428571429
"336",2020-12-27,68074,807,332,25331,1139,93405,1349.14285714286
"337",2020-12-28,69897,1823,539,25870,2362,95767,1407.28571428571
"338",2020-12-29,71712,1815,442,26312,2257,98024,1467.28571428571
"339",2020-12-30,73622,1910,441,26753,2351,100375,1552.42857142857
"340",2020-12-31,74800,1178,372,27125,1550,101925,1625
"341",2021-01-01,75075,275,305,27430,580,102505,1649.71428571429
"342",2021-01-02,76059,984,450,27880,1434,103939,1667.57142857143
"343",2021-01-03,76983,924,342,28222,1266,105205,1685.71428571429
"344",2021-01-04,78592,1609,578,28800,2187,107392,1660.71428571429
"345",2021-01-05,80842,2250,558,29358,2808,110200,1739.42857142857
"346",2021-01-06,82654,1812,497,29855,2309,112509,1733.42857142857
"347",2021-01-07,84279,1625,428,30283,2053,114562,1805.28571428571
"348",2021-01-08,85421,1142,528,30811,1670,116232,1961
"349",2021-01-09,86291,870,350,31161,1220,117452,1930.42857142857
"350",2021-01-10,86986,695,307,31468,1002,118454,1892.71428571429
"351",2021-01-11,88268,1282,493,31961,1775,120229,1833.85714285714
"352",2021-01-12,89753,1485,446,32407,1931,122160,1708.57142857143
"353",2021-01-13,91055,1302,397,32804,1699,123859,1621.42857142857
"354",2021-01-14,92218,1163,349,33153,1512,125371,1544.14285714286
"355",2021-01-15,93216,998,369,33522,1367,126738,1500.85714285714
"356",2021-01-16,93835,619,243,33765,862,127600,1449.71428571429
"357",2021-01-17,94303,468,171,33936,639,128239,1397.85714285714
"358",2021-01-18,95044,741,252,34188,993,129232,1286.14285714286
"359",2021-01-19,96065,1021,308,34496,1329,130561,1200.14285714286
"360",2021-01-20,96949,884,296,34792,1180,131741,1126
"361",2021-01-21,97727,778,231,35023,1009,132750,1054.14285714286
"362",2021-01-22,98345,618,247,35270,865,133615,982.428571428571
"363",2021-01-23,98767,422,226,35496,648,134263,951.857142857143
"364",2021-01-24,99112,345,177,35673,522,134785,935.142857142857
"365",2021-01-25,99739,627,247,35920,874,135659,918.142857142857
"366",2021-01-26,100280,541,241,36161,782,136441,840
"367",2021-01-27,100814,534,202,36363,736,137177,776.571428571429
"368",2021-01-28,101230,416,156,36519,572,137749,714.142857142857
"369",2021-01-29,101737,507,168,36687,675,138424,687
"370",2021-01-30,102119,382,129,36816,511,138935,667.428571428571
"371",2021-01-31,102394,275,143,36959,418,139353,652.571428571429
"372",2021-02-01,102940,546,192,37151,738,140091,633.142857142857
"373",2021-02-02,103394,454,153,37304,607,140698,608.142857142857
"374",2021-02-03,103884,490,170,37474,660,141358,597.285714285714
"375",2021-02-04,104282,398,140,37614,538,141896,592.428571428571
"376",2021-02-05,104676,394,121,37735,515,142411,569.571428571429
"377",2021-02-06,104919,243,84,37819,327,142738,543.285714285714
"378",2021-02-07,105100,181,72,37891,253,142991,519.714285714286
"379",2021-02-08,105450,350,138,38029,488,143479,484
"380",2021-02-09,105861,411,114,38143,525,144004,472.285714285714
"381",2021-02-10,106236,375,129,38272,504,144508,450
"382",2021-02-11,106539,303,90,38362,393,144901,429.285714285714
"383",2021-02-12,106802,263,96,38458,359,145260,407
"384",2021-02-13,106954,152,73,38531,225,145485,392.428571428571
"385",2021-02-14,107139,185,53,38584,238,145723,390.285714285714
"386",2021-02-15,107326,187,82,38666,269,145992,359
"387",2021-02-16,107568,242,80,38746,322,146314,330
"388",2021-02-17,107831,263,60,38806,323,146637,304.142857142857
"389",2021-02-18,108102,271,67,38873,338,146975,296.285714285714
"390",2021-02-19,108335,233,63,38936,296,147271,287.285714285714
"391",2021-02-20,108510,175,60,38996,235,147506,288.714285714286
"392",2021-02-21,108675,165,43,39039,208,147714,284.428571428571
"393",2021-02-22,108939,264,64,39103,328,148042,292.857142857143
"394",2021-02-23,109157,218,55,39158,273,148315,285.857142857143
"395",2021-02-24,109417,260,60,39218,320,148635,285.428571428571
"396",2021-02-25,109581,164,39,39257,203,148838,266.142857142857
"397",2021-02-26,109737,156,46,39303,202,149040,252.714285714286
"398",2021-02-27,109872,135,43,39346,178,149218,244.571428571429
"399",2021-02-28,109995,123,42,39388,165,149383,238.428571428571
"400",2021-03-01,110199,204,55,39443,259,149642,228.571428571429
"401",2021-03-02,110381,182,50,39493,232,149874,222.714285714286
"402",2021-03-03,110572,191,53,39546,244,150118,211.857142857143
"403",2021-03-04,110735,163,51,39597,214,150332,213.428571428571
"404",2021-03-05,110888,153,43,39640,196,150528,212.571428571429
"405",2021-03-06,110974,86,33,39673,119,150647,204.142857142857
"406",2021-03-07,111052,78,23,39696,101,150748,195
"407",2021-03-08,111217,165,40,39736,205,150953,187.285714285714
"408",2021-03-09,111368,151,48,39784,199,151152,182.571428571429
"409",2021-03-10,111503,135,47,39831,182,151334,173.714285714286
"410",2021-03-11,111622,119,26,39857,145,151479,163.857142857143
"411",2021-03-12,111735,113,38,39895,151,151630,157.428571428571
"412",2021-03-13,111830,95,36,39931,131,151761,159.142857142857
"413",2021-03-14,111896,66,27,39958,93,151854,158
"414",2021-03-15,112032,136,39,39997,175,152029,153.714285714286
"415",2021-03-16,112148,116,53,40050,169,152198,149.428571428571
"416",2021-03-17,112300,152,34,40084,186,152384,150
"417",2021-03-18,112407,107,31,40115,138,152522,149
"418",2021-03-19,112521,114,40,40155,154,152676,149.428571428571
"419",2021-03-20,112588,67,25,40180,92,152768,143.857142857143
"420",2021-03-21,112664,76,34,40214,110,152878,146.285714285714
"421",2021-03-22,112777,113,44,40258,157,153035,143.714285714286
"422",2021-03-23,112896,119,50,40308,169,153204,143.714285714286
"423",2021-03-24,113021,125,59,40367,184,153388,143.428571428571
"424",2021-03-25,113156,135,49,40416,184,153572,150
"425",2021-03-26,113283,127,41,40457,168,153740,152
"426",2021-03-27,113350,67,34,40491,101,153841,153.285714285714
"427",2021-03-28,113416,66,25,40516,91,153932,150.571428571429
"428",2021-03-29,113530,114,45,40561,159,154091,150.857142857143
"429",2021-03-30,113621,91,42,40603,133,154224,145.714285714286
"430",2021-03-31,113763,142,46,40649,188,154412,146.285714285714
"431",2021-04-01,113888,125,31,40680,156,154568,142.285714285714
"432",2021-04-02,113992,104,41,40721,145,154713,139
"433",2021-04-03,114063,71,42,40763,113,154826,140.714285714286
"434",2021-04-04,114122,59,25,40788,84,154910,139.714285714286
"435",2021-04-05,114318,196,42,40830,238,155148,151
"436",2021-04-06,114485,167,41,40871,208,155356,161.714285714286
"437",2021-04-07,114653,168,49,40920,217,155573,165.857142857143
"438",2021-04-08,114812,159,45,40965,204,155777,172.714285714286
"439",2021-04-09,114944,132,39,41004,171,155948,176.428571428571
"440",2021-04-10,115044,100,38,41042,138,156086,180
"441",2021-04-11,115109,65,30,41072,95,156181,181.571428571429
"442",2021-04-12,115252,143,54,41126,197,156378,175.714285714286
"443",2021-04-13,115373,121,43,41169,164,156542,169.428571428571
