"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1136,35,3099,61.4285714285714
"85",2020-04-20,1988,25,38,1174,63,3162,60.8571428571429
"86",2020-04-21,2014,26,23,1197,49,3211,55.8571428571429
"87",2020-04-22,2063,49,42,1239,91,3302,59.2857142857143
"88",2020-04-23,2083,20,23,1262,43,3345,54.5714285714286
"89",2020-04-24,2113,30,38,1300,68,3413,54.2857142857143
"90",2020-04-25,2127,14,20,1320,34,3447,54.7142857142857
"91",2020-04-26,2138,11,18,1338,29,3476,53.8571428571429
"92",2020-04-27,2162,24,26,1364,50,3526,52
"93",2020-04-28,2184,22,21,1385,43,3569,51.1428571428571
"94",2020-04-29,2212,28,13,1398,41,3610,44
"95",2020-04-30,2223,11,27,1425,38,3648,43.2857142857143
"96",2020-05-01,2244,21,29,1454,50,3698,40.7142857142857
"97",2020-05-02,2256,12,17,1471,29,3727,40
"98",2020-05-03,2264,8,16,1487,24,3751,39.2857142857143
"99",2020-05-04,2283,19,27,1514,46,3797,38.7142857142857
"100",2020-05-05,2296,13,27,1541,40,3837,38.2857142857143
"101",2020-05-06,2324,28,28,1569,56,3893,40.4285714285714
"102",2020-05-07,2336,12,27,1596,39,3932,40.5714285714286
"103",2020-05-08,2360,24,20,1616,44,3976,39.7142857142857
"104",2020-05-09,2371,11,16,1632,27,4003,39.4285714285714
"105",2020-05-10,2374,3,19,1651,22,4025,39.1428571428571
"106",2020-05-11,2394,20,23,1674,43,4068,38.7142857142857
"107",2020-05-12,2409,15,29,1703,44,4112,39.2857142857143
"108",2020-05-13,2429,20,28,1731,48,4160,38.1428571428571
"109",2020-05-14,2453,24,32,1763,56,4216,40.5714285714286
"110",2020-05-15,2468,15,47,1810,62,4278,43.1428571428571
"111",2020-05-16,2483,15,23,1833,38,4316,44.7142857142857
"112",2020-05-17,2490,7,21,1854,28,4344,45.5714285714286
"113",2020-05-18,2529,39,41,1895,80,4424,50.8571428571429
"114",2020-05-19,2573,44,40,1935,84,4508,56.5714285714286
"115",2020-05-20,2609,36,41,1976,77,4585,60.7142857142857
"116",2020-05-21,2630,21,73,2049,94,4679,66.1428571428571
"117",2020-05-22,2657,27,33,2082,60,4739,65.8571428571429
"118",2020-05-23,2674,17,18,2100,35,4774,65.4285714285714
"119",2020-05-24,2676,2,31,2131,33,4807,66.1428571428571
"120",2020-05-25,2683,7,35,2166,42,4849,60.7142857142857
"121",2020-05-26,2716,33,39,2205,72,4921,59
"122",2020-05-27,2755,39,38,2243,77,4998,59
"123",2020-05-28,2778,23,39,2282,62,5060,54.4285714285714
"124",2020-05-29,2822,44,31,2313,75,5135,56.5714285714286
"125",2020-05-30,2838,16,20,2333,36,5171,56.7142857142857
"126",2020-05-31,2848,10,25,2358,35,5206,57
"127",2020-06-01,2882,34,53,2411,87,5293,63.4285714285714
"128",2020-06-02,2907,25,46,2457,71,5364,63.2857142857143
"129",2020-06-03,2950,43,36,2493,79,5443,63.5714285714286
"130",2020-06-04,2987,37,27,2520,64,5507,63.8571428571429
"131",2020-06-05,3023,36,25,2545,61,5568,61.8571428571429
"132",2020-06-06,3036,13,24,2569,37,5605,62
"133",2020-06-07,3054,18,13,2582,31,5636,61.4285714285714
"134",2020-06-08,3092,38,32,2614,70,5706,59
"135",2020-06-09,3139,47,31,2645,78,5784,60
"136",2020-06-10,3202,63,32,2677,95,5879,62.2857142857143
"137",2020-06-11,3252,50,39,2716,89,5968,65.8571428571429
"138",2020-06-12,3310,58,37,2753,95,6063,70.7142857142857
"139",2020-06-13,3331,21,36,2789,57,6120,73.5714285714286
"140",2020-06-14,3344,13,21,2810,34,6154,74
"141",2020-06-15,3405,61,60,2870,121,6275,81.2857142857143
"142",2020-06-16,3501,96,44,2914,140,6415,90.1428571428571
"143",2020-06-17,3594,93,54,2968,147,6562,97.5714285714286
"144",2020-06-18,3696,102,46,3014,148,6710,106
"145",2020-06-19,3806,110,40,3054,150,6860,113.857142857143
"146",2020-06-20,3856,50,39,3093,89,6949,118.428571428571
"147",2020-06-21,3892,36,49,3142,85,7034,125.714285714286
"148",2020-06-22,3998,106,61,3203,167,7201,132.285714285714
"149",2020-06-23,4187,189,76,3279,265,7466,150.142857142857
"150",2020-06-24,4333,146,68,3347,214,7680,159.714285714286
"151",2020-06-25,4471,138,59,3406,197,7877,166.714285714286
"152",2020-06-26,4606,135,70,3476,205,8082,174.571428571429
"153",2020-06-27,4717,111,52,3528,163,8245,185.142857142857
"154",2020-06-28,4777,60,56,3584,116,8361,189.571428571429
"155",2020-06-29,4920,143,74,3658,217,8578,196.714285714286
"156",2020-06-30,5109,189,59,3717,248,8826,194.285714285714
"157",2020-07-01,5293,184,80,3797,264,9090,201.428571428571
"158",2020-07-02,5478,185,64,3861,249,9339,208.857142857143
"159",2020-07-03,5558,80,79,3940,159,9498,202.285714285714
"160",2020-07-04,5602,44,58,3998,102,9600,193.571428571429
"161",2020-07-05,5699,97,63,4061,160,9760,199.857142857143
"162",2020-07-06,5953,254,108,4169,362,10122,220.571428571429
"163",2020-07-07,6244,291,87,4256,378,10500,239.142857142857
"164",2020-07-08,6532,288,115,4371,403,10903,259
"165",2020-07-09,6814,282,118,4489,400,11303,280.571428571429
"166",2020-07-10,7056,242,129,4618,371,11674,310.857142857143
"167",2020-07-11,7238,182,65,4683,247,11921,331.571428571429
"168",2020-07-12,7357,119,72,4755,191,12112,336
"169",2020-07-13,7563,206,120,4875,326,12438,330.857142857143
"170",2020-07-14,7917,354,133,5008,487,12925,346.428571428571
"171",2020-07-15,8303,386,91,5099,477,13402,357
"172",2020-07-16,8643,340,115,5214,455,13857,364.857142857143
"173",2020-07-17,8941,298,111,5325,409,14266,370.285714285714
"174",2020-07-18,9111,170,94,5419,264,14530,372.714285714286
"175",2020-07-19,9199,88,59,5478,147,14677,366.428571428571
"176",2020-07-20,9414,215,104,5582,319,14996,365.428571428571
"177",2020-07-21,9726,312,106,5688,418,15414,355.571428571429
"178",2020-07-22,10026,300,86,5774,386,15800,342.571428571429
"179",2020-07-23,10308,282,81,5855,363,16163,329.428571428571
"180",2020-07-24,10555,247,100,5955,347,16510,320.571428571429
"181",2020-07-25,10682,127,61,6016,188,16698,309.714285714286
"182",2020-07-26,10768,86,63,6079,149,16847,310
"183",2020-07-27,10942,174,102,6181,276,17123,303.857142857143
"184",2020-07-28,11240,298,100,6281,398,17521,301
"185",2020-07-29,11513,273,68,6349,341,17862,294.571428571429
"186",2020-07-30,11755,242,90,6439,332,18194,290.142857142857
"187",2020-07-31,12017,262,99,6538,361,18555,292.142857142857
"188",2020-08-01,12190,173,72,6610,245,18800,300.285714285714
"189",2020-08-02,12274,84,54,6664,138,18938,298.714285714286
"190",2020-08-03,12445,171,113,6777,284,19222,299.857142857143
"191",2020-08-04,12747,302,82,6859,384,19606,297.857142857143
"192",2020-08-05,13079,332,113,6972,445,20051,312.714285714286
"193",2020-08-06,13325,246,99,7071,345,20396,314.571428571429
"194",2020-08-07,13585,260,98,7169,358,20754,314.142857142857
"195",2020-08-08,13792,207,63,7232,270,21024,317.714285714286
"196",2020-08-09,13903,111,56,7288,167,21191,321.857142857143
"197",2020-08-10,14127,224,98,7386,322,21513,327.285714285714
"198",2020-08-11,14458,331,83,7469,414,21927,331.571428571429
"199",2020-08-12,14742,284,79,7548,363,22290,319.857142857143
"200",2020-08-13,14985,243,79,7627,322,22612,316.571428571429
"201",2020-08-14,15240,255,56,7683,311,22923,309.857142857143
"202",2020-08-15,15396,156,58,7741,214,23137,301.857142857143
"203",2020-08-16,15467,71,39,7780,110,23247,293.714285714286
"204",2020-08-17,15652,185,76,7856,261,23508,285
"205",2020-08-18,15919,267,57,7913,324,23832,272.142857142857
"206",2020-08-19,16091,172,62,7975,234,24066,253.714285714286
"207",2020-08-20,16253,162,68,8043,230,24296,240.571428571429
"208",2020-08-21,16419,166,62,8105,228,24524,228.714285714286
"209",2020-08-22,16557,138,60,8165,198,24722,226.428571428571
"210",2020-08-23,16617,60,47,8212,107,24829,226
"211",2020-08-24,16772,155,96,8308,251,25080,224.571428571429
"212",2020-08-25,17061,289,67,8375,356,25436,229.142857142857
"213",2020-08-26,17289,228,60,8435,288,25724,236.857142857143
"214",2020-08-27,17488,199,67,8502,266,25990,242
"215",2020-08-28,17679,191,106,8608,297,26287,251.857142857143
"216",2020-08-29,17819,140,47,8655,187,26474,250.285714285714
"217",2020-08-30,17875,56,41,8696,97,26571,248.857142857143
"218",2020-08-31,18023,148,80,8776,228,26799,245.571428571429
"219",2020-09-01,18256,233,67,8843,300,27099,237.571428571429
"220",2020-09-02,18486,230,80,8923,310,27409,240.714285714286
"221",2020-09-03,18655,169,63,8986,232,27641,235.857142857143
"222",2020-09-04,18832,177,76,9062,253,27894,229.571428571429
"223",2020-09-05,18922,90,48,9110,138,28032,222.571428571429
"224",2020-09-06,18967,45,46,9156,91,28123,221.714285714286
"225",2020-09-07,19008,41,55,9211,96,28219,202.857142857143
"226",2020-09-08,19199,191,76,9287,267,28486,198.142857142857
"227",2020-09-09,19405,206,75,9362,281,28767,194
"228",2020-09-10,19550,145,61,9423,206,28973,190.285714285714
"229",2020-09-11,19682,132,47,9470,179,29152,179.714285714286
"230",2020-09-12,19767,85,42,9512,127,29279,178.142857142857
"231",2020-09-13,19800,33,40,9552,73,29352,175.571428571429
"232",2020-09-14,19924,124,62,9614,186,29538,188.428571428571
"233",2020-09-15,20148,224,61,9675,285,29823,191
"234",2020-09-16,20297,149,69,9744,218,30041,182
"235",2020-09-17,20473,176,64,9808,240,30281,186.857142857143
"236",2020-09-18,20603,130,44,9852,174,30455,186.142857142857
"237",2020-09-19,20674,71,38,9890,109,30564,183.571428571429
"238",2020-09-20,20716,42,31,9921,73,30637,183.571428571429
"239",2020-09-21,20839,123,68,9989,191,30828,184.285714285714
"240",2020-09-22,20985,146,53,10042,199,31027,172
"241",2020-09-23,21124,139,38,10080,177,31204,166.142857142857
"242",2020-09-24,21240,116,38,10118,154,31358,153.857142857143
"243",2020-09-25,21343,103,48,10166,151,31509,150.571428571429
"244",2020-09-26,21395,52,40,10206,92,31601,148.142857142857
"245",2020-09-27,21435,40,33,10239,73,31674,148.142857142857
"246",2020-09-28,21533,98,72,10311,170,31844,145.142857142857
"247",2020-09-29,21677,144,46,10357,190,32034,143.857142857143
"248",2020-09-30,21795,118,48,10405,166,32200,142.285714285714
"249",2020-10-01,21917,122,42,10447,164,32364,143.714285714286
"250",2020-10-02,22038,121,48,10495,169,32533,146.285714285714
"251",2020-10-03,22103,65,42,10537,107,32640,148.428571428571
"252",2020-10-04,22146,43,27,10564,70,32710,148
"253",2020-10-05,22231,85,60,10624,145,32855,144.428571428571
"254",2020-10-06,22380,149,28,10652,177,33032,142.571428571429
"255",2020-10-07,22510,130,30,10682,160,33192,141.714285714286
"256",2020-10-08,22637,127,43,10725,170,33362,142.571428571429
"257",2020-10-09,22750,113,31,10756,144,33506,139
"258",2020-10-10,22838,88,29,10785,117,33623,140.428571428571
"259",2020-10-11,22882,44,34,10819,78,33701,141.571428571429
"260",2020-10-12,23017,135,34,10853,169,33870,145
"261",2020-10-13,23167,150,49,10902,199,34069,148.142857142857
"262",2020-10-14,23311,144,43,10945,187,34256,152
"263",2020-10-15,23470,159,51,10996,210,34466,157.714285714286
"264",2020-10-16,23580,110,41,11037,151,34617,158.714285714286
"265",2020-10-17,23646,66,27,11064,93,34710,155.285714285714
"266",2020-10-18,23686,40,27,11091,67,34777,153.714285714286
"267",2020-10-19,23826,140,59,11150,199,34976,158
"268",2020-10-20,24026,200,49,11199,249,35225,165.142857142857
"269",2020-10-21,24173,147,46,11245,193,35418,166
"270",2020-10-22,24306,133,47,11292,180,35598,161.714285714286
"271",2020-10-23,24451,145,56,11348,201,35799,168.857142857143
"272",2020-10-24,24520,69,49,11397,118,35917,172.428571428571
"273",2020-10-25,24576,56,39,11436,95,36012,176.428571428571
"274",2020-10-26,24734,158,51,11487,209,36221,177.857142857143
"275",2020-10-27,24933,199,42,11529,241,36462,176.714285714286
"276",2020-10-28,25102,169,46,11575,215,36677,179.857142857143
"277",2020-10-29,25245,143,66,11641,209,36886,184
"278",2020-10-30,25392,147,47,11688,194,37080,183
"279",2020-10-31,25490,98,60,11748,158,37238,188.714285714286
"280",2020-11-01,25545,55,53,11801,108,37346,190.571428571429
"281",2020-11-02,25765,220,80,11881,300,37646,203.571428571429
"282",2020-11-03,26045,280,112,11993,392,38038,225.142857142857
"283",2020-11-04,26344,299,94,12087,393,38431,250.571428571429
"284",2020-11-05,26609,265,98,12185,363,38794,272.571428571429
"285",2020-11-06,26866,257,98,12283,355,39149,295.571428571429
"286",2020-11-07,27076,210,77,12360,287,39436,314
"287",2020-11-08,27162,86,62,12422,148,39584,319.714285714286
"288",2020-11-09,27459,297,126,12548,423,40007,337.285714285714
"289",2020-11-10,27889,430,111,12659,541,40548,358.571428571429
"290",2020-11-11,28235,346,102,12761,448,40996,366.428571428571
"291",2020-11-12,28680,445,115,12876,560,41556,394.571428571429
"292",2020-11-13,29059,379,119,12995,498,42054,415
"293",2020-11-14,29324,265,89,13084,354,42408,424.571428571429
"294",2020-11-15,29442,118,101,13185,219,42627,434.714285714286
"295",2020-11-16,29759,317,181,13366,498,43125,445.428571428571
"296",2020-11-17,30327,568,163,13529,731,43856,472.571428571429
"297",2020-11-18,30904,577,163,13692,740,44596,514.285714285714
"298",2020-11-19,31416,512,152,13844,664,45260,529.142857142857
"299",2020-11-20,31966,550,133,13977,683,45943,555.571428571429
"300",2020-11-21,32311,345,132,14109,477,46420,573.142857142857
"301",2020-11-22,32582,271,102,14211,373,46793,595.142857142857
"302",2020-11-23,33216,634,199,14410,833,47626,643
"303",2020-11-24,33907,691,197,14607,888,48514,665.428571428571
"304",2020-11-25,34751,844,197,14804,1041,49555,708.428571428571
"305",2020-11-26,34903,152,120,14924,272,49827,652.428571428571
"306",2020-11-27,35432,529,185,15109,714,50541,656.857142857143
"307",2020-11-28,35991,559,196,15305,755,51296,696.571428571429
"308",2020-11-29,36507,516,186,15491,702,51998,743.571428571429
"309",2020-11-30,37448,941,334,15825,1275,53273,806.714285714286
"310",2020-12-01,38752,1304,355,16180,1659,54932,916.857142857143
"311",2020-12-02,40115,1363,326,16506,1689,56621,1009.42857142857
"312",2020-12-03,41355,1240,352,16858,1592,58213,1198
"313",2020-12-04,42584,1229,349,17207,1578,59791,1321.42857142857
"314",2020-12-05,43403,819,294,17501,1113,60904,1372.57142857143
"315",2020-12-06,43899,496,244,17745,740,61644,1378
"316",2020-12-07,45188,1289,502,18247,1791,63435,1451.71428571429
"317",2020-12-08,46751,1563,438,18685,2001,65436,1500.57142857143
"318",2020-12-09,48293,1542,392,19077,1934,67370,1535.57142857143
"319",2020-12-10,49629,1336,436,19513,1772,69142,1561.28571428571
"320",2020-12-11,50743,1114,446,19959,1560,70702,1558.71428571429
"321",2020-12-12,51567,824,268,20227,1092,71794,1555.71428571429
"322",2020-12-13,52333,766,209,20436,975,72769,1589.28571428571
"323",2020-12-14,53600,1267,474,20910,1741,74510,1582.14285714286
"324",2020-12-15,55469,1869,479,21389,2348,76858,1631.71428571429
"325",2020-12-16,57152,1683,388,21777,2071,78929,1651.28571428571
"326",2020-12-17,58687,1535,352,22129,1887,80816,1667.71428571429
"327",2020-12-18,59902,1215,355,22484,1570,82386,1669.14285714286
"328",2020-12-19,60676,774,303,22787,1077,83463,1667
"329",2020-12-20,61284,608,210,22997,818,84281,1644.57142857143
"330",2020-12-21,62830,1546,418,23415,1964,86245,1676.42857142857
"331",2020-12-22,64301,1471,401,23816,1872,88117,1608.42857142857
"332",2020-12-23,65770,1469,324,24140,1793,89910,1568.71428571429
"333",2020-12-24,66535,765,320,24460,1085,90995,1454.14285714286
"334",2020-12-25,66750,215,185,24645,400,91395,1287
"335",2020-12-26,67762,1012,310,24955,1322,92717,1322
"336",2020-12-27,68578,816,323,25278,1139,93856,1367.85714285714
"337",2020-12-28,70420,1842,533,25811,2375,96231,1426.57142857143
"338",2020-12-29,72251,1831,455,26266,2286,98517,1485.71428571429
"339",2020-12-30,74170,1919,436,26702,2355,100872,1566
"340",2020-12-31,75347,1177,360,27062,1537,102409,1630.57142857143
"341",2021-01-01,75621,274,281,27343,555,102964,1652.71428571429
"342",2021-01-02,76607,986,429,27772,1415,104379,1666
"343",2021-01-03,77526,919,316,28088,1235,105614,1679.71428571429
"344",2021-01-04,79139,1613,553,28641,2166,107780,1649.85714285714
"345",2021-01-05,81395,2256,544,29185,2800,110580,1723.28571428571
"346",2021-01-06,83211,1816,495,29680,2311,112891,1717
"347",2021-01-07,84844,1633,423,30103,2056,114947,1791.14285714286
"348",2021-01-08,85987,1143,515,30618,1658,116605,1948.71428571429
"349",2021-01-09,86857,870,346,30964,1216,117821,1920.28571428571
"350",2021-01-10,87545,688,303,31267,991,118812,1885.42857142857
"351",2021-01-11,88811,1266,506,31773,1772,120584,1829.14285714286
"352",2021-01-12,90287,1476,439,32212,1915,122499,1702.71428571429
"353",2021-01-13,91578,1291,395,32607,1686,124185,1613.42857142857
"354",2021-01-14,92734,1156,341,32948,1497,125682,1533.57142857143
"355",2021-01-15,93740,1006,367,33315,1373,127055,1492.85714285714
"356",2021-01-16,94365,625,243,33558,868,127923,1443.14285714286
"357",2021-01-17,94829,464,170,33728,634,128557,1392.14285714286
"358",2021-01-18,95550,721,251,33979,972,129529,1277.85714285714
"359",2021-01-19,96563,1013,308,34287,1321,130850,1193
"360",2021-01-20,97457,894,291,34578,1185,132035,1121.42857142857
"361",2021-01-21,98229,772,232,34810,1004,133039,1051
"362",2021-01-22,98856,627,242,35052,869,133908,979
"363",2021-01-23,99284,428,222,35274,650,134558,947.857142857143
"364",2021-01-24,99635,351,172,35446,523,135081,932
"365",2021-01-25,100287,652,243,35689,895,135976,921
"366",2021-01-26,100838,551,235,35924,786,136762,844.571428571429
"367",2021-01-27,101382,544,200,36124,744,137506,781.571428571429
"368",2021-01-28,101810,428,151,36275,579,138085,720.857142857143
"369",2021-01-29,102332,522,165,36440,687,138772,694.857142857143
"370",2021-01-30,102720,388,129,36569,517,139289,675.857142857143
"371",2021-01-31,103001,281,135,36704,416,139705,660.571428571429
"372",2021-02-01,103555,554,199,36903,753,140458,640.285714285714
"373",2021-02-02,104018,463,149,37052,612,141070,615.428571428571
"374",2021-02-03,104523,505,163,37215,668,141738,604.571428571429
"375",2021-02-04,104930,407,146,37361,553,142291,600.857142857143
"376",2021-02-05,105338,408,110,37471,518,142809,576.714285714286
"377",2021-02-06,105592,254,78,37549,332,143141,550.285714285714
"378",2021-02-07,105774,182,72,37621,254,143395,527.142857142857
"379",2021-02-08,106136,362,129,37750,491,143886,489.714285714286
"380",2021-02-09,106554,418,107,37857,525,144411,477.285714285714
"381",2021-02-10,106942,388,128,37985,516,144927,455.571428571429
"382",2021-02-11,107251,309,89,38074,398,145325,433.428571428571
"383",2021-02-12,107521,270,90,38164,360,145685,410.857142857143
"384",2021-02-13,107678,157,70,38234,227,145912,395.857142857143
"385",2021-02-14,107866,188,46,38280,234,146146,393
"386",2021-02-15,108063,197,73,38353,270,146416,361.428571428571
"387",2021-02-16,108314,251,63,38416,314,146730,331.285714285714
"388",2021-02-17,108585,271,52,38468,323,147053,303.714285714286
"389",2021-02-18,108864,279,60,38528,339,147392,295.285714285714
"390",2021-02-19,109105,241,56,38584,297,147689,286.285714285714
"391",2021-02-20,109286,181,43,38627,224,147913,285.857142857143
"392",2021-02-21,109459,173,34,38661,207,148120,282
"393",2021-02-22,109730,271,50,38711,321,148441,289.285714285714
"394",2021-02-23,109951,221,35,38746,256,148697,281
"395",2021-02-24,110210,259,39,38785,298,148995,277.428571428571
"396",2021-02-25,110377,167,32,38817,199,149194,257.428571428571
"397",2021-02-26,110532,155,21,38838,176,149370,240.142857142857
"398",2021-02-27,110639,107,15,38853,122,149492,225.571428571429
"399",2021-02-28,110714,75,8,38861,83,149575,207.857142857143
"400",2021-03-01,110730,16,4,38865,20,149595,164.857142857143
