"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1962,14,21,1167,35,3129,61.4285714285714
"85",2020-04-20,1987,25,38,1205,63,3192,60.8571428571429
"86",2020-04-21,2013,26,23,1228,49,3241,55.8571428571429
"87",2020-04-22,2062,49,42,1270,91,3332,59.2857142857143
"88",2020-04-23,2082,20,23,1293,43,3375,54.5714285714286
"89",2020-04-24,2112,30,38,1331,68,3443,54.2857142857143
"90",2020-04-25,2126,14,20,1351,34,3477,54.7142857142857
"91",2020-04-26,2137,11,18,1369,29,3506,53.8571428571429
"92",2020-04-27,2161,24,26,1395,50,3556,52
"93",2020-04-28,2183,22,21,1416,43,3599,51.1428571428571
"94",2020-04-29,2211,28,13,1429,41,3640,44
"95",2020-04-30,2222,11,27,1456,38,3678,43.2857142857143
"96",2020-05-01,2243,21,29,1485,50,3728,40.7142857142857
"97",2020-05-02,2255,12,17,1502,29,3757,40
"98",2020-05-03,2263,8,16,1518,24,3781,39.2857142857143
"99",2020-05-04,2282,19,27,1545,46,3827,38.7142857142857
"100",2020-05-05,2295,13,27,1572,40,3867,38.2857142857143
"101",2020-05-06,2323,28,28,1600,56,3923,40.4285714285714
"102",2020-05-07,2335,12,27,1627,39,3962,40.5714285714286
"103",2020-05-08,2359,24,20,1647,44,4006,39.7142857142857
"104",2020-05-09,2370,11,16,1663,27,4033,39.4285714285714
"105",2020-05-10,2373,3,19,1682,22,4055,39.1428571428571
"106",2020-05-11,2393,20,23,1705,43,4098,38.7142857142857
"107",2020-05-12,2408,15,29,1734,44,4142,39.2857142857143
"108",2020-05-13,2428,20,28,1762,48,4190,38.1428571428571
"109",2020-05-14,2452,24,32,1794,56,4246,40.5714285714286
"110",2020-05-15,2467,15,47,1841,62,4308,43.1428571428571
"111",2020-05-16,2482,15,23,1864,38,4346,44.7142857142857
"112",2020-05-17,2489,7,21,1885,28,4374,45.5714285714286
"113",2020-05-18,2528,39,41,1926,80,4454,50.8571428571429
"114",2020-05-19,2572,44,40,1966,84,4538,56.5714285714286
"115",2020-05-20,2608,36,41,2007,77,4615,60.7142857142857
"116",2020-05-21,2629,21,73,2080,94,4709,66.1428571428571
"117",2020-05-22,2656,27,33,2113,60,4769,65.8571428571429
"118",2020-05-23,2673,17,18,2131,35,4804,65.4285714285714
"119",2020-05-24,2675,2,31,2162,33,4837,66.1428571428571
"120",2020-05-25,2682,7,35,2197,42,4879,60.7142857142857
"121",2020-05-26,2715,33,39,2236,72,4951,59
"122",2020-05-27,2754,39,38,2274,77,5028,59
"123",2020-05-28,2777,23,39,2313,62,5090,54.4285714285714
"124",2020-05-29,2821,44,31,2344,75,5165,56.5714285714286
"125",2020-05-30,2837,16,20,2364,36,5201,56.7142857142857
"126",2020-05-31,2847,10,25,2389,35,5236,57
"127",2020-06-01,2881,34,53,2442,87,5323,63.4285714285714
"128",2020-06-02,2906,25,46,2488,71,5394,63.2857142857143
"129",2020-06-03,2949,43,36,2524,79,5473,63.5714285714286
"130",2020-06-04,2986,37,27,2551,64,5537,63.8571428571429
"131",2020-06-05,3022,36,25,2576,61,5598,61.8571428571429
"132",2020-06-06,3035,13,24,2600,37,5635,62
"133",2020-06-07,3053,18,13,2613,31,5666,61.4285714285714
"134",2020-06-08,3091,38,32,2645,70,5736,59
"135",2020-06-09,3138,47,31,2676,78,5814,60
"136",2020-06-10,3201,63,32,2708,95,5909,62.2857142857143
"137",2020-06-11,3251,50,39,2747,89,5998,65.8571428571429
"138",2020-06-12,3309,58,37,2784,95,6093,70.7142857142857
"139",2020-06-13,3330,21,36,2820,57,6150,73.5714285714286
"140",2020-06-14,3343,13,21,2841,34,6184,74
"141",2020-06-15,3404,61,60,2901,121,6305,81.2857142857143
"142",2020-06-16,3500,96,44,2945,140,6445,90.1428571428571
"143",2020-06-17,3593,93,54,2999,147,6592,97.5714285714286
"144",2020-06-18,3695,102,46,3045,148,6740,106
"145",2020-06-19,3805,110,40,3085,150,6890,113.857142857143
"146",2020-06-20,3855,50,39,3124,89,6979,118.428571428571
"147",2020-06-21,3891,36,49,3173,85,7064,125.714285714286
"148",2020-06-22,3997,106,61,3234,167,7231,132.285714285714
"149",2020-06-23,4186,189,77,3311,266,7497,150.285714285714
"150",2020-06-24,4331,145,68,3379,213,7710,159.714285714286
"151",2020-06-25,4469,138,59,3438,197,7907,166.714285714286
"152",2020-06-26,4604,135,70,3508,205,8112,174.571428571429
"153",2020-06-27,4715,111,52,3560,163,8275,185.142857142857
"154",2020-06-28,4775,60,56,3616,116,8391,189.571428571429
"155",2020-06-29,4918,143,74,3690,217,8608,196.714285714286
"156",2020-06-30,5107,189,58,3748,247,8855,194
"157",2020-07-01,5291,184,80,3828,264,9119,201.285714285714
"158",2020-07-02,5476,185,65,3893,250,9369,208.857142857143
"159",2020-07-03,5556,80,79,3972,159,9528,202.285714285714
"160",2020-07-04,5600,44,58,4030,102,9630,193.571428571429
"161",2020-07-05,5697,97,63,4093,160,9790,199.857142857143
"162",2020-07-06,5951,254,108,4201,362,10152,220.571428571429
"163",2020-07-07,6242,291,87,4288,378,10530,239.285714285714
"164",2020-07-08,6530,288,115,4403,403,10933,259.142857142857
"165",2020-07-09,6812,282,118,4521,400,11333,280.571428571429
"166",2020-07-10,7053,241,129,4650,370,11703,310.714285714286
"167",2020-07-11,7235,182,65,4715,247,11950,331.428571428571
"168",2020-07-12,7354,119,72,4787,191,12141,335.857142857143
"169",2020-07-13,7560,206,120,4907,326,12467,330.714285714286
"170",2020-07-14,7914,354,133,5040,487,12954,346.285714285714
"171",2020-07-15,8300,386,91,5131,477,13431,356.857142857143
"172",2020-07-16,8640,340,115,5246,455,13886,364.714285714286
"173",2020-07-17,8938,298,111,5357,409,14295,370.285714285714
"174",2020-07-18,9108,170,94,5451,264,14559,372.714285714286
"175",2020-07-19,9196,88,59,5510,147,14706,366.428571428571
"176",2020-07-20,9411,215,104,5614,319,15025,365.428571428571
"177",2020-07-21,9723,312,106,5720,418,15443,355.571428571429
"178",2020-07-22,10023,300,86,5806,386,15829,342.571428571429
"179",2020-07-23,10305,282,81,5887,363,16192,329.428571428571
"180",2020-07-24,10552,247,100,5987,347,16539,320.571428571429
"181",2020-07-25,10679,127,61,6048,188,16727,309.714285714286
"182",2020-07-26,10765,86,63,6111,149,16876,310
"183",2020-07-27,10939,174,102,6213,276,17152,303.857142857143
"184",2020-07-28,11237,298,100,6313,398,17550,301
"185",2020-07-29,11510,273,68,6381,341,17891,294.571428571429
"186",2020-07-30,11752,242,90,6471,332,18223,290.142857142857
"187",2020-07-31,12014,262,99,6570,361,18584,292.142857142857
"188",2020-08-01,12187,173,72,6642,245,18829,300.285714285714
"189",2020-08-02,12271,84,54,6696,138,18967,298.714285714286
"190",2020-08-03,12442,171,113,6809,284,19251,299.857142857143
"191",2020-08-04,12744,302,82,6891,384,19635,297.857142857143
"192",2020-08-05,13076,332,113,7004,445,20080,312.714285714286
"193",2020-08-06,13322,246,99,7103,345,20425,314.571428571429
"194",2020-08-07,13582,260,98,7201,358,20783,314.142857142857
"195",2020-08-08,13790,208,63,7264,271,21054,317.857142857143
"196",2020-08-09,13901,111,56,7320,167,21221,322
"197",2020-08-10,14125,224,98,7418,322,21543,327.428571428571
"198",2020-08-11,14456,331,83,7501,414,21957,331.714285714286
"199",2020-08-12,14740,284,79,7580,363,22320,320
"200",2020-08-13,14983,243,79,7659,322,22642,316.714285714286
"201",2020-08-14,15238,255,56,7715,311,22953,310
"202",2020-08-15,15394,156,58,7773,214,23167,301.857142857143
"203",2020-08-16,15465,71,39,7812,110,23277,293.714285714286
"204",2020-08-17,15650,185,76,7888,261,23538,285
"205",2020-08-18,15917,267,57,7945,324,23862,272.142857142857
"206",2020-08-19,16089,172,62,8007,234,24096,253.714285714286
"207",2020-08-20,16251,162,69,8076,231,24327,240.714285714286
"208",2020-08-21,16417,166,62,8138,228,24555,228.857142857143
"209",2020-08-22,16555,138,60,8198,198,24753,226.571428571429
"210",2020-08-23,16615,60,47,8245,107,24860,226.142857142857
"211",2020-08-24,16770,155,96,8341,251,25111,224.714285714286
"212",2020-08-25,17059,289,67,8408,356,25467,229.285714285714
"213",2020-08-26,17287,228,60,8468,288,25755,237
"214",2020-08-27,17486,199,67,8535,266,26021,242
"215",2020-08-28,17677,191,106,8641,297,26318,251.857142857143
"216",2020-08-29,17817,140,47,8688,187,26505,250.285714285714
"217",2020-08-30,17873,56,41,8729,97,26602,248.857142857143
"218",2020-08-31,18021,148,80,8809,228,26830,245.571428571429
"219",2020-09-01,18254,233,67,8876,300,27130,237.571428571429
"220",2020-09-02,18484,230,80,8956,310,27440,240.714285714286
"221",2020-09-03,18653,169,63,9019,232,27672,235.857142857143
"222",2020-09-04,18830,177,76,9095,253,27925,229.571428571429
"223",2020-09-05,18920,90,48,9143,138,28063,222.571428571429
"224",2020-09-06,18965,45,46,9189,91,28154,221.714285714286
"225",2020-09-07,19006,41,55,9244,96,28250,202.857142857143
"226",2020-09-08,19197,191,76,9320,267,28517,198.142857142857
"227",2020-09-09,19403,206,75,9395,281,28798,194
"228",2020-09-10,19548,145,61,9456,206,29004,190.285714285714
"229",2020-09-11,19680,132,47,9503,179,29183,179.714285714286
"230",2020-09-12,19765,85,42,9545,127,29310,178.142857142857
"231",2020-09-13,19798,33,40,9585,73,29383,175.571428571429
"232",2020-09-14,19922,124,62,9647,186,29569,188.428571428571
"233",2020-09-15,20147,225,61,9708,286,29855,191.142857142857
"234",2020-09-16,20296,149,69,9777,218,30073,182.142857142857
"235",2020-09-17,20472,176,64,9841,240,30313,187
"236",2020-09-18,20602,130,44,9885,174,30487,186.285714285714
"237",2020-09-19,20673,71,38,9923,109,30596,183.714285714286
"238",2020-09-20,20715,42,31,9954,73,30669,183.714285714286
"239",2020-09-21,20838,123,68,10022,191,30860,184.428571428571
"240",2020-09-22,20984,146,53,10075,199,31059,172
"241",2020-09-23,21123,139,38,10113,177,31236,166.142857142857
"242",2020-09-24,21239,116,38,10151,154,31390,153.857142857143
"243",2020-09-25,21342,103,48,10199,151,31541,150.571428571429
"244",2020-09-26,21394,52,40,10239,92,31633,148.142857142857
"245",2020-09-27,21434,40,33,10272,73,31706,148.142857142857
"246",2020-09-28,21532,98,72,10344,170,31876,145.142857142857
"247",2020-09-29,21676,144,46,10390,190,32066,143.857142857143
"248",2020-09-30,21794,118,48,10438,166,32232,142.285714285714
"249",2020-10-01,21916,122,42,10480,164,32396,143.714285714286
"250",2020-10-02,22037,121,48,10528,169,32565,146.285714285714
"251",2020-10-03,22102,65,42,10570,107,32672,148.428571428571
"252",2020-10-04,22145,43,27,10597,70,32742,148
"253",2020-10-05,22230,85,60,10657,145,32887,144.428571428571
"254",2020-10-06,22379,149,28,10685,177,33064,142.571428571429
"255",2020-10-07,22509,130,31,10716,161,33225,141.857142857143
"256",2020-10-08,22636,127,43,10759,170,33395,142.714285714286
"257",2020-10-09,22749,113,31,10790,144,33539,139.142857142857
"258",2020-10-10,22837,88,29,10819,117,33656,140.571428571429
"259",2020-10-11,22881,44,34,10853,78,33734,141.714285714286
"260",2020-10-12,23016,135,34,10887,169,33903,145.142857142857
"261",2020-10-13,23166,150,49,10936,199,34102,148.285714285714
"262",2020-10-14,23310,144,43,10979,187,34289,152
"263",2020-10-15,23469,159,51,11030,210,34499,157.714285714286
"264",2020-10-16,23579,110,41,11071,151,34650,158.714285714286
"265",2020-10-17,23645,66,27,11098,93,34743,155.285714285714
"266",2020-10-18,23685,40,28,11126,68,34811,153.857142857143
"267",2020-10-19,23825,140,59,11185,199,35010,158.142857142857
"268",2020-10-20,24025,200,49,11234,249,35259,165.285714285714
"269",2020-10-21,24172,147,46,11280,193,35452,166.142857142857
"270",2020-10-22,24305,133,47,11327,180,35632,161.857142857143
"271",2020-10-23,24450,145,56,11383,201,35833,169
"272",2020-10-24,24519,69,49,11432,118,35951,172.571428571429
"273",2020-10-25,24575,56,39,11471,95,36046,176.428571428571
"274",2020-10-26,24733,158,51,11522,209,36255,177.857142857143
"275",2020-10-27,24932,199,42,11564,241,36496,176.714285714286
"276",2020-10-28,25101,169,46,11610,215,36711,179.857142857143
"277",2020-10-29,25244,143,66,11676,209,36920,184
"278",2020-10-30,25391,147,47,11723,194,37114,183
"279",2020-10-31,25489,98,60,11783,158,37272,188.714285714286
"280",2020-11-01,25544,55,53,11836,108,37380,190.571428571429
"281",2020-11-02,25764,220,80,11916,300,37680,203.571428571429
"282",2020-11-03,26044,280,112,12028,392,38072,225.142857142857
"283",2020-11-04,26343,299,94,12122,393,38465,250.571428571429
"284",2020-11-05,26608,265,97,12219,362,38827,272.428571428571
"285",2020-11-06,26865,257,98,12317,355,39182,295.428571428571
"286",2020-11-07,27075,210,77,12394,287,39469,313.857142857143
"287",2020-11-08,27160,85,62,12456,147,39616,319.428571428571
"288",2020-11-09,27457,297,126,12582,423,40039,337
"289",2020-11-10,27887,430,111,12693,541,40580,358.285714285714
"290",2020-11-11,28233,346,102,12795,448,41028,366.142857142857
"291",2020-11-12,28678,445,115,12910,560,41588,394.428571428571
"292",2020-11-13,29057,379,119,13029,498,42086,414.857142857143
"293",2020-11-14,29322,265,89,13118,354,42440,424.428571428571
"294",2020-11-15,29440,118,101,13219,219,42659,434.714285714286
"295",2020-11-16,29757,317,181,13400,498,43157,445.428571428571
"296",2020-11-17,30325,568,163,13563,731,43888,472.571428571429
"297",2020-11-18,30902,577,164,13727,741,44629,514.428571428571
"298",2020-11-19,31414,512,152,13879,664,45293,529.285714285714
"299",2020-11-20,31964,550,132,14011,682,45975,555.571428571429
"300",2020-11-21,32309,345,132,14143,477,46452,573.142857142857
"301",2020-11-22,32580,271,102,14245,373,46825,595.142857142857
"302",2020-11-23,33214,634,199,14444,833,47658,643
"303",2020-11-24,33904,690,196,14640,886,48544,665.142857142857
"304",2020-11-25,34749,845,196,14836,1041,49585,708
"305",2020-11-26,34901,152,120,14956,272,49857,652
"306",2020-11-27,35430,529,185,15141,714,50571,656.571428571429
"307",2020-11-28,35989,559,196,15337,755,51326,696.285714285714
"308",2020-11-29,36505,516,186,15523,702,52028,743.285714285714
"309",2020-11-30,37447,942,333,15856,1275,53303,806.428571428571
"310",2020-12-01,38751,1304,355,16211,1659,54962,916.857142857143
"311",2020-12-02,40114,1363,324,16535,1687,56649,1009.14285714286
"312",2020-12-03,41354,1240,352,16887,1592,58241,1197.71428571429
"313",2020-12-04,42583,1229,349,17236,1578,59819,1321.14285714286
"314",2020-12-05,43403,820,294,17530,1114,60933,1372.42857142857
"315",2020-12-06,43899,496,245,17775,741,61674,1378
"316",2020-12-07,45188,1289,501,18276,1790,63464,1451.57142857143
"317",2020-12-08,46751,1563,439,18715,2002,65466,1500.57142857143
"318",2020-12-09,48293,1542,391,19106,1933,67399,1535.71428571429
"319",2020-12-10,49628,1335,436,19542,1771,69170,1561.28571428571
"320",2020-12-11,50742,1114,447,19989,1561,70731,1558.85714285714
"321",2020-12-12,51566,824,268,20257,1092,71823,1555.71428571429
"322",2020-12-13,52332,766,209,20466,975,72798,1589.14285714286
"323",2020-12-14,53599,1267,475,20941,1742,74540,1582.28571428571
"324",2020-12-15,55468,1869,479,21420,2348,76888,1631.71428571429
"325",2020-12-16,57150,1682,388,21808,2070,78958,1651.28571428571
"326",2020-12-17,58684,1534,353,22161,1887,80845,1667.85714285714
"327",2020-12-18,59899,1215,355,22516,1570,82415,1669.14285714286
"328",2020-12-19,60673,774,302,22818,1076,83491,1666.85714285714
"329",2020-12-20,61281,608,209,23027,817,84308,1644.28571428571
"330",2020-12-21,62824,1543,418,23445,1961,86269,1675.57142857143
"331",2020-12-22,64295,1471,402,23847,1873,88142,1607.71428571429
"332",2020-12-23,65765,1470,322,24169,1792,89934,1568
"333",2020-12-24,66531,766,318,24487,1084,91018,1453.28571428571
"334",2020-12-25,66746,215,184,24671,399,91417,1286
"335",2020-12-26,67761,1015,308,24979,1323,92740,1321.28571428571
"336",2020-12-27,68577,816,323,25302,1139,93879,1367.28571428571
"337",2020-12-28,70421,1844,536,25838,2380,96259,1427.14285714286
"338",2020-12-29,72249,1828,456,26294,2284,98543,1485.85714285714
"339",2020-12-30,74169,1920,435,26729,2355,100898,1566.28571428571
"340",2020-12-31,75346,1177,357,27086,1534,102432,1630.57142857143
"341",2021-01-01,75619,273,276,27362,549,102981,1652
"342",2021-01-02,76605,986,424,27786,1410,104391,1664.42857142857
"343",2021-01-03,77523,918,312,28098,1230,105621,1677.42857142857
"344",2021-01-04,79133,1610,547,28645,2157,107778,1645.57142857143
"345",2021-01-05,81389,2256,540,29185,2796,110574,1718.71428571429
"346",2021-01-06,83203,1814,497,29682,2311,112885,1712.42857142857
"347",2021-01-07,84832,1629,433,30115,2062,114947,1787.85714285714
"348",2021-01-08,85974,1142,511,30626,1653,116600,1945.57142857143
"349",2021-01-09,86844,870,345,30971,1215,117815,1917.71428571429
"350",2021-01-10,87533,689,300,31271,989,118804,1883.28571428571
"351",2021-01-11,88793,1260,505,31776,1765,120569,1827.28571428571
"352",2021-01-12,90267,1474,444,32220,1918,122487,1701.85714285714
"353",2021-01-13,91560,1293,395,32615,1688,124175,1612.85714285714
"354",2021-01-14,92715,1155,342,32957,1497,125672,1532.14285714286
"355",2021-01-15,93721,1006,369,33326,1375,127047,1492.42857142857
"356",2021-01-16,94345,624,243,33569,867,127914,1442.71428571429
"357",2021-01-17,94810,465,167,33736,632,128546,1391.71428571429
"358",2021-01-18,95529,719,254,33990,973,129519,1278.57142857143
"359",2021-01-19,96541,1012,307,34297,1319,130838,1193
"360",2021-01-20,97434,893,290,34587,1183,132021,1120.85714285714
"361",2021-01-21,98205,771,230,34817,1001,133022,1050
"362",2021-01-22,98836,631,242,35059,873,133895,978.285714285714
"363",2021-01-23,99265,429,220,35279,649,134544,947.142857142857
"364",2021-01-24,99616,351,172,35451,523,135067,931.571428571429
"365",2021-01-25,100267,651,243,35694,894,135961,920.285714285714
"366",2021-01-26,100818,551,237,35931,788,136749,844.428571428571
"367",2021-01-27,101362,544,201,36132,745,137494,781.857142857143
"368",2021-01-28,101791,429,149,36281,578,138072,721.428571428571
"369",2021-01-29,102314,523,162,36443,685,138757,694.571428571429
"370",2021-01-30,102701,387,130,36573,517,139274,675.714285714286
"371",2021-01-31,102982,281,133,36706,414,139688,660.142857142857
"372",2021-02-01,103534,552,197,36903,749,140437,639.428571428571
"373",2021-02-02,103997,463,149,37052,612,141049,614.285714285714
"374",2021-02-03,104499,502,162,37214,664,141713,602.714285714286
"375",2021-02-04,104906,407,146,37360,553,142266,599.142857142857
"376",2021-02-05,105313,407,108,37468,515,142781,574.857142857143
"377",2021-02-06,105566,253,77,37545,330,143111,548.142857142857
"378",2021-02-07,105750,184,70,37615,254,143365,525.285714285714
"379",2021-02-08,106111,361,126,37741,487,143852,487.857142857143
"380",2021-02-09,106529,418,101,37842,519,144371,474.571428571429
"381",2021-02-10,106916,387,124,37966,511,144882,452.714285714286
"382",2021-02-11,107225,309,84,38050,393,145275,429.857142857143
"383",2021-02-12,107492,267,82,38132,349,145624,406.142857142857
"384",2021-02-13,107642,150,62,38194,212,145836,389.285714285714
"385",2021-02-14,107823,181,41,38235,222,146058,384.714285714286
"386",2021-02-15,108013,190,65,38300,255,146313,351.571428571429
"387",2021-02-16,108254,241,54,38354,295,146608,319.571428571429
"388",2021-02-17,108511,257,41,38395,298,146906,289.142857142857
"389",2021-02-18,108778,267,48,38443,315,147221,278
"390",2021-02-19,108986,208,56,38499,264,147485,265.857142857143
"391",2021-02-20,109084,98,26,38525,124,147609,253.285714285714
"392",2021-02-21,109095,11,15,38540,26,147635,225.285714285714
"393",2021-02-22,109095,0,11,38551,11,147646,190.428571428571
"394",2021-02-23,109095,0,1,38552,1,147647,148.428571428571
