"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1134,35,3097,61.1428571428571
"85",2020-04-20,1988,25,38,1172,63,3160,60.5714285714286
"86",2020-04-21,2014,26,23,1195,49,3209,55.5714285714286
"87",2020-04-22,2063,49,43,1238,92,3301,59.2857142857143
"88",2020-04-23,2083,20,22,1260,42,3343,54.5714285714286
"89",2020-04-24,2113,30,38,1298,68,3411,54.2857142857143
"90",2020-04-25,2127,14,20,1318,34,3445,54.7142857142857
"91",2020-04-26,2138,11,18,1336,29,3474,53.8571428571429
"92",2020-04-27,2162,24,26,1362,50,3524,52
"93",2020-04-28,2184,22,21,1383,43,3567,51.1428571428571
"94",2020-04-29,2212,28,13,1396,41,3608,43.8571428571429
"95",2020-04-30,2223,11,27,1423,38,3646,43.2857142857143
"96",2020-05-01,2244,21,30,1453,51,3697,40.8571428571429
"97",2020-05-02,2256,12,17,1470,29,3726,40.1428571428571
"98",2020-05-03,2264,8,16,1486,24,3750,39.4285714285714
"99",2020-05-04,2283,19,28,1514,47,3797,39
"100",2020-05-05,2296,13,22,1536,35,3832,37.8571428571429
"101",2020-05-06,2324,28,29,1565,57,3889,40.1428571428571
"102",2020-05-07,2336,12,26,1591,38,3927,40.1428571428571
"103",2020-05-08,2360,24,23,1614,47,3974,39.5714285714286
"104",2020-05-09,2371,11,16,1630,27,4001,39.2857142857143
"105",2020-05-10,2374,3,19,1649,22,4023,39
"106",2020-05-11,2394,20,23,1672,43,4066,38.4285714285714
"107",2020-05-12,2409,15,29,1701,44,4110,39.7142857142857
"108",2020-05-13,2429,20,28,1729,48,4158,38.4285714285714
"109",2020-05-14,2453,24,34,1763,58,4216,41.2857142857143
"110",2020-05-15,2468,15,55,1818,70,4286,44.5714285714286
"111",2020-05-16,2483,15,23,1841,38,4324,46.1428571428571
"112",2020-05-17,2490,7,17,1858,24,4348,46.4285714285714
"113",2020-05-18,2529,39,41,1899,80,4428,51.7142857142857
"114",2020-05-19,2573,44,39,1938,83,4511,57.2857142857143
"115",2020-05-20,2609,36,42,1980,78,4589,61.5714285714286
"116",2020-05-21,2630,21,70,2050,91,4680,66.2857142857143
"117",2020-05-22,2656,26,35,2085,61,4741,65
"118",2020-05-23,2673,17,19,2104,36,4777,64.7142857142857
"119",2020-05-24,2675,2,29,2133,31,4808,65.7142857142857
"120",2020-05-25,2682,7,34,2167,41,4849,60.1428571428571
"121",2020-05-26,2714,32,39,2206,71,4920,58.4285714285714
"122",2020-05-27,2753,39,38,2244,77,4997,58.2857142857143
"123",2020-05-28,2776,23,41,2285,64,5061,54.4285714285714
"124",2020-05-29,2820,44,31,2316,75,5136,56.4285714285714
"125",2020-05-30,2836,16,20,2336,36,5172,56.4285714285714
"126",2020-05-31,2846,10,25,2361,35,5207,57
"127",2020-06-01,2880,34,52,2413,86,5293,63.4285714285714
"128",2020-06-02,2905,25,46,2459,71,5364,63.4285714285714
"129",2020-06-03,2947,42,36,2495,78,5442,63.5714285714286
"130",2020-06-04,2984,37,27,2522,64,5506,63.5714285714286
"131",2020-06-05,3020,36,25,2547,61,5567,61.5714285714286
"132",2020-06-06,3033,13,25,2572,38,5605,61.8571428571429
"133",2020-06-07,3051,18,13,2585,31,5636,61.2857142857143
"134",2020-06-08,3090,39,31,2616,70,5706,59
"135",2020-06-09,3137,47,32,2648,79,5785,60.1428571428571
"136",2020-06-10,3200,63,31,2679,94,5879,62.4285714285714
"137",2020-06-11,3250,50,40,2719,90,5969,66.1428571428571
"138",2020-06-12,3308,58,37,2756,95,6064,71
"139",2020-06-13,3329,21,37,2793,58,6122,73.8571428571429
"140",2020-06-14,3342,13,21,2814,34,6156,74.2857142857143
"141",2020-06-15,3404,62,59,2873,121,6277,81.5714285714286
"142",2020-06-16,3499,95,43,2916,138,6415,90
"143",2020-06-17,3591,92,53,2969,145,6560,97.2857142857143
"144",2020-06-18,3693,102,46,3015,148,6708,105.571428571429
"145",2020-06-19,3803,110,40,3055,150,6858,113.428571428571
"146",2020-06-20,3853,50,39,3094,89,6947,117.857142857143
"147",2020-06-21,3890,37,49,3143,86,7033,125.285714285714
"148",2020-06-22,3996,106,62,3205,168,7201,132
"149",2020-06-23,4187,191,76,3281,267,7468,150.428571428571
"150",2020-06-24,4334,147,68,3349,215,7683,160.428571428571
"151",2020-06-25,4471,137,56,3405,193,7876,166.857142857143
"152",2020-06-26,4606,135,70,3475,205,8081,174.714285714286
"153",2020-06-27,4717,111,50,3525,161,8242,185
"154",2020-06-28,4778,61,56,3581,117,8359,189.428571428571
"155",2020-06-29,4919,141,76,3657,217,8576,196.428571428571
"156",2020-06-30,5108,189,59,3716,248,8824,193.714285714286
"157",2020-07-01,5292,184,80,3796,264,9088,200.714285714286
"158",2020-07-02,5477,185,66,3862,251,9339,209
"159",2020-07-03,5556,79,79,3941,158,9497,202.285714285714
"160",2020-07-04,5600,44,58,3999,102,9599,193.857142857143
"161",2020-07-05,5697,97,63,4062,160,9759,200
"162",2020-07-06,5951,254,109,4171,363,10122,220.857142857143
"163",2020-07-07,6243,292,92,4263,384,10506,240.285714285714
"164",2020-07-08,6531,288,117,4380,405,10911,260.428571428571
"165",2020-07-09,6812,281,120,4500,401,11312,281.857142857143
"166",2020-07-10,7056,244,125,4625,369,11681,312
"167",2020-07-11,7238,182,65,4690,247,11928,332.714285714286
"168",2020-07-12,7357,119,70,4760,189,12117,336.857142857143
"169",2020-07-13,7563,206,120,4880,326,12443,331.571428571429
"170",2020-07-14,7917,354,132,5012,486,12929,346.142857142857
"171",2020-07-15,8302,385,95,5107,480,13409,356.857142857143
"172",2020-07-16,8642,340,114,5221,454,13863,364.428571428571
"173",2020-07-17,8941,299,109,5330,408,14271,370
"174",2020-07-18,9111,170,95,5425,265,14536,372.571428571429
"175",2020-07-19,9197,86,58,5483,144,14680,366.142857142857
"176",2020-07-20,9413,216,101,5584,317,14997,364.857142857143
"177",2020-07-21,9725,312,103,5687,415,15412,354.714285714286
"178",2020-07-22,10026,301,85,5772,386,15798,341.285714285714
"179",2020-07-23,10308,282,81,5853,363,16161,328.285714285714
"180",2020-07-24,10554,246,102,5955,348,16509,319.714285714286
"181",2020-07-25,10681,127,61,6016,188,16697,308.714285714286
"182",2020-07-26,10767,86,63,6079,149,16846,309.428571428571
"183",2020-07-27,10943,176,102,6181,278,17124,303.857142857143
"184",2020-07-28,11241,298,100,6281,398,17522,301.428571428571
"185",2020-07-29,11514,273,69,6350,342,17864,295.142857142857
"186",2020-07-30,11756,242,91,6441,333,18197,290.857142857143
"187",2020-07-31,12018,262,97,6538,359,18556,292.428571428571
"188",2020-08-01,12191,173,73,6611,246,18802,300.714285714286
"189",2020-08-02,12275,84,54,6665,138,18940,299.142857142857
"190",2020-08-03,12445,170,113,6778,283,19223,299.857142857143
"191",2020-08-04,12747,302,82,6860,384,19607,297.857142857143
"192",2020-08-05,13080,333,114,6974,447,20054,312.857142857143
"193",2020-08-06,13325,245,97,7071,342,20396,314.142857142857
"194",2020-08-07,13584,259,98,7169,357,20753,313.857142857143
"195",2020-08-08,13790,206,63,7232,269,21022,317.142857142857
"196",2020-08-09,13901,111,55,7287,166,21188,321.142857142857
"197",2020-08-10,14125,224,98,7385,322,21510,326.714285714286
"198",2020-08-11,14456,331,81,7466,412,21922,330.714285714286
"199",2020-08-12,14740,284,78,7544,362,22284,318.571428571429
"200",2020-08-13,14983,243,78,7622,321,22605,315.571428571429
"201",2020-08-14,15237,254,57,7679,311,22916,309
"202",2020-08-15,15393,156,58,7737,214,23130,301.142857142857
"203",2020-08-16,15464,71,38,7775,109,23239,293
"204",2020-08-17,15650,186,77,7852,263,23502,284.571428571429
"205",2020-08-18,15917,267,55,7907,322,23824,271.714285714286
"206",2020-08-19,16089,172,60,7967,232,24056,253.142857142857
"207",2020-08-20,16251,162,69,8036,231,24287,240.285714285714
"208",2020-08-21,16417,166,62,8098,228,24515,228.428571428571
"209",2020-08-22,16555,138,60,8158,198,24713,226.142857142857
"210",2020-08-23,16615,60,47,8205,107,24820,225.857142857143
"211",2020-08-24,16770,155,96,8301,251,25071,224.142857142857
"212",2020-08-25,17057,287,67,8368,354,25425,228.714285714286
"213",2020-08-26,17285,228,59,8427,287,25712,236.571428571429
"214",2020-08-27,17484,199,67,8494,266,25978,241.571428571429
"215",2020-08-28,17675,191,106,8600,297,26275,251.428571428571
"216",2020-08-29,17816,141,47,8647,188,26463,250
"217",2020-08-30,17872,56,41,8688,97,26560,248.571428571429
"218",2020-08-31,18020,148,80,8768,228,26788,245.285714285714
"219",2020-09-01,18254,234,68,8836,302,27090,237.857142857143
"220",2020-09-02,18484,230,80,8916,310,27400,241.142857142857
"221",2020-09-03,18653,169,63,8979,232,27632,236.285714285714
"222",2020-09-04,18830,177,78,9057,255,27887,230.285714285714
"223",2020-09-05,18920,90,48,9105,138,28025,223.142857142857
"224",2020-09-06,18965,45,46,9151,91,28116,222.285714285714
"225",2020-09-07,19006,41,55,9206,96,28212,203.428571428571
"226",2020-09-08,19199,193,76,9282,269,28481,198.714285714286
"227",2020-09-09,19406,207,76,9358,283,28764,194.857142857143
"228",2020-09-10,19551,145,61,9419,206,28970,191.142857142857
"229",2020-09-11,19683,132,46,9465,178,29148,180.142857142857
"230",2020-09-12,19766,83,42,9507,125,29273,178.285714285714
"231",2020-09-13,19799,33,41,9548,74,29347,175.857142857143
"232",2020-09-14,19924,125,61,9609,186,29533,188.714285714286
"233",2020-09-15,20150,226,63,9672,289,29822,191.571428571429
"234",2020-09-16,20300,150,68,9740,218,30040,182.285714285714
"235",2020-09-17,20476,176,64,9804,240,30280,187.142857142857
"236",2020-09-18,20607,131,45,9849,176,30456,186.857142857143
"237",2020-09-19,20678,71,39,9888,110,30566,184.714285714286
"238",2020-09-20,20720,42,30,9918,72,30638,184.428571428571
"239",2020-09-21,20842,122,68,9986,190,30828,185
"240",2020-09-22,20988,146,53,10039,199,31027,172.142857142857
"241",2020-09-23,21126,138,40,10079,178,31205,166.428571428571
"242",2020-09-24,21244,118,38,10117,156,31361,154.428571428571
"243",2020-09-25,21347,103,49,10166,152,31513,151
"244",2020-09-26,21399,52,39,10205,91,31604,148.285714285714
"245",2020-09-27,21439,40,33,10238,73,31677,148.428571428571
"246",2020-09-28,21536,97,71,10309,168,31845,145.285714285714
"247",2020-09-29,21681,145,46,10355,191,32036,144.142857142857
"248",2020-09-30,21799,118,48,10403,166,32202,142.428571428571
"249",2020-10-01,21921,122,42,10445,164,32366,143.571428571429
"250",2020-10-02,22042,121,48,10493,169,32535,146
"251",2020-10-03,22108,66,41,10534,107,32642,148.285714285714
"252",2020-10-04,22151,43,26,10560,69,32711,147.714285714286
"253",2020-10-05,22236,85,60,10620,145,32856,144.428571428571
"254",2020-10-06,22385,149,27,10647,176,33032,142.285714285714
"255",2020-10-07,22515,130,31,10678,161,33193,141.571428571429
"256",2020-10-08,22642,127,43,10721,170,33363,142.428571428571
"257",2020-10-09,22755,113,33,10754,146,33509,139.142857142857
"258",2020-10-10,22843,88,29,10783,117,33626,140.571428571429
"259",2020-10-11,22887,44,36,10819,80,33706,142.142857142857
"260",2020-10-12,23022,135,32,10851,167,33873,145.285714285714
"261",2020-10-13,23172,150,49,10900,199,34072,148.571428571429
"262",2020-10-14,23315,143,43,10943,186,34258,152.142857142857
"263",2020-10-15,23475,160,51,10994,211,34469,158
"264",2020-10-16,23586,111,40,11034,151,34620,158.714285714286
"265",2020-10-17,23652,66,26,11060,92,34712,155.142857142857
"266",2020-10-18,23692,40,29,11089,69,34781,153.571428571429
"267",2020-10-19,23832,140,60,11149,200,34981,158.285714285714
"268",2020-10-20,24031,199,48,11197,247,35228,165.142857142857
"269",2020-10-21,24178,147,45,11242,192,35420,166
"270",2020-10-22,24310,132,47,11289,179,35599,161.428571428571
"271",2020-10-23,24455,145,56,11345,201,35800,168.571428571429
"272",2020-10-24,24524,69,49,11394,118,35918,172.285714285714
"273",2020-10-25,24580,56,39,11433,95,36013,176
"274",2020-10-26,24738,158,51,11484,209,36222,177.285714285714
"275",2020-10-27,24941,203,43,11527,246,36468,177.142857142857
"276",2020-10-28,25110,169,47,11574,216,36684,180.571428571429
"277",2020-10-29,25253,143,65,11639,208,36892,184.714285714286
"278",2020-10-30,25401,148,47,11686,195,37087,183.857142857143
"279",2020-10-31,25499,98,60,11746,158,37245,189.571428571429
"280",2020-11-01,25555,56,53,11799,109,37354,191.571428571429
"281",2020-11-02,25775,220,81,11880,301,37655,204.714285714286
"282",2020-11-03,26055,280,112,11992,392,38047,225.571428571429
"283",2020-11-04,26355,300,97,12089,397,38444,251.428571428571
"284",2020-11-05,26618,263,98,12187,361,38805,273.285714285714
"285",2020-11-06,26876,258,99,12286,357,39162,296.428571428571
"286",2020-11-07,27087,211,76,12362,287,39449,314.857142857143
"287",2020-11-08,27173,86,60,12422,146,39595,320.142857142857
"288",2020-11-09,27471,298,128,12550,426,40021,338
"289",2020-11-10,27899,428,109,12659,537,40558,358.714285714286
"290",2020-11-11,28244,345,102,12761,447,41005,365.857142857143
"291",2020-11-12,28689,445,116,12877,561,41566,394.428571428571
"292",2020-11-13,29069,380,120,12997,500,42066,414.857142857143
"293",2020-11-14,29333,264,89,13086,353,42419,424.285714285714
"294",2020-11-15,29451,118,102,13188,220,42639,434.857142857143
"295",2020-11-16,29767,316,180,13368,496,43135,444.857142857143
"296",2020-11-17,30332,565,165,13533,730,43865,472.428571428571
"297",2020-11-18,30908,576,160,13693,736,44601,513.714285714286
"298",2020-11-19,31423,515,151,13844,666,45267,528.714285714286
"299",2020-11-20,31974,551,133,13977,684,45951,555
"300",2020-11-21,32316,342,132,14109,474,46425,572.285714285714
"301",2020-11-22,32589,273,102,14211,375,46800,594.428571428571
"302",2020-11-23,33223,634,199,14410,833,47633,642.571428571429
"303",2020-11-24,33912,689,196,14606,885,48518,664.714285714286
"304",2020-11-25,34752,840,195,14801,1035,49553,707.428571428571
"305",2020-11-26,34905,153,120,14921,273,49826,651.285714285714
"306",2020-11-27,35434,529,185,15106,714,50540,655.571428571429
"307",2020-11-28,35992,558,196,15302,754,51294,695.571428571429
"308",2020-11-29,36504,512,186,15488,698,51992,741.714285714286
"309",2020-11-30,37446,942,335,15823,1277,53269,805.142857142857
"310",2020-12-01,38744,1298,353,16176,1651,54920,914.571428571429
"311",2020-12-02,40098,1354,323,16499,1677,56597,1006.28571428571
"312",2020-12-03,41330,1232,351,16850,1583,58180,1193.42857142857
"313",2020-12-04,42555,1225,348,17198,1573,59753,1316.14285714286
"314",2020-12-05,43369,814,290,17488,1104,60857,1366.14285714286
"315",2020-12-06,43865,496,246,17734,742,61599,1372.42857142857
"316",2020-12-07,45150,1285,505,18239,1790,63389,1445.71428571429
"317",2020-12-08,46709,1559,433,18672,1992,65381,1494.42857142857
"318",2020-12-09,48247,1538,391,19063,1929,67310,1530.42857142857
"319",2020-12-10,49582,1335,438,19501,1773,69083,1557.57142857143
"320",2020-12-11,50693,1111,440,19941,1551,70634,1554.42857142857
"321",2020-12-12,51516,823,272,20213,1095,71729,1553.14285714286
"322",2020-12-13,52281,765,214,20427,979,72708,1587
"323",2020-12-14,53533,1252,488,20915,1740,74448,1579.85714285714
"324",2020-12-15,55372,1839,493,21408,2332,76780,1628.42857142857
"325",2020-12-16,57020,1648,397,21805,2045,78825,1645
"326",2020-12-17,58518,1498,324,22129,1822,80647,1652
"327",2020-12-18,59710,1192,367,22496,1559,82206,1653.14285714286
"328",2020-12-19,60458,748,306,22802,1054,83260,1647.28571428571
"329",2020-12-20,61061,603,213,23015,816,84076,1624
"330",2020-12-21,62589,1528,429,23444,1957,86033,1655
"331",2020-12-22,64035,1446,399,23843,1845,87878,1585.42857142857
"332",2020-12-23,65475,1440,322,24165,1762,89640,1545
"333",2020-12-24,66220,745,300,24465,1045,90685,1434
"334",2020-12-25,66431,211,198,24663,409,91094,1269.71428571429
"335",2020-12-26,67427,996,317,24980,1313,92407,1306.71428571429
"336",2020-12-27,68237,810,332,25312,1142,93549,1353.28571428571
"337",2020-12-28,70061,1824,539,25851,2363,95912,1411.28571428571
"338",2020-12-29,71877,1816,442,26293,2258,98170,1470.28571428571
"339",2020-12-30,73781,1904,439,26732,2343,100513,1553.28571428571
"340",2020-12-31,74959,1178,372,27104,1550,102063,1625.42857142857
"341",2021-01-01,75234,275,302,27406,577,102640,1649.42857142857
"342",2021-01-02,76218,984,450,27856,1434,104074,1666.71428571429
"343",2021-01-03,77141,923,342,28198,1265,105339,1684.28571428571
"344",2021-01-04,78754,1613,578,28776,2191,107530,1659.71428571429
"345",2021-01-05,81005,2251,558,29334,2809,110339,1738.42857142857
"346",2021-01-06,82820,1815,497,29831,2312,112651,1734
"347",2021-01-07,84445,1625,427,30258,2052,114703,1805.71428571429
"348",2021-01-08,85588,1143,528,30786,1671,116374,1962
"349",2021-01-09,86458,870,350,31136,1220,117594,1931.42857142857
"350",2021-01-10,87153,695,307,31443,1002,118596,1893.85714285714
"351",2021-01-11,88436,1283,492,31935,1775,120371,1834.42857142857
"352",2021-01-12,89922,1486,445,32380,1931,122302,1709
"353",2021-01-13,91224,1302,395,32775,1697,123999,1621.14285714286
"354",2021-01-14,92387,1163,348,33123,1511,125510,1543.85714285714
"355",2021-01-15,93386,999,369,33492,1368,126878,1500.57142857143
"356",2021-01-16,94007,621,243,33735,864,127742,1449.71428571429
"357",2021-01-17,94475,468,172,33907,640,128382,1398
"358",2021-01-18,95212,737,252,34159,989,129371,1285.71428571429
"359",2021-01-19,96234,1022,307,34466,1329,130700,1199.71428571429
"360",2021-01-20,97120,886,295,34761,1181,131881,1126
"361",2021-01-21,97900,780,231,34992,1011,132892,1054.57142857143
"362",2021-01-22,98519,619,247,35239,866,133758,982.857142857143
"363",2021-01-23,98941,422,226,35465,648,134406,952
"364",2021-01-24,99286,345,177,35642,522,134928,935.142857142857
"365",2021-01-25,99911,625,246,35888,871,135799,918.285714285714
"366",2021-01-26,100453,542,238,36126,780,136579,839.857142857143
"367",2021-01-27,100984,531,202,36328,733,137312,775.857142857143
"368",2021-01-28,101400,416,154,36482,570,137882,712.857142857143
"369",2021-01-29,101908,508,168,36650,676,138558,685.714285714286
"370",2021-01-30,102289,381,129,36779,510,139068,666
"371",2021-01-31,102565,276,143,36922,419,139487,651.285714285714
"372",2021-02-01,103111,546,191,37113,737,140224,632.142857142857
"373",2021-02-02,103565,454,153,37266,607,140831,607.428571428571
"374",2021-02-03,104057,492,169,37435,661,141492,597.142857142857
"375",2021-02-04,104454,397,140,37575,537,142029,592.428571428571
"376",2021-02-05,104848,394,121,37696,515,142544,569.428571428571
"377",2021-02-06,105092,244,84,37780,328,142872,543.428571428571
"378",2021-02-07,105273,181,72,37852,253,143125,519.714285714286
"379",2021-02-08,105625,352,138,37990,490,143615,484.428571428571
"380",2021-02-09,106036,411,112,38102,523,144138,472.428571428571
"381",2021-02-10,106411,375,129,38231,504,144642,450
"382",2021-02-11,106714,303,90,38321,393,145035,429.428571428571
"383",2021-02-12,106979,265,96,38417,361,145396,407.428571428571
"384",2021-02-13,107131,152,73,38490,225,145621,392.714285714286
"385",2021-02-14,107317,186,53,38543,239,145860,390.714285714286
"386",2021-02-15,107504,187,82,38625,269,146129,359.142857142857
"387",2021-02-16,107745,241,80,38705,321,146450,330.285714285714
"388",2021-02-17,108009,264,60,38765,324,146774,304.571428571429
"389",2021-02-18,108281,272,67,38832,339,147113,296.857142857143
"390",2021-02-19,108513,232,63,38895,295,147408,287.428571428571
"391",2021-02-20,108688,175,60,38955,235,147643,288.857142857143
"392",2021-02-21,108853,165,43,38998,208,147851,284.428571428571
"393",2021-02-22,109117,264,64,39062,328,148179,292.857142857143
"394",2021-02-23,109335,218,55,39117,273,148452,286
"395",2021-02-24,109595,260,60,39177,320,148772,285.428571428571
"396",2021-02-25,109760,165,39,39216,204,148976,266.142857142857
"397",2021-02-26,109916,156,46,39262,202,149178,252.857142857143
"398",2021-02-27,110050,134,43,39305,177,149355,244.571428571429
"399",2021-02-28,110173,123,42,39347,165,149520,238.428571428571
"400",2021-03-01,110375,202,55,39402,257,149777,228.285714285714
"401",2021-03-02,110557,182,50,39452,232,150009,222.428571428571
"402",2021-03-03,110751,194,51,39503,245,150254,211.714285714286
"403",2021-03-04,110914,163,51,39554,214,150468,213.142857142857
"404",2021-03-05,111068,154,43,39597,197,150665,212.428571428571
"405",2021-03-06,111155,87,33,39630,120,150785,204.285714285714
"406",2021-03-07,111233,78,23,39653,101,150886,195.142857142857
"407",2021-03-08,111400,167,40,39693,207,151093,188
"408",2021-03-09,111551,151,48,39741,199,151292,183.285714285714
"409",2021-03-10,111686,135,47,39788,182,151474,174.285714285714
"410",2021-03-11,111806,120,26,39814,146,151620,164.571428571429
"411",2021-03-12,111919,113,38,39852,151,151771,158
"412",2021-03-13,112014,95,36,39888,131,151902,159.571428571429
"413",2021-03-14,112079,65,27,39915,92,151994,158.285714285714
"414",2021-03-15,112215,136,39,39954,175,152169,153.714285714286
"415",2021-03-16,112332,117,52,40006,169,152338,149.428571428571
"416",2021-03-17,112484,152,34,40040,186,152524,150
"417",2021-03-18,112591,107,31,40071,138,152662,148.857142857143
"418",2021-03-19,112705,114,40,40111,154,152816,149.285714285714
"419",2021-03-20,112772,67,25,40136,92,152908,143.714285714286
"420",2021-03-21,112847,75,34,40170,109,153017,146.142857142857
"421",2021-03-22,112959,112,44,40214,156,153173,143.428571428571
"422",2021-03-23,113078,119,50,40264,169,153342,143.428571428571
"423",2021-03-24,113203,125,59,40323,184,153526,143.142857142857
"424",2021-03-25,113337,134,49,40372,183,153709,149.571428571429
"425",2021-03-26,113464,127,41,40413,168,153877,151.571428571429
"426",2021-03-27,113531,67,34,40447,101,153978,152.857142857143
"427",2021-03-28,113597,66,25,40472,91,154069,150.285714285714
"428",2021-03-29,113712,115,45,40517,160,154229,150.857142857143
"429",2021-03-30,113804,92,42,40559,134,154363,145.857142857143
"430",2021-03-31,113948,144,46,40605,190,154553,146.714285714286
"431",2021-04-01,114072,124,31,40636,155,154708,142.714285714286
"432",2021-04-02,114175,103,41,40677,144,154852,139.285714285714
"433",2021-04-03,114247,72,42,40719,114,154966,141.142857142857
"434",2021-04-04,114305,58,25,40744,83,155049,140
"435",2021-04-05,114502,197,41,40785,238,155287,151.142857142857
"436",2021-04-06,114669,167,41,40826,208,155495,161.714285714286
"437",2021-04-07,114837,168,49,40875,217,155712,165.571428571429
"438",2021-04-08,114996,159,44,40919,203,155915,172.428571428571
"439",2021-04-09,115128,132,38,40957,170,156085,176.142857142857
"440",2021-04-10,115228,100,38,40995,138,156223,179.571428571429
"441",2021-04-11,115293,65,30,41025,95,156318,181.285714285714
"442",2021-04-12,115436,143,53,41078,196,156514,175.285714285714
"443",2021-04-13,115556,120,43,41121,163,156677,168.857142857143
