"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,951,50,2921,54.8571428571429
"86",2020-04-21,1996,26,25,976,51,2972,54.4285714285714
"87",2020-04-22,2044,48,27,1003,75,3047,58
"88",2020-04-23,2063,19,30,1033,49,3096,56.7142857142857
"89",2020-04-24,2094,31,27,1060,58,3154,54.7142857142857
"90",2020-04-25,2108,14,31,1091,45,3199,54.5714285714286
"91",2020-04-26,2119,11,17,1108,28,3227,50.8571428571429
"92",2020-04-27,2143,24,34,1142,58,3285,52
"93",2020-04-28,2165,22,33,1175,55,3340,52.5714285714286
"94",2020-04-29,2194,29,31,1206,60,3400,50.4285714285714
"95",2020-04-30,2204,10,32,1238,42,3442,49.4285714285714
"96",2020-05-01,2225,21,28,1266,49,3491,48.1428571428571
"97",2020-05-02,2237,12,19,1285,31,3522,46.1428571428571
"98",2020-05-03,2245,8,22,1307,30,3552,46.4285714285714
"99",2020-05-04,2264,19,30,1337,49,3601,45.1428571428571
"100",2020-05-05,2277,13,22,1359,35,3636,42.2857142857143
"101",2020-05-06,2305,28,35,1394,63,3699,42.7142857142857
"102",2020-05-07,2317,12,23,1417,35,3734,41.7142857142857
"103",2020-05-08,2340,23,27,1444,50,3784,41.8571428571429
"104",2020-05-09,2351,11,19,1463,30,3814,41.7142857142857
"105",2020-05-10,2354,3,17,1480,20,3834,40.2857142857143
"106",2020-05-11,2374,20,23,1503,43,3877,39.4285714285714
"107",2020-05-12,2389,15,11,1514,26,3903,38.1428571428571
"108",2020-05-13,2410,21,32,1546,53,3956,36.7142857142857
"109",2020-05-14,2434,24,31,1577,55,4011,39.5714285714286
"110",2020-05-15,2448,14,27,1604,41,4052,38.2857142857143
"111",2020-05-16,2463,15,45,1649,60,4112,42.5714285714286
"112",2020-05-17,2470,7,9,1658,16,4128,42
"113",2020-05-18,2509,39,21,1679,60,4188,44.4285714285714
"114",2020-05-19,2553,44,21,1700,65,4253,50
"115",2020-05-20,2589,36,61,1761,97,4350,56.2857142857143
"116",2020-05-21,2610,21,45,1806,66,4416,57.8571428571429
"117",2020-05-22,2637,27,43,1849,70,4486,62
"118",2020-05-23,2654,17,35,1884,52,4538,60.8571428571429
"119",2020-05-24,2656,2,28,1912,30,4568,62.8571428571429
"120",2020-05-25,2664,8,26,1938,34,4602,59.1428571428571
"121",2020-05-26,2696,32,52,1990,84,4686,61.8571428571429
"122",2020-05-27,2735,39,32,2022,71,4757,58.1428571428571
"123",2020-05-28,2759,24,37,2059,61,4818,57.4285714285714
"124",2020-05-29,2803,44,42,2101,86,4904,59.7142857142857
"125",2020-05-30,2819,16,41,2142,57,4961,60.4285714285714
"126",2020-05-31,2829,10,21,2163,31,4992,60.5714285714286
"127",2020-06-01,2863,34,20,2183,54,5046,63.4285714285714
"128",2020-06-02,2889,26,31,2214,57,5103,59.5714285714286
"129",2020-06-03,2932,43,25,2239,68,5171,59.1428571428571
"130",2020-06-04,2969,37,48,2287,85,5256,62.5714285714286
"131",2020-06-05,3004,35,33,2320,68,5324,60
"132",2020-06-06,3017,13,38,2358,51,5375,59.1428571428571
"133",2020-06-07,3035,18,27,2385,45,5420,61.1428571428571
"134",2020-06-08,3074,39,39,2424,78,5498,64.5714285714286
"135",2020-06-09,3121,47,35,2459,82,5580,68.1428571428571
"136",2020-06-10,3184,63,22,2481,85,5665,70.5714285714286
"137",2020-06-11,3234,50,38,2519,88,5753,71
"138",2020-06-12,3292,58,34,2553,92,5845,74.4285714285714
"139",2020-06-13,3312,20,9,2562,29,5874,71.2857142857143
"140",2020-06-14,3325,13,22,2584,35,5909,69.8571428571429
"141",2020-06-15,3387,62,31,2615,93,6002,72
"142",2020-06-16,3485,98,32,2647,130,6132,78.8571428571429
"143",2020-06-17,3577,92,23,2670,115,6247,83.1428571428571
"144",2020-06-18,3680,103,42,2712,145,6392,91.2857142857143
"145",2020-06-19,3791,111,58,2770,169,6561,102.285714285714
"146",2020-06-20,3841,50,26,2796,76,6637,109
"147",2020-06-21,3878,37,30,2826,67,6704,113.571428571429
"148",2020-06-22,3986,108,73,2899,181,6885,126.142857142857
"149",2020-06-23,4179,193,50,2949,243,7128,142.285714285714
"150",2020-06-24,4329,150,30,2979,180,7308,151.571428571429
"151",2020-06-25,4466,137,53,3032,190,7498,158
"152",2020-06-26,4603,137,36,3068,173,7671,158.571428571429
"153",2020-06-27,4713,110,25,3093,135,7806,167
"154",2020-06-28,4774,61,49,3142,110,7916,173.142857142857
"155",2020-06-29,4921,147,86,3228,233,8149,180.571428571429
"156",2020-06-30,5109,188,68,3296,256,8405,182.428571428571
"157",2020-07-01,5296,187,74,3370,261,8666,194
"158",2020-07-02,5483,187,78,3448,265,8931,204.714285714286
"159",2020-07-03,5565,82,99,3547,181,9112,205.857142857143
"160",2020-07-04,5608,43,44,3591,87,9199,199
"161",2020-07-05,5706,98,64,3655,162,9361,206.428571428571
"162",2020-07-06,5963,257,46,3701,303,9664,216.428571428571
"163",2020-07-07,6255,292,59,3760,351,10015,230
"164",2020-07-08,6546,291,52,3812,343,10358,241.714285714286
"165",2020-07-09,6826,280,75,3887,355,10713,254.571428571429
"166",2020-07-10,7069,243,108,3995,351,11064,278.857142857143
"167",2020-07-11,7246,177,46,4041,223,11287,298.285714285714
"168",2020-07-12,7367,121,66,4107,187,11474,301.857142857143
"169",2020-07-13,7571,204,110,4217,314,11788,303.428571428571
"170",2020-07-14,7925,354,94,4311,448,12236,317.285714285714
"171",2020-07-15,8309,384,87,4398,471,12707,335.571428571429
"172",2020-07-16,8651,342,68,4466,410,13117,343.428571428571
"173",2020-07-17,8954,303,86,4552,389,13506,348.857142857143
"174",2020-07-18,9126,172,27,4579,199,13705,345.428571428571
"175",2020-07-19,9217,91,49,4628,140,13845,338.714285714286
"176",2020-07-20,9440,223,147,4775,370,14215,346.714285714286
"177",2020-07-21,9752,312,96,4871,408,14623,341
"178",2020-07-22,10056,304,96,4967,400,15023,330.857142857143
"179",2020-07-23,10306,250,73,5040,323,15346,318.428571428571
"180",2020-07-24,10559,253,81,5121,334,15680,310.571428571429
"181",2020-07-25,10691,132,86,5207,218,15898,313.285714285714
"182",2020-07-26,10779,88,16,5223,104,16002,308.142857142857
"183",2020-07-27,10955,176,91,5314,267,16269,293.428571428571
"184",2020-07-28,11243,288,112,5426,400,16669,292.285714285714
"185",2020-07-29,11518,275,62,5488,337,17006,283.285714285714
"186",2020-07-30,11765,247,71,5559,318,17324,282.571428571429
"187",2020-07-31,12027,262,97,5656,359,17683,286.142857142857
"188",2020-08-01,12195,168,90,5746,258,17941,291.857142857143
"189",2020-08-02,12279,84,60,5806,144,18085,297.571428571429
"190",2020-08-03,12449,170,57,5863,227,18312,291.857142857143
"191",2020-08-04,12753,304,69,5932,373,18685,288
"192",2020-08-05,13078,325,90,6022,415,19100,299.142857142857
"193",2020-08-06,13320,242,103,6125,345,19445,303
"194",2020-08-07,13577,257,91,6216,348,19793,301.428571428571
"195",2020-08-08,13787,210,79,6295,289,20082,305.857142857143
"196",2020-08-09,13898,111,125,6420,236,20318,319
"197",2020-08-10,14122,224,126,6546,350,20668,336.571428571429
"198",2020-08-11,14454,332,187,6733,519,21187,357.428571428571
"199",2020-08-12,14739,285,113,6846,398,21585,355
"200",2020-08-13,14980,241,59,6905,300,21885,348.571428571429
"201",2020-08-14,15237,257,100,7005,357,22242,349.857142857143
"202",2020-08-15,15393,156,107,7112,263,22505,346.142857142857
"203",2020-08-16,15465,72,60,7172,132,22637,331.285714285714
"204",2020-08-17,15633,168,81,7253,249,22886,316.857142857143
"205",2020-08-18,15895,262,93,7346,355,23241,293.428571428571
"206",2020-08-19,16063,168,65,7411,233,23474,269.857142857143
"207",2020-08-20,16226,163,87,7498,250,23724,262.714285714286
"208",2020-08-21,16388,162,74,7572,236,23960,245.428571428571
"209",2020-08-22,16524,136,46,7618,182,24142,233.857142857143
"210",2020-08-23,16583,59,61,7679,120,24262,232.142857142857
"211",2020-08-24,16738,155,122,7801,277,24539,236.142857142857
"212",2020-08-25,17024,286,75,7876,361,24900,237
"213",2020-08-26,17245,221,71,7947,292,25192,245.428571428571
"214",2020-08-27,17442,197,67,8014,264,25456,247.428571428571
"215",2020-08-28,17617,175,127,8141,302,25758,256.857142857143
"216",2020-08-29,17754,137,48,8189,185,25943,257.285714285714
"217",2020-08-30,17812,58,35,8224,93,26036,253.428571428571
"218",2020-08-31,17951,139,99,8323,238,26274,247.857142857143
"219",2020-09-01,18172,221,62,8385,283,26557,236.714285714286
"220",2020-09-02,18392,220,71,8456,291,26848,236.571428571429
"221",2020-09-03,18540,148,64,8520,212,27060,229.142857142857
"222",2020-09-04,18661,121,97,8617,218,27278,217.142857142857
"223",2020-09-05,18681,20,0,8617,20,27298,193.571428571429
"224",2020-09-06,18683,2,0,8617,2,27300,180.571428571429
