"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1147,35,3086,60.7142857142857
"85",2020-04-20,1964,25,38,1185,63,3149,60.2857142857143
"86",2020-04-21,1990,26,23,1208,49,3198,55.2857142857143
"87",2020-04-22,2039,49,43,1251,92,3290,58.8571428571429
"88",2020-04-23,2059,20,22,1273,42,3332,54.2857142857143
"89",2020-04-24,2088,29,38,1311,67,3399,54.1428571428571
"90",2020-04-25,2102,14,20,1331,34,3433,54.5714285714286
"91",2020-04-26,2113,11,18,1349,29,3462,53.7142857142857
"92",2020-04-27,2137,24,26,1375,50,3512,51.8571428571429
"93",2020-04-28,2158,21,21,1396,42,3554,50.8571428571429
"94",2020-04-29,2186,28,13,1409,41,3595,43.5714285714286
"95",2020-04-30,2197,11,27,1436,38,3633,43
"96",2020-05-01,2219,22,30,1466,52,3685,40.8571428571429
"97",2020-05-02,2231,12,17,1483,29,3714,40.1428571428571
"98",2020-05-03,2239,8,16,1499,24,3738,39.4285714285714
"99",2020-05-04,2258,19,28,1527,47,3785,39
"100",2020-05-05,2271,13,22,1549,35,3820,38
"101",2020-05-06,2298,27,29,1578,56,3876,40.1428571428571
"102",2020-05-07,2311,13,26,1604,39,3915,40.2857142857143
"103",2020-05-08,2335,24,23,1627,47,3962,39.5714285714286
"104",2020-05-09,2346,11,16,1643,27,3989,39.2857142857143
"105",2020-05-10,2349,3,19,1662,22,4011,39
"106",2020-05-11,2369,20,23,1685,43,4054,38.4285714285714
"107",2020-05-12,2384,15,29,1714,44,4098,39.7142857142857
"108",2020-05-13,2404,20,28,1742,48,4146,38.5714285714286
"109",2020-05-14,2428,24,34,1776,58,4204,41.2857142857143
"110",2020-05-15,2443,15,55,1831,70,4274,44.5714285714286
"111",2020-05-16,2458,15,23,1854,38,4312,46.1428571428571
"112",2020-05-17,2465,7,17,1871,24,4336,46.4285714285714
"113",2020-05-18,2504,39,41,1912,80,4416,51.7142857142857
"114",2020-05-19,2548,44,39,1951,83,4499,57.2857142857143
"115",2020-05-20,2584,36,42,1993,78,4577,61.5714285714286
"116",2020-05-21,2605,21,70,2063,91,4668,66.2857142857143
"117",2020-05-22,2631,26,35,2098,61,4729,65
"118",2020-05-23,2648,17,19,2117,36,4765,64.7142857142857
"119",2020-05-24,2650,2,29,2146,31,4796,65.7142857142857
"120",2020-05-25,2657,7,34,2180,41,4837,60.1428571428571
"121",2020-05-26,2687,30,39,2219,69,4906,58.1428571428571
"122",2020-05-27,2726,39,38,2257,77,4983,58
"123",2020-05-28,2749,23,41,2298,64,5047,54.1428571428571
"124",2020-05-29,2793,44,31,2329,75,5122,56.1428571428571
"125",2020-05-30,2809,16,20,2349,36,5158,56.1428571428571
"126",2020-05-31,2819,10,25,2374,35,5193,56.7142857142857
"127",2020-06-01,2853,34,52,2426,86,5279,63.1428571428571
"128",2020-06-02,2878,25,46,2472,71,5350,63.4285714285714
"129",2020-06-03,2919,41,36,2508,77,5427,63.4285714285714
"130",2020-06-04,2955,36,27,2535,63,5490,63.2857142857143
"131",2020-06-05,2992,37,25,2560,62,5552,61.4285714285714
"132",2020-06-06,3005,13,25,2585,38,5590,61.7142857142857
"133",2020-06-07,3023,18,13,2598,31,5621,61.1428571428571
"134",2020-06-08,3062,39,31,2629,70,5691,58.8571428571429
"135",2020-06-09,3108,46,32,2661,78,5769,59.8571428571429
"136",2020-06-10,3171,63,31,2692,94,5863,62.2857142857143
"137",2020-06-11,3221,50,40,2732,90,5953,66.1428571428571
"138",2020-06-12,3279,58,37,2769,95,6048,70.8571428571429
"139",2020-06-13,3300,21,37,2806,58,6106,73.7142857142857
"140",2020-06-14,3313,13,21,2827,34,6140,74.1428571428571
"141",2020-06-15,3375,62,59,2886,121,6261,81.4285714285714
"142",2020-06-16,3469,94,43,2929,137,6398,89.8571428571429
"143",2020-06-17,3560,91,53,2982,144,6542,97
"144",2020-06-18,3662,102,46,3028,148,6690,105.285714285714
"145",2020-06-19,3773,111,40,3068,151,6841,113.285714285714
"146",2020-06-20,3823,50,39,3107,89,6930,117.714285714286
"147",2020-06-21,3860,37,49,3156,86,7016,125.142857142857
"148",2020-06-22,3964,104,62,3218,166,7182,131.571428571429
"149",2020-06-23,4153,189,77,3295,266,7448,150
"150",2020-06-24,4299,146,68,3363,214,7662,160
"151",2020-06-25,4432,133,56,3419,189,7851,165.857142857143
"152",2020-06-26,4569,137,70,3489,207,8058,173.857142857143
"153",2020-06-27,4680,111,50,3539,161,8219,184.142857142857
"154",2020-06-28,4740,60,56,3595,116,8335,188.428571428571
"155",2020-06-29,4884,144,76,3671,220,8555,196.142857142857
"156",2020-06-30,5073,189,59,3730,248,8803,193.571428571429
"157",2020-07-01,5258,185,80,3810,265,9068,200.857142857143
"158",2020-07-02,5442,184,66,3876,250,9318,209.571428571429
"159",2020-07-03,5520,78,79,3955,157,9475,202.428571428571
"160",2020-07-04,5564,44,58,4013,102,9577,194
"161",2020-07-05,5659,95,63,4076,158,9735,200
"162",2020-07-06,5910,251,109,4185,360,10095,220
"163",2020-07-07,6200,290,92,4277,382,10477,239.142857142857
"164",2020-07-08,6483,283,117,4394,400,10877,258.428571428571
"165",2020-07-09,6764,281,120,4514,401,11278,280
"166",2020-07-10,7008,244,125,4639,369,11647,310.285714285714
"167",2020-07-11,7189,181,65,4704,246,11893,330.857142857143
"168",2020-07-12,7308,119,70,4774,189,12082,335.285714285714
"169",2020-07-13,7513,205,120,4894,325,12407,330.285714285714
"170",2020-07-14,7864,351,132,5026,483,12890,344.714285714286
"171",2020-07-15,8245,381,95,5121,476,13366,355.571428571429
"172",2020-07-16,8584,339,114,5235,453,13819,363
"173",2020-07-17,8879,295,109,5344,404,14223,368
"174",2020-07-18,9051,172,95,5439,267,14490,371
"175",2020-07-19,9139,88,58,5497,146,14636,364.857142857143
"176",2020-07-20,9356,217,101,5598,318,14954,363.857142857143
"177",2020-07-21,9664,308,103,5701,411,15365,353.571428571429
"178",2020-07-22,9963,299,85,5786,384,15749,340.428571428571
"179",2020-07-23,10244,281,81,5867,362,16111,327.428571428571
"180",2020-07-24,10490,246,102,5969,348,16459,319.428571428571
"181",2020-07-25,10616,126,61,6030,187,16646,308
"182",2020-07-26,10702,86,63,6093,149,16795,308.428571428571
"183",2020-07-27,10878,176,102,6195,278,17073,302.714285714286
"184",2020-07-28,11176,298,100,6295,398,17471,300.857142857143
"185",2020-07-29,11447,271,69,6364,340,17811,294.571428571429
"186",2020-07-30,11687,240,91,6455,331,18142,290.142857142857
"187",2020-07-31,11946,259,97,6552,356,18498,291.285714285714
"188",2020-08-01,12119,173,73,6625,246,18744,299.714285714286
"189",2020-08-02,12203,84,54,6679,138,18882,298.142857142857
"190",2020-08-03,12373,170,113,6792,283,19165,298.857142857143
"191",2020-08-04,12675,302,82,6874,384,19549,296.857142857143
"192",2020-08-05,13008,333,114,6988,447,19996,312.142857142857
"193",2020-08-06,13254,246,97,7085,343,20339,313.857142857143
"194",2020-08-07,13512,258,98,7183,356,20695,313.857142857143
"195",2020-08-08,13718,206,63,7246,269,20964,317.142857142857
"196",2020-08-09,13826,108,55,7301,163,21127,320.714285714286
"197",2020-08-10,14047,221,98,7399,319,21446,325.857142857143
"198",2020-08-11,14376,329,81,7480,410,21856,329.571428571429
"199",2020-08-12,14660,284,78,7558,362,22218,317.428571428571
"200",2020-08-13,14902,242,78,7636,320,22538,314.142857142857
"201",2020-08-14,15155,253,57,7693,310,22848,307.571428571429
"202",2020-08-15,15311,156,58,7751,214,23062,299.714285714286
"203",2020-08-16,15382,71,38,7789,109,23171,292
"204",2020-08-17,15567,185,77,7866,262,23433,283.857142857143
"205",2020-08-18,15835,268,55,7921,323,23756,271.428571428571
"206",2020-08-19,16007,172,60,7981,232,23988,252.857142857143
"207",2020-08-20,16169,162,69,8050,231,24219,240.142857142857
"208",2020-08-21,16335,166,62,8112,228,24447,228.428571428571
"209",2020-08-22,16472,137,60,8172,197,24644,226
"210",2020-08-23,16532,60,47,8219,107,24751,225.714285714286
"211",2020-08-24,16686,154,96,8315,250,25001,224
"212",2020-08-25,16973,287,67,8382,354,25355,228.428571428571
"213",2020-08-26,17201,228,59,8441,287,25642,236.285714285714
"214",2020-08-27,17399,198,67,8508,265,25907,241.142857142857
"215",2020-08-28,17589,190,106,8614,296,26203,250.857142857143
"216",2020-08-29,17730,141,47,8661,188,26391,249.571428571429
"217",2020-08-30,17786,56,41,8702,97,26488,248.142857142857
"218",2020-08-31,17934,148,80,8782,228,26716,245
"219",2020-09-01,18168,234,68,8850,302,27018,237.571428571429
"220",2020-09-02,18399,231,81,8931,312,27330,241.142857142857
"221",2020-09-03,18567,168,63,8994,231,27561,236.285714285714
"222",2020-09-04,18744,177,78,9072,255,27816,230.428571428571
"223",2020-09-05,18834,90,48,9120,138,27954,223.285714285714
"224",2020-09-06,18879,45,46,9166,91,28045,222.428571428571
"225",2020-09-07,18920,41,55,9221,96,28141,203.571428571429
"226",2020-09-08,19112,192,76,9297,268,28409,198.714285714286
"227",2020-09-09,19319,207,76,9373,283,28692,194.571428571429
"228",2020-09-10,19463,144,61,9434,205,28897,190.857142857143
"229",2020-09-11,19595,132,46,9480,178,29075,179.857142857143
"230",2020-09-12,19678,83,42,9522,125,29200,178
"231",2020-09-13,19711,33,41,9563,74,29274,175.571428571429
"232",2020-09-14,19836,125,61,9624,186,29460,188.428571428571
"233",2020-09-15,20062,226,64,9688,290,29750,191.571428571429
"234",2020-09-16,20212,150,68,9756,218,29968,182.285714285714
"235",2020-09-17,20388,176,64,9820,240,30208,187.285714285714
"236",2020-09-18,20520,132,45,9865,177,30385,187.142857142857
"237",2020-09-19,20591,71,39,9904,110,30495,185
"238",2020-09-20,20633,42,30,9934,72,30567,184.714285714286
"239",2020-09-21,20755,122,68,10002,190,30757,185.285714285714
"240",2020-09-22,20900,145,53,10055,198,30955,172.142857142857
"241",2020-09-23,21038,138,40,10095,178,31133,166.428571428571
"242",2020-09-24,21156,118,38,10133,156,31289,154.428571428571
"243",2020-09-25,21259,103,49,10182,152,31441,150.857142857143
"244",2020-09-26,21312,53,39,10221,92,31533,148.285714285714
"245",2020-09-27,21352,40,33,10254,73,31606,148.428571428571
"246",2020-09-28,21449,97,71,10325,168,31774,145.285714285714
"247",2020-09-29,21595,146,46,10371,192,31966,144.428571428571
"248",2020-09-30,21713,118,48,10419,166,32132,142.714285714286
"249",2020-10-01,21833,120,42,10461,162,32294,143.571428571429
"250",2020-10-02,21954,121,47,10508,168,32462,145.857142857143
"251",2020-10-03,22020,66,41,10549,107,32569,148
"252",2020-10-04,22063,43,26,10575,69,32638,147.428571428571
"253",2020-10-05,22148,85,60,10635,145,32783,144.142857142857
"254",2020-10-06,22297,149,27,10662,176,32959,141.857142857143
"255",2020-10-07,22427,130,31,10693,161,33120,141.142857142857
"256",2020-10-08,22554,127,43,10736,170,33290,142.285714285714
"257",2020-10-09,22666,112,33,10769,145,33435,139
"258",2020-10-10,22753,87,29,10798,116,33551,140.285714285714
"259",2020-10-11,22797,44,36,10834,80,33631,141.857142857143
"260",2020-10-12,22931,134,32,10866,166,33797,144.857142857143
"261",2020-10-13,23081,150,49,10915,199,33996,148.142857142857
"262",2020-10-14,23224,143,43,10958,186,34182,151.714285714286
"263",2020-10-15,23384,160,51,11009,211,34393,157.571428571429
"264",2020-10-16,23495,111,40,11049,151,34544,158.428571428571
"265",2020-10-17,23561,66,26,11075,92,34636,155
"266",2020-10-18,23601,40,29,11104,69,34705,153.428571428571
"267",2020-10-19,23741,140,61,11165,201,34906,158.428571428571
"268",2020-10-20,23938,197,48,11213,245,35151,165
"269",2020-10-21,24086,148,45,11258,193,35344,166
"270",2020-10-22,24218,132,47,11305,179,35523,161.428571428571
"271",2020-10-23,24363,145,56,11361,201,35724,168.571428571429
"272",2020-10-24,24432,69,49,11410,118,35842,172.285714285714
"273",2020-10-25,24488,56,39,11449,95,35937,176
"274",2020-10-26,24646,158,51,11500,209,36146,177.142857142857
"275",2020-10-27,24848,202,43,11543,245,36391,177.142857142857
"276",2020-10-28,25017,169,47,11590,216,36607,180.428571428571
"277",2020-10-29,25160,143,68,11658,211,36818,185
"278",2020-10-30,25308,148,47,11705,195,37013,184.142857142857
"279",2020-10-31,25406,98,60,11765,158,37171,189.857142857143
"280",2020-11-01,25462,56,53,11818,109,37280,191.857142857143
"281",2020-11-02,25682,220,82,11900,302,37582,205.142857142857
"282",2020-11-03,25963,281,112,12012,393,37975,226.285714285714
"283",2020-11-04,26262,299,97,12109,396,38371,252
"284",2020-11-05,26528,266,99,12208,365,38736,274
"285",2020-11-06,26785,257,99,12307,356,39092,297
"286",2020-11-07,26996,211,76,12383,287,39379,315.428571428571
"287",2020-11-08,27082,86,60,12443,146,39525,320.714285714286
"288",2020-11-09,27379,297,128,12571,425,39950,338.285714285714
"289",2020-11-10,27806,427,109,12680,536,40486,358.714285714286
"290",2020-11-11,28150,344,103,12783,447,40933,366
"291",2020-11-12,28595,445,116,12899,561,41494,394
"292",2020-11-13,28976,381,120,13019,501,41995,414.714285714286
"293",2020-11-14,29243,267,90,13109,357,42352,424.714285714286
"294",2020-11-15,29360,117,102,13211,219,42571,435.142857142857
"295",2020-11-16,29677,317,181,13392,498,43069,445.571428571429
"296",2020-11-17,30242,565,165,13557,730,43799,473.285714285714
"297",2020-11-18,30817,575,161,13718,736,44535,514.571428571429
"298",2020-11-19,31330,513,153,13871,666,45201,529.571428571429
"299",2020-11-20,31882,552,133,14004,685,45886,555.857142857143
"300",2020-11-21,32223,341,132,14136,473,46359,572.428571428571
"301",2020-11-22,32497,274,102,14238,376,46735,594.857142857143
"302",2020-11-23,33128,631,199,14437,830,47565,642.285714285714
"303",2020-11-24,33818,690,196,14633,886,48451,664.571428571429
"304",2020-11-25,34660,842,195,14828,1037,49488,707.571428571429
"305",2020-11-26,34811,151,120,14948,271,49759,651.142857142857
"306",2020-11-27,35340,529,185,15133,714,50473,655.285714285714
"307",2020-11-28,35900,560,196,15329,756,51229,695.714285714286
"308",2020-11-29,36412,512,186,15515,698,51927,741.714285714286
"309",2020-11-30,37355,943,335,15850,1278,53205,805.714285714286
"310",2020-12-01,38653,1298,354,16204,1652,54857,915.142857142857
"311",2020-12-02,40005,1352,324,16528,1676,56533,1006.42857142857
"312",2020-12-03,41234,1229,352,16880,1581,58114,1193.57142857143
"313",2020-12-04,42459,1225,348,17228,1573,59687,1316.28571428571
"314",2020-12-05,43273,814,290,17518,1104,60791,1366
"315",2020-12-06,43766,493,246,17764,739,61530,1371.85714285714
"316",2020-12-07,45048,1282,507,18271,1789,63319,1444.85714285714
"317",2020-12-08,46601,1553,434,18705,1987,65306,1492.71428571429
"318",2020-12-09,48140,1539,391,19096,1930,67236,1529
"319",2020-12-10,49471,1331,440,19536,1771,69007,1556.14285714286
"320",2020-12-11,50585,1114,440,19976,1554,70561,1553.42857142857
"321",2020-12-12,51404,819,272,20248,1091,71652,1551.57142857143
"322",2020-12-13,52170,766,214,20462,980,72632,1586
"323",2020-12-14,53418,1248,489,20951,1737,74369,1578.57142857143
"324",2020-12-15,55255,1837,494,21445,2331,76700,1627.71428571429
"325",2020-12-16,56897,1642,399,21844,2041,78741,1643.57142857143
"326",2020-12-17,58393,1496,324,22168,1820,80561,1650.57142857143
"327",2020-12-18,59579,1186,367,22535,1553,82114,1650.42857142857
"328",2020-12-19,60327,748,306,22841,1054,83168,1645.14285714286
"329",2020-12-20,60929,602,213,23054,815,83983,1621.57142857143
"330",2020-12-21,62457,1528,430,23484,1958,85941,1653.14285714286
"331",2020-12-22,63894,1437,399,23883,1836,87777,1582.42857142857
"332",2020-12-23,65328,1434,322,24205,1756,89533,1541.71428571429
"333",2020-12-24,66070,742,300,24505,1042,90575,1430.57142857143
"334",2020-12-25,66280,210,197,24702,407,90982,1266.85714285714
"335",2020-12-26,67270,990,317,25019,1307,92289,1303
"336",2020-12-27,68076,806,332,25351,1138,93427,1349.14285714286
"337",2020-12-28,69898,1822,541,25892,2363,95790,1407
"338",2020-12-29,71714,1816,442,26334,2258,98048,1467.28571428571
"339",2020-12-30,73625,1911,441,26775,2352,100400,1552.42857142857
"340",2020-12-31,74802,1177,373,27148,1550,101950,1625
"341",2021-01-01,75077,275,306,27454,581,102531,1649.85714285714
"342",2021-01-02,76066,989,452,27906,1441,103972,1669
"343",2021-01-03,76994,928,346,28252,1274,105246,1688.42857142857
"344",2021-01-04,78603,1609,608,28860,2217,107463,1667.57142857143
"345",2021-01-05,80857,2254,566,29426,2820,110283,1747.85714285714
"346",2021-01-06,82668,1811,498,29924,2309,112592,1741.71428571429
"347",2021-01-07,84294,1626,430,30354,2056,114648,1814
"348",2021-01-08,85436,1142,529,30883,1671,116319,1969.71428571429
"349",2021-01-09,86307,871,352,31235,1223,117542,1938.57142857143
"350",2021-01-10,87002,695,307,31542,1002,118544,1899.71428571429
"351",2021-01-11,88286,1284,494,32036,1778,120322,1837
"352",2021-01-12,89771,1485,453,32489,1938,122260,1711
"353",2021-01-13,91084,1313,397,32886,1710,123970,1625.42857142857
"354",2021-01-14,92248,1164,349,33235,1513,125483,1547.85714285714
"355",2021-01-15,93302,1054,369,33604,1423,126906,1512.42857142857
"356",2021-01-16,93922,620,243,33847,863,127769,1461
"357",2021-01-17,94392,470,172,34019,642,128411,1409.57142857143
"358",2021-01-18,95130,738,253,34272,991,129402,1297.14285714286
"359",2021-01-19,96150,1020,316,34588,1336,130738,1211.14285714286
"360",2021-01-20,97033,883,297,34885,1180,131918,1135.42857142857
"361",2021-01-21,97811,778,231,35116,1009,132927,1063.42857142857
"362",2021-01-22,98430,619,247,35363,866,133793,983.857142857143
"363",2021-01-23,98852,422,226,35589,648,134441,953.142857142857
"364",2021-01-24,99197,345,177,35766,522,134963,936
"365",2021-01-25,99823,626,248,36014,874,135837,919.285714285714
"366",2021-01-26,100364,541,241,36255,782,136619,840.142857142857
"367",2021-01-27,100895,531,202,36457,733,137352,776.285714285714
"368",2021-01-28,101311,416,156,36613,572,137924,713.857142857143
"369",2021-01-29,101819,508,168,36781,676,138600,686.714285714286
"370",2021-01-30,102201,382,129,36910,511,139111,667.142857142857
"371",2021-01-31,102476,275,143,37053,418,139529,652.285714285714
"372",2021-02-01,103024,548,193,37246,741,140270,633.285714285714
"373",2021-02-02,103478,454,153,37399,607,140877,608.285714285714
"374",2021-02-03,103969,491,169,37568,660,141537,597.857142857143
"375",2021-02-04,104365,396,140,37708,536,142073,592.714285714286
"376",2021-02-05,104758,393,121,37829,514,142587,569.571428571429
"377",2021-02-06,105001,243,84,37913,327,142914,543.285714285714
"378",2021-02-07,105182,181,72,37985,253,143167,519.714285714286
"379",2021-02-08,105532,350,138,38123,488,143655,483.571428571429
"380",2021-02-09,105942,410,114,38237,524,144179,471.714285714286
"381",2021-02-10,106317,375,129,38366,504,144683,449.428571428571
"382",2021-02-11,106620,303,90,38456,393,145076,429
"383",2021-02-12,106883,263,97,38553,360,145436,407
"384",2021-02-13,107035,152,74,38627,226,145662,392.571428571429
"385",2021-02-14,107220,185,53,38680,238,145900,390.428571428571
"386",2021-02-15,107407,187,83,38763,270,146170,359.285714285714
"387",2021-02-16,107649,242,81,38844,323,146493,330.571428571429
"388",2021-02-17,107912,263,60,38904,323,146816,304.714285714286
"389",2021-02-18,108182,270,67,38971,337,147153,296.714285714286
"390",2021-02-19,108415,233,63,39034,296,147449,287.571428571429
"391",2021-02-20,108590,175,60,39094,235,147684,288.857142857143
"392",2021-02-21,108755,165,43,39137,208,147892,284.571428571429
"393",2021-02-22,109019,264,65,39202,329,148221,293
"394",2021-02-23,109236,217,55,39257,272,148493,285.714285714286
"395",2021-02-24,109496,260,60,39317,320,148813,285.285714285714
"396",2021-02-25,109660,164,39,39356,203,149016,266.142857142857
"397",2021-02-26,109816,156,46,39402,202,149218,252.714285714286
"398",2021-02-27,109953,137,43,39445,180,149398,244.857142857143
"399",2021-02-28,110076,123,42,39487,165,149563,238.714285714286
"400",2021-03-01,110281,205,55,39542,260,149823,228.857142857143
"401",2021-03-02,110464,183,50,39592,233,150056,223.285714285714
"402",2021-03-03,110657,193,53,39645,246,150302,212.714285714286
"403",2021-03-04,110821,164,51,39696,215,150517,214.428571428571
"404",2021-03-05,110974,153,43,39739,196,150713,213.571428571429
"405",2021-03-06,111059,85,33,39772,118,150831,204.714285714286
"406",2021-03-07,111136,77,23,39795,100,150931,195.428571428571
"407",2021-03-08,111300,164,40,39835,204,151135,187.428571428571
"408",2021-03-09,111451,151,48,39883,199,151334,182.571428571429
"409",2021-03-10,111586,135,47,39930,182,151516,173.428571428571
"410",2021-03-11,111709,123,26,39956,149,151665,164
"411",2021-03-12,111821,112,38,39994,150,151815,157.428571428571
"412",2021-03-13,111917,96,36,40030,132,151947,159.428571428571
"413",2021-03-14,111983,66,27,40057,93,152040,158.428571428571
"414",2021-03-15,112120,137,39,40096,176,152216,154.428571428571
"415",2021-03-16,112236,116,53,40149,169,152385,150.142857142857
"416",2021-03-17,112389,153,34,40183,187,152572,150.857142857143
"417",2021-03-18,112496,107,31,40214,138,152710,149.285714285714
"418",2021-03-19,112610,114,40,40254,154,152864,149.857142857143
"419",2021-03-20,112677,67,25,40279,92,152956,144.142857142857
"420",2021-03-21,112753,76,34,40313,110,153066,146.571428571429
"421",2021-03-22,112867,114,44,40357,158,153224,144
"422",2021-03-23,112987,120,50,40407,170,153394,144.142857142857
"423",2021-03-24,113111,124,59,40466,183,153577,143.571428571429
"424",2021-03-25,113246,135,49,40515,184,153761,150.142857142857
"425",2021-03-26,113373,127,41,40556,168,153929,152.142857142857
"426",2021-03-27,113440,67,34,40590,101,154030,153.428571428571
"427",2021-03-28,113506,66,25,40615,91,154121,150.714285714286
"428",2021-03-29,113620,114,45,40660,159,154280,150.857142857143
"429",2021-03-30,113711,91,42,40702,133,154413,145.571428571429
"430",2021-03-31,113853,142,46,40748,188,154601,146.285714285714
"431",2021-04-01,113978,125,31,40779,156,154757,142.285714285714
"432",2021-04-02,114082,104,41,40820,145,154902,139
"433",2021-04-03,114153,71,42,40862,113,155015,140.714285714286
"434",2021-04-04,114212,59,25,40887,84,155099,139.714285714286
"435",2021-04-05,114408,196,42,40929,238,155337,151
"436",2021-04-06,114575,167,42,40971,209,155546,161.857142857143
"437",2021-04-07,114743,168,49,41020,217,155763,166
"438",2021-04-08,114902,159,45,41065,204,155967,172.857142857143
"439",2021-04-09,115032,130,39,41104,169,156136,176.285714285714
"440",2021-04-10,115132,100,38,41142,138,156274,179.857142857143
"441",2021-04-11,115199,67,30,41172,97,156371,181.714285714286
"442",2021-04-12,115343,144,54,41226,198,156569,176
"443",2021-04-13,115463,120,43,41269,163,156732,169.428571428571
"444",2021-04-14,115611,148,45,41314,193,156925,166
"445",2021-04-15,115751,140,38,41352,178,157103,162.285714285714
