"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1929,15,16,1115,31,3044,60.7142857142857
"84",2020-04-19,1943,14,21,1136,35,3079,60.7142857142857
"85",2020-04-20,1968,25,38,1174,63,3142,60.2857142857143
"86",2020-04-21,1994,26,23,1197,49,3191,55.2857142857143
"87",2020-04-22,2043,49,43,1240,92,3283,58.8571428571429
"88",2020-04-23,2063,20,22,1262,42,3325,54.2857142857143
"89",2020-04-24,2092,29,38,1300,67,3392,54.1428571428571
"90",2020-04-25,2106,14,20,1320,34,3426,54.5714285714286
"91",2020-04-26,2117,11,18,1338,29,3455,53.7142857142857
"92",2020-04-27,2141,24,26,1364,50,3505,51.8571428571429
"93",2020-04-28,2162,21,21,1385,42,3547,50.8571428571429
"94",2020-04-29,2190,28,13,1398,41,3588,43.5714285714286
"95",2020-04-30,2201,11,27,1425,38,3626,43
"96",2020-05-01,2223,22,30,1455,52,3678,40.8571428571429
"97",2020-05-02,2235,12,17,1472,29,3707,40.1428571428571
"98",2020-05-03,2243,8,16,1488,24,3731,39.4285714285714
"99",2020-05-04,2262,19,28,1516,47,3778,39
"100",2020-05-05,2275,13,22,1538,35,3813,38
"101",2020-05-06,2302,27,29,1567,56,3869,40.1428571428571
"102",2020-05-07,2315,13,26,1593,39,3908,40.2857142857143
"103",2020-05-08,2339,24,23,1616,47,3955,39.5714285714286
"104",2020-05-09,2350,11,16,1632,27,3982,39.2857142857143
"105",2020-05-10,2353,3,19,1651,22,4004,39
"106",2020-05-11,2373,20,23,1674,43,4047,38.4285714285714
"107",2020-05-12,2388,15,29,1703,44,4091,39.7142857142857
"108",2020-05-13,2408,20,28,1731,48,4139,38.5714285714286
"109",2020-05-14,2432,24,34,1765,58,4197,41.2857142857143
"110",2020-05-15,2447,15,55,1820,70,4267,44.5714285714286
"111",2020-05-16,2462,15,23,1843,38,4305,46.1428571428571
"112",2020-05-17,2469,7,17,1860,24,4329,46.4285714285714
"113",2020-05-18,2508,39,41,1901,80,4409,51.7142857142857
"114",2020-05-19,2552,44,39,1940,83,4492,57.2857142857143
"115",2020-05-20,2588,36,42,1982,78,4570,61.5714285714286
"116",2020-05-21,2609,21,70,2052,91,4661,66.2857142857143
"117",2020-05-22,2636,27,35,2087,62,4723,65.1428571428571
"118",2020-05-23,2653,17,19,2106,36,4759,64.8571428571429
"119",2020-05-24,2655,2,29,2135,31,4790,65.8571428571429
"120",2020-05-25,2662,7,34,2169,41,4831,60.2857142857143
"121",2020-05-26,2692,30,39,2208,69,4900,58.2857142857143
"122",2020-05-27,2731,39,38,2246,77,4977,58.1428571428571
"123",2020-05-28,2754,23,41,2287,64,5041,54.2857142857143
"124",2020-05-29,2798,44,31,2318,75,5116,56.1428571428571
"125",2020-05-30,2814,16,20,2338,36,5152,56.1428571428571
"126",2020-05-31,2824,10,25,2363,35,5187,56.7142857142857
"127",2020-06-01,2858,34,52,2415,86,5273,63.1428571428571
"128",2020-06-02,2883,25,46,2461,71,5344,63.4285714285714
"129",2020-06-03,2924,41,36,2497,77,5421,63.4285714285714
"130",2020-06-04,2960,36,27,2524,63,5484,63.2857142857143
"131",2020-06-05,2997,37,25,2549,62,5546,61.4285714285714
"132",2020-06-06,3010,13,25,2574,38,5584,61.7142857142857
"133",2020-06-07,3028,18,13,2587,31,5615,61.1428571428571
"134",2020-06-08,3067,39,31,2618,70,5685,58.8571428571429
"135",2020-06-09,3113,46,32,2650,78,5763,59.8571428571429
"136",2020-06-10,3176,63,31,2681,94,5857,62.2857142857143
"137",2020-06-11,3226,50,40,2721,90,5947,66.1428571428571
"138",2020-06-12,3284,58,37,2758,95,6042,70.8571428571429
"139",2020-06-13,3305,21,37,2795,58,6100,73.7142857142857
"140",2020-06-14,3318,13,21,2816,34,6134,74.1428571428571
"141",2020-06-15,3380,62,59,2875,121,6255,81.4285714285714
"142",2020-06-16,3473,93,43,2918,136,6391,89.7142857142857
"143",2020-06-17,3564,91,53,2971,144,6535,96.8571428571429
"144",2020-06-18,3666,102,46,3017,148,6683,105.142857142857
"145",2020-06-19,3777,111,40,3057,151,6834,113.142857142857
"146",2020-06-20,3827,50,39,3096,89,6923,117.571428571429
"147",2020-06-21,3864,37,49,3145,86,7009,125
"148",2020-06-22,3969,105,62,3207,167,7176,131.571428571429
"149",2020-06-23,4158,189,77,3284,266,7442,150.142857142857
"150",2020-06-24,4304,146,68,3352,214,7656,160.142857142857
"151",2020-06-25,4437,133,56,3408,189,7845,166
"152",2020-06-26,4574,137,70,3478,207,8052,174
"153",2020-06-27,4685,111,50,3528,161,8213,184.285714285714
"154",2020-06-28,4745,60,56,3584,116,8329,188.571428571429
"155",2020-06-29,4886,141,76,3660,217,8546,195.714285714286
"156",2020-06-30,5075,189,59,3719,248,8794,193.142857142857
"157",2020-07-01,5260,185,80,3799,265,9059,200.428571428571
"158",2020-07-02,5444,184,66,3865,250,9309,209.142857142857
"159",2020-07-03,5522,78,79,3944,157,9466,202
"160",2020-07-04,5566,44,58,4002,102,9568,193.571428571429
"161",2020-07-05,5661,95,63,4065,158,9726,199.571428571429
"162",2020-07-06,5912,251,109,4174,360,10086,220
"163",2020-07-07,6202,290,92,4266,382,10468,239.142857142857
"164",2020-07-08,6485,283,117,4383,400,10868,258.428571428571
"165",2020-07-09,6766,281,120,4503,401,11269,280
"166",2020-07-10,7010,244,125,4628,369,11638,310.285714285714
"167",2020-07-11,7191,181,65,4693,246,11884,330.857142857143
"168",2020-07-12,7310,119,70,4763,189,12073,335.285714285714
"169",2020-07-13,7515,205,120,4883,325,12398,330.285714285714
"170",2020-07-14,7866,351,132,5015,483,12881,344.714285714286
"171",2020-07-15,8249,383,95,5110,478,13359,355.857142857143
"172",2020-07-16,8588,339,114,5224,453,13812,363.285714285714
"173",2020-07-17,8883,295,109,5333,404,14216,368.285714285714
"174",2020-07-18,9055,172,95,5428,267,14483,371.285714285714
"175",2020-07-19,9140,85,58,5486,143,14626,364.714285714286
"176",2020-07-20,9356,216,101,5587,317,14943,363.571428571429
"177",2020-07-21,9664,308,103,5690,411,15354,353.285714285714
"178",2020-07-22,9964,300,85,5775,385,15739,340
"179",2020-07-23,10245,281,81,5856,362,16101,327
"180",2020-07-24,10491,246,102,5958,348,16449,319
"181",2020-07-25,10617,126,61,6019,187,16636,307.571428571429
"182",2020-07-26,10703,86,63,6082,149,16785,308.428571428571
"183",2020-07-27,10879,176,102,6184,278,17063,302.857142857143
"184",2020-07-28,11177,298,100,6284,398,17461,301
"185",2020-07-29,11448,271,69,6353,340,17801,294.571428571429
"186",2020-07-30,11688,240,91,6444,331,18132,290.142857142857
"187",2020-07-31,11948,260,97,6541,357,18489,291.428571428571
"188",2020-08-01,12121,173,73,6614,246,18735,299.857142857143
"189",2020-08-02,12205,84,54,6668,138,18873,298.285714285714
"190",2020-08-03,12375,170,113,6781,283,19156,299
"191",2020-08-04,12677,302,82,6863,384,19540,297
"192",2020-08-05,13010,333,114,6977,447,19987,312.285714285714
"193",2020-08-06,13255,245,97,7074,342,20329,313.857142857143
"194",2020-08-07,13513,258,98,7172,356,20685,313.714285714286
"195",2020-08-08,13719,206,63,7235,269,20954,317
"196",2020-08-09,13827,108,55,7290,163,21117,320.571428571429
"197",2020-08-10,14048,221,98,7388,319,21436,325.714285714286
"198",2020-08-11,14377,329,81,7469,410,21846,329.428571428571
"199",2020-08-12,14662,285,78,7547,363,22209,317.428571428571
"200",2020-08-13,14904,242,78,7625,320,22529,314.285714285714
"201",2020-08-14,15157,253,57,7682,310,22839,307.714285714286
"202",2020-08-15,15313,156,58,7740,214,23053,299.857142857143
"203",2020-08-16,15384,71,38,7778,109,23162,292.142857142857
"204",2020-08-17,15569,185,77,7855,262,23424,284
"205",2020-08-18,15837,268,55,7910,323,23747,271.571428571429
"206",2020-08-19,16009,172,60,7970,232,23979,252.857142857143
"207",2020-08-20,16171,162,69,8039,231,24210,240.142857142857
"208",2020-08-21,16337,166,62,8101,228,24438,228.428571428571
"209",2020-08-22,16474,137,60,8161,197,24635,226
"210",2020-08-23,16534,60,47,8208,107,24742,225.714285714286
"211",2020-08-24,16688,154,96,8304,250,24992,224
"212",2020-08-25,16975,287,67,8371,354,25346,228.428571428571
"213",2020-08-26,17203,228,59,8430,287,25633,236.285714285714
"214",2020-08-27,17402,199,67,8497,266,25899,241.285714285714
"215",2020-08-28,17593,191,106,8603,297,26196,251.142857142857
"216",2020-08-29,17734,141,47,8650,188,26384,249.857142857143
"217",2020-08-30,17790,56,41,8691,97,26481,248.428571428571
"218",2020-08-31,17938,148,80,8771,228,26709,245.285714285714
"219",2020-09-01,18172,234,68,8839,302,27011,237.857142857143
"220",2020-09-02,18403,231,81,8920,312,27323,241.428571428571
"221",2020-09-03,18571,168,63,8983,231,27554,236.428571428571
"222",2020-09-04,18748,177,78,9061,255,27809,230.428571428571
"223",2020-09-05,18838,90,48,9109,138,27947,223.285714285714
"224",2020-09-06,18883,45,46,9155,91,28038,222.428571428571
"225",2020-09-07,18924,41,55,9210,96,28134,203.571428571429
"226",2020-09-08,19116,192,76,9286,268,28402,198.714285714286
"227",2020-09-09,19323,207,76,9362,283,28685,194.571428571429
"228",2020-09-10,19467,144,61,9423,205,28890,190.857142857143
"229",2020-09-11,19599,132,46,9469,178,29068,179.857142857143
"230",2020-09-12,19682,83,42,9511,125,29193,178
"231",2020-09-13,19715,33,41,9552,74,29267,175.571428571429
"232",2020-09-14,19840,125,61,9613,186,29453,188.428571428571
"233",2020-09-15,20067,227,64,9677,291,29744,191.714285714286
"234",2020-09-16,20217,150,68,9745,218,29962,182.428571428571
"235",2020-09-17,20393,176,64,9809,240,30202,187.428571428571
"236",2020-09-18,20525,132,45,9854,177,30379,187.285714285714
"237",2020-09-19,20596,71,39,9893,110,30489,185.142857142857
"238",2020-09-20,20638,42,30,9923,72,30561,184.857142857143
"239",2020-09-21,20760,122,68,9991,190,30751,185.428571428571
"240",2020-09-22,20905,145,53,10044,198,30949,172.142857142857
"241",2020-09-23,21043,138,40,10084,178,31127,166.428571428571
"242",2020-09-24,21161,118,38,10122,156,31283,154.428571428571
"243",2020-09-25,21264,103,49,10171,152,31435,150.857142857143
"244",2020-09-26,21316,52,39,10210,91,31526,148.142857142857
"245",2020-09-27,21356,40,33,10243,73,31599,148.285714285714
"246",2020-09-28,21453,97,71,10314,168,31767,145.142857142857
"247",2020-09-29,21598,145,46,10360,191,31958,144.142857142857
"248",2020-09-30,21716,118,48,10408,166,32124,142.428571428571
"249",2020-10-01,21836,120,42,10450,162,32286,143.285714285714
"250",2020-10-02,21957,121,48,10498,169,32455,145.714285714286
"251",2020-10-03,22023,66,41,10539,107,32562,148
"252",2020-10-04,22066,43,26,10565,69,32631,147.428571428571
"253",2020-10-05,22151,85,60,10625,145,32776,144.142857142857
"254",2020-10-06,22299,148,27,10652,175,32951,141.857142857143
"255",2020-10-07,22429,130,31,10683,161,33112,141.142857142857
"256",2020-10-08,22556,127,43,10726,170,33282,142.285714285714
"257",2020-10-09,22669,113,33,10759,146,33428,139
"258",2020-10-10,22756,87,29,10788,116,33544,140.285714285714
"259",2020-10-11,22800,44,36,10824,80,33624,141.857142857143
"260",2020-10-12,22934,134,32,10856,166,33790,144.857142857143
"261",2020-10-13,23084,150,49,10905,199,33989,148.285714285714
"262",2020-10-14,23227,143,43,10948,186,34175,151.857142857143
"263",2020-10-15,23387,160,51,10999,211,34386,157.714285714286
"264",2020-10-16,23498,111,40,11039,151,34537,158.428571428571
"265",2020-10-17,23564,66,26,11065,92,34629,155
"266",2020-10-18,23604,40,29,11094,69,34698,153.428571428571
"267",2020-10-19,23744,140,61,11155,201,34899,158.428571428571
"268",2020-10-20,23941,197,48,11203,245,35144,165
"269",2020-10-21,24088,147,45,11248,192,35336,165.857142857143
"270",2020-10-22,24220,132,47,11295,179,35515,161.285714285714
"271",2020-10-23,24365,145,56,11351,201,35716,168.428571428571
"272",2020-10-24,24434,69,49,11400,118,35834,172.142857142857
"273",2020-10-25,24490,56,39,11439,95,35929,175.857142857143
"274",2020-10-26,24648,158,51,11490,209,36138,177
"275",2020-10-27,24851,203,43,11533,246,36384,177.142857142857
"276",2020-10-28,25020,169,47,11580,216,36600,180.571428571429
"277",2020-10-29,25163,143,68,11648,211,36811,185.142857142857
"278",2020-10-30,25311,148,47,11695,195,37006,184.285714285714
"279",2020-10-31,25409,98,60,11755,158,37164,190
"280",2020-11-01,25465,56,53,11808,109,37273,192
"281",2020-11-02,25685,220,82,11890,302,37575,205.285714285714
"282",2020-11-03,25965,280,112,12002,392,37967,226.142857142857
"283",2020-11-04,26264,299,97,12099,396,38363,251.857142857143
"284",2020-11-05,26530,266,99,12198,365,38728,273.857142857143
"285",2020-11-06,26788,258,99,12297,357,39085,297
"286",2020-11-07,26999,211,76,12373,287,39372,315.428571428571
"287",2020-11-08,27085,86,60,12433,146,39518,320.714285714286
"288",2020-11-09,27382,297,128,12561,425,39943,338.285714285714
"289",2020-11-10,27810,428,109,12670,537,40480,359
"290",2020-11-11,28155,345,103,12773,448,40928,366.428571428571
"291",2020-11-12,28600,445,116,12889,561,41489,394.428571428571
"292",2020-11-13,28981,381,120,13009,501,41990,415
"293",2020-11-14,29248,267,90,13099,357,42347,425
"294",2020-11-15,29365,117,102,13201,219,42566,435.428571428571
"295",2020-11-16,29681,316,181,13382,497,43063,445.714285714286
"296",2020-11-17,30247,566,165,13547,731,43794,473.428571428571
"297",2020-11-18,30822,575,161,13708,736,44530,514.571428571429
"298",2020-11-19,31335,513,153,13861,666,45196,529.571428571429
"299",2020-11-20,31886,551,133,13994,684,45880,555.714285714286
"300",2020-11-21,32227,341,132,14126,473,46353,572.285714285714
"301",2020-11-22,32501,274,102,14228,376,46729,594.714285714286
"302",2020-11-23,33133,632,199,14427,831,47560,642.428571428571
"303",2020-11-24,33823,690,196,14623,886,48446,664.571428571429
"304",2020-11-25,34664,841,195,14818,1036,49482,707.428571428571
"305",2020-11-26,34815,151,120,14938,271,49753,651
"306",2020-11-27,35344,529,185,15123,714,50467,655.285714285714
"307",2020-11-28,35903,559,196,15319,755,51222,695.571428571429
"308",2020-11-29,36415,512,186,15505,698,51920,741.571428571429
"309",2020-11-30,37357,942,335,15840,1277,53197,805.285714285714
"310",2020-12-01,38656,1299,354,16194,1653,54850,914.857142857143
"311",2020-12-02,40009,1353,323,16517,1676,56526,1006.28571428571
"312",2020-12-03,41240,1231,352,16869,1583,58109,1193.71428571429
"313",2020-12-04,42465,1225,348,17217,1573,59682,1316.42857142857
"314",2020-12-05,43279,814,290,17507,1104,60786,1366.28571428571
"315",2020-12-06,43772,493,246,17753,739,61525,1372.14285714286
"316",2020-12-07,45055,1283,507,18260,1790,63315,1445.42857142857
"317",2020-12-08,46608,1553,434,18694,1987,65302,1493.14285714286
"318",2020-12-09,48147,1539,391,19085,1930,67232,1529.42857142857
"319",2020-12-10,49476,1329,440,19525,1769,69001,1556
"320",2020-12-11,50590,1114,440,19965,1554,70555,1553.28571428571
"321",2020-12-12,51410,820,272,20237,1092,71647,1551.57142857143
"322",2020-12-13,52176,766,214,20451,980,72627,1586
"323",2020-12-14,53424,1248,489,20940,1737,74364,1578.42857142857
"324",2020-12-15,55259,1835,494,21434,2329,76693,1627.28571428571
"325",2020-12-16,56902,1643,399,21833,2042,78735,1643.28571428571
"326",2020-12-17,58399,1497,324,22157,1821,80556,1650.71428571429
"327",2020-12-18,59584,1185,367,22524,1552,82108,1650.42857142857
"328",2020-12-19,60331,747,306,22830,1053,83161,1644.85714285714
"329",2020-12-20,60931,600,213,23043,813,83974,1621
"330",2020-12-21,62456,1525,430,23473,1955,85929,1652.14285714286
"331",2020-12-22,63893,1437,399,23872,1836,87765,1581.71428571429
"332",2020-12-23,65326,1433,322,24194,1755,89520,1540.71428571429
"333",2020-12-24,66067,741,300,24494,1041,90561,1429.28571428571
"334",2020-12-25,66277,210,197,24691,407,90968,1265.71428571429
"335",2020-12-26,67268,991,317,25008,1308,92276,1302.14285714286
"336",2020-12-27,68075,807,332,25340,1139,93415,1348.71428571429
"337",2020-12-28,69897,1822,539,25879,2361,95776,1406.71428571429
"338",2020-12-29,71711,1814,442,26321,2256,98032,1466.71428571429
"339",2020-12-30,73622,1911,441,26762,2352,100384,1552
"340",2020-12-31,74799,1177,372,27134,1549,101933,1624.57142857143
"341",2021-01-01,75074,275,305,27439,580,102513,1649.28571428571
"342",2021-01-02,76063,989,450,27889,1439,103952,1668
"343",2021-01-03,76991,928,344,28233,1272,105224,1687
"344",2021-01-04,78602,1611,579,28812,2190,107414,1662.57142857143
"345",2021-01-05,80855,2253,559,29371,2812,110226,1742
"346",2021-01-06,82667,1812,497,29868,2309,112535,1735.85714285714
"347",2021-01-07,84292,1625,428,30296,2053,114588,1807.85714285714
"348",2021-01-08,85435,1143,528,30824,1671,116259,1963.71428571429
"349",2021-01-09,86305,870,350,31174,1220,117479,1932.42857142857
"350",2021-01-10,87001,696,307,31481,1003,118482,1894
"351",2021-01-11,88283,1282,494,31975,1776,120258,1834.85714285714
"352",2021-01-12,89768,1485,447,32422,1932,122190,1709.14285714286
"353",2021-01-13,91080,1312,397,32819,1709,123899,1623.42857142857
"354",2021-01-14,92244,1164,349,33168,1513,125412,1546.28571428571
"355",2021-01-15,93298,1054,369,33537,1423,126835,1510.85714285714
"356",2021-01-16,93917,619,243,33780,862,127697,1459.71428571429
"357",2021-01-17,94385,468,171,33951,639,128336,1407.71428571429
"358",2021-01-18,95126,741,252,34203,993,129329,1295.85714285714
"359",2021-01-19,96146,1020,308,34511,1328,130657,1209.57142857143
"360",2021-01-20,97029,883,297,34808,1180,131837,1134
"361",2021-01-21,97806,777,231,35039,1008,132845,1061.85714285714
"362",2021-01-22,98424,618,247,35286,865,133710,982.142857142857
"363",2021-01-23,98846,422,226,35512,648,134358,951.571428571429
"364",2021-01-24,99191,345,177,35689,522,134880,934.857142857143
"365",2021-01-25,99818,627,248,35937,875,135755,918
"366",2021-01-26,100359,541,241,36178,782,136537,840
"367",2021-01-27,100892,533,202,36380,735,137272,776.428571428571
"368",2021-01-28,101307,415,156,36536,571,137843,714
"369",2021-01-29,101814,507,168,36704,675,138518,686.857142857143
"370",2021-01-30,102196,382,129,36833,511,139029,667.285714285714
"371",2021-01-31,102471,275,143,36976,418,139447,652.428571428571
"372",2021-02-01,103017,546,192,37168,738,140185,632.857142857143
"373",2021-02-02,103471,454,152,37320,606,140791,607.714285714286
"374",2021-02-03,103961,490,170,37490,660,141451,597
"375",2021-02-04,104358,397,140,37630,537,141988,592.142857142857
"376",2021-02-05,104751,393,121,37751,514,142502,569.142857142857
"377",2021-02-06,104994,243,84,37835,327,142829,542.857142857143
"378",2021-02-07,105175,181,72,37907,253,143082,519.285714285714
"379",2021-02-08,105525,350,138,38045,488,143570,483.571428571429
"380",2021-02-09,105934,409,114,38159,523,144093,471.714285714286
"381",2021-02-10,106309,375,129,38288,504,144597,449.428571428571
"382",2021-02-11,106612,303,90,38378,393,144990,428.857142857143
"383",2021-02-12,106875,263,95,38473,358,145348,406.571428571429
"384",2021-02-13,107027,152,73,38546,225,145573,392
"385",2021-02-14,107212,185,53,38599,238,145811,389.857142857143
"386",2021-02-15,107399,187,82,38681,269,146080,358.571428571429
"387",2021-02-16,107641,242,81,38762,323,146403,330
"388",2021-02-17,107904,263,60,38822,323,146726,304.142857142857
"389",2021-02-18,108175,271,67,38889,338,147064,296.285714285714
"390",2021-02-19,108408,233,63,38952,296,147360,287.428571428571
"391",2021-02-20,108583,175,60,39012,235,147595,288.857142857143
"392",2021-02-21,108748,165,43,39055,208,147803,284.571428571429
"393",2021-02-22,109012,264,65,39120,329,148132,293.142857142857
"394",2021-02-23,109230,218,55,39175,273,148405,286
"395",2021-02-24,109489,259,60,39235,319,148724,285.428571428571
"396",2021-02-25,109653,164,39,39274,203,148927,266.142857142857
"397",2021-02-26,109809,156,46,39320,202,149129,252.714285714286
"398",2021-02-27,109946,137,43,39363,180,149309,244.857142857143
"399",2021-02-28,110069,123,42,39405,165,149474,238.714285714286
"400",2021-03-01,110274,205,55,39460,260,149734,228.857142857143
"401",2021-03-02,110456,182,50,39510,232,149966,223
"402",2021-03-03,110649,193,53,39563,246,150212,212.571428571429
"403",2021-03-04,110812,163,51,39614,214,150426,214.142857142857
"404",2021-03-05,110965,153,43,39657,196,150622,213.285714285714
"405",2021-03-06,111051,86,33,39690,119,150741,204.571428571429
"406",2021-03-07,111129,78,23,39713,101,150842,195.428571428571
"407",2021-03-08,111294,165,40,39753,205,151047,187.571428571429
"408",2021-03-09,111445,151,48,39801,199,151246,182.857142857143
"409",2021-03-10,111579,134,47,39848,181,151427,173.571428571429
"410",2021-03-11,111698,119,26,39874,145,151572,163.714285714286
"411",2021-03-12,111811,113,38,39912,151,151723,157.285714285714
"412",2021-03-13,111906,95,36,39948,131,151854,159
"413",2021-03-14,111972,66,27,39975,93,151947,157.857142857143
"414",2021-03-15,112108,136,39,40014,175,152122,153.571428571429
"415",2021-03-16,112224,116,53,40067,169,152291,149.285714285714
"416",2021-03-17,112377,153,34,40101,187,152478,150.142857142857
"417",2021-03-18,112484,107,31,40132,138,152616,149.142857142857
"418",2021-03-19,112598,114,40,40172,154,152770,149.571428571429
"419",2021-03-20,112665,67,25,40197,92,152862,144
"420",2021-03-21,112741,76,34,40231,110,152972,146.428571428571
"421",2021-03-22,112854,113,44,40275,157,153129,143.857142857143
"422",2021-03-23,112973,119,50,40325,169,153298,143.857142857143
"423",2021-03-24,113098,125,59,40384,184,153482,143.428571428571
"424",2021-03-25,113233,135,49,40433,184,153666,150
"425",2021-03-26,113360,127,41,40474,168,153834,152
"426",2021-03-27,113427,67,34,40508,101,153935,153.285714285714
"427",2021-03-28,113493,66,25,40533,91,154026,150.571428571429
"428",2021-03-29,113607,114,45,40578,159,154185,150.857142857143
"429",2021-03-30,113698,91,42,40620,133,154318,145.714285714286
"430",2021-03-31,113840,142,46,40666,188,154506,146.285714285714
"431",2021-04-01,113965,125,31,40697,156,154662,142.285714285714
"432",2021-04-02,114069,104,41,40738,145,154807,139
"433",2021-04-03,114140,71,42,40780,113,154920,140.714285714286
"434",2021-04-04,114199,59,25,40805,84,155004,139.714285714286
"435",2021-04-05,114396,197,42,40847,239,155243,151.142857142857
"436",2021-04-06,114563,167,42,40889,209,155452,162
"437",2021-04-07,114731,168,49,40938,217,155669,166.142857142857
"438",2021-04-08,114890,159,45,40983,204,155873,173
"439",2021-04-09,115022,132,39,41022,171,156044,176.714285714286
"440",2021-04-10,115122,100,38,41060,138,156182,180.285714285714
"441",2021-04-11,115187,65,30,41090,95,156277,181.857142857143
"442",2021-04-12,115330,143,54,41144,197,156474,175.857142857143
"443",2021-04-13,115450,120,43,41187,163,156637,169.285714285714
"444",2021-04-14,115598,148,45,41232,193,156830,165.857142857143
