"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1964,14,21,1133,35,3097,61.4285714285714
"85",2020-04-20,1989,25,38,1171,63,3160,60.8571428571429
"86",2020-04-21,2015,26,23,1194,49,3209,55.8571428571429
"87",2020-04-22,2064,49,42,1236,91,3300,59.2857142857143
"88",2020-04-23,2084,20,23,1259,43,3343,54.5714285714286
"89",2020-04-24,2114,30,38,1297,68,3411,54.2857142857143
"90",2020-04-25,2128,14,20,1317,34,3445,54.7142857142857
"91",2020-04-26,2139,11,18,1335,29,3474,53.8571428571429
"92",2020-04-27,2163,24,26,1361,50,3524,52
"93",2020-04-28,2185,22,21,1382,43,3567,51.1428571428571
"94",2020-04-29,2213,28,13,1395,41,3608,44
"95",2020-04-30,2224,11,27,1422,38,3646,43.2857142857143
"96",2020-05-01,2245,21,29,1451,50,3696,40.7142857142857
"97",2020-05-02,2257,12,17,1468,29,3725,40
"98",2020-05-03,2265,8,16,1484,24,3749,39.2857142857143
"99",2020-05-04,2284,19,27,1511,46,3795,38.7142857142857
"100",2020-05-05,2297,13,27,1538,40,3835,38.2857142857143
"101",2020-05-06,2325,28,28,1566,56,3891,40.4285714285714
"102",2020-05-07,2337,12,27,1593,39,3930,40.5714285714286
"103",2020-05-08,2361,24,21,1614,45,3975,39.8571428571429
"104",2020-05-09,2372,11,16,1630,27,4002,39.5714285714286
"105",2020-05-10,2375,3,19,1649,22,4024,39.2857142857143
"106",2020-05-11,2395,20,23,1672,43,4067,38.8571428571429
"107",2020-05-12,2410,15,29,1701,44,4111,39.4285714285714
"108",2020-05-13,2430,20,28,1729,48,4159,38.2857142857143
"109",2020-05-14,2454,24,32,1761,56,4215,40.7142857142857
"110",2020-05-15,2469,15,47,1808,62,4277,43.1428571428571
"111",2020-05-16,2484,15,23,1831,38,4315,44.7142857142857
"112",2020-05-17,2491,7,21,1852,28,4343,45.5714285714286
"113",2020-05-18,2530,39,41,1893,80,4423,50.8571428571429
"114",2020-05-19,2574,44,40,1933,84,4507,56.5714285714286
"115",2020-05-20,2610,36,41,1974,77,4584,60.7142857142857
"116",2020-05-21,2631,21,73,2047,94,4678,66.1428571428571
"117",2020-05-22,2658,27,33,2080,60,4738,65.8571428571429
"118",2020-05-23,2675,17,18,2098,35,4773,65.4285714285714
"119",2020-05-24,2677,2,31,2129,33,4806,66.1428571428571
"120",2020-05-25,2684,7,35,2164,42,4848,60.7142857142857
"121",2020-05-26,2716,32,39,2203,71,4919,58.8571428571429
"122",2020-05-27,2755,39,38,2241,77,4996,58.8571428571429
"123",2020-05-28,2778,23,39,2280,62,5058,54.2857142857143
"124",2020-05-29,2822,44,31,2311,75,5133,56.4285714285714
"125",2020-05-30,2838,16,20,2331,36,5169,56.5714285714286
"126",2020-05-31,2848,10,25,2356,35,5204,56.8571428571429
"127",2020-06-01,2882,34,53,2409,87,5291,63.2857142857143
"128",2020-06-02,2907,25,45,2454,70,5361,63.1428571428571
"129",2020-06-03,2949,42,36,2490,78,5439,63.2857142857143
"130",2020-06-04,2986,37,27,2517,64,5503,63.5714285714286
"131",2020-06-05,3022,36,25,2542,61,5564,61.5714285714286
"132",2020-06-06,3035,13,24,2566,37,5601,61.7142857142857
"133",2020-06-07,3053,18,13,2579,31,5632,61.1428571428571
"134",2020-06-08,3091,38,32,2611,70,5702,58.7142857142857
"135",2020-06-09,3138,47,31,2642,78,5780,59.8571428571429
"136",2020-06-10,3201,63,32,2674,95,5875,62.2857142857143
"137",2020-06-11,3251,50,39,2713,89,5964,65.8571428571429
"138",2020-06-12,3309,58,37,2750,95,6059,70.7142857142857
"139",2020-06-13,3330,21,36,2786,57,6116,73.5714285714286
"140",2020-06-14,3343,13,21,2807,34,6150,74
"141",2020-06-15,3405,62,60,2867,122,6272,81.4285714285714
"142",2020-06-16,3500,95,44,2911,139,6411,90.1428571428571
"143",2020-06-17,3593,93,54,2965,147,6558,97.5714285714286
"144",2020-06-18,3695,102,46,3011,148,6706,106
"145",2020-06-19,3805,110,40,3051,150,6856,113.857142857143
"146",2020-06-20,3855,50,39,3090,89,6945,118.428571428571
"147",2020-06-21,3892,37,49,3139,86,7031,125.857142857143
"148",2020-06-22,3999,107,61,3200,168,7199,132.428571428571
"149",2020-06-23,4190,191,76,3276,267,7466,150.714285714286
"150",2020-06-24,4336,146,68,3344,214,7680,160.285714285714
"151",2020-06-25,4473,137,58,3402,195,7875,167
"152",2020-06-26,4608,135,70,3472,205,8080,174.857142857143
"153",2020-06-27,4719,111,52,3524,163,8243,185.428571428571
"154",2020-06-28,4780,61,56,3580,117,8360,189.857142857143
"155",2020-06-29,4920,140,74,3654,214,8574,196.428571428571
"156",2020-06-30,5109,189,59,3713,248,8822,193.714285714286
"157",2020-07-01,5293,184,80,3793,264,9086,200.857142857143
"158",2020-07-02,5478,185,64,3857,249,9335,208.571428571429
"159",2020-07-03,5557,79,79,3936,158,9493,201.857142857143
"160",2020-07-04,5601,44,58,3994,102,9595,193.142857142857
"161",2020-07-05,5698,97,64,4058,161,9756,199.428571428571
"162",2020-07-06,5952,254,108,4166,362,10118,220.571428571429
"163",2020-07-07,6244,292,87,4253,379,10497,239.285714285714
"164",2020-07-08,6532,288,115,4368,403,10900,259.142857142857
"165",2020-07-09,6813,281,118,4486,399,11299,280.571428571429
"166",2020-07-10,7057,244,129,4615,373,11672,311.285714285714
"167",2020-07-11,7239,182,65,4680,247,11919,332
"168",2020-07-12,7358,119,73,4753,192,12111,336.428571428571
"169",2020-07-13,7564,206,120,4873,326,12437,331.285714285714
"170",2020-07-14,7918,354,133,5006,487,12924,346.714285714286
"171",2020-07-15,8304,386,91,5097,477,13401,357.285714285714
"172",2020-07-16,8644,340,115,5212,455,13856,365.285714285714
"173",2020-07-17,8943,299,111,5323,410,14266,370.571428571429
"174",2020-07-18,9113,170,94,5417,264,14530,373
"175",2020-07-19,9200,87,59,5476,146,14676,366.428571428571
"176",2020-07-20,9416,216,104,5580,320,14996,365.571428571429
"177",2020-07-21,9728,312,106,5686,418,15414,355.714285714286
"178",2020-07-22,10029,301,86,5772,387,15801,342.857142857143
"179",2020-07-23,10311,282,81,5853,363,16164,329.714285714286
"180",2020-07-24,10558,247,100,5953,347,16511,320.714285714286
"181",2020-07-25,10685,127,61,6014,188,16699,309.857142857143
"182",2020-07-26,10771,86,63,6077,149,16848,310.285714285714
"183",2020-07-27,10947,176,102,6179,278,17126,304.285714285714
"184",2020-07-28,11245,298,99,6278,397,17523,301.285714285714
"185",2020-07-29,11518,273,68,6346,341,17864,294.714285714286
"186",2020-07-30,11760,242,90,6436,332,18196,290.285714285714
"187",2020-07-31,12022,262,99,6535,361,18557,292.285714285714
"188",2020-08-01,12195,173,72,6607,245,18802,300.428571428571
"189",2020-08-02,12279,84,54,6661,138,18940,298.857142857143
"190",2020-08-03,12449,170,113,6774,283,19223,299.571428571429
"191",2020-08-04,12751,302,82,6856,384,19607,297.714285714286
"192",2020-08-05,13084,333,113,6969,446,20053,312.714285714286
"193",2020-08-06,13329,245,98,7067,343,20396,314.285714285714
"194",2020-08-07,13588,259,98,7165,357,20753,313.714285714286
"195",2020-08-08,13795,207,63,7228,270,21023,317.285714285714
"196",2020-08-09,13906,111,56,7284,167,21190,321.428571428571
"197",2020-08-10,14130,224,99,7383,323,21513,327.142857142857
"198",2020-08-11,14463,333,82,7465,415,21928,331.571428571429
"199",2020-08-12,14747,284,79,7544,363,22291,319.714285714286
"200",2020-08-13,14990,243,79,7623,322,22613,316.714285714286
"201",2020-08-14,15244,254,56,7679,310,22923,310
"202",2020-08-15,15400,156,58,7737,214,23137,302
"203",2020-08-16,15471,71,39,7776,110,23247,293.857142857143
"204",2020-08-17,15656,185,76,7852,261,23508,285
"205",2020-08-18,15923,267,57,7909,324,23832,272
"206",2020-08-19,16095,172,61,7970,233,24065,253.428571428571
"207",2020-08-20,16257,162,69,8039,231,24296,240.428571428571
"208",2020-08-21,16423,166,62,8101,228,24524,228.714285714286
"209",2020-08-22,16561,138,60,8161,198,24722,226.428571428571
"210",2020-08-23,16621,60,47,8208,107,24829,226
"211",2020-08-24,16776,155,96,8304,251,25080,224.571428571429
"212",2020-08-25,17065,289,67,8371,356,25436,229.142857142857
"213",2020-08-26,17293,228,60,8431,288,25724,237
"214",2020-08-27,17492,199,67,8498,266,25990,242
"215",2020-08-28,17683,191,106,8604,297,26287,251.857142857143
"216",2020-08-29,17823,140,47,8651,187,26474,250.285714285714
"217",2020-08-30,17879,56,41,8692,97,26571,248.857142857143
"218",2020-08-31,18027,148,80,8772,228,26799,245.571428571429
"219",2020-09-01,18260,233,67,8839,300,27099,237.571428571429
"220",2020-09-02,18490,230,80,8919,310,27409,240.714285714286
"221",2020-09-03,18659,169,63,8982,232,27641,235.857142857143
"222",2020-09-04,18836,177,77,9059,254,27895,229.714285714286
"223",2020-09-05,18926,90,48,9107,138,28033,222.714285714286
"224",2020-09-06,18971,45,46,9153,91,28124,221.857142857143
"225",2020-09-07,19012,41,55,9208,96,28220,203
"226",2020-09-08,19203,191,76,9284,267,28487,198.285714285714
"227",2020-09-09,19410,207,76,9360,283,28770,194.428571428571
"228",2020-09-10,19555,145,61,9421,206,28976,190.714285714286
"229",2020-09-11,19687,132,46,9467,178,29154,179.857142857143
"230",2020-09-12,19772,85,42,9509,127,29281,178.285714285714
"231",2020-09-13,19805,33,40,9549,73,29354,175.714285714286
"232",2020-09-14,19930,125,62,9611,187,29541,188.714285714286
"233",2020-09-15,20156,226,62,9673,288,29829,191.714285714286
"234",2020-09-16,20305,149,69,9742,218,30047,182.428571428571
"235",2020-09-17,20481,176,64,9806,240,30287,187.285714285714
"236",2020-09-18,20611,130,45,9851,175,30462,186.857142857143
"237",2020-09-19,20682,71,38,9889,109,30571,184.285714285714
"238",2020-09-20,20724,42,31,9920,73,30644,184.285714285714
"239",2020-09-21,20846,122,68,9988,190,30834,184.714285714286
"240",2020-09-22,20992,146,53,10041,199,31033,172
"241",2020-09-23,21130,138,39,10080,177,31210,166.142857142857
"242",2020-09-24,21247,117,38,10118,155,31365,154
"243",2020-09-25,21350,103,48,10166,151,31516,150.571428571429
"244",2020-09-26,21402,52,40,10206,92,31608,148.142857142857
"245",2020-09-27,21442,40,33,10239,73,31681,148.142857142857
"246",2020-09-28,21539,97,71,10310,168,31849,145
"247",2020-09-29,21684,145,46,10356,191,32040,143.857142857143
"248",2020-09-30,21802,118,48,10404,166,32206,142.285714285714
"249",2020-10-01,21924,122,42,10446,164,32370,143.571428571429
"250",2020-10-02,22045,121,48,10494,169,32539,146.142857142857
"251",2020-10-03,22111,66,42,10536,108,32647,148.428571428571
"252",2020-10-04,22154,43,27,10563,70,32717,148
"253",2020-10-05,22239,85,60,10623,145,32862,144.714285714286
"254",2020-10-06,22388,149,28,10651,177,33039,142.714285714286
"255",2020-10-07,22518,130,30,10681,160,33199,141.857142857143
"256",2020-10-08,22645,127,44,10725,171,33370,142.857142857143
"257",2020-10-09,22758,113,32,10757,145,33515,139.428571428571
"258",2020-10-10,22846,88,29,10786,117,33632,140.714285714286
"259",2020-10-11,22890,44,34,10820,78,33710,141.857142857143
"260",2020-10-12,23025,135,34,10854,169,33879,145.285714285714
"261",2020-10-13,23175,150,48,10902,198,34077,148.285714285714
"262",2020-10-14,23319,144,43,10945,187,34264,152.142857142857
"263",2020-10-15,23479,160,51,10996,211,34475,157.857142857143
"264",2020-10-16,23589,110,41,11037,151,34626,158.714285714286
"265",2020-10-17,23655,66,26,11063,92,34718,155.142857142857
"266",2020-10-18,23695,40,28,11091,68,34786,153.714285714286
"267",2020-10-19,23835,140,59,11150,199,34985,158
"268",2020-10-20,24034,199,50,11200,249,35234,165.285714285714
"269",2020-10-21,24181,147,45,11245,192,35426,166
"270",2020-10-22,24314,133,47,11292,180,35606,161.571428571429
"271",2020-10-23,24459,145,56,11348,201,35807,168.714285714286
"272",2020-10-24,24528,69,49,11397,118,35925,172.428571428571
"273",2020-10-25,24584,56,39,11436,95,36020,176.285714285714
"274",2020-10-26,24742,158,51,11487,209,36229,177.714285714286
"275",2020-10-27,24942,200,43,11530,243,36472,176.857142857143
"276",2020-10-28,25111,169,46,11576,215,36687,180.142857142857
"277",2020-10-29,25254,143,66,11642,209,36896,184.285714285714
"278",2020-10-30,25402,148,48,11690,196,37092,183.571428571429
"279",2020-10-31,25500,98,61,11751,159,37251,189.428571428571
"280",2020-11-01,25555,55,53,11804,108,37359,191.285714285714
"281",2020-11-02,25775,220,79,11883,299,37658,204.142857142857
"282",2020-11-03,26055,280,110,11993,390,38048,225.142857142857
"283",2020-11-04,26355,300,94,12087,394,38442,250.714285714286
"284",2020-11-05,26619,264,98,12185,362,38804,272.571428571429
"285",2020-11-06,26877,258,98,12283,356,39160,295.428571428571
"286",2020-11-07,27088,211,76,12359,287,39447,313.714285714286
"287",2020-11-08,27174,86,62,12421,148,39595,319.428571428571
"288",2020-11-09,27471,297,127,12548,424,40019,337.285714285714
"289",2020-11-10,27901,430,112,12660,542,40561,359
"290",2020-11-11,28247,346,102,12762,448,41009,366.714285714286
"291",2020-11-12,28692,445,115,12877,560,41569,395
"292",2020-11-13,29071,379,120,12997,499,42068,415.428571428571
"293",2020-11-14,29335,264,89,13086,353,42421,424.857142857143
"294",2020-11-15,29452,117,102,13188,219,42640,435
"295",2020-11-16,29768,316,181,13369,497,43137,445.428571428571
"296",2020-11-17,30335,567,165,13534,732,43869,472.571428571429
"297",2020-11-18,30912,577,164,13698,741,44610,514.428571428571
"298",2020-11-19,31427,515,152,13850,667,45277,529.714285714286
"299",2020-11-20,31979,552,133,13983,685,45962,556.285714285714
"300",2020-11-21,32323,344,132,14115,476,46438,573.857142857143
"301",2020-11-22,32597,274,101,14216,375,46813,596.142857142857
"302",2020-11-23,33232,635,200,14416,835,47648,644.428571428571
"303",2020-11-24,33923,691,197,14613,888,48536,666.714285714286
"304",2020-11-25,34767,844,197,14810,1041,49577,709.571428571429
"305",2020-11-26,34919,152,121,14931,273,49850,653.285714285714
"306",2020-11-27,35448,529,184,15115,713,50563,657.285714285714
"307",2020-11-28,36007,559,197,15312,756,51319,697.285714285714
"308",2020-11-29,36521,514,187,15499,701,52020,743.857142857143
"309",2020-11-30,37462,941,334,15833,1275,53295,806.714285714286
"310",2020-12-01,38765,1303,354,16187,1657,54952,916.571428571429
"311",2020-12-02,40121,1356,327,16514,1683,56635,1008.28571428571
"312",2020-12-03,41359,1238,352,16866,1590,58225,1196.42857142857
"313",2020-12-04,42588,1229,347,17213,1576,59801,1319.71428571429
"314",2020-12-05,43406,818,292,17505,1110,60911,1370.28571428571
"315",2020-12-06,43903,497,245,17750,742,61653,1376.14285714286
"316",2020-12-07,45191,1288,501,18251,1789,63442,1449.57142857143
"317",2020-12-08,46752,1561,439,18690,2000,65442,1498.57142857143
"318",2020-12-09,48293,1541,391,19081,1932,67374,1534.14285714286
"319",2020-12-10,49632,1339,441,19522,1780,69154,1561.28571428571
"320",2020-12-11,50745,1113,447,19969,1560,70714,1559
"321",2020-12-12,51569,824,272,20241,1096,71810,1557
"322",2020-12-13,52335,766,209,20450,975,72785,1590.28571428571
"323",2020-12-14,53590,1255,477,20927,1732,74517,1582.14285714286
"324",2020-12-15,55441,1851,481,21408,2332,76849,1629.57142857143
"325",2020-12-16,57102,1661,389,21797,2050,78899,1646.42857142857
"326",2020-12-17,58618,1516,355,22152,1871,80770,1659.42857142857
"327",2020-12-18,59819,1201,358,22510,1559,82329,1659.28571428571
"328",2020-12-19,60575,756,304,22814,1060,83389,1654.14285714286
"329",2020-12-20,61174,599,212,23026,811,84200,1630.71428571429
"330",2020-12-21,62708,1534,424,23450,1958,86158,1663
"331",2020-12-22,64164,1456,398,23848,1854,88012,1594.71428571429
"332",2020-12-23,65616,1452,330,24178,1782,89794,1556.42857142857
"333",2020-12-24,66373,757,318,24496,1075,90869,1442.71428571429
"334",2020-12-25,66586,213,187,24683,400,91269,1277.14285714286
"335",2020-12-26,67595,1009,317,25000,1326,92595,1315.14285714286
"336",2020-12-27,68410,815,329,25329,1144,93739,1362.71428571429
"337",2020-12-28,70240,1830,550,25879,2380,96119,1423
"338",2020-12-29,72066,1826,450,26329,2276,98395,1483.28571428571
"339",2020-12-30,73981,1915,444,26773,2359,100754,1565.71428571429
"340",2020-12-31,75156,1175,375,27148,1550,102304,1633.57142857143
"341",2021-01-01,75433,277,305,27453,582,102886,1659.57142857143
"342",2021-01-02,76418,985,447,27900,1432,104318,1674.71428571429
"343",2021-01-03,77342,924,341,28241,1265,105583,1692
"344",2021-01-04,78959,1617,578,28819,2195,107778,1665.57142857143
"345",2021-01-05,81210,2251,562,29381,2813,110591,1742.28571428571
"346",2021-01-06,83026,1816,496,29877,2312,112903,1735.57142857143
"347",2021-01-07,84657,1631,427,30304,2058,114961,1808.14285714286
"348",2021-01-08,85803,1146,523,30827,1669,116630,1963.42857142857
"349",2021-01-09,86683,880,349,31176,1229,117859,1934.42857142857
"350",2021-01-10,87382,699,307,31483,1006,118865,1897.42857142857
"351",2021-01-11,88669,1287,497,31980,1784,120649,1838.71428571429
"352",2021-01-12,90156,1487,443,32423,1930,122579,1712.57142857143
"353",2021-01-13,91465,1309,398,32821,1707,124286,1626.14285714286
"354",2021-01-14,92635,1170,347,33168,1517,125803,1548.85714285714
"355",2021-01-15,93643,1008,371,33539,1379,127182,1507.42857142857
"356",2021-01-16,94273,630,243,33782,873,128055,1456.57142857143
"357",2021-01-17,94742,469,172,33954,641,128696,1404.42857142857
"358",2021-01-18,95484,742,254,34208,996,129692,1291.85714285714
"359",2021-01-19,96510,1026,306,34514,1332,131024,1206.42857142857
"360",2021-01-20,97409,899,294,34808,1193,132217,1133
"361",2021-01-21,98195,786,228,35036,1014,133231,1061.14285714286
"362",2021-01-22,98823,628,246,35282,874,134105,989
"363",2021-01-23,99251,428,227,35509,655,134760,957.857142857143
"364",2021-01-24,99600,349,176,35685,525,135285,941.285714285714
"365",2021-01-25,100236,636,246,35931,882,136167,925
"366",2021-01-26,100784,548,236,36167,784,136951,846.714285714286
"367",2021-01-27,101320,536,202,36369,738,137689,781.714285714286
"368",2021-01-28,101747,427,154,36523,581,138270,719.857142857143
"369",2021-01-29,102263,516,167,36690,683,138953,692.571428571429
"370",2021-01-30,102649,386,128,36818,514,139467,672.428571428571
"371",2021-01-31,102929,280,142,36960,422,139889,657.714285714286
"372",2021-02-01,103483,554,193,37153,747,140636,638.428571428571
"373",2021-02-02,103946,463,152,37305,615,141251,614.285714285714
"374",2021-02-03,104448,502,170,37475,672,141923,604.857142857143
"375",2021-02-04,104851,403,141,37616,544,142467,599.571428571429
"376",2021-02-05,105259,408,122,37738,530,142997,577.714285714286
"377",2021-02-06,105510,251,83,37821,334,143331,552
"378",2021-02-07,105693,183,73,37894,256,143587,528.285714285714
"379",2021-02-08,106051,358,138,38032,496,144083,492.428571428571
"380",2021-02-09,106464,413,112,38144,525,144608,479.571428571429
"381",2021-02-10,106850,386,130,38274,516,145124,457.285714285714
"382",2021-02-11,107158,308,90,38364,398,145522,436.428571428571
"383",2021-02-12,107427,269,95,38459,364,145886,412.714285714286
"384",2021-02-13,107582,155,73,38532,228,146114,397.571428571429
"385",2021-02-14,107768,186,52,38584,238,146352,395
"386",2021-02-15,107960,192,82,38666,274,146626,363.285714285714
"387",2021-02-16,108207,247,80,38746,327,146953,335
"388",2021-02-17,108475,268,58,38804,326,147279,307.857142857143
"389",2021-02-18,108750,275,68,38872,343,147622,300
"390",2021-02-19,108987,237,63,38935,300,147922,290.857142857143
"391",2021-02-20,109167,180,59,38994,239,148161,292.428571428571
"392",2021-02-21,109335,168,41,39035,209,148370,288.285714285714
"393",2021-02-22,109598,263,64,39099,327,148697,295.857142857143
"394",2021-02-23,109817,219,52,39151,271,148968,287.857142857143
"395",2021-02-24,110078,261,60,39211,321,149289,287.142857142857
"396",2021-02-25,110244,166,39,39250,205,149494,267.428571428571
"397",2021-02-26,110404,160,48,39298,208,149702,254.285714285714
"398",2021-02-27,110539,135,42,39340,177,149879,245.428571428571
"399",2021-02-28,110662,123,43,39383,166,150045,239.285714285714
"400",2021-03-01,110868,206,56,39439,262,150307,230
"401",2021-03-02,111056,188,50,39489,238,150545,225.285714285714
"402",2021-03-03,111256,200,51,39540,251,150796,215.285714285714
"403",2021-03-04,111421,165,51,39591,216,151012,216.857142857143
"404",2021-03-05,111578,157,45,39636,202,151214,216
"405",2021-03-06,111668,90,33,39669,123,151337,208.285714285714
"406",2021-03-07,111747,79,23,39692,102,151439,199.142857142857
"407",2021-03-08,111918,171,38,39730,209,151648,191.571428571429
"408",2021-03-09,112070,152,50,39780,202,151850,186.428571428571
"409",2021-03-10,112212,142,47,39827,189,152039,177.571428571429
"410",2021-03-11,112333,121,27,39854,148,152187,167.857142857143
"411",2021-03-12,112450,117,38,39892,155,152342,161.142857142857
"412",2021-03-13,112547,97,35,39927,132,152474,162.428571428571
"413",2021-03-14,112614,67,28,39955,95,152569,161.428571428571
"414",2021-03-15,112753,139,39,39994,178,152747,157
"415",2021-03-16,112872,119,53,40047,172,152919,152.714285714286
"416",2021-03-17,113026,154,34,40081,188,153107,152.571428571429
"417",2021-03-18,113133,107,32,40113,139,153246,151.285714285714
"418",2021-03-19,113248,115,40,40153,155,153401,151.285714285714
"419",2021-03-20,113316,68,25,40178,93,153494,145.714285714286
"420",2021-03-21,113393,77,33,40211,110,153604,147.857142857143
"421",2021-03-22,113507,114,44,40255,158,153762,145
"422",2021-03-23,113628,121,51,40306,172,153934,145
"423",2021-03-24,113753,125,58,40364,183,154117,144.285714285714
"424",2021-03-25,113892,139,49,40413,188,154305,151.285714285714
"425",2021-03-26,114020,128,42,40455,170,154475,153.428571428571
"426",2021-03-27,114088,68,35,40490,103,154578,154.857142857143
"427",2021-03-28,114154,66,24,40514,90,154668,152
"428",2021-03-29,114270,116,45,40559,161,154829,152.428571428571
"429",2021-03-30,114367,97,42,40601,139,154968,147.714285714286
"430",2021-03-31,114511,144,45,40646,189,155157,148.571428571429
"431",2021-04-01,114635,124,32,40678,156,155313,144
"432",2021-04-02,114739,104,42,40720,146,155459,140.571428571429
"433",2021-04-03,114811,72,42,40762,114,155573,142.142857142857
"434",2021-04-04,114869,58,25,40787,83,155656,141.142857142857
"435",2021-04-05,115067,198,41,40828,239,155895,152.285714285714
"436",2021-04-06,115236,169,39,40867,208,156103,162.142857142857
"437",2021-04-07,115404,168,49,40916,217,156320,166.142857142857
"438",2021-04-08,115567,163,45,40961,208,156528,173.571428571429
"439",2021-04-09,115698,131,38,40999,169,156697,176.857142857143
"440",2021-04-10,115800,102,40,41039,142,156839,180.857142857143
"441",2021-04-11,115866,66,30,41069,96,156935,182.714285714286
"442",2021-04-12,116011,145,54,41123,199,157134,177
"443",2021-04-13,116132,121,43,41166,164,157298,170.714285714286
"444",2021-04-14,116284,152,48,41214,200,157498,168.285714285714
