"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1965,14,21,1133,35,3098,61.5714285714286
"85",2020-04-20,1990,25,38,1171,63,3161,61
"86",2020-04-21,2016,26,23,1194,49,3210,56
"87",2020-04-22,2065,49,42,1236,91,3301,59.2857142857143
"88",2020-04-23,2085,20,23,1259,43,3344,54.5714285714286
"89",2020-04-24,2115,30,38,1297,68,3412,54.2857142857143
"90",2020-04-25,2129,14,20,1317,34,3446,54.7142857142857
"91",2020-04-26,2140,11,18,1335,29,3475,53.8571428571429
"92",2020-04-27,2164,24,26,1361,50,3525,52
"93",2020-04-28,2186,22,21,1382,43,3568,51.1428571428571
"94",2020-04-29,2214,28,13,1395,41,3609,44
"95",2020-04-30,2225,11,27,1422,38,3647,43.2857142857143
"96",2020-05-01,2246,21,29,1451,50,3697,40.7142857142857
"97",2020-05-02,2258,12,17,1468,29,3726,40
"98",2020-05-03,2266,8,16,1484,24,3750,39.2857142857143
"99",2020-05-04,2285,19,27,1511,46,3796,38.7142857142857
"100",2020-05-05,2298,13,27,1538,40,3836,38.2857142857143
"101",2020-05-06,2326,28,28,1566,56,3892,40.4285714285714
"102",2020-05-07,2338,12,27,1593,39,3931,40.5714285714286
"103",2020-05-08,2362,24,21,1614,45,3976,39.8571428571429
"104",2020-05-09,2373,11,16,1630,27,4003,39.5714285714286
"105",2020-05-10,2376,3,19,1649,22,4025,39.2857142857143
"106",2020-05-11,2396,20,23,1672,43,4068,38.8571428571429
"107",2020-05-12,2411,15,29,1701,44,4112,39.4285714285714
"108",2020-05-13,2431,20,28,1729,48,4160,38.2857142857143
"109",2020-05-14,2455,24,32,1761,56,4216,40.7142857142857
"110",2020-05-15,2470,15,47,1808,62,4278,43.1428571428571
"111",2020-05-16,2485,15,23,1831,38,4316,44.7142857142857
"112",2020-05-17,2492,7,21,1852,28,4344,45.5714285714286
"113",2020-05-18,2531,39,41,1893,80,4424,50.8571428571429
"114",2020-05-19,2575,44,40,1933,84,4508,56.5714285714286
"115",2020-05-20,2611,36,41,1974,77,4585,60.7142857142857
"116",2020-05-21,2632,21,73,2047,94,4679,66.1428571428571
"117",2020-05-22,2659,27,33,2080,60,4739,65.8571428571429
"118",2020-05-23,2676,17,18,2098,35,4774,65.4285714285714
"119",2020-05-24,2678,2,31,2129,33,4807,66.1428571428571
"120",2020-05-25,2685,7,35,2164,42,4849,60.7142857142857
"121",2020-05-26,2717,32,39,2203,71,4920,58.8571428571429
"122",2020-05-27,2756,39,38,2241,77,4997,58.8571428571429
"123",2020-05-28,2779,23,39,2280,62,5059,54.2857142857143
"124",2020-05-29,2823,44,31,2311,75,5134,56.4285714285714
"125",2020-05-30,2839,16,20,2331,36,5170,56.5714285714286
"126",2020-05-31,2849,10,25,2356,35,5205,56.8571428571429
"127",2020-06-01,2883,34,53,2409,87,5292,63.2857142857143
"128",2020-06-02,2908,25,45,2454,70,5362,63.1428571428571
"129",2020-06-03,2950,42,36,2490,78,5440,63.2857142857143
"130",2020-06-04,2987,37,27,2517,64,5504,63.5714285714286
"131",2020-06-05,3023,36,25,2542,61,5565,61.5714285714286
"132",2020-06-06,3036,13,24,2566,37,5602,61.7142857142857
"133",2020-06-07,3054,18,13,2579,31,5633,61.1428571428571
"134",2020-06-08,3092,38,32,2611,70,5703,58.7142857142857
"135",2020-06-09,3139,47,31,2642,78,5781,59.8571428571429
"136",2020-06-10,3202,63,32,2674,95,5876,62.2857142857143
"137",2020-06-11,3252,50,39,2713,89,5965,65.8571428571429
"138",2020-06-12,3310,58,37,2750,95,6060,70.7142857142857
"139",2020-06-13,3331,21,36,2786,57,6117,73.5714285714286
"140",2020-06-14,3344,13,21,2807,34,6151,74
"141",2020-06-15,3406,62,60,2867,122,6273,81.4285714285714
"142",2020-06-16,3501,95,44,2911,139,6412,90.1428571428571
"143",2020-06-17,3594,93,54,2965,147,6559,97.5714285714286
"144",2020-06-18,3696,102,46,3011,148,6707,106
"145",2020-06-19,3806,110,40,3051,150,6857,113.857142857143
"146",2020-06-20,3856,50,39,3090,89,6946,118.428571428571
"147",2020-06-21,3893,37,49,3139,86,7032,125.857142857143
"148",2020-06-22,4000,107,61,3200,168,7200,132.428571428571
"149",2020-06-23,4190,190,76,3276,266,7466,150.571428571429
"150",2020-06-24,4336,146,68,3344,214,7680,160.142857142857
"151",2020-06-25,4473,137,58,3402,195,7875,166.857142857143
"152",2020-06-26,4608,135,70,3472,205,8080,174.714285714286
"153",2020-06-27,4719,111,52,3524,163,8243,185.285714285714
"154",2020-06-28,4779,60,56,3580,116,8359,189.571428571429
"155",2020-06-29,4922,143,74,3654,217,8576,196.571428571429
"156",2020-06-30,5111,189,59,3713,248,8824,194
"157",2020-07-01,5295,184,80,3793,264,9088,201.142857142857
"158",2020-07-02,5480,185,64,3857,249,9337,208.857142857143
"159",2020-07-03,5559,79,79,3936,158,9495,202.142857142857
"160",2020-07-04,5603,44,58,3994,102,9597,193.428571428571
"161",2020-07-05,5700,97,64,4058,161,9758,199.857142857143
"162",2020-07-06,5954,254,108,4166,362,10120,220.571428571429
"163",2020-07-07,6246,292,87,4253,379,10499,239.285714285714
"164",2020-07-08,6534,288,115,4368,403,10902,259.142857142857
"165",2020-07-09,6815,281,118,4486,399,11301,280.571428571429
"166",2020-07-10,7059,244,129,4615,373,11674,311.285714285714
"167",2020-07-11,7241,182,65,4680,247,11921,332
"168",2020-07-12,7360,119,73,4753,192,12113,336.428571428571
"169",2020-07-13,7566,206,120,4873,326,12439,331.285714285714
"170",2020-07-14,7920,354,133,5006,487,12926,346.714285714286
"171",2020-07-15,8306,386,91,5097,477,13403,357.285714285714
"172",2020-07-16,8646,340,115,5212,455,13858,365.285714285714
"173",2020-07-17,8945,299,111,5323,410,14268,370.571428571429
"174",2020-07-18,9115,170,94,5417,264,14532,373
"175",2020-07-19,9203,88,59,5476,147,14679,366.571428571429
"176",2020-07-20,9420,217,104,5580,321,15000,365.857142857143
"177",2020-07-21,9732,312,106,5686,418,15418,356
"178",2020-07-22,10033,301,86,5772,387,15805,343.142857142857
"179",2020-07-23,10315,282,81,5853,363,16168,330
"180",2020-07-24,10562,247,100,5953,347,16515,321
"181",2020-07-25,10689,127,61,6014,188,16703,310.142857142857
"182",2020-07-26,10775,86,63,6077,149,16852,310.428571428571
"183",2020-07-27,10951,176,102,6179,278,17130,304.285714285714
"184",2020-07-28,11249,298,99,6278,397,17527,301.285714285714
"185",2020-07-29,11522,273,68,6346,341,17868,294.714285714286
"186",2020-07-30,11764,242,90,6436,332,18200,290.285714285714
"187",2020-07-31,12026,262,99,6535,361,18561,292.285714285714
"188",2020-08-01,12199,173,72,6607,245,18806,300.428571428571
"189",2020-08-02,12283,84,54,6661,138,18944,298.857142857143
"190",2020-08-03,12452,169,113,6774,282,19226,299.428571428571
"191",2020-08-04,12754,302,82,6856,384,19610,297.571428571429
"192",2020-08-05,13087,333,113,6969,446,20056,312.571428571429
"193",2020-08-06,13332,245,98,7067,343,20399,314.142857142857
"194",2020-08-07,13591,259,98,7165,357,20756,313.571428571429
"195",2020-08-08,13798,207,63,7228,270,21026,317.142857142857
"196",2020-08-09,13909,111,56,7284,167,21193,321.285714285714
"197",2020-08-10,14133,224,99,7383,323,21516,327.142857142857
"198",2020-08-11,14466,333,82,7465,415,21931,331.571428571429
"199",2020-08-12,14750,284,79,7544,363,22294,319.714285714286
"200",2020-08-13,14993,243,79,7623,322,22616,316.714285714286
"201",2020-08-14,15247,254,56,7679,310,22926,310
"202",2020-08-15,15403,156,58,7737,214,23140,302
"203",2020-08-16,15474,71,39,7776,110,23250,293.857142857143
"204",2020-08-17,15660,186,76,7852,262,23512,285.142857142857
"205",2020-08-18,15927,267,57,7909,324,23836,272.142857142857
"206",2020-08-19,16099,172,61,7970,233,24069,253.571428571429
"207",2020-08-20,16261,162,69,8039,231,24300,240.571428571429
"208",2020-08-21,16427,166,62,8101,228,24528,228.857142857143
"209",2020-08-22,16565,138,60,8161,198,24726,226.571428571429
"210",2020-08-23,16625,60,47,8208,107,24833,226.142857142857
"211",2020-08-24,16780,155,96,8304,251,25084,224.571428571429
"212",2020-08-25,17069,289,67,8371,356,25440,229.142857142857
"213",2020-08-26,17297,228,60,8431,288,25728,237
"214",2020-08-27,17496,199,67,8498,266,25994,242
"215",2020-08-28,17687,191,106,8604,297,26291,251.857142857143
"216",2020-08-29,17827,140,47,8651,187,26478,250.285714285714
"217",2020-08-30,17883,56,41,8692,97,26575,248.857142857143
"218",2020-08-31,18030,147,80,8772,227,26802,245.428571428571
"219",2020-09-01,18263,233,67,8839,300,27102,237.428571428571
"220",2020-09-02,18493,230,80,8919,310,27412,240.571428571429
"221",2020-09-03,18662,169,63,8982,232,27644,235.714285714286
"222",2020-09-04,18839,177,77,9059,254,27898,229.571428571429
"223",2020-09-05,18929,90,48,9107,138,28036,222.571428571429
"224",2020-09-06,18974,45,46,9153,91,28127,221.714285714286
"225",2020-09-07,19015,41,55,9208,96,28223,203
"226",2020-09-08,19206,191,76,9284,267,28490,198.285714285714
"227",2020-09-09,19413,207,76,9360,283,28773,194.428571428571
"228",2020-09-10,19558,145,61,9421,206,28979,190.714285714286
"229",2020-09-11,19690,132,46,9467,178,29157,179.857142857143
"230",2020-09-12,19775,85,42,9509,127,29284,178.285714285714
"231",2020-09-13,19808,33,40,9549,73,29357,175.714285714286
"232",2020-09-14,19933,125,62,9611,187,29544,188.714285714286
"233",2020-09-15,20159,226,62,9673,288,29832,191.714285714286
"234",2020-09-16,20309,150,69,9742,219,30051,182.571428571429
"235",2020-09-17,20485,176,64,9806,240,30291,187.428571428571
"236",2020-09-18,20615,130,45,9851,175,30466,187
"237",2020-09-19,20686,71,38,9889,109,30575,184.428571428571
"238",2020-09-20,20728,42,31,9920,73,30648,184.428571428571
"239",2020-09-21,20850,122,68,9988,190,30838,184.857142857143
"240",2020-09-22,20996,146,53,10041,199,31037,172.142857142857
"241",2020-09-23,21134,138,39,10080,177,31214,166.142857142857
"242",2020-09-24,21251,117,38,10118,155,31369,154
"243",2020-09-25,21354,103,48,10166,151,31520,150.571428571429
"244",2020-09-26,21406,52,40,10206,92,31612,148.142857142857
"245",2020-09-27,21446,40,33,10239,73,31685,148.142857142857
"246",2020-09-28,21543,97,71,10310,168,31853,145
"247",2020-09-29,21688,145,46,10356,191,32044,143.857142857143
"248",2020-09-30,21806,118,48,10404,166,32210,142.285714285714
"249",2020-10-01,21928,122,42,10446,164,32374,143.571428571429
"250",2020-10-02,22049,121,48,10494,169,32543,146.142857142857
"251",2020-10-03,22115,66,42,10536,108,32651,148.428571428571
"252",2020-10-04,22158,43,27,10563,70,32721,148
"253",2020-10-05,22243,85,60,10623,145,32866,144.714285714286
"254",2020-10-06,22392,149,28,10651,177,33043,142.714285714286
"255",2020-10-07,22522,130,30,10681,160,33203,141.857142857143
"256",2020-10-08,22649,127,44,10725,171,33374,142.857142857143
"257",2020-10-09,22762,113,32,10757,145,33519,139.428571428571
"258",2020-10-10,22850,88,29,10786,117,33636,140.714285714286
"259",2020-10-11,22894,44,34,10820,78,33714,141.857142857143
"260",2020-10-12,23029,135,34,10854,169,33883,145.285714285714
"261",2020-10-13,23179,150,48,10902,198,34081,148.285714285714
"262",2020-10-14,23323,144,43,10945,187,34268,152.142857142857
"263",2020-10-15,23483,160,51,10996,211,34479,157.857142857143
"264",2020-10-16,23593,110,41,11037,151,34630,158.714285714286
"265",2020-10-17,23659,66,26,11063,92,34722,155.142857142857
"266",2020-10-18,23699,40,28,11091,68,34790,153.714285714286
"267",2020-10-19,23839,140,59,11150,199,34989,158
"268",2020-10-20,24038,199,50,11200,249,35238,165.285714285714
"269",2020-10-21,24185,147,45,11245,192,35430,166
"270",2020-10-22,24318,133,47,11292,180,35610,161.571428571429
"271",2020-10-23,24463,145,56,11348,201,35811,168.714285714286
"272",2020-10-24,24532,69,49,11397,118,35929,172.428571428571
"273",2020-10-25,24588,56,39,11436,95,36024,176.285714285714
"274",2020-10-26,24746,158,51,11487,209,36233,177.714285714286
"275",2020-10-27,24946,200,43,11530,243,36476,176.857142857143
"276",2020-10-28,25115,169,46,11576,215,36691,180.142857142857
"277",2020-10-29,25258,143,66,11642,209,36900,184.285714285714
"278",2020-10-30,25405,147,48,11690,195,37095,183.428571428571
"279",2020-10-31,25503,98,61,11751,159,37254,189.285714285714
"280",2020-11-01,25558,55,53,11804,108,37362,191.142857142857
"281",2020-11-02,25778,220,79,11883,299,37661,204
"282",2020-11-03,26058,280,110,11993,390,38051,225
"283",2020-11-04,26358,300,94,12087,394,38445,250.571428571429
"284",2020-11-05,26622,264,98,12185,362,38807,272.428571428571
"285",2020-11-06,26880,258,98,12283,356,39163,295.428571428571
"286",2020-11-07,27091,211,76,12359,287,39450,313.714285714286
"287",2020-11-08,27177,86,62,12421,148,39598,319.428571428571
"288",2020-11-09,27474,297,127,12548,424,40022,337.285714285714
"289",2020-11-10,27904,430,112,12660,542,40564,359
"290",2020-11-11,28250,346,102,12762,448,41012,366.714285714286
"291",2020-11-12,28695,445,115,12877,560,41572,395
"292",2020-11-13,29074,379,120,12997,499,42071,415.428571428571
"293",2020-11-14,29338,264,89,13086,353,42424,424.857142857143
"294",2020-11-15,29456,118,102,13188,220,42644,435.142857142857
"295",2020-11-16,29772,316,181,13369,497,43141,445.571428571429
"296",2020-11-17,30339,567,165,13534,732,43873,472.714285714286
"297",2020-11-18,30916,577,164,13698,741,44614,514.571428571429
"298",2020-11-19,31430,514,152,13850,666,45280,529.714285714286
"299",2020-11-20,31982,552,133,13983,685,45965,556.285714285714
"300",2020-11-21,32326,344,132,14115,476,46441,573.857142857143
"301",2020-11-22,32600,274,101,14216,375,46816,596
"302",2020-11-23,33234,634,200,14416,834,47650,644.142857142857
"303",2020-11-24,33925,691,197,14613,888,48538,666.428571428571
"304",2020-11-25,34769,844,197,14810,1041,49579,709.285714285714
"305",2020-11-26,34921,152,121,14931,273,49852,653.142857142857
"306",2020-11-27,35450,529,184,15115,713,50565,657.142857142857
"307",2020-11-28,36009,559,197,15312,756,51321,697.142857142857
"308",2020-11-29,36523,514,187,15499,701,52022,743.714285714286
"309",2020-11-30,37464,941,334,15833,1275,53297,806.714285714286
"310",2020-12-01,38767,1303,354,16187,1657,54954,916.571428571429
"311",2020-12-02,40124,1357,327,16514,1684,56638,1008.42857142857
"312",2020-12-03,41362,1238,352,16866,1590,58228,1196.57142857143
"313",2020-12-04,42590,1228,347,17213,1575,59803,1319.71428571429
"314",2020-12-05,43408,818,292,17505,1110,60913,1370.28571428571
"315",2020-12-06,43905,497,245,17750,742,61655,1376.14285714286
"316",2020-12-07,45193,1288,501,18251,1789,63444,1449.57142857143
"317",2020-12-08,46754,1561,439,18690,2000,65444,1498.57142857143
"318",2020-12-09,48295,1541,391,19081,1932,67376,1534
"319",2020-12-10,49634,1339,441,19522,1780,69156,1561.14285714286
"320",2020-12-11,50747,1113,447,19969,1560,70716,1559
"321",2020-12-12,51571,824,272,20241,1096,71812,1557
"322",2020-12-13,52336,765,209,20450,974,72786,1590.14285714286
"323",2020-12-14,53590,1254,477,20927,1731,74517,1581.85714285714
"324",2020-12-15,55443,1853,481,21408,2334,76851,1629.57142857143
"325",2020-12-16,57104,1661,389,21797,2050,78901,1646.42857142857
"326",2020-12-17,58620,1516,355,22152,1871,80772,1659.42857142857
"327",2020-12-18,59821,1201,358,22510,1559,82331,1659.28571428571
"328",2020-12-19,60577,756,304,22814,1060,83391,1654.14285714286
"329",2020-12-20,61177,600,212,23026,812,84203,1631
"330",2020-12-21,62712,1535,424,23450,1959,86162,1663.57142857143
"331",2020-12-22,64167,1455,398,23848,1853,88015,1594.85714285714
"332",2020-12-23,65619,1452,330,24178,1782,89797,1556.57142857143
"333",2020-12-24,66376,757,318,24496,1075,90872,1442.85714285714
"334",2020-12-25,66589,213,187,24683,400,91272,1277.28571428571
"335",2020-12-26,67597,1008,317,25000,1325,92597,1315.14285714286
"336",2020-12-27,68412,815,329,25329,1144,93741,1362.57142857143
"337",2020-12-28,70242,1830,550,25879,2380,96121,1422.71428571429
"338",2020-12-29,72069,1827,450,26329,2277,98398,1483.28571428571
"339",2020-12-30,73982,1913,444,26773,2357,100755,1565.42857142857
"340",2020-12-31,75157,1175,375,27148,1550,102305,1633.28571428571
"341",2021-01-01,75434,277,305,27453,582,102887,1659.28571428571
"342",2021-01-02,76418,984,447,27900,1431,104318,1674.42857142857
"343",2021-01-03,77342,924,341,28241,1265,105583,1691.71428571429
"344",2021-01-04,78960,1618,578,28819,2196,107779,1665.42857142857
"345",2021-01-05,81212,2252,561,29380,2813,110592,1742
"346",2021-01-06,83028,1816,496,29876,2312,112904,1735.57142857143
"347",2021-01-07,84659,1631,427,30303,2058,114962,1808.14285714286
"348",2021-01-08,85805,1146,523,30826,1669,116631,1963.42857142857
"349",2021-01-09,86685,880,349,31175,1229,117860,1934.57142857143
"350",2021-01-10,87384,699,307,31482,1006,118866,1897.57142857143
"351",2021-01-11,88671,1287,497,31979,1784,120650,1838.71428571429
"352",2021-01-12,90158,1487,442,32421,1929,122579,1712.42857142857
"353",2021-01-13,91467,1309,398,32819,1707,124286,1626
"354",2021-01-14,92637,1170,347,33166,1517,125803,1548.71428571429
"355",2021-01-15,93645,1008,371,33537,1379,127182,1507.28571428571
"356",2021-01-16,94275,630,243,33780,873,128055,1456.42857142857
"357",2021-01-17,94744,469,172,33952,641,128696,1404.28571428571
"358",2021-01-18,95487,743,254,34206,997,129693,1291.85714285714
"359",2021-01-19,96513,1026,306,34512,1332,131025,1206.57142857143
"360",2021-01-20,97412,899,294,34806,1193,132218,1133.14285714286
"361",2021-01-21,98198,786,228,35034,1014,133232,1061.28571428571
"362",2021-01-22,98826,628,246,35280,874,134106,989.142857142857
"363",2021-01-23,99254,428,227,35507,655,134761,958
"364",2021-01-24,99603,349,176,35683,525,135286,941.428571428571
"365",2021-01-25,100240,637,246,35929,883,136169,925.142857142857
"366",2021-01-26,100788,548,236,36165,784,136953,846.857142857143
"367",2021-01-27,101325,537,202,36367,739,137692,782
"368",2021-01-28,101752,427,154,36521,581,138273,720.142857142857
"369",2021-01-29,102268,516,167,36688,683,138956,692.857142857143
"370",2021-01-30,102654,386,128,36816,514,139470,672.714285714286
"371",2021-01-31,102934,280,142,36958,422,139892,658
"372",2021-02-01,103489,555,193,37151,748,140640,638.714285714286
"373",2021-02-02,103952,463,152,37303,615,141255,614.571428571429
"374",2021-02-03,104455,503,170,37473,673,141928,605.142857142857
"375",2021-02-04,104858,403,141,37614,544,142472,599.857142857143
"376",2021-02-05,105266,408,122,37736,530,143002,578
"377",2021-02-06,105517,251,83,37819,334,143336,552.285714285714
"378",2021-02-07,105700,183,73,37892,256,143592,528.571428571429
"379",2021-02-08,106058,358,138,38030,496,144088,492.571428571429
"380",2021-02-09,106471,413,112,38142,525,144613,479.714285714286
"381",2021-02-10,106857,386,130,38272,516,145129,457.285714285714
"382",2021-02-11,107165,308,90,38362,398,145527,436.428571428571
"383",2021-02-12,107434,269,95,38457,364,145891,412.714285714286
"384",2021-02-13,107589,155,73,38530,228,146119,397.571428571429
"385",2021-02-14,107775,186,52,38582,238,146357,395
"386",2021-02-15,107967,192,82,38664,274,146631,363.285714285714
"387",2021-02-16,108214,247,80,38744,327,146958,335
"388",2021-02-17,108482,268,58,38802,326,147284,307.857142857143
"389",2021-02-18,108757,275,68,38870,343,147627,300
"390",2021-02-19,108994,237,63,38933,300,147927,290.857142857143
"391",2021-02-20,109174,180,59,38992,239,148166,292.428571428571
"392",2021-02-21,109342,168,41,39033,209,148375,288.285714285714
"393",2021-02-22,109605,263,64,39097,327,148702,295.857142857143
"394",2021-02-23,109824,219,52,39149,271,148973,287.857142857143
"395",2021-02-24,110085,261,60,39209,321,149294,287.142857142857
"396",2021-02-25,110251,166,39,39248,205,149499,267.428571428571
"397",2021-02-26,110412,161,48,39296,209,149708,254.428571428571
"398",2021-02-27,110547,135,42,39338,177,149885,245.571428571429
"399",2021-02-28,110670,123,43,39381,166,150051,239.428571428571
"400",2021-03-01,110876,206,56,39437,262,150313,230.142857142857
"401",2021-03-02,111064,188,50,39487,238,150551,225.428571428571
"402",2021-03-03,111264,200,51,39538,251,150802,215.428571428571
"403",2021-03-04,111429,165,51,39589,216,151018,217
"404",2021-03-05,111586,157,45,39634,202,151220,216
"405",2021-03-06,111676,90,33,39667,123,151343,208.285714285714
"406",2021-03-07,111755,79,23,39690,102,151445,199.142857142857
"407",2021-03-08,111926,171,38,39728,209,151654,191.571428571429
"408",2021-03-09,112078,152,50,39778,202,151856,186.428571428571
"409",2021-03-10,112220,142,47,39825,189,152045,177.571428571429
"410",2021-03-11,112341,121,27,39852,148,152193,167.857142857143
"411",2021-03-12,112457,116,38,39890,154,152347,161
"412",2021-03-13,112554,97,35,39925,132,152479,162.285714285714
"413",2021-03-14,112621,67,28,39953,95,152574,161.285714285714
"414",2021-03-15,112760,139,39,39992,178,152752,156.857142857143
"415",2021-03-16,112879,119,53,40045,172,152924,152.571428571429
"416",2021-03-17,113033,154,34,40079,188,153112,152.428571428571
"417",2021-03-18,113140,107,32,40111,139,153251,151.142857142857
"418",2021-03-19,113255,115,40,40151,155,153406,151.285714285714
"419",2021-03-20,113323,68,25,40176,93,153499,145.714285714286
"420",2021-03-21,113400,77,33,40209,110,153609,147.857142857143
"421",2021-03-22,113514,114,44,40253,158,153767,145
"422",2021-03-23,113635,121,51,40304,172,153939,145
"423",2021-03-24,113760,125,58,40362,183,154122,144.285714285714
"424",2021-03-25,113899,139,49,40411,188,154310,151.285714285714
"425",2021-03-26,114027,128,42,40453,170,154480,153.428571428571
"426",2021-03-27,114095,68,35,40488,103,154583,154.857142857143
"427",2021-03-28,114161,66,24,40512,90,154673,152
"428",2021-03-29,114277,116,45,40557,161,154834,152.428571428571
"429",2021-03-30,114374,97,42,40599,139,154973,147.714285714286
"430",2021-03-31,114518,144,45,40644,189,155162,148.571428571429
"431",2021-04-01,114642,124,32,40676,156,155318,144
"432",2021-04-02,114746,104,42,40718,146,155464,140.571428571429
"433",2021-04-03,114818,72,42,40760,114,155578,142.142857142857
"434",2021-04-04,114876,58,25,40785,83,155661,141.142857142857
"435",2021-04-05,115075,199,41,40826,240,155901,152.428571428571
"436",2021-04-06,115244,169,39,40865,208,156109,162.285714285714
"437",2021-04-07,115412,168,49,40914,217,156326,166.285714285714
"438",2021-04-08,115575,163,45,40959,208,156534,173.714285714286
"439",2021-04-09,115706,131,38,40997,169,156703,177
"440",2021-04-10,115808,102,40,41037,142,156845,181
"441",2021-04-11,115874,66,30,41067,96,156941,182.857142857143
"442",2021-04-12,116019,145,54,41121,199,157140,177
"443",2021-04-13,116142,123,43,41164,166,157306,171
"444",2021-04-14,116294,152,48,41212,200,157506,168.571428571429
"445",2021-04-15,116435,141,36,41248,177,157683,164.142857142857
