"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,12,0,0,0,0,12,0.142857142857143
"50",2020-02-20,13,1,52,52,53,65,7.71428571428571
"51",2020-02-21,13,0,1,53,1,66,7.85714285714286
"52",2020-02-22,13,0,0,53,0,66,7.85714285714286
"53",2020-02-23,13,0,1,54,1,67,8
"54",2020-02-24,13,0,3,57,3,70,8.28571428571429
"55",2020-02-25,13,0,4,61,4,74,8.85714285714286
"56",2020-02-26,15,2,2,63,4,78,9.42857142857143
"57",2020-02-27,15,0,2,65,2,80,2.14285714285714
"58",2020-02-28,17,2,4,69,6,86,2.85714285714286
"59",2020-02-29,21,4,5,74,9,95,4.14285714285714
"60",2020-03-01,21,0,7,81,7,102,5
"61",2020-03-02,26,5,8,89,13,115,6.42857142857143
"62",2020-03-03,28,2,8,97,10,125,7.28571428571429
"63",2020-03-04,33,5,7,104,12,137,8.42857142857143
"64",2020-03-05,40,7,4,108,11,148,9.71428571428571
"65",2020-03-06,50,10,14,122,24,172,12.2857142857143
"66",2020-03-07,58,8,8,130,16,188,13.2857142857143
"67",2020-03-08,62,4,10,140,14,202,14.2857142857143
"68",2020-03-09,79,17,14,154,31,233,16.8571428571429
"69",2020-03-10,94,15,13,167,28,261,19.4285714285714
"70",2020-03-11,120,26,14,181,40,301,23.4285714285714
"71",2020-03-12,143,23,16,197,39,340,27.4285714285714
"72",2020-03-13,191,48,32,229,80,420,35.4285714285714
"73",2020-03-14,234,43,19,248,62,482,42
"74",2020-03-15,266,32,25,273,57,539,48.1428571428571
"75",2020-03-16,303,37,33,306,70,609,53.7142857142857
"76",2020-03-17,356,53,36,342,89,698,62.4285714285714
"77",2020-03-18,401,45,27,369,72,770,67
"78",2020-03-19,447,46,22,391,68,838,71.1428571428571
"79",2020-03-20,511,64,31,422,95,933,73.2857142857143
"80",2020-03-21,547,36,30,452,66,999,73.8571428571429
"81",2020-03-22,588,41,36,488,77,1076,76.7142857142857
"82",2020-03-23,667,79,29,517,108,1184,82.1428571428571
"83",2020-03-24,738,71,37,554,108,1292,84.8571428571429
"84",2020-03-25,816,78,38,592,116,1408,91.1428571428571
"85",2020-03-26,891,75,37,629,112,1520,97.4285714285714
"86",2020-03-27,958,67,35,664,102,1622,98.4285714285714
"87",2020-03-28,998,40,28,692,68,1690,98.7142857142857
"88",2020-03-29,1022,24,19,711,43,1733,93.8571428571429
"89",2020-03-30,1100,78,25,736,103,1836,93.1428571428571
"90",2020-03-31,1151,51,22,758,73,1909,88.1428571428571
"91",2020-04-01,1201,50,18,776,68,1977,81.2857142857143
"92",2020-04-02,1254,53,18,794,71,2048,75.4285714285714
"93",2020-04-03,1297,43,21,815,64,2112,70
"94",2020-04-04,1330,33,16,831,49,2161,67.2857142857143
"95",2020-04-05,1373,43,12,843,55,2216,69
"96",2020-04-06,1426,53,22,865,75,2291,65
"97",2020-04-07,1467,41,20,885,61,2352,63.2857142857143
"98",2020-04-08,1539,72,19,904,91,2443,66.5714285714286
"99",2020-04-09,1607,68,13,917,81,2524,68
"100",2020-04-10,1689,82,16,933,98,2622,72.8571428571429
"101",2020-04-11,1730,41,15,948,56,2678,73.8571428571429
"102",2020-04-12,1754,24,11,959,35,2713,71
"103",2020-04-13,1795,41,26,985,67,2780,69.8571428571429
"104",2020-04-14,1839,44,40,1025,84,2864,73.1428571428571
"105",2020-04-15,1870,31,36,1061,67,2931,69.7142857142857
"106",2020-04-16,1897,27,49,1110,76,3007,69
"107",2020-04-17,1939,42,28,1138,70,3077,65
"108",2020-04-18,1954,15,16,1154,31,3108,61.4285714285714
"109",2020-04-19,1968,14,21,1175,35,3143,61.4285714285714
"110",2020-04-20,1993,25,38,1213,63,3206,60.8571428571429
"111",2020-04-21,2019,26,23,1236,49,3255,55.8571428571429
"112",2020-04-22,2068,49,42,1278,91,3346,59.2857142857143
"113",2020-04-23,2088,20,23,1301,43,3389,54.5714285714286
"114",2020-04-24,2118,30,38,1339,68,3457,54.2857142857143
"115",2020-04-25,2132,14,20,1359,34,3491,54.7142857142857
"116",2020-04-26,2143,11,18,1377,29,3520,53.8571428571429
"117",2020-04-27,2167,24,26,1403,50,3570,52
"118",2020-04-28,2189,22,21,1424,43,3613,51.1428571428571
"119",2020-04-29,2217,28,13,1437,41,3654,44
"120",2020-04-30,2228,11,27,1464,38,3692,43.2857142857143
"121",2020-05-01,2249,21,29,1493,50,3742,40.7142857142857
"122",2020-05-02,2261,12,17,1510,29,3771,40
"123",2020-05-03,2269,8,16,1526,24,3795,39.2857142857143
"124",2020-05-04,2288,19,27,1553,46,3841,38.7142857142857
"125",2020-05-05,2301,13,27,1580,40,3881,38.2857142857143
"126",2020-05-06,2329,28,28,1608,56,3937,40.4285714285714
"127",2020-05-07,2341,12,27,1635,39,3976,40.5714285714286
"128",2020-05-08,2365,24,20,1655,44,4020,39.7142857142857
"129",2020-05-09,2376,11,16,1671,27,4047,39.4285714285714
"130",2020-05-10,2379,3,19,1690,22,4069,39.1428571428571
"131",2020-05-11,2399,20,23,1713,43,4112,38.7142857142857
"132",2020-05-12,2414,15,29,1742,44,4156,39.2857142857143
"133",2020-05-13,2434,20,28,1770,48,4204,38.1428571428571
"134",2020-05-14,2458,24,32,1802,56,4260,40.5714285714286
"135",2020-05-15,2473,15,47,1849,62,4322,43.1428571428571
"136",2020-05-16,2488,15,23,1872,38,4360,44.7142857142857
"137",2020-05-17,2495,7,21,1893,28,4388,45.5714285714286
"138",2020-05-18,2534,39,41,1934,80,4468,50.8571428571429
"139",2020-05-19,2578,44,40,1974,84,4552,56.5714285714286
"140",2020-05-20,2614,36,41,2015,77,4629,60.7142857142857
"141",2020-05-21,2635,21,73,2088,94,4723,66.1428571428571
"142",2020-05-22,2662,27,33,2121,60,4783,65.8571428571429
"143",2020-05-23,2679,17,18,2139,35,4818,65.4285714285714
"144",2020-05-24,2681,2,31,2170,33,4851,66.1428571428571
"145",2020-05-25,2688,7,35,2205,42,4893,60.7142857142857
"146",2020-05-26,2721,33,39,2244,72,4965,59
"147",2020-05-27,2759,38,38,2282,76,5041,58.8571428571429
"148",2020-05-28,2782,23,39,2321,62,5103,54.2857142857143
"149",2020-05-29,2826,44,31,2352,75,5178,56.4285714285714
"150",2020-05-30,2842,16,20,2372,36,5214,56.5714285714286
"151",2020-05-31,2852,10,25,2397,35,5249,56.8571428571429
"152",2020-06-01,2886,34,54,2451,88,5337,63.4285714285714
"153",2020-06-02,2911,25,46,2497,71,5408,63.2857142857143
"154",2020-06-03,2954,43,36,2533,79,5487,63.7142857142857
"155",2020-06-04,2991,37,27,2560,64,5551,64
"156",2020-06-05,3027,36,25,2585,61,5612,62
"157",2020-06-06,3040,13,24,2609,37,5649,62.1428571428571
"158",2020-06-07,3058,18,13,2622,31,5680,61.5714285714286
"159",2020-06-08,3096,38,32,2654,70,5750,59
"160",2020-06-09,3143,47,31,2685,78,5828,60
"161",2020-06-10,3206,63,32,2717,95,5923,62.2857142857143
"162",2020-06-11,3256,50,39,2756,89,6012,65.8571428571429
"163",2020-06-12,3314,58,37,2793,95,6107,70.7142857142857
"164",2020-06-13,3335,21,36,2829,57,6164,73.5714285714286
"165",2020-06-14,3348,13,21,2850,34,6198,74
"166",2020-06-15,3409,61,60,2910,121,6319,81.2857142857143
"167",2020-06-16,3505,96,44,2954,140,6459,90.1428571428571
"168",2020-06-17,3598,93,54,3008,147,6606,97.5714285714286
"169",2020-06-18,3700,102,46,3054,148,6754,106
"170",2020-06-19,3810,110,40,3094,150,6904,113.857142857143
"171",2020-06-20,3860,50,39,3133,89,6993,118.428571428571
"172",2020-06-21,3896,36,49,3182,85,7078,125.714285714286
"173",2020-06-22,4003,107,61,3243,168,7246,132.428571428571
"174",2020-06-23,4192,189,77,3320,266,7512,150.428571428571
"175",2020-06-24,4338,146,68,3388,214,7726,160
"176",2020-06-25,4476,138,59,3447,197,7923,167
"177",2020-06-26,4611,135,70,3517,205,8128,174.857142857143
"178",2020-06-27,4722,111,52,3569,163,8291,185.428571428571
"179",2020-06-28,4782,60,56,3625,116,8407,189.857142857143
"180",2020-06-29,4925,143,74,3699,217,8624,196.857142857143
"181",2020-06-30,5114,189,58,3757,247,8871,194.142857142857
"182",2020-07-01,5298,184,80,3837,264,9135,201.285714285714
"183",2020-07-02,5483,185,65,3902,250,9385,208.857142857143
"184",2020-07-03,5563,80,79,3981,159,9544,202.285714285714
"185",2020-07-04,5607,44,58,4039,102,9646,193.571428571429
"186",2020-07-05,5704,97,63,4102,160,9806,199.857142857143
"187",2020-07-06,5958,254,108,4210,362,10168,220.571428571429
"188",2020-07-07,6249,291,87,4297,378,10546,239.285714285714
"189",2020-07-08,6537,288,115,4412,403,10949,259.142857142857
"190",2020-07-09,6819,282,118,4530,400,11349,280.571428571429
"191",2020-07-10,7060,241,129,4659,370,11719,310.714285714286
"192",2020-07-11,7242,182,65,4724,247,11966,331.428571428571
"193",2020-07-12,7361,119,73,4797,192,12158,336
"194",2020-07-13,7567,206,120,4917,326,12484,330.857142857143
"195",2020-07-14,7921,354,133,5050,487,12971,346.428571428571
"196",2020-07-15,8307,386,91,5141,477,13448,357
"197",2020-07-16,8647,340,115,5256,455,13903,364.857142857143
"198",2020-07-17,8945,298,111,5367,409,14312,370.428571428571
"199",2020-07-18,9115,170,94,5461,264,14576,372.857142857143
"200",2020-07-19,9203,88,59,5520,147,14723,366.428571428571
"201",2020-07-20,9417,214,104,5624,318,15041,365.285714285714
"202",2020-07-21,9729,312,106,5730,418,15459,355.428571428571
"203",2020-07-22,10029,300,86,5816,386,15845,342.428571428571
"204",2020-07-23,10311,282,81,5897,363,16208,329.285714285714
"205",2020-07-24,10558,247,100,5997,347,16555,320.428571428571
"206",2020-07-25,10685,127,61,6058,188,16743,309.571428571429
"207",2020-07-26,10771,86,63,6121,149,16892,309.857142857143
"208",2020-07-27,10945,174,102,6223,276,17168,303.857142857143
"209",2020-07-28,11243,298,100,6323,398,17566,301
"210",2020-07-29,11516,273,68,6391,341,17907,294.571428571429
"211",2020-07-30,11758,242,90,6481,332,18239,290.142857142857
"212",2020-07-31,12020,262,99,6580,361,18600,292.142857142857
"213",2020-08-01,12193,173,72,6652,245,18845,300.285714285714
"214",2020-08-02,12277,84,54,6706,138,18983,298.714285714286
"215",2020-08-03,12448,171,113,6819,284,19267,299.857142857143
"216",2020-08-04,12750,302,82,6901,384,19651,297.857142857143
"217",2020-08-05,13082,332,113,7014,445,20096,312.714285714286
"218",2020-08-06,13328,246,98,7112,344,20440,314.428571428571
"219",2020-08-07,13588,260,99,7211,359,20799,314.142857142857
"220",2020-08-08,13796,208,63,7274,271,21070,317.857142857143
"221",2020-08-09,13907,111,56,7330,167,21237,322
"222",2020-08-10,14131,224,98,7428,322,21559,327.428571428571
"223",2020-08-11,14462,331,83,7511,414,21973,331.714285714286
"224",2020-08-12,14746,284,79,7590,363,22336,320
"225",2020-08-13,14989,243,79,7669,322,22658,316.857142857143
"226",2020-08-14,15244,255,56,7725,311,22969,310
"227",2020-08-15,15400,156,58,7783,214,23183,301.857142857143
"228",2020-08-16,15471,71,39,7822,110,23293,293.714285714286
"229",2020-08-17,15656,185,76,7898,261,23554,285
"230",2020-08-18,15923,267,58,7956,325,23879,272.285714285714
"231",2020-08-19,16095,172,62,8018,234,24113,253.857142857143
"232",2020-08-20,16257,162,69,8087,231,24344,240.857142857143
"233",2020-08-21,16423,166,62,8149,228,24572,229
"234",2020-08-22,16561,138,60,8209,198,24770,226.714285714286
"235",2020-08-23,16621,60,47,8256,107,24877,226.285714285714
"236",2020-08-24,16776,155,96,8352,251,25128,224.857142857143
"237",2020-08-25,17065,289,67,8419,356,25484,229.285714285714
"238",2020-08-26,17293,228,60,8479,288,25772,237
"239",2020-08-27,17492,199,67,8546,266,26038,242
"240",2020-08-28,17683,191,106,8652,297,26335,251.857142857143
"241",2020-08-29,17823,140,47,8699,187,26522,250.285714285714
"242",2020-08-30,17879,56,41,8740,97,26619,248.857142857143
"243",2020-08-31,18027,148,80,8820,228,26847,245.571428571429
"244",2020-09-01,18260,233,67,8887,300,27147,237.571428571429
"245",2020-09-02,18490,230,80,8967,310,27457,240.714285714286
"246",2020-09-03,18659,169,63,9030,232,27689,235.857142857143
"247",2020-09-04,18836,177,76,9106,253,27942,229.571428571429
"248",2020-09-05,18926,90,48,9154,138,28080,222.571428571429
"249",2020-09-06,18971,45,46,9200,91,28171,221.714285714286
"250",2020-09-07,19012,41,55,9255,96,28267,202.857142857143
"251",2020-09-08,19203,191,76,9331,267,28534,198.142857142857
"252",2020-09-09,19409,206,75,9406,281,28815,194
"253",2020-09-10,19554,145,61,9467,206,29021,190.285714285714
"254",2020-09-11,19686,132,47,9514,179,29200,179.714285714286
"255",2020-09-12,19772,86,42,9556,128,29328,178.285714285714
"256",2020-09-13,19805,33,40,9596,73,29401,175.714285714286
"257",2020-09-14,19929,124,62,9658,186,29587,188.571428571429
"258",2020-09-15,20154,225,61,9719,286,29873,191.285714285714
"259",2020-09-16,20303,149,69,9788,218,30091,182.285714285714
"260",2020-09-17,20479,176,64,9852,240,30331,187.142857142857
"261",2020-09-18,20609,130,44,9896,174,30505,186.428571428571
"262",2020-09-19,20680,71,38,9934,109,30614,183.714285714286
"263",2020-09-20,20722,42,31,9965,73,30687,183.714285714286
"264",2020-09-21,20845,123,68,10033,191,30878,184.428571428571
"265",2020-09-22,20991,146,53,10086,199,31077,172
"266",2020-09-23,21130,139,38,10124,177,31254,166.142857142857
"267",2020-09-24,21246,116,38,10162,154,31408,153.857142857143
"268",2020-09-25,21349,103,48,10210,151,31559,150.571428571429
"269",2020-09-26,21401,52,40,10250,92,31651,148.142857142857
"270",2020-09-27,21441,40,33,10283,73,31724,148.142857142857
"271",2020-09-28,21539,98,72,10355,170,31894,145.142857142857
"272",2020-09-29,21683,144,46,10401,190,32084,143.857142857143
"273",2020-09-30,21801,118,48,10449,166,32250,142.285714285714
"274",2020-10-01,21923,122,43,10492,165,32415,143.857142857143
"275",2020-10-02,22044,121,48,10540,169,32584,146.428571428571
"276",2020-10-03,22109,65,42,10582,107,32691,148.571428571429
"277",2020-10-04,22152,43,27,10609,70,32761,148.142857142857
"278",2020-10-05,22237,85,60,10669,145,32906,144.571428571429
"279",2020-10-06,22386,149,28,10697,177,33083,142.714285714286
"280",2020-10-07,22516,130,30,10727,160,33243,141.857142857143
"281",2020-10-08,22643,127,43,10770,170,33413,142.571428571429
"282",2020-10-09,22756,113,31,10801,144,33557,139
"283",2020-10-10,22844,88,29,10830,117,33674,140.428571428571
"284",2020-10-11,22888,44,34,10864,78,33752,141.571428571429
"285",2020-10-12,23023,135,34,10898,169,33921,145
"286",2020-10-13,23173,150,49,10947,199,34120,148.142857142857
"287",2020-10-14,23317,144,43,10990,187,34307,152
"288",2020-10-15,23476,159,51,11041,210,34517,157.714285714286
"289",2020-10-16,23586,110,41,11082,151,34668,158.714285714286
"290",2020-10-17,23652,66,27,11109,93,34761,155.285714285714
"291",2020-10-18,23692,40,28,11137,68,34829,153.857142857143
"292",2020-10-19,23832,140,60,11197,200,35029,158.285714285714
"293",2020-10-20,24031,199,49,11246,248,35277,165.285714285714
"294",2020-10-21,24178,147,46,11292,193,35470,166.142857142857
"295",2020-10-22,24311,133,47,11339,180,35650,161.857142857143
"296",2020-10-23,24456,145,56,11395,201,35851,169
"297",2020-10-24,24525,69,49,11444,118,35969,172.571428571429
"298",2020-10-25,24581,56,39,11483,95,36064,176.428571428571
"299",2020-10-26,24739,158,50,11533,208,36272,177.571428571429
"300",2020-10-27,24938,199,42,11575,241,36513,176.571428571429
"301",2020-10-28,25107,169,46,11621,215,36728,179.714285714286
"302",2020-10-29,25250,143,66,11687,209,36937,183.857142857143
"303",2020-10-30,25397,147,46,11733,193,37130,182.714285714286
"304",2020-10-31,25495,98,60,11793,158,37288,188.428571428571
"305",2020-11-01,25550,55,53,11846,108,37396,190.285714285714
"306",2020-11-02,25770,220,80,11926,300,37696,203.428571428571
"307",2020-11-03,26050,280,112,12038,392,38088,225
"308",2020-11-04,26349,299,94,12132,393,38481,250.428571428571
"309",2020-11-05,26614,265,96,12228,361,38842,272.142857142857
"310",2020-11-06,26871,257,98,12326,355,39197,295.285714285714
"311",2020-11-07,27081,210,77,12403,287,39484,313.714285714286
"312",2020-11-08,27166,85,62,12465,147,39631,319.285714285714
"313",2020-11-09,27463,297,126,12591,423,40054,336.857142857143
"314",2020-11-10,27893,430,111,12702,541,40595,358.142857142857
"315",2020-11-11,28239,346,102,12804,448,41043,366
"316",2020-11-12,28684,445,116,12920,561,41604,394.571428571429
"317",2020-11-13,29063,379,119,13039,498,42102,415
"318",2020-11-14,29328,265,88,13127,353,42455,424.428571428571
"319",2020-11-15,29446,118,101,13228,219,42674,434.714285714286
"320",2020-11-16,29763,317,181,13409,498,43172,445.428571428571
"321",2020-11-17,30331,568,164,13573,732,43904,472.714285714286
"322",2020-11-18,30908,577,164,13737,741,44645,514.571428571429
"323",2020-11-19,31420,512,151,13888,663,45308,529.142857142857
"324",2020-11-20,31970,550,133,14021,683,45991,555.571428571429
"325",2020-11-21,32314,344,132,14153,476,46467,573.142857142857
"326",2020-11-22,32585,271,102,14255,373,46840,595.142857142857
"327",2020-11-23,33219,634,197,14452,831,47671,642.714285714286
"328",2020-11-24,33909,690,197,14649,887,48558,664.857142857143
"329",2020-11-25,34754,845,197,14846,1042,49600,707.857142857143
"330",2020-11-26,34906,152,120,14966,272,49872,652
"331",2020-11-27,35435,529,183,15149,712,50584,656.142857142857
"332",2020-11-28,35994,559,195,15344,754,51338,695.857142857143
"333",2020-11-29,36511,517,183,15527,700,52038,742.571428571429
"334",2020-11-30,37453,942,332,15859,1274,53312,805.857142857143
"335",2020-12-01,38757,1304,352,16211,1656,54968,915.714285714286
"336",2020-12-02,40119,1362,326,16537,1688,56656,1008
"337",2020-12-03,41355,1236,361,16898,1597,58253,1197.28571428571
"338",2020-12-04,42584,1229,348,17246,1577,59830,1320.85714285714
"339",2020-12-05,43403,819,295,17541,1114,60944,1372.28571428571
"340",2020-12-06,43900,497,245,17786,742,61686,1378.28571428571
"341",2020-12-07,45186,1286,497,18283,1783,63469,1451
"342",2020-12-08,46749,1563,435,18718,1998,65467,1499.85714285714
"343",2020-12-09,48293,1544,389,19107,1933,67400,1534.85714285714
"344",2020-12-10,49630,1337,432,19539,1769,69169,1559.42857142857
"345",2020-12-11,50746,1116,448,19987,1564,70733,1557.57142857143
"346",2020-12-12,51567,821,268,20255,1089,71822,1554
"347",2020-12-13,52333,766,213,20468,979,72801,1587.85714285714
"348",2020-12-14,53593,1260,477,20945,1737,74538,1581.28571428571
"349",2020-12-15,55451,1858,481,21426,2339,76877,1630
"350",2020-12-16,57117,1666,392,21818,2058,78935,1647.85714285714
"351",2020-12-17,58640,1523,353,22171,1876,80811,1663.14285714286
"352",2020-12-18,59851,1211,348,22519,1559,82370,1662.42857142857
"353",2020-12-19,60612,761,300,22819,1061,83431,1658.42857142857
"354",2020-12-20,61216,604,206,23025,810,84241,1634.28571428571
"355",2020-12-21,62751,1535,426,23451,1961,86202,1666.28571428571
"356",2020-12-22,64216,1465,403,23854,1868,88070,1599
"357",2020-12-23,65679,1463,318,24172,1781,89851,1559.42857142857
"358",2020-12-24,66442,763,309,24481,1072,90923,1444.57142857143
"359",2020-12-25,66656,214,179,24660,393,91316,1278
"360",2020-12-26,67672,1016,300,24960,1316,92632,1314.42857142857
"361",2020-12-27,68483,811,310,25270,1121,93753,1358.85714285714
"362",2020-12-28,70321,1838,530,25800,2368,96121,1417
"363",2020-12-29,72147,1826,447,26247,2273,98394,1474.85714285714
"364",2020-12-30,74062,1915,428,26675,2343,100737,1555.14285714286
"365",2020-12-31,75238,1176,349,27024,1525,102262,1619.85714285714
"366",2021-01-01,75511,273,243,27267,516,102778,1637.42857142857
"367",2021-01-02,76498,987,390,27657,1377,104155,1646.14285714286
"368",2021-01-03,77414,916,270,27927,1186,105341,1655.42857142857
"369",2021-01-04,79024,1610,506,28433,2116,107457,1619.42857142857
"370",2021-01-05,81280,2256,535,28968,2791,110248,1693.42857142857
"371",2021-01-06,83093,1813,527,29495,2340,112588,1693
"372",2021-01-07,84719,1626,464,29959,2090,114678,1773.71428571429
"373",2021-01-08,85861,1142,520,30479,1662,116340,1937.42857142857
"374",2021-01-09,86730,869,350,30829,1219,117559,1914.85714285714
"375",2021-01-10,87417,687,309,31138,996,118555,1887.71428571429
"376",2021-01-11,88675,1258,509,31647,1767,120322,1837.85714285714
"377",2021-01-12,90150,1475,438,32085,1913,122235,1712.42857142857
"378",2021-01-13,91441,1291,388,32473,1679,123914,1618
"379",2021-01-14,92594,1153,342,32815,1495,125409,1533
"380",2021-01-15,93603,1009,354,33169,1363,126772,1490.28571428571
"381",2021-01-16,94227,624,233,33402,857,127629,1438.57142857143
"382",2021-01-17,94692,465,163,33565,628,128257,1386
"383",2021-01-18,95411,719,245,33810,964,129221,1271.28571428571
"384",2021-01-19,96415,1004,296,34106,1300,130521,1183.71428571429
"385",2021-01-20,97276,861,261,34367,1122,131643,1104.14285714286
"386",2021-01-21,98040,764,215,34582,979,132622,1030.42857142857
"387",2021-01-22,98671,631,224,34806,855,133477,957.857142857143
"388",2021-01-23,99100,429,186,34992,615,134092,923.285714285714
"389",2021-01-24,99447,347,153,35145,500,134592,905
"390",2021-01-25,100085,638,199,35344,837,135429,886.857142857143
"391",2021-01-26,100636,551,219,35563,770,136199,811.142857142857
"392",2021-01-27,101175,539,169,35732,708,136907,752
"393",2021-01-28,101605,430,109,35841,539,137446,689.142857142857
"394",2021-01-29,102128,523,129,35970,652,138098,660.142857142857
"395",2021-01-30,102512,384,50,36020,434,138532,634.285714285714
"396",2021-01-31,102770,258,18,36038,276,138808,602.285714285714
"397",2021-02-01,103046,276,14,36052,290,139098,524.142857142857
"398",2021-02-02,103065,19,0,36052,19,139117,416.857142857143
