"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1134,35,3097,61.1428571428571
"85",2020-04-20,1988,25,38,1172,63,3160,60.5714285714286
"86",2020-04-21,2014,26,23,1195,49,3209,55.5714285714286
"87",2020-04-22,2063,49,43,1238,92,3301,59.2857142857143
"88",2020-04-23,2083,20,22,1260,42,3343,54.5714285714286
"89",2020-04-24,2113,30,38,1298,68,3411,54.2857142857143
"90",2020-04-25,2127,14,20,1318,34,3445,54.7142857142857
"91",2020-04-26,2138,11,18,1336,29,3474,53.8571428571429
"92",2020-04-27,2162,24,26,1362,50,3524,52
"93",2020-04-28,2184,22,21,1383,43,3567,51.1428571428571
"94",2020-04-29,2212,28,13,1396,41,3608,43.8571428571429
"95",2020-04-30,2223,11,27,1423,38,3646,43.2857142857143
"96",2020-05-01,2244,21,30,1453,51,3697,40.8571428571429
"97",2020-05-02,2256,12,17,1470,29,3726,40.1428571428571
"98",2020-05-03,2264,8,16,1486,24,3750,39.4285714285714
"99",2020-05-04,2283,19,28,1514,47,3797,39
"100",2020-05-05,2296,13,22,1536,35,3832,37.8571428571429
"101",2020-05-06,2324,28,29,1565,57,3889,40.1428571428571
"102",2020-05-07,2336,12,26,1591,38,3927,40.1428571428571
"103",2020-05-08,2360,24,23,1614,47,3974,39.5714285714286
"104",2020-05-09,2371,11,16,1630,27,4001,39.2857142857143
"105",2020-05-10,2374,3,19,1649,22,4023,39
"106",2020-05-11,2394,20,23,1672,43,4066,38.4285714285714
"107",2020-05-12,2409,15,29,1701,44,4110,39.7142857142857
"108",2020-05-13,2429,20,28,1729,48,4158,38.4285714285714
"109",2020-05-14,2453,24,34,1763,58,4216,41.2857142857143
"110",2020-05-15,2468,15,55,1818,70,4286,44.5714285714286
"111",2020-05-16,2483,15,23,1841,38,4324,46.1428571428571
"112",2020-05-17,2490,7,17,1858,24,4348,46.4285714285714
"113",2020-05-18,2529,39,41,1899,80,4428,51.7142857142857
"114",2020-05-19,2573,44,39,1938,83,4511,57.2857142857143
"115",2020-05-20,2609,36,42,1980,78,4589,61.5714285714286
"116",2020-05-21,2630,21,70,2050,91,4680,66.2857142857143
"117",2020-05-22,2656,26,35,2085,61,4741,65
"118",2020-05-23,2673,17,19,2104,36,4777,64.7142857142857
"119",2020-05-24,2675,2,29,2133,31,4808,65.7142857142857
"120",2020-05-25,2682,7,34,2167,41,4849,60.1428571428571
"121",2020-05-26,2714,32,39,2206,71,4920,58.4285714285714
"122",2020-05-27,2753,39,38,2244,77,4997,58.2857142857143
"123",2020-05-28,2776,23,41,2285,64,5061,54.4285714285714
"124",2020-05-29,2820,44,31,2316,75,5136,56.4285714285714
"125",2020-05-30,2836,16,20,2336,36,5172,56.4285714285714
"126",2020-05-31,2846,10,25,2361,35,5207,57
"127",2020-06-01,2880,34,52,2413,86,5293,63.4285714285714
"128",2020-06-02,2905,25,46,2459,71,5364,63.4285714285714
"129",2020-06-03,2947,42,36,2495,78,5442,63.5714285714286
"130",2020-06-04,2984,37,27,2522,64,5506,63.5714285714286
"131",2020-06-05,3020,36,25,2547,61,5567,61.5714285714286
"132",2020-06-06,3033,13,25,2572,38,5605,61.8571428571429
"133",2020-06-07,3051,18,13,2585,31,5636,61.2857142857143
"134",2020-06-08,3090,39,31,2616,70,5706,59
"135",2020-06-09,3137,47,32,2648,79,5785,60.1428571428571
"136",2020-06-10,3200,63,31,2679,94,5879,62.4285714285714
"137",2020-06-11,3250,50,40,2719,90,5969,66.1428571428571
"138",2020-06-12,3308,58,37,2756,95,6064,71
"139",2020-06-13,3329,21,37,2793,58,6122,73.8571428571429
"140",2020-06-14,3342,13,21,2814,34,6156,74.2857142857143
"141",2020-06-15,3404,62,59,2873,121,6277,81.5714285714286
"142",2020-06-16,3499,95,43,2916,138,6415,90
"143",2020-06-17,3591,92,53,2969,145,6560,97.2857142857143
"144",2020-06-18,3693,102,46,3015,148,6708,105.571428571429
"145",2020-06-19,3803,110,40,3055,150,6858,113.428571428571
"146",2020-06-20,3853,50,39,3094,89,6947,117.857142857143
"147",2020-06-21,3890,37,49,3143,86,7033,125.285714285714
"148",2020-06-22,3996,106,62,3205,168,7201,132
"149",2020-06-23,4187,191,76,3281,267,7468,150.428571428571
"150",2020-06-24,4334,147,68,3349,215,7683,160.428571428571
"151",2020-06-25,4471,137,56,3405,193,7876,166.857142857143
"152",2020-06-26,4606,135,70,3475,205,8081,174.714285714286
"153",2020-06-27,4717,111,50,3525,161,8242,185
"154",2020-06-28,4777,60,56,3581,116,8358,189.285714285714
"155",2020-06-29,4918,141,76,3657,217,8575,196.285714285714
"156",2020-06-30,5107,189,59,3716,248,8823,193.571428571429
"157",2020-07-01,5291,184,80,3796,264,9087,200.571428571429
"158",2020-07-02,5476,185,66,3862,251,9338,208.857142857143
"159",2020-07-03,5555,79,79,3941,158,9496,202.142857142857
"160",2020-07-04,5599,44,58,3999,102,9598,193.714285714286
"161",2020-07-05,5696,97,63,4062,160,9758,200
"162",2020-07-06,5950,254,109,4171,363,10121,220.857142857143
"163",2020-07-07,6242,292,92,4263,384,10505,240.285714285714
"164",2020-07-08,6530,288,117,4380,405,10910,260.428571428571
"165",2020-07-09,6811,281,120,4500,401,11311,281.857142857143
"166",2020-07-10,7055,244,125,4625,369,11680,312
"167",2020-07-11,7237,182,65,4690,247,11927,332.714285714286
"168",2020-07-12,7356,119,70,4760,189,12116,336.857142857143
"169",2020-07-13,7562,206,120,4880,326,12442,331.571428571429
"170",2020-07-14,7916,354,132,5012,486,12928,346.142857142857
"171",2020-07-15,8301,385,95,5107,480,13408,356.857142857143
"172",2020-07-16,8641,340,114,5221,454,13862,364.428571428571
"173",2020-07-17,8940,299,109,5330,408,14270,370
"174",2020-07-18,9110,170,95,5425,265,14535,372.571428571429
"175",2020-07-19,9196,86,58,5483,144,14679,366.142857142857
"176",2020-07-20,9412,216,101,5584,317,14996,364.857142857143
"177",2020-07-21,9724,312,103,5687,415,15411,354.714285714286
"178",2020-07-22,10025,301,85,5772,386,15797,341.285714285714
"179",2020-07-23,10307,282,81,5853,363,16160,328.285714285714
"180",2020-07-24,10553,246,102,5955,348,16508,319.714285714286
"181",2020-07-25,10680,127,61,6016,188,16696,308.714285714286
"182",2020-07-26,10766,86,63,6079,149,16845,309.428571428571
"183",2020-07-27,10942,176,102,6181,278,17123,303.857142857143
"184",2020-07-28,11240,298,100,6281,398,17521,301.428571428571
"185",2020-07-29,11513,273,69,6350,342,17863,295.142857142857
"186",2020-07-30,11754,241,91,6441,332,18195,290.714285714286
"187",2020-07-31,12016,262,97,6538,359,18554,292.285714285714
"188",2020-08-01,12189,173,73,6611,246,18800,300.571428571429
"189",2020-08-02,12273,84,54,6665,138,18938,299
"190",2020-08-03,12443,170,113,6778,283,19221,299.714285714286
"191",2020-08-04,12745,302,82,6860,384,19605,297.714285714286
"192",2020-08-05,13078,333,114,6974,447,20052,312.714285714286
"193",2020-08-06,13323,245,97,7071,342,20394,314.142857142857
"194",2020-08-07,13582,259,98,7169,357,20751,313.857142857143
"195",2020-08-08,13788,206,63,7232,269,21020,317.142857142857
"196",2020-08-09,13899,111,55,7287,166,21186,321.142857142857
"197",2020-08-10,14123,224,98,7385,322,21508,326.714285714286
"198",2020-08-11,14453,330,81,7466,411,21919,330.571428571429
"199",2020-08-12,14737,284,78,7544,362,22281,318.428571428571
"200",2020-08-13,14980,243,78,7622,321,22602,315.428571428571
"201",2020-08-14,15234,254,57,7679,311,22913,308.857142857143
"202",2020-08-15,15390,156,58,7737,214,23127,301
"203",2020-08-16,15461,71,38,7775,109,23236,292.857142857143
"204",2020-08-17,15647,186,77,7852,263,23499,284.428571428571
"205",2020-08-18,15914,267,55,7907,322,23821,271.714285714286
"206",2020-08-19,16086,172,60,7967,232,24053,253.142857142857
"207",2020-08-20,16248,162,69,8036,231,24284,240.285714285714
"208",2020-08-21,16414,166,62,8098,228,24512,228.428571428571
"209",2020-08-22,16552,138,60,8158,198,24710,226.142857142857
"210",2020-08-23,16612,60,47,8205,107,24817,225.857142857143
"211",2020-08-24,16767,155,96,8301,251,25068,224.142857142857
"212",2020-08-25,17055,288,67,8368,355,25423,228.857142857143
"213",2020-08-26,17283,228,59,8427,287,25710,236.714285714286
"214",2020-08-27,17482,199,67,8494,266,25976,241.714285714286
"215",2020-08-28,17673,191,106,8600,297,26273,251.571428571429
"216",2020-08-29,17814,141,47,8647,188,26461,250.142857142857
"217",2020-08-30,17870,56,41,8688,97,26558,248.714285714286
"218",2020-08-31,18018,148,80,8768,228,26786,245.428571428571
"219",2020-09-01,18252,234,68,8836,302,27088,237.857142857143
"220",2020-09-02,18482,230,80,8916,310,27398,241.142857142857
"221",2020-09-03,18651,169,63,8979,232,27630,236.285714285714
"222",2020-09-04,18828,177,78,9057,255,27885,230.285714285714
"223",2020-09-05,18918,90,48,9105,138,28023,223.142857142857
"224",2020-09-06,18963,45,46,9151,91,28114,222.285714285714
"225",2020-09-07,19004,41,55,9206,96,28210,203.428571428571
"226",2020-09-08,19197,193,76,9282,269,28479,198.714285714286
"227",2020-09-09,19404,207,76,9358,283,28762,194.857142857143
"228",2020-09-10,19549,145,61,9419,206,28968,191.142857142857
"229",2020-09-11,19681,132,46,9465,178,29146,180.142857142857
"230",2020-09-12,19764,83,42,9507,125,29271,178.285714285714
"231",2020-09-13,19797,33,41,9548,74,29345,175.857142857143
"232",2020-09-14,19922,125,61,9609,186,29531,188.714285714286
"233",2020-09-15,20149,227,63,9672,290,29821,191.714285714286
"234",2020-09-16,20299,150,68,9740,218,30039,182.428571428571
"235",2020-09-17,20475,176,64,9804,240,30279,187.285714285714
"236",2020-09-18,20606,131,45,9849,176,30455,187
"237",2020-09-19,20677,71,39,9888,110,30565,184.857142857143
"238",2020-09-20,20719,42,30,9918,72,30637,184.571428571429
"239",2020-09-21,20841,122,68,9986,190,30827,185.142857142857
"240",2020-09-22,20987,146,53,10039,199,31026,172.142857142857
"241",2020-09-23,21125,138,40,10079,178,31204,166.428571428571
"242",2020-09-24,21243,118,38,10117,156,31360,154.428571428571
"243",2020-09-25,21346,103,49,10166,152,31512,151
"244",2020-09-26,21398,52,39,10205,91,31603,148.285714285714
"245",2020-09-27,21438,40,33,10238,73,31676,148.428571428571
"246",2020-09-28,21535,97,71,10309,168,31844,145.285714285714
"247",2020-09-29,21680,145,46,10355,191,32035,144.142857142857
"248",2020-09-30,21798,118,48,10403,166,32201,142.428571428571
"249",2020-10-01,21920,122,42,10445,164,32365,143.571428571429
"250",2020-10-02,22041,121,48,10493,169,32534,146
"251",2020-10-03,22107,66,41,10534,107,32641,148.285714285714
"252",2020-10-04,22150,43,26,10560,69,32710,147.714285714286
"253",2020-10-05,22235,85,60,10620,145,32855,144.428571428571
"254",2020-10-06,22384,149,27,10647,176,33031,142.285714285714
"255",2020-10-07,22514,130,31,10678,161,33192,141.571428571429
"256",2020-10-08,22641,127,43,10721,170,33362,142.428571428571
"257",2020-10-09,22754,113,33,10754,146,33508,139.142857142857
"258",2020-10-10,22842,88,29,10783,117,33625,140.571428571429
"259",2020-10-11,22886,44,36,10819,80,33705,142.142857142857
"260",2020-10-12,23021,135,32,10851,167,33872,145.285714285714
"261",2020-10-13,23171,150,49,10900,199,34071,148.571428571429
"262",2020-10-14,23314,143,43,10943,186,34257,152.142857142857
"263",2020-10-15,23474,160,51,10994,211,34468,158
"264",2020-10-16,23585,111,40,11034,151,34619,158.714285714286
"265",2020-10-17,23651,66,26,11060,92,34711,155.142857142857
"266",2020-10-18,23691,40,29,11089,69,34780,153.571428571429
"267",2020-10-19,23831,140,60,11149,200,34980,158.285714285714
"268",2020-10-20,24030,199,48,11197,247,35227,165.142857142857
"269",2020-10-21,24177,147,45,11242,192,35419,166
"270",2020-10-22,24309,132,47,11289,179,35598,161.428571428571
"271",2020-10-23,24454,145,56,11345,201,35799,168.571428571429
"272",2020-10-24,24523,69,49,11394,118,35917,172.285714285714
"273",2020-10-25,24579,56,39,11433,95,36012,176
"274",2020-10-26,24737,158,51,11484,209,36221,177.285714285714
"275",2020-10-27,24940,203,43,11527,246,36467,177.142857142857
"276",2020-10-28,25109,169,47,11574,216,36683,180.571428571429
"277",2020-10-29,25252,143,65,11639,208,36891,184.714285714286
"278",2020-10-30,25400,148,47,11686,195,37086,183.857142857143
"279",2020-10-31,25498,98,60,11746,158,37244,189.571428571429
"280",2020-11-01,25554,56,53,11799,109,37353,191.571428571429
"281",2020-11-02,25774,220,81,11880,301,37654,204.714285714286
"282",2020-11-03,26054,280,112,11992,392,38046,225.571428571429
"283",2020-11-04,26354,300,97,12089,397,38443,251.428571428571
"284",2020-11-05,26617,263,98,12187,361,38804,273.285714285714
"285",2020-11-06,26875,258,99,12286,357,39161,296.428571428571
"286",2020-11-07,27086,211,76,12362,287,39448,314.857142857143
"287",2020-11-08,27172,86,60,12422,146,39594,320.142857142857
"288",2020-11-09,27470,298,128,12550,426,40020,338
"289",2020-11-10,27898,428,109,12659,537,40557,358.714285714286
"290",2020-11-11,28243,345,102,12761,447,41004,365.857142857143
"291",2020-11-12,28688,445,116,12877,561,41565,394.428571428571
"292",2020-11-13,29068,380,120,12997,500,42065,414.857142857143
"293",2020-11-14,29332,264,89,13086,353,42418,424.285714285714
"294",2020-11-15,29450,118,102,13188,220,42638,434.857142857143
"295",2020-11-16,29766,316,180,13368,496,43134,444.857142857143
"296",2020-11-17,30331,565,165,13533,730,43864,472.428571428571
"297",2020-11-18,30907,576,160,13693,736,44600,513.714285714286
"298",2020-11-19,31422,515,151,13844,666,45266,528.714285714286
"299",2020-11-20,31973,551,133,13977,684,45950,555
"300",2020-11-21,32315,342,132,14109,474,46424,572.285714285714
"301",2020-11-22,32588,273,102,14211,375,46799,594.428571428571
"302",2020-11-23,33222,634,199,14410,833,47632,642.571428571429
"303",2020-11-24,33911,689,196,14606,885,48517,664.714285714286
"304",2020-11-25,34751,840,195,14801,1035,49552,707.428571428571
"305",2020-11-26,34904,153,120,14921,273,49825,651.285714285714
"306",2020-11-27,35433,529,185,15106,714,50539,655.571428571429
"307",2020-11-28,35991,558,196,15302,754,51293,695.571428571429
"308",2020-11-29,36503,512,186,15488,698,51991,741.714285714286
"309",2020-11-30,37445,942,335,15823,1277,53268,805.142857142857
"310",2020-12-01,38744,1299,354,16177,1653,54921,914.857142857143
"311",2020-12-02,40098,1354,323,16500,1677,56598,1006.57142857143
"312",2020-12-03,41330,1232,351,16851,1583,58181,1193.71428571429
"313",2020-12-04,42555,1225,348,17199,1573,59754,1316.42857142857
"314",2020-12-05,43369,814,290,17489,1104,60858,1366.42857142857
"315",2020-12-06,43865,496,246,17735,742,61600,1372.71428571429
"316",2020-12-07,45150,1285,505,18240,1790,63390,1446
"317",2020-12-08,46709,1559,433,18673,1992,65382,1494.42857142857
"318",2020-12-09,48247,1538,391,19064,1929,67311,1530.42857142857
"319",2020-12-10,49582,1335,438,19502,1773,69084,1557.57142857143
"320",2020-12-11,50693,1111,440,19942,1551,70635,1554.42857142857
"321",2020-12-12,51516,823,272,20214,1095,71730,1553.14285714286
"322",2020-12-13,52281,765,214,20428,979,72709,1587
"323",2020-12-14,53533,1252,488,20916,1740,74449,1579.85714285714
"324",2020-12-15,55372,1839,493,21409,2332,76781,1628.42857142857
"325",2020-12-16,57020,1648,397,21806,2045,78826,1645
"326",2020-12-17,58518,1498,324,22130,1822,80648,1652
"327",2020-12-18,59710,1192,367,22497,1559,82207,1653.14285714286
"328",2020-12-19,60458,748,306,22803,1054,83261,1647.28571428571
"329",2020-12-20,61061,603,213,23016,816,84077,1624
"330",2020-12-21,62588,1527,429,23445,1956,86033,1654.85714285714
"331",2020-12-22,64033,1445,399,23844,1844,87877,1585.14285714286
"332",2020-12-23,65473,1440,322,24166,1762,89639,1544.71428571429
"333",2020-12-24,66218,745,300,24466,1045,90684,1433.71428571429
"334",2020-12-25,66429,211,198,24664,409,91093,1269.42857142857
"335",2020-12-26,67425,996,317,24981,1313,92406,1306.42857142857
"336",2020-12-27,68235,810,332,25313,1142,93548,1353
"337",2020-12-28,70059,1824,539,25852,2363,95911,1411.14285714286
"338",2020-12-29,71875,1816,442,26294,2258,98169,1470.28571428571
"339",2020-12-30,73781,1906,439,26733,2345,100514,1553.57142857143
"340",2020-12-31,74959,1178,372,27105,1550,102064,1625.71428571429
"341",2021-01-01,75234,275,302,27407,577,102641,1649.71428571429
"342",2021-01-02,76218,984,450,27857,1434,104075,1667
"343",2021-01-03,77141,923,342,28199,1265,105340,1684.57142857143
"344",2021-01-04,78754,1613,578,28777,2191,107531,1660
"345",2021-01-05,81006,2252,558,29335,2810,110341,1738.85714285714
"346",2021-01-06,82821,1815,497,29832,2312,112653,1734.14285714286
"347",2021-01-07,84446,1625,427,30259,2052,114705,1805.85714285714
"348",2021-01-08,85589,1143,528,30787,1671,116376,1962.14285714286
"349",2021-01-09,86459,870,350,31137,1220,117596,1931.57142857143
"350",2021-01-10,87155,696,307,31444,1003,118599,1894.14285714286
"351",2021-01-11,88438,1283,492,31936,1775,120374,1834.71428571429
"352",2021-01-12,89924,1486,445,32381,1931,122305,1709.14285714286
"353",2021-01-13,91226,1302,395,32776,1697,124002,1621.28571428571
"354",2021-01-14,92389,1163,348,33124,1511,125513,1544
"355",2021-01-15,93388,999,369,33493,1368,126881,1500.71428571429
"356",2021-01-16,94008,620,243,33736,863,127744,1449.71428571429
"357",2021-01-17,94476,468,172,33908,640,128384,1397.85714285714
"358",2021-01-18,95213,737,252,34160,989,129373,1285.57142857143
"359",2021-01-19,96235,1022,307,34467,1329,130702,1199.57142857143
"360",2021-01-20,97121,886,295,34762,1181,131883,1125.85714285714
"361",2021-01-21,97901,780,231,34993,1011,132894,1054.42857142857
"362",2021-01-22,98520,619,247,35240,866,133760,982.714285714286
"363",2021-01-23,98942,422,226,35466,648,134408,952
"364",2021-01-24,99287,345,177,35643,522,134930,935.142857142857
"365",2021-01-25,99913,626,246,35889,872,135802,918.428571428571
"366",2021-01-26,100455,542,238,36127,780,136582,840
"367",2021-01-27,100986,531,202,36329,733,137315,776
"368",2021-01-28,101402,416,154,36483,570,137885,713
"369",2021-01-29,101910,508,168,36651,676,138561,685.857142857143
"370",2021-01-30,102292,382,129,36780,511,139072,666.285714285714
"371",2021-01-31,102568,276,143,36923,419,139491,651.571428571429
"372",2021-02-01,103114,546,191,37114,737,140228,632.285714285714
"373",2021-02-02,103568,454,153,37267,607,140835,607.571428571429
"374",2021-02-03,104060,492,169,37436,661,141496,597.285714285714
"375",2021-02-04,104457,397,140,37576,537,142033,592.571428571429
"376",2021-02-05,104851,394,121,37697,515,142548,569.571428571429
"377",2021-02-06,105095,244,84,37781,328,142876,543.428571428571
"378",2021-02-07,105276,181,72,37853,253,143129,519.714285714286
"379",2021-02-08,105628,352,138,37991,490,143619,484.428571428571
"380",2021-02-09,106038,410,112,38103,522,144141,472.285714285714
"381",2021-02-10,106413,375,129,38232,504,144645,449.857142857143
"382",2021-02-11,106716,303,90,38322,393,145038,429.285714285714
"383",2021-02-12,106981,265,96,38418,361,145399,407.285714285714
"384",2021-02-13,107133,152,73,38491,225,145624,392.571428571429
"385",2021-02-14,107319,186,53,38544,239,145863,390.571428571429
"386",2021-02-15,107506,187,82,38626,269,146132,359
"387",2021-02-16,107747,241,80,38706,321,146453,330.285714285714
"388",2021-02-17,108011,264,60,38766,324,146777,304.571428571429
"389",2021-02-18,108283,272,67,38833,339,147116,296.857142857143
"390",2021-02-19,108515,232,63,38896,295,147411,287.428571428571
"391",2021-02-20,108690,175,60,38956,235,147646,288.857142857143
"392",2021-02-21,108855,165,43,38999,208,147854,284.428571428571
"393",2021-02-22,109119,264,64,39063,328,148182,292.857142857143
"394",2021-02-23,109337,218,55,39118,273,148455,286
"395",2021-02-24,109597,260,60,39178,320,148775,285.428571428571
"396",2021-02-25,109762,165,39,39217,204,148979,266.142857142857
"397",2021-02-26,109918,156,46,39263,202,149181,252.857142857143
"398",2021-02-27,110053,135,43,39306,178,149359,244.714285714286
"399",2021-02-28,110176,123,42,39348,165,149524,238.571428571429
"400",2021-03-01,110378,202,55,39403,257,149781,228.428571428571
"401",2021-03-02,110560,182,50,39453,232,150013,222.571428571429
"402",2021-03-03,110754,194,51,39504,245,150258,211.857142857143
"403",2021-03-04,110917,163,51,39555,214,150472,213.285714285714
"404",2021-03-05,111071,154,43,39598,197,150669,212.571428571429
"405",2021-03-06,111158,87,33,39631,120,150789,204.285714285714
"406",2021-03-07,111236,78,23,39654,101,150890,195.142857142857
"407",2021-03-08,111403,167,40,39694,207,151097,188
"408",2021-03-09,111553,150,48,39742,198,151295,183.142857142857
"409",2021-03-10,111688,135,47,39789,182,151477,174.142857142857
"410",2021-03-11,111808,120,26,39815,146,151623,164.428571428571
"411",2021-03-12,111921,113,38,39853,151,151774,157.857142857143
"412",2021-03-13,112016,95,36,39889,131,151905,159.428571428571
"413",2021-03-14,112082,66,27,39916,93,151998,158.285714285714
"414",2021-03-15,112218,136,39,39955,175,152173,153.714285714286
"415",2021-03-16,112335,117,52,40007,169,152342,149.571428571429
"416",2021-03-17,112487,152,34,40041,186,152528,150.142857142857
"417",2021-03-18,112594,107,31,40072,138,152666,149
"418",2021-03-19,112708,114,40,40112,154,152820,149.428571428571
"419",2021-03-20,112775,67,25,40137,92,152912,143.857142857143
"420",2021-03-21,112850,75,34,40171,109,153021,146.142857142857
"421",2021-03-22,112962,112,44,40215,156,153177,143.428571428571
"422",2021-03-23,113081,119,50,40265,169,153346,143.428571428571
"423",2021-03-24,113206,125,59,40324,184,153530,143.142857142857
"424",2021-03-25,113340,134,49,40373,183,153713,149.571428571429
"425",2021-03-26,113467,127,41,40414,168,153881,151.571428571429
"426",2021-03-27,113534,67,34,40448,101,153982,152.857142857143
"427",2021-03-28,113600,66,25,40473,91,154073,150.285714285714
"428",2021-03-29,113715,115,45,40518,160,154233,150.857142857143
"429",2021-03-30,113807,92,42,40560,134,154367,145.857142857143
"430",2021-03-31,113951,144,46,40606,190,154557,146.714285714286
"431",2021-04-01,114075,124,31,40637,155,154712,142.714285714286
"432",2021-04-02,114178,103,41,40678,144,154856,139.285714285714
"433",2021-04-03,114250,72,42,40720,114,154970,141.142857142857
"434",2021-04-04,114308,58,25,40745,83,155053,140
"435",2021-04-05,114505,197,41,40786,238,155291,151.142857142857
"436",2021-04-06,114672,167,41,40827,208,155499,161.714285714286
"437",2021-04-07,114840,168,49,40876,217,155716,165.571428571429
"438",2021-04-08,114999,159,44,40920,203,155919,172.428571428571
"439",2021-04-09,115131,132,38,40958,170,156089,176.142857142857
"440",2021-04-10,115231,100,38,40996,138,156227,179.571428571429
"441",2021-04-11,115296,65,30,41026,95,156322,181.285714285714
"442",2021-04-12,115439,143,53,41079,196,156518,175.285714285714
