"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,10,0,0,0,0,10,0.142857142857143
"50",2020-02-20,11,1,68,68,69,79,10
"51",2020-02-21,11,0,1,69,1,80,10.1428571428571
"52",2020-02-22,11,0,0,69,0,80,10.1428571428571
"53",2020-02-23,11,0,1,70,1,81,10.2857142857143
"54",2020-02-24,11,0,3,73,3,84,10.5714285714286
"55",2020-02-25,11,0,4,77,4,88,11.1428571428571
"56",2020-02-26,13,2,2,79,4,92,11.7142857142857
"57",2020-02-27,13,0,2,81,2,94,2.14285714285714
"58",2020-02-28,15,2,4,85,6,100,2.85714285714286
"59",2020-02-29,19,4,5,90,9,109,4.14285714285714
"60",2020-03-01,19,0,7,97,7,116,5
"61",2020-03-02,24,5,8,105,13,129,6.42857142857143
"62",2020-03-03,26,2,8,113,10,139,7.28571428571429
"63",2020-03-04,31,5,7,120,12,151,8.42857142857143
"64",2020-03-05,38,7,4,124,11,162,9.71428571428571
"65",2020-03-06,48,10,14,138,24,186,12.2857142857143
"66",2020-03-07,56,8,8,146,16,202,13.2857142857143
"67",2020-03-08,60,4,10,156,14,216,14.2857142857143
"68",2020-03-09,77,17,14,170,31,247,16.8571428571429
"69",2020-03-10,92,15,13,183,28,275,19.4285714285714
"70",2020-03-11,118,26,14,197,40,315,23.4285714285714
"71",2020-03-12,141,23,16,213,39,354,27.4285714285714
"72",2020-03-13,189,48,32,245,80,434,35.4285714285714
"73",2020-03-14,232,43,19,264,62,496,42
"74",2020-03-15,264,32,25,289,57,553,48.1428571428571
"75",2020-03-16,301,37,33,322,70,623,53.7142857142857
"76",2020-03-17,354,53,36,358,89,712,62.4285714285714
"77",2020-03-18,399,45,27,385,72,784,67
"78",2020-03-19,445,46,22,407,68,852,71.1428571428571
"79",2020-03-20,509,64,31,438,95,947,73.2857142857143
"80",2020-03-21,545,36,30,468,66,1013,73.8571428571429
"81",2020-03-22,586,41,36,504,77,1090,76.7142857142857
"82",2020-03-23,665,79,29,533,108,1198,82.1428571428571
"83",2020-03-24,736,71,37,570,108,1306,84.8571428571429
"84",2020-03-25,814,78,38,608,116,1422,91.1428571428571
"85",2020-03-26,889,75,37,645,112,1534,97.4285714285714
"86",2020-03-27,956,67,35,680,102,1636,98.4285714285714
"87",2020-03-28,996,40,28,708,68,1704,98.7142857142857
"88",2020-03-29,1020,24,19,727,43,1747,93.8571428571429
"89",2020-03-30,1098,78,25,752,103,1850,93.1428571428571
"90",2020-03-31,1149,51,22,774,73,1923,88.1428571428571
"91",2020-04-01,1199,50,18,792,68,1991,81.2857142857143
"92",2020-04-02,1252,53,18,810,71,2062,75.4285714285714
"93",2020-04-03,1295,43,21,831,64,2126,70
"94",2020-04-04,1328,33,16,847,49,2175,67.2857142857143
"95",2020-04-05,1371,43,12,859,55,2230,69
"96",2020-04-06,1424,53,22,881,75,2305,65
"97",2020-04-07,1465,41,20,901,61,2366,63.2857142857143
"98",2020-04-08,1536,71,19,920,90,2456,66.4285714285714
"99",2020-04-09,1604,68,13,933,81,2537,67.8571428571429
"100",2020-04-10,1686,82,16,949,98,2635,72.7142857142857
"101",2020-04-11,1727,41,15,964,56,2691,73.7142857142857
"102",2020-04-12,1751,24,11,975,35,2726,70.8571428571429
"103",2020-04-13,1792,41,26,1001,67,2793,69.7142857142857
"104",2020-04-14,1836,44,40,1041,84,2877,73
"105",2020-04-15,1867,31,36,1077,67,2944,69.7142857142857
"106",2020-04-16,1894,27,49,1126,76,3020,69
"107",2020-04-17,1936,42,28,1154,70,3090,65
"108",2020-04-18,1951,15,16,1170,31,3121,61.4285714285714
"109",2020-04-19,1965,14,21,1191,35,3156,61.4285714285714
"110",2020-04-20,1990,25,38,1229,63,3219,60.8571428571429
"111",2020-04-21,2016,26,23,1252,49,3268,55.8571428571429
"112",2020-04-22,2065,49,42,1294,91,3359,59.2857142857143
"113",2020-04-23,2085,20,23,1317,43,3402,54.5714285714286
"114",2020-04-24,2115,30,38,1355,68,3470,54.2857142857143
"115",2020-04-25,2129,14,20,1375,34,3504,54.7142857142857
"116",2020-04-26,2140,11,18,1393,29,3533,53.8571428571429
"117",2020-04-27,2164,24,26,1419,50,3583,52
"118",2020-04-28,2186,22,21,1440,43,3626,51.1428571428571
"119",2020-04-29,2214,28,13,1453,41,3667,44
"120",2020-04-30,2224,10,27,1480,37,3704,43.1428571428571
"121",2020-05-01,2245,21,29,1509,50,3754,40.5714285714286
"122",2020-05-02,2257,12,17,1526,29,3783,39.8571428571429
"123",2020-05-03,2265,8,16,1542,24,3807,39.1428571428571
"124",2020-05-04,2284,19,27,1569,46,3853,38.5714285714286
"125",2020-05-05,2297,13,27,1596,40,3893,38.1428571428571
"126",2020-05-06,2325,28,28,1624,56,3949,40.2857142857143
"127",2020-05-07,2337,12,27,1651,39,3988,40.5714285714286
"128",2020-05-08,2361,24,20,1671,44,4032,39.7142857142857
"129",2020-05-09,2372,11,16,1687,27,4059,39.4285714285714
"130",2020-05-10,2375,3,19,1706,22,4081,39.1428571428571
"131",2020-05-11,2395,20,23,1729,43,4124,38.7142857142857
"132",2020-05-12,2410,15,29,1758,44,4168,39.2857142857143
"133",2020-05-13,2430,20,28,1786,48,4216,38.1428571428571
"134",2020-05-14,2454,24,32,1818,56,4272,40.5714285714286
"135",2020-05-15,2469,15,47,1865,62,4334,43.1428571428571
"136",2020-05-16,2484,15,23,1888,38,4372,44.7142857142857
"137",2020-05-17,2491,7,21,1909,28,4400,45.5714285714286
"138",2020-05-18,2530,39,41,1950,80,4480,50.8571428571429
"139",2020-05-19,2574,44,40,1990,84,4564,56.5714285714286
"140",2020-05-20,2610,36,41,2031,77,4641,60.7142857142857
"141",2020-05-21,2631,21,73,2104,94,4735,66.1428571428571
"142",2020-05-22,2658,27,33,2137,60,4795,65.8571428571429
"143",2020-05-23,2675,17,18,2155,35,4830,65.4285714285714
"144",2020-05-24,2677,2,31,2186,33,4863,66.1428571428571
"145",2020-05-25,2684,7,35,2221,42,4905,60.7142857142857
"146",2020-05-26,2717,33,39,2260,72,4977,59
"147",2020-05-27,2755,38,38,2298,76,5053,58.8571428571429
"148",2020-05-28,2778,23,39,2337,62,5115,54.2857142857143
"149",2020-05-29,2822,44,31,2368,75,5190,56.4285714285714
"150",2020-05-30,2838,16,20,2388,36,5226,56.5714285714286
"151",2020-05-31,2848,10,25,2413,35,5261,56.8571428571429
"152",2020-06-01,2882,34,54,2467,88,5349,63.4285714285714
"153",2020-06-02,2907,25,46,2513,71,5420,63.2857142857143
"154",2020-06-03,2950,43,36,2549,79,5499,63.7142857142857
"155",2020-06-04,2987,37,27,2576,64,5563,64
"156",2020-06-05,3023,36,25,2601,61,5624,62
"157",2020-06-06,3036,13,24,2625,37,5661,62.1428571428571
"158",2020-06-07,3054,18,13,2638,31,5692,61.5714285714286
"159",2020-06-08,3092,38,32,2670,70,5762,59
"160",2020-06-09,3139,47,31,2701,78,5840,60
"161",2020-06-10,3202,63,32,2733,95,5935,62.2857142857143
"162",2020-06-11,3252,50,39,2772,89,6024,65.8571428571429
"163",2020-06-12,3310,58,37,2809,95,6119,70.7142857142857
"164",2020-06-13,3331,21,36,2845,57,6176,73.5714285714286
"165",2020-06-14,3344,13,21,2866,34,6210,74
"166",2020-06-15,3405,61,60,2926,121,6331,81.2857142857143
"167",2020-06-16,3501,96,44,2970,140,6471,90.1428571428571
"168",2020-06-17,3594,93,54,3024,147,6618,97.5714285714286
"169",2020-06-18,3696,102,46,3070,148,6766,106
"170",2020-06-19,3806,110,40,3110,150,6916,113.857142857143
"171",2020-06-20,3855,49,39,3149,88,7004,118.285714285714
"172",2020-06-21,3891,36,49,3198,85,7089,125.571428571429
"173",2020-06-22,3998,107,62,3260,169,7258,132.428571428571
"174",2020-06-23,4187,189,77,3337,266,7524,150.428571428571
"175",2020-06-24,4333,146,68,3405,214,7738,160
"176",2020-06-25,4471,138,59,3464,197,7935,167
"177",2020-06-26,4606,135,70,3534,205,8140,174.857142857143
"178",2020-06-27,4717,111,52,3586,163,8303,185.571428571429
"179",2020-06-28,4777,60,56,3642,116,8419,190
"180",2020-06-29,4920,143,74,3716,217,8636,196.857142857143
"181",2020-06-30,5109,189,58,3774,247,8883,194.142857142857
"182",2020-07-01,5293,184,80,3854,264,9147,201.285714285714
"183",2020-07-02,5478,185,65,3919,250,9397,208.857142857143
"184",2020-07-03,5557,79,79,3998,158,9555,202.142857142857
"185",2020-07-04,5599,42,58,4056,100,9655,193.142857142857
"186",2020-07-05,5696,97,63,4119,160,9815,199.428571428571
"187",2020-07-06,5950,254,108,4227,362,10177,220.142857142857
"188",2020-07-07,6241,291,87,4314,378,10555,238.857142857143
"189",2020-07-08,6528,287,115,4429,402,10957,258.571428571429
"190",2020-07-09,6810,282,118,4547,400,11357,280
"191",2020-07-10,7052,242,129,4676,371,11728,310.428571428571
"192",2020-07-11,7234,182,65,4741,247,11975,331.428571428571
"193",2020-07-12,7353,119,73,4814,192,12167,336
"194",2020-07-13,7560,207,120,4934,327,12494,331
"195",2020-07-14,7914,354,133,5067,487,12981,346.571428571429
"196",2020-07-15,8299,385,91,5158,476,13457,357.142857142857
"197",2020-07-16,8639,340,115,5273,455,13912,365
"198",2020-07-17,8937,298,111,5384,409,14321,370.428571428571
"199",2020-07-18,9106,169,94,5478,263,14584,372.714285714286
"200",2020-07-19,9194,88,59,5537,147,14731,366.285714285714
"201",2020-07-20,9407,213,104,5641,317,15048,364.857142857143
"202",2020-07-21,9719,312,106,5747,418,15466,355
"203",2020-07-22,10019,300,86,5833,386,15852,342.142857142857
"204",2020-07-23,10301,282,81,5914,363,16215,329
"205",2020-07-24,10548,247,100,6014,347,16562,320.142857142857
"206",2020-07-25,10675,127,61,6075,188,16750,309.428571428571
"207",2020-07-26,10761,86,63,6138,149,16899,309.714285714286
"208",2020-07-27,10935,174,102,6240,276,17175,303.857142857143
"209",2020-07-28,11233,298,100,6340,398,17573,301
"210",2020-07-29,11505,272,68,6408,340,17913,294.428571428571
"211",2020-07-30,11747,242,90,6498,332,18245,290
"212",2020-07-31,12008,261,99,6597,360,18605,291.857142857143
"213",2020-08-01,12181,173,72,6669,245,18850,300
"214",2020-08-02,12265,84,54,6723,138,18988,298.428571428571
"215",2020-08-03,12436,171,113,6836,284,19272,299.571428571429
"216",2020-08-04,12738,302,82,6918,384,19656,297.571428571429
"217",2020-08-05,13070,332,113,7031,445,20101,312.571428571429
"218",2020-08-06,13316,246,98,7129,344,20445,314.285714285714
"219",2020-08-07,13576,260,99,7228,359,20804,314.142857142857
"220",2020-08-08,13784,208,63,7291,271,21075,317.857142857143
"221",2020-08-09,13895,111,56,7347,167,21242,322
"222",2020-08-10,14119,224,98,7445,322,21564,327.428571428571
"223",2020-08-11,14449,330,83,7528,413,21977,331.571428571429
"224",2020-08-12,14733,284,79,7607,363,22340,319.857142857143
"225",2020-08-13,14976,243,79,7686,322,22662,316.714285714286
"226",2020-08-14,15230,254,57,7743,311,22973,309.857142857143
"227",2020-08-15,15386,156,58,7801,214,23187,301.714285714286
"228",2020-08-16,15456,70,39,7840,109,23296,293.428571428571
"229",2020-08-17,15641,185,76,7916,261,23557,284.714285714286
"230",2020-08-18,15908,267,58,7974,325,23882,272.142857142857
"231",2020-08-19,16080,172,62,8036,234,24116,253.714285714286
"232",2020-08-20,16242,162,69,8105,231,24347,240.714285714286
"233",2020-08-21,16407,165,62,8167,227,24574,228.714285714286
"234",2020-08-22,16545,138,60,8227,198,24772,226.428571428571
"235",2020-08-23,16605,60,47,8274,107,24879,226.142857142857
"236",2020-08-24,16760,155,96,8370,251,25130,224.714285714286
"237",2020-08-25,17049,289,67,8437,356,25486,229.142857142857
"238",2020-08-26,17277,228,60,8497,288,25774,236.857142857143
"239",2020-08-27,17476,199,67,8564,266,26040,241.857142857143
"240",2020-08-28,17667,191,106,8670,297,26337,251.857142857143
"241",2020-08-29,17807,140,47,8717,187,26524,250.285714285714
"242",2020-08-30,17863,56,41,8758,97,26621,248.857142857143
"243",2020-08-31,18011,148,80,8838,228,26849,245.571428571429
"244",2020-09-01,18244,233,67,8905,300,27149,237.571428571429
"245",2020-09-02,18474,230,80,8985,310,27459,240.714285714286
"246",2020-09-03,18643,169,63,9048,232,27691,235.857142857143
"247",2020-09-04,18820,177,76,9124,253,27944,229.571428571429
"248",2020-09-05,18910,90,48,9172,138,28082,222.571428571429
"249",2020-09-06,18955,45,46,9218,91,28173,221.714285714286
"250",2020-09-07,18996,41,55,9273,96,28269,202.857142857143
"251",2020-09-08,19187,191,76,9349,267,28536,198.142857142857
"252",2020-09-09,19392,205,75,9424,280,28816,193.857142857143
"253",2020-09-10,19537,145,61,9485,206,29022,190.142857142857
"254",2020-09-11,19669,132,47,9532,179,29201,179.571428571429
"255",2020-09-12,19755,86,42,9574,128,29329,178.142857142857
"256",2020-09-13,19788,33,40,9614,73,29402,175.571428571429
"257",2020-09-14,19912,124,62,9676,186,29588,188.428571428571
"258",2020-09-15,20137,225,61,9737,286,29874,191.142857142857
"259",2020-09-16,20286,149,69,9806,218,30092,182.285714285714
"260",2020-09-17,20461,175,64,9870,239,30331,187
"261",2020-09-18,20591,130,44,9914,174,30505,186.285714285714
"262",2020-09-19,20662,71,37,9951,108,30613,183.428571428571
"263",2020-09-20,20704,42,31,9982,73,30686,183.428571428571
"264",2020-09-21,20827,123,68,10050,191,30877,184.142857142857
"265",2020-09-22,20973,146,53,10103,199,31076,171.714285714286
"266",2020-09-23,21112,139,38,10141,177,31253,165.857142857143
"267",2020-09-24,21228,116,38,10179,154,31407,153.714285714286
"268",2020-09-25,21331,103,48,10227,151,31558,150.428571428571
"269",2020-09-26,21383,52,40,10267,92,31650,148.142857142857
"270",2020-09-27,21423,40,33,10300,73,31723,148.142857142857
"271",2020-09-28,21521,98,72,10372,170,31893,145.142857142857
"272",2020-09-29,21665,144,46,10418,190,32083,143.857142857143
"273",2020-09-30,21783,118,48,10466,166,32249,142.285714285714
"274",2020-10-01,21905,122,42,10508,164,32413,143.714285714286
"275",2020-10-02,22026,121,48,10556,169,32582,146.285714285714
"276",2020-10-03,22091,65,42,10598,107,32689,148.428571428571
"277",2020-10-04,22134,43,27,10625,70,32759,148
"278",2020-10-05,22219,85,60,10685,145,32904,144.428571428571
"279",2020-10-06,22368,149,28,10713,177,33081,142.571428571429
"280",2020-10-07,22498,130,31,10744,161,33242,141.857142857143
"281",2020-10-08,22625,127,43,10787,170,33412,142.714285714286
"282",2020-10-09,22738,113,31,10818,144,33556,139.142857142857
"283",2020-10-10,22826,88,29,10847,117,33673,140.571428571429
"284",2020-10-11,22870,44,34,10881,78,33751,141.714285714286
"285",2020-10-12,23005,135,34,10915,169,33920,145.142857142857
"286",2020-10-13,23155,150,49,10964,199,34119,148.285714285714
"287",2020-10-14,23299,144,43,11007,187,34306,152
"288",2020-10-15,23458,159,51,11058,210,34516,157.714285714286
"289",2020-10-16,23568,110,41,11099,151,34667,158.714285714286
"290",2020-10-17,23634,66,27,11126,93,34760,155.285714285714
"291",2020-10-18,23674,40,28,11154,68,34828,153.857142857143
"292",2020-10-19,23814,140,60,11214,200,35028,158.285714285714
"293",2020-10-20,24013,199,49,11263,248,35276,165.285714285714
"294",2020-10-21,24160,147,46,11309,193,35469,166.142857142857
"295",2020-10-22,24293,133,47,11356,180,35649,161.857142857143
"296",2020-10-23,24439,146,56,11412,202,35851,169.142857142857
"297",2020-10-24,24508,69,49,11461,118,35969,172.714285714286
"298",2020-10-25,24564,56,39,11500,95,36064,176.571428571429
"299",2020-10-26,24722,158,50,11550,208,36272,177.714285714286
"300",2020-10-27,24921,199,42,11592,241,36513,176.714285714286
"301",2020-10-28,25090,169,46,11638,215,36728,179.857142857143
"302",2020-10-29,25233,143,66,11704,209,36937,184
"303",2020-10-30,25380,147,46,11750,193,37130,182.714285714286
"304",2020-10-31,25478,98,60,11810,158,37288,188.428571428571
"305",2020-11-01,25533,55,53,11863,108,37396,190.285714285714
"306",2020-11-02,25753,220,80,11943,300,37696,203.428571428571
"307",2020-11-03,26033,280,111,12054,391,38087,224.857142857143
"308",2020-11-04,26332,299,94,12148,393,38480,250.285714285714
"309",2020-11-05,26597,265,96,12244,361,38841,272
"310",2020-11-06,26853,256,98,12342,354,39195,295
"311",2020-11-07,27063,210,77,12419,287,39482,313.428571428571
"312",2020-11-08,27148,85,62,12481,147,39629,319
"313",2020-11-09,27445,297,126,12607,423,40052,336.571428571429
"314",2020-11-10,27875,430,110,12717,540,40592,357.857142857143
"315",2020-11-11,28221,346,102,12819,448,41040,365.714285714286
"316",2020-11-12,28667,446,116,12935,562,41602,394.428571428571
"317",2020-11-13,29046,379,119,13054,498,42100,415
"318",2020-11-14,29310,264,88,13142,352,42452,424.285714285714
"319",2020-11-15,29427,117,101,13243,218,42670,434.428571428571
"320",2020-11-16,29744,317,181,13424,498,43168,445.142857142857
"321",2020-11-17,30311,567,164,13588,731,43899,472.428571428571
"322",2020-11-18,30886,575,165,13753,740,44639,514.142857142857
"323",2020-11-19,31395,509,151,13904,660,45299,528.142857142857
"324",2020-11-20,31944,549,133,14037,682,45981,554.428571428571
"325",2020-11-21,32288,344,132,14169,476,46457,572.142857142857
"326",2020-11-22,32559,271,103,14272,374,46831,594.428571428571
"327",2020-11-23,33192,633,197,14469,830,47661,641.857142857143
"328",2020-11-24,33882,690,196,14665,886,48547,664
"329",2020-11-25,34727,845,196,14861,1041,49588,707
"330",2020-11-26,34878,151,120,14981,271,49859,651.428571428571
"331",2020-11-27,35406,528,183,15164,711,50570,655.571428571429
"332",2020-11-28,35966,560,194,15358,754,51324,695.285714285714
"333",2020-11-29,36483,517,181,15539,698,52022,741.571428571429
"334",2020-11-30,37421,938,329,15868,1267,53289,804
"335",2020-12-01,38713,1292,350,16218,1642,54931,912
"336",2020-12-02,40010,1297,322,16540,1619,56550,994.571428571429
"337",2020-12-03,41204,1194,335,16875,1529,58079,1174.28571428571
"338",2020-12-04,42429,1225,347,17222,1572,59651,1297.28571428571
"339",2020-12-05,43245,816,294,17516,1110,60761,1348.14285714286
"340",2020-12-06,43742,497,244,17760,741,61502,1354.28571428571
"341",2020-12-07,45024,1282,499,18259,1781,63283,1427.71428571429
"342",2020-12-08,46589,1565,435,18694,2000,65283,1478.85714285714
"343",2020-12-09,48132,1543,385,19079,1928,67211,1523
"344",2020-12-10,49472,1340,428,19507,1768,68979,1557.14285714286
"345",2020-12-11,50586,1114,448,19955,1562,70541,1555.71428571429
"346",2020-12-12,51406,820,267,20222,1087,71628,1552.42857142857
"347",2020-12-13,52168,762,213,20435,975,72603,1585.85714285714
"348",2020-12-14,53430,1262,475,20910,1737,74340,1579.57142857143
"349",2020-12-15,55288,1858,479,21389,2337,76677,1627.71428571429
"350",2020-12-16,56953,1665,391,21780,2056,78733,1646
"351",2020-12-17,58480,1527,353,22133,1880,80613,1662
"352",2020-12-18,59692,1212,347,22480,1559,82172,1661.57142857143
"353",2020-12-19,60453,761,296,22776,1057,83229,1657.28571428571
"354",2020-12-20,61056,603,205,22981,808,84037,1633.42857142857
"355",2020-12-21,62591,1535,423,23404,1958,85995,1665
"356",2020-12-22,64057,1466,403,23807,1869,87864,1598.14285714286
"357",2020-12-23,65521,1464,318,24125,1782,89646,1559
"358",2020-12-24,66288,767,304,24429,1071,90717,1443.42857142857
"359",2020-12-25,66502,214,174,24603,388,91105,1276.14285714286
"360",2020-12-26,67518,1016,298,24901,1314,92419,1312.85714285714
"361",2020-12-27,68329,811,306,25207,1117,93536,1357
"362",2020-12-28,70169,1840,523,25730,2363,95899,1414.85714285714
"363",2020-12-29,72000,1831,443,26173,2274,98173,1472.71428571429
"364",2020-12-30,73914,1914,411,26584,2325,100498,1550.28571428571
"365",2020-12-31,75089,1175,337,26921,1512,102010,1613.28571428571
"366",2021-01-01,75362,273,226,27147,499,102509,1629.14285714286
"367",2021-01-02,76349,987,381,27528,1368,103877,1636.85714285714
"368",2021-01-03,77268,919,255,27783,1174,105051,1645
"369",2021-01-04,78880,1612,485,28268,2097,107148,1607
"370",2021-01-05,81138,2258,532,28800,2790,109938,1680.71428571429
"371",2021-01-06,82953,1815,525,29325,2340,112278,1682.85714285714
"372",2021-01-07,84577,1624,454,29779,2078,114356,1763.71428571429
"373",2021-01-08,85719,1142,502,30281,1644,116000,1927.28571428571
"374",2021-01-09,86590,871,332,30613,1203,117203,1903.71428571429
"375",2021-01-10,87277,687,280,30893,967,118170,1874.14285714286
"376",2021-01-11,88536,1259,505,31398,1764,119934,1826.57142857143
"377",2021-01-12,90010,1474,430,31828,1904,121838,1700
"378",2021-01-13,91291,1281,387,32215,1668,123506,1604
"379",2021-01-14,92439,1148,319,32534,1467,124973,1516.71428571429
"380",2021-01-15,93451,1012,301,32835,1313,126286,1469.42857142857
"381",2021-01-16,94071,620,200,33035,820,127106,1414.71428571429
"382",2021-01-17,94526,455,125,33160,580,127686,1359.42857142857
"383",2021-01-18,95218,692,158,33318,850,128536,1228.85714285714
"384",2021-01-19,96207,989,233,33551,1222,129758,1131.42857142857
"385",2021-01-20,97003,796,124,33675,920,130678,1024.57142857143
"386",2021-01-21,97729,726,52,33727,778,131456,926.142857142857
"387",2021-01-22,98179,450,4,33731,454,131910,803.428571428571
"388",2021-01-23,98395,216,0,33731,216,132126,717.142857142857
"389",2021-01-24,98414,19,0,33731,19,132145,637
