"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2446,14,27,1602,41,4048,38.2857142857143
"111",2020-05-16,2461,15,45,1647,60,4108,42.5714285714286
"112",2020-05-17,2468,7,9,1656,16,4124,42
"113",2020-05-18,2507,39,21,1677,60,4184,44.4285714285714
"114",2020-05-19,2551,44,21,1698,65,4249,50
"115",2020-05-20,2587,36,61,1759,97,4346,56.2857142857143
"116",2020-05-21,2608,21,45,1804,66,4412,57.8571428571429
"117",2020-05-22,2635,27,43,1847,70,4482,62
"118",2020-05-23,2652,17,35,1882,52,4534,60.8571428571429
"119",2020-05-24,2654,2,28,1910,30,4564,62.8571428571429
"120",2020-05-25,2662,8,26,1936,34,4598,59.1428571428571
"121",2020-05-26,2694,32,53,1989,85,4683,62
"122",2020-05-27,2732,38,32,2021,70,4753,58.1428571428571
"123",2020-05-28,2756,24,37,2058,61,4814,57.4285714285714
"124",2020-05-29,2800,44,42,2100,86,4900,59.7142857142857
"125",2020-05-30,2816,16,41,2141,57,4957,60.4285714285714
"126",2020-05-31,2826,10,21,2162,31,4988,60.5714285714286
"127",2020-06-01,2860,34,20,2182,54,5042,63.4285714285714
"128",2020-06-02,2886,26,31,2213,57,5099,59.4285714285714
"129",2020-06-03,2929,43,25,2238,68,5167,59.1428571428571
"130",2020-06-04,2966,37,48,2286,85,5252,62.5714285714286
"131",2020-06-05,3001,35,33,2319,68,5320,60
"132",2020-06-06,3014,13,38,2357,51,5371,59.1428571428571
"133",2020-06-07,3032,18,27,2384,45,5416,61.1428571428571
"134",2020-06-08,3070,38,39,2423,77,5493,64.4285714285714
"135",2020-06-09,3117,47,35,2458,82,5575,68
"136",2020-06-10,3180,63,22,2480,85,5660,70.4285714285714
"137",2020-06-11,3230,50,38,2518,88,5748,70.8571428571429
"138",2020-06-12,3288,58,34,2552,92,5840,74.2857142857143
"139",2020-06-13,3309,21,9,2561,30,5870,71.2857142857143
"140",2020-06-14,3322,13,22,2583,35,5905,69.8571428571429
"141",2020-06-15,3383,61,30,2613,91,5996,71.8571428571429
"142",2020-06-16,3480,97,32,2645,129,6125,78.5714285714286
"143",2020-06-17,3572,92,23,2668,115,6240,82.8571428571429
"144",2020-06-18,3673,101,42,2710,143,6383,90.7142857142857
"145",2020-06-19,3784,111,57,2767,168,6551,101.571428571429
"146",2020-06-20,3834,50,26,2793,76,6627,108.142857142857
"147",2020-06-21,3870,36,30,2823,66,6693,112.571428571429
"148",2020-06-22,3978,108,73,2896,181,6874,125.428571428571
"149",2020-06-23,4166,188,50,2946,238,7112,141
"150",2020-06-24,4315,149,30,2976,179,7291,150.142857142857
"151",2020-06-25,4452,137,53,3029,190,7481,156.857142857143
"152",2020-06-26,4589,137,36,3065,173,7654,157.571428571429
"153",2020-06-27,4699,110,25,3090,135,7789,166
"154",2020-06-28,4760,61,49,3139,110,7899,172.285714285714
"155",2020-06-29,4906,146,86,3225,232,8131,179.571428571429
"156",2020-06-30,5092,186,68,3293,254,8385,181.857142857143
"157",2020-07-01,5278,186,73,3366,259,8644,193.285714285714
"158",2020-07-02,5464,186,77,3443,263,8907,203.714285714286
"159",2020-07-03,5545,81,99,3542,180,9087,204.714285714286
"160",2020-07-04,5588,43,45,3587,88,9175,198
"161",2020-07-05,5686,98,64,3651,162,9337,205.428571428571
"162",2020-07-06,5938,252,46,3697,298,9635,214.857142857143
"163",2020-07-07,6230,292,59,3756,351,9986,228.714285714286
"164",2020-07-08,6519,289,53,3809,342,10328,240.571428571429
"165",2020-07-09,6802,283,75,3884,358,10686,254.142857142857
"166",2020-07-10,7046,244,108,3992,352,11038,278.714285714286
"167",2020-07-11,7226,180,46,4038,226,11264,298.428571428571
"168",2020-07-12,7345,119,61,4099,180,11444,301
"169",2020-07-13,7553,208,110,4209,318,11762,303.857142857143
"170",2020-07-14,7906,353,89,4298,442,12204,316.857142857143
"171",2020-07-15,8291,385,87,4385,472,12676,335.428571428571
"172",2020-07-16,8631,340,68,4453,408,13084,342.571428571429
"173",2020-07-17,8931,300,86,4539,386,13470,347.428571428571
"174",2020-07-18,9101,170,26,4565,196,13666,343.142857142857
"175",2020-07-19,9191,90,49,4614,139,13805,337.285714285714
"176",2020-07-20,9408,217,146,4760,363,14168,343.714285714286
"177",2020-07-21,9719,311,96,4856,407,14575,338.714285714286
"178",2020-07-22,10021,302,95,4951,397,14972,328
"179",2020-07-23,10268,247,74,5025,321,15293,315.571428571429
"180",2020-07-24,10518,250,78,5103,328,15621,307.285714285714
"181",2020-07-25,10647,129,87,5190,216,15837,310.142857142857
"182",2020-07-26,10734,87,17,5207,104,15941,305.142857142857
"183",2020-07-27,10909,175,92,5299,267,16208,291.428571428571
"184",2020-07-28,11209,300,112,5411,412,16620,292.142857142857
"185",2020-07-29,11483,274,62,5473,336,16956,283.428571428571
"186",2020-07-30,11725,242,71,5544,313,17269,282.285714285714
"187",2020-07-31,11985,260,97,5641,357,17626,286.428571428571
"188",2020-08-01,12158,173,91,5732,264,17890,293.285714285714
"189",2020-08-02,12242,84,60,5792,144,18034,299
"190",2020-08-03,12411,169,58,5850,227,18261,293.285714285714
"191",2020-08-04,12714,303,69,5919,372,18633,287.571428571429
"192",2020-08-05,13035,321,90,6009,411,19044,298.285714285714
"193",2020-08-06,13276,241,104,6113,345,19389,302.857142857143
"194",2020-08-07,13535,259,95,6208,354,19743,302.428571428571
"195",2020-08-08,13745,210,87,6295,297,20040,307.142857142857
"196",2020-08-09,13856,111,126,6421,237,20277,320.428571428571
"197",2020-08-10,14080,224,128,6549,352,20629,338.285714285714
"198",2020-08-11,14412,332,187,6736,519,21148,359.285714285714
"199",2020-08-12,14697,285,113,6849,398,21546,357.428571428571
"200",2020-08-13,14940,243,64,6913,307,21853,352
"201",2020-08-14,15196,256,101,7014,357,22210,352.428571428571
"202",2020-08-15,15352,156,107,7121,263,22473,347.571428571429
"203",2020-08-16,15423,71,58,7179,129,22602,332.142857142857
"204",2020-08-17,15611,188,81,7260,269,22871,320.285714285714
"205",2020-08-18,15878,267,94,7354,361,23232,297.714285714286
"206",2020-08-19,16048,170,66,7420,236,23468,274.571428571429
"207",2020-08-20,16211,163,87,7507,250,23718,266.428571428571
"208",2020-08-21,16377,166,76,7583,242,23960,250
"209",2020-08-22,16514,137,46,7629,183,24143,238.571428571429
"210",2020-08-23,16574,60,62,7691,122,24265,237.571428571429
"211",2020-08-24,16731,157,121,7812,278,24543,238.857142857143
"212",2020-08-25,17019,288,74,7886,362,24905,239
"213",2020-08-26,17246,227,70,7956,297,25202,247.714285714286
"214",2020-08-27,17446,200,69,8025,269,25471,250.428571428571
"215",2020-08-28,17636,190,128,8153,318,25789,261.285714285714
"216",2020-08-29,17775,139,47,8200,186,25975,261.714285714286
"217",2020-08-30,17831,56,35,8235,91,26066,257.285714285714
"218",2020-08-31,17975,144,104,8339,248,26314,253
"219",2020-09-01,18206,231,59,8398,290,26604,242.714285714286
"220",2020-09-02,18433,227,69,8467,296,26900,242.571428571429
"221",2020-09-03,18603,170,64,8531,234,27134,237.571428571429
"222",2020-09-04,18776,173,106,8637,279,27413,232
"223",2020-09-05,18866,90,50,8687,140,27553,225.428571428571
"224",2020-09-06,18911,45,22,8709,67,27620,222
"225",2020-09-07,18952,41,47,8756,88,27708,199.142857142857
"226",2020-09-08,19134,182,51,8807,233,27941,191
"227",2020-09-09,19337,203,88,8895,291,28232,190.285714285714
"228",2020-09-10,19482,145,72,8967,217,28449,187.857142857143
"229",2020-09-11,19614,132,129,9096,261,28710,185.285714285714
"230",2020-09-12,19698,84,48,9144,132,28842,184.142857142857
"231",2020-09-13,19731,33,43,9187,76,28918,185.428571428571
"232",2020-09-14,19849,118,72,9259,190,29108,200
"233",2020-09-15,20074,225,31,9290,256,29364,203.285714285714
"234",2020-09-16,20222,148,80,9370,228,29592,194.285714285714
"235",2020-09-17,20392,170,98,9468,268,29860,201.571428571429
"236",2020-09-18,20523,131,82,9550,213,30073,194.714285714286
"237",2020-09-19,20592,69,33,9583,102,30175,190.428571428571
"238",2020-09-20,20634,42,42,9625,84,30259,191.571428571429
"239",2020-09-21,20757,123,31,9656,154,30413,186.428571428571
"240",2020-09-22,20901,144,47,9703,191,30604,177.142857142857
"241",2020-09-23,21039,138,48,9751,186,30790,171.142857142857
"242",2020-09-24,21153,114,80,9831,194,30984,160.571428571429
"243",2020-09-25,21250,97,36,9867,133,31117,149.142857142857
"244",2020-09-26,21304,54,32,9899,86,31203,146.857142857143
"245",2020-09-27,21342,38,39,9938,77,31280,145.857142857143
"246",2020-09-28,21432,90,37,9975,127,31407,142
"247",2020-09-29,21570,138,44,10019,182,31589,140.714285714286
"248",2020-09-30,21686,116,51,10070,167,31756,138
"249",2020-10-01,21807,121,61,10131,182,31938,136.285714285714
"250",2020-10-02,21928,121,76,10207,197,32135,145.428571428571
"251",2020-10-03,21991,63,32,10239,95,32230,146.714285714286
"252",2020-10-04,22025,34,38,10277,72,32302,146
"253",2020-10-05,22078,53,30,10307,83,32385,139.714285714286
"254",2020-10-06,22116,38,38,10345,76,32461,124.571428571429
"255",2020-10-07,22117,1,50,10395,51,32512,108
