"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,11,0,0,0,0,11,0.142857142857143
"50",2020-02-20,12,1,65,65,66,77,9.57142857142857
"51",2020-02-21,12,0,1,66,1,78,9.71428571428571
"52",2020-02-22,12,0,0,66,0,78,9.71428571428571
"53",2020-02-23,12,0,1,67,1,79,9.85714285714286
"54",2020-02-24,12,0,3,70,3,82,10.1428571428571
"55",2020-02-25,12,0,4,74,4,86,10.7142857142857
"56",2020-02-26,14,2,2,76,4,90,11.2857142857143
"57",2020-02-27,14,0,2,78,2,92,2.14285714285714
"58",2020-02-28,16,2,4,82,6,98,2.85714285714286
"59",2020-02-29,20,4,5,87,9,107,4.14285714285714
"60",2020-03-01,20,0,7,94,7,114,5
"61",2020-03-02,25,5,8,102,13,127,6.42857142857143
"62",2020-03-03,27,2,8,110,10,137,7.28571428571429
"63",2020-03-04,32,5,7,117,12,149,8.42857142857143
"64",2020-03-05,39,7,4,121,11,160,9.71428571428571
"65",2020-03-06,49,10,14,135,24,184,12.2857142857143
"66",2020-03-07,57,8,8,143,16,200,13.2857142857143
"67",2020-03-08,61,4,10,153,14,214,14.2857142857143
"68",2020-03-09,78,17,14,167,31,245,16.8571428571429
"69",2020-03-10,93,15,13,180,28,273,19.4285714285714
"70",2020-03-11,119,26,14,194,40,313,23.4285714285714
"71",2020-03-12,142,23,16,210,39,352,27.4285714285714
"72",2020-03-13,190,48,32,242,80,432,35.4285714285714
"73",2020-03-14,233,43,19,261,62,494,42
"74",2020-03-15,265,32,25,286,57,551,48.1428571428571
"75",2020-03-16,302,37,33,319,70,621,53.7142857142857
"76",2020-03-17,355,53,36,355,89,710,62.4285714285714
"77",2020-03-18,400,45,27,382,72,782,67
"78",2020-03-19,446,46,22,404,68,850,71.1428571428571
"79",2020-03-20,510,64,31,435,95,945,73.2857142857143
"80",2020-03-21,546,36,30,465,66,1011,73.8571428571429
"81",2020-03-22,587,41,36,501,77,1088,76.7142857142857
"82",2020-03-23,666,79,29,530,108,1196,82.1428571428571
"83",2020-03-24,737,71,37,567,108,1304,84.8571428571429
"84",2020-03-25,815,78,38,605,116,1420,91.1428571428571
"85",2020-03-26,890,75,37,642,112,1532,97.4285714285714
"86",2020-03-27,957,67,35,677,102,1634,98.4285714285714
"87",2020-03-28,997,40,28,705,68,1702,98.7142857142857
"88",2020-03-29,1021,24,19,724,43,1745,93.8571428571429
"89",2020-03-30,1099,78,25,749,103,1848,93.1428571428571
"90",2020-03-31,1150,51,22,771,73,1921,88.1428571428571
"91",2020-04-01,1200,50,18,789,68,1989,81.2857142857143
"92",2020-04-02,1253,53,18,807,71,2060,75.4285714285714
"93",2020-04-03,1296,43,21,828,64,2124,70
"94",2020-04-04,1329,33,16,844,49,2173,67.2857142857143
"95",2020-04-05,1372,43,12,856,55,2228,69
"96",2020-04-06,1425,53,22,878,75,2303,65
"97",2020-04-07,1466,41,20,898,61,2364,63.2857142857143
"98",2020-04-08,1537,71,19,917,90,2454,66.4285714285714
"99",2020-04-09,1605,68,13,930,81,2535,67.8571428571429
"100",2020-04-10,1687,82,16,946,98,2633,72.7142857142857
"101",2020-04-11,1728,41,15,961,56,2689,73.7142857142857
"102",2020-04-12,1752,24,11,972,35,2724,70.8571428571429
"103",2020-04-13,1793,41,26,998,67,2791,69.7142857142857
"104",2020-04-14,1837,44,40,1038,84,2875,73
"105",2020-04-15,1868,31,36,1074,67,2942,69.7142857142857
"106",2020-04-16,1895,27,49,1123,76,3018,69
"107",2020-04-17,1937,42,28,1151,70,3088,65
"108",2020-04-18,1952,15,16,1167,31,3119,61.4285714285714
"109",2020-04-19,1966,14,21,1188,35,3154,61.4285714285714
"110",2020-04-20,1991,25,38,1226,63,3217,60.8571428571429
"111",2020-04-21,2017,26,23,1249,49,3266,55.8571428571429
"112",2020-04-22,2066,49,42,1291,91,3357,59.2857142857143
"113",2020-04-23,2086,20,23,1314,43,3400,54.5714285714286
"114",2020-04-24,2116,30,38,1352,68,3468,54.2857142857143
"115",2020-04-25,2130,14,20,1372,34,3502,54.7142857142857
"116",2020-04-26,2141,11,18,1390,29,3531,53.8571428571429
"117",2020-04-27,2165,24,26,1416,50,3581,52
"118",2020-04-28,2187,22,21,1437,43,3624,51.1428571428571
"119",2020-04-29,2215,28,13,1450,41,3665,44
"120",2020-04-30,2225,10,27,1477,37,3702,43.1428571428571
"121",2020-05-01,2246,21,29,1506,50,3752,40.5714285714286
"122",2020-05-02,2258,12,17,1523,29,3781,39.8571428571429
"123",2020-05-03,2266,8,16,1539,24,3805,39.1428571428571
"124",2020-05-04,2285,19,27,1566,46,3851,38.5714285714286
"125",2020-05-05,2298,13,27,1593,40,3891,38.1428571428571
"126",2020-05-06,2326,28,28,1621,56,3947,40.2857142857143
"127",2020-05-07,2338,12,27,1648,39,3986,40.5714285714286
"128",2020-05-08,2362,24,20,1668,44,4030,39.7142857142857
"129",2020-05-09,2373,11,16,1684,27,4057,39.4285714285714
"130",2020-05-10,2376,3,19,1703,22,4079,39.1428571428571
"131",2020-05-11,2396,20,23,1726,43,4122,38.7142857142857
"132",2020-05-12,2411,15,29,1755,44,4166,39.2857142857143
"133",2020-05-13,2431,20,28,1783,48,4214,38.1428571428571
"134",2020-05-14,2455,24,32,1815,56,4270,40.5714285714286
"135",2020-05-15,2470,15,47,1862,62,4332,43.1428571428571
"136",2020-05-16,2485,15,23,1885,38,4370,44.7142857142857
"137",2020-05-17,2492,7,21,1906,28,4398,45.5714285714286
"138",2020-05-18,2531,39,41,1947,80,4478,50.8571428571429
"139",2020-05-19,2575,44,40,1987,84,4562,56.5714285714286
"140",2020-05-20,2611,36,41,2028,77,4639,60.7142857142857
"141",2020-05-21,2632,21,73,2101,94,4733,66.1428571428571
"142",2020-05-22,2659,27,33,2134,60,4793,65.8571428571429
"143",2020-05-23,2676,17,18,2152,35,4828,65.4285714285714
"144",2020-05-24,2678,2,31,2183,33,4861,66.1428571428571
"145",2020-05-25,2685,7,35,2218,42,4903,60.7142857142857
"146",2020-05-26,2718,33,39,2257,72,4975,59
"147",2020-05-27,2756,38,38,2295,76,5051,58.8571428571429
"148",2020-05-28,2779,23,39,2334,62,5113,54.2857142857143
"149",2020-05-29,2823,44,31,2365,75,5188,56.4285714285714
"150",2020-05-30,2839,16,20,2385,36,5224,56.5714285714286
"151",2020-05-31,2849,10,25,2410,35,5259,56.8571428571429
"152",2020-06-01,2883,34,54,2464,88,5347,63.4285714285714
"153",2020-06-02,2908,25,46,2510,71,5418,63.2857142857143
"154",2020-06-03,2951,43,36,2546,79,5497,63.7142857142857
"155",2020-06-04,2988,37,27,2573,64,5561,64
"156",2020-06-05,3024,36,25,2598,61,5622,62
"157",2020-06-06,3037,13,24,2622,37,5659,62.1428571428571
"158",2020-06-07,3055,18,13,2635,31,5690,61.5714285714286
"159",2020-06-08,3093,38,32,2667,70,5760,59
"160",2020-06-09,3140,47,31,2698,78,5838,60
"161",2020-06-10,3203,63,32,2730,95,5933,62.2857142857143
"162",2020-06-11,3253,50,39,2769,89,6022,65.8571428571429
"163",2020-06-12,3311,58,37,2806,95,6117,70.7142857142857
"164",2020-06-13,3332,21,36,2842,57,6174,73.5714285714286
"165",2020-06-14,3345,13,21,2863,34,6208,74
"166",2020-06-15,3406,61,60,2923,121,6329,81.2857142857143
"167",2020-06-16,3502,96,44,2967,140,6469,90.1428571428571
"168",2020-06-17,3595,93,54,3021,147,6616,97.5714285714286
"169",2020-06-18,3697,102,46,3067,148,6764,106
"170",2020-06-19,3807,110,40,3107,150,6914,113.857142857143
"171",2020-06-20,3856,49,39,3146,88,7002,118.285714285714
"172",2020-06-21,3892,36,49,3195,85,7087,125.571428571429
"173",2020-06-22,3999,107,62,3257,169,7256,132.428571428571
"174",2020-06-23,4188,189,77,3334,266,7522,150.428571428571
"175",2020-06-24,4334,146,68,3402,214,7736,160
"176",2020-06-25,4472,138,59,3461,197,7933,167
"177",2020-06-26,4607,135,70,3531,205,8138,174.857142857143
"178",2020-06-27,4718,111,52,3583,163,8301,185.571428571429
"179",2020-06-28,4778,60,56,3639,116,8417,190
"180",2020-06-29,4921,143,74,3713,217,8634,196.857142857143
"181",2020-06-30,5110,189,58,3771,247,8881,194.142857142857
"182",2020-07-01,5294,184,80,3851,264,9145,201.285714285714
"183",2020-07-02,5479,185,65,3916,250,9395,208.857142857143
"184",2020-07-03,5559,80,79,3995,159,9554,202.285714285714
"185",2020-07-04,5601,42,58,4053,100,9654,193.285714285714
"186",2020-07-05,5698,97,63,4116,160,9814,199.571428571429
"187",2020-07-06,5952,254,108,4224,362,10176,220.285714285714
"188",2020-07-07,6243,291,87,4311,378,10554,239
"189",2020-07-08,6530,287,115,4426,402,10956,258.714285714286
"190",2020-07-09,6812,282,118,4544,400,11356,280.142857142857
"191",2020-07-10,7054,242,129,4673,371,11727,310.428571428571
"192",2020-07-11,7236,182,65,4738,247,11974,331.428571428571
"193",2020-07-12,7355,119,73,4811,192,12166,336
"194",2020-07-13,7562,207,120,4931,327,12493,331
"195",2020-07-14,7916,354,133,5064,487,12980,346.571428571429
"196",2020-07-15,8301,385,91,5155,476,13456,357.142857142857
"197",2020-07-16,8641,340,115,5270,455,13911,365
"198",2020-07-17,8939,298,111,5381,409,14320,370.428571428571
"199",2020-07-18,9108,169,94,5475,263,14583,372.714285714286
"200",2020-07-19,9196,88,59,5534,147,14730,366.285714285714
"201",2020-07-20,9409,213,104,5638,317,15047,364.857142857143
"202",2020-07-21,9721,312,106,5744,418,15465,355
"203",2020-07-22,10021,300,86,5830,386,15851,342.142857142857
"204",2020-07-23,10303,282,81,5911,363,16214,329
"205",2020-07-24,10550,247,100,6011,347,16561,320.142857142857
"206",2020-07-25,10677,127,61,6072,188,16749,309.428571428571
"207",2020-07-26,10763,86,63,6135,149,16898,309.714285714286
"208",2020-07-27,10937,174,102,6237,276,17174,303.857142857143
"209",2020-07-28,11235,298,100,6337,398,17572,301
"210",2020-07-29,11507,272,68,6405,340,17912,294.428571428571
"211",2020-07-30,11749,242,90,6495,332,18244,290
"212",2020-07-31,12010,261,99,6594,360,18604,291.857142857143
"213",2020-08-01,12183,173,72,6666,245,18849,300
"214",2020-08-02,12267,84,54,6720,138,18987,298.428571428571
"215",2020-08-03,12438,171,113,6833,284,19271,299.571428571429
"216",2020-08-04,12740,302,82,6915,384,19655,297.571428571429
"217",2020-08-05,13072,332,113,7028,445,20100,312.571428571429
"218",2020-08-06,13318,246,98,7126,344,20444,314.285714285714
"219",2020-08-07,13578,260,99,7225,359,20803,314.142857142857
"220",2020-08-08,13786,208,63,7288,271,21074,317.857142857143
"221",2020-08-09,13897,111,56,7344,167,21241,322
"222",2020-08-10,14121,224,98,7442,322,21563,327.428571428571
"223",2020-08-11,14451,330,83,7525,413,21976,331.571428571429
"224",2020-08-12,14735,284,79,7604,363,22339,319.857142857143
"225",2020-08-13,14978,243,79,7683,322,22661,316.714285714286
"226",2020-08-14,15232,254,57,7740,311,22972,309.857142857143
"227",2020-08-15,15388,156,58,7798,214,23186,301.714285714286
"228",2020-08-16,15458,70,39,7837,109,23295,293.428571428571
"229",2020-08-17,15642,184,76,7913,260,23555,284.571428571429
"230",2020-08-18,15909,267,58,7971,325,23880,272
"231",2020-08-19,16081,172,62,8033,234,24114,253.571428571429
"232",2020-08-20,16243,162,69,8102,231,24345,240.571428571429
"233",2020-08-21,16408,165,62,8164,227,24572,228.571428571429
"234",2020-08-22,16547,139,60,8224,199,24771,226.428571428571
"235",2020-08-23,16607,60,47,8271,107,24878,226.142857142857
"236",2020-08-24,16762,155,96,8367,251,25129,224.857142857143
"237",2020-08-25,17051,289,67,8434,356,25485,229.285714285714
"238",2020-08-26,17279,228,60,8494,288,25773,237
"239",2020-08-27,17478,199,67,8561,266,26039,242
"240",2020-08-28,17669,191,106,8667,297,26336,252
"241",2020-08-29,17809,140,47,8714,187,26523,250.285714285714
"242",2020-08-30,17865,56,41,8755,97,26620,248.857142857143
"243",2020-08-31,18013,148,80,8835,228,26848,245.571428571429
"244",2020-09-01,18246,233,67,8902,300,27148,237.571428571429
"245",2020-09-02,18476,230,80,8982,310,27458,240.714285714286
"246",2020-09-03,18645,169,63,9045,232,27690,235.857142857143
"247",2020-09-04,18822,177,76,9121,253,27943,229.571428571429
"248",2020-09-05,18912,90,48,9169,138,28081,222.571428571429
"249",2020-09-06,18957,45,46,9215,91,28172,221.714285714286
"250",2020-09-07,18998,41,55,9270,96,28268,202.857142857143
"251",2020-09-08,19189,191,76,9346,267,28535,198.142857142857
"252",2020-09-09,19394,205,75,9421,280,28815,193.857142857143
"253",2020-09-10,19539,145,61,9482,206,29021,190.142857142857
"254",2020-09-11,19671,132,47,9529,179,29200,179.571428571429
"255",2020-09-12,19757,86,42,9571,128,29328,178.142857142857
"256",2020-09-13,19790,33,40,9611,73,29401,175.571428571429
"257",2020-09-14,19914,124,62,9673,186,29587,188.428571428571
"258",2020-09-15,20139,225,61,9734,286,29873,191.142857142857
"259",2020-09-16,20288,149,69,9803,218,30091,182.285714285714
"260",2020-09-17,20463,175,64,9867,239,30330,187
"261",2020-09-18,20593,130,44,9911,174,30504,186.285714285714
"262",2020-09-19,20664,71,37,9948,108,30612,183.428571428571
"263",2020-09-20,20706,42,31,9979,73,30685,183.428571428571
"264",2020-09-21,20829,123,68,10047,191,30876,184.142857142857
"265",2020-09-22,20975,146,53,10100,199,31075,171.714285714286
"266",2020-09-23,21114,139,38,10138,177,31252,165.857142857143
"267",2020-09-24,21230,116,38,10176,154,31406,153.714285714286
"268",2020-09-25,21333,103,48,10224,151,31557,150.428571428571
"269",2020-09-26,21385,52,40,10264,92,31649,148.142857142857
"270",2020-09-27,21425,40,33,10297,73,31722,148.142857142857
"271",2020-09-28,21523,98,72,10369,170,31892,145.142857142857
"272",2020-09-29,21667,144,46,10415,190,32082,143.857142857143
"273",2020-09-30,21785,118,48,10463,166,32248,142.285714285714
"274",2020-10-01,21907,122,42,10505,164,32412,143.714285714286
"275",2020-10-02,22028,121,48,10553,169,32581,146.285714285714
"276",2020-10-03,22093,65,42,10595,107,32688,148.428571428571
"277",2020-10-04,22136,43,27,10622,70,32758,148
"278",2020-10-05,22221,85,60,10682,145,32903,144.428571428571
"279",2020-10-06,22370,149,28,10710,177,33080,142.571428571429
"280",2020-10-07,22500,130,31,10741,161,33241,141.857142857143
"281",2020-10-08,22627,127,43,10784,170,33411,142.714285714286
"282",2020-10-09,22740,113,31,10815,144,33555,139.142857142857
"283",2020-10-10,22828,88,29,10844,117,33672,140.571428571429
"284",2020-10-11,22872,44,34,10878,78,33750,141.714285714286
"285",2020-10-12,23007,135,34,10912,169,33919,145.142857142857
"286",2020-10-13,23157,150,49,10961,199,34118,148.285714285714
"287",2020-10-14,23301,144,43,11004,187,34305,152
"288",2020-10-15,23460,159,51,11055,210,34515,157.714285714286
"289",2020-10-16,23570,110,41,11096,151,34666,158.714285714286
"290",2020-10-17,23636,66,27,11123,93,34759,155.285714285714
"291",2020-10-18,23676,40,28,11151,68,34827,153.857142857143
"292",2020-10-19,23816,140,60,11211,200,35027,158.285714285714
"293",2020-10-20,24015,199,49,11260,248,35275,165.285714285714
"294",2020-10-21,24162,147,46,11306,193,35468,166.142857142857
"295",2020-10-22,24295,133,47,11353,180,35648,161.857142857143
"296",2020-10-23,24441,146,56,11409,202,35850,169.142857142857
"297",2020-10-24,24510,69,49,11458,118,35968,172.714285714286
"298",2020-10-25,24566,56,39,11497,95,36063,176.571428571429
"299",2020-10-26,24724,158,50,11547,208,36271,177.714285714286
"300",2020-10-27,24923,199,42,11589,241,36512,176.714285714286
"301",2020-10-28,25092,169,46,11635,215,36727,179.857142857143
"302",2020-10-29,25235,143,66,11701,209,36936,184
"303",2020-10-30,25382,147,46,11747,193,37129,182.714285714286
"304",2020-10-31,25480,98,60,11807,158,37287,188.428571428571
"305",2020-11-01,25535,55,53,11860,108,37395,190.285714285714
"306",2020-11-02,25755,220,80,11940,300,37695,203.428571428571
"307",2020-11-03,26035,280,111,12051,391,38086,224.857142857143
"308",2020-11-04,26334,299,94,12145,393,38479,250.285714285714
"309",2020-11-05,26599,265,96,12241,361,38840,272
"310",2020-11-06,26855,256,98,12339,354,39194,295
"311",2020-11-07,27065,210,77,12416,287,39481,313.428571428571
"312",2020-11-08,27150,85,62,12478,147,39628,319
"313",2020-11-09,27447,297,126,12604,423,40051,336.571428571429
"314",2020-11-10,27877,430,111,12715,541,40592,358
"315",2020-11-11,28223,346,102,12817,448,41040,365.857142857143
"316",2020-11-12,28670,447,116,12933,563,41603,394.714285714286
"317",2020-11-13,29050,380,119,13052,499,42102,415.428571428571
"318",2020-11-14,29314,264,88,13140,352,42454,424.714285714286
"319",2020-11-15,29431,117,101,13241,218,42672,434.857142857143
"320",2020-11-16,29748,317,181,13422,498,43170,445.571428571429
"321",2020-11-17,30315,567,164,13586,731,43901,472.714285714286
"322",2020-11-18,30890,575,164,13750,739,44640,514.285714285714
"323",2020-11-19,31399,509,151,13901,660,45300,528.142857142857
"324",2020-11-20,31948,549,133,14034,682,45982,554.285714285714
"325",2020-11-21,32292,344,132,14166,476,46458,572
"326",2020-11-22,32563,271,103,14269,374,46832,594.285714285714
"327",2020-11-23,33196,633,197,14466,830,47662,641.714285714286
"328",2020-11-24,33886,690,196,14662,886,48548,663.857142857143
"329",2020-11-25,34731,845,196,14858,1041,49589,707
"330",2020-11-26,34882,151,120,14978,271,49860,651.428571428571
"331",2020-11-27,35410,528,183,15161,711,50571,655.571428571429
"332",2020-11-28,35970,560,194,15355,754,51325,695.285714285714
"333",2020-11-29,36487,517,181,15536,698,52023,741.571428571429
"334",2020-11-30,37425,938,329,15865,1267,53290,804
"335",2020-12-01,38717,1292,350,16215,1642,54932,912
"336",2020-12-02,40014,1297,322,16537,1619,56551,994.571428571429
"337",2020-12-03,41208,1194,334,16871,1528,58079,1174.14285714286
"338",2020-12-04,42433,1225,347,17218,1572,59651,1297.14285714286
"339",2020-12-05,43249,816,294,17512,1110,60761,1348
"340",2020-12-06,43746,497,244,17756,741,61502,1354.14285714286
"341",2020-12-07,45028,1282,499,18255,1781,63283,1427.57142857143
"342",2020-12-08,46593,1565,435,18690,2000,65283,1478.71428571429
"343",2020-12-09,48136,1543,384,19074,1927,67210,1522.71428571429
"344",2020-12-10,49476,1340,428,19502,1768,68978,1557
"345",2020-12-11,50590,1114,448,19950,1562,70540,1555.57142857143
"346",2020-12-12,51410,820,268,20218,1088,71628,1552.42857142857
"347",2020-12-13,52173,763,213,20431,976,72604,1586
"348",2020-12-14,53435,1262,474,20905,1736,74340,1579.57142857143
"349",2020-12-15,55294,1859,479,21384,2338,76678,1627.85714285714
"350",2020-12-16,56959,1665,392,21776,2057,78735,1646.42857142857
"351",2020-12-17,58486,1527,353,22129,1880,80615,1662.42857142857
"352",2020-12-18,59698,1212,347,22476,1559,82174,1662
"353",2020-12-19,60459,761,296,22772,1057,83231,1657.57142857143
"354",2020-12-20,61061,602,204,22976,806,84037,1633.28571428571
"355",2020-12-21,62596,1535,423,23399,1958,85995,1665
"356",2020-12-22,64062,1466,403,23802,1869,87864,1598
"357",2020-12-23,65525,1463,318,24120,1781,89645,1558.57142857143
"358",2020-12-24,66293,768,302,24422,1070,90715,1442.85714285714
"359",2020-12-25,66507,214,174,24596,388,91103,1275.57142857143
"360",2020-12-26,67524,1017,295,24891,1312,92415,1312
"361",2020-12-27,68336,812,306,25197,1118,93533,1356.57142857143
"362",2020-12-28,70177,1841,521,25718,2362,95895,1414.28571428571
"363",2020-12-29,72007,1830,444,26162,2274,98169,1472.14285714286
"364",2020-12-30,73922,1915,411,26573,2326,100495,1550
"365",2020-12-31,75095,1173,333,26906,1506,102001,1612.28571428571
"366",2021-01-01,75368,273,217,27123,490,102491,1626.85714285714
"367",2021-01-02,76355,987,374,27497,1361,103852,1633.85714285714
"368",2021-01-03,77275,920,251,27748,1171,105023,1641.42857142857
"369",2021-01-04,78888,1613,479,28227,2092,107115,1602.85714285714
"370",2021-01-05,81145,2257,525,28752,2782,109897,1675.42857142857
"371",2021-01-06,82961,1816,517,29269,2333,112230,1676.42857142857
"372",2021-01-07,84586,1625,442,29711,2067,114297,1756.57142857143
"373",2021-01-08,85734,1148,489,30200,1637,115934,1920.42857142857
"374",2021-01-09,86606,872,321,30521,1193,117127,1896.42857142857
"375",2021-01-10,87295,689,260,30781,949,118076,1864.71428571429
"376",2021-01-11,88555,1260,505,31286,1765,119841,1818
"377",2021-01-12,90037,1482,424,31710,1906,121747,1692.85714285714
"378",2021-01-13,91323,1286,370,32080,1656,123403,1596.14285714286
"379",2021-01-14,92476,1153,345,32425,1498,124901,1514.85714285714
"380",2021-01-15,93470,994,294,32719,1288,126189,1465
"381",2021-01-16,94087,617,183,32902,800,126989,1408.85714285714
"382",2021-01-17,94539,452,107,33009,559,127548,1353.14285714286
"383",2021-01-18,95190,651,115,33124,766,128314,1210.42857142857
"384",2021-01-19,95975,785,75,33199,860,129174,1061
"385",2021-01-20,96133,158,8,33207,166,129340,848.142857142857
"386",2021-01-21,96172,39,0,33207,39,129379,639.714285714286
