"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2446,14,27,1602,41,4048,38.2857142857143
"111",2020-05-16,2461,15,45,1647,60,4108,42.5714285714286
"112",2020-05-17,2468,7,9,1656,16,4124,42
"113",2020-05-18,2507,39,21,1677,60,4184,44.4285714285714
"114",2020-05-19,2551,44,21,1698,65,4249,50
"115",2020-05-20,2587,36,61,1759,97,4346,56.2857142857143
"116",2020-05-21,2608,21,45,1804,66,4412,57.8571428571429
"117",2020-05-22,2635,27,43,1847,70,4482,62
"118",2020-05-23,2652,17,35,1882,52,4534,60.8571428571429
"119",2020-05-24,2654,2,28,1910,30,4564,62.8571428571429
"120",2020-05-25,2662,8,26,1936,34,4598,59.1428571428571
"121",2020-05-26,2694,32,53,1989,85,4683,62
"122",2020-05-27,2732,38,32,2021,70,4753,58.1428571428571
"123",2020-05-28,2756,24,37,2058,61,4814,57.4285714285714
"124",2020-05-29,2800,44,42,2100,86,4900,59.7142857142857
"125",2020-05-30,2816,16,41,2141,57,4957,60.4285714285714
"126",2020-05-31,2826,10,21,2162,31,4988,60.5714285714286
"127",2020-06-01,2860,34,20,2182,54,5042,63.4285714285714
"128",2020-06-02,2886,26,31,2213,57,5099,59.4285714285714
"129",2020-06-03,2929,43,25,2238,68,5167,59.1428571428571
"130",2020-06-04,2966,37,48,2286,85,5252,62.5714285714286
"131",2020-06-05,3001,35,33,2319,68,5320,60
"132",2020-06-06,3014,13,38,2357,51,5371,59.1428571428571
"133",2020-06-07,3032,18,27,2384,45,5416,61.1428571428571
"134",2020-06-08,3070,38,39,2423,77,5493,64.4285714285714
"135",2020-06-09,3117,47,35,2458,82,5575,68
"136",2020-06-10,3180,63,22,2480,85,5660,70.4285714285714
"137",2020-06-11,3230,50,38,2518,88,5748,70.8571428571429
"138",2020-06-12,3288,58,34,2552,92,5840,74.2857142857143
"139",2020-06-13,3308,20,9,2561,29,5869,71.1428571428571
"140",2020-06-14,3321,13,22,2583,35,5904,69.7142857142857
"141",2020-06-15,3383,62,30,2613,92,5996,71.8571428571429
"142",2020-06-16,3481,98,32,2645,130,6126,78.7142857142857
"143",2020-06-17,3573,92,23,2668,115,6241,83
"144",2020-06-18,3675,102,42,2710,144,6385,91
"145",2020-06-19,3787,112,58,2768,170,6555,102.142857142857
"146",2020-06-20,3837,50,26,2794,76,6631,108.857142857143
"147",2020-06-21,3874,37,30,2824,67,6698,113.428571428571
"148",2020-06-22,3982,108,73,2897,181,6879,126.142857142857
"149",2020-06-23,4172,190,50,2947,240,7119,141.857142857143
"150",2020-06-24,4320,148,30,2977,178,7297,150.857142857143
"151",2020-06-25,4457,137,53,3030,190,7487,157.428571428571
"152",2020-06-26,4594,137,36,3066,173,7660,157.857142857143
"153",2020-06-27,4704,110,25,3091,135,7795,166.285714285714
"154",2020-06-28,4765,61,49,3140,110,7905,172.428571428571
"155",2020-06-29,4911,146,86,3226,232,8137,179.714285714286
"156",2020-06-30,5097,186,68,3294,254,8391,181.714285714286
"157",2020-07-01,5283,186,73,3367,259,8650,193.285714285714
"158",2020-07-02,5468,185,78,3445,263,8913,203.714285714286
"159",2020-07-03,5549,81,99,3544,180,9093,204.714285714286
"160",2020-07-04,5592,43,44,3588,87,9180,197.857142857143
"161",2020-07-05,5690,98,64,3652,162,9342,205.285714285714
"162",2020-07-06,5942,252,46,3698,298,9640,214.714285714286
"163",2020-07-07,6234,292,59,3757,351,9991,228.571428571429
"164",2020-07-08,6522,288,53,3810,341,10332,240.285714285714
"165",2020-07-09,6802,280,74,3884,354,10686,253.285714285714
"166",2020-07-10,7044,242,107,3991,349,11035,277.428571428571
"167",2020-07-11,7221,177,46,4037,223,11258,296.857142857143
"168",2020-07-12,7342,121,61,4098,182,11440,299.714285714286
"169",2020-07-13,7546,204,110,4208,314,11754,302
"170",2020-07-14,7898,352,90,4298,442,12196,315
"171",2020-07-15,8283,385,87,4385,472,12668,333.714285714286
"172",2020-07-16,8623,340,67,4452,407,13075,341.285714285714
"173",2020-07-17,8924,301,86,4538,387,13462,346.714285714286
"174",2020-07-18,9094,170,26,4564,196,13658,342.857142857143
"175",2020-07-19,9184,90,49,4613,139,13797,336.714285714286
"176",2020-07-20,9402,218,146,4759,364,14161,343.857142857143
"177",2020-07-21,9712,310,96,4855,406,14567,338.714285714286
"178",2020-07-22,10012,300,97,4952,397,14964,328
"179",2020-07-23,10259,247,73,5025,320,15284,315.571428571429
"180",2020-07-24,10509,250,81,5106,331,15615,307.571428571429
"181",2020-07-25,10638,129,86,5192,215,15830,310.285714285714
"182",2020-07-26,10725,87,16,5208,103,15933,305.142857142857
"183",2020-07-27,10902,177,92,5300,269,16202,291.571428571429
"184",2020-07-28,11201,299,112,5412,411,16613,292.285714285714
"185",2020-07-29,11477,276,62,5474,338,16951,283.857142857143
"186",2020-07-30,11725,248,71,5545,319,17270,283.714285714286
"187",2020-07-31,11988,263,97,5642,360,17630,287.857142857143
"188",2020-08-01,12163,175,91,5733,266,17896,295.142857142857
"189",2020-08-02,12247,84,59,5792,143,18039,300.857142857143
"190",2020-08-03,12416,169,58,5850,227,18266,294.857142857143
"191",2020-08-04,12718,302,69,5919,371,18637,289.142857142857
"192",2020-08-05,13040,322,90,6009,412,19049,299.714285714286
"193",2020-08-06,13280,240,102,6111,342,19391,303
"194",2020-08-07,13539,259,90,6201,349,19740,301.428571428571
"195",2020-08-08,13749,210,79,6280,289,20029,304.714285714286
"196",2020-08-09,13860,111,126,6406,237,20266,318.142857142857
"197",2020-08-10,14086,226,124,6530,350,20616,335.714285714286
"198",2020-08-11,14417,331,186,6716,517,21133,356.571428571429
"199",2020-08-12,14702,285,113,6829,398,21531,354.571428571429
"200",2020-08-13,14944,242,63,6892,305,21836,349.285714285714
"201",2020-08-14,15200,256,101,6993,357,22193,350.428571428571
"202",2020-08-15,15356,156,107,7100,263,22456,346.714285714286
"203",2020-08-16,15427,71,60,7160,131,22587,331.571428571429
"204",2020-08-17,15609,182,81,7241,263,22850,319.142857142857
"205",2020-08-18,15878,269,94,7335,363,23213,297.142857142857
"206",2020-08-19,16050,172,67,7402,239,23452,274.428571428571
"207",2020-08-20,16213,163,87,7489,250,23702,266.571428571429
"208",2020-08-21,16378,165,74,7563,239,23941,249.714285714286
"209",2020-08-22,16516,138,46,7609,184,24125,238.428571428571
"210",2020-08-23,16575,59,62,7671,121,24246,237
"211",2020-08-24,16730,155,121,7792,276,24522,238.857142857143
"212",2020-08-25,17020,290,74,7866,364,24886,239
"213",2020-08-26,17246,226,71,7937,297,25183,247.285714285714
"214",2020-08-27,17447,201,67,8004,268,25451,249.857142857143
"215",2020-08-28,17637,190,128,8132,318,25769,261.142857142857
"216",2020-08-29,17776,139,47,8179,186,25955,261.428571428571
"217",2020-08-30,17834,58,34,8213,92,26047,257.285714285714
"218",2020-08-31,17979,145,102,8315,247,26294,253.142857142857
"219",2020-09-01,18210,231,60,8375,291,26585,242.714285714286
"220",2020-09-02,18435,225,70,8445,295,26880,242.428571428571
"221",2020-09-03,18606,171,64,8509,235,27115,237.714285714286
"222",2020-09-04,18779,173,98,8607,271,27386,231
"223",2020-09-05,18869,90,50,8657,140,27526,224.428571428571
"224",2020-09-06,18914,45,21,8678,66,27592,220.714285714286
"225",2020-09-07,18955,41,47,8725,88,27680,198
"226",2020-09-08,19139,184,53,8778,237,27917,190.285714285714
"227",2020-09-09,19342,203,87,8865,290,28207,189.571428571429
"228",2020-09-10,19488,146,74,8939,220,28427,187.428571428571
"229",2020-09-11,19620,132,127,9066,259,28686,185.714285714286
"230",2020-09-12,19703,83,49,9115,132,28818,184.571428571429
"231",2020-09-13,19734,31,43,9158,74,28892,185.714285714286
"232",2020-09-14,19844,110,69,9227,179,29071,198.714285714286
"233",2020-09-15,20058,214,30,9257,244,29315,199.714285714286
"234",2020-09-16,20172,114,75,9332,189,29504,185.285714285714
"235",2020-09-17,20214,42,0,9332,42,29546,159.857142857143
"236",2020-09-18,20215,1,0,9332,1,29547,123
