"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1167,35,3130,61.4285714285714
"85",2020-04-20,1988,25,38,1205,63,3193,60.8571428571429
"86",2020-04-21,2014,26,23,1228,49,3242,55.8571428571429
"87",2020-04-22,2063,49,42,1270,91,3333,59.2857142857143
"88",2020-04-23,2083,20,23,1293,43,3376,54.5714285714286
"89",2020-04-24,2113,30,38,1331,68,3444,54.2857142857143
"90",2020-04-25,2127,14,20,1351,34,3478,54.7142857142857
"91",2020-04-26,2138,11,18,1369,29,3507,53.8571428571429
"92",2020-04-27,2162,24,26,1395,50,3557,52
"93",2020-04-28,2184,22,21,1416,43,3600,51.1428571428571
"94",2020-04-29,2212,28,13,1429,41,3641,44
"95",2020-04-30,2223,11,27,1456,38,3679,43.2857142857143
"96",2020-05-01,2244,21,29,1485,50,3729,40.7142857142857
"97",2020-05-02,2256,12,17,1502,29,3758,40
"98",2020-05-03,2264,8,16,1518,24,3782,39.2857142857143
"99",2020-05-04,2283,19,27,1545,46,3828,38.7142857142857
"100",2020-05-05,2296,13,27,1572,40,3868,38.2857142857143
"101",2020-05-06,2324,28,28,1600,56,3924,40.4285714285714
"102",2020-05-07,2336,12,27,1627,39,3963,40.5714285714286
"103",2020-05-08,2360,24,20,1647,44,4007,39.7142857142857
"104",2020-05-09,2371,11,16,1663,27,4034,39.4285714285714
"105",2020-05-10,2374,3,19,1682,22,4056,39.1428571428571
"106",2020-05-11,2394,20,23,1705,43,4099,38.7142857142857
"107",2020-05-12,2409,15,29,1734,44,4143,39.2857142857143
"108",2020-05-13,2429,20,28,1762,48,4191,38.1428571428571
"109",2020-05-14,2453,24,32,1794,56,4247,40.5714285714286
"110",2020-05-15,2468,15,47,1841,62,4309,43.1428571428571
"111",2020-05-16,2483,15,23,1864,38,4347,44.7142857142857
"112",2020-05-17,2490,7,21,1885,28,4375,45.5714285714286
"113",2020-05-18,2529,39,41,1926,80,4455,50.8571428571429
"114",2020-05-19,2573,44,40,1966,84,4539,56.5714285714286
"115",2020-05-20,2609,36,41,2007,77,4616,60.7142857142857
"116",2020-05-21,2630,21,73,2080,94,4710,66.1428571428571
"117",2020-05-22,2657,27,33,2113,60,4770,65.8571428571429
"118",2020-05-23,2674,17,18,2131,35,4805,65.4285714285714
"119",2020-05-24,2676,2,31,2162,33,4838,66.1428571428571
"120",2020-05-25,2683,7,35,2197,42,4880,60.7142857142857
"121",2020-05-26,2716,33,39,2236,72,4952,59
"122",2020-05-27,2755,39,38,2274,77,5029,59
"123",2020-05-28,2778,23,39,2313,62,5091,54.4285714285714
"124",2020-05-29,2822,44,31,2344,75,5166,56.5714285714286
"125",2020-05-30,2838,16,20,2364,36,5202,56.7142857142857
"126",2020-05-31,2848,10,25,2389,35,5237,57
"127",2020-06-01,2882,34,53,2442,87,5324,63.4285714285714
"128",2020-06-02,2907,25,46,2488,71,5395,63.2857142857143
"129",2020-06-03,2950,43,36,2524,79,5474,63.5714285714286
"130",2020-06-04,2987,37,27,2551,64,5538,63.8571428571429
"131",2020-06-05,3023,36,25,2576,61,5599,61.8571428571429
"132",2020-06-06,3036,13,24,2600,37,5636,62
"133",2020-06-07,3054,18,13,2613,31,5667,61.4285714285714
"134",2020-06-08,3092,38,32,2645,70,5737,59
"135",2020-06-09,3139,47,31,2676,78,5815,60
"136",2020-06-10,3202,63,32,2708,95,5910,62.2857142857143
"137",2020-06-11,3252,50,39,2747,89,5999,65.8571428571429
"138",2020-06-12,3310,58,37,2784,95,6094,70.7142857142857
"139",2020-06-13,3331,21,36,2820,57,6151,73.5714285714286
"140",2020-06-14,3344,13,21,2841,34,6185,74
"141",2020-06-15,3405,61,60,2901,121,6306,81.2857142857143
"142",2020-06-16,3501,96,44,2945,140,6446,90.1428571428571
"143",2020-06-17,3594,93,54,2999,147,6593,97.5714285714286
"144",2020-06-18,3696,102,46,3045,148,6741,106
"145",2020-06-19,3806,110,40,3085,150,6891,113.857142857143
"146",2020-06-20,3856,50,39,3124,89,6980,118.428571428571
"147",2020-06-21,3892,36,49,3173,85,7065,125.714285714286
"148",2020-06-22,3998,106,61,3234,167,7232,132.285714285714
"149",2020-06-23,4187,189,77,3311,266,7498,150.285714285714
"150",2020-06-24,4333,146,68,3379,214,7712,159.857142857143
"151",2020-06-25,4471,138,59,3438,197,7909,166.857142857143
"152",2020-06-26,4606,135,70,3508,205,8114,174.714285714286
"153",2020-06-27,4717,111,52,3560,163,8277,185.285714285714
"154",2020-06-28,4777,60,56,3616,116,8393,189.714285714286
"155",2020-06-29,4920,143,74,3690,217,8610,196.857142857143
"156",2020-06-30,5109,189,58,3748,247,8857,194.142857142857
"157",2020-07-01,5293,184,80,3828,264,9121,201.285714285714
"158",2020-07-02,5478,185,65,3893,250,9371,208.857142857143
"159",2020-07-03,5558,80,79,3972,159,9530,202.285714285714
"160",2020-07-04,5602,44,58,4030,102,9632,193.571428571429
"161",2020-07-05,5699,97,63,4093,160,9792,199.857142857143
"162",2020-07-06,5953,254,108,4201,362,10154,220.571428571429
"163",2020-07-07,6244,291,87,4288,378,10532,239.285714285714
"164",2020-07-08,6532,288,115,4403,403,10935,259.142857142857
"165",2020-07-09,6814,282,118,4521,400,11335,280.571428571429
"166",2020-07-10,7055,241,129,4650,370,11705,310.714285714286
"167",2020-07-11,7237,182,65,4715,247,11952,331.428571428571
"168",2020-07-12,7356,119,72,4787,191,12143,335.857142857143
"169",2020-07-13,7562,206,120,4907,326,12469,330.714285714286
"170",2020-07-14,7916,354,133,5040,487,12956,346.285714285714
"171",2020-07-15,8302,386,91,5131,477,13433,356.857142857143
"172",2020-07-16,8642,340,115,5246,455,13888,364.714285714286
"173",2020-07-17,8940,298,111,5357,409,14297,370.285714285714
"174",2020-07-18,9110,170,94,5451,264,14561,372.714285714286
"175",2020-07-19,9198,88,59,5510,147,14708,366.428571428571
"176",2020-07-20,9413,215,104,5614,319,15027,365.428571428571
"177",2020-07-21,9725,312,106,5720,418,15445,355.571428571429
"178",2020-07-22,10025,300,86,5806,386,15831,342.571428571429
"179",2020-07-23,10307,282,81,5887,363,16194,329.428571428571
"180",2020-07-24,10554,247,100,5987,347,16541,320.571428571429
"181",2020-07-25,10681,127,61,6048,188,16729,309.714285714286
"182",2020-07-26,10767,86,63,6111,149,16878,310
"183",2020-07-27,10941,174,102,6213,276,17154,303.857142857143
"184",2020-07-28,11239,298,100,6313,398,17552,301
"185",2020-07-29,11512,273,68,6381,341,17893,294.571428571429
"186",2020-07-30,11754,242,90,6471,332,18225,290.142857142857
"187",2020-07-31,12016,262,99,6570,361,18586,292.142857142857
"188",2020-08-01,12189,173,72,6642,245,18831,300.285714285714
"189",2020-08-02,12273,84,54,6696,138,18969,298.714285714286
"190",2020-08-03,12444,171,113,6809,284,19253,299.857142857143
"191",2020-08-04,12746,302,82,6891,384,19637,297.857142857143
"192",2020-08-05,13078,332,113,7004,445,20082,312.714285714286
"193",2020-08-06,13324,246,99,7103,345,20427,314.571428571429
"194",2020-08-07,13584,260,98,7201,358,20785,314.142857142857
"195",2020-08-08,13792,208,63,7264,271,21056,317.857142857143
"196",2020-08-09,13903,111,56,7320,167,21223,322
"197",2020-08-10,14127,224,98,7418,322,21545,327.428571428571
"198",2020-08-11,14458,331,83,7501,414,21959,331.714285714286
"199",2020-08-12,14742,284,79,7580,363,22322,320
"200",2020-08-13,14985,243,79,7659,322,22644,316.714285714286
"201",2020-08-14,15240,255,56,7715,311,22955,310
"202",2020-08-15,15396,156,58,7773,214,23169,301.857142857143
"203",2020-08-16,15467,71,39,7812,110,23279,293.714285714286
"204",2020-08-17,15652,185,76,7888,261,23540,285
"205",2020-08-18,15919,267,57,7945,324,23864,272.142857142857
"206",2020-08-19,16091,172,62,8007,234,24098,253.714285714286
"207",2020-08-20,16253,162,69,8076,231,24329,240.714285714286
"208",2020-08-21,16419,166,62,8138,228,24557,228.857142857143
"209",2020-08-22,16557,138,60,8198,198,24755,226.571428571429
"210",2020-08-23,16617,60,47,8245,107,24862,226.142857142857
"211",2020-08-24,16772,155,96,8341,251,25113,224.714285714286
"212",2020-08-25,17061,289,67,8408,356,25469,229.285714285714
"213",2020-08-26,17289,228,60,8468,288,25757,237
"214",2020-08-27,17488,199,67,8535,266,26023,242
"215",2020-08-28,17679,191,106,8641,297,26320,251.857142857143
"216",2020-08-29,17819,140,47,8688,187,26507,250.285714285714
"217",2020-08-30,17875,56,41,8729,97,26604,248.857142857143
"218",2020-08-31,18023,148,80,8809,228,26832,245.571428571429
"219",2020-09-01,18256,233,67,8876,300,27132,237.571428571429
"220",2020-09-02,18486,230,80,8956,310,27442,240.714285714286
"221",2020-09-03,18655,169,63,9019,232,27674,235.857142857143
"222",2020-09-04,18832,177,76,9095,253,27927,229.571428571429
"223",2020-09-05,18922,90,48,9143,138,28065,222.571428571429
"224",2020-09-06,18967,45,46,9189,91,28156,221.714285714286
"225",2020-09-07,19008,41,55,9244,96,28252,202.857142857143
"226",2020-09-08,19199,191,76,9320,267,28519,198.142857142857
"227",2020-09-09,19405,206,75,9395,281,28800,194
"228",2020-09-10,19550,145,61,9456,206,29006,190.285714285714
"229",2020-09-11,19682,132,47,9503,179,29185,179.714285714286
"230",2020-09-12,19767,85,42,9545,127,29312,178.142857142857
"231",2020-09-13,19800,33,40,9585,73,29385,175.571428571429
"232",2020-09-14,19924,124,62,9647,186,29571,188.428571428571
"233",2020-09-15,20149,225,61,9708,286,29857,191.142857142857
"234",2020-09-16,20298,149,69,9777,218,30075,182.142857142857
"235",2020-09-17,20474,176,64,9841,240,30315,187
"236",2020-09-18,20604,130,44,9885,174,30489,186.285714285714
"237",2020-09-19,20675,71,38,9923,109,30598,183.714285714286
"238",2020-09-20,20717,42,31,9954,73,30671,183.714285714286
"239",2020-09-21,20840,123,68,10022,191,30862,184.428571428571
"240",2020-09-22,20986,146,53,10075,199,31061,172
"241",2020-09-23,21125,139,38,10113,177,31238,166.142857142857
"242",2020-09-24,21241,116,38,10151,154,31392,153.857142857143
"243",2020-09-25,21344,103,48,10199,151,31543,150.571428571429
"244",2020-09-26,21396,52,40,10239,92,31635,148.142857142857
"245",2020-09-27,21436,40,33,10272,73,31708,148.142857142857
"246",2020-09-28,21534,98,72,10344,170,31878,145.142857142857
"247",2020-09-29,21678,144,46,10390,190,32068,143.857142857143
"248",2020-09-30,21796,118,48,10438,166,32234,142.285714285714
"249",2020-10-01,21918,122,42,10480,164,32398,143.714285714286
"250",2020-10-02,22039,121,48,10528,169,32567,146.285714285714
"251",2020-10-03,22104,65,42,10570,107,32674,148.428571428571
"252",2020-10-04,22147,43,27,10597,70,32744,148
"253",2020-10-05,22232,85,60,10657,145,32889,144.428571428571
"254",2020-10-06,22381,149,28,10685,177,33066,142.571428571429
"255",2020-10-07,22511,130,31,10716,161,33227,141.857142857143
"256",2020-10-08,22638,127,43,10759,170,33397,142.714285714286
"257",2020-10-09,22751,113,31,10790,144,33541,139.142857142857
"258",2020-10-10,22839,88,29,10819,117,33658,140.571428571429
"259",2020-10-11,22883,44,34,10853,78,33736,141.714285714286
"260",2020-10-12,23018,135,34,10887,169,33905,145.142857142857
"261",2020-10-13,23168,150,49,10936,199,34104,148.285714285714
"262",2020-10-14,23312,144,43,10979,187,34291,152
"263",2020-10-15,23471,159,51,11030,210,34501,157.714285714286
"264",2020-10-16,23581,110,41,11071,151,34652,158.714285714286
"265",2020-10-17,23647,66,27,11098,93,34745,155.285714285714
"266",2020-10-18,23687,40,28,11126,68,34813,153.857142857143
"267",2020-10-19,23827,140,59,11185,199,35012,158.142857142857
"268",2020-10-20,24027,200,49,11234,249,35261,165.285714285714
"269",2020-10-21,24174,147,46,11280,193,35454,166.142857142857
"270",2020-10-22,24307,133,47,11327,180,35634,161.857142857143
"271",2020-10-23,24452,145,56,11383,201,35835,169
"272",2020-10-24,24521,69,49,11432,118,35953,172.571428571429
"273",2020-10-25,24577,56,39,11471,95,36048,176.428571428571
"274",2020-10-26,24735,158,51,11522,209,36257,177.857142857143
"275",2020-10-27,24934,199,42,11564,241,36498,176.714285714286
"276",2020-10-28,25103,169,46,11610,215,36713,179.857142857143
"277",2020-10-29,25246,143,66,11676,209,36922,184
"278",2020-10-30,25393,147,47,11723,194,37116,183
"279",2020-10-31,25491,98,60,11783,158,37274,188.714285714286
"280",2020-11-01,25546,55,53,11836,108,37382,190.571428571429
"281",2020-11-02,25766,220,80,11916,300,37682,203.571428571429
"282",2020-11-03,26046,280,112,12028,392,38074,225.142857142857
"283",2020-11-04,26345,299,94,12122,393,38467,250.571428571429
"284",2020-11-05,26610,265,97,12219,362,38829,272.428571428571
"285",2020-11-06,26867,257,98,12317,355,39184,295.428571428571
"286",2020-11-07,27077,210,77,12394,287,39471,313.857142857143
"287",2020-11-08,27162,85,62,12456,147,39618,319.428571428571
"288",2020-11-09,27459,297,126,12582,423,40041,337
"289",2020-11-10,27889,430,111,12693,541,40582,358.285714285714
"290",2020-11-11,28235,346,102,12795,448,41030,366.142857142857
"291",2020-11-12,28680,445,115,12910,560,41590,394.428571428571
"292",2020-11-13,29059,379,119,13029,498,42088,414.857142857143
"293",2020-11-14,29324,265,89,13118,354,42442,424.428571428571
"294",2020-11-15,29442,118,101,13219,219,42661,434.714285714286
"295",2020-11-16,29759,317,181,13400,498,43159,445.428571428571
"296",2020-11-17,30327,568,163,13563,731,43890,472.571428571429
"297",2020-11-18,30904,577,164,13727,741,44631,514.428571428571
"298",2020-11-19,31416,512,152,13879,664,45295,529.285714285714
"299",2020-11-20,31966,550,132,14011,682,45977,555.571428571429
"300",2020-11-21,32311,345,132,14143,477,46454,573.142857142857
"301",2020-11-22,32582,271,102,14245,373,46827,595.142857142857
"302",2020-11-23,33216,634,199,14444,833,47660,643
"303",2020-11-24,33907,691,196,14640,887,48547,665.285714285714
"304",2020-11-25,34751,844,196,14836,1040,49587,708
"305",2020-11-26,34903,152,120,14956,272,49859,652
"306",2020-11-27,35432,529,185,15141,714,50573,656.571428571429
"307",2020-11-28,35991,559,196,15337,755,51328,696.285714285714
"308",2020-11-29,36507,516,186,15523,702,52030,743.285714285714
"309",2020-11-30,37449,942,333,15856,1275,53305,806.428571428571
"310",2020-12-01,38753,1304,355,16211,1659,54964,916.714285714286
"311",2020-12-02,40116,1363,324,16535,1687,56651,1009.14285714286
"312",2020-12-03,41356,1240,352,16887,1592,58243,1197.71428571429
"313",2020-12-04,42585,1229,349,17236,1578,59821,1321.14285714286
"314",2020-12-05,43404,819,294,17530,1113,60934,1372.28571428571
"315",2020-12-06,43900,496,245,17775,741,61675,1377.85714285714
"316",2020-12-07,45189,1289,501,18276,1790,63465,1451.42857142857
"317",2020-12-08,46752,1563,439,18715,2002,65467,1500.42857142857
"318",2020-12-09,48294,1542,391,19106,1933,67400,1535.57142857143
"319",2020-12-10,49630,1336,436,19542,1772,69172,1561.28571428571
"320",2020-12-11,50744,1114,447,19989,1561,70733,1558.85714285714
"321",2020-12-12,51568,824,268,20257,1092,71825,1555.85714285714
"322",2020-12-13,52334,766,209,20466,975,72800,1589.28571428571
"323",2020-12-14,53601,1267,475,20941,1742,74542,1582.42857142857
"324",2020-12-15,55470,1869,479,21420,2348,76890,1631.85714285714
"325",2020-12-16,57152,1682,388,21808,2070,78960,1651.42857142857
"326",2020-12-17,58686,1534,353,22161,1887,80847,1667.85714285714
"327",2020-12-18,59901,1215,355,22516,1570,82417,1669.14285714286
"328",2020-12-19,60675,774,302,22818,1076,83493,1666.85714285714
"329",2020-12-20,61283,608,209,23027,817,84310,1644.28571428571
"330",2020-12-21,62828,1545,418,23445,1963,86273,1675.85714285714
"331",2020-12-22,64299,1471,402,23847,1873,88146,1608
"332",2020-12-23,65769,1470,322,24169,1792,89938,1568.28571428571
"333",2020-12-24,66535,766,318,24487,1084,91022,1453.57142857143
"334",2020-12-25,66750,215,184,24671,399,91421,1286.28571428571
"335",2020-12-26,67764,1014,308,24979,1322,92743,1321.42857142857
"336",2020-12-27,68580,816,323,25302,1139,93882,1367.42857142857
"337",2020-12-28,70423,1843,536,25838,2379,96261,1426.85714285714
"338",2020-12-29,72254,1831,456,26294,2287,98548,1486
"339",2020-12-30,74174,1920,435,26729,2355,100903,1566.42857142857
"340",2020-12-31,75351,1177,357,27086,1534,102437,1630.71428571429
"341",2021-01-01,75625,274,276,27362,550,102987,1652.28571428571
"342",2021-01-02,76611,986,424,27786,1410,104397,1664.85714285714
"343",2021-01-03,77530,919,312,28098,1231,105628,1678
"344",2021-01-04,79142,1612,547,28645,2159,107787,1646.57142857143
"345",2021-01-05,81398,2256,540,29185,2796,110583,1719.28571428571
"346",2021-01-06,83214,1816,497,29682,2313,112896,1713.28571428571
"347",2021-01-07,84848,1634,433,30115,2067,114963,1789.42857142857
"348",2021-01-08,85993,1145,511,30626,1656,116619,1947.42857142857
"349",2021-01-09,86863,870,345,30971,1215,117834,1919.57142857143
"350",2021-01-10,87551,688,300,31271,988,118822,1884.85714285714
"351",2021-01-11,88817,1266,505,31776,1771,120593,1829.42857142857
"352",2021-01-12,90293,1476,444,32220,1920,122513,1704.28571428571
"353",2021-01-13,91587,1294,395,32615,1689,124202,1615.14285714286
"354",2021-01-14,92743,1156,342,32957,1498,125700,1533.85714285714
"355",2021-01-15,93749,1006,369,33326,1375,127075,1493.71428571429
"356",2021-01-16,94374,625,243,33569,868,127943,1444.14285714286
"357",2021-01-17,94838,464,167,33736,631,128574,1393.14285714286
"358",2021-01-18,95559,721,254,33990,975,129549,1279.42857142857
"359",2021-01-19,96573,1014,307,34297,1321,130870,1193.85714285714
"360",2021-01-20,97467,894,290,34587,1184,132054,1121.71428571429
"361",2021-01-21,98238,771,230,34817,1001,133055,1050.71428571429
"362",2021-01-22,98865,627,242,35059,869,133924,978.428571428571
"363",2021-01-23,99293,428,220,35279,648,134572,947
"364",2021-01-24,99644,351,172,35451,523,135095,931.571428571429
"365",2021-01-25,100296,652,243,35694,895,135990,920.142857142857
"366",2021-01-26,100847,551,237,35931,788,136778,844
"367",2021-01-27,101391,544,201,36132,745,137523,781.285714285714
"368",2021-01-28,101820,429,149,36281,578,138101,720.857142857143
"369",2021-01-29,102342,522,162,36443,684,138785,694.428571428571
"370",2021-01-30,102730,388,130,36573,518,139303,675.857142857143
"371",2021-01-31,103011,281,133,36706,414,139717,660.285714285714
"372",2021-02-01,103565,554,197,36903,751,140468,639.714285714286
"373",2021-02-02,104028,463,149,37052,612,141080,614.571428571429
"374",2021-02-03,104531,503,162,37214,665,141745,603.142857142857
"375",2021-02-04,104938,407,146,37360,553,142298,599.571428571429
"376",2021-02-05,105346,408,108,37468,516,142814,575.571428571429
"377",2021-02-06,105600,254,77,37545,331,143145,548.857142857143
"378",2021-02-07,105782,182,70,37615,252,143397,525.714285714286
"379",2021-02-08,106144,362,126,37741,488,143885,488.142857142857
"380",2021-02-09,106562,418,101,37842,519,144404,474.857142857143
"381",2021-02-10,106951,389,124,37966,513,144917,453.142857142857
"382",2021-02-11,107260,309,84,38050,393,145310,430.285714285714
"383",2021-02-12,107530,270,82,38132,352,145662,406.857142857143
"384",2021-02-13,107688,158,62,38194,220,145882,391
"385",2021-02-14,107876,188,41,38235,229,146111,387.714285714286
"386",2021-02-15,108073,197,65,38300,262,146373,355.428571428571
"387",2021-02-16,108324,251,54,38354,305,146678,324.857142857143
"388",2021-02-17,108594,270,41,38395,311,146989,296
"389",2021-02-18,108870,276,48,38443,324,147313,286.142857142857
"390",2021-02-19,109106,236,56,38499,292,147605,277.571428571429
"391",2021-02-20,109286,180,26,38525,206,147811,275.571428571429
"392",2021-02-21,109455,169,15,38540,184,147995,269.142857142857
"393",2021-02-22,109720,265,11,38551,276,148271,271.142857142857
"394",2021-02-23,109919,199,1,38552,200,148471,256.142857142857
"395",2021-02-24,110044,125,0,38552,125,148596,229.571428571429
"396",2021-02-25,110056,12,0,38552,12,148608,185
