"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3773,111,40,3055,151,6828,113.285714285714
"146",2020-06-20,3823,50,39,3094,89,6917,117.714285714286
"147",2020-06-21,3860,37,49,3143,86,7003,125.142857142857
"148",2020-06-22,3965,105,62,3205,167,7170,131.714285714286
"149",2020-06-23,4153,188,76,3281,264,7434,150
"150",2020-06-24,4299,146,68,3349,214,7648,160
"151",2020-06-25,4433,134,56,3405,190,7838,165.857142857143
"152",2020-06-26,4569,136,70,3475,206,8044,173.714285714286
"153",2020-06-27,4680,111,50,3525,161,8205,184
"154",2020-06-28,4740,60,56,3581,116,8321,188.285714285714
"155",2020-06-29,4880,140,76,3657,216,8537,195.285714285714
"156",2020-06-30,5069,189,59,3716,248,8785,193
"157",2020-07-01,5253,184,80,3796,264,9049,200.142857142857
"158",2020-07-02,5436,183,66,3862,249,9298,208.571428571429
"159",2020-07-03,5514,78,79,3941,157,9455,201.571428571429
"160",2020-07-04,5558,44,58,3999,102,9557,193.142857142857
"161",2020-07-05,5653,95,63,4062,158,9715,199.142857142857
"162",2020-07-06,5904,251,109,4171,360,10075,219.714285714286
"163",2020-07-07,6194,290,92,4263,382,10457,238.857142857143
"164",2020-07-08,6478,284,117,4380,401,10858,258.428571428571
"165",2020-07-09,6759,281,120,4500,401,11259,280.142857142857
"166",2020-07-10,7003,244,125,4625,369,11628,310.428571428571
"167",2020-07-11,7184,181,65,4690,246,11874,331
"168",2020-07-12,7303,119,70,4760,189,12063,335.428571428571
"169",2020-07-13,7508,205,120,4880,325,12388,330.428571428571
"170",2020-07-14,7859,351,132,5012,483,12871,344.857142857143
"171",2020-07-15,8242,383,95,5107,478,13349,355.857142857143
"172",2020-07-16,8581,339,114,5221,453,13802,363.285714285714
"173",2020-07-17,8876,295,109,5330,404,14206,368.285714285714
"174",2020-07-18,9049,173,95,5425,268,14474,371.428571428571
"175",2020-07-19,9135,86,58,5483,144,14618,365
"176",2020-07-20,9351,216,101,5584,317,14935,363.857142857143
"177",2020-07-21,9658,307,103,5687,410,15345,353.428571428571
"178",2020-07-22,9958,300,85,5772,385,15730,340.142857142857
"179",2020-07-23,10239,281,81,5853,362,16092,327.142857142857
"180",2020-07-24,10485,246,102,5955,348,16440,319.142857142857
"181",2020-07-25,10611,126,61,6016,187,16627,307.571428571429
"182",2020-07-26,10697,86,63,6079,149,16776,308.285714285714
"183",2020-07-27,10873,176,102,6181,278,17054,302.714285714286
"184",2020-07-28,11170,297,100,6281,397,17451,300.857142857143
"185",2020-07-29,11441,271,69,6350,340,17791,294.428571428571
"186",2020-07-30,11682,241,91,6441,332,18123,290.142857142857
"187",2020-07-31,11942,260,97,6538,357,18480,291.428571428571
"188",2020-08-01,12115,173,73,6611,246,18726,299.857142857143
"189",2020-08-02,12199,84,54,6665,138,18864,298.285714285714
"190",2020-08-03,12370,171,113,6778,284,19148,299.142857142857
"191",2020-08-04,12672,302,82,6860,384,19532,297.285714285714
"192",2020-08-05,13005,333,114,6974,447,19979,312.571428571429
"193",2020-08-06,13250,245,97,7071,342,20321,314
"194",2020-08-07,13508,258,98,7169,356,20677,313.857142857143
"195",2020-08-08,13714,206,63,7232,269,20946,317.142857142857
"196",2020-08-09,13822,108,55,7287,163,21109,320.714285714286
"197",2020-08-10,14043,221,98,7385,319,21428,325.714285714286
"198",2020-08-11,14372,329,81,7466,410,21838,329.428571428571
"199",2020-08-12,14656,284,78,7544,362,22200,317.285714285714
"200",2020-08-13,14898,242,78,7622,320,22520,314.142857142857
"201",2020-08-14,15151,253,57,7679,310,22830,307.571428571429
"202",2020-08-15,15307,156,58,7737,214,23044,299.714285714286
"203",2020-08-16,15378,71,38,7775,109,23153,292
"204",2020-08-17,15563,185,77,7852,262,23415,283.857142857143
"205",2020-08-18,15831,268,55,7907,323,23738,271.428571428571
"206",2020-08-19,16003,172,60,7967,232,23970,252.857142857143
"207",2020-08-20,16165,162,69,8036,231,24201,240.142857142857
"208",2020-08-21,16331,166,62,8098,228,24429,228.428571428571
"209",2020-08-22,16469,138,60,8158,198,24627,226.142857142857
"210",2020-08-23,16529,60,47,8205,107,24734,225.857142857143
"211",2020-08-24,16683,154,96,8301,250,24984,224.142857142857
"212",2020-08-25,16970,287,67,8368,354,25338,228.571428571429
"213",2020-08-26,17198,228,59,8427,287,25625,236.428571428571
"214",2020-08-27,17397,199,67,8494,266,25891,241.428571428571
"215",2020-08-28,17588,191,106,8600,297,26188,251.285714285714
"216",2020-08-29,17729,141,47,8647,188,26376,249.857142857143
"217",2020-08-30,17785,56,41,8688,97,26473,248.428571428571
"218",2020-08-31,17933,148,80,8768,228,26701,245.285714285714
"219",2020-09-01,18167,234,68,8836,302,27003,237.857142857143
"220",2020-09-02,18397,230,81,8917,311,27314,241.285714285714
"221",2020-09-03,18565,168,63,8980,231,27545,236.285714285714
"222",2020-09-04,18742,177,78,9058,255,27800,230.285714285714
"223",2020-09-05,18832,90,48,9106,138,27938,223.142857142857
"224",2020-09-06,18877,45,46,9152,91,28029,222.285714285714
"225",2020-09-07,18918,41,55,9207,96,28125,203.428571428571
"226",2020-09-08,19110,192,76,9283,268,28393,198.571428571429
"227",2020-09-09,19316,206,76,9359,282,28675,194.428571428571
"228",2020-09-10,19461,145,61,9420,206,28881,190.857142857143
"229",2020-09-11,19593,132,46,9466,178,29059,179.857142857143
"230",2020-09-12,19676,83,42,9508,125,29184,178
"231",2020-09-13,19709,33,41,9549,74,29258,175.571428571429
"232",2020-09-14,19834,125,61,9610,186,29444,188.428571428571
"233",2020-09-15,20061,227,64,9674,291,29735,191.714285714286
"234",2020-09-16,20211,150,68,9742,218,29953,182.571428571429
"235",2020-09-17,20387,176,64,9806,240,30193,187.428571428571
"236",2020-09-18,20518,131,45,9851,176,30369,187.142857142857
"237",2020-09-19,20589,71,39,9890,110,30479,185
"238",2020-09-20,20631,42,30,9920,72,30551,184.714285714286
"239",2020-09-21,20753,122,68,9988,190,30741,185.285714285714
"240",2020-09-22,20898,145,53,10041,198,30939,172
"241",2020-09-23,21036,138,40,10081,178,31117,166.285714285714
"242",2020-09-24,21154,118,38,10119,156,31273,154.285714285714
"243",2020-09-25,21257,103,49,10168,152,31425,150.857142857143
"244",2020-09-26,21309,52,39,10207,91,31516,148.142857142857
"245",2020-09-27,21349,40,33,10240,73,31589,148.285714285714
"246",2020-09-28,21446,97,71,10311,168,31757,145.142857142857
"247",2020-09-29,21591,145,46,10357,191,31948,144.142857142857
"248",2020-09-30,21709,118,48,10405,166,32114,142.428571428571
"249",2020-10-01,21829,120,42,10447,162,32276,143.285714285714
"250",2020-10-02,21950,121,48,10495,169,32445,145.714285714286
"251",2020-10-03,22016,66,41,10536,107,32552,148
"252",2020-10-04,22059,43,26,10562,69,32621,147.428571428571
"253",2020-10-05,22144,85,60,10622,145,32766,144.142857142857
"254",2020-10-06,22292,148,27,10649,175,32941,141.857142857143
"255",2020-10-07,22422,130,31,10680,161,33102,141.142857142857
"256",2020-10-08,22549,127,43,10723,170,33272,142.285714285714
"257",2020-10-09,22662,113,33,10756,146,33418,139
"258",2020-10-10,22749,87,29,10785,116,33534,140.285714285714
"259",2020-10-11,22793,44,36,10821,80,33614,141.857142857143
"260",2020-10-12,22927,134,32,10853,166,33780,144.857142857143
"261",2020-10-13,23077,150,49,10902,199,33979,148.285714285714
"262",2020-10-14,23220,143,43,10945,186,34165,151.857142857143
"263",2020-10-15,23380,160,51,10996,211,34376,157.714285714286
"264",2020-10-16,23491,111,40,11036,151,34527,158.428571428571
"265",2020-10-17,23557,66,26,11062,92,34619,155
"266",2020-10-18,23597,40,29,11091,69,34688,153.428571428571
"267",2020-10-19,23737,140,61,11152,201,34889,158.428571428571
"268",2020-10-20,23935,198,48,11200,246,35135,165.142857142857
"269",2020-10-21,24082,147,45,11245,192,35327,166
"270",2020-10-22,24214,132,47,11292,179,35506,161.428571428571
"271",2020-10-23,24359,145,56,11348,201,35707,168.571428571429
"272",2020-10-24,24428,69,49,11397,118,35825,172.285714285714
"273",2020-10-25,24484,56,39,11436,95,35920,176
"274",2020-10-26,24642,158,51,11487,209,36129,177.142857142857
"275",2020-10-27,24845,203,43,11530,246,36375,177.142857142857
"276",2020-10-28,25014,169,47,11577,216,36591,180.571428571429
"277",2020-10-29,25157,143,65,11642,208,36799,184.714285714286
"278",2020-10-30,25305,148,47,11689,195,36994,183.857142857143
"279",2020-10-31,25403,98,60,11749,158,37152,189.571428571429
"280",2020-11-01,25459,56,53,11802,109,37261,191.571428571429
"281",2020-11-02,25679,220,81,11883,301,37562,204.714285714286
"282",2020-11-03,25959,280,112,11995,392,37954,225.571428571429
"283",2020-11-04,26258,299,97,12092,396,38350,251.285714285714
"284",2020-11-05,26523,265,98,12190,363,38713,273.428571428571
"285",2020-11-06,26781,258,99,12289,357,39070,296.571428571429
"286",2020-11-07,26992,211,76,12365,287,39357,315
"287",2020-11-08,27078,86,60,12425,146,39503,320.285714285714
"288",2020-11-09,27375,297,128,12553,425,39928,338
"289",2020-11-10,27803,428,109,12662,537,40465,358.714285714286
"290",2020-11-11,28148,345,103,12765,448,40913,366.142857142857
"291",2020-11-12,28593,445,116,12881,561,41474,394.428571428571
"292",2020-11-13,28973,380,120,13001,500,41974,414.857142857143
"293",2020-11-14,29239,266,89,13090,355,42329,424.571428571429
"294",2020-11-15,29357,118,102,13192,220,42549,435.142857142857
"295",2020-11-16,29673,316,181,13373,497,43046,445.428571428571
"296",2020-11-17,30238,565,165,13538,730,43776,473
"297",2020-11-18,30813,575,161,13699,736,44512,514.142857142857
"298",2020-11-19,31328,515,153,13852,668,45180,529.428571428571
"299",2020-11-20,31880,552,133,13985,685,45865,555.857142857143
"300",2020-11-21,32222,342,132,14117,474,46339,572.857142857143
"301",2020-11-22,32496,274,102,14219,376,46715,595.142857142857
"302",2020-11-23,33128,632,199,14418,831,47546,642.857142857143
"303",2020-11-24,33818,690,196,14614,886,48432,665.142857142857
"304",2020-11-25,34659,841,195,14809,1036,49468,708
"305",2020-11-26,34812,153,120,14929,273,49741,651.571428571429
"306",2020-11-27,35341,529,185,15114,714,50455,655.714285714286
"307",2020-11-28,35899,558,196,15310,754,51209,695.714285714286
"308",2020-11-29,36411,512,186,15496,698,51907,741.714285714286
"309",2020-11-30,37354,943,335,15831,1278,53185,805.571428571429
"310",2020-12-01,38652,1298,354,16185,1652,54837,915
"311",2020-12-02,40005,1353,323,16508,1676,56513,1006.42857142857
"312",2020-12-03,41237,1232,351,16859,1583,58096,1193.57142857143
"313",2020-12-04,42462,1225,348,17207,1573,59669,1316.28571428571
"314",2020-12-05,43276,814,290,17497,1104,60773,1366.28571428571
"315",2020-12-06,43769,493,246,17743,739,61512,1372.14285714286
"316",2020-12-07,45052,1283,506,18249,1789,63301,1445.14285714286
"317",2020-12-08,46605,1553,434,18683,1987,65288,1493
"318",2020-12-09,48144,1539,391,19074,1930,67218,1529.28571428571
"319",2020-12-10,49474,1330,440,19514,1770,68988,1556
"320",2020-12-11,50586,1112,440,19954,1552,70540,1553
"321",2020-12-12,51406,820,272,20226,1092,71632,1551.28571428571
"322",2020-12-13,52171,765,214,20440,979,72611,1585.57142857143
"323",2020-12-14,53421,1250,489,20929,1739,74350,1578.42857142857
"324",2020-12-15,55254,1833,494,21423,2327,76677,1627
"325",2020-12-16,56898,1644,399,21822,2043,78720,1643.14285714286
"326",2020-12-17,58394,1496,324,22146,1820,80540,1650.28571428571
"327",2020-12-18,59581,1187,367,22513,1554,82094,1650.57142857143
"328",2020-12-19,60328,747,306,22819,1053,83147,1645
"329",2020-12-20,60929,601,213,23032,814,83961,1621.42857142857
"330",2020-12-21,62454,1525,430,23462,1955,85916,1652.28571428571
"331",2020-12-22,63891,1437,399,23861,1836,87752,1582.14285714286
"332",2020-12-23,65325,1434,322,24183,1756,89508,1541.14285714286
"333",2020-12-24,66067,742,300,24483,1042,90550,1430
"334",2020-12-25,66277,210,197,24680,407,90957,1266.14285714286
"335",2020-12-26,67268,991,317,24997,1308,92265,1302.57142857143
"336",2020-12-27,68075,807,332,25329,1139,93404,1349
"337",2020-12-28,69899,1824,539,25868,2363,95767,1407.28571428571
"338",2020-12-29,71714,1815,442,26310,2257,98024,1467.42857142857
"339",2020-12-30,73624,1910,440,26750,2350,100374,1552.28571428571
"340",2020-12-31,74802,1178,372,27122,1550,101924,1624.85714285714
"341",2021-01-01,75077,275,305,27427,580,102504,1649.57142857143
"342",2021-01-02,76061,984,450,27877,1434,103938,1667.57142857143
"343",2021-01-03,76984,923,342,28219,1265,105203,1685.57142857143
"344",2021-01-04,78593,1609,578,28797,2187,107390,1660.42857142857
"345",2021-01-05,80843,2250,558,29355,2808,110198,1739.14285714286
"346",2021-01-06,82655,1812,497,29852,2309,112507,1733.28571428571
"347",2021-01-07,84280,1625,428,30280,2053,114560,1805.14285714286
"348",2021-01-08,85421,1141,528,30808,1669,116229,1960.71428571429
"349",2021-01-09,86291,870,350,31158,1220,117449,1930.14285714286
"350",2021-01-10,86986,695,307,31465,1002,118451,1892.57142857143
"351",2021-01-11,88269,1283,493,31958,1776,120227,1833.85714285714
"352",2021-01-12,89755,1486,446,32404,1932,122159,1708.71428571429
"353",2021-01-13,91057,1302,397,32801,1699,123858,1621.57142857143
"354",2021-01-14,92220,1163,349,33150,1512,125370,1544.28571428571
"355",2021-01-15,93218,998,369,33519,1367,126737,1501.14285714286
"356",2021-01-16,93838,620,243,33762,863,127600,1450.14285714286
"357",2021-01-17,94306,468,171,33933,639,128239,1398.28571428571
"358",2021-01-18,95046,740,252,34185,992,129231,1286.28571428571
"359",2021-01-19,96066,1020,308,34493,1328,130559,1200
"360",2021-01-20,96951,885,296,34789,1181,131740,1126
"361",2021-01-21,97729,778,231,35020,1009,132749,1054.14285714286
"362",2021-01-22,98347,618,247,35267,865,133614,982.428571428571
"363",2021-01-23,98769,422,226,35493,648,134262,951.714285714286
"364",2021-01-24,99114,345,177,35670,522,134784,935
"365",2021-01-25,99741,627,246,35916,873,135657,918
"366",2021-01-26,100282,541,241,36157,782,136439,840
"367",2021-01-27,100815,533,202,36359,735,137174,776.285714285714
"368",2021-01-28,101231,416,154,36513,570,137744,713.571428571429
"369",2021-01-29,101738,507,168,36681,675,138419,686.428571428571
"370",2021-01-30,102120,382,129,36810,511,138930,666.857142857143
"371",2021-01-31,102395,275,143,36953,418,139348,652
"372",2021-02-01,102941,546,191,37144,737,140085,632.571428571429
"373",2021-02-02,103395,454,153,37297,607,140692,607.571428571429
"374",2021-02-03,103885,490,170,37467,660,141352,596.857142857143
"375",2021-02-04,104283,398,140,37607,538,141890,592.285714285714
"376",2021-02-05,104677,394,121,37728,515,142405,569.428571428571
"377",2021-02-06,104920,243,84,37812,327,142732,543.142857142857
"378",2021-02-07,105101,181,72,37884,253,142985,519.571428571429
"379",2021-02-08,105451,350,138,38022,488,143473,484
"380",2021-02-09,105862,411,114,38136,525,143998,472.285714285714
"381",2021-02-10,106237,375,129,38265,504,144502,450
"382",2021-02-11,106540,303,90,38355,393,144895,429.285714285714
"383",2021-02-12,106803,263,96,38451,359,145254,407
"384",2021-02-13,106955,152,73,38524,225,145479,392.428571428571
"385",2021-02-14,107140,185,53,38577,238,145717,390.285714285714
"386",2021-02-15,107326,186,82,38659,268,145985,358.857142857143
"387",2021-02-16,107568,242,80,38739,322,146307,329.857142857143
"388",2021-02-17,107831,263,60,38799,323,146630,304
"389",2021-02-18,108102,271,67,38866,338,146968,296.142857142857
"390",2021-02-19,108335,233,63,38929,296,147264,287.142857142857
"391",2021-02-20,108510,175,60,38989,235,147499,288.571428571429
"392",2021-02-21,108675,165,43,39032,208,147707,284.285714285714
"393",2021-02-22,108939,264,64,39096,328,148035,292.857142857143
"394",2021-02-23,109157,218,55,39151,273,148308,285.857142857143
"395",2021-02-24,109417,260,60,39211,320,148628,285.428571428571
"396",2021-02-25,109581,164,39,39250,203,148831,266.142857142857
"397",2021-02-26,109737,156,46,39296,202,149033,252.714285714286
"398",2021-02-27,109872,135,43,39339,178,149211,244.571428571429
"399",2021-02-28,109995,123,42,39381,165,149376,238.428571428571
"400",2021-03-01,110199,204,55,39436,259,149635,228.571428571429
"401",2021-03-02,110381,182,50,39486,232,149867,222.714285714286
"402",2021-03-03,110573,192,53,39539,245,150112,212
"403",2021-03-04,110736,163,51,39590,214,150326,213.571428571429
"404",2021-03-05,110889,153,43,39633,196,150522,212.714285714286
"405",2021-03-06,110975,86,33,39666,119,150641,204.285714285714
"406",2021-03-07,111053,78,23,39689,101,150742,195.142857142857
"407",2021-03-08,111218,165,40,39729,205,150947,187.428571428571
"408",2021-03-09,111369,151,48,39777,199,151146,182.714285714286
"409",2021-03-10,111504,135,47,39824,182,151328,173.714285714286
"410",2021-03-11,111624,120,26,39850,146,151474,164
"411",2021-03-12,111737,113,38,39888,151,151625,157.571428571429
"412",2021-03-13,111832,95,36,39924,131,151756,159.285714285714
"413",2021-03-14,111898,66,27,39951,93,151849,158.142857142857
"414",2021-03-15,112034,136,39,39990,175,152024,153.857142857143
"415",2021-03-16,112150,116,53,40043,169,152193,149.571428571429
"416",2021-03-17,112303,153,34,40077,187,152380,150.285714285714
"417",2021-03-18,112410,107,31,40108,138,152518,149.142857142857
"418",2021-03-19,112524,114,40,40148,154,152672,149.571428571429
"419",2021-03-20,112591,67,25,40173,92,152764,144
"420",2021-03-21,112667,76,34,40207,110,152874,146.428571428571
"421",2021-03-22,112779,112,44,40251,156,153030,143.714285714286
"422",2021-03-23,112898,119,50,40301,169,153199,143.714285714286
"423",2021-03-24,113023,125,59,40360,184,153383,143.285714285714
"424",2021-03-25,113158,135,49,40409,184,153567,149.857142857143
"425",2021-03-26,113285,127,41,40450,168,153735,151.857142857143
"426",2021-03-27,113352,67,34,40484,101,153836,153.142857142857
"427",2021-03-28,113418,66,25,40509,91,153927,150.428571428571
"428",2021-03-29,113532,114,45,40554,159,154086,150.857142857143
"429",2021-03-30,113624,92,42,40596,134,154220,145.857142857143
"430",2021-03-31,113767,143,46,40642,189,154409,146.571428571429
"431",2021-04-01,113892,125,31,40673,156,154565,142.571428571429
"432",2021-04-02,113996,104,41,40714,145,154710,139.285714285714
"433",2021-04-03,114067,71,42,40756,113,154823,141
"434",2021-04-04,114126,59,25,40781,84,154907,140
"435",2021-04-05,114322,196,42,40823,238,155145,151.285714285714
"436",2021-04-06,114489,167,41,40864,208,155353,161.857142857143
"437",2021-04-07,114657,168,49,40913,217,155570,165.857142857143
"438",2021-04-08,114816,159,45,40958,204,155774,172.714285714286
"439",2021-04-09,114948,132,39,40997,171,155945,176.428571428571
"440",2021-04-10,115048,100,38,41035,138,156083,180
"441",2021-04-11,115113,65,30,41065,95,156178,181.571428571429
"442",2021-04-12,115256,143,54,41119,197,156375,175.714285714286
"443",2021-04-13,115377,121,43,41162,164,156539,169.428571428571
"444",2021-04-14,115525,148,45,41207,193,156732,166
