"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1984,25,25,951,50,2935,55.1428571428571
"86",2020-04-21,2010,26,25,976,51,2986,54.5714285714286
"87",2020-04-22,2059,49,27,1003,76,3062,58.2857142857143
"88",2020-04-23,2079,20,30,1033,50,3112,57.1428571428571
"89",2020-04-24,2110,31,27,1060,58,3170,55.1428571428571
"90",2020-04-25,2124,14,31,1091,45,3215,54.8571428571429
"91",2020-04-26,2135,11,17,1108,28,3243,51.1428571428571
"92",2020-04-27,2159,24,34,1142,58,3301,52.2857142857143
"93",2020-04-28,2181,22,32,1174,54,3355,52.7142857142857
"94",2020-04-29,2209,28,31,1205,59,3414,50.2857142857143
"95",2020-04-30,2219,10,32,1237,42,3456,49.1428571428571
"96",2020-05-01,2240,21,27,1264,48,3504,47.7142857142857
"97",2020-05-02,2252,12,19,1283,31,3535,45.7142857142857
"98",2020-05-03,2260,8,22,1305,30,3565,46
"99",2020-05-04,2279,19,29,1334,48,3613,44.5714285714286
"100",2020-05-05,2292,13,22,1356,35,3648,41.8571428571429
"101",2020-05-06,2320,28,35,1391,63,3711,42.4285714285714
"102",2020-05-07,2332,12,23,1414,35,3746,41.4285714285714
"103",2020-05-08,2356,24,27,1441,51,3797,41.8571428571429
"104",2020-05-09,2367,11,19,1460,30,3827,41.7142857142857
"105",2020-05-10,2370,3,16,1476,19,3846,40.1428571428571
"106",2020-05-11,2390,20,23,1499,43,3889,39.4285714285714
"107",2020-05-12,2405,15,11,1510,26,3915,38.1428571428571
"108",2020-05-13,2425,20,32,1542,52,3967,36.5714285714286
"109",2020-05-14,2449,24,31,1573,55,4022,39.4285714285714
"110",2020-05-15,2464,15,27,1600,42,4064,38.1428571428571
"111",2020-05-16,2479,15,45,1645,60,4124,42.4285714285714
"112",2020-05-17,2486,7,9,1654,16,4140,42
"113",2020-05-18,2525,39,21,1675,60,4200,44.4285714285714
"114",2020-05-19,2569,44,21,1696,65,4265,50
"115",2020-05-20,2605,36,61,1757,97,4362,56.4285714285714
"116",2020-05-21,2626,21,45,1802,66,4428,58
"117",2020-05-22,2653,27,43,1845,70,4498,62
"118",2020-05-23,2670,17,35,1880,52,4550,60.8571428571429
"119",2020-05-24,2672,2,28,1908,30,4580,62.8571428571429
"120",2020-05-25,2679,7,26,1934,33,4613,59
"121",2020-05-26,2711,32,53,1987,85,4698,61.8571428571429
"122",2020-05-27,2749,38,32,2019,70,4768,58
"123",2020-05-28,2772,23,37,2056,60,4828,57.1428571428571
"124",2020-05-29,2816,44,42,2098,86,4914,59.4285714285714
"125",2020-05-30,2832,16,41,2139,57,4971,60.1428571428571
"126",2020-05-31,2842,10,21,2160,31,5002,60.2857142857143
"127",2020-06-01,2876,34,20,2180,54,5056,63.2857142857143
"128",2020-06-02,2902,26,31,2211,57,5113,59.2857142857143
"129",2020-06-03,2945,43,25,2236,68,5181,59
"130",2020-06-04,2982,37,48,2284,85,5266,62.5714285714286
"131",2020-06-05,3018,36,33,2317,69,5335,60.1428571428571
"132",2020-06-06,3031,13,38,2355,51,5386,59.2857142857143
"133",2020-06-07,3049,18,27,2382,45,5431,61.2857142857143
"134",2020-06-08,3087,38,39,2421,77,5508,64.5714285714286
"135",2020-06-09,3134,47,35,2456,82,5590,68.1428571428571
"136",2020-06-10,3197,63,22,2478,85,5675,70.5714285714286
"137",2020-06-11,3247,50,38,2516,88,5763,71
"138",2020-06-12,3305,58,34,2550,92,5855,74.2857142857143
"139",2020-06-13,3326,21,9,2559,30,5885,71.2857142857143
"140",2020-06-14,3339,13,22,2581,35,5920,69.8571428571429
"141",2020-06-15,3400,61,30,2611,91,6011,71.8571428571429
"142",2020-06-16,3497,97,32,2643,129,6140,78.5714285714286
"143",2020-06-17,3590,93,23,2666,116,6256,83
"144",2020-06-18,3692,102,42,2708,144,6400,91
"145",2020-06-19,3802,110,57,2765,167,6567,101.714285714286
"146",2020-06-20,3852,50,26,2791,76,6643,108.285714285714
"147",2020-06-21,3888,36,30,2821,66,6709,112.714285714286
"148",2020-06-22,3995,107,73,2894,180,6889,125.428571428571
"149",2020-06-23,4183,188,50,2944,238,7127,141
"150",2020-06-24,4331,148,30,2974,178,7305,149.857142857143
"151",2020-06-25,4469,138,53,3027,191,7496,156.571428571429
"152",2020-06-26,4605,136,36,3063,172,7668,157.285714285714
"153",2020-06-27,4716,111,25,3088,136,7804,165.857142857143
"154",2020-06-28,4776,60,49,3137,109,7913,172
"155",2020-06-29,4921,145,86,3223,231,8144,179.285714285714
"156",2020-06-30,5110,189,68,3291,257,8401,182
"157",2020-07-01,5296,186,73,3364,259,8660,193.571428571429
"158",2020-07-02,5483,187,77,3441,264,8924,204
"159",2020-07-03,5563,80,99,3540,179,9103,205
"160",2020-07-04,5607,44,45,3585,89,9192,198.285714285714
"161",2020-07-05,5704,97,64,3649,161,9353,205.714285714286
"162",2020-07-06,5957,253,46,3695,299,9652,215.428571428571
"163",2020-07-07,6250,293,59,3754,352,10004,229
"164",2020-07-08,6539,289,53,3807,342,10346,240.857142857143
"165",2020-07-09,6821,282,75,3882,357,10703,254.142857142857
"166",2020-07-10,7065,244,108,3990,352,11055,278.857142857143
"167",2020-07-11,7245,180,46,4036,226,11281,298.428571428571
"168",2020-07-12,7364,119,61,4097,180,11461,301.142857142857
"169",2020-07-13,7572,208,110,4207,318,11779,303.857142857143
"170",2020-07-14,7925,353,89,4296,442,12221,316.714285714286
"171",2020-07-15,8311,386,87,4383,473,12694,335.428571428571
"172",2020-07-16,8652,341,68,4451,409,13103,342.857142857143
"173",2020-07-17,8951,299,86,4537,385,13488,347.571428571429
"174",2020-07-18,9121,170,26,4563,196,13684,343.285714285714
"175",2020-07-19,9210,89,49,4612,138,13822,337.285714285714
"176",2020-07-20,9424,214,145,4757,359,14181,343.142857142857
"177",2020-07-21,9735,311,96,4853,407,14588,338.142857142857
"178",2020-07-22,10035,300,94,4947,394,14982,326.857142857143
"179",2020-07-23,10317,282,74,5021,356,15338,319.285714285714
"180",2020-07-24,10565,248,78,5099,326,15664,310.857142857143
"181",2020-07-25,10692,127,86,5185,213,15877,313.285714285714
"182",2020-07-26,10778,86,17,5202,103,15980,308.285714285714
"183",2020-07-27,10952,174,92,5294,266,16246,295
"184",2020-07-28,11250,298,112,5406,410,16656,295.428571428571
"185",2020-07-29,11523,273,62,5468,335,16991,287
"186",2020-07-30,11765,242,71,5539,313,17304,280.857142857143
"187",2020-07-31,12027,262,97,5636,359,17663,285.571428571429
"188",2020-08-01,12200,173,91,5727,264,17927,292.857142857143
"189",2020-08-02,12284,84,60,5787,144,18071,298.714285714286
"190",2020-08-03,12455,171,58,5845,229,18300,293.428571428571
"191",2020-08-04,12757,302,69,5914,371,18671,287.857142857143
"192",2020-08-05,13090,333,90,6004,423,19094,300.428571428571
"193",2020-08-06,13336,246,104,6108,350,19444,305.714285714286
"194",2020-08-07,13596,260,94,6202,354,19798,305
"195",2020-08-08,13805,209,87,6289,296,20094,309.571428571429
"196",2020-08-09,13916,111,126,6415,237,20331,322.857142857143
"197",2020-08-10,14140,224,128,6543,352,20683,340.428571428571
"198",2020-08-11,14472,332,187,6730,519,21202,361.571428571429
"199",2020-08-12,14756,284,112,6842,396,21598,357.714285714286
"200",2020-08-13,14999,243,64,6906,307,21905,351.571428571429
"201",2020-08-14,15254,255,101,7007,356,22261,351.857142857143
"202",2020-08-15,15410,156,107,7114,263,22524,347.142857142857
"203",2020-08-16,15481,71,57,7171,128,22652,331.571428571429
"204",2020-08-17,15669,188,80,7251,268,22920,319.571428571429
"205",2020-08-18,15936,267,94,7345,361,23281,297
"206",2020-08-19,16108,172,65,7410,237,23518,274.285714285714
"207",2020-08-20,16270,162,87,7497,249,23767,266
"208",2020-08-21,16436,166,77,7574,243,24010,249.857142857143
"209",2020-08-22,16575,139,46,7620,185,24195,238.714285714286
"210",2020-08-23,16635,60,62,7682,122,24317,237.857142857143
"211",2020-08-24,16791,156,121,7803,277,24594,239.142857142857
"212",2020-08-25,17080,289,73,7876,362,24956,239.285714285714
"213",2020-08-26,17308,228,70,7946,298,25254,248
"214",2020-08-27,17508,200,70,8016,270,25524,251
"215",2020-08-28,17700,192,128,8144,320,25844,262
"216",2020-08-29,17840,140,47,8191,187,26031,262.285714285714
"217",2020-08-30,17896,56,34,8225,90,26121,257.714285714286
"218",2020-08-31,18044,148,104,8329,252,26373,254.142857142857
"219",2020-09-01,18277,233,59,8388,292,26665,244.142857142857
"220",2020-09-02,18506,229,69,8457,298,26963,244.142857142857
"221",2020-09-03,18675,169,65,8522,234,27197,239
"222",2020-09-04,18851,176,104,8626,280,27477,233.285714285714
"223",2020-09-05,18941,90,50,8676,140,27617,226.571428571429
"224",2020-09-06,18986,45,23,8699,68,27685,223.428571428571
"225",2020-09-07,19027,41,47,8746,88,27773,200
"226",2020-09-08,19217,190,52,8798,242,28015,192.857142857143
"227",2020-09-09,19423,206,88,8886,294,28309,192.285714285714
"228",2020-09-10,19568,145,73,8959,218,28527,190
"229",2020-09-11,19700,132,139,9098,271,28798,188.714285714286
"230",2020-09-12,19785,85,48,9146,133,28931,187.714285714286
"231",2020-09-13,19818,33,43,9189,76,29007,188.857142857143
"232",2020-09-14,19941,123,74,9263,197,29204,204.428571428571
"233",2020-09-15,20167,226,31,9294,257,29461,206.571428571429
"234",2020-09-16,20316,149,80,9374,229,29690,197.285714285714
"235",2020-09-17,20491,175,99,9473,274,29964,205.285714285714
"236",2020-09-18,20622,131,95,9568,226,30190,198.857142857143
"237",2020-09-19,20694,72,35,9603,107,30297,195.142857142857
"238",2020-09-20,20736,42,42,9645,84,30381,196.285714285714
"239",2020-09-21,20859,123,32,9677,155,30536,190.285714285714
"240",2020-09-22,21004,145,45,9722,190,30726,180.714285714286
"241",2020-09-23,21143,139,48,9770,187,30913,174.714285714286
"242",2020-09-24,21259,116,81,9851,197,31110,163.714285714286
"243",2020-09-25,21362,103,35,9886,138,31248,151.142857142857
"244",2020-09-26,21414,52,39,9925,91,31339,148.857142857143
"245",2020-09-27,21452,38,40,9965,78,31417,148
"246",2020-09-28,21548,96,36,10001,132,31549,144.714285714286
"247",2020-09-29,21692,144,45,10046,189,31738,144.571428571429
"248",2020-09-30,21809,117,51,10097,168,31906,141.857142857143
"249",2020-10-01,21932,123,62,10159,185,32091,140.142857142857
"250",2020-10-02,22053,121,77,10236,198,32289,148.714285714286
"251",2020-10-03,22118,65,33,10269,98,32387,149.714285714286
"252",2020-10-04,22161,43,38,10307,81,32468,150.142857142857
"253",2020-10-05,22246,85,32,10339,117,32585,148
"254",2020-10-06,22396,150,46,10385,196,32781,149
"255",2020-10-07,22526,130,58,10443,188,32969,151.857142857143
"256",2020-10-08,22653,127,62,10505,189,33158,152.428571428571
"257",2020-10-09,22766,113,54,10559,167,33325,148
"258",2020-10-10,22854,88,23,10582,111,33436,149.857142857143
"259",2020-10-11,22898,44,20,10602,64,33500,147.428571428571
"260",2020-10-12,23033,135,31,10633,166,33666,154.428571428571
"261",2020-10-13,23183,150,23,10656,173,33839,151.142857142857
"262",2020-10-14,23327,144,36,10692,180,34019,150
"263",2020-10-15,23486,159,34,10726,193,34212,150.571428571429
"264",2020-10-16,23596,110,21,10747,131,34343,145.428571428571
"265",2020-10-17,23662,66,38,10785,104,34447,144.428571428571
"266",2020-10-18,23702,40,57,10842,97,34544,149.142857142857
"267",2020-10-19,23842,140,52,10894,192,34736,152.857142857143
"268",2020-10-20,24040,198,29,10923,227,34963,160.571428571429
"269",2020-10-21,24188,148,42,10965,190,35153,162
"270",2020-10-22,24321,133,42,11007,175,35328,159.428571428571
"271",2020-10-23,24469,148,68,11075,216,35544,171.571428571429
"272",2020-10-24,24539,70,27,11102,97,35641,170.571428571429
"273",2020-10-25,24595,56,46,11148,102,35743,171.285714285714
"274",2020-10-26,24753,158,44,11192,202,35945,172.714285714286
"275",2020-10-27,24952,199,34,11226,233,36178,173.571428571429
"276",2020-10-28,25119,167,48,11274,215,36393,177.142857142857
"277",2020-10-29,25261,142,67,11341,209,36602,182
"278",2020-10-30,25408,147,40,11381,187,36789,177.857142857143
"279",2020-10-31,25506,98,30,11411,128,36917,182.285714285714
"280",2020-11-01,25561,55,43,11454,98,37015,181.714285714286
"281",2020-11-02,25779,218,35,11489,253,37268,189
"282",2020-11-03,26057,278,75,11564,353,37621,206.142857142857
"283",2020-11-04,26356,299,69,11633,368,37989,228
"284",2020-11-05,26621,265,74,11707,339,38328,246.571428571429
"285",2020-11-06,26877,256,102,11809,358,38686,271
"286",2020-11-07,27088,211,64,11873,275,38961,292
"287",2020-11-08,27173,85,94,11967,179,39140,303.571428571429
"288",2020-11-09,27468,295,72,12039,367,39507,319.857142857143
"289",2020-11-10,27886,418,80,12119,498,40005,340.571428571429
"290",2020-11-11,28232,346,97,12216,443,40448,351.285714285714
"291",2020-11-12,28681,449,108,12324,557,41005,382.428571428571
"292",2020-11-13,29064,383,121,12445,504,41509,403.285714285714
"293",2020-11-14,29330,266,50,12495,316,41825,409.142857142857
"294",2020-11-15,29445,115,54,12549,169,41994,407.714285714286
"295",2020-11-16,29699,254,120,12669,374,42368,408.714285714286
"296",2020-11-17,30128,429,106,12775,535,42903,414
"297",2020-11-18,30477,349,109,12884,458,43361,416.142857142857
"298",2020-11-19,30575,98,130,13014,228,43589,369.142857142857
"299",2020-11-20,30613,38,189,13203,227,43816,329.571428571429
"300",2020-11-21,30614,1,0,13203,1,43817,284.571428571429
