"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1967,25,25,951,50,2918,54.8571428571429
"86",2020-04-21,1993,26,25,976,51,2969,54.4285714285714
"87",2020-04-22,2041,48,27,1003,75,3044,58
"88",2020-04-23,2060,19,30,1033,49,3093,56.7142857142857
"89",2020-04-24,2091,31,27,1060,58,3151,54.7142857142857
"90",2020-04-25,2105,14,31,1091,45,3196,54.5714285714286
"91",2020-04-26,2116,11,17,1108,28,3224,50.8571428571429
"92",2020-04-27,2140,24,34,1142,58,3282,52
"93",2020-04-28,2162,22,32,1174,54,3336,52.4285714285714
"94",2020-04-29,2191,29,31,1205,60,3396,50.2857142857143
"95",2020-04-30,2201,10,32,1237,42,3438,49.2857142857143
"96",2020-05-01,2222,21,27,1264,48,3486,47.8571428571429
"97",2020-05-02,2234,12,19,1283,31,3517,45.8571428571429
"98",2020-05-03,2242,8,22,1305,30,3547,46.1428571428571
"99",2020-05-04,2261,19,30,1335,49,3596,44.8571428571429
"100",2020-05-05,2274,13,22,1357,35,3631,42.1428571428571
"101",2020-05-06,2302,28,35,1392,63,3694,42.5714285714286
"102",2020-05-07,2314,12,23,1415,35,3729,41.5714285714286
"103",2020-05-08,2337,23,27,1442,50,3779,41.8571428571429
"104",2020-05-09,2348,11,19,1461,30,3809,41.7142857142857
"105",2020-05-10,2351,3,17,1478,20,3829,40.2857142857143
"106",2020-05-11,2371,20,23,1501,43,3872,39.4285714285714
"107",2020-05-12,2386,15,11,1512,26,3898,38.1428571428571
"108",2020-05-13,2407,21,32,1544,53,3951,36.7142857142857
"109",2020-05-14,2431,24,31,1575,55,4006,39.5714285714286
"110",2020-05-15,2445,14,27,1602,41,4047,38.2857142857143
"111",2020-05-16,2460,15,45,1647,60,4107,42.5714285714286
"112",2020-05-17,2467,7,9,1656,16,4123,42
"113",2020-05-18,2506,39,21,1677,60,4183,44.4285714285714
"114",2020-05-19,2550,44,21,1698,65,4248,50
"115",2020-05-20,2586,36,61,1759,97,4345,56.2857142857143
"116",2020-05-21,2607,21,45,1804,66,4411,57.8571428571429
"117",2020-05-22,2634,27,43,1847,70,4481,62
"118",2020-05-23,2651,17,35,1882,52,4533,60.8571428571429
"119",2020-05-24,2653,2,28,1910,30,4563,62.8571428571429
"120",2020-05-25,2661,8,26,1936,34,4597,59.1428571428571
"121",2020-05-26,2693,32,53,1989,85,4682,62
"122",2020-05-27,2731,38,32,2021,70,4752,58.1428571428571
"123",2020-05-28,2755,24,37,2058,61,4813,57.4285714285714
"124",2020-05-29,2799,44,42,2100,86,4899,59.7142857142857
"125",2020-05-30,2815,16,41,2141,57,4956,60.4285714285714
"126",2020-05-31,2825,10,21,2162,31,4987,60.5714285714286
"127",2020-06-01,2859,34,20,2182,54,5041,63.4285714285714
"128",2020-06-02,2885,26,31,2213,57,5098,59.4285714285714
"129",2020-06-03,2928,43,25,2238,68,5166,59.1428571428571
"130",2020-06-04,2965,37,48,2286,85,5251,62.5714285714286
"131",2020-06-05,3000,35,33,2319,68,5319,60
"132",2020-06-06,3013,13,38,2357,51,5370,59.1428571428571
"133",2020-06-07,3031,18,27,2384,45,5415,61.1428571428571
"134",2020-06-08,3069,38,39,2423,77,5492,64.4285714285714
"135",2020-06-09,3116,47,35,2458,82,5574,68
"136",2020-06-10,3179,63,22,2480,85,5659,70.4285714285714
"137",2020-06-11,3229,50,38,2518,88,5747,70.8571428571429
"138",2020-06-12,3287,58,34,2552,92,5839,74.2857142857143
"139",2020-06-13,3308,21,9,2561,30,5869,71.2857142857143
"140",2020-06-14,3321,13,22,2583,35,5904,69.8571428571429
"141",2020-06-15,3382,61,30,2613,91,5995,71.8571428571429
"142",2020-06-16,3479,97,32,2645,129,6124,78.5714285714286
"143",2020-06-17,3571,92,23,2668,115,6239,82.8571428571429
"144",2020-06-18,3672,101,42,2710,143,6382,90.7142857142857
"145",2020-06-19,3783,111,57,2767,168,6550,101.571428571429
"146",2020-06-20,3833,50,26,2793,76,6626,108.142857142857
"147",2020-06-21,3870,37,30,2823,67,6693,112.714285714286
"148",2020-06-22,3978,108,73,2896,181,6874,125.571428571429
"149",2020-06-23,4166,188,50,2946,238,7112,141.142857142857
"150",2020-06-24,4315,149,30,2976,179,7291,150.285714285714
"151",2020-06-25,4452,137,53,3029,190,7481,157
"152",2020-06-26,4589,137,36,3065,173,7654,157.714285714286
"153",2020-06-27,4699,110,25,3090,135,7789,166.142857142857
"154",2020-06-28,4760,61,49,3139,110,7899,172.285714285714
"155",2020-06-29,4906,146,86,3225,232,8131,179.571428571429
"156",2020-06-30,5092,186,68,3293,254,8385,181.857142857143
"157",2020-07-01,5278,186,73,3366,259,8644,193.285714285714
"158",2020-07-02,5464,186,77,3443,263,8907,203.714285714286
"159",2020-07-03,5545,81,99,3542,180,9087,204.714285714286
"160",2020-07-04,5588,43,45,3587,88,9175,198
"161",2020-07-05,5686,98,64,3651,162,9337,205.428571428571
"162",2020-07-06,5938,252,46,3697,298,9635,214.857142857143
"163",2020-07-07,6230,292,59,3756,351,9986,228.714285714286
"164",2020-07-08,6519,289,53,3809,342,10328,240.571428571429
"165",2020-07-09,6802,283,75,3884,358,10686,254.142857142857
"166",2020-07-10,7046,244,108,3992,352,11038,278.714285714286
"167",2020-07-11,7226,180,46,4038,226,11264,298.428571428571
"168",2020-07-12,7346,120,61,4099,181,11445,301.142857142857
"169",2020-07-13,7554,208,110,4209,318,11763,304
"170",2020-07-14,7906,352,89,4298,441,12204,316.857142857143
"171",2020-07-15,8291,385,87,4385,472,12676,335.428571428571
"172",2020-07-16,8631,340,67,4452,407,13083,342.428571428571
"173",2020-07-17,8931,300,86,4538,386,13469,347.285714285714
"174",2020-07-18,9101,170,26,4564,196,13665,343
"175",2020-07-19,9191,90,49,4613,139,13804,337
"176",2020-07-20,9408,217,146,4759,363,14167,343.428571428571
"177",2020-07-21,9718,310,96,4855,406,14573,338.428571428571
"178",2020-07-22,10020,302,95,4950,397,14970,327.714285714286
"179",2020-07-23,10267,247,74,5024,321,15291,315.428571428571
"180",2020-07-24,10517,250,79,5103,329,15620,307.285714285714
"181",2020-07-25,10646,129,87,5190,216,15836,310.142857142857
"182",2020-07-26,10733,87,17,5207,104,15940,305.142857142857
"183",2020-07-27,10908,175,92,5299,267,16207,291.428571428571
"184",2020-07-28,11207,299,112,5411,411,16618,292.142857142857
"185",2020-07-29,11481,274,62,5473,336,16954,283.428571428571
"186",2020-07-30,11724,243,71,5544,314,17268,282.428571428571
"187",2020-07-31,11984,260,97,5641,357,17625,286.428571428571
"188",2020-08-01,12157,173,91,5732,264,17889,293.285714285714
"189",2020-08-02,12241,84,60,5792,144,18033,299
"190",2020-08-03,12410,169,58,5850,227,18260,293.285714285714
"191",2020-08-04,12713,303,69,5919,372,18632,287.714285714286
"192",2020-08-05,13035,322,90,6009,412,19044,298.571428571429
"193",2020-08-06,13276,241,104,6113,345,19389,303
"194",2020-08-07,13535,259,95,6208,354,19743,302.571428571429
"195",2020-08-08,13745,210,87,6295,297,20040,307.285714285714
"196",2020-08-09,13856,111,126,6421,237,20277,320.571428571429
"197",2020-08-10,14080,224,128,6549,352,20629,338.428571428571
"198",2020-08-11,14412,332,187,6736,519,21148,359.428571428571
"199",2020-08-12,14697,285,113,6849,398,21546,357.428571428571
"200",2020-08-13,14940,243,64,6913,307,21853,352
"201",2020-08-14,15196,256,101,7014,357,22210,352.428571428571
"202",2020-08-15,15353,157,107,7121,264,22474,347.714285714286
"203",2020-08-16,15424,71,58,7179,129,22603,332.285714285714
"204",2020-08-17,15612,188,81,7260,269,22872,320.428571428571
"205",2020-08-18,15880,268,94,7354,362,23234,298
"206",2020-08-19,16050,170,66,7420,236,23470,274.857142857143
"207",2020-08-20,16213,163,87,7507,250,23720,266.714285714286
"208",2020-08-21,16379,166,76,7583,242,23962,250.285714285714
"209",2020-08-22,16516,137,46,7629,183,24145,238.714285714286
"210",2020-08-23,16576,60,62,7691,122,24267,237.714285714286
"211",2020-08-24,16733,157,121,7812,278,24545,239
"212",2020-08-25,17021,288,74,7886,362,24907,239
"213",2020-08-26,17247,226,70,7956,296,25203,247.571428571429
"214",2020-08-27,17448,201,69,8025,270,25473,250.428571428571
"215",2020-08-28,17638,190,128,8153,318,25791,261.285714285714
"216",2020-08-29,17776,138,47,8200,185,25976,261.571428571429
"217",2020-08-30,17833,57,35,8235,92,26068,257.285714285714
"218",2020-08-31,17977,144,104,8339,248,26316,253
"219",2020-09-01,18208,231,59,8398,290,26606,242.714285714286
"220",2020-09-02,18435,227,70,8468,297,26903,242.857142857143
"221",2020-09-03,18605,170,64,8532,234,27137,237.714285714286
"222",2020-09-04,18777,172,106,8638,278,27415,232
"223",2020-09-05,18867,90,50,8688,140,27555,225.571428571429
"224",2020-09-06,18912,45,21,8709,66,27621,221.857142857143
"225",2020-09-07,18953,41,47,8756,88,27709,199
"226",2020-09-08,19136,183,53,8809,236,27945,191.285714285714
"227",2020-09-09,19339,203,88,8897,291,28236,190.428571428571
"228",2020-09-10,19483,144,72,8969,216,28452,187.857142857143
"229",2020-09-11,19616,133,129,9098,262,28714,185.571428571429
"230",2020-09-12,19700,84,48,9146,132,28846,184.428571428571
"231",2020-09-13,19734,34,43,9189,77,28923,186
"232",2020-09-14,19852,118,70,9259,188,29111,200.285714285714
"233",2020-09-15,20076,224,31,9290,255,29366,203
"234",2020-09-16,20226,150,80,9370,230,29596,194.285714285714
"235",2020-09-17,20396,170,98,9468,268,29864,201.714285714286
"236",2020-09-18,20527,131,82,9550,213,30077,194.714285714286
"237",2020-09-19,20595,68,33,9583,101,30178,190.285714285714
"238",2020-09-20,20638,43,42,9625,85,30263,191.428571428571
"239",2020-09-21,20762,124,31,9656,155,30418,186.714285714286
"240",2020-09-22,20905,143,46,9702,189,30607,177.285714285714
"241",2020-09-23,21043,138,47,9749,185,30792,170.857142857143
"242",2020-09-24,21158,115,80,9829,195,30987,160.428571428571
"243",2020-09-25,21255,97,36,9865,133,31120,149
"244",2020-09-26,21308,53,32,9897,85,31205,146.714285714286
"245",2020-09-27,21346,38,40,9937,78,31283,145.714285714286
"246",2020-09-28,21427,81,37,9974,118,31401,140.428571428571
"247",2020-09-29,21532,105,45,10019,150,31551,134.857142857143
"248",2020-09-30,21565,33,50,10069,83,31634,120.285714285714
"249",2020-10-01,21568,3,0,10069,3,31637,92.8571428571429
