"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1141,35,3080,60.7142857142857
"85",2020-04-20,1964,25,38,1179,63,3143,60.2857142857143
"86",2020-04-21,1990,26,23,1202,49,3192,55.2857142857143
"87",2020-04-22,2039,49,43,1245,92,3284,58.8571428571429
"88",2020-04-23,2059,20,22,1267,42,3326,54.2857142857143
"89",2020-04-24,2088,29,38,1305,67,3393,54.1428571428571
"90",2020-04-25,2102,14,20,1325,34,3427,54.5714285714286
"91",2020-04-26,2113,11,18,1343,29,3456,53.7142857142857
"92",2020-04-27,2137,24,26,1369,50,3506,51.8571428571429
"93",2020-04-28,2158,21,21,1390,42,3548,50.8571428571429
"94",2020-04-29,2186,28,13,1403,41,3589,43.5714285714286
"95",2020-04-30,2197,11,27,1430,38,3627,43
"96",2020-05-01,2219,22,30,1460,52,3679,40.8571428571429
"97",2020-05-02,2231,12,17,1477,29,3708,40.1428571428571
"98",2020-05-03,2239,8,16,1493,24,3732,39.4285714285714
"99",2020-05-04,2258,19,28,1521,47,3779,39
"100",2020-05-05,2271,13,22,1543,35,3814,38
"101",2020-05-06,2298,27,29,1572,56,3870,40.1428571428571
"102",2020-05-07,2311,13,26,1598,39,3909,40.2857142857143
"103",2020-05-08,2335,24,23,1621,47,3956,39.5714285714286
"104",2020-05-09,2346,11,16,1637,27,3983,39.2857142857143
"105",2020-05-10,2349,3,19,1656,22,4005,39
"106",2020-05-11,2369,20,23,1679,43,4048,38.4285714285714
"107",2020-05-12,2384,15,29,1708,44,4092,39.7142857142857
"108",2020-05-13,2404,20,28,1736,48,4140,38.5714285714286
"109",2020-05-14,2428,24,34,1770,58,4198,41.2857142857143
"110",2020-05-15,2443,15,55,1825,70,4268,44.5714285714286
"111",2020-05-16,2458,15,23,1848,38,4306,46.1428571428571
"112",2020-05-17,2465,7,17,1865,24,4330,46.4285714285714
"113",2020-05-18,2504,39,41,1906,80,4410,51.7142857142857
"114",2020-05-19,2548,44,39,1945,83,4493,57.2857142857143
"115",2020-05-20,2584,36,42,1987,78,4571,61.5714285714286
"116",2020-05-21,2605,21,70,2057,91,4662,66.2857142857143
"117",2020-05-22,2631,26,35,2092,61,4723,65
"118",2020-05-23,2648,17,19,2111,36,4759,64.7142857142857
"119",2020-05-24,2650,2,29,2140,31,4790,65.7142857142857
"120",2020-05-25,2657,7,34,2174,41,4831,60.1428571428571
"121",2020-05-26,2687,30,39,2213,69,4900,58.1428571428571
"122",2020-05-27,2726,39,38,2251,77,4977,58
"123",2020-05-28,2749,23,41,2292,64,5041,54.1428571428571
"124",2020-05-29,2793,44,31,2323,75,5116,56.1428571428571
"125",2020-05-30,2809,16,20,2343,36,5152,56.1428571428571
"126",2020-05-31,2819,10,25,2368,35,5187,56.7142857142857
"127",2020-06-01,2853,34,52,2420,86,5273,63.1428571428571
"128",2020-06-02,2878,25,46,2466,71,5344,63.4285714285714
"129",2020-06-03,2919,41,36,2502,77,5421,63.4285714285714
"130",2020-06-04,2955,36,27,2529,63,5484,63.2857142857143
"131",2020-06-05,2992,37,25,2554,62,5546,61.4285714285714
"132",2020-06-06,3005,13,25,2579,38,5584,61.7142857142857
"133",2020-06-07,3023,18,13,2592,31,5615,61.1428571428571
"134",2020-06-08,3062,39,31,2623,70,5685,58.8571428571429
"135",2020-06-09,3108,46,32,2655,78,5763,59.8571428571429
"136",2020-06-10,3171,63,31,2686,94,5857,62.2857142857143
"137",2020-06-11,3221,50,40,2726,90,5947,66.1428571428571
"138",2020-06-12,3279,58,37,2763,95,6042,70.8571428571429
"139",2020-06-13,3300,21,37,2800,58,6100,73.7142857142857
"140",2020-06-14,3313,13,21,2821,34,6134,74.1428571428571
"141",2020-06-15,3375,62,59,2880,121,6255,81.4285714285714
"142",2020-06-16,3469,94,43,2923,137,6392,89.8571428571429
"143",2020-06-17,3560,91,53,2976,144,6536,97
"144",2020-06-18,3662,102,46,3022,148,6684,105.285714285714
"145",2020-06-19,3773,111,40,3062,151,6835,113.285714285714
"146",2020-06-20,3823,50,39,3101,89,6924,117.714285714286
"147",2020-06-21,3860,37,49,3150,86,7010,125.142857142857
"148",2020-06-22,3964,104,62,3212,166,7176,131.571428571429
"149",2020-06-23,4153,189,77,3289,266,7442,150
"150",2020-06-24,4299,146,68,3357,214,7656,160
"151",2020-06-25,4432,133,56,3413,189,7845,165.857142857143
"152",2020-06-26,4569,137,70,3483,207,8052,173.857142857143
"153",2020-06-27,4680,111,50,3533,161,8213,184.142857142857
"154",2020-06-28,4740,60,56,3589,116,8329,188.428571428571
"155",2020-06-29,4884,144,76,3665,220,8549,196.142857142857
"156",2020-06-30,5073,189,59,3724,248,8797,193.571428571429
"157",2020-07-01,5258,185,80,3804,265,9062,200.857142857143
"158",2020-07-02,5442,184,66,3870,250,9312,209.571428571429
"159",2020-07-03,5520,78,79,3949,157,9469,202.428571428571
"160",2020-07-04,5564,44,58,4007,102,9571,194
"161",2020-07-05,5659,95,63,4070,158,9729,200
"162",2020-07-06,5910,251,109,4179,360,10089,220
"163",2020-07-07,6200,290,92,4271,382,10471,239.142857142857
"164",2020-07-08,6483,283,117,4388,400,10871,258.428571428571
"165",2020-07-09,6764,281,120,4508,401,11272,280
"166",2020-07-10,7008,244,125,4633,369,11641,310.285714285714
"167",2020-07-11,7189,181,65,4698,246,11887,330.857142857143
"168",2020-07-12,7308,119,70,4768,189,12076,335.285714285714
"169",2020-07-13,7513,205,120,4888,325,12401,330.285714285714
"170",2020-07-14,7864,351,132,5020,483,12884,344.714285714286
"171",2020-07-15,8245,381,95,5115,476,13360,355.571428571429
"172",2020-07-16,8584,339,114,5229,453,13813,363
"173",2020-07-17,8879,295,109,5338,404,14217,368
"174",2020-07-18,9051,172,95,5433,267,14484,371
"175",2020-07-19,9139,88,58,5491,146,14630,364.857142857143
"176",2020-07-20,9356,217,101,5592,318,14948,363.857142857143
"177",2020-07-21,9664,308,103,5695,411,15359,353.571428571429
"178",2020-07-22,9963,299,85,5780,384,15743,340.428571428571
"179",2020-07-23,10244,281,81,5861,362,16105,327.428571428571
"180",2020-07-24,10490,246,102,5963,348,16453,319.428571428571
"181",2020-07-25,10616,126,61,6024,187,16640,308
"182",2020-07-26,10702,86,63,6087,149,16789,308.428571428571
"183",2020-07-27,10878,176,102,6189,278,17067,302.714285714286
"184",2020-07-28,11176,298,100,6289,398,17465,300.857142857143
"185",2020-07-29,11447,271,69,6358,340,17805,294.571428571429
"186",2020-07-30,11687,240,91,6449,331,18136,290.142857142857
"187",2020-07-31,11946,259,97,6546,356,18492,291.285714285714
"188",2020-08-01,12119,173,73,6619,246,18738,299.714285714286
"189",2020-08-02,12203,84,54,6673,138,18876,298.142857142857
"190",2020-08-03,12373,170,113,6786,283,19159,298.857142857143
"191",2020-08-04,12675,302,82,6868,384,19543,296.857142857143
"192",2020-08-05,13008,333,114,6982,447,19990,312.142857142857
"193",2020-08-06,13254,246,97,7079,343,20333,313.857142857143
"194",2020-08-07,13512,258,98,7177,356,20689,313.857142857143
"195",2020-08-08,13718,206,63,7240,269,20958,317.142857142857
"196",2020-08-09,13826,108,55,7295,163,21121,320.714285714286
"197",2020-08-10,14047,221,98,7393,319,21440,325.857142857143
"198",2020-08-11,14376,329,81,7474,410,21850,329.571428571429
"199",2020-08-12,14660,284,78,7552,362,22212,317.428571428571
"200",2020-08-13,14902,242,78,7630,320,22532,314.142857142857
"201",2020-08-14,15155,253,57,7687,310,22842,307.571428571429
"202",2020-08-15,15311,156,58,7745,214,23056,299.714285714286
"203",2020-08-16,15382,71,38,7783,109,23165,292
"204",2020-08-17,15567,185,77,7860,262,23427,283.857142857143
"205",2020-08-18,15835,268,55,7915,323,23750,271.428571428571
"206",2020-08-19,16007,172,60,7975,232,23982,252.857142857143
"207",2020-08-20,16169,162,69,8044,231,24213,240.142857142857
"208",2020-08-21,16335,166,62,8106,228,24441,228.428571428571
"209",2020-08-22,16472,137,60,8166,197,24638,226
"210",2020-08-23,16532,60,47,8213,107,24745,225.714285714286
"211",2020-08-24,16686,154,96,8309,250,24995,224
"212",2020-08-25,16973,287,67,8376,354,25349,228.428571428571
"213",2020-08-26,17201,228,59,8435,287,25636,236.285714285714
"214",2020-08-27,17399,198,67,8502,265,25901,241.142857142857
"215",2020-08-28,17589,190,106,8608,296,26197,250.857142857143
"216",2020-08-29,17730,141,47,8655,188,26385,249.571428571429
"217",2020-08-30,17786,56,41,8696,97,26482,248.142857142857
"218",2020-08-31,17934,148,80,8776,228,26710,245
"219",2020-09-01,18168,234,68,8844,302,27012,237.571428571429
"220",2020-09-02,18399,231,81,8925,312,27324,241.142857142857
"221",2020-09-03,18567,168,63,8988,231,27555,236.285714285714
"222",2020-09-04,18744,177,78,9066,255,27810,230.428571428571
"223",2020-09-05,18834,90,48,9114,138,27948,223.285714285714
"224",2020-09-06,18879,45,46,9160,91,28039,222.428571428571
"225",2020-09-07,18920,41,55,9215,96,28135,203.571428571429
"226",2020-09-08,19112,192,76,9291,268,28403,198.714285714286
"227",2020-09-09,19319,207,76,9367,283,28686,194.571428571429
"228",2020-09-10,19463,144,61,9428,205,28891,190.857142857143
"229",2020-09-11,19595,132,46,9474,178,29069,179.857142857143
"230",2020-09-12,19678,83,42,9516,125,29194,178
"231",2020-09-13,19711,33,41,9557,74,29268,175.571428571429
"232",2020-09-14,19836,125,61,9618,186,29454,188.428571428571
"233",2020-09-15,20062,226,64,9682,290,29744,191.571428571429
"234",2020-09-16,20212,150,68,9750,218,29962,182.285714285714
"235",2020-09-17,20388,176,64,9814,240,30202,187.285714285714
"236",2020-09-18,20520,132,45,9859,177,30379,187.142857142857
"237",2020-09-19,20591,71,39,9898,110,30489,185
"238",2020-09-20,20633,42,30,9928,72,30561,184.714285714286
"239",2020-09-21,20755,122,68,9996,190,30751,185.285714285714
"240",2020-09-22,20900,145,53,10049,198,30949,172.142857142857
"241",2020-09-23,21038,138,40,10089,178,31127,166.428571428571
"242",2020-09-24,21156,118,38,10127,156,31283,154.428571428571
"243",2020-09-25,21259,103,49,10176,152,31435,150.857142857143
"244",2020-09-26,21311,52,39,10215,91,31526,148.142857142857
"245",2020-09-27,21351,40,33,10248,73,31599,148.285714285714
"246",2020-09-28,21448,97,71,10319,168,31767,145.142857142857
"247",2020-09-29,21594,146,46,10365,192,31959,144.285714285714
"248",2020-09-30,21712,118,48,10413,166,32125,142.571428571429
"249",2020-10-01,21832,120,42,10455,162,32287,143.428571428571
"250",2020-10-02,21953,121,47,10502,168,32455,145.714285714286
"251",2020-10-03,22019,66,41,10543,107,32562,148
"252",2020-10-04,22062,43,26,10569,69,32631,147.428571428571
"253",2020-10-05,22147,85,60,10629,145,32776,144.142857142857
"254",2020-10-06,22296,149,27,10656,176,32952,141.857142857143
"255",2020-10-07,22426,130,31,10687,161,33113,141.142857142857
"256",2020-10-08,22553,127,43,10730,170,33283,142.285714285714
"257",2020-10-09,22665,112,33,10763,145,33428,139
"258",2020-10-10,22752,87,29,10792,116,33544,140.285714285714
"259",2020-10-11,22796,44,36,10828,80,33624,141.857142857143
"260",2020-10-12,22930,134,32,10860,166,33790,144.857142857143
"261",2020-10-13,23080,150,49,10909,199,33989,148.142857142857
"262",2020-10-14,23223,143,43,10952,186,34175,151.714285714286
"263",2020-10-15,23383,160,51,11003,211,34386,157.571428571429
"264",2020-10-16,23494,111,40,11043,151,34537,158.428571428571
"265",2020-10-17,23560,66,26,11069,92,34629,155
"266",2020-10-18,23600,40,29,11098,69,34698,153.428571428571
"267",2020-10-19,23740,140,61,11159,201,34899,158.428571428571
"268",2020-10-20,23937,197,48,11207,245,35144,165
"269",2020-10-21,24084,147,45,11252,192,35336,165.857142857143
"270",2020-10-22,24216,132,47,11299,179,35515,161.285714285714
"271",2020-10-23,24361,145,56,11355,201,35716,168.428571428571
"272",2020-10-24,24430,69,49,11404,118,35834,172.142857142857
"273",2020-10-25,24486,56,39,11443,95,35929,175.857142857143
"274",2020-10-26,24644,158,51,11494,209,36138,177
"275",2020-10-27,24846,202,43,11537,245,36383,177
"276",2020-10-28,25015,169,47,11584,216,36599,180.428571428571
"277",2020-10-29,25158,143,68,11652,211,36810,185
"278",2020-10-30,25306,148,47,11699,195,37005,184.142857142857
"279",2020-10-31,25404,98,60,11759,158,37163,189.857142857143
"280",2020-11-01,25460,56,53,11812,109,37272,191.857142857143
"281",2020-11-02,25680,220,82,11894,302,37574,205.142857142857
"282",2020-11-03,25961,281,112,12006,393,37967,226.285714285714
"283",2020-11-04,26260,299,97,12103,396,38363,252
"284",2020-11-05,26526,266,99,12202,365,38728,274
"285",2020-11-06,26783,257,99,12301,356,39084,297
"286",2020-11-07,26994,211,76,12377,287,39371,315.428571428571
"287",2020-11-08,27080,86,60,12437,146,39517,320.714285714286
"288",2020-11-09,27377,297,128,12565,425,39942,338.285714285714
"289",2020-11-10,27805,428,109,12674,537,40479,358.857142857143
"290",2020-11-11,28149,344,103,12777,447,40926,366.142857142857
"291",2020-11-12,28594,445,116,12893,561,41487,394.142857142857
"292",2020-11-13,28975,381,120,13013,501,41988,414.857142857143
"293",2020-11-14,29242,267,90,13103,357,42345,424.857142857143
"294",2020-11-15,29359,117,102,13205,219,42564,435.285714285714
"295",2020-11-16,29676,317,181,13386,498,43062,445.714285714286
"296",2020-11-17,30241,565,165,13551,730,43792,473.285714285714
"297",2020-11-18,30816,575,161,13712,736,44528,514.571428571429
"298",2020-11-19,31329,513,153,13865,666,45194,529.571428571429
"299",2020-11-20,31881,552,133,13998,685,45879,555.857142857143
"300",2020-11-21,32222,341,132,14130,473,46352,572.428571428571
"301",2020-11-22,32496,274,102,14232,376,46728,594.857142857143
"302",2020-11-23,33127,631,199,14431,830,47558,642.285714285714
"303",2020-11-24,33817,690,196,14627,886,48444,664.571428571429
"304",2020-11-25,34659,842,195,14822,1037,49481,707.571428571429
"305",2020-11-26,34810,151,120,14942,271,49752,651.142857142857
"306",2020-11-27,35339,529,185,15127,714,50466,655.285714285714
"307",2020-11-28,35899,560,196,15323,756,51222,695.714285714286
"308",2020-11-29,36411,512,186,15509,698,51920,741.714285714286
"309",2020-11-30,37354,943,335,15844,1278,53198,805.714285714286
"310",2020-12-01,38651,1297,354,16198,1651,54849,915
"311",2020-12-02,40003,1352,324,16522,1676,56525,1006.28571428571
"312",2020-12-03,41232,1229,352,16874,1581,58106,1193.42857142857
"313",2020-12-04,42457,1225,348,17222,1573,59679,1316.14285714286
"314",2020-12-05,43271,814,290,17512,1104,60783,1365.85714285714
"315",2020-12-06,43764,493,246,17758,739,61522,1371.71428571429
"316",2020-12-07,45045,1281,507,18265,1788,63310,1444.57142857143
"317",2020-12-08,46598,1553,434,18699,1987,65297,1492.57142857143
"318",2020-12-09,48137,1539,391,19090,1930,67227,1528.85714285714
"319",2020-12-10,49468,1331,440,19530,1771,68998,1556
"320",2020-12-11,50581,1113,440,19970,1553,70551,1553.14285714286
"321",2020-12-12,51400,819,272,20242,1091,71642,1551.28571428571
"322",2020-12-13,52166,766,214,20456,980,72622,1585.71428571429
"323",2020-12-14,53414,1248,489,20945,1737,74359,1578.42857142857
"324",2020-12-15,55251,1837,494,21439,2331,76690,1627.57142857143
"325",2020-12-16,56893,1642,399,21838,2041,78731,1643.42857142857
"326",2020-12-17,58389,1496,324,22162,1820,80551,1650.42857142857
"327",2020-12-18,59574,1185,367,22529,1552,82103,1650.28571428571
"328",2020-12-19,60321,747,306,22835,1053,83156,1644.85714285714
"329",2020-12-20,60923,602,213,23048,815,83971,1621.28571428571
"330",2020-12-21,62450,1527,430,23478,1957,85928,1652.71428571429
"331",2020-12-22,63887,1437,399,23877,1836,87764,1582
"332",2020-12-23,65321,1434,322,24199,1756,89520,1541.28571428571
"333",2020-12-24,66062,741,300,24499,1041,90561,1430
"334",2020-12-25,66272,210,197,24696,407,90968,1266.42857142857
"335",2020-12-26,67262,990,317,25013,1307,92275,1302.71428571429
"336",2020-12-27,68068,806,332,25345,1138,93413,1348.85714285714
"337",2020-12-28,69890,1822,541,25886,2363,95776,1406.85714285714
"338",2020-12-29,71706,1816,442,26328,2258,98034,1467.14285714286
"339",2020-12-30,73617,1911,441,26769,2352,100386,1552.28571428571
"340",2020-12-31,74794,1177,373,27142,1550,101936,1625
"341",2021-01-01,75069,275,306,27448,581,102517,1649.85714285714
"342",2021-01-02,76058,989,452,27900,1441,103958,1669
"343",2021-01-03,76986,928,346,28246,1274,105232,1688.42857142857
"344",2021-01-04,78595,1609,608,28854,2217,107449,1667.57142857143
"345",2021-01-05,80849,2254,566,29420,2820,110269,1747.85714285714
"346",2021-01-06,82660,1811,498,29918,2309,112578,1741.71428571429
"347",2021-01-07,84285,1625,430,30348,2055,114633,1813.85714285714
"348",2021-01-08,85427,1142,529,30877,1671,116304,1969.57142857143
"349",2021-01-09,86298,871,352,31229,1223,117527,1938.42857142857
"350",2021-01-10,86993,695,307,31536,1002,118529,1899.57142857143
"351",2021-01-11,88276,1283,494,32030,1777,120306,1836.71428571429
"352",2021-01-12,89761,1485,453,32483,1938,122244,1710.71428571429
"353",2021-01-13,91074,1313,397,32880,1710,123954,1625.14285714286
"354",2021-01-14,92238,1164,349,33229,1513,125467,1547.71428571429
"355",2021-01-15,93292,1054,369,33598,1423,126890,1512.28571428571
"356",2021-01-16,93912,620,243,33841,863,127753,1460.85714285714
"357",2021-01-17,94382,470,172,34013,642,128395,1409.42857142857
"358",2021-01-18,95120,738,253,34266,991,129386,1297.14285714286
"359",2021-01-19,96140,1020,316,34582,1336,130722,1211.14285714286
"360",2021-01-20,97023,883,297,34879,1180,131902,1135.42857142857
"361",2021-01-21,97801,778,231,35110,1009,132911,1063.42857142857
"362",2021-01-22,98420,619,247,35357,866,133777,983.857142857143
"363",2021-01-23,98842,422,226,35583,648,134425,953.142857142857
"364",2021-01-24,99187,345,177,35760,522,134947,936
"365",2021-01-25,99813,626,248,36008,874,135821,919.285714285714
"366",2021-01-26,100354,541,241,36249,782,136603,840.142857142857
"367",2021-01-27,100885,531,202,36451,733,137336,776.285714285714
"368",2021-01-28,101300,415,156,36607,571,137907,713.714285714286
"369",2021-01-29,101808,508,168,36775,676,138583,686.571428571429
"370",2021-01-30,102190,382,129,36904,511,139094,667
"371",2021-01-31,102465,275,143,37047,418,139512,652.142857142857
"372",2021-02-01,103012,547,193,37240,740,140252,633
"373",2021-02-02,103465,453,153,37393,606,140858,607.857142857143
"374",2021-02-03,103956,491,169,37562,660,141518,597.428571428571
"375",2021-02-04,104352,396,140,37702,536,142054,592.428571428571
"376",2021-02-05,104745,393,121,37823,514,142568,569.285714285714
"377",2021-02-06,104988,243,84,37907,327,142895,543
"378",2021-02-07,105169,181,72,37979,253,143148,519.428571428571
"379",2021-02-08,105519,350,138,38117,488,143636,483.428571428571
"380",2021-02-09,105929,410,114,38231,524,144160,471.714285714286
"381",2021-02-10,106304,375,129,38360,504,144664,449.428571428571
"382",2021-02-11,106607,303,90,38450,393,145057,429
"383",2021-02-12,106870,263,96,38546,359,145416,406.857142857143
"384",2021-02-13,107022,152,74,38620,226,145642,392.428571428571
"385",2021-02-14,107207,185,53,38673,238,145880,390.285714285714
"386",2021-02-15,107394,187,83,38756,270,146150,359.142857142857
"387",2021-02-16,107636,242,81,38837,323,146473,330.428571428571
"388",2021-02-17,107899,263,60,38897,323,146796,304.571428571429
"389",2021-02-18,108169,270,67,38964,337,147133,296.571428571429
"390",2021-02-19,108402,233,63,39027,296,147429,287.571428571429
"391",2021-02-20,108577,175,60,39087,235,147664,288.857142857143
"392",2021-02-21,108742,165,43,39130,208,147872,284.571428571429
"393",2021-02-22,109006,264,65,39195,329,148201,293
"394",2021-02-23,109223,217,55,39250,272,148473,285.714285714286
"395",2021-02-24,109483,260,60,39310,320,148793,285.285714285714
"396",2021-02-25,109647,164,39,39349,203,148996,266.142857142857
"397",2021-02-26,109803,156,46,39395,202,149198,252.714285714286
"398",2021-02-27,109940,137,43,39438,180,149378,244.857142857143
"399",2021-02-28,110063,123,42,39480,165,149543,238.714285714286
"400",2021-03-01,110268,205,55,39535,260,149803,228.857142857143
"401",2021-03-02,110451,183,50,39585,233,150036,223.285714285714
"402",2021-03-03,110644,193,53,39638,246,150282,212.714285714286
"403",2021-03-04,110808,164,51,39689,215,150497,214.428571428571
"404",2021-03-05,110961,153,43,39732,196,150693,213.571428571429
"405",2021-03-06,111046,85,33,39765,118,150811,204.714285714286
"406",2021-03-07,111123,77,23,39788,100,150911,195.428571428571
"407",2021-03-08,111287,164,40,39828,204,151115,187.428571428571
"408",2021-03-09,111438,151,48,39876,199,151314,182.571428571429
"409",2021-03-10,111573,135,47,39923,182,151496,173.428571428571
"410",2021-03-11,111696,123,26,39949,149,151645,164
"411",2021-03-12,111808,112,38,39987,150,151795,157.428571428571
"412",2021-03-13,111904,96,36,40023,132,151927,159.428571428571
"413",2021-03-14,111970,66,27,40050,93,152020,158.428571428571
"414",2021-03-15,112107,137,39,40089,176,152196,154.428571428571
"415",2021-03-16,112223,116,53,40142,169,152365,150.142857142857
"416",2021-03-17,112376,153,34,40176,187,152552,150.857142857143
"417",2021-03-18,112483,107,31,40207,138,152690,149.285714285714
"418",2021-03-19,112597,114,40,40247,154,152844,149.857142857143
"419",2021-03-20,112664,67,25,40272,92,152936,144.142857142857
"420",2021-03-21,112740,76,34,40306,110,153046,146.571428571429
"421",2021-03-22,112854,114,44,40350,158,153204,144
"422",2021-03-23,112974,120,50,40400,170,153374,144.142857142857
"423",2021-03-24,113098,124,59,40459,183,153557,143.571428571429
"424",2021-03-25,113233,135,49,40508,184,153741,150.142857142857
"425",2021-03-26,113360,127,41,40549,168,153909,152.142857142857
"426",2021-03-27,113427,67,34,40583,101,154010,153.428571428571
"427",2021-03-28,113493,66,25,40608,91,154101,150.714285714286
"428",2021-03-29,113607,114,45,40653,159,154260,150.857142857143
"429",2021-03-30,113698,91,42,40695,133,154393,145.571428571429
"430",2021-03-31,113840,142,46,40741,188,154581,146.285714285714
"431",2021-04-01,113965,125,31,40772,156,154737,142.285714285714
"432",2021-04-02,114069,104,41,40813,145,154882,139
"433",2021-04-03,114140,71,42,40855,113,154995,140.714285714286
"434",2021-04-04,114199,59,25,40880,84,155079,139.714285714286
"435",2021-04-05,114395,196,42,40922,238,155317,151
"436",2021-04-06,114562,167,42,40964,209,155526,161.857142857143
"437",2021-04-07,114730,168,49,41013,217,155743,166
"438",2021-04-08,114889,159,45,41058,204,155947,172.857142857143
"439",2021-04-09,115019,130,39,41097,169,156116,176.285714285714
"440",2021-04-10,115119,100,38,41135,138,156254,179.857142857143
"441",2021-04-11,115186,67,30,41165,97,156351,181.714285714286
"442",2021-04-12,115330,144,54,41219,198,156549,176
"443",2021-04-13,115450,120,43,41262,163,156712,169.428571428571
"444",2021-04-14,115598,148,45,41307,193,156905,166
