"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3772,110,40,3055,150,6827,113.142857142857
"146",2020-06-20,3822,50,39,3094,89,6916,117.571428571429
"147",2020-06-21,3859,37,49,3143,86,7002,125
"148",2020-06-22,3964,105,62,3205,167,7169,131.571428571429
"149",2020-06-23,4152,188,76,3281,264,7433,149.857142857143
"150",2020-06-24,4298,146,68,3349,214,7647,159.857142857143
"151",2020-06-25,4432,134,56,3405,190,7837,165.714285714286
"152",2020-06-26,4568,136,70,3475,206,8043,173.714285714286
"153",2020-06-27,4679,111,50,3525,161,8204,184
"154",2020-06-28,4739,60,56,3581,116,8320,188.285714285714
"155",2020-06-29,4880,141,76,3657,217,8537,195.428571428571
"156",2020-06-30,5068,188,59,3716,247,8784,193
"157",2020-07-01,5252,184,80,3796,264,9048,200.142857142857
"158",2020-07-02,5436,184,66,3862,250,9298,208.714285714286
"159",2020-07-03,5514,78,79,3941,157,9455,201.714285714286
"160",2020-07-04,5558,44,58,3999,102,9557,193.285714285714
"161",2020-07-05,5653,95,63,4062,158,9715,199.285714285714
"162",2020-07-06,5904,251,109,4171,360,10075,219.714285714286
"163",2020-07-07,6193,289,92,4263,381,10456,238.857142857143
"164",2020-07-08,6477,284,117,4380,401,10857,258.428571428571
"165",2020-07-09,6758,281,120,4500,401,11258,280
"166",2020-07-10,7002,244,125,4625,369,11627,310.285714285714
"167",2020-07-11,7183,181,65,4690,246,11873,330.857142857143
"168",2020-07-12,7302,119,70,4760,189,12062,335.285714285714
"169",2020-07-13,7506,204,120,4880,324,12386,330.142857142857
"170",2020-07-14,7857,351,132,5012,483,12869,344.714285714286
"171",2020-07-15,8240,383,95,5107,478,13347,355.714285714286
"172",2020-07-16,8579,339,114,5221,453,13800,363.142857142857
"173",2020-07-17,8874,295,109,5330,404,14204,368.142857142857
"174",2020-07-18,9046,172,95,5425,267,14471,371.142857142857
"175",2020-07-19,9131,85,58,5483,143,14614,364.571428571429
"176",2020-07-20,9347,216,101,5584,317,14931,363.571428571429
"177",2020-07-21,9654,307,103,5687,410,15341,353.142857142857
"178",2020-07-22,9954,300,85,5772,385,15726,339.857142857143
"179",2020-07-23,10235,281,81,5853,362,16088,326.857142857143
"180",2020-07-24,10481,246,102,5955,348,16436,318.857142857143
"181",2020-07-25,10607,126,61,6016,187,16623,307.428571428571
"182",2020-07-26,10693,86,63,6079,149,16772,308.285714285714
"183",2020-07-27,10869,176,102,6181,278,17050,302.714285714286
"184",2020-07-28,11166,297,100,6281,397,17447,300.857142857143
"185",2020-07-29,11438,272,69,6350,341,17788,294.571428571429
"186",2020-07-30,11678,240,91,6441,331,18119,290.142857142857
"187",2020-07-31,11938,260,97,6538,357,18476,291.428571428571
"188",2020-08-01,12111,173,73,6611,246,18722,299.857142857143
"189",2020-08-02,12195,84,54,6665,138,18860,298.285714285714
"190",2020-08-03,12366,171,113,6778,284,19144,299.142857142857
"191",2020-08-04,12668,302,82,6860,384,19528,297.285714285714
"192",2020-08-05,13001,333,114,6974,447,19975,312.428571428571
"193",2020-08-06,13246,245,97,7071,342,20317,314
"194",2020-08-07,13504,258,98,7169,356,20673,313.857142857143
"195",2020-08-08,13710,206,63,7232,269,20942,317.142857142857
"196",2020-08-09,13818,108,55,7287,163,21105,320.714285714286
"197",2020-08-10,14039,221,98,7385,319,21424,325.714285714286
"198",2020-08-11,14368,329,81,7466,410,21834,329.428571428571
"199",2020-08-12,14652,284,78,7544,362,22196,317.285714285714
"200",2020-08-13,14894,242,78,7622,320,22516,314.142857142857
"201",2020-08-14,15147,253,57,7679,310,22826,307.571428571429
"202",2020-08-15,15303,156,58,7737,214,23040,299.714285714286
"203",2020-08-16,15374,71,38,7775,109,23149,292
"204",2020-08-17,15559,185,77,7852,262,23411,283.857142857143
"205",2020-08-18,15827,268,55,7907,323,23734,271.428571428571
"206",2020-08-19,15999,172,60,7967,232,23966,252.857142857143
"207",2020-08-20,16161,162,69,8036,231,24197,240.142857142857
"208",2020-08-21,16327,166,62,8098,228,24425,228.428571428571
"209",2020-08-22,16465,138,60,8158,198,24623,226.142857142857
"210",2020-08-23,16525,60,47,8205,107,24730,225.857142857143
"211",2020-08-24,16679,154,96,8301,250,24980,224.142857142857
"212",2020-08-25,16966,287,67,8368,354,25334,228.571428571429
"213",2020-08-26,17194,228,59,8427,287,25621,236.428571428571
"214",2020-08-27,17393,199,67,8494,266,25887,241.428571428571
"215",2020-08-28,17584,191,106,8600,297,26184,251.285714285714
"216",2020-08-29,17725,141,47,8647,188,26372,249.857142857143
"217",2020-08-30,17781,56,41,8688,97,26469,248.428571428571
"218",2020-08-31,17929,148,80,8768,228,26697,245.285714285714
"219",2020-09-01,18163,234,68,8836,302,26999,237.857142857143
"220",2020-09-02,18393,230,81,8917,311,27310,241.285714285714
"221",2020-09-03,18561,168,63,8980,231,27541,236.285714285714
"222",2020-09-04,18738,177,78,9058,255,27796,230.285714285714
"223",2020-09-05,18828,90,48,9106,138,27934,223.142857142857
"224",2020-09-06,18873,45,46,9152,91,28025,222.285714285714
"225",2020-09-07,18914,41,55,9207,96,28121,203.428571428571
"226",2020-09-08,19106,192,76,9283,268,28389,198.571428571429
"227",2020-09-09,19312,206,76,9359,282,28671,194.428571428571
"228",2020-09-10,19457,145,61,9420,206,28877,190.857142857143
"229",2020-09-11,19589,132,46,9466,178,29055,179.857142857143
"230",2020-09-12,19672,83,42,9508,125,29180,178
"231",2020-09-13,19705,33,41,9549,74,29254,175.571428571429
"232",2020-09-14,19830,125,61,9610,186,29440,188.428571428571
"233",2020-09-15,20057,227,64,9674,291,29731,191.714285714286
"234",2020-09-16,20207,150,68,9742,218,29949,182.571428571429
"235",2020-09-17,20383,176,64,9806,240,30189,187.428571428571
"236",2020-09-18,20514,131,45,9851,176,30365,187.142857142857
"237",2020-09-19,20585,71,39,9890,110,30475,185
"238",2020-09-20,20627,42,30,9920,72,30547,184.714285714286
"239",2020-09-21,20749,122,68,9988,190,30737,185.285714285714
"240",2020-09-22,20894,145,53,10041,198,30935,172
"241",2020-09-23,21032,138,40,10081,178,31113,166.285714285714
"242",2020-09-24,21149,117,38,10119,155,31268,154.142857142857
"243",2020-09-25,21252,103,49,10168,152,31420,150.714285714286
"244",2020-09-26,21304,52,39,10207,91,31511,148
"245",2020-09-27,21344,40,33,10240,73,31584,148.142857142857
"246",2020-09-28,21441,97,71,10311,168,31752,145
"247",2020-09-29,21586,145,46,10357,191,31943,144
"248",2020-09-30,21704,118,48,10405,166,32109,142.285714285714
"249",2020-10-01,21824,120,42,10447,162,32271,143.285714285714
"250",2020-10-02,21945,121,48,10495,169,32440,145.714285714286
"251",2020-10-03,22011,66,41,10536,107,32547,148
"252",2020-10-04,22054,43,26,10562,69,32616,147.428571428571
"253",2020-10-05,22139,85,60,10622,145,32761,144.142857142857
"254",2020-10-06,22287,148,27,10649,175,32936,141.857142857143
"255",2020-10-07,22417,130,31,10680,161,33097,141.142857142857
"256",2020-10-08,22544,127,43,10723,170,33267,142.285714285714
"257",2020-10-09,22657,113,33,10756,146,33413,139
"258",2020-10-10,22744,87,29,10785,116,33529,140.285714285714
"259",2020-10-11,22788,44,36,10821,80,33609,141.857142857143
"260",2020-10-12,22922,134,32,10853,166,33775,144.857142857143
"261",2020-10-13,23072,150,49,10902,199,33974,148.285714285714
"262",2020-10-14,23215,143,43,10945,186,34160,151.857142857143
"263",2020-10-15,23375,160,51,10996,211,34371,157.714285714286
"264",2020-10-16,23486,111,40,11036,151,34522,158.428571428571
"265",2020-10-17,23552,66,26,11062,92,34614,155
"266",2020-10-18,23592,40,29,11091,69,34683,153.428571428571
"267",2020-10-19,23732,140,61,11152,201,34884,158.428571428571
"268",2020-10-20,23930,198,48,11200,246,35130,165.142857142857
"269",2020-10-21,24077,147,45,11245,192,35322,166
"270",2020-10-22,24209,132,47,11292,179,35501,161.428571428571
"271",2020-10-23,24354,145,56,11348,201,35702,168.571428571429
"272",2020-10-24,24423,69,49,11397,118,35820,172.285714285714
"273",2020-10-25,24479,56,39,11436,95,35915,176
"274",2020-10-26,24637,158,51,11487,209,36124,177.142857142857
"275",2020-10-27,24840,203,43,11530,246,36370,177.142857142857
"276",2020-10-28,25009,169,47,11577,216,36586,180.571428571429
"277",2020-10-29,25152,143,65,11642,208,36794,184.714285714286
"278",2020-10-30,25300,148,47,11689,195,36989,183.857142857143
"279",2020-10-31,25398,98,60,11749,158,37147,189.571428571429
"280",2020-11-01,25454,56,53,11802,109,37256,191.571428571429
"281",2020-11-02,25674,220,81,11883,301,37557,204.714285714286
"282",2020-11-03,25954,280,112,11995,392,37949,225.571428571429
"283",2020-11-04,26254,300,97,12092,397,38346,251.428571428571
"284",2020-11-05,26519,265,98,12190,363,38709,273.571428571429
"285",2020-11-06,26777,258,99,12289,357,39066,296.714285714286
"286",2020-11-07,26988,211,76,12365,287,39353,315.142857142857
"287",2020-11-08,27074,86,60,12425,146,39499,320.428571428571
"288",2020-11-09,27371,297,128,12553,425,39924,338.142857142857
"289",2020-11-10,27799,428,109,12662,537,40461,358.857142857143
"290",2020-11-11,28144,345,103,12765,448,40909,366.142857142857
"291",2020-11-12,28589,445,116,12881,561,41470,394.428571428571
"292",2020-11-13,28969,380,120,13001,500,41970,414.857142857143
"293",2020-11-14,29235,266,89,13090,355,42325,424.571428571429
"294",2020-11-15,29353,118,102,13192,220,42545,435.142857142857
"295",2020-11-16,29669,316,180,13372,496,43041,445.285714285714
"296",2020-11-17,30234,565,165,13537,730,43771,472.857142857143
"297",2020-11-18,30809,575,161,13698,736,44507,514
"298",2020-11-19,31324,515,153,13851,668,45175,529.285714285714
"299",2020-11-20,31875,551,133,13984,684,45859,555.571428571429
"300",2020-11-21,32217,342,132,14116,474,46333,572.571428571429
"301",2020-11-22,32490,273,102,14218,375,46708,594.714285714286
"302",2020-11-23,33122,632,199,14417,831,47539,642.571428571429
"303",2020-11-24,33811,689,196,14613,885,48424,664.714285714286
"304",2020-11-25,34652,841,195,14808,1036,49460,707.571428571429
"305",2020-11-26,34805,153,120,14928,273,49733,651.142857142857
"306",2020-11-27,35334,529,185,15113,714,50447,655.428571428571
"307",2020-11-28,35892,558,196,15309,754,51201,695.428571428571
"308",2020-11-29,36404,512,186,15495,698,51899,741.571428571429
"309",2020-11-30,37345,941,335,15830,1276,53175,805.142857142857
"310",2020-12-01,38642,1297,354,16184,1651,54826,914.571428571429
"311",2020-12-02,39995,1353,323,16507,1676,56502,1006
"312",2020-12-03,41227,1232,351,16858,1583,58085,1193.14285714286
"313",2020-12-04,42452,1225,348,17206,1573,59658,1315.85714285714
"314",2020-12-05,43265,813,290,17496,1103,60761,1365.71428571429
"315",2020-12-06,43758,493,246,17742,739,61500,1371.57142857143
"316",2020-12-07,45041,1283,505,18247,1788,63288,1444.71428571429
"317",2020-12-08,46594,1553,433,18680,1986,65274,1492.57142857143
"318",2020-12-09,48133,1539,391,19071,1930,67204,1528.85714285714
"319",2020-12-10,49462,1329,439,19510,1768,68972,1555.28571428571
"320",2020-12-11,50573,1111,440,19950,1551,70523,1552.14285714286
"321",2020-12-12,51393,820,272,20222,1092,71615,1550.57142857143
"322",2020-12-13,52158,765,214,20436,979,72594,1584.85714285714
"323",2020-12-14,53408,1250,489,20925,1739,74333,1577.85714285714
"324",2020-12-15,55242,1834,494,21419,2328,76661,1626.71428571429
"325",2020-12-16,56887,1645,399,21818,2044,78705,1643
"326",2020-12-17,58381,1494,324,22142,1818,80523,1650.14285714286
"327",2020-12-18,59567,1186,367,22509,1553,82076,1650.42857142857
"328",2020-12-19,60314,747,306,22815,1053,83129,1644.85714285714
"329",2020-12-20,60915,601,213,23028,814,83943,1621.28571428571
"330",2020-12-21,62439,1524,430,23458,1954,85897,1652
"331",2020-12-22,63875,1436,399,23857,1835,87732,1581.57142857143
"332",2020-12-23,65307,1432,322,24179,1754,89486,1540.14285714286
"333",2020-12-24,66049,742,300,24479,1042,90528,1429.28571428571
"334",2020-12-25,66259,210,198,24677,408,90936,1265.71428571429
"335",2020-12-26,67250,991,317,24994,1308,92244,1302.14285714286
"336",2020-12-27,68057,807,332,25326,1139,93383,1348.57142857143
"337",2020-12-28,69880,1823,539,25865,2362,95745,1406.85714285714
"338",2020-12-29,71695,1815,442,26307,2257,98002,1467.14285714286
"339",2020-12-30,73602,1907,439,26746,2346,100348,1551.71428571429
"340",2020-12-31,74780,1178,372,27118,1550,101898,1624.28571428571
"341",2021-01-01,75055,275,304,27422,579,102477,1648.71428571429
"342",2021-01-02,76039,984,450,27872,1434,103911,1666.71428571429
"343",2021-01-03,76962,923,342,28214,1265,105176,1684.71428571429
"344",2021-01-04,78572,1610,578,28792,2188,107364,1659.85714285714
"345",2021-01-05,80822,2250,558,29350,2808,110172,1738.57142857143
"346",2021-01-06,82634,1812,497,29847,2309,112481,1733.28571428571
"347",2021-01-07,84259,1625,428,30275,2053,114534,1805.14285714286
"348",2021-01-08,85400,1141,528,30803,1669,116203,1960.85714285714
"349",2021-01-09,86270,870,350,31153,1220,117423,1930.28571428571
"350",2021-01-10,86965,695,307,31460,1002,118425,1892.71428571429
"351",2021-01-11,88248,1283,493,31953,1776,120201,1833.85714285714
"352",2021-01-12,89734,1486,447,32400,1933,122134,1708.85714285714
"353",2021-01-13,91036,1302,397,32797,1699,123833,1621.71428571429
"354",2021-01-14,92199,1163,349,33146,1512,125345,1544.42857142857
"355",2021-01-15,93197,998,369,33515,1367,126712,1501.28571428571
"356",2021-01-16,93817,620,243,33758,863,127575,1450.28571428571
"357",2021-01-17,94285,468,172,33930,640,128215,1398.57142857143
"358",2021-01-18,95023,738,252,34182,990,129205,1286.28571428571
"359",2021-01-19,96045,1022,308,34490,1330,130535,1200.14285714286
"360",2021-01-20,96930,885,296,34786,1181,131716,1126.14285714286
"361",2021-01-21,97708,778,231,35017,1009,132725,1054.28571428571
"362",2021-01-22,98326,618,247,35264,865,133590,982.571428571429
"363",2021-01-23,98748,422,226,35490,648,134238,951.857142857143
"364",2021-01-24,99093,345,177,35667,522,134760,935
"365",2021-01-25,99719,626,246,35913,872,135632,918.142857142857
"366",2021-01-26,100260,541,240,36153,781,136413,839.714285714286
"367",2021-01-27,100793,533,202,36355,735,137148,776
"368",2021-01-28,101209,416,154,36509,570,137718,713.285714285714
"369",2021-01-29,101716,507,168,36677,675,138393,686.142857142857
"370",2021-01-30,102098,382,129,36806,511,138904,666.571428571429
"371",2021-01-31,102373,275,143,36949,418,139322,651.714285714286
"372",2021-02-01,102919,546,191,37140,737,140059,632.428571428571
"373",2021-02-02,103373,454,153,37293,607,140666,607.571428571429
"374",2021-02-03,103863,490,169,37462,659,141325,596.714285714286
"375",2021-02-04,104261,398,140,37602,538,141863,592.142857142857
"376",2021-02-05,104655,394,121,37723,515,142378,569.285714285714
"377",2021-02-06,104899,244,84,37807,328,142706,543.142857142857
"378",2021-02-07,105080,181,72,37879,253,142959,519.571428571429
"379",2021-02-08,105430,350,138,38017,488,143447,484
"380",2021-02-09,105841,411,113,38130,524,143971,472.142857142857
"381",2021-02-10,106216,375,129,38259,504,144475,450
"382",2021-02-11,106519,303,90,38349,393,144868,429.285714285714
"383",2021-02-12,106782,263,96,38445,359,145227,407
"384",2021-02-13,106934,152,73,38518,225,145452,392.285714285714
"385",2021-02-14,107119,185,53,38571,238,145690,390.142857142857
"386",2021-02-15,107305,186,82,38653,268,145958,358.714285714286
"387",2021-02-16,107547,242,80,38733,322,146280,329.857142857143
"388",2021-02-17,107810,263,60,38793,323,146603,304
"389",2021-02-18,108082,272,67,38860,339,146942,296.285714285714
"390",2021-02-19,108315,233,63,38923,296,147238,287.285714285714
"391",2021-02-20,108490,175,60,38983,235,147473,288.714285714286
"392",2021-02-21,108655,165,43,39026,208,147681,284.428571428571
"393",2021-02-22,108919,264,64,39090,328,148009,293
"394",2021-02-23,109137,218,55,39145,273,148282,286
"395",2021-02-24,109397,260,60,39205,320,148602,285.571428571429
"396",2021-02-25,109561,164,39,39244,203,148805,266.142857142857
"397",2021-02-26,109717,156,46,39290,202,149007,252.714285714286
"398",2021-02-27,109852,135,43,39333,178,149185,244.571428571429
"399",2021-02-28,109975,123,42,39375,165,149350,238.428571428571
"400",2021-03-01,110179,204,55,39430,259,149609,228.571428571429
"401",2021-03-02,110361,182,50,39480,232,149841,222.714285714286
"402",2021-03-03,110553,192,53,39533,245,150086,212
"403",2021-03-04,110716,163,51,39584,214,150300,213.571428571429
"404",2021-03-05,110869,153,43,39627,196,150496,212.714285714286
"405",2021-03-06,110955,86,33,39660,119,150615,204.285714285714
"406",2021-03-07,111033,78,23,39683,101,150716,195.142857142857
"407",2021-03-08,111198,165,40,39723,205,150921,187.428571428571
"408",2021-03-09,111349,151,48,39771,199,151120,182.714285714286
"409",2021-03-10,111484,135,47,39818,182,151302,173.714285714286
"410",2021-03-11,111604,120,26,39844,146,151448,164
"411",2021-03-12,111717,113,38,39882,151,151599,157.571428571429
"412",2021-03-13,111812,95,36,39918,131,151730,159.285714285714
"413",2021-03-14,111878,66,27,39945,93,151823,158.142857142857
"414",2021-03-15,112014,136,39,39984,175,151998,153.857142857143
"415",2021-03-16,112130,116,52,40036,168,152166,149.428571428571
"416",2021-03-17,112282,152,34,40070,186,152352,150
"417",2021-03-18,112389,107,31,40101,138,152490,148.857142857143
"418",2021-03-19,112503,114,40,40141,154,152644,149.285714285714
"419",2021-03-20,112570,67,25,40166,92,152736,143.714285714286
"420",2021-03-21,112646,76,34,40200,110,152846,146.142857142857
"421",2021-03-22,112758,112,44,40244,156,153002,143.428571428571
"422",2021-03-23,112877,119,50,40294,169,153171,143.571428571429
"423",2021-03-24,113002,125,59,40353,184,153355,143.285714285714
"424",2021-03-25,113137,135,49,40402,184,153539,149.857142857143
"425",2021-03-26,113264,127,41,40443,168,153707,151.857142857143
"426",2021-03-27,113331,67,34,40477,101,153808,153.142857142857
"427",2021-03-28,113397,66,25,40502,91,153899,150.428571428571
"428",2021-03-29,113511,114,45,40547,159,154058,150.857142857143
"429",2021-03-30,113603,92,42,40589,134,154192,145.857142857143
"430",2021-03-31,113746,143,46,40635,189,154381,146.571428571429
"431",2021-04-01,113871,125,31,40666,156,154537,142.571428571429
"432",2021-04-02,113975,104,41,40707,145,154682,139.285714285714
"433",2021-04-03,114046,71,42,40749,113,154795,141
"434",2021-04-04,114104,58,25,40774,83,154878,139.857142857143
"435",2021-04-05,114301,197,42,40816,239,155117,151.285714285714
"436",2021-04-06,114468,167,41,40857,208,155325,161.857142857143
"437",2021-04-07,114636,168,49,40906,217,155542,165.857142857143
"438",2021-04-08,114795,159,44,40950,203,155745,172.571428571429
"439",2021-04-09,114927,132,39,40989,171,155916,176.285714285714
"440",2021-04-10,115027,100,38,41027,138,156054,179.857142857143
"441",2021-04-11,115092,65,30,41057,95,156149,181.571428571429
"442",2021-04-12,115235,143,54,41111,197,156346,175.571428571429
