"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1950,15,16,1112,31,3062,61.2857142857143
"84",2020-04-19,1964,14,21,1133,35,3097,61.2857142857143
"85",2020-04-20,1989,25,38,1171,63,3160,60.7142857142857
"86",2020-04-21,2015,26,23,1194,49,3209,55.7142857142857
"87",2020-04-22,2064,49,43,1237,92,3301,59.2857142857143
"88",2020-04-23,2084,20,22,1259,42,3343,54.5714285714286
"89",2020-04-24,2114,30,38,1297,68,3411,54.2857142857143
"90",2020-04-25,2128,14,20,1317,34,3445,54.7142857142857
"91",2020-04-26,2139,11,18,1335,29,3474,53.8571428571429
"92",2020-04-27,2163,24,26,1361,50,3524,52
"93",2020-04-28,2185,22,21,1382,43,3567,51.1428571428571
"94",2020-04-29,2213,28,13,1395,41,3608,43.8571428571429
"95",2020-04-30,2224,11,27,1422,38,3646,43.2857142857143
"96",2020-05-01,2245,21,30,1452,51,3697,40.8571428571429
"97",2020-05-02,2257,12,17,1469,29,3726,40.1428571428571
"98",2020-05-03,2265,8,16,1485,24,3750,39.4285714285714
"99",2020-05-04,2284,19,28,1513,47,3797,39
"100",2020-05-05,2297,13,22,1535,35,3832,37.8571428571429
"101",2020-05-06,2325,28,29,1564,57,3889,40.1428571428571
"102",2020-05-07,2337,12,26,1590,38,3927,40.1428571428571
"103",2020-05-08,2361,24,23,1613,47,3974,39.5714285714286
"104",2020-05-09,2372,11,16,1629,27,4001,39.2857142857143
"105",2020-05-10,2375,3,19,1648,22,4023,39
"106",2020-05-11,2395,20,23,1671,43,4066,38.4285714285714
"107",2020-05-12,2410,15,29,1700,44,4110,39.7142857142857
"108",2020-05-13,2430,20,28,1728,48,4158,38.4285714285714
"109",2020-05-14,2454,24,34,1762,58,4216,41.2857142857143
"110",2020-05-15,2469,15,55,1817,70,4286,44.5714285714286
"111",2020-05-16,2484,15,23,1840,38,4324,46.1428571428571
"112",2020-05-17,2491,7,17,1857,24,4348,46.4285714285714
"113",2020-05-18,2530,39,41,1898,80,4428,51.7142857142857
"114",2020-05-19,2574,44,39,1937,83,4511,57.2857142857143
"115",2020-05-20,2610,36,42,1979,78,4589,61.5714285714286
"116",2020-05-21,2631,21,70,2049,91,4680,66.2857142857143
"117",2020-05-22,2657,26,35,2084,61,4741,65
"118",2020-05-23,2674,17,19,2103,36,4777,64.7142857142857
"119",2020-05-24,2676,2,29,2132,31,4808,65.7142857142857
"120",2020-05-25,2683,7,35,2167,42,4850,60.2857142857143
"121",2020-05-26,2715,32,39,2206,71,4921,58.5714285714286
"122",2020-05-27,2754,39,38,2244,77,4998,58.4285714285714
"123",2020-05-28,2777,23,41,2285,64,5062,54.5714285714286
"124",2020-05-29,2821,44,31,2316,75,5137,56.5714285714286
"125",2020-05-30,2837,16,20,2336,36,5173,56.5714285714286
"126",2020-05-31,2847,10,25,2361,35,5208,57.1428571428571
"127",2020-06-01,2881,34,52,2413,86,5294,63.4285714285714
"128",2020-06-02,2906,25,46,2459,71,5365,63.4285714285714
"129",2020-06-03,2948,42,36,2495,78,5443,63.5714285714286
"130",2020-06-04,2985,37,27,2522,64,5507,63.5714285714286
"131",2020-06-05,3021,36,25,2547,61,5568,61.5714285714286
"132",2020-06-06,3034,13,25,2572,38,5606,61.8571428571429
"133",2020-06-07,3052,18,13,2585,31,5637,61.2857142857143
"134",2020-06-08,3091,39,31,2616,70,5707,59
"135",2020-06-09,3138,47,32,2648,79,5786,60.1428571428571
"136",2020-06-10,3201,63,31,2679,94,5880,62.4285714285714
"137",2020-06-11,3251,50,40,2719,90,5970,66.1428571428571
"138",2020-06-12,3309,58,37,2756,95,6065,71
"139",2020-06-13,3330,21,36,2792,57,6122,73.7142857142857
"140",2020-06-14,3343,13,21,2813,34,6156,74.1428571428571
"141",2020-06-15,3405,62,59,2872,121,6277,81.4285714285714
"142",2020-06-16,3500,95,43,2915,138,6415,89.8571428571429
"143",2020-06-17,3593,93,53,2968,146,6561,97.2857142857143
"144",2020-06-18,3695,102,46,3014,148,6709,105.571428571429
"145",2020-06-19,3805,110,40,3054,150,6859,113.428571428571
"146",2020-06-20,3855,50,39,3093,89,6948,118
"147",2020-06-21,3892,37,49,3142,86,7034,125.428571428571
"148",2020-06-22,3999,107,62,3204,169,7203,132.285714285714
"149",2020-06-23,4190,191,76,3280,267,7470,150.714285714286
"150",2020-06-24,4336,146,68,3348,214,7684,160.428571428571
"151",2020-06-25,4473,137,57,3405,194,7878,167
"152",2020-06-26,4608,135,70,3475,205,8083,174.857142857143
"153",2020-06-27,4719,111,50,3525,161,8244,185.142857142857
"154",2020-06-28,4780,61,56,3581,117,8361,189.571428571429
"155",2020-06-29,4920,140,76,3657,216,8577,196.285714285714
"156",2020-06-30,5109,189,59,3716,248,8825,193.571428571429
"157",2020-07-01,5293,184,80,3796,264,9089,200.714285714286
"158",2020-07-02,5478,185,66,3862,251,9340,208.857142857143
"159",2020-07-03,5558,80,79,3941,159,9499,202.285714285714
"160",2020-07-04,5602,44,58,3999,102,9601,193.857142857143
"161",2020-07-05,5699,97,63,4062,160,9761,200
"162",2020-07-06,5953,254,109,4171,363,10124,221
"163",2020-07-07,6245,292,92,4263,384,10508,240.428571428571
"164",2020-07-08,6533,288,117,4380,405,10913,260.571428571429
"165",2020-07-09,6814,281,120,4500,401,11314,282
"166",2020-07-10,7058,244,125,4625,369,11683,312
"167",2020-07-11,7240,182,65,4690,247,11930,332.714285714286
"168",2020-07-12,7359,119,70,4760,189,12119,336.857142857143
"169",2020-07-13,7565,206,120,4880,326,12445,331.571428571429
"170",2020-07-14,7919,354,132,5012,486,12931,346.142857142857
"171",2020-07-15,8305,386,95,5107,481,13412,357
"172",2020-07-16,8645,340,114,5221,454,13866,364.571428571429
"173",2020-07-17,8944,299,109,5330,408,14274,370.142857142857
"174",2020-07-18,9114,170,95,5425,265,14539,372.714285714286
"175",2020-07-19,9201,87,58,5483,145,14684,366.428571428571
"176",2020-07-20,9417,216,101,5584,317,15001,365.142857142857
"177",2020-07-21,9729,312,103,5687,415,15416,355
"178",2020-07-22,10030,301,85,5772,386,15802,341.428571428571
"179",2020-07-23,10312,282,81,5853,363,16165,328.428571428571
"180",2020-07-24,10558,246,102,5955,348,16513,319.857142857143
"181",2020-07-25,10685,127,61,6016,188,16701,308.857142857143
"182",2020-07-26,10771,86,63,6079,149,16850,309.428571428571
"183",2020-07-27,10947,176,102,6181,278,17128,303.857142857143
"184",2020-07-28,11245,298,100,6281,398,17526,301.428571428571
"185",2020-07-29,11518,273,69,6350,342,17868,295.142857142857
"186",2020-07-30,11760,242,91,6441,333,18201,290.857142857143
"187",2020-07-31,12022,262,97,6538,359,18560,292.428571428571
"188",2020-08-01,12195,173,73,6611,246,18806,300.714285714286
"189",2020-08-02,12279,84,54,6665,138,18944,299.142857142857
"190",2020-08-03,12449,170,113,6778,283,19227,299.857142857143
"191",2020-08-04,12751,302,82,6860,384,19611,297.857142857143
"192",2020-08-05,13084,333,114,6974,447,20058,312.857142857143
"193",2020-08-06,13329,245,97,7071,342,20400,314.142857142857
"194",2020-08-07,13588,259,98,7169,357,20757,313.857142857143
"195",2020-08-08,13795,207,63,7232,270,21027,317.285714285714
"196",2020-08-09,13906,111,55,7287,166,21193,321.285714285714
"197",2020-08-10,14130,224,99,7386,323,21516,327
"198",2020-08-11,14463,333,81,7467,414,21930,331.285714285714
"199",2020-08-12,14747,284,78,7545,362,22292,319.142857142857
"200",2020-08-13,14990,243,78,7623,321,22613,316.142857142857
"201",2020-08-14,15244,254,57,7680,311,22924,309.571428571429
"202",2020-08-15,15400,156,58,7738,214,23138,301.571428571429
"203",2020-08-16,15471,71,38,7776,109,23247,293.428571428571
"204",2020-08-17,15656,185,78,7854,263,23510,284.857142857143
"205",2020-08-18,15923,267,56,7910,323,23833,271.857142857143
"206",2020-08-19,16095,172,60,7970,232,24065,253.285714285714
"207",2020-08-20,16257,162,69,8039,231,24296,240.428571428571
"208",2020-08-21,16423,166,62,8101,228,24524,228.571428571429
"209",2020-08-22,16561,138,60,8161,198,24722,226.285714285714
"210",2020-08-23,16621,60,47,8208,107,24829,226
"211",2020-08-24,16776,155,96,8304,251,25080,224.285714285714
"212",2020-08-25,17065,289,67,8371,356,25436,229
"213",2020-08-26,17293,228,59,8430,287,25723,236.857142857143
"214",2020-08-27,17492,199,67,8497,266,25989,241.857142857143
"215",2020-08-28,17683,191,106,8603,297,26286,251.714285714286
"216",2020-08-29,17824,141,47,8650,188,26474,250.285714285714
"217",2020-08-30,17880,56,41,8691,97,26571,248.857142857143
"218",2020-08-31,18028,148,80,8771,228,26799,245.571428571429
"219",2020-09-01,18261,233,67,8838,300,27099,237.571428571429
"220",2020-09-02,18491,230,80,8918,310,27409,240.857142857143
"221",2020-09-03,18660,169,63,8981,232,27641,236
"222",2020-09-04,18837,177,78,9059,255,27896,230
"223",2020-09-05,18927,90,48,9107,138,28034,222.857142857143
"224",2020-09-06,18972,45,46,9153,91,28125,222
"225",2020-09-07,19013,41,55,9208,96,28221,203.142857142857
"226",2020-09-08,19204,191,75,9283,266,28487,198.285714285714
"227",2020-09-09,19411,207,76,9359,283,28770,194.428571428571
"228",2020-09-10,19556,145,61,9420,206,28976,190.714285714286
"229",2020-09-11,19688,132,46,9466,178,29154,179.714285714286
"230",2020-09-12,19772,84,42,9508,126,29280,178
"231",2020-09-13,19805,33,40,9548,73,29353,175.428571428571
"232",2020-09-14,19930,125,62,9610,187,29540,188.428571428571
"233",2020-09-15,20156,226,62,9672,288,29828,191.571428571429
"234",2020-09-16,20305,149,69,9741,218,30046,182.285714285714
"235",2020-09-17,20481,176,64,9805,240,30286,187.142857142857
"236",2020-09-18,20611,130,45,9850,175,30461,186.714285714286
"237",2020-09-19,20682,71,39,9889,110,30571,184.428571428571
"238",2020-09-20,20724,42,30,9919,72,30643,184.285714285714
"239",2020-09-21,20846,122,68,9987,190,30833,184.714285714286
"240",2020-09-22,20992,146,53,10040,199,31032,172
"241",2020-09-23,21130,138,39,10079,177,31209,166.142857142857
"242",2020-09-24,21247,117,38,10117,155,31364,154
"243",2020-09-25,21350,103,49,10166,152,31516,150.714285714286
"244",2020-09-26,21402,52,39,10205,91,31607,148
"245",2020-09-27,21442,40,33,10238,73,31680,148.142857142857
"246",2020-09-28,21539,97,72,10310,169,31849,145.142857142857
"247",2020-09-29,21684,145,46,10356,191,32040,144
"248",2020-09-30,21802,118,48,10404,166,32206,142.428571428571
"249",2020-10-01,21924,122,42,10446,164,32370,143.714285714286
"250",2020-10-02,22045,121,48,10494,169,32539,146.142857142857
"251",2020-10-03,22111,66,42,10536,108,32647,148.571428571429
"252",2020-10-04,22154,43,27,10563,70,32717,148.142857142857
"253",2020-10-05,22239,85,60,10623,145,32862,144.714285714286
"254",2020-10-06,22388,149,27,10650,176,33038,142.571428571429
"255",2020-10-07,22518,130,30,10680,160,33198,141.714285714286
"256",2020-10-08,22645,127,44,10724,171,33369,142.714285714286
"257",2020-10-09,22758,113,33,10757,146,33515,139.428571428571
"258",2020-10-10,22846,88,29,10786,117,33632,140.714285714286
"259",2020-10-11,22890,44,36,10822,80,33712,142.142857142857
"260",2020-10-12,23025,135,32,10854,167,33879,145.285714285714
"261",2020-10-13,23175,150,48,10902,198,34077,148.428571428571
"262",2020-10-14,23319,144,43,10945,187,34264,152.285714285714
"263",2020-10-15,23479,160,51,10996,211,34475,158
"264",2020-10-16,23589,110,41,11037,151,34626,158.714285714286
"265",2020-10-17,23655,66,26,11063,92,34718,155.142857142857
"266",2020-10-18,23695,40,29,11092,69,34787,153.571428571429
"267",2020-10-19,23835,140,59,11151,199,34986,158.142857142857
"268",2020-10-20,24034,199,50,11201,249,35235,165.428571428571
"269",2020-10-21,24181,147,45,11246,192,35427,166.142857142857
"270",2020-10-22,24314,133,47,11293,180,35607,161.714285714286
"271",2020-10-23,24459,145,56,11349,201,35808,168.857142857143
"272",2020-10-24,24528,69,49,11398,118,35926,172.571428571429
"273",2020-10-25,24584,56,39,11437,95,36021,176.285714285714
"274",2020-10-26,24742,158,51,11488,209,36230,177.714285714286
"275",2020-10-27,24942,200,43,11531,243,36473,176.857142857143
"276",2020-10-28,25111,169,47,11578,216,36689,180.285714285714
"277",2020-10-29,25254,143,65,11643,208,36897,184.285714285714
"278",2020-10-30,25402,148,48,11691,196,37093,183.571428571429
"279",2020-10-31,25500,98,61,11752,159,37252,189.428571428571
"280",2020-11-01,25555,55,53,11805,108,37360,191.285714285714
"281",2020-11-02,25775,220,80,11885,300,37660,204.285714285714
"282",2020-11-03,26055,280,110,11995,390,38050,225.285714285714
"283",2020-11-04,26355,300,96,12091,396,38446,251
"284",2020-11-05,26619,264,98,12189,362,38808,273
"285",2020-11-06,26877,258,99,12288,357,39165,296
"286",2020-11-07,27088,211,76,12364,287,39452,314.285714285714
"287",2020-11-08,27174,86,61,12425,147,39599,319.857142857143
"288",2020-11-09,27471,297,128,12553,425,40024,337.714285714286
"289",2020-11-10,27901,430,110,12663,540,40564,359.142857142857
"290",2020-11-11,28247,346,103,12766,449,41013,366.714285714286
"291",2020-11-12,28692,445,115,12881,560,41573,395
"292",2020-11-13,29071,379,120,13001,499,42072,415.285714285714
"293",2020-11-14,29335,264,89,13090,353,42425,424.714285714286
"294",2020-11-15,29453,118,102,13192,220,42645,435.142857142857
"295",2020-11-16,29769,316,181,13373,497,43142,445.428571428571
"296",2020-11-17,30336,567,165,13538,732,43874,472.857142857143
"297",2020-11-18,30913,577,164,13702,741,44615,514.571428571429
"298",2020-11-19,31428,515,153,13855,668,45283,530
"299",2020-11-20,31980,552,133,13988,685,45968,556.571428571429
"300",2020-11-21,32324,344,132,14120,476,46444,574.142857142857
"301",2020-11-22,32598,274,102,14222,376,46820,596.428571428571
"302",2020-11-23,33233,635,199,14421,834,47654,644.571428571429
"303",2020-11-24,33924,691,197,14618,888,48542,666.857142857143
"304",2020-11-25,34768,844,197,14815,1041,49583,709.714285714286
"305",2020-11-26,34920,152,120,14935,272,49855,653.142857142857
"306",2020-11-27,35449,529,185,15120,714,50569,657.285714285714
"307",2020-11-28,36008,559,196,15316,755,51324,697.142857142857
"308",2020-11-29,36522,514,187,15503,701,52025,743.571428571429
"309",2020-11-30,37463,941,337,15840,1278,53303,807
"310",2020-12-01,38766,1303,352,16192,1655,54958,916.571428571429
"311",2020-12-02,40123,1357,326,16518,1683,56641,1008.28571428571
"312",2020-12-03,41361,1238,351,16869,1589,58230,1196.42857142857
"313",2020-12-04,42590,1229,348,17217,1577,59807,1319.71428571429
"314",2020-12-05,43408,818,291,17508,1109,60916,1370.28571428571
"315",2020-12-06,43905,497,245,17753,742,61658,1376.14285714286
"316",2020-12-07,45193,1288,506,18259,1794,63452,1449.85714285714
"317",2020-12-08,46755,1562,435,18694,1997,65449,1498.71428571429
"318",2020-12-09,48296,1541,391,19085,1932,67381,1534.28571428571
"319",2020-12-10,49635,1339,440,19525,1779,69160,1561.42857142857
"320",2020-12-11,50748,1113,446,19971,1559,70719,1558.85714285714
"321",2020-12-12,51572,824,272,20243,1096,71815,1557
"322",2020-12-13,52338,766,215,20458,981,72796,1591.14285714286
"323",2020-12-14,53593,1255,488,20946,1743,74539,1583.85714285714
"324",2020-12-15,55444,1851,493,21439,2344,76883,1633.42857142857
"325",2020-12-16,57105,1661,398,21837,2059,78942,1651.57142857143
"326",2020-12-17,58621,1516,324,22161,1840,80782,1660.28571428571
"327",2020-12-18,59822,1201,363,22524,1564,82346,1661
"328",2020-12-19,60578,756,309,22833,1065,83411,1656.57142857143
"329",2020-12-20,61180,602,213,23046,815,84226,1632.85714285714
"330",2020-12-21,62714,1534,431,23477,1965,86191,1664.57142857143
"331",2020-12-22,64170,1456,399,23876,1855,88046,1594.71428571429
"332",2020-12-23,65622,1452,322,24198,1774,89820,1554
"333",2020-12-24,66379,757,298,24496,1055,90875,1441.85714285714
"334",2020-12-25,66592,213,197,24693,410,91285,1277
"335",2020-12-26,67600,1008,316,25009,1324,92609,1314
"336",2020-12-27,68415,815,331,25340,1146,93755,1361.28571428571
"337",2020-12-28,70245,1830,542,25882,2372,96127,1419.42857142857
"338",2020-12-29,72071,1826,444,26326,2270,98397,1478.71428571429
"339",2020-12-30,73986,1915,439,26765,2354,100751,1561.57142857143
"340",2020-12-31,75161,1175,376,27141,1551,102302,1632.42857142857
"341",2021-01-01,75438,277,304,27445,581,102883,1656.85714285714
"342",2021-01-02,76425,987,449,27894,1436,104319,1672.85714285714
"343",2021-01-03,77349,924,344,28238,1268,105587,1690.28571428571
"344",2021-01-04,78965,1616,581,28819,2197,107784,1665.28571428571
"345",2021-01-05,81217,2252,557,29376,2809,110593,1742.28571428571
"346",2021-01-06,83033,1816,494,29870,2310,112903,1736
"347",2021-01-07,84664,1631,426,30296,2057,114960,1808.28571428571
"348",2021-01-08,85811,1147,526,30822,1673,116633,1964.28571428571
"349",2021-01-09,86691,880,349,31171,1229,117862,1934.71428571429
"350",2021-01-10,87390,699,307,31478,1006,118868,1897.28571428571
"351",2021-01-11,88677,1287,493,31971,1780,120648,1837.71428571429
"352",2021-01-12,90164,1487,443,32414,1930,122578,1712.14285714286
"353",2021-01-13,91474,1310,396,32810,1706,124284,1625.85714285714
"354",2021-01-14,92644,1170,347,33157,1517,125801,1548.71428571429
"355",2021-01-15,93652,1008,368,33525,1376,127177,1506.28571428571
"356",2021-01-16,94282,630,244,33769,874,128051,1455.57142857143
"357",2021-01-17,94751,469,172,33941,641,128692,1403.42857142857
"358",2021-01-18,95493,742,252,34193,994,129686,1291.14285714286
"359",2021-01-19,96519,1026,307,34500,1333,131019,1205.85714285714
"360",2021-01-20,97418,899,295,34795,1194,132213,1132.71428571429
"361",2021-01-21,98204,786,230,35025,1016,133229,1061.14285714286
"362",2021-01-22,98832,628,247,35272,875,134104,989.571428571429
"363",2021-01-23,99259,427,226,35498,653,134757,958
"364",2021-01-24,99608,349,176,35674,525,135282,941.428571428571
"365",2021-01-25,100244,636,246,35920,882,136164,925.428571428571
"366",2021-01-26,100792,548,237,36157,785,136949,847.142857142857
"367",2021-01-27,101328,536,201,36358,737,137686,781.857142857143
"368",2021-01-28,101755,427,154,36512,581,138267,719.714285714286
"369",2021-01-29,102271,516,168,36680,684,138951,692.428571428571
"370",2021-01-30,102657,386,128,36808,514,139465,672.571428571429
"371",2021-01-31,102937,280,142,36950,422,139887,657.857142857143
"372",2021-02-01,103491,554,191,37141,745,140632,638.285714285714
"373",2021-02-02,103954,463,153,37294,616,141248,614.142857142857
"374",2021-02-03,104456,502,169,37463,671,141919,604.714285714286
"375",2021-02-04,104859,403,140,37603,543,142462,599.285714285714
"376",2021-02-05,105267,408,121,37724,529,142991,577.142857142857
"377",2021-02-06,105518,251,84,37808,335,143326,551.571428571429
"378",2021-02-07,105701,183,72,37880,255,143581,527.714285714286
"379",2021-02-08,106058,357,138,38018,495,144076,492
"380",2021-02-09,106471,413,112,38130,525,144601,479
"381",2021-02-10,106857,386,130,38260,516,145117,456.857142857143
"382",2021-02-11,107165,308,90,38350,398,145515,436.142857142857
"383",2021-02-12,107434,269,95,38445,364,145879,412.571428571429
"384",2021-02-13,107589,155,73,38518,228,146107,397.285714285714
"385",2021-02-14,107775,186,53,38571,239,146346,395
"386",2021-02-15,107966,191,82,38653,273,146619,363.285714285714
"387",2021-02-16,108213,247,79,38732,326,146945,334.857142857143
"388",2021-02-17,108481,268,60,38792,328,147273,308
"389",2021-02-18,108756,275,67,38859,342,147615,300
"390",2021-02-19,108993,237,63,38922,300,147915,290.857142857143
"391",2021-02-20,109173,180,59,38981,239,148154,292.428571428571
"392",2021-02-21,109341,168,43,39024,211,148365,288.428571428571
"393",2021-02-22,109604,263,64,39088,327,148692,296.142857142857
"394",2021-02-23,109823,219,55,39143,274,148966,288.714285714286
"395",2021-02-24,110084,261,60,39203,321,149287,287.714285714286
"396",2021-02-25,110250,166,39,39242,205,149492,268.142857142857
"397",2021-02-26,110410,160,46,39288,206,149698,254.714285714286
"398",2021-02-27,110545,135,43,39331,178,149876,246
"399",2021-02-28,110668,123,42,39373,165,150041,239.428571428571
"400",2021-03-01,110874,206,55,39428,261,150302,230
"401",2021-03-02,111062,188,50,39478,238,150540,224.857142857143
"402",2021-03-03,111262,200,51,39529,251,150791,214.857142857143
"403",2021-03-04,111427,165,51,39580,216,151007,216.428571428571
"404",2021-03-05,111584,157,43,39623,200,151207,215.571428571429
"405",2021-03-06,111674,90,33,39656,123,151330,207.714285714286
"406",2021-03-07,111753,79,23,39679,102,151432,198.714285714286
"407",2021-03-08,111924,171,39,39718,210,151642,191.428571428571
"408",2021-03-09,112076,152,48,39766,200,151842,186
"409",2021-03-10,112218,142,47,39813,189,152031,177.142857142857
"410",2021-03-11,112339,121,26,39839,147,152178,167.285714285714
"411",2021-03-12,112456,117,38,39877,155,152333,160.857142857143
"412",2021-03-13,112553,97,35,39912,132,152465,162.142857142857
"413",2021-03-14,112620,67,27,39939,94,152559,161
"414",2021-03-15,112759,139,39,39978,178,152737,156.428571428571
"415",2021-03-16,112878,119,53,40031,172,152909,152.428571428571
"416",2021-03-17,113032,154,34,40065,188,153097,152.285714285714
"417",2021-03-18,113139,107,32,40097,139,153236,151.142857142857
"418",2021-03-19,113254,115,40,40137,155,153391,151.142857142857
"419",2021-03-20,113322,68,25,40162,93,153484,145.571428571429
"420",2021-03-21,113399,77,34,40196,111,153595,148
"421",2021-03-22,113513,114,44,40240,158,153753,145.142857142857
"422",2021-03-23,113634,121,50,40290,171,153924,145
"423",2021-03-24,113759,125,59,40349,184,154108,144.428571428571
"424",2021-03-25,113898,139,49,40398,188,154296,151.428571428571
"425",2021-03-26,114026,128,41,40439,169,154465,153.428571428571
"426",2021-03-27,114094,68,34,40473,102,154567,154.714285714286
"427",2021-03-28,114160,66,24,40497,90,154657,151.714285714286
"428",2021-03-29,114276,116,45,40542,161,154818,152.142857142857
"429",2021-03-30,114373,97,42,40584,139,154957,147.571428571429
"430",2021-03-31,114517,144,45,40629,189,155146,148.285714285714
"431",2021-04-01,114641,124,31,40660,155,155301,143.571428571429
"432",2021-04-02,114745,104,42,40702,146,155447,140.285714285714
"433",2021-04-03,114817,72,42,40744,114,155561,142
"434",2021-04-04,114875,58,25,40769,83,155644,141
"435",2021-04-05,115073,198,41,40810,239,155883,152.142857142857
"436",2021-04-06,115242,169,40,40850,209,156092,162.142857142857
"437",2021-04-07,115410,168,49,40899,217,156309,166.142857142857
"438",2021-04-08,115573,163,44,40943,207,156516,173.571428571429
"439",2021-04-09,115705,132,38,40981,170,156686,177
"440",2021-04-10,115807,102,37,41018,139,156825,180.571428571429
"441",2021-04-11,115873,66,30,41048,96,156921,182.428571428571
"442",2021-04-12,116018,145,53,41101,198,157119,176.571428571429
"443",2021-04-13,116138,120,43,41144,163,157282,170
"444",2021-04-14,116290,152,44,41188,196,157478,167
