"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3559,91,53,2969,144,6528,96.8571428571429
"144",2020-06-18,3662,103,46,3015,149,6677,105.285714285714
"145",2020-06-19,3772,110,40,3055,150,6827,113.142857142857
"146",2020-06-20,3822,50,39,3094,89,6916,117.571428571429
"147",2020-06-21,3859,37,49,3143,86,7002,125
"148",2020-06-22,3964,105,62,3205,167,7169,131.571428571429
"149",2020-06-23,4152,188,76,3281,264,7433,149.857142857143
"150",2020-06-24,4298,146,68,3349,214,7647,159.857142857143
"151",2020-06-25,4432,134,56,3405,190,7837,165.714285714286
"152",2020-06-26,4568,136,70,3475,206,8043,173.714285714286
"153",2020-06-27,4679,111,50,3525,161,8204,184
"154",2020-06-28,4739,60,56,3581,116,8320,188.285714285714
"155",2020-06-29,4880,141,76,3657,217,8537,195.428571428571
"156",2020-06-30,5069,189,59,3716,248,8785,193.142857142857
"157",2020-07-01,5253,184,80,3796,264,9049,200.285714285714
"158",2020-07-02,5437,184,66,3862,250,9299,208.857142857143
"159",2020-07-03,5515,78,79,3941,157,9456,201.857142857143
"160",2020-07-04,5559,44,58,3999,102,9558,193.428571428571
"161",2020-07-05,5654,95,63,4062,158,9716,199.428571428571
"162",2020-07-06,5905,251,109,4171,360,10076,219.857142857143
"163",2020-07-07,6194,289,92,4263,381,10457,238.857142857143
"164",2020-07-08,6478,284,117,4380,401,10858,258.428571428571
"165",2020-07-09,6759,281,120,4500,401,11259,280
"166",2020-07-10,7003,244,125,4625,369,11628,310.285714285714
"167",2020-07-11,7184,181,65,4690,246,11874,330.857142857143
"168",2020-07-12,7303,119,70,4760,189,12063,335.285714285714
"169",2020-07-13,7507,204,120,4880,324,12387,330.142857142857
"170",2020-07-14,7858,351,132,5012,483,12870,344.714285714286
"171",2020-07-15,8241,383,95,5107,478,13348,355.714285714286
"172",2020-07-16,8580,339,114,5221,453,13801,363.142857142857
"173",2020-07-17,8875,295,109,5330,404,14205,368.142857142857
"174",2020-07-18,9047,172,95,5425,267,14472,371.142857142857
"175",2020-07-19,9132,85,58,5483,143,14615,364.571428571429
"176",2020-07-20,9348,216,101,5584,317,14932,363.571428571429
"177",2020-07-21,9655,307,103,5687,410,15342,353.142857142857
"178",2020-07-22,9955,300,85,5772,385,15727,339.857142857143
"179",2020-07-23,10236,281,81,5853,362,16089,326.857142857143
"180",2020-07-24,10482,246,102,5955,348,16437,318.857142857143
"181",2020-07-25,10608,126,61,6016,187,16624,307.428571428571
"182",2020-07-26,10694,86,63,6079,149,16773,308.285714285714
"183",2020-07-27,10870,176,102,6181,278,17051,302.714285714286
"184",2020-07-28,11167,297,100,6281,397,17448,300.857142857143
"185",2020-07-29,11438,271,69,6350,340,17788,294.428571428571
"186",2020-07-30,11679,241,91,6441,332,18120,290.142857142857
"187",2020-07-31,11939,260,97,6538,357,18477,291.428571428571
"188",2020-08-01,12112,173,73,6611,246,18723,299.857142857143
"189",2020-08-02,12196,84,54,6665,138,18861,298.285714285714
"190",2020-08-03,12367,171,113,6778,284,19145,299.142857142857
"191",2020-08-04,12669,302,82,6860,384,19529,297.285714285714
"192",2020-08-05,13002,333,114,6974,447,19976,312.571428571429
"193",2020-08-06,13247,245,97,7071,342,20318,314
"194",2020-08-07,13505,258,98,7169,356,20674,313.857142857143
"195",2020-08-08,13711,206,63,7232,269,20943,317.142857142857
"196",2020-08-09,13819,108,55,7287,163,21106,320.714285714286
"197",2020-08-10,14040,221,98,7385,319,21425,325.714285714286
"198",2020-08-11,14369,329,81,7466,410,21835,329.428571428571
"199",2020-08-12,14653,284,78,7544,362,22197,317.285714285714
"200",2020-08-13,14895,242,78,7622,320,22517,314.142857142857
"201",2020-08-14,15148,253,57,7679,310,22827,307.571428571429
"202",2020-08-15,15304,156,58,7737,214,23041,299.714285714286
"203",2020-08-16,15375,71,38,7775,109,23150,292
"204",2020-08-17,15560,185,77,7852,262,23412,283.857142857143
"205",2020-08-18,15828,268,55,7907,323,23735,271.428571428571
"206",2020-08-19,16000,172,60,7967,232,23967,252.857142857143
"207",2020-08-20,16162,162,69,8036,231,24198,240.142857142857
"208",2020-08-21,16328,166,62,8098,228,24426,228.428571428571
"209",2020-08-22,16466,138,60,8158,198,24624,226.142857142857
"210",2020-08-23,16526,60,47,8205,107,24731,225.857142857143
"211",2020-08-24,16680,154,96,8301,250,24981,224.142857142857
"212",2020-08-25,16967,287,67,8368,354,25335,228.571428571429
"213",2020-08-26,17195,228,59,8427,287,25622,236.428571428571
"214",2020-08-27,17394,199,67,8494,266,25888,241.428571428571
"215",2020-08-28,17585,191,106,8600,297,26185,251.285714285714
"216",2020-08-29,17726,141,47,8647,188,26373,249.857142857143
"217",2020-08-30,17782,56,41,8688,97,26470,248.428571428571
"218",2020-08-31,17930,148,80,8768,228,26698,245.285714285714
"219",2020-09-01,18164,234,68,8836,302,27000,237.857142857143
"220",2020-09-02,18394,230,81,8917,311,27311,241.285714285714
"221",2020-09-03,18562,168,63,8980,231,27542,236.285714285714
"222",2020-09-04,18739,177,78,9058,255,27797,230.285714285714
"223",2020-09-05,18829,90,48,9106,138,27935,223.142857142857
"224",2020-09-06,18874,45,46,9152,91,28026,222.285714285714
"225",2020-09-07,18915,41,55,9207,96,28122,203.428571428571
"226",2020-09-08,19107,192,76,9283,268,28390,198.571428571429
"227",2020-09-09,19313,206,76,9359,282,28672,194.428571428571
"228",2020-09-10,19458,145,61,9420,206,28878,190.857142857143
"229",2020-09-11,19590,132,46,9466,178,29056,179.857142857143
"230",2020-09-12,19673,83,42,9508,125,29181,178
"231",2020-09-13,19706,33,41,9549,74,29255,175.571428571429
"232",2020-09-14,19831,125,61,9610,186,29441,188.428571428571
"233",2020-09-15,20058,227,64,9674,291,29732,191.714285714286
"234",2020-09-16,20208,150,68,9742,218,29950,182.571428571429
"235",2020-09-17,20383,175,64,9806,239,30189,187.285714285714
"236",2020-09-18,20514,131,45,9851,176,30365,187
"237",2020-09-19,20585,71,39,9890,110,30475,184.857142857143
"238",2020-09-20,20627,42,30,9920,72,30547,184.571428571429
"239",2020-09-21,20749,122,68,9988,190,30737,185.142857142857
"240",2020-09-22,20894,145,53,10041,198,30935,171.857142857143
"241",2020-09-23,21032,138,40,10081,178,31113,166.142857142857
"242",2020-09-24,21149,117,38,10119,155,31268,154.142857142857
"243",2020-09-25,21252,103,49,10168,152,31420,150.714285714286
"244",2020-09-26,21304,52,39,10207,91,31511,148
"245",2020-09-27,21344,40,33,10240,73,31584,148.142857142857
"246",2020-09-28,21441,97,71,10311,168,31752,145
"247",2020-09-29,21586,145,46,10357,191,31943,144
"248",2020-09-30,21704,118,48,10405,166,32109,142.285714285714
"249",2020-10-01,21824,120,42,10447,162,32271,143.285714285714
"250",2020-10-02,21945,121,48,10495,169,32440,145.714285714286
"251",2020-10-03,22011,66,41,10536,107,32547,148
"252",2020-10-04,22054,43,26,10562,69,32616,147.428571428571
"253",2020-10-05,22139,85,60,10622,145,32761,144.142857142857
"254",2020-10-06,22287,148,27,10649,175,32936,141.857142857143
"255",2020-10-07,22417,130,31,10680,161,33097,141.142857142857
"256",2020-10-08,22544,127,43,10723,170,33267,142.285714285714
"257",2020-10-09,22657,113,33,10756,146,33413,139
"258",2020-10-10,22744,87,29,10785,116,33529,140.285714285714
"259",2020-10-11,22788,44,36,10821,80,33609,141.857142857143
"260",2020-10-12,22922,134,32,10853,166,33775,144.857142857143
"261",2020-10-13,23072,150,49,10902,199,33974,148.285714285714
"262",2020-10-14,23215,143,43,10945,186,34160,151.857142857143
"263",2020-10-15,23375,160,51,10996,211,34371,157.714285714286
"264",2020-10-16,23486,111,40,11036,151,34522,158.428571428571
"265",2020-10-17,23552,66,26,11062,92,34614,155
"266",2020-10-18,23592,40,29,11091,69,34683,153.428571428571
"267",2020-10-19,23732,140,61,11152,201,34884,158.428571428571
"268",2020-10-20,23930,198,48,11200,246,35130,165.142857142857
"269",2020-10-21,24077,147,45,11245,192,35322,166
"270",2020-10-22,24209,132,47,11292,179,35501,161.428571428571
"271",2020-10-23,24354,145,56,11348,201,35702,168.571428571429
"272",2020-10-24,24423,69,49,11397,118,35820,172.285714285714
"273",2020-10-25,24479,56,39,11436,95,35915,176
"274",2020-10-26,24637,158,51,11487,209,36124,177.142857142857
"275",2020-10-27,24840,203,43,11530,246,36370,177.142857142857
"276",2020-10-28,25009,169,47,11577,216,36586,180.571428571429
"277",2020-10-29,25152,143,65,11642,208,36794,184.714285714286
"278",2020-10-30,25300,148,47,11689,195,36989,183.857142857143
"279",2020-10-31,25398,98,60,11749,158,37147,189.571428571429
"280",2020-11-01,25454,56,53,11802,109,37256,191.571428571429
"281",2020-11-02,25674,220,81,11883,301,37557,204.714285714286
"282",2020-11-03,25954,280,112,11995,392,37949,225.571428571429
"283",2020-11-04,26254,300,97,12092,397,38346,251.428571428571
"284",2020-11-05,26519,265,98,12190,363,38709,273.571428571429
"285",2020-11-06,26777,258,99,12289,357,39066,296.714285714286
"286",2020-11-07,26988,211,76,12365,287,39353,315.142857142857
"287",2020-11-08,27074,86,60,12425,146,39499,320.428571428571
"288",2020-11-09,27371,297,128,12553,425,39924,338.142857142857
"289",2020-11-10,27799,428,109,12662,537,40461,358.857142857143
"290",2020-11-11,28144,345,103,12765,448,40909,366.142857142857
"291",2020-11-12,28589,445,116,12881,561,41470,394.428571428571
"292",2020-11-13,28969,380,120,13001,500,41970,414.857142857143
"293",2020-11-14,29235,266,89,13090,355,42325,424.571428571429
"294",2020-11-15,29353,118,102,13192,220,42545,435.142857142857
"295",2020-11-16,29669,316,181,13373,497,43042,445.428571428571
"296",2020-11-17,30234,565,165,13538,730,43772,473
"297",2020-11-18,30809,575,161,13699,736,44508,514.142857142857
"298",2020-11-19,31324,515,153,13852,668,45176,529.428571428571
"299",2020-11-20,31875,551,133,13985,684,45860,555.714285714286
"300",2020-11-21,32217,342,132,14117,474,46334,572.714285714286
"301",2020-11-22,32490,273,102,14219,375,46709,594.857142857143
"302",2020-11-23,33122,632,199,14418,831,47540,642.571428571429
"303",2020-11-24,33812,690,196,14614,886,48426,664.857142857143
"304",2020-11-25,34653,841,195,14809,1036,49462,707.714285714286
"305",2020-11-26,34806,153,120,14929,273,49735,651.285714285714
"306",2020-11-27,35335,529,185,15114,714,50449,655.571428571429
"307",2020-11-28,35893,558,196,15310,754,51203,695.571428571429
"308",2020-11-29,36405,512,186,15496,698,51901,741.714285714286
"309",2020-11-30,37348,943,335,15831,1278,53179,805.571428571429
"310",2020-12-01,38645,1297,354,16185,1651,54830,914.857142857143
"311",2020-12-02,39998,1353,323,16508,1676,56506,1006.28571428571
"312",2020-12-03,41230,1232,351,16859,1583,58089,1193.42857142857
"313",2020-12-04,42455,1225,348,17207,1573,59662,1316.14285714286
"314",2020-12-05,43269,814,290,17497,1104,60766,1366.14285714286
"315",2020-12-06,43762,493,246,17743,739,61505,1372
"316",2020-12-07,45045,1283,506,18249,1789,63294,1445
"317",2020-12-08,46598,1553,434,18683,1987,65281,1493
"318",2020-12-09,48137,1539,391,19074,1930,67211,1529.28571428571
"319",2020-12-10,49467,1330,440,19514,1770,68981,1556
"320",2020-12-11,50579,1112,440,19954,1552,70533,1553
"321",2020-12-12,51399,820,272,20226,1092,71625,1551.28571428571
"322",2020-12-13,52164,765,214,20440,979,72604,1585.57142857143
"323",2020-12-14,53414,1250,489,20929,1739,74343,1578.42857142857
"324",2020-12-15,55249,1835,494,21423,2329,76672,1627.28571428571
"325",2020-12-16,56894,1645,399,21822,2044,78716,1643.57142857143
"326",2020-12-17,58390,1496,324,22146,1820,80536,1650.71428571429
"327",2020-12-18,59576,1186,367,22513,1553,82089,1650.85714285714
"328",2020-12-19,60323,747,306,22819,1053,83142,1645.28571428571
"329",2020-12-20,60924,601,213,23032,814,83956,1621.71428571429
"330",2020-12-21,62448,1524,430,23462,1954,85910,1652.42857142857
"331",2020-12-22,63885,1437,399,23861,1836,87746,1582
"332",2020-12-23,65317,1432,322,24183,1754,89500,1540.57142857143
"333",2020-12-24,66059,742,300,24483,1042,90542,1429.42857142857
"334",2020-12-25,66269,210,198,24681,408,90950,1265.85714285714
"335",2020-12-26,67260,991,317,24998,1308,92258,1302.28571428571
"336",2020-12-27,68067,807,332,25330,1139,93397,1348.71428571429
"337",2020-12-28,69890,1823,539,25869,2362,95759,1407
"338",2020-12-29,71705,1815,442,26311,2257,98016,1467.14285714286
"339",2020-12-30,73615,1910,440,26751,2350,100366,1552.28571428571
"340",2020-12-31,74793,1178,372,27123,1550,101916,1624.85714285714
"341",2021-01-01,75068,275,305,27428,580,102496,1649.42857142857
"342",2021-01-02,76052,984,450,27878,1434,103930,1667.42857142857
"343",2021-01-03,76975,923,342,28220,1265,105195,1685.42857142857
"344",2021-01-04,78585,1610,578,28798,2188,107383,1660.57142857143
"345",2021-01-05,80834,2249,558,29356,2807,110190,1739.14285714286
"346",2021-01-06,82647,1813,497,29853,2310,112500,1733.42857142857
"347",2021-01-07,84274,1627,428,30281,2055,114555,1805.57142857143
"348",2021-01-08,85415,1141,528,30809,1669,116224,1961.14285714286
"349",2021-01-09,86285,870,350,31159,1220,117444,1930.57142857143
"350",2021-01-10,86980,695,307,31466,1002,118446,1893
"351",2021-01-11,88263,1283,493,31959,1776,120222,1834.14285714286
"352",2021-01-12,89749,1486,445,32404,1931,122153,1709
"353",2021-01-13,91051,1302,397,32801,1699,123852,1621.71428571429
"354",2021-01-14,92214,1163,349,33150,1512,125364,1544.14285714286
"355",2021-01-15,93212,998,369,33519,1367,126731,1501
"356",2021-01-16,93832,620,243,33762,863,127594,1450
"357",2021-01-17,94300,468,171,33933,639,128233,1398.14285714286
"358",2021-01-18,95040,740,252,34185,992,129225,1286.14285714286
"359",2021-01-19,96060,1020,308,34493,1328,130553,1200
"360",2021-01-20,96945,885,296,34789,1181,131734,1126
"361",2021-01-21,97723,778,231,35020,1009,132743,1054.14285714286
"362",2021-01-22,98341,618,247,35267,865,133608,982.428571428571
"363",2021-01-23,98763,422,226,35493,648,134256,951.714285714286
"364",2021-01-24,99108,345,177,35670,522,134778,935
"365",2021-01-25,99735,627,246,35916,873,135651,918
"366",2021-01-26,100276,541,241,36157,782,136433,840
"367",2021-01-27,100808,532,202,36359,734,137167,776.142857142857
"368",2021-01-28,101224,416,154,36513,570,137737,713.428571428571
"369",2021-01-29,101731,507,168,36681,675,138412,686.285714285714
"370",2021-01-30,102113,382,129,36810,511,138923,666.714285714286
"371",2021-01-31,102388,275,143,36953,418,139341,651.857142857143
"372",2021-02-01,102934,546,191,37144,737,140078,632.428571428571
"373",2021-02-02,103388,454,153,37297,607,140685,607.428571428571
"374",2021-02-03,103879,491,170,37467,661,141346,597
"375",2021-02-04,104276,397,140,37607,537,141883,592.285714285714
"376",2021-02-05,104670,394,121,37728,515,142398,569.428571428571
"377",2021-02-06,104914,244,84,37812,328,142726,543.285714285714
"378",2021-02-07,105095,181,72,37884,253,142979,519.714285714286
"379",2021-02-08,105445,350,138,38022,488,143467,484.142857142857
"380",2021-02-09,105855,410,114,38136,524,143991,472.285714285714
"381",2021-02-10,106230,375,129,38265,504,144495,449.857142857143
"382",2021-02-11,106533,303,90,38355,393,144888,429.285714285714
"383",2021-02-12,106796,263,96,38451,359,145247,407
"384",2021-02-13,106948,152,73,38524,225,145472,392.285714285714
"385",2021-02-14,107133,185,53,38577,238,145710,390.142857142857
"386",2021-02-15,107319,186,82,38659,268,145978,358.714285714286
"387",2021-02-16,107561,242,80,38739,322,146300,329.857142857143
"388",2021-02-17,107824,263,60,38799,323,146623,304
"389",2021-02-18,108096,272,67,38866,339,146962,296.285714285714
"390",2021-02-19,108329,233,63,38929,296,147258,287.285714285714
"391",2021-02-20,108504,175,60,38989,235,147493,288.714285714286
"392",2021-02-21,108669,165,43,39032,208,147701,284.428571428571
"393",2021-02-22,108933,264,64,39096,328,148029,293
"394",2021-02-23,109151,218,55,39151,273,148302,286
"395",2021-02-24,109411,260,60,39211,320,148622,285.571428571429
"396",2021-02-25,109575,164,39,39250,203,148825,266.142857142857
"397",2021-02-26,109731,156,46,39296,202,149027,252.714285714286
"398",2021-02-27,109866,135,43,39339,178,149205,244.571428571429
"399",2021-02-28,109989,123,42,39381,165,149370,238.428571428571
"400",2021-03-01,110193,204,55,39436,259,149629,228.571428571429
"401",2021-03-02,110375,182,50,39486,232,149861,222.714285714286
"402",2021-03-03,110567,192,53,39539,245,150106,212
"403",2021-03-04,110730,163,51,39590,214,150320,213.571428571429
"404",2021-03-05,110883,153,43,39633,196,150516,212.714285714286
"405",2021-03-06,110969,86,33,39666,119,150635,204.285714285714
"406",2021-03-07,111047,78,23,39689,101,150736,195.142857142857
"407",2021-03-08,111212,165,40,39729,205,150941,187.428571428571
"408",2021-03-09,111363,151,48,39777,199,151140,182.714285714286
"409",2021-03-10,111498,135,47,39824,182,151322,173.714285714286
"410",2021-03-11,111617,119,26,39850,145,151467,163.857142857143
"411",2021-03-12,111730,113,38,39888,151,151618,157.428571428571
"412",2021-03-13,111825,95,36,39924,131,151749,159.142857142857
"413",2021-03-14,111891,66,27,39951,93,151842,158
"414",2021-03-15,112027,136,39,39990,175,152017,153.714285714286
"415",2021-03-16,112143,116,53,40043,169,152186,149.428571428571
"416",2021-03-17,112295,152,34,40077,186,152372,150
"417",2021-03-18,112402,107,31,40108,138,152510,149
"418",2021-03-19,112516,114,40,40148,154,152664,149.428571428571
"419",2021-03-20,112583,67,25,40173,92,152756,143.857142857143
"420",2021-03-21,112659,76,34,40207,110,152866,146.285714285714
"421",2021-03-22,112771,112,44,40251,156,153022,143.571428571429
"422",2021-03-23,112890,119,50,40301,169,153191,143.571428571429
"423",2021-03-24,113015,125,59,40360,184,153375,143.285714285714
"424",2021-03-25,113150,135,49,40409,184,153559,149.857142857143
"425",2021-03-26,113277,127,41,40450,168,153727,151.857142857143
"426",2021-03-27,113344,67,34,40484,101,153828,153.142857142857
"427",2021-03-28,113410,66,25,40509,91,153919,150.428571428571
"428",2021-03-29,113524,114,45,40554,159,154078,150.857142857143
"429",2021-03-30,113616,92,42,40596,134,154212,145.857142857143
"430",2021-03-31,113759,143,46,40642,189,154401,146.571428571429
"431",2021-04-01,113884,125,31,40673,156,154557,142.571428571429
"432",2021-04-02,113988,104,41,40714,145,154702,139.285714285714
"433",2021-04-03,114059,71,42,40756,113,154815,141
"434",2021-04-04,114118,59,25,40781,84,154899,140
"435",2021-04-05,114315,197,42,40823,239,155138,151.428571428571
"436",2021-04-06,114482,167,41,40864,208,155346,162
"437",2021-04-07,114650,168,49,40913,217,155563,166
"438",2021-04-08,114809,159,45,40958,204,155767,172.857142857143
"439",2021-04-09,114941,132,39,40997,171,155938,176.571428571429
"440",2021-04-10,115041,100,38,41035,138,156076,180.142857142857
"441",2021-04-11,115106,65,30,41065,95,156171,181.714285714286
"442",2021-04-12,115249,143,54,41119,197,156368,175.714285714286
"443",2021-04-13,115369,120,43,41162,163,156531,169.285714285714
"444",2021-04-14,115517,148,45,41207,193,156724,165.857142857143
