"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1970,25,25,950,50,2920,54.8571428571429
"86",2020-04-21,1996,26,25,975,51,2971,54.4285714285714
"87",2020-04-22,2044,48,27,1002,75,3046,58
"88",2020-04-23,2063,19,30,1032,49,3095,56.7142857142857
"89",2020-04-24,2094,31,27,1059,58,3153,54.7142857142857
"90",2020-04-25,2108,14,31,1090,45,3198,54.5714285714286
"91",2020-04-26,2119,11,17,1107,28,3226,50.8571428571429
"92",2020-04-27,2143,24,34,1141,58,3284,52
"93",2020-04-28,2165,22,32,1173,54,3338,52.4285714285714
"94",2020-04-29,2194,29,31,1204,60,3398,50.2857142857143
"95",2020-04-30,2204,10,32,1236,42,3440,49.2857142857143
"96",2020-05-01,2225,21,27,1263,48,3488,47.8571428571429
"97",2020-05-02,2237,12,19,1282,31,3519,45.8571428571429
"98",2020-05-03,2245,8,22,1304,30,3549,46.1428571428571
"99",2020-05-04,2264,19,30,1334,49,3598,44.8571428571429
"100",2020-05-05,2277,13,22,1356,35,3633,42.1428571428571
"101",2020-05-06,2305,28,35,1391,63,3696,42.5714285714286
"102",2020-05-07,2317,12,23,1414,35,3731,41.5714285714286
"103",2020-05-08,2340,23,27,1441,50,3781,41.8571428571429
"104",2020-05-09,2351,11,19,1460,30,3811,41.7142857142857
"105",2020-05-10,2354,3,17,1477,20,3831,40.2857142857143
"106",2020-05-11,2374,20,23,1500,43,3874,39.4285714285714
"107",2020-05-12,2389,15,11,1511,26,3900,38.1428571428571
"108",2020-05-13,2410,21,32,1543,53,3953,36.7142857142857
"109",2020-05-14,2435,25,31,1574,56,4009,39.7142857142857
"110",2020-05-15,2449,14,27,1601,41,4050,38.4285714285714
"111",2020-05-16,2464,15,45,1646,60,4110,42.7142857142857
"112",2020-05-17,2471,7,9,1655,16,4126,42.1428571428571
"113",2020-05-18,2510,39,21,1676,60,4186,44.5714285714286
"114",2020-05-19,2554,44,21,1697,65,4251,50.1428571428571
"115",2020-05-20,2590,36,61,1758,97,4348,56.4285714285714
"116",2020-05-21,2611,21,45,1803,66,4414,57.8571428571429
"117",2020-05-22,2638,27,43,1846,70,4484,62
"118",2020-05-23,2655,17,35,1881,52,4536,60.8571428571429
"119",2020-05-24,2657,2,28,1909,30,4566,62.8571428571429
"120",2020-05-25,2665,8,26,1935,34,4600,59.1428571428571
"121",2020-05-26,2697,32,53,1988,85,4685,62
"122",2020-05-27,2736,39,32,2020,71,4756,58.2857142857143
"123",2020-05-28,2760,24,37,2057,61,4817,57.5714285714286
"124",2020-05-29,2804,44,42,2099,86,4903,59.8571428571429
"125",2020-05-30,2820,16,41,2140,57,4960,60.5714285714286
"126",2020-05-31,2830,10,21,2161,31,4991,60.7142857142857
"127",2020-06-01,2864,34,20,2181,54,5045,63.5714285714286
"128",2020-06-02,2890,26,31,2212,57,5102,59.5714285714286
"129",2020-06-03,2933,43,25,2237,68,5170,59.1428571428571
"130",2020-06-04,2970,37,48,2285,85,5255,62.5714285714286
"131",2020-06-05,3005,35,33,2318,68,5323,60
"132",2020-06-06,3018,13,38,2356,51,5374,59.1428571428571
"133",2020-06-07,3036,18,27,2383,45,5419,61.1428571428571
"134",2020-06-08,3075,39,39,2422,78,5497,64.5714285714286
"135",2020-06-09,3122,47,35,2457,82,5579,68.1428571428571
"136",2020-06-10,3185,63,22,2479,85,5664,70.5714285714286
"137",2020-06-11,3235,50,38,2517,88,5752,71
"138",2020-06-12,3293,58,34,2551,92,5844,74.4285714285714
"139",2020-06-13,3313,20,9,2560,29,5873,71.2857142857143
"140",2020-06-14,3326,13,22,2582,35,5908,69.8571428571429
"141",2020-06-15,3388,62,30,2612,92,6000,71.8571428571429
"142",2020-06-16,3486,98,32,2644,130,6130,78.7142857142857
"143",2020-06-17,3578,92,23,2667,115,6245,83
"144",2020-06-18,3681,103,42,2709,145,6390,91.1428571428571
"145",2020-06-19,3793,112,58,2767,170,6560,102.285714285714
"146",2020-06-20,3843,50,26,2793,76,6636,109
"147",2020-06-21,3880,37,30,2823,67,6703,113.571428571429
"148",2020-06-22,3988,108,73,2896,181,6884,126.285714285714
"149",2020-06-23,4181,193,50,2946,243,7127,142.428571428571
"150",2020-06-24,4331,150,30,2976,180,7307,151.714285714286
"151",2020-06-25,4468,137,53,3029,190,7497,158.142857142857
"152",2020-06-26,4605,137,36,3065,173,7670,158.571428571429
"153",2020-06-27,4715,110,25,3090,135,7805,167
"154",2020-06-28,4776,61,49,3139,110,7915,173.142857142857
"155",2020-06-29,4923,147,86,3225,233,8148,180.571428571429
"156",2020-06-30,5111,188,68,3293,256,8404,182.428571428571
"157",2020-07-01,5297,186,73,3366,259,8663,193.714285714286
"158",2020-07-02,5484,187,78,3444,265,8928,204.428571428571
"159",2020-07-03,5566,82,99,3543,181,9109,205.571428571429
"160",2020-07-04,5609,43,44,3587,87,9196,198.714285714286
"161",2020-07-05,5707,98,64,3651,162,9358,206.142857142857
"162",2020-07-06,5961,254,46,3697,300,9658,215.714285714286
"163",2020-07-07,6253,292,59,3756,351,10009,229.285714285714
"164",2020-07-08,6544,291,53,3809,344,10353,241.428571428571
"165",2020-07-09,6824,280,74,3883,354,10707,254.142857142857
"166",2020-07-10,7067,243,107,3990,350,11057,278.285714285714
"167",2020-07-11,7244,177,45,4035,222,11279,297.571428571429
"168",2020-07-12,7365,121,65,4100,186,11465,301
"169",2020-07-13,7569,204,110,4210,314,11779,303
"170",2020-07-14,7921,352,92,4302,444,12223,316.285714285714
"171",2020-07-15,8306,385,86,4388,471,12694,334.428571428571
"172",2020-07-16,8648,342,68,4456,410,13104,342.428571428571
"173",2020-07-17,8950,302,86,4542,388,13492,347.857142857143
"174",2020-07-18,9121,171,27,4569,198,13690,344.428571428571
"175",2020-07-19,9211,90,49,4618,139,13829,337.714285714286
"176",2020-07-20,9432,221,147,4765,368,14197,345.428571428571
"177",2020-07-21,9743,311,96,4861,407,14604,340.142857142857
"178",2020-07-22,10045,302,97,4958,399,15003,329.857142857143
"179",2020-07-23,10292,247,73,5031,320,15323,317
"180",2020-07-24,10542,250,81,5112,331,15654,308.857142857143
"181",2020-07-25,10671,129,86,5198,215,15869,311.285714285714
"182",2020-07-26,10759,88,16,5214,104,15973,306.285714285714
"183",2020-07-27,10934,175,91,5305,266,16239,291.714285714286
"184",2020-07-28,11225,291,112,5417,403,16642,291.142857142857
"185",2020-07-29,11501,276,62,5479,338,16980,282.428571428571
"186",2020-07-30,11751,250,71,5550,321,17301,282.571428571429
"187",2020-07-31,12014,263,97,5647,360,17661,286.714285714286
"188",2020-08-01,12187,173,91,5738,264,17925,293.714285714286
"189",2020-08-02,12268,81,59,5797,140,18065,298.857142857143
"190",2020-08-03,12436,168,58,5855,226,18291,293.142857142857
"191",2020-08-04,12740,304,69,5924,373,18664,288.857142857143
"192",2020-08-05,13065,325,91,6015,416,19080,300
"193",2020-08-06,13306,241,102,6117,343,19423,303.142857142857
"194",2020-08-07,13563,257,90,6207,347,19770,301.285714285714
"195",2020-08-08,13774,211,79,6286,290,20060,305
"196",2020-08-09,13885,111,126,6412,237,20297,318.857142857143
"197",2020-08-10,14110,225,126,6538,351,20648,336.714285714286
"198",2020-08-11,14441,331,185,6723,516,21164,357.142857142857
"199",2020-08-12,14725,284,114,6837,398,21562,354.571428571429
"200",2020-08-13,14967,242,64,6901,306,21868,349.285714285714
"201",2020-08-14,15223,256,101,7002,357,22225,350.714285714286
"202",2020-08-15,15379,156,107,7109,263,22488,346.857142857143
"203",2020-08-16,15451,72,60,7169,132,22620,331.857142857143
"204",2020-08-17,15633,182,81,7250,263,22883,319.285714285714
"205",2020-08-18,15902,269,94,7344,363,23246,297.428571428571
"206",2020-08-19,16074,172,67,7411,239,23485,274.714285714286
"207",2020-08-20,16237,163,87,7498,250,23735,266.714285714286
"208",2020-08-21,16403,166,74,7572,240,23975,250
"209",2020-08-22,16542,139,46,7618,185,24160,238.857142857143
"210",2020-08-23,16601,59,62,7680,121,24281,237.285714285714
"211",2020-08-24,16757,156,121,7801,277,24558,239.285714285714
"212",2020-08-25,17046,289,74,7875,363,24921,239.285714285714
"213",2020-08-26,17273,227,71,7946,298,25219,247.714285714286
"214",2020-08-27,17474,201,67,8013,268,25487,250.285714285714
"215",2020-08-28,17664,190,129,8142,319,25806,261.571428571429
"216",2020-08-29,17803,139,47,8189,186,25992,261.714285714286
"217",2020-08-30,17860,57,34,8223,91,26083,257.428571428571
"218",2020-08-31,18004,144,102,8325,246,26329,253
"219",2020-09-01,18230,226,64,8389,290,26619,242.571428571429
"220",2020-09-02,18456,226,73,8462,299,26918,242.714285714286
"221",2020-09-03,18626,170,66,8528,236,27154,238.142857142857
"222",2020-09-04,18796,170,99,8627,269,27423,231
"223",2020-09-05,18883,87,51,8678,138,27561,224.142857142857
"224",2020-09-06,18928,45,21,8699,66,27627,220.571428571429
"225",2020-09-07,18968,40,48,8747,88,27715,198
"226",2020-09-08,19137,169,54,8801,223,27938,188.428571428571
"227",2020-09-09,19310,173,90,8891,263,28201,183.285714285714
"228",2020-09-10,19380,70,75,8966,145,28346,170.285714285714
"229",2020-09-11,19381,1,0,8966,1,28347,132
