"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1134,35,3097,61.1428571428571
"85",2020-04-20,1988,25,38,1172,63,3160,60.5714285714286
"86",2020-04-21,2014,26,23,1195,49,3209,55.5714285714286
"87",2020-04-22,2063,49,43,1238,92,3301,59.2857142857143
"88",2020-04-23,2083,20,22,1260,42,3343,54.5714285714286
"89",2020-04-24,2113,30,38,1298,68,3411,54.2857142857143
"90",2020-04-25,2127,14,20,1318,34,3445,54.7142857142857
"91",2020-04-26,2138,11,18,1336,29,3474,53.8571428571429
"92",2020-04-27,2162,24,26,1362,50,3524,52
"93",2020-04-28,2184,22,21,1383,43,3567,51.1428571428571
"94",2020-04-29,2212,28,13,1396,41,3608,43.8571428571429
"95",2020-04-30,2223,11,27,1423,38,3646,43.2857142857143
"96",2020-05-01,2244,21,30,1453,51,3697,40.8571428571429
"97",2020-05-02,2256,12,17,1470,29,3726,40.1428571428571
"98",2020-05-03,2264,8,16,1486,24,3750,39.4285714285714
"99",2020-05-04,2283,19,28,1514,47,3797,39
"100",2020-05-05,2296,13,22,1536,35,3832,37.8571428571429
"101",2020-05-06,2324,28,29,1565,57,3889,40.1428571428571
"102",2020-05-07,2336,12,26,1591,38,3927,40.1428571428571
"103",2020-05-08,2360,24,23,1614,47,3974,39.5714285714286
"104",2020-05-09,2371,11,16,1630,27,4001,39.2857142857143
"105",2020-05-10,2374,3,19,1649,22,4023,39
"106",2020-05-11,2394,20,23,1672,43,4066,38.4285714285714
"107",2020-05-12,2409,15,29,1701,44,4110,39.7142857142857
"108",2020-05-13,2429,20,28,1729,48,4158,38.4285714285714
"109",2020-05-14,2453,24,34,1763,58,4216,41.2857142857143
"110",2020-05-15,2468,15,55,1818,70,4286,44.5714285714286
"111",2020-05-16,2483,15,23,1841,38,4324,46.1428571428571
"112",2020-05-17,2490,7,17,1858,24,4348,46.4285714285714
"113",2020-05-18,2529,39,41,1899,80,4428,51.7142857142857
"114",2020-05-19,2573,44,39,1938,83,4511,57.2857142857143
"115",2020-05-20,2609,36,42,1980,78,4589,61.5714285714286
"116",2020-05-21,2630,21,70,2050,91,4680,66.2857142857143
"117",2020-05-22,2656,26,35,2085,61,4741,65
"118",2020-05-23,2673,17,19,2104,36,4777,64.7142857142857
"119",2020-05-24,2675,2,29,2133,31,4808,65.7142857142857
"120",2020-05-25,2682,7,34,2167,41,4849,60.1428571428571
"121",2020-05-26,2714,32,39,2206,71,4920,58.4285714285714
"122",2020-05-27,2753,39,38,2244,77,4997,58.2857142857143
"123",2020-05-28,2776,23,41,2285,64,5061,54.4285714285714
"124",2020-05-29,2820,44,31,2316,75,5136,56.4285714285714
"125",2020-05-30,2836,16,20,2336,36,5172,56.4285714285714
"126",2020-05-31,2846,10,25,2361,35,5207,57
"127",2020-06-01,2880,34,52,2413,86,5293,63.4285714285714
"128",2020-06-02,2905,25,46,2459,71,5364,63.4285714285714
"129",2020-06-03,2947,42,36,2495,78,5442,63.5714285714286
"130",2020-06-04,2984,37,27,2522,64,5506,63.5714285714286
"131",2020-06-05,3020,36,25,2547,61,5567,61.5714285714286
"132",2020-06-06,3033,13,25,2572,38,5605,61.8571428571429
"133",2020-06-07,3051,18,13,2585,31,5636,61.2857142857143
"134",2020-06-08,3090,39,31,2616,70,5706,59
"135",2020-06-09,3137,47,32,2648,79,5785,60.1428571428571
"136",2020-06-10,3200,63,31,2679,94,5879,62.4285714285714
"137",2020-06-11,3250,50,40,2719,90,5969,66.1428571428571
"138",2020-06-12,3308,58,37,2756,95,6064,71
"139",2020-06-13,3329,21,37,2793,58,6122,73.8571428571429
"140",2020-06-14,3342,13,21,2814,34,6156,74.2857142857143
"141",2020-06-15,3404,62,59,2873,121,6277,81.5714285714286
"142",2020-06-16,3499,95,43,2916,138,6415,90
"143",2020-06-17,3591,92,53,2969,145,6560,97.2857142857143
"144",2020-06-18,3693,102,46,3015,148,6708,105.571428571429
"145",2020-06-19,3803,110,40,3055,150,6858,113.428571428571
"146",2020-06-20,3853,50,39,3094,89,6947,117.857142857143
"147",2020-06-21,3890,37,49,3143,86,7033,125.285714285714
"148",2020-06-22,3996,106,62,3205,168,7201,132
"149",2020-06-23,4187,191,76,3281,267,7468,150.428571428571
"150",2020-06-24,4334,147,68,3349,215,7683,160.428571428571
"151",2020-06-25,4471,137,56,3405,193,7876,166.857142857143
"152",2020-06-26,4606,135,70,3475,205,8081,174.714285714286
"153",2020-06-27,4717,111,50,3525,161,8242,185
"154",2020-06-28,4778,61,56,3581,117,8359,189.428571428571
"155",2020-06-29,4918,140,76,3657,216,8575,196.285714285714
"156",2020-06-30,5107,189,59,3716,248,8823,193.571428571429
"157",2020-07-01,5291,184,80,3796,264,9087,200.571428571429
"158",2020-07-02,5476,185,66,3862,251,9338,208.857142857143
"159",2020-07-03,5555,79,79,3941,158,9496,202.142857142857
"160",2020-07-04,5599,44,58,3999,102,9598,193.714285714286
"161",2020-07-05,5696,97,63,4062,160,9758,199.857142857143
"162",2020-07-06,5950,254,109,4171,363,10121,220.857142857143
"163",2020-07-07,6242,292,92,4263,384,10505,240.285714285714
"164",2020-07-08,6530,288,117,4380,405,10910,260.428571428571
"165",2020-07-09,6811,281,120,4500,401,11311,281.857142857143
"166",2020-07-10,7055,244,125,4625,369,11680,312
"167",2020-07-11,7237,182,65,4690,247,11927,332.714285714286
"168",2020-07-12,7356,119,70,4760,189,12116,336.857142857143
"169",2020-07-13,7562,206,120,4880,326,12442,331.571428571429
"170",2020-07-14,7916,354,132,5012,486,12928,346.142857142857
"171",2020-07-15,8301,385,95,5107,480,13408,356.857142857143
"172",2020-07-16,8641,340,114,5221,454,13862,364.428571428571
"173",2020-07-17,8940,299,109,5330,408,14270,370
"174",2020-07-18,9110,170,95,5425,265,14535,372.571428571429
"175",2020-07-19,9197,87,58,5483,145,14680,366.285714285714
"176",2020-07-20,9413,216,101,5584,317,14997,365
"177",2020-07-21,9725,312,103,5687,415,15412,354.857142857143
"178",2020-07-22,10026,301,85,5772,386,15798,341.428571428571
"179",2020-07-23,10308,282,81,5853,363,16161,328.428571428571
"180",2020-07-24,10554,246,102,5955,348,16509,319.857142857143
"181",2020-07-25,10681,127,61,6016,188,16697,308.857142857143
"182",2020-07-26,10767,86,63,6079,149,16846,309.428571428571
"183",2020-07-27,10943,176,102,6181,278,17124,303.857142857143
"184",2020-07-28,11241,298,100,6281,398,17522,301.428571428571
"185",2020-07-29,11514,273,69,6350,342,17864,295.142857142857
"186",2020-07-30,11756,242,91,6441,333,18197,290.857142857143
"187",2020-07-31,12018,262,97,6538,359,18556,292.428571428571
"188",2020-08-01,12191,173,73,6611,246,18802,300.714285714286
"189",2020-08-02,12275,84,54,6665,138,18940,299.142857142857
"190",2020-08-03,12445,170,113,6778,283,19223,299.857142857143
"191",2020-08-04,12747,302,82,6860,384,19607,297.857142857143
"192",2020-08-05,13080,333,114,6974,447,20054,312.857142857143
"193",2020-08-06,13325,245,97,7071,342,20396,314.142857142857
"194",2020-08-07,13584,259,98,7169,357,20753,313.857142857143
"195",2020-08-08,13790,206,63,7232,269,21022,317.142857142857
"196",2020-08-09,13901,111,55,7287,166,21188,321.142857142857
"197",2020-08-10,14125,224,98,7385,322,21510,326.714285714286
"198",2020-08-11,14456,331,81,7466,412,21922,330.714285714286
"199",2020-08-12,14740,284,78,7544,362,22284,318.571428571429
"200",2020-08-13,14983,243,78,7622,321,22605,315.571428571429
"201",2020-08-14,15237,254,57,7679,311,22916,309
"202",2020-08-15,15393,156,58,7737,214,23130,301.142857142857
"203",2020-08-16,15464,71,38,7775,109,23239,293
"204",2020-08-17,15650,186,77,7852,263,23502,284.571428571429
"205",2020-08-18,15917,267,55,7907,322,23824,271.714285714286
"206",2020-08-19,16089,172,60,7967,232,24056,253.142857142857
"207",2020-08-20,16251,162,69,8036,231,24287,240.285714285714
"208",2020-08-21,16417,166,62,8098,228,24515,228.428571428571
"209",2020-08-22,16555,138,60,8158,198,24713,226.142857142857
"210",2020-08-23,16615,60,47,8205,107,24820,225.857142857143
"211",2020-08-24,16770,155,96,8301,251,25071,224.142857142857
"212",2020-08-25,17057,287,67,8368,354,25425,228.714285714286
"213",2020-08-26,17285,228,59,8427,287,25712,236.571428571429
"214",2020-08-27,17484,199,67,8494,266,25978,241.571428571429
"215",2020-08-28,17675,191,106,8600,297,26275,251.428571428571
"216",2020-08-29,17816,141,47,8647,188,26463,250
"217",2020-08-30,17872,56,41,8688,97,26560,248.571428571429
"218",2020-08-31,18020,148,80,8768,228,26788,245.285714285714
"219",2020-09-01,18254,234,68,8836,302,27090,237.857142857143
"220",2020-09-02,18484,230,80,8916,310,27400,241.142857142857
"221",2020-09-03,18653,169,63,8979,232,27632,236.285714285714
"222",2020-09-04,18830,177,78,9057,255,27887,230.285714285714
"223",2020-09-05,18920,90,48,9105,138,28025,223.142857142857
"224",2020-09-06,18965,45,46,9151,91,28116,222.285714285714
"225",2020-09-07,19006,41,55,9206,96,28212,203.428571428571
"226",2020-09-08,19199,193,76,9282,269,28481,198.714285714286
"227",2020-09-09,19406,207,76,9358,283,28764,194.857142857143
"228",2020-09-10,19551,145,61,9419,206,28970,191.142857142857
"229",2020-09-11,19683,132,46,9465,178,29148,180.142857142857
"230",2020-09-12,19766,83,42,9507,125,29273,178.285714285714
"231",2020-09-13,19799,33,41,9548,74,29347,175.857142857143
"232",2020-09-14,19924,125,61,9609,186,29533,188.714285714286
"233",2020-09-15,20150,226,63,9672,289,29822,191.571428571429
"234",2020-09-16,20300,150,68,9740,218,30040,182.285714285714
"235",2020-09-17,20476,176,64,9804,240,30280,187.142857142857
"236",2020-09-18,20607,131,45,9849,176,30456,186.857142857143
"237",2020-09-19,20678,71,39,9888,110,30566,184.714285714286
"238",2020-09-20,20720,42,30,9918,72,30638,184.428571428571
"239",2020-09-21,20842,122,68,9986,190,30828,185
"240",2020-09-22,20988,146,53,10039,199,31027,172.142857142857
"241",2020-09-23,21126,138,40,10079,178,31205,166.428571428571
"242",2020-09-24,21244,118,38,10117,156,31361,154.428571428571
"243",2020-09-25,21347,103,49,10166,152,31513,151
"244",2020-09-26,21399,52,39,10205,91,31604,148.285714285714
"245",2020-09-27,21439,40,33,10238,73,31677,148.428571428571
"246",2020-09-28,21536,97,71,10309,168,31845,145.285714285714
"247",2020-09-29,21681,145,46,10355,191,32036,144.142857142857
"248",2020-09-30,21799,118,48,10403,166,32202,142.428571428571
"249",2020-10-01,21921,122,42,10445,164,32366,143.571428571429
"250",2020-10-02,22042,121,48,10493,169,32535,146
"251",2020-10-03,22108,66,41,10534,107,32642,148.285714285714
"252",2020-10-04,22151,43,26,10560,69,32711,147.714285714286
"253",2020-10-05,22236,85,60,10620,145,32856,144.428571428571
"254",2020-10-06,22385,149,27,10647,176,33032,142.285714285714
"255",2020-10-07,22515,130,31,10678,161,33193,141.571428571429
"256",2020-10-08,22642,127,43,10721,170,33363,142.428571428571
"257",2020-10-09,22755,113,33,10754,146,33509,139.142857142857
"258",2020-10-10,22843,88,29,10783,117,33626,140.571428571429
"259",2020-10-11,22887,44,36,10819,80,33706,142.142857142857
"260",2020-10-12,23022,135,32,10851,167,33873,145.285714285714
"261",2020-10-13,23172,150,49,10900,199,34072,148.571428571429
"262",2020-10-14,23315,143,43,10943,186,34258,152.142857142857
"263",2020-10-15,23475,160,51,10994,211,34469,158
"264",2020-10-16,23586,111,40,11034,151,34620,158.714285714286
"265",2020-10-17,23652,66,26,11060,92,34712,155.142857142857
"266",2020-10-18,23692,40,29,11089,69,34781,153.571428571429
"267",2020-10-19,23832,140,60,11149,200,34981,158.285714285714
"268",2020-10-20,24031,199,48,11197,247,35228,165.142857142857
"269",2020-10-21,24178,147,45,11242,192,35420,166
"270",2020-10-22,24310,132,47,11289,179,35599,161.428571428571
"271",2020-10-23,24455,145,56,11345,201,35800,168.571428571429
"272",2020-10-24,24524,69,49,11394,118,35918,172.285714285714
"273",2020-10-25,24580,56,39,11433,95,36013,176
"274",2020-10-26,24738,158,51,11484,209,36222,177.285714285714
"275",2020-10-27,24940,202,43,11527,245,36467,177
"276",2020-10-28,25109,169,47,11574,216,36683,180.428571428571
"277",2020-10-29,25252,143,65,11639,208,36891,184.571428571429
"278",2020-10-30,25400,148,47,11686,195,37086,183.714285714286
"279",2020-10-31,25498,98,60,11746,158,37244,189.428571428571
"280",2020-11-01,25554,56,53,11799,109,37353,191.428571428571
"281",2020-11-02,25774,220,81,11880,301,37654,204.571428571429
"282",2020-11-03,26054,280,112,11992,392,38046,225.571428571429
"283",2020-11-04,26354,300,97,12089,397,38443,251.428571428571
"284",2020-11-05,26617,263,98,12187,361,38804,273.285714285714
"285",2020-11-06,26875,258,99,12286,357,39161,296.428571428571
"286",2020-11-07,27086,211,76,12362,287,39448,314.857142857143
"287",2020-11-08,27172,86,60,12422,146,39594,320.142857142857
"288",2020-11-09,27470,298,128,12550,426,40020,338
"289",2020-11-10,27898,428,109,12659,537,40557,358.714285714286
"290",2020-11-11,28243,345,102,12761,447,41004,365.857142857143
"291",2020-11-12,28688,445,116,12877,561,41565,394.428571428571
"292",2020-11-13,29068,380,120,12997,500,42065,414.857142857143
"293",2020-11-14,29332,264,89,13086,353,42418,424.285714285714
"294",2020-11-15,29450,118,102,13188,220,42638,434.857142857143
"295",2020-11-16,29766,316,180,13368,496,43134,444.857142857143
"296",2020-11-17,30331,565,165,13533,730,43864,472.428571428571
"297",2020-11-18,30907,576,160,13693,736,44600,513.714285714286
"298",2020-11-19,31422,515,151,13844,666,45266,528.714285714286
"299",2020-11-20,31973,551,133,13977,684,45950,555
"300",2020-11-21,32315,342,132,14109,474,46424,572.285714285714
"301",2020-11-22,32588,273,102,14211,375,46799,594.428571428571
"302",2020-11-23,33222,634,199,14410,833,47632,642.571428571429
"303",2020-11-24,33911,689,196,14606,885,48517,664.714285714286
"304",2020-11-25,34751,840,195,14801,1035,49552,707.428571428571
"305",2020-11-26,34904,153,120,14921,273,49825,651.285714285714
"306",2020-11-27,35433,529,185,15106,714,50539,655.571428571429
"307",2020-11-28,35991,558,196,15302,754,51293,695.571428571429
"308",2020-11-29,36503,512,186,15488,698,51991,741.714285714286
"309",2020-11-30,37445,942,335,15823,1277,53268,805.142857142857
"310",2020-12-01,38743,1298,353,16176,1651,54919,914.571428571429
"311",2020-12-02,40097,1354,323,16499,1677,56596,1006.28571428571
"312",2020-12-03,41329,1232,351,16850,1583,58179,1193.42857142857
"313",2020-12-04,42554,1225,348,17198,1573,59752,1316.14285714286
"314",2020-12-05,43368,814,290,17488,1104,60856,1366.14285714286
"315",2020-12-06,43864,496,246,17734,742,61598,1372.42857142857
"316",2020-12-07,45149,1285,505,18239,1790,63388,1445.71428571429
"317",2020-12-08,46708,1559,433,18672,1992,65380,1494.42857142857
"318",2020-12-09,48246,1538,391,19063,1929,67309,1530.42857142857
"319",2020-12-10,49581,1335,438,19501,1773,69082,1557.57142857143
"320",2020-12-11,50692,1111,440,19941,1551,70633,1554.42857142857
"321",2020-12-12,51515,823,272,20213,1095,71728,1553.14285714286
"322",2020-12-13,52280,765,214,20427,979,72707,1587
"323",2020-12-14,53532,1252,488,20915,1740,74447,1579.85714285714
"324",2020-12-15,55371,1839,493,21408,2332,76779,1628.42857142857
"325",2020-12-16,57019,1648,397,21805,2045,78824,1645
"326",2020-12-17,58517,1498,324,22129,1822,80646,1652
"327",2020-12-18,59709,1192,367,22496,1559,82205,1653.14285714286
"328",2020-12-19,60457,748,306,22802,1054,83259,1647.28571428571
"329",2020-12-20,61060,603,213,23015,816,84075,1624
"330",2020-12-21,62588,1528,429,23444,1957,86032,1655
"331",2020-12-22,64034,1446,399,23843,1845,87877,1585.42857142857
"332",2020-12-23,65474,1440,322,24165,1762,89639,1545
"333",2020-12-24,66219,745,300,24465,1045,90684,1434
"334",2020-12-25,66430,211,198,24663,409,91093,1269.71428571429
"335",2020-12-26,67426,996,317,24980,1313,92406,1306.71428571429
"336",2020-12-27,68236,810,332,25312,1142,93548,1353.28571428571
"337",2020-12-28,70060,1824,539,25851,2363,95911,1411.28571428571
"338",2020-12-29,71876,1816,442,26293,2258,98169,1470.28571428571
"339",2020-12-30,73780,1904,439,26732,2343,100512,1553.28571428571
"340",2020-12-31,74958,1178,372,27104,1550,102062,1625.42857142857
"341",2021-01-01,75233,275,302,27406,577,102639,1649.42857142857
"342",2021-01-02,76217,984,450,27856,1434,104073,1666.71428571429
"343",2021-01-03,77140,923,342,28198,1265,105338,1684.28571428571
"344",2021-01-04,78753,1613,578,28776,2191,107529,1659.71428571429
"345",2021-01-05,81004,2251,558,29334,2809,110338,1738.42857142857
"346",2021-01-06,82819,1815,497,29831,2312,112650,1734
"347",2021-01-07,84444,1625,427,30258,2052,114702,1805.71428571429
"348",2021-01-08,85587,1143,528,30786,1671,116373,1962
"349",2021-01-09,86457,870,350,31136,1220,117593,1931.42857142857
"350",2021-01-10,87152,695,307,31443,1002,118595,1893.85714285714
"351",2021-01-11,88435,1283,492,31935,1775,120370,1834.42857142857
"352",2021-01-12,89921,1486,445,32380,1931,122301,1709
"353",2021-01-13,91223,1302,395,32775,1697,123998,1621.14285714286
"354",2021-01-14,92386,1163,348,33123,1511,125509,1543.85714285714
"355",2021-01-15,93385,999,369,33492,1368,126877,1500.57142857143
"356",2021-01-16,94006,621,243,33735,864,127741,1449.71428571429
"357",2021-01-17,94474,468,172,33907,640,128381,1398
"358",2021-01-18,95211,737,252,34159,989,129370,1285.71428571429
"359",2021-01-19,96233,1022,307,34466,1329,130699,1199.71428571429
"360",2021-01-20,97119,886,295,34761,1181,131880,1126
"361",2021-01-21,97899,780,231,34992,1011,132891,1054.57142857143
"362",2021-01-22,98518,619,247,35239,866,133757,982.857142857143
"363",2021-01-23,98940,422,226,35465,648,134405,952
"364",2021-01-24,99285,345,177,35642,522,134927,935.142857142857
"365",2021-01-25,99910,625,246,35888,871,135798,918.285714285714
"366",2021-01-26,100452,542,238,36126,780,136578,839.857142857143
"367",2021-01-27,100983,531,202,36328,733,137311,775.857142857143
"368",2021-01-28,101399,416,154,36482,570,137881,712.857142857143
"369",2021-01-29,101907,508,168,36650,676,138557,685.714285714286
"370",2021-01-30,102288,381,129,36779,510,139067,666
"371",2021-01-31,102564,276,143,36922,419,139486,651.285714285714
"372",2021-02-01,103110,546,191,37113,737,140223,632.142857142857
"373",2021-02-02,103564,454,153,37266,607,140830,607.428571428571
"374",2021-02-03,104055,491,169,37435,660,141490,597
"375",2021-02-04,104452,397,140,37575,537,142027,592.285714285714
"376",2021-02-05,104846,394,121,37696,515,142542,569.285714285714
"377",2021-02-06,105090,244,84,37780,328,142870,543.285714285714
"378",2021-02-07,105271,181,72,37852,253,143123,519.571428571429
"379",2021-02-08,105623,352,138,37990,490,143613,484.285714285714
"380",2021-02-09,106034,411,112,38102,523,144136,472.285714285714
"381",2021-02-10,106409,375,129,38231,504,144640,450
"382",2021-02-11,106712,303,90,38321,393,145033,429.428571428571
"383",2021-02-12,106977,265,96,38417,361,145394,407.428571428571
"384",2021-02-13,107129,152,73,38490,225,145619,392.714285714286
"385",2021-02-14,107315,186,53,38543,239,145858,390.714285714286
"386",2021-02-15,107502,187,82,38625,269,146127,359.142857142857
"387",2021-02-16,107743,241,80,38705,321,146448,330.285714285714
"388",2021-02-17,108007,264,60,38765,324,146772,304.571428571429
"389",2021-02-18,108279,272,67,38832,339,147111,296.857142857143
"390",2021-02-19,108511,232,63,38895,295,147406,287.428571428571
"391",2021-02-20,108686,175,60,38955,235,147641,288.857142857143
"392",2021-02-21,108851,165,43,38998,208,147849,284.428571428571
"393",2021-02-22,109115,264,64,39062,328,148177,292.857142857143
"394",2021-02-23,109333,218,55,39117,273,148450,286
"395",2021-02-24,109593,260,60,39177,320,148770,285.428571428571
"396",2021-02-25,109758,165,39,39216,204,148974,266.142857142857
"397",2021-02-26,109914,156,46,39262,202,149176,252.857142857143
"398",2021-02-27,110048,134,43,39305,177,149353,244.571428571429
"399",2021-02-28,110171,123,42,39347,165,149518,238.428571428571
"400",2021-03-01,110373,202,55,39402,257,149775,228.285714285714
"401",2021-03-02,110555,182,50,39452,232,150007,222.428571428571
"402",2021-03-03,110749,194,51,39503,245,150252,211.714285714286
"403",2021-03-04,110912,163,51,39554,214,150466,213.142857142857
"404",2021-03-05,111066,154,43,39597,197,150663,212.428571428571
"405",2021-03-06,111153,87,33,39630,120,150783,204.285714285714
"406",2021-03-07,111231,78,23,39653,101,150884,195.142857142857
"407",2021-03-08,111398,167,40,39693,207,151091,188
"408",2021-03-09,111549,151,48,39741,199,151290,183.285714285714
"409",2021-03-10,111684,135,47,39788,182,151472,174.285714285714
"410",2021-03-11,111804,120,26,39814,146,151618,164.571428571429
"411",2021-03-12,111917,113,38,39852,151,151769,158
"412",2021-03-13,112012,95,36,39888,131,151900,159.571428571429
"413",2021-03-14,112077,65,27,39915,92,151992,158.285714285714
"414",2021-03-15,112213,136,39,39954,175,152167,153.714285714286
"415",2021-03-16,112330,117,52,40006,169,152336,149.428571428571
"416",2021-03-17,112482,152,34,40040,186,152522,150
"417",2021-03-18,112589,107,31,40071,138,152660,148.857142857143
"418",2021-03-19,112703,114,40,40111,154,152814,149.285714285714
"419",2021-03-20,112770,67,25,40136,92,152906,143.714285714286
"420",2021-03-21,112845,75,34,40170,109,153015,146.142857142857
"421",2021-03-22,112957,112,44,40214,156,153171,143.428571428571
"422",2021-03-23,113076,119,50,40264,169,153340,143.428571428571
"423",2021-03-24,113201,125,59,40323,184,153524,143.142857142857
"424",2021-03-25,113335,134,49,40372,183,153707,149.571428571429
"425",2021-03-26,113462,127,41,40413,168,153875,151.571428571429
"426",2021-03-27,113529,67,34,40447,101,153976,152.857142857143
"427",2021-03-28,113595,66,25,40472,91,154067,150.285714285714
"428",2021-03-29,113710,115,45,40517,160,154227,150.857142857143
"429",2021-03-30,113802,92,42,40559,134,154361,145.857142857143
"430",2021-03-31,113946,144,46,40605,190,154551,146.714285714286
"431",2021-04-01,114070,124,31,40636,155,154706,142.714285714286
"432",2021-04-02,114173,103,41,40677,144,154850,139.285714285714
"433",2021-04-03,114245,72,42,40719,114,154964,141.142857142857
"434",2021-04-04,114303,58,25,40744,83,155047,140
"435",2021-04-05,114500,197,41,40785,238,155285,151.142857142857
"436",2021-04-06,114667,167,41,40826,208,155493,161.714285714286
"437",2021-04-07,114835,168,49,40875,217,155710,165.571428571429
"438",2021-04-08,114994,159,44,40919,203,155913,172.428571428571
"439",2021-04-09,115126,132,38,40957,170,156083,176.142857142857
"440",2021-04-10,115226,100,38,40995,138,156221,179.571428571429
"441",2021-04-11,115291,65,30,41025,95,156316,181.285714285714
"442",2021-04-12,115434,143,53,41078,196,156512,175.285714285714
"443",2021-04-13,115554,120,43,41121,163,156675,168.857142857143
