"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1962,14,21,1182,35,3144,61.4285714285714
"85",2020-04-20,1987,25,38,1220,63,3207,60.8571428571429
"86",2020-04-21,2013,26,23,1243,49,3256,55.8571428571429
"87",2020-04-22,2062,49,42,1285,91,3347,59.2857142857143
"88",2020-04-23,2082,20,23,1308,43,3390,54.5714285714286
"89",2020-04-24,2112,30,38,1346,68,3458,54.2857142857143
"90",2020-04-25,2126,14,20,1366,34,3492,54.7142857142857
"91",2020-04-26,2137,11,18,1384,29,3521,53.8571428571429
"92",2020-04-27,2161,24,26,1410,50,3571,52
"93",2020-04-28,2183,22,21,1431,43,3614,51.1428571428571
"94",2020-04-29,2211,28,13,1444,41,3655,44
"95",2020-04-30,2222,11,27,1471,38,3693,43.2857142857143
"96",2020-05-01,2243,21,29,1500,50,3743,40.7142857142857
"97",2020-05-02,2255,12,17,1517,29,3772,40
"98",2020-05-03,2263,8,16,1533,24,3796,39.2857142857143
"99",2020-05-04,2282,19,27,1560,46,3842,38.7142857142857
"100",2020-05-05,2295,13,27,1587,40,3882,38.2857142857143
"101",2020-05-06,2323,28,28,1615,56,3938,40.4285714285714
"102",2020-05-07,2335,12,27,1642,39,3977,40.5714285714286
"103",2020-05-08,2359,24,20,1662,44,4021,39.7142857142857
"104",2020-05-09,2370,11,16,1678,27,4048,39.4285714285714
"105",2020-05-10,2373,3,19,1697,22,4070,39.1428571428571
"106",2020-05-11,2393,20,23,1720,43,4113,38.7142857142857
"107",2020-05-12,2408,15,29,1749,44,4157,39.2857142857143
"108",2020-05-13,2428,20,28,1777,48,4205,38.1428571428571
"109",2020-05-14,2452,24,32,1809,56,4261,40.5714285714286
"110",2020-05-15,2467,15,47,1856,62,4323,43.1428571428571
"111",2020-05-16,2482,15,23,1879,38,4361,44.7142857142857
"112",2020-05-17,2489,7,21,1900,28,4389,45.5714285714286
"113",2020-05-18,2528,39,41,1941,80,4469,50.8571428571429
"114",2020-05-19,2572,44,40,1981,84,4553,56.5714285714286
"115",2020-05-20,2608,36,41,2022,77,4630,60.7142857142857
"116",2020-05-21,2629,21,73,2095,94,4724,66.1428571428571
"117",2020-05-22,2656,27,33,2128,60,4784,65.8571428571429
"118",2020-05-23,2673,17,18,2146,35,4819,65.4285714285714
"119",2020-05-24,2675,2,31,2177,33,4852,66.1428571428571
"120",2020-05-25,2682,7,35,2212,42,4894,60.7142857142857
"121",2020-05-26,2715,33,39,2251,72,4966,59
"122",2020-05-27,2754,39,38,2289,77,5043,59
"123",2020-05-28,2777,23,39,2328,62,5105,54.4285714285714
"124",2020-05-29,2821,44,31,2359,75,5180,56.5714285714286
"125",2020-05-30,2837,16,20,2379,36,5216,56.7142857142857
"126",2020-05-31,2847,10,25,2404,35,5251,57
"127",2020-06-01,2881,34,53,2457,87,5338,63.4285714285714
"128",2020-06-02,2906,25,46,2503,71,5409,63.2857142857143
"129",2020-06-03,2949,43,36,2539,79,5488,63.5714285714286
"130",2020-06-04,2986,37,27,2566,64,5552,63.8571428571429
"131",2020-06-05,3022,36,25,2591,61,5613,61.8571428571429
"132",2020-06-06,3035,13,24,2615,37,5650,62
"133",2020-06-07,3053,18,13,2628,31,5681,61.4285714285714
"134",2020-06-08,3091,38,32,2660,70,5751,59
"135",2020-06-09,3138,47,31,2691,78,5829,60
"136",2020-06-10,3201,63,32,2723,95,5924,62.2857142857143
"137",2020-06-11,3251,50,39,2762,89,6013,65.8571428571429
"138",2020-06-12,3309,58,37,2799,95,6108,70.7142857142857
"139",2020-06-13,3330,21,36,2835,57,6165,73.5714285714286
"140",2020-06-14,3343,13,21,2856,34,6199,74
"141",2020-06-15,3404,61,60,2916,121,6320,81.2857142857143
"142",2020-06-16,3500,96,44,2960,140,6460,90.1428571428571
"143",2020-06-17,3593,93,54,3014,147,6607,97.5714285714286
"144",2020-06-18,3695,102,46,3060,148,6755,106
"145",2020-06-19,3805,110,40,3100,150,6905,113.857142857143
"146",2020-06-20,3855,50,39,3139,89,6994,118.428571428571
"147",2020-06-21,3891,36,49,3188,85,7079,125.714285714286
"148",2020-06-22,3997,106,61,3249,167,7246,132.285714285714
"149",2020-06-23,4186,189,77,3326,266,7512,150.285714285714
"150",2020-06-24,4331,145,68,3394,213,7725,159.714285714286
"151",2020-06-25,4469,138,59,3453,197,7922,166.714285714286
"152",2020-06-26,4604,135,70,3523,205,8127,174.571428571429
"153",2020-06-27,4715,111,52,3575,163,8290,185.142857142857
"154",2020-06-28,4775,60,56,3631,116,8406,189.571428571429
"155",2020-06-29,4919,144,74,3705,218,8624,196.857142857143
"156",2020-06-30,5108,189,58,3763,247,8871,194.142857142857
"157",2020-07-01,5292,184,80,3843,264,9135,201.428571428571
"158",2020-07-02,5477,185,65,3908,250,9385,209
"159",2020-07-03,5557,80,79,3987,159,9544,202.428571428571
"160",2020-07-04,5601,44,58,4045,102,9646,193.714285714286
"161",2020-07-05,5698,97,63,4108,160,9806,200
"162",2020-07-06,5952,254,108,4216,362,10168,220.571428571429
"163",2020-07-07,6243,291,87,4303,378,10546,239.285714285714
"164",2020-07-08,6531,288,115,4418,403,10949,259.142857142857
"165",2020-07-09,6813,282,118,4536,400,11349,280.571428571429
"166",2020-07-10,7054,241,129,4665,370,11719,310.714285714286
"167",2020-07-11,7236,182,65,4730,247,11966,331.428571428571
"168",2020-07-12,7355,119,72,4802,191,12157,335.857142857143
"169",2020-07-13,7561,206,120,4922,326,12483,330.714285714286
"170",2020-07-14,7915,354,133,5055,487,12970,346.285714285714
"171",2020-07-15,8301,386,91,5146,477,13447,356.857142857143
"172",2020-07-16,8641,340,115,5261,455,13902,364.714285714286
"173",2020-07-17,8939,298,111,5372,409,14311,370.285714285714
"174",2020-07-18,9109,170,94,5466,264,14575,372.714285714286
"175",2020-07-19,9197,88,59,5525,147,14722,366.428571428571
"176",2020-07-20,9411,214,104,5629,318,15040,365.285714285714
"177",2020-07-21,9723,312,106,5735,418,15458,355.428571428571
"178",2020-07-22,10023,300,86,5821,386,15844,342.428571428571
"179",2020-07-23,10305,282,81,5902,363,16207,329.285714285714
"180",2020-07-24,10552,247,100,6002,347,16554,320.428571428571
"181",2020-07-25,10679,127,61,6063,188,16742,309.571428571429
"182",2020-07-26,10765,86,63,6126,149,16891,309.857142857143
"183",2020-07-27,10939,174,102,6228,276,17167,303.857142857143
"184",2020-07-28,11237,298,100,6328,398,17565,301
"185",2020-07-29,11510,273,68,6396,341,17906,294.571428571429
"186",2020-07-30,11752,242,90,6486,332,18238,290.142857142857
"187",2020-07-31,12014,262,99,6585,361,18599,292.142857142857
"188",2020-08-01,12187,173,72,6657,245,18844,300.285714285714
"189",2020-08-02,12271,84,54,6711,138,18982,298.714285714286
"190",2020-08-03,12442,171,113,6824,284,19266,299.857142857143
"191",2020-08-04,12744,302,82,6906,384,19650,297.857142857143
"192",2020-08-05,13076,332,113,7019,445,20095,312.714285714286
"193",2020-08-06,13322,246,99,7118,345,20440,314.571428571429
"194",2020-08-07,13582,260,98,7216,358,20798,314.142857142857
"195",2020-08-08,13790,208,63,7279,271,21069,317.857142857143
"196",2020-08-09,13901,111,56,7335,167,21236,322
"197",2020-08-10,14125,224,98,7433,322,21558,327.428571428571
"198",2020-08-11,14456,331,83,7516,414,21972,331.714285714286
"199",2020-08-12,14740,284,79,7595,363,22335,320
"200",2020-08-13,14983,243,79,7674,322,22657,316.714285714286
"201",2020-08-14,15238,255,56,7730,311,22968,310
"202",2020-08-15,15394,156,58,7788,214,23182,301.857142857143
"203",2020-08-16,15465,71,39,7827,110,23292,293.714285714286
"204",2020-08-17,15651,186,76,7903,262,23554,285.142857142857
"205",2020-08-18,15918,267,58,7961,325,23879,272.428571428571
"206",2020-08-19,16090,172,62,8023,234,24113,254
"207",2020-08-20,16252,162,69,8092,231,24344,241
"208",2020-08-21,16418,166,62,8154,228,24572,229.142857142857
"209",2020-08-22,16556,138,60,8214,198,24770,226.857142857143
"210",2020-08-23,16616,60,47,8261,107,24877,226.428571428571
"211",2020-08-24,16771,155,96,8357,251,25128,224.857142857143
"212",2020-08-25,17060,289,67,8424,356,25484,229.285714285714
"213",2020-08-26,17288,228,60,8484,288,25772,237
"214",2020-08-27,17487,199,67,8551,266,26038,242
"215",2020-08-28,17678,191,106,8657,297,26335,251.857142857143
"216",2020-08-29,17818,140,47,8704,187,26522,250.285714285714
"217",2020-08-30,17874,56,41,8745,97,26619,248.857142857143
"218",2020-08-31,18022,148,80,8825,228,26847,245.571428571429
"219",2020-09-01,18255,233,67,8892,300,27147,237.571428571429
"220",2020-09-02,18485,230,80,8972,310,27457,240.714285714286
"221",2020-09-03,18654,169,63,9035,232,27689,235.857142857143
"222",2020-09-04,18831,177,76,9111,253,27942,229.571428571429
"223",2020-09-05,18921,90,48,9159,138,28080,222.571428571429
"224",2020-09-06,18966,45,46,9205,91,28171,221.714285714286
"225",2020-09-07,19007,41,55,9260,96,28267,202.857142857143
"226",2020-09-08,19198,191,76,9336,267,28534,198.142857142857
"227",2020-09-09,19404,206,75,9411,281,28815,194
"228",2020-09-10,19549,145,61,9472,206,29021,190.285714285714
"229",2020-09-11,19681,132,47,9519,179,29200,179.714285714286
"230",2020-09-12,19766,85,42,9561,127,29327,178.142857142857
"231",2020-09-13,19799,33,40,9601,73,29400,175.571428571429
"232",2020-09-14,19923,124,62,9663,186,29586,188.428571428571
"233",2020-09-15,20148,225,61,9724,286,29872,191.142857142857
"234",2020-09-16,20297,149,69,9793,218,30090,182.142857142857
"235",2020-09-17,20473,176,64,9857,240,30330,187
"236",2020-09-18,20603,130,44,9901,174,30504,186.285714285714
"237",2020-09-19,20674,71,38,9939,109,30613,183.714285714286
"238",2020-09-20,20716,42,31,9970,73,30686,183.714285714286
"239",2020-09-21,20839,123,68,10038,191,30877,184.428571428571
"240",2020-09-22,20985,146,53,10091,199,31076,172
"241",2020-09-23,21124,139,38,10129,177,31253,166.142857142857
"242",2020-09-24,21240,116,38,10167,154,31407,153.857142857143
"243",2020-09-25,21343,103,48,10215,151,31558,150.571428571429
"244",2020-09-26,21395,52,40,10255,92,31650,148.142857142857
"245",2020-09-27,21435,40,33,10288,73,31723,148.142857142857
"246",2020-09-28,21533,98,72,10360,170,31893,145.142857142857
"247",2020-09-29,21677,144,46,10406,190,32083,143.857142857143
"248",2020-09-30,21795,118,48,10454,166,32249,142.285714285714
"249",2020-10-01,21917,122,42,10496,164,32413,143.714285714286
"250",2020-10-02,22038,121,48,10544,169,32582,146.285714285714
"251",2020-10-03,22103,65,42,10586,107,32689,148.428571428571
"252",2020-10-04,22146,43,27,10613,70,32759,148
"253",2020-10-05,22231,85,60,10673,145,32904,144.428571428571
"254",2020-10-06,22380,149,28,10701,177,33081,142.571428571429
"255",2020-10-07,22510,130,30,10731,160,33241,141.714285714286
"256",2020-10-08,22637,127,43,10774,170,33411,142.571428571429
"257",2020-10-09,22750,113,31,10805,144,33555,139
"258",2020-10-10,22838,88,29,10834,117,33672,140.428571428571
"259",2020-10-11,22882,44,34,10868,78,33750,141.571428571429
"260",2020-10-12,23017,135,34,10902,169,33919,145
"261",2020-10-13,23167,150,49,10951,199,34118,148.142857142857
"262",2020-10-14,23311,144,43,10994,187,34305,152
"263",2020-10-15,23470,159,51,11045,210,34515,157.714285714286
"264",2020-10-16,23580,110,41,11086,151,34666,158.714285714286
"265",2020-10-17,23646,66,27,11113,93,34759,155.285714285714
"266",2020-10-18,23686,40,28,11141,68,34827,153.857142857143
"267",2020-10-19,23826,140,60,11201,200,35027,158.285714285714
"268",2020-10-20,24026,200,49,11250,249,35276,165.428571428571
"269",2020-10-21,24173,147,46,11296,193,35469,166.285714285714
"270",2020-10-22,24306,133,47,11343,180,35649,162
"271",2020-10-23,24451,145,56,11399,201,35850,169.142857142857
"272",2020-10-24,24520,69,49,11448,118,35968,172.714285714286
"273",2020-10-25,24576,56,39,11487,95,36063,176.571428571429
"274",2020-10-26,24734,158,51,11538,209,36272,177.857142857143
"275",2020-10-27,24933,199,42,11580,241,36513,176.714285714286
"276",2020-10-28,25102,169,46,11626,215,36728,179.857142857143
"277",2020-10-29,25245,143,66,11692,209,36937,184
"278",2020-10-30,25392,147,46,11738,193,37130,182.857142857143
"279",2020-10-31,25490,98,60,11798,158,37288,188.571428571429
"280",2020-11-01,25545,55,53,11851,108,37396,190.428571428571
"281",2020-11-02,25765,220,80,11931,300,37696,203.428571428571
"282",2020-11-03,26045,280,112,12043,392,38088,225
"283",2020-11-04,26344,299,94,12137,393,38481,250.428571428571
"284",2020-11-05,26609,265,97,12234,362,38843,272.285714285714
"285",2020-11-06,26866,257,98,12332,355,39198,295.428571428571
"286",2020-11-07,27076,210,77,12409,287,39485,313.857142857143
"287",2020-11-08,27161,85,62,12471,147,39632,319.428571428571
"288",2020-11-09,27458,297,126,12597,423,40055,337
"289",2020-11-10,27888,430,111,12708,541,40596,358.285714285714
"290",2020-11-11,28234,346,102,12810,448,41044,366.142857142857
"291",2020-11-12,28679,445,115,12925,560,41604,394.428571428571
"292",2020-11-13,29058,379,119,13044,498,42102,414.857142857143
"293",2020-11-14,29323,265,88,13132,353,42455,424.285714285714
"294",2020-11-15,29441,118,101,13233,219,42674,434.571428571429
"295",2020-11-16,29758,317,181,13414,498,43172,445.285714285714
"296",2020-11-17,30326,568,164,13578,732,43904,472.571428571429
"297",2020-11-18,30903,577,164,13742,741,44645,514.428571428571
"298",2020-11-19,31415,512,152,13894,664,45309,529.285714285714
"299",2020-11-20,31965,550,133,14027,683,45992,555.714285714286
"300",2020-11-21,32310,345,132,14159,477,46469,573.428571428571
"301",2020-11-22,32581,271,102,14261,373,46842,595.428571428571
"302",2020-11-23,33216,635,199,14460,834,47676,643.428571428571
"303",2020-11-24,33906,690,197,14657,887,48563,665.571428571429
"304",2020-11-25,34751,845,198,14855,1043,49606,708.714285714286
"305",2020-11-26,34903,152,120,14975,272,49878,652.714285714286
"306",2020-11-27,35432,529,184,15159,713,50591,657
"307",2020-11-28,35991,559,196,15355,755,51346,696.714285714286
"308",2020-11-29,36507,516,186,15541,702,52048,743.714285714286
"309",2020-11-30,37449,942,333,15874,1275,53323,806.714285714286
"310",2020-12-01,38753,1304,355,16229,1659,54982,917
"311",2020-12-02,40117,1364,327,16556,1691,56673,1009.57142857143
"312",2020-12-03,41356,1239,354,16910,1593,58266,1198.28571428571
"313",2020-12-04,42585,1229,347,17257,1576,59842,1321.57142857143
"314",2020-12-05,43405,820,294,17551,1114,60956,1372.85714285714
"315",2020-12-06,43901,496,244,17795,740,61696,1378.28571428571
"316",2020-12-07,45189,1288,500,18295,1788,63484,1451.57142857143
"317",2020-12-08,46752,1563,436,18731,1999,65483,1500.14285714286
"318",2020-12-09,48295,1543,390,19121,1933,67416,1534.71428571429
"319",2020-12-10,49631,1336,436,19557,1772,69188,1560.28571428571
"320",2020-12-11,50745,1114,445,20002,1559,70747,1557.85714285714
"321",2020-12-12,51569,824,267,20269,1091,71838,1554.57142857143
"322",2020-12-13,52336,767,210,20479,977,72815,1588.42857142857
"323",2020-12-14,53601,1265,474,20953,1739,74554,1581.42857142857
"324",2020-12-15,55464,1863,479,21432,2342,76896,1630.42857142857
"325",2020-12-16,57142,1678,389,21821,2067,78963,1649.57142857143
"326",2020-12-17,58672,1530,354,22175,1884,80847,1665.57142857143
"327",2020-12-18,59886,1214,352,22527,1566,82413,1666.57142857143
"328",2020-12-19,60659,773,301,22828,1074,83487,1664.14285714286
"329",2020-12-20,61265,606,208,23036,814,84301,1640.85714285714
"330",2020-12-21,62807,1542,420,23456,1962,86263,1672.71428571429
"331",2020-12-22,64277,1470,404,23860,1874,88137,1605.85714285714
"332",2020-12-23,65747,1470,319,24179,1789,89926,1566.14285714286
"333",2020-12-24,66513,766,313,24492,1079,91005,1451.14285714286
"334",2020-12-25,66727,214,184,24676,398,91403,1284.28571428571
"335",2020-12-26,67742,1015,307,24983,1322,92725,1319.71428571429
"336",2020-12-27,68556,814,322,25305,1136,93861,1365.71428571429
"337",2020-12-28,70398,1842,531,25836,2373,96234,1424.42857142857
"338",2020-12-29,72224,1826,451,26287,2277,98511,1482
"339",2020-12-30,74144,1920,433,26720,2353,100864,1562.57142857143
"340",2020-12-31,75321,1177,361,27081,1538,102402,1628.14285714286
"341",2021-01-01,75594,273,273,27354,546,102948,1649.28571428571
"342",2021-01-02,76582,988,417,27771,1405,104353,1661.14285714286
"343",2021-01-03,77499,917,307,28078,1224,105577,1673.71428571429
"344",2021-01-04,79109,1610,539,28617,2149,107726,1641.71428571429
"345",2021-01-05,81365,2256,533,29150,2789,110515,1714.85714285714
"346",2021-01-06,83178,1813,496,29646,2309,112824,1708.57142857143
"347",2021-01-07,84806,1628,430,30076,2058,114882,1782.85714285714
"348",2021-01-08,85950,1144,513,30589,1657,116539,1941.57142857143
"349",2021-01-09,86820,870,344,30933,1214,117753,1914.28571428571
"350",2021-01-10,87509,689,297,31230,986,118739,1880.28571428571
"351",2021-01-11,88770,1261,506,31736,1767,120506,1825.71428571429
"352",2021-01-12,90244,1474,444,32180,1918,122424,1701.28571428571
"353",2021-01-13,91536,1292,390,32570,1682,124106,1611.71428571429
"354",2021-01-14,92690,1154,340,32910,1494,125600,1531.14285714286
"355",2021-01-15,93696,1006,366,33276,1372,126972,1490.42857142857
"356",2021-01-16,94320,624,242,33518,866,127838,1440.71428571429
"357",2021-01-17,94785,465,169,33687,634,128472,1390.42857142857
"358",2021-01-18,95503,718,247,33934,965,129437,1275.85714285714
"359",2021-01-19,96513,1010,310,34244,1320,130757,1190.42857142857
"360",2021-01-20,97404,891,288,34532,1179,131936,1118.57142857143
"361",2021-01-21,98176,772,222,34754,994,132930,1047.14285714286
"362",2021-01-22,98808,632,240,34994,872,133802,975.714285714286
"363",2021-01-23,99238,430,215,35209,645,134447,944.142857142857
"364",2021-01-24,99590,352,167,35376,519,134966,927.714285714286
"365",2021-01-25,100237,647,238,35614,885,135851,916.285714285714
"366",2021-01-26,100789,552,239,35853,791,136642,840.714285714286
"367",2021-01-27,101335,546,193,36046,739,137381,777.857142857143
"368",2021-01-28,101766,431,148,36194,579,137960,718.571428571429
"369",2021-01-29,102292,526,161,36355,687,138647,692.142857142857
"370",2021-01-30,102679,387,129,36484,516,139163,673.714285714286
"371",2021-01-31,102960,281,132,36616,413,139576,658.571428571429
"372",2021-02-01,103511,551,190,36806,741,140317,638
"373",2021-02-02,103971,460,137,36943,597,140914,610.285714285714
"374",2021-02-03,104473,502,150,37093,652,141566,597.857142857143
"375",2021-02-04,104878,405,131,37224,536,142102,591.714285714286
"376",2021-02-05,105285,407,100,37324,507,142609,566
"377",2021-02-06,105537,252,68,37392,320,142929,538
"378",2021-02-07,105719,182,60,37452,242,143171,513.571428571429
"379",2021-02-08,106080,361,107,37559,468,143639,474.571428571429
"380",2021-02-09,106499,419,77,37636,496,144135,460.142857142857
"381",2021-02-10,106881,382,89,37725,471,144606,434.285714285714
"382",2021-02-11,107190,309,71,37796,380,144986,412
"383",2021-02-12,107448,258,72,37868,330,145316,386.714285714286
"384",2021-02-13,107581,133,37,37905,170,145486,365.285714285714
"385",2021-02-14,107702,121,21,37926,142,145628,351
"386",2021-02-15,107791,89,20,37946,109,145737,299.714285714286
"387",2021-02-16,107801,10,2,37948,12,145749,230.571428571429
