"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1984,25,38,1167,63,3151,60.7142857142857
"86",2020-04-21,2010,26,23,1190,49,3200,55.7142857142857
"87",2020-04-22,2059,49,42,1232,91,3291,59.2857142857143
"88",2020-04-23,2079,20,23,1255,43,3334,54.5714285714286
"89",2020-04-24,2110,31,38,1293,69,3403,54.4285714285714
"90",2020-04-25,2124,14,20,1313,34,3437,54.8571428571429
"91",2020-04-26,2135,11,18,1331,29,3466,54
"92",2020-04-27,2159,24,26,1357,50,3516,52.1428571428571
"93",2020-04-28,2181,22,21,1378,43,3559,51.2857142857143
"94",2020-04-29,2209,28,13,1391,41,3600,44.1428571428571
"95",2020-04-30,2219,10,27,1418,37,3637,43.2857142857143
"96",2020-05-01,2240,21,29,1447,50,3687,40.5714285714286
"97",2020-05-02,2252,12,17,1464,29,3716,39.8571428571429
"98",2020-05-03,2260,8,16,1480,24,3740,39.1428571428571
"99",2020-05-04,2279,19,27,1507,46,3786,38.5714285714286
"100",2020-05-05,2292,13,27,1534,40,3826,38.1428571428571
"101",2020-05-06,2320,28,27,1561,55,3881,40.1428571428571
"102",2020-05-07,2332,12,27,1588,39,3920,40.4285714285714
"103",2020-05-08,2356,24,20,1608,44,3964,39.5714285714286
"104",2020-05-09,2367,11,16,1624,27,3991,39.2857142857143
"105",2020-05-10,2370,3,19,1643,22,4013,39
"106",2020-05-11,2390,20,23,1666,43,4056,38.5714285714286
"107",2020-05-12,2405,15,29,1695,44,4100,39.1428571428571
"108",2020-05-13,2425,20,28,1723,48,4148,38.1428571428571
"109",2020-05-14,2449,24,32,1755,56,4204,40.5714285714286
"110",2020-05-15,2464,15,47,1802,62,4266,43.1428571428571
"111",2020-05-16,2479,15,23,1825,38,4304,44.7142857142857
"112",2020-05-17,2486,7,21,1846,28,4332,45.5714285714286
"113",2020-05-18,2525,39,41,1887,80,4412,50.8571428571429
"114",2020-05-19,2569,44,40,1927,84,4496,56.5714285714286
"115",2020-05-20,2605,36,41,1968,77,4573,60.7142857142857
"116",2020-05-21,2626,21,73,2041,94,4667,66.1428571428571
"117",2020-05-22,2653,27,33,2074,60,4727,65.8571428571429
"118",2020-05-23,2670,17,18,2092,35,4762,65.4285714285714
"119",2020-05-24,2672,2,31,2123,33,4795,66.1428571428571
"120",2020-05-25,2679,7,35,2158,42,4837,60.7142857142857
"121",2020-05-26,2711,32,39,2197,71,4908,58.8571428571429
"122",2020-05-27,2749,38,38,2235,76,4984,58.7142857142857
"123",2020-05-28,2772,23,39,2274,62,5046,54.1428571428571
"124",2020-05-29,2816,44,30,2304,74,5120,56.1428571428571
"125",2020-05-30,2832,16,20,2324,36,5156,56.2857142857143
"126",2020-05-31,2842,10,25,2349,35,5191,56.5714285714286
"127",2020-06-01,2876,34,53,2402,87,5278,63
"128",2020-06-02,2902,26,46,2448,72,5350,63.1428571428571
"129",2020-06-03,2945,43,36,2484,79,5429,63.5714285714286
"130",2020-06-04,2982,37,27,2511,64,5493,63.8571428571429
"131",2020-06-05,3018,36,25,2536,61,5554,62
"132",2020-06-06,3031,13,24,2560,37,5591,62.1428571428571
"133",2020-06-07,3049,18,13,2573,31,5622,61.5714285714286
"134",2020-06-08,3087,38,32,2605,70,5692,59.1428571428571
"135",2020-06-09,3134,47,31,2636,78,5770,60
"136",2020-06-10,3197,63,32,2668,95,5865,62.2857142857143
"137",2020-06-11,3247,50,40,2708,90,5955,66
"138",2020-06-12,3305,58,37,2745,95,6050,70.8571428571429
"139",2020-06-13,3326,21,36,2781,57,6107,73.7142857142857
"140",2020-06-14,3339,13,21,2802,34,6141,74.1428571428571
"141",2020-06-15,3400,61,60,2862,121,6262,81.4285714285714
"142",2020-06-16,3497,97,44,2906,141,6403,90.4285714285714
"143",2020-06-17,3590,93,54,2960,147,6550,97.8571428571429
"144",2020-06-18,3692,102,46,3006,148,6698,106.142857142857
"145",2020-06-19,3802,110,40,3046,150,6848,114
"146",2020-06-20,3852,50,39,3085,89,6937,118.571428571429
"147",2020-06-21,3888,36,49,3134,85,7022,125.857142857143
"148",2020-06-22,3995,107,62,3196,169,7191,132.714285714286
"149",2020-06-23,4183,188,77,3273,265,7456,150.428571428571
"150",2020-06-24,4331,148,69,3342,217,7673,160.428571428571
"151",2020-06-25,4469,138,59,3401,197,7870,167.428571428571
"152",2020-06-26,4605,136,70,3471,206,8076,175.428571428571
"153",2020-06-27,4716,111,52,3523,163,8239,186
"154",2020-06-28,4776,60,56,3579,116,8355,190.428571428571
"155",2020-06-29,4921,145,75,3654,220,8575,197.714285714286
"156",2020-06-30,5110,189,58,3712,247,8822,195.142857142857
"157",2020-07-01,5296,186,81,3793,267,9089,202.285714285714
"158",2020-07-02,5483,187,65,3858,252,9341,210.142857142857
"159",2020-07-03,5563,80,79,3937,159,9500,203.428571428571
"160",2020-07-04,5607,44,57,3994,101,9601,194.571428571429
"161",2020-07-05,5704,97,63,4057,160,9761,200.857142857143
"162",2020-07-06,5957,253,108,4165,361,10122,221
"163",2020-07-07,6250,293,87,4252,380,10502,240
"164",2020-07-08,6539,289,116,4368,405,10907,259.714285714286
"165",2020-07-09,6821,282,117,4485,399,11306,280.714285714286
"166",2020-07-10,7065,244,129,4614,373,11679,311.285714285714
"167",2020-07-11,7245,180,65,4679,245,11924,331.857142857143
"168",2020-07-12,7364,119,73,4752,192,12116,336.428571428571
"169",2020-07-13,7572,208,120,4872,328,12444,331.714285714286
"170",2020-07-14,7925,353,133,5005,486,12930,346.857142857143
"171",2020-07-15,8311,386,91,5096,477,13407,357.142857142857
"172",2020-07-16,8652,341,115,5211,456,13863,365.285714285714
"173",2020-07-17,8951,299,111,5322,410,14273,370.571428571429
"174",2020-07-18,9121,170,94,5416,264,14537,373.285714285714
"175",2020-07-19,9210,89,59,5475,148,14685,367
"176",2020-07-20,9424,214,104,5579,318,15003,365.571428571429
"177",2020-07-21,9736,312,106,5685,418,15421,355.857142857143
"178",2020-07-22,10036,300,86,5771,386,15807,342.857142857143
"179",2020-07-23,10318,282,81,5852,363,16170,329.571428571429
"180",2020-07-24,10565,247,101,5953,348,16518,320.714285714286
"181",2020-07-25,10692,127,61,6014,188,16706,309.857142857143
"182",2020-07-26,10778,86,63,6077,149,16855,310
"183",2020-07-27,10952,174,101,6178,275,17130,303.857142857143
"184",2020-07-28,11250,298,100,6278,398,17528,301
"185",2020-07-29,11523,273,68,6346,341,17869,294.571428571429
"186",2020-07-30,11765,242,90,6436,332,18201,290.142857142857
"187",2020-07-31,12027,262,99,6535,361,18562,292
"188",2020-08-01,12200,173,72,6607,245,18807,300.142857142857
"189",2020-08-02,12284,84,54,6661,138,18945,298.571428571429
"190",2020-08-03,12455,171,113,6774,284,19229,299.857142857143
"191",2020-08-04,12757,302,83,6857,385,19614,298
"192",2020-08-05,13090,333,113,6970,446,20060,313
"193",2020-08-06,13336,246,98,7068,344,20404,314.714285714286
"194",2020-08-07,13596,260,99,7167,359,20763,314.428571428571
"195",2020-08-08,13804,208,63,7230,271,21034,318.142857142857
"196",2020-08-09,13915,111,56,7286,167,21201,322.285714285714
"197",2020-08-10,14139,224,99,7385,323,21524,327.857142857143
"198",2020-08-11,14471,332,83,7468,415,21939,332.142857142857
"199",2020-08-12,14755,284,79,7547,363,22302,320.285714285714
"200",2020-08-13,14998,243,79,7626,322,22624,317.142857142857
"201",2020-08-14,15253,255,58,7684,313,22937,310.571428571429
"202",2020-08-15,15409,156,59,7743,215,23152,302.571428571429
"203",2020-08-16,15480,71,39,7782,110,23262,294.428571428571
"204",2020-08-17,15668,188,76,7858,264,23526,286
"205",2020-08-18,15935,267,58,7916,325,23851,273.142857142857
"206",2020-08-19,16107,172,62,7978,234,24085,254.714285714286
"207",2020-08-20,16269,162,69,8047,231,24316,241.714285714286
"208",2020-08-21,16435,166,62,8109,228,24544,229.571428571429
"209",2020-08-22,16574,139,60,8169,199,24743,227.285714285714
"210",2020-08-23,16634,60,47,8216,107,24850,226.857142857143
"211",2020-08-24,16790,156,96,8312,252,25102,225.142857142857
"212",2020-08-25,17079,289,67,8379,356,25458,229.571428571429
"213",2020-08-26,17307,228,60,8439,288,25746,237.285714285714
"214",2020-08-27,17507,200,67,8506,267,26013,242.428571428571
"215",2020-08-28,17699,192,106,8612,298,26311,252.428571428571
"216",2020-08-29,17839,140,47,8659,187,26498,250.714285714286
"217",2020-08-30,17895,56,41,8700,97,26595,249.285714285714
"218",2020-08-31,18043,148,80,8780,228,26823,245.857142857143
"219",2020-09-01,18276,233,66,8846,299,27122,237.714285714286
"220",2020-09-02,18505,229,80,8926,309,27431,240.714285714286
"221",2020-09-03,18674,169,63,8989,232,27663,235.714285714286
"222",2020-09-04,18850,176,76,9065,252,27915,229.142857142857
"223",2020-09-05,18940,90,48,9113,138,28053,222.142857142857
"224",2020-09-06,18985,45,46,9159,91,28144,221.285714285714
"225",2020-09-07,19026,41,55,9214,96,28240,202.428571428571
"226",2020-09-08,19216,190,76,9290,266,28506,197.714285714286
"227",2020-09-09,19423,207,75,9365,282,28788,193.857142857143
"228",2020-09-10,19567,144,61,9426,205,28993,190
"229",2020-09-11,19699,132,46,9472,178,29171,179.428571428571
"230",2020-09-12,19784,85,42,9514,127,29298,177.857142857143
"231",2020-09-13,19817,33,40,9554,73,29371,175.285714285714
"232",2020-09-14,19940,123,62,9616,185,29556,188
"233",2020-09-15,20166,226,61,9677,287,29843,191
"234",2020-09-16,20315,149,69,9746,218,30061,181.857142857143
"235",2020-09-17,20490,175,64,9810,239,30300,186.714285714286
"236",2020-09-18,20621,131,43,9853,174,30474,186.142857142857
"237",2020-09-19,20693,72,37,9890,109,30583,183.571428571429
"238",2020-09-20,20735,42,31,9921,73,30656,183.571428571429
"239",2020-09-21,20858,123,68,9989,191,30847,184.428571428571
"240",2020-09-22,21003,145,53,10042,198,31045,171.714285714286
"241",2020-09-23,21142,139,38,10080,177,31222,165.857142857143
"242",2020-09-24,21258,116,38,10118,154,31376,153.714285714286
"243",2020-09-25,21361,103,48,10166,151,31527,150.428571428571
"244",2020-09-26,21413,52,40,10206,92,31619,148
"245",2020-09-27,21451,38,33,10239,71,31690,147.714285714286
"246",2020-09-28,21548,97,70,10309,167,31857,144.285714285714
"247",2020-09-29,21692,144,46,10355,190,32047,143.142857142857
"248",2020-09-30,21810,118,48,10403,166,32213,141.571428571429
"249",2020-10-01,21933,123,42,10445,165,32378,143.142857142857
"250",2020-10-02,22054,121,48,10493,169,32547,145.714285714286
"251",2020-10-03,22119,65,41,10534,106,32653,147.714285714286
"252",2020-10-04,22162,43,26,10560,69,32722,147.428571428571
"253",2020-10-05,22247,85,61,10621,146,32868,144.428571428571
"254",2020-10-06,22397,150,28,10649,178,33046,142.714285714286
"255",2020-10-07,22527,130,31,10680,161,33207,142
"256",2020-10-08,22654,127,43,10723,170,33377,142.714285714286
"257",2020-10-09,22767,113,31,10754,144,33521,139.142857142857
"258",2020-10-10,22855,88,27,10781,115,33636,140.428571428571
"259",2020-10-11,22899,44,34,10815,78,33714,141.714285714286
"260",2020-10-12,23034,135,34,10849,169,33883,145
"261",2020-10-13,23184,150,49,10898,199,34082,148
"262",2020-10-14,23328,144,43,10941,187,34269,151.714285714286
"263",2020-10-15,23487,159,51,10992,210,34479,157.428571428571
"264",2020-10-16,23597,110,40,11032,150,34629,158.285714285714
"265",2020-10-17,23663,66,26,11058,92,34721,155
"266",2020-10-18,23703,40,27,11085,67,34788,153.428571428571
"267",2020-10-19,23844,141,60,11145,201,34989,158
"268",2020-10-20,24043,199,48,11193,247,35236,164.857142857143
"269",2020-10-21,24192,149,46,11239,195,35431,166
"270",2020-10-22,24323,131,47,11286,178,35609,161.428571428571
"271",2020-10-23,24471,148,54,11340,202,35811,168.857142857143
"272",2020-10-24,24540,69,49,11389,118,35929,172.571428571429
"273",2020-10-25,24596,56,39,11428,95,36024,176.571428571429
"274",2020-10-26,24754,158,49,11477,207,36231,177.428571428571
"275",2020-10-27,24952,198,43,11520,241,36472,176.571428571429
"276",2020-10-28,25119,167,46,11566,213,36685,179.142857142857
"277",2020-10-29,25261,142,63,11629,205,36890,183
"278",2020-10-30,25409,148,47,11676,195,37085,182
"279",2020-10-31,25507,98,59,11735,157,37242,187.571428571429
"280",2020-11-01,25562,55,50,11785,105,37347,189
"281",2020-11-02,25780,218,80,11865,298,37645,202
"282",2020-11-03,26058,278,110,11975,388,38033,223
"283",2020-11-04,26358,300,93,12068,393,38426,248.714285714286
"284",2020-11-05,26623,265,93,12161,358,38784,270.571428571429
"285",2020-11-06,26879,256,96,12257,352,39136,293
"286",2020-11-07,27090,211,74,12331,285,39421,311.285714285714
"287",2020-11-08,27176,86,60,12391,146,39567,317.142857142857
"288",2020-11-09,27471,295,115,12506,410,39977,333.142857142857
"289",2020-11-10,27889,418,108,12614,526,40503,352.857142857143
"290",2020-11-11,28234,345,96,12710,441,40944,359.714285714286
"291",2020-11-12,28682,448,105,12815,553,41497,387.571428571429
"292",2020-11-13,29063,381,98,12913,479,41976,405.714285714286
"293",2020-11-14,29330,267,81,12994,348,42324,414.714285714286
"294",2020-11-15,29447,117,81,13075,198,42522,422.142857142857
"295",2020-11-16,29766,319,150,13225,469,42991,430.571428571429
"296",2020-11-17,30317,551,147,13372,698,43689,455.142857142857
"297",2020-11-18,30886,569,139,13511,708,44397,493.285714285714
"298",2020-11-19,31388,502,139,13650,641,45038,505.857142857143
"299",2020-11-20,31899,511,99,13749,610,45648,524.571428571429
"300",2020-11-21,32227,328,97,13846,425,46073,535.571428571429
"301",2020-11-22,32443,216,56,13902,272,46345,546.142857142857
"302",2020-11-23,32994,551,125,14027,676,47021,575.714285714286
"303",2020-11-24,33333,339,73,14100,412,47433,534.857142857143
"304",2020-11-25,33604,271,36,14136,307,47740,477.571428571429
"305",2020-11-26,33657,53,11,14147,64,47804,395.142857142857
"306",2020-11-27,33668,11,1,14148,12,47816,309.714285714286
