"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"188",2020-07-07,6244,291,87,4277,378,10521,239.142857142857
"189",2020-07-08,6532,288,115,4392,403,10924,259.142857142857
"190",2020-07-09,6814,282,118,4510,400,11324,280.571428571429
"191",2020-07-10,7057,243,129,4639,372,11696,311
"192",2020-07-11,7237,180,65,4704,245,11941,331.428571428571
"193",2020-07-12,7356,119,73,4777,192,12133,336
"194",2020-07-13,7562,206,120,4897,326,12459,330.857142857143
"195",2020-07-14,7915,353,133,5030,486,12945,346.285714285714
"196",2020-07-15,8301,386,91,5121,477,13422,356.857142857143
"197",2020-07-16,8641,340,115,5236,455,13877,364.714285714286
"198",2020-07-17,8940,299,111,5347,410,14287,370.142857142857
"199",2020-07-18,9110,170,94,5441,264,14551,372.857142857143
"200",2020-07-19,9199,89,59,5500,148,14699,366.571428571429
"201",2020-07-20,9413,214,104,5604,318,15017,365.428571428571
"202",2020-07-21,9725,312,106,5710,418,15435,355.714285714286
"203",2020-07-22,10023,298,86,5796,384,15819,342.428571428571
"204",2020-07-23,10304,281,81,5877,362,16181,329.142857142857
"205",2020-07-24,10551,247,101,5978,348,16529,320.285714285714
"206",2020-07-25,10678,127,61,6039,188,16717,309.428571428571
"207",2020-07-26,10764,86,63,6102,149,16866,309.571428571429
"208",2020-07-27,10938,174,102,6204,276,17142,303.571428571429
"209",2020-07-28,11236,298,100,6304,398,17540,300.714285714286
"210",2020-07-29,11509,273,68,6372,341,17881,294.571428571429
"211",2020-07-30,11751,242,90,6462,332,18213,290.285714285714
"212",2020-07-31,12013,262,99,6561,361,18574,292.142857142857
"213",2020-08-01,12186,173,72,6633,245,18819,300.285714285714
"214",2020-08-02,12270,84,54,6687,138,18957,298.714285714286
"215",2020-08-03,12441,171,113,6800,284,19241,299.857142857143
"216",2020-08-04,12743,302,82,6882,384,19625,297.857142857143
"217",2020-08-05,13076,333,113,6995,446,20071,312.857142857143
"218",2020-08-06,13322,246,98,7093,344,20415,314.571428571429
"219",2020-08-07,13581,259,99,7192,358,20773,314.142857142857
"220",2020-08-08,13789,208,63,7255,271,21044,317.857142857143
"221",2020-08-09,13900,111,56,7311,167,21211,322
"222",2020-08-10,14124,224,98,7409,322,21533,327.428571428571
"223",2020-08-11,14456,332,83,7492,415,21948,331.857142857143
"224",2020-08-12,14740,284,79,7571,363,22311,320
"225",2020-08-13,14983,243,79,7650,322,22633,316.857142857143
"226",2020-08-14,15238,255,57,7707,312,22945,310.285714285714
"227",2020-08-15,15394,156,58,7765,214,23159,302.142857142857
"228",2020-08-16,15465,71,39,7804,110,23269,294
"229",2020-08-17,15653,188,76,7880,264,23533,285.714285714286
"230",2020-08-18,15920,267,58,7938,325,23858,272.857142857143
"231",2020-08-19,16092,172,62,8000,234,24092,254.428571428571
"232",2020-08-20,16254,162,69,8069,231,24323,241.428571428571
"233",2020-08-21,16420,166,62,8131,228,24551,229.428571428571
"234",2020-08-22,16559,139,60,8191,199,24750,227.285714285714
"235",2020-08-23,16619,60,47,8238,107,24857,226.857142857143
"236",2020-08-24,16774,155,96,8334,251,25108,225
"237",2020-08-25,17063,289,67,8401,356,25464,229.428571428571
"238",2020-08-26,17291,228,60,8461,288,25752,237.142857142857
"239",2020-08-27,17490,199,67,8528,266,26018,242.142857142857
"240",2020-08-28,17681,191,106,8634,297,26315,252
"241",2020-08-29,17821,140,46,8680,186,26501,250.142857142857
"242",2020-08-30,17877,56,42,8722,98,26599,248.857142857143
"243",2020-08-31,18025,148,80,8802,228,26827,245.571428571429
"244",2020-09-01,18258,233,66,8868,299,27126,237.428571428571
"245",2020-09-02,18487,229,80,8948,309,27435,240.428571428571
"246",2020-09-03,18656,169,63,9011,232,27667,235.571428571429
"247",2020-09-04,18831,175,76,9087,251,27918,229
"248",2020-09-05,18921,90,48,9135,138,28056,222.142857142857
"249",2020-09-06,18966,45,46,9181,91,28147,221.142857142857
"250",2020-09-07,19007,41,55,9236,96,28243,202.285714285714
"251",2020-09-08,19198,191,76,9312,267,28510,197.714285714286
"252",2020-09-09,19404,206,75,9387,281,28791,193.714285714286
"253",2020-09-10,19549,145,61,9448,206,28997,190
"254",2020-09-11,19681,132,46,9494,178,29175,179.571428571429
"255",2020-09-12,19767,86,42,9536,128,29303,178.142857142857
"256",2020-09-13,19800,33,40,9576,73,29376,175.571428571429
"257",2020-09-14,19924,124,62,9638,186,29562,188.428571428571
"258",2020-09-15,20149,225,61,9699,286,29848,191.142857142857
"259",2020-09-16,20298,149,69,9768,218,30066,182.142857142857
"260",2020-09-17,20473,175,64,9832,239,30305,186.857142857143
"261",2020-09-18,20603,130,44,9876,174,30479,186.285714285714
"262",2020-09-19,20674,71,37,9913,108,30587,183.428571428571
"263",2020-09-20,20716,42,31,9944,73,30660,183.428571428571
"264",2020-09-21,20839,123,68,10012,191,30851,184.142857142857
"265",2020-09-22,20985,146,53,10065,199,31050,171.714285714286
"266",2020-09-23,21124,139,38,10103,177,31227,165.857142857143
"267",2020-09-24,21240,116,38,10141,154,31381,153.714285714286
"268",2020-09-25,21343,103,48,10189,151,31532,150.428571428571
"269",2020-09-26,21395,52,40,10229,92,31624,148.142857142857
"270",2020-09-27,21435,40,33,10262,73,31697,148.142857142857
"271",2020-09-28,21533,98,72,10334,170,31867,145.142857142857
"272",2020-09-29,21677,144,46,10380,190,32057,143.857142857143
"273",2020-09-30,21795,118,48,10428,166,32223,142.285714285714
"274",2020-10-01,21917,122,42,10470,164,32387,143.714285714286
"275",2020-10-02,22038,121,48,10518,169,32556,146.285714285714
"276",2020-10-03,22103,65,42,10560,107,32663,148.428571428571
"277",2020-10-04,22146,43,26,10586,69,32732,147.857142857143
"278",2020-10-05,22231,85,61,10647,146,32878,144.428571428571
"279",2020-10-06,22380,149,28,10675,177,33055,142.571428571429
"280",2020-10-07,22510,130,31,10706,161,33216,141.857142857143
"281",2020-10-08,22637,127,43,10749,170,33386,142.714285714286
"282",2020-10-09,22750,113,31,10780,144,33530,139.142857142857
"283",2020-10-10,22838,88,29,10809,117,33647,140.571428571429
"284",2020-10-11,22882,44,34,10843,78,33725,141.857142857143
"285",2020-10-12,23017,135,34,10877,169,33894,145.142857142857
"286",2020-10-13,23167,150,49,10926,199,34093,148.285714285714
"287",2020-10-14,23311,144,43,10969,187,34280,152
"288",2020-10-15,23470,159,51,11020,210,34490,157.714285714286
"289",2020-10-16,23580,110,41,11061,151,34641,158.714285714286
"290",2020-10-17,23646,66,27,11088,93,34734,155.285714285714
"291",2020-10-18,23686,40,28,11116,68,34802,153.857142857143
"292",2020-10-19,23826,140,60,11176,200,35002,158.285714285714
"293",2020-10-20,24025,199,49,11225,248,35250,165.285714285714
"294",2020-10-21,24172,147,46,11271,193,35443,166.142857142857
"295",2020-10-22,24305,133,47,11318,180,35623,161.857142857143
"296",2020-10-23,24452,147,56,11374,203,35826,169.285714285714
"297",2020-10-24,24521,69,49,11423,118,35944,172.857142857143
"298",2020-10-25,24577,56,39,11462,95,36039,176.714285714286
"299",2020-10-26,24735,158,50,11512,208,36247,177.857142857143
"300",2020-10-27,24933,198,42,11554,240,36487,176.714285714286
"301",2020-10-28,25101,168,46,11600,214,36701,179.714285714286
"302",2020-10-29,25244,143,65,11665,208,36909,183.714285714286
"303",2020-10-30,25391,147,46,11711,193,37102,182.285714285714
"304",2020-10-31,25489,98,59,11770,157,37259,187.857142857143
"305",2020-11-01,25544,55,53,11823,108,37367,189.714285714286
"306",2020-11-02,25764,220,80,11903,300,37667,202.857142857143
"307",2020-11-03,26044,280,111,12014,391,38058,224.428571428571
"308",2020-11-04,26342,298,94,12108,392,38450,249.857142857143
"309",2020-11-05,26607,265,96,12204,361,38811,271.714285714286
"310",2020-11-06,26863,256,98,12302,354,39165,294.714285714286
"311",2020-11-07,27074,211,76,12378,287,39452,313.285714285714
"312",2020-11-08,27159,85,62,12440,147,39599,318.857142857143
"313",2020-11-09,27456,297,126,12566,423,40022,336.428571428571
"314",2020-11-10,27882,426,111,12677,537,40559,357.285714285714
"315",2020-11-11,28228,346,102,12779,448,41007,365.285714285714
"316",2020-11-12,28675,447,116,12895,563,41570,394.142857142857
"317",2020-11-13,29054,379,119,13014,498,42068,414.714285714286
"318",2020-11-14,29320,266,88,13102,354,42422,424.285714285714
"319",2020-11-15,29438,118,101,13203,219,42641,434.571428571429
"320",2020-11-16,29754,316,181,13384,497,43138,445.142857142857
"321",2020-11-17,30319,565,164,13548,729,43867,472.571428571429
"322",2020-11-18,30894,575,164,13712,739,44606,514.142857142857
"323",2020-11-19,31405,511,151,13863,662,45268,528.285714285714
"324",2020-11-20,31952,547,133,13996,680,45948,554.285714285714
"325",2020-11-21,32298,346,132,14128,478,46426,572
"326",2020-11-22,32569,271,102,14230,373,46799,594
"327",2020-11-23,33203,634,196,14426,830,47629,641.571428571429
"328",2020-11-24,33896,693,195,14621,888,48517,664.285714285714
"329",2020-11-25,34733,837,196,14817,1033,49550,706.285714285714
"330",2020-11-26,34887,154,120,14937,274,49824,650.857142857143
"331",2020-11-27,35416,529,183,15120,712,50536,655.428571428571
"332",2020-11-28,35976,560,195,15315,755,51291,695
"333",2020-11-29,36495,519,178,15493,697,51988,741.285714285714
"334",2020-11-30,37437,942,330,15823,1272,53260,804.428571428571
"335",2020-12-01,38727,1290,346,16169,1636,54896,911.285714285714
"336",2020-12-02,40023,1296,321,16490,1617,56513,994.714285714286
"337",2020-12-03,41216,1193,333,16823,1526,58039,1173.57142857143
"338",2020-12-04,42438,1222,345,17168,1567,59606,1295.71428571429
"339",2020-12-05,43251,813,293,17461,1106,60712,1345.85714285714
"340",2020-12-06,43748,497,243,17704,740,61452,1352
"341",2020-12-07,45022,1274,493,18197,1767,63219,1422.71428571429
"342",2020-12-08,46581,1559,435,18632,1994,65213,1473.85714285714
"343",2020-12-09,48123,1542,379,19011,1921,67134,1517.28571428571
"344",2020-12-10,49463,1340,428,19439,1768,68902,1551.85714285714
"345",2020-12-11,50578,1115,444,19883,1559,70461,1550.71428571429
"346",2020-12-12,51397,819,268,20151,1087,71548,1548
"347",2020-12-13,52162,765,212,20363,977,72525,1581.85714285714
"348",2020-12-14,53422,1260,470,20833,1730,74255,1576.57142857143
"349",2020-12-15,55274,1852,471,21304,2323,76578,1623.57142857143
"350",2020-12-16,56935,1661,388,21692,2049,78627,1641.85714285714
"351",2020-12-17,58455,1520,357,22049,1877,80504,1657.42857142857
"352",2020-12-18,59664,1209,340,22389,1549,82053,1656
"353",2020-12-19,60425,761,284,22673,1045,83098,1650
"354",2020-12-20,61028,603,187,22860,790,83888,1623.28571428571
"355",2020-12-21,62565,1537,410,23270,1947,85835,1654.28571428571
"356",2020-12-22,64033,1468,379,23649,1847,87682,1586.28571428571
"357",2020-12-23,65492,1459,282,23931,1741,89423,1542.28571428571
"358",2020-12-24,66259,767,279,24210,1046,90469,1423.57142857143
"359",2020-12-25,66472,213,124,24334,337,90806,1250.42857142857
"360",2020-12-26,67486,1014,235,24569,1249,92055,1279.57142857143
"361",2020-12-27,68299,813,242,24811,1055,93110,1317.42857142857
"362",2020-12-28,70128,1829,454,25265,2283,95393,1365.42857142857
"363",2020-12-29,71933,1805,385,25650,2190,97583,1414.42857142857
"364",2020-12-30,73835,1902,246,25896,2148,99731,1472.57142857143
"365",2020-12-31,74959,1124,54,25950,1178,100909,1491.42857142857
"366",2021-01-01,75225,266,20,25970,286,101195,1484.14285714286
"367",2021-01-02,76115,890,1,25971,891,102086,1433
"368",2021-01-03,76741,626,1,25972,627,102713,1371.85714285714
"369",2021-01-04,77154,413,1,25973,414,103127,1104.85714285714
"370",2021-01-05,77226,72,0,25973,72,103199,802.285714285714
