"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1939,14,21,1134,35,3073,60.7142857142857
"85",2020-04-20,1964,25,38,1172,63,3136,60.2857142857143
"86",2020-04-21,1990,26,23,1195,49,3185,55.2857142857143
"87",2020-04-22,2039,49,43,1238,92,3277,58.8571428571429
"88",2020-04-23,2059,20,22,1260,42,3319,54.2857142857143
"89",2020-04-24,2088,29,38,1298,67,3386,54.1428571428571
"90",2020-04-25,2102,14,20,1318,34,3420,54.5714285714286
"91",2020-04-26,2113,11,18,1336,29,3449,53.7142857142857
"92",2020-04-27,2137,24,26,1362,50,3499,51.8571428571429
"93",2020-04-28,2158,21,21,1383,42,3541,50.8571428571429
"94",2020-04-29,2186,28,13,1396,41,3582,43.5714285714286
"95",2020-04-30,2197,11,27,1423,38,3620,43
"96",2020-05-01,2218,21,30,1453,51,3671,40.7142857142857
"97",2020-05-02,2230,12,17,1470,29,3700,40
"98",2020-05-03,2238,8,16,1486,24,3724,39.2857142857143
"99",2020-05-04,2257,19,28,1514,47,3771,38.8571428571429
"100",2020-05-05,2270,13,22,1536,35,3806,37.8571428571429
"101",2020-05-06,2297,27,29,1565,56,3862,40
"102",2020-05-07,2310,13,26,1591,39,3901,40.1428571428571
"103",2020-05-08,2334,24,23,1614,47,3948,39.5714285714286
"104",2020-05-09,2345,11,16,1630,27,3975,39.2857142857143
"105",2020-05-10,2348,3,19,1649,22,3997,39
"106",2020-05-11,2368,20,23,1672,43,4040,38.4285714285714
"107",2020-05-12,2383,15,29,1701,44,4084,39.7142857142857
"108",2020-05-13,2403,20,28,1729,48,4132,38.5714285714286
"109",2020-05-14,2427,24,34,1763,58,4190,41.2857142857143
"110",2020-05-15,2442,15,55,1818,70,4260,44.5714285714286
"111",2020-05-16,2457,15,23,1841,38,4298,46.1428571428571
"112",2020-05-17,2464,7,17,1858,24,4322,46.4285714285714
"113",2020-05-18,2503,39,41,1899,80,4402,51.7142857142857
"114",2020-05-19,2547,44,39,1938,83,4485,57.2857142857143
"115",2020-05-20,2583,36,42,1980,78,4563,61.5714285714286
"116",2020-05-21,2604,21,70,2050,91,4654,66.2857142857143
"117",2020-05-22,2630,26,35,2085,61,4715,65
"118",2020-05-23,2647,17,19,2104,36,4751,64.7142857142857
"119",2020-05-24,2649,2,29,2133,31,4782,65.7142857142857
"120",2020-05-25,2656,7,34,2167,41,4823,60.1428571428571
"121",2020-05-26,2687,31,39,2206,70,4893,58.2857142857143
"122",2020-05-27,2726,39,38,2244,77,4970,58.1428571428571
"123",2020-05-28,2749,23,41,2285,64,5034,54.2857142857143
"124",2020-05-29,2793,44,31,2316,75,5109,56.2857142857143
"125",2020-05-30,2809,16,20,2336,36,5145,56.2857142857143
"126",2020-05-31,2819,10,25,2361,35,5180,56.8571428571429
"127",2020-06-01,2853,34,52,2413,86,5266,63.2857142857143
"128",2020-06-02,2878,25,46,2459,71,5337,63.4285714285714
"129",2020-06-03,2919,41,36,2495,77,5414,63.4285714285714
"130",2020-06-04,2955,36,27,2522,63,5477,63.2857142857143
"131",2020-06-05,2992,37,25,2547,62,5539,61.4285714285714
"132",2020-06-06,3005,13,25,2572,38,5577,61.7142857142857
"133",2020-06-07,3023,18,13,2585,31,5608,61.1428571428571
"134",2020-06-08,3062,39,31,2616,70,5678,58.8571428571429
"135",2020-06-09,3108,46,32,2648,78,5756,59.8571428571429
"136",2020-06-10,3171,63,31,2679,94,5850,62.2857142857143
"137",2020-06-11,3221,50,40,2719,90,5940,66.1428571428571
"138",2020-06-12,3279,58,37,2756,95,6035,70.8571428571429
"139",2020-06-13,3300,21,37,2793,58,6093,73.7142857142857
"140",2020-06-14,3313,13,21,2814,34,6127,74.1428571428571
"141",2020-06-15,3375,62,59,2873,121,6248,81.4285714285714
"142",2020-06-16,3468,93,43,2916,136,6384,89.7142857142857
"143",2020-06-17,3558,90,53,2969,143,6527,96.7142857142857
"144",2020-06-18,3661,103,46,3015,149,6676,105.142857142857
"145",2020-06-19,3771,110,40,3055,150,6826,113
"146",2020-06-20,3821,50,39,3094,89,6915,117.428571428571
"147",2020-06-21,3858,37,49,3143,86,7001,124.857142857143
"148",2020-06-22,3963,105,62,3205,167,7168,131.428571428571
"149",2020-06-23,4151,188,76,3281,264,7432,149.714285714286
"150",2020-06-24,4297,146,68,3349,214,7646,159.857142857143
"151",2020-06-25,4431,134,56,3405,190,7836,165.714285714286
"152",2020-06-26,4567,136,70,3475,206,8042,173.714285714286
"153",2020-06-27,4678,111,50,3525,161,8203,184
"154",2020-06-28,4738,60,56,3581,116,8319,188.285714285714
"155",2020-06-29,4879,141,76,3657,217,8536,195.428571428571
"156",2020-06-30,5067,188,59,3716,247,8783,193
"157",2020-07-01,5251,184,80,3796,264,9047,200.142857142857
"158",2020-07-02,5435,184,66,3862,250,9297,208.714285714286
"159",2020-07-03,5513,78,79,3941,157,9454,201.714285714286
"160",2020-07-04,5557,44,58,3999,102,9556,193.285714285714
"161",2020-07-05,5652,95,63,4062,158,9714,199.285714285714
"162",2020-07-06,5902,250,109,4171,359,10073,219.571428571429
"163",2020-07-07,6191,289,92,4263,381,10454,238.714285714286
"164",2020-07-08,6475,284,117,4380,401,10855,258.285714285714
"165",2020-07-09,6756,281,120,4500,401,11256,279.857142857143
"166",2020-07-10,7000,244,125,4625,369,11625,310.142857142857
"167",2020-07-11,7181,181,65,4690,246,11871,330.714285714286
"168",2020-07-12,7300,119,70,4760,189,12060,335.142857142857
"169",2020-07-13,7504,204,120,4880,324,12384,330.142857142857
"170",2020-07-14,7855,351,132,5012,483,12867,344.714285714286
"171",2020-07-15,8238,383,95,5107,478,13345,355.714285714286
"172",2020-07-16,8577,339,114,5221,453,13798,363.142857142857
"173",2020-07-17,8872,295,109,5330,404,14202,368.142857142857
"174",2020-07-18,9044,172,95,5425,267,14469,371.142857142857
"175",2020-07-19,9131,87,58,5483,145,14614,364.857142857143
"176",2020-07-20,9347,216,101,5584,317,14931,363.857142857143
"177",2020-07-21,9654,307,103,5687,410,15341,353.428571428571
"178",2020-07-22,9954,300,85,5772,385,15726,340.142857142857
"179",2020-07-23,10235,281,81,5853,362,16088,327.142857142857
"180",2020-07-24,10481,246,102,5955,348,16436,319.142857142857
"181",2020-07-25,10607,126,61,6016,187,16623,307.714285714286
"182",2020-07-26,10693,86,63,6079,149,16772,308.285714285714
"183",2020-07-27,10869,176,102,6181,278,17050,302.714285714286
"184",2020-07-28,11166,297,100,6281,397,17447,300.857142857143
"185",2020-07-29,11438,272,69,6350,341,17788,294.571428571429
"186",2020-07-30,11678,240,91,6441,331,18119,290.142857142857
"187",2020-07-31,11938,260,97,6538,357,18476,291.428571428571
"188",2020-08-01,12111,173,73,6611,246,18722,299.857142857143
"189",2020-08-02,12195,84,54,6665,138,18860,298.285714285714
"190",2020-08-03,12366,171,113,6778,284,19144,299.142857142857
"191",2020-08-04,12668,302,82,6860,384,19528,297.285714285714
"192",2020-08-05,13001,333,114,6974,447,19975,312.428571428571
"193",2020-08-06,13246,245,97,7071,342,20317,314
"194",2020-08-07,13504,258,98,7169,356,20673,313.857142857143
"195",2020-08-08,13710,206,63,7232,269,20942,317.142857142857
"196",2020-08-09,13818,108,55,7287,163,21105,320.714285714286
"197",2020-08-10,14039,221,98,7385,319,21424,325.714285714286
"198",2020-08-11,14368,329,81,7466,410,21834,329.428571428571
"199",2020-08-12,14652,284,78,7544,362,22196,317.285714285714
"200",2020-08-13,14894,242,78,7622,320,22516,314.142857142857
"201",2020-08-14,15147,253,57,7679,310,22826,307.571428571429
"202",2020-08-15,15303,156,58,7737,214,23040,299.714285714286
"203",2020-08-16,15374,71,38,7775,109,23149,292
"204",2020-08-17,15559,185,77,7852,262,23411,283.857142857143
"205",2020-08-18,15827,268,55,7907,323,23734,271.428571428571
"206",2020-08-19,15999,172,60,7967,232,23966,252.857142857143
"207",2020-08-20,16161,162,69,8036,231,24197,240.142857142857
"208",2020-08-21,16327,166,62,8098,228,24425,228.428571428571
"209",2020-08-22,16465,138,60,8158,198,24623,226.142857142857
"210",2020-08-23,16525,60,47,8205,107,24730,225.857142857143
"211",2020-08-24,16679,154,96,8301,250,24980,224.142857142857
"212",2020-08-25,16966,287,67,8368,354,25334,228.571428571429
"213",2020-08-26,17194,228,59,8427,287,25621,236.428571428571
"214",2020-08-27,17393,199,67,8494,266,25887,241.428571428571
"215",2020-08-28,17584,191,106,8600,297,26184,251.285714285714
"216",2020-08-29,17725,141,47,8647,188,26372,249.857142857143
"217",2020-08-30,17781,56,41,8688,97,26469,248.428571428571
"218",2020-08-31,17929,148,80,8768,228,26697,245.285714285714
"219",2020-09-01,18163,234,68,8836,302,26999,237.857142857143
"220",2020-09-02,18393,230,80,8916,310,27309,241.142857142857
"221",2020-09-03,18561,168,63,8979,231,27540,236.142857142857
"222",2020-09-04,18738,177,78,9057,255,27795,230.142857142857
"223",2020-09-05,18828,90,48,9105,138,27933,223
"224",2020-09-06,18873,45,46,9151,91,28024,222.142857142857
"225",2020-09-07,18914,41,55,9206,96,28120,203.285714285714
"226",2020-09-08,19106,192,76,9282,268,28388,198.428571428571
"227",2020-09-09,19312,206,76,9358,282,28670,194.428571428571
"228",2020-09-10,19457,145,61,9419,206,28876,190.857142857143
"229",2020-09-11,19589,132,46,9465,178,29054,179.857142857143
"230",2020-09-12,19672,83,42,9507,125,29179,178
"231",2020-09-13,19705,33,41,9548,74,29253,175.571428571429
"232",2020-09-14,19830,125,61,9609,186,29439,188.428571428571
"233",2020-09-15,20057,227,64,9673,291,29730,191.714285714286
"234",2020-09-16,20207,150,68,9741,218,29948,182.571428571429
"235",2020-09-17,20383,176,64,9805,240,30188,187.428571428571
"236",2020-09-18,20514,131,45,9850,176,30364,187.142857142857
"237",2020-09-19,20585,71,39,9889,110,30474,185
"238",2020-09-20,20627,42,30,9919,72,30546,184.714285714286
"239",2020-09-21,20749,122,68,9987,190,30736,185.285714285714
"240",2020-09-22,20894,145,53,10040,198,30934,172
"241",2020-09-23,21031,137,40,10080,177,31111,166.142857142857
"242",2020-09-24,21148,117,38,10118,155,31266,154
"243",2020-09-25,21251,103,49,10167,152,31418,150.571428571429
"244",2020-09-26,21303,52,39,10206,91,31509,147.857142857143
"245",2020-09-27,21343,40,33,10239,73,31582,148
"246",2020-09-28,21440,97,71,10310,168,31750,144.857142857143
"247",2020-09-29,21585,145,46,10356,191,31941,143.857142857143
"248",2020-09-30,21703,118,48,10404,166,32107,142.285714285714
"249",2020-10-01,21823,120,42,10446,162,32269,143.285714285714
"250",2020-10-02,21944,121,48,10494,169,32438,145.714285714286
"251",2020-10-03,22010,66,41,10535,107,32545,148
"252",2020-10-04,22053,43,26,10561,69,32614,147.428571428571
"253",2020-10-05,22138,85,60,10621,145,32759,144.142857142857
"254",2020-10-06,22286,148,27,10648,175,32934,141.857142857143
"255",2020-10-07,22416,130,31,10679,161,33095,141.142857142857
"256",2020-10-08,22543,127,43,10722,170,33265,142.285714285714
"257",2020-10-09,22656,113,33,10755,146,33411,139
"258",2020-10-10,22743,87,29,10784,116,33527,140.285714285714
"259",2020-10-11,22787,44,36,10820,80,33607,141.857142857143
"260",2020-10-12,22921,134,32,10852,166,33773,144.857142857143
"261",2020-10-13,23071,150,49,10901,199,33972,148.285714285714
"262",2020-10-14,23214,143,43,10944,186,34158,151.857142857143
"263",2020-10-15,23374,160,51,10995,211,34369,157.714285714286
"264",2020-10-16,23485,111,40,11035,151,34520,158.428571428571
"265",2020-10-17,23551,66,26,11061,92,34612,155
"266",2020-10-18,23591,40,29,11090,69,34681,153.428571428571
"267",2020-10-19,23731,140,61,11151,201,34882,158.428571428571
"268",2020-10-20,23929,198,48,11199,246,35128,165.142857142857
"269",2020-10-21,24076,147,45,11244,192,35320,166
"270",2020-10-22,24208,132,47,11291,179,35499,161.428571428571
"271",2020-10-23,24353,145,56,11347,201,35700,168.571428571429
"272",2020-10-24,24422,69,49,11396,118,35818,172.285714285714
"273",2020-10-25,24478,56,39,11435,95,35913,176
"274",2020-10-26,24636,158,51,11486,209,36122,177.142857142857
"275",2020-10-27,24839,203,43,11529,246,36368,177.142857142857
"276",2020-10-28,25008,169,47,11576,216,36584,180.571428571429
"277",2020-10-29,25151,143,65,11641,208,36792,184.714285714286
"278",2020-10-30,25299,148,47,11688,195,36987,183.857142857143
"279",2020-10-31,25397,98,60,11748,158,37145,189.571428571429
"280",2020-11-01,25453,56,53,11801,109,37254,191.571428571429
"281",2020-11-02,25673,220,81,11882,301,37555,204.714285714286
"282",2020-11-03,25953,280,112,11994,392,37947,225.571428571429
"283",2020-11-04,26253,300,97,12091,397,38344,251.428571428571
"284",2020-11-05,26516,263,98,12189,361,38705,273.285714285714
"285",2020-11-06,26774,258,99,12288,357,39062,296.428571428571
"286",2020-11-07,26985,211,76,12364,287,39349,314.857142857143
"287",2020-11-08,27071,86,60,12424,146,39495,320.142857142857
"288",2020-11-09,27368,297,128,12552,425,39920,337.857142857143
"289",2020-11-10,27796,428,109,12661,537,40457,358.571428571429
"290",2020-11-11,28141,345,103,12764,448,40905,365.857142857143
"291",2020-11-12,28586,445,116,12880,561,41466,394.428571428571
"292",2020-11-13,28966,380,120,13000,500,41966,414.857142857143
"293",2020-11-14,29230,264,89,13089,353,42319,424.285714285714
"294",2020-11-15,29348,118,102,13191,220,42539,434.857142857143
"295",2020-11-16,29664,316,180,13371,496,43035,445
"296",2020-11-17,30229,565,165,13536,730,43765,472.571428571429
"297",2020-11-18,30804,575,160,13696,735,44500,513.571428571429
"298",2020-11-19,31319,515,151,13847,666,45166,528.571428571429
"299",2020-11-20,31869,550,133,13980,683,45849,554.714285714286
"300",2020-11-21,32211,342,132,14112,474,46323,572
"301",2020-11-22,32484,273,102,14214,375,46698,594.142857142857
"302",2020-11-23,33116,632,199,14413,831,47529,642
"303",2020-11-24,33805,689,196,14609,885,48414,664.142857142857
"304",2020-11-25,34644,839,195,14804,1034,49448,706.857142857143
"305",2020-11-26,34797,153,120,14924,273,49721,650.714285714286
"306",2020-11-27,35326,529,185,15109,714,50435,655.142857142857
"307",2020-11-28,35884,558,196,15305,754,51189,695.142857142857
"308",2020-11-29,36396,512,186,15491,698,51887,741.285714285714
"309",2020-11-30,37337,941,335,15826,1276,53163,804.857142857143
"310",2020-12-01,38634,1297,354,16180,1651,54814,914.285714285714
"311",2020-12-02,39986,1352,323,16503,1675,56489,1005.85714285714
"312",2020-12-03,41217,1231,351,16854,1582,58071,1192.85714285714
"313",2020-12-04,42441,1224,348,17202,1572,59643,1315.42857142857
"314",2020-12-05,43254,813,290,17492,1103,60746,1365.28571428571
"315",2020-12-06,43746,492,246,17738,738,61484,1371
"316",2020-12-07,45029,1283,505,18243,1788,63272,1444.14285714286
"317",2020-12-08,46582,1553,433,18676,1986,65258,1492
"318",2020-12-09,48119,1537,391,19067,1928,67186,1528.14285714286
"319",2020-12-10,49447,1328,438,19505,1766,68952,1554.42857142857
"320",2020-12-11,50558,1111,440,19945,1551,70503,1551.42857142857
"321",2020-12-12,51378,820,272,20217,1092,71595,1549.85714285714
"322",2020-12-13,52143,765,214,20431,979,72574,1584.28571428571
"323",2020-12-14,53393,1250,488,20919,1738,74312,1577.14285714286
"324",2020-12-15,55227,1834,494,21413,2328,76640,1626
"325",2020-12-16,56870,1643,397,21810,2040,78680,1642
"326",2020-12-17,58364,1494,324,22134,1818,80498,1649.42857142857
"327",2020-12-18,59550,1186,367,22501,1553,82051,1649.71428571429
"328",2020-12-19,60297,747,306,22807,1053,83104,1644.14285714286
"329",2020-12-20,60898,601,213,23020,814,83918,1620.57142857143
"330",2020-12-21,62421,1523,430,23450,1953,85871,1651.28571428571
"331",2020-12-22,63857,1436,399,23849,1835,87706,1580.85714285714
"332",2020-12-23,65289,1432,322,24171,1754,89460,1540
"333",2020-12-24,66031,742,300,24471,1042,90502,1429.14285714286
"334",2020-12-25,66241,210,198,24669,408,90910,1265.57142857143
"335",2020-12-26,67233,992,317,24986,1309,92219,1302.14285714286
"336",2020-12-27,68040,807,332,25318,1139,93358,1348.57142857143
"337",2020-12-28,69863,1823,539,25857,2362,95720,1407
"338",2020-12-29,71678,1815,442,26299,2257,97977,1467.28571428571
"339",2020-12-30,73586,1908,439,26738,2347,100324,1552
"340",2020-12-31,74764,1178,372,27110,1550,101874,1624.57142857143
"341",2021-01-01,75039,275,302,27412,577,102451,1648.71428571429
"342",2021-01-02,76023,984,450,27862,1434,103885,1666.57142857143
"343",2021-01-03,76946,923,342,28204,1265,105150,1684.57142857143
"344",2021-01-04,78556,1610,578,28782,2188,107338,1659.71428571429
"345",2021-01-05,80804,2248,558,29340,2806,110144,1738.14285714286
"346",2021-01-06,82616,1812,497,29837,2309,112453,1732.71428571429
"347",2021-01-07,84241,1625,428,30265,2053,114506,1804.57142857143
"348",2021-01-08,85383,1142,528,30793,1670,116176,1960.71428571429
"349",2021-01-09,86253,870,350,31143,1220,117396,1930.14285714286
"350",2021-01-10,86948,695,307,31450,1002,118398,1892.57142857143
"351",2021-01-11,88231,1283,493,31943,1776,120174,1833.71428571429
"352",2021-01-12,89716,1485,445,32388,1930,122104,1708.57142857143
"353",2021-01-13,91017,1301,395,32783,1696,123800,1621
"354",2021-01-14,92180,1163,348,33131,1511,125311,1543.57142857143
"355",2021-01-15,93178,998,369,33500,1367,126678,1500.28571428571
"356",2021-01-16,93798,620,243,33743,863,127541,1449.28571428571
"357",2021-01-17,94266,468,172,33915,640,128181,1397.57142857143
"358",2021-01-18,95003,737,252,34167,989,129170,1285.14285714286
"359",2021-01-19,96025,1022,307,34474,1329,130499,1199.28571428571
"360",2021-01-20,96910,885,295,34769,1180,131679,1125.57142857143
"361",2021-01-21,97688,778,231,35000,1009,132688,1053.85714285714
"362",2021-01-22,98306,618,247,35247,865,133553,982.142857142857
"363",2021-01-23,98728,422,226,35473,648,134201,951.428571428571
"364",2021-01-24,99073,345,177,35650,522,134723,934.571428571429
"365",2021-01-25,99699,626,246,35896,872,135595,917.857142857143
"366",2021-01-26,100240,541,238,36134,779,136374,839.285714285714
"367",2021-01-27,100772,532,202,36336,734,137108,775.571428571429
"368",2021-01-28,101188,416,154,36490,570,137678,712.857142857143
"369",2021-01-29,101695,507,168,36658,675,138353,685.714285714286
"370",2021-01-30,102077,382,129,36787,511,138864,666.142857142857
"371",2021-01-31,102352,275,143,36930,418,139282,651.285714285714
"372",2021-02-01,102898,546,191,37121,737,140019,632
"373",2021-02-02,103352,454,153,37274,607,140626,607.428571428571
"374",2021-02-03,103843,491,169,37443,660,141286,596.857142857143
"375",2021-02-04,104240,397,140,37583,537,141823,592.142857142857
"376",2021-02-05,104634,394,121,37704,515,142338,569.285714285714
"377",2021-02-06,104878,244,84,37788,328,142666,543.142857142857
"378",2021-02-07,105059,181,72,37860,253,142919,519.571428571429
"379",2021-02-08,105409,350,138,37998,488,143407,484
"380",2021-02-09,105819,410,112,38110,522,143929,471.857142857143
"381",2021-02-10,106194,375,129,38239,504,144433,449.571428571429
"382",2021-02-11,106497,303,90,38329,393,144826,429
"383",2021-02-12,106760,263,96,38425,359,145185,406.714285714286
"384",2021-02-13,106912,152,73,38498,225,145410,392
"385",2021-02-14,107096,184,53,38551,237,145647,389.714285714286
"386",2021-02-15,107282,186,82,38633,268,145915,358.285714285714
"387",2021-02-16,107524,242,80,38713,322,146237,329.714285714286
"388",2021-02-17,107787,263,60,38773,323,146560,303.857142857143
"389",2021-02-18,108059,272,67,38840,339,146899,296.142857142857
"390",2021-02-19,108291,232,63,38903,295,147194,287
"391",2021-02-20,108466,175,60,38963,235,147429,288.428571428571
"392",2021-02-21,108631,165,43,39006,208,147637,284.285714285714
"393",2021-02-22,108895,264,64,39070,328,147965,292.857142857143
"394",2021-02-23,109113,218,55,39125,273,148238,285.857142857143
"395",2021-02-24,109373,260,60,39185,320,148558,285.428571428571
"396",2021-02-25,109538,165,39,39224,204,148762,266.142857142857
"397",2021-02-26,109694,156,46,39270,202,148964,252.857142857143
"398",2021-02-27,109829,135,43,39313,178,149142,244.714285714286
"399",2021-02-28,109952,123,42,39355,165,149307,238.571428571429
"400",2021-03-01,110155,203,55,39410,258,149565,228.571428571429
"401",2021-03-02,110337,182,50,39460,232,149797,222.714285714286
"402",2021-03-03,110529,192,51,39511,243,150040,211.714285714286
"403",2021-03-04,110692,163,51,39562,214,150254,213.142857142857
"404",2021-03-05,110845,153,43,39605,196,150450,212.285714285714
"405",2021-03-06,110931,86,33,39638,119,150569,203.857142857143
"406",2021-03-07,111009,78,23,39661,101,150670,194.714285714286
"407",2021-03-08,111174,165,40,39701,205,150875,187.142857142857
"408",2021-03-09,111325,151,48,39749,199,151074,182.428571428571
"409",2021-03-10,111460,135,47,39796,182,151256,173.714285714286
"410",2021-03-11,111579,119,26,39822,145,151401,163.857142857143
"411",2021-03-12,111692,113,38,39860,151,151552,157.428571428571
"412",2021-03-13,111787,95,36,39896,131,151683,159.142857142857
"413",2021-03-14,111853,66,27,39923,93,151776,158
"414",2021-03-15,111989,136,39,39962,175,151951,153.714285714286
"415",2021-03-16,112105,116,52,40014,168,152119,149.285714285714
"416",2021-03-17,112257,152,34,40048,186,152305,149.857142857143
"417",2021-03-18,112364,107,31,40079,138,152443,148.857142857143
"418",2021-03-19,112478,114,40,40119,154,152597,149.285714285714
"419",2021-03-20,112545,67,25,40144,92,152689,143.714285714286
"420",2021-03-21,112621,76,34,40178,110,152799,146.142857142857
"421",2021-03-22,112733,112,44,40222,156,152955,143.428571428571
"422",2021-03-23,112852,119,50,40272,169,153124,143.571428571429
"423",2021-03-24,112977,125,59,40331,184,153308,143.285714285714
"424",2021-03-25,113111,134,49,40380,183,153491,149.714285714286
"425",2021-03-26,113237,126,41,40421,167,153658,151.571428571429
"426",2021-03-27,113304,67,34,40455,101,153759,152.857142857143
"427",2021-03-28,113370,66,25,40480,91,153850,150.142857142857
"428",2021-03-29,113484,114,45,40525,159,154009,150.571428571429
"429",2021-03-30,113576,92,42,40567,134,154143,145.571428571429
"430",2021-03-31,113719,143,46,40613,189,154332,146.285714285714
"431",2021-04-01,113843,124,31,40644,155,154487,142.285714285714
"432",2021-04-02,113947,104,41,40685,145,154632,139.142857142857
"433",2021-04-03,114018,71,42,40727,113,154745,140.857142857143
"434",2021-04-04,114076,58,25,40752,83,154828,139.714285714286
"435",2021-04-05,114273,197,41,40793,238,155066,151
"436",2021-04-06,114440,167,41,40834,208,155274,161.571428571429
"437",2021-04-07,114608,168,49,40883,217,155491,165.571428571429
"438",2021-04-08,114767,159,44,40927,203,155694,172.428571428571
"439",2021-04-09,114899,132,38,40965,170,155864,176
"440",2021-04-10,114999,100,38,41003,138,156002,179.571428571429
"441",2021-04-11,115064,65,30,41033,95,156097,181.285714285714
"442",2021-04-12,115207,143,54,41087,197,156294,175.428571428571
"443",2021-04-13,115327,120,43,41130,163,156457,169
