"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"49",2020-02-19,11,0,0,0,0,11,0.142857142857143
"50",2020-02-20,12,1,55,55,56,67,8.14285714285714
"51",2020-02-21,12,0,1,56,1,68,8.28571428571429
"52",2020-02-22,12,0,0,56,0,68,8.28571428571429
"53",2020-02-23,12,0,1,57,1,69,8.42857142857143
"54",2020-02-24,12,0,3,60,3,72,8.71428571428571
"55",2020-02-25,12,0,4,64,4,76,9.28571428571429
"56",2020-02-26,14,2,2,66,4,80,9.85714285714286
"57",2020-02-27,14,0,2,68,2,82,2.14285714285714
"58",2020-02-28,16,2,4,72,6,88,2.85714285714286
"59",2020-02-29,20,4,5,77,9,97,4.14285714285714
"60",2020-03-01,20,0,7,84,7,104,5
"61",2020-03-02,25,5,8,92,13,117,6.42857142857143
"62",2020-03-03,27,2,8,100,10,127,7.28571428571429
"63",2020-03-04,32,5,7,107,12,139,8.42857142857143
"64",2020-03-05,39,7,4,111,11,150,9.71428571428571
"65",2020-03-06,49,10,14,125,24,174,12.2857142857143
"66",2020-03-07,57,8,8,133,16,190,13.2857142857143
"67",2020-03-08,61,4,10,143,14,204,14.2857142857143
"68",2020-03-09,78,17,14,157,31,235,16.8571428571429
"69",2020-03-10,93,15,13,170,28,263,19.4285714285714
"70",2020-03-11,119,26,14,184,40,303,23.4285714285714
"71",2020-03-12,142,23,16,200,39,342,27.4285714285714
"72",2020-03-13,190,48,32,232,80,422,35.4285714285714
"73",2020-03-14,233,43,19,251,62,484,42
"74",2020-03-15,265,32,25,276,57,541,48.1428571428571
"75",2020-03-16,302,37,33,309,70,611,53.7142857142857
"76",2020-03-17,355,53,36,345,89,700,62.4285714285714
"77",2020-03-18,400,45,27,372,72,772,67
"78",2020-03-19,446,46,22,394,68,840,71.1428571428571
"79",2020-03-20,510,64,31,425,95,935,73.2857142857143
"80",2020-03-21,546,36,30,455,66,1001,73.8571428571429
"81",2020-03-22,587,41,36,491,77,1078,76.7142857142857
"82",2020-03-23,666,79,29,520,108,1186,82.1428571428571
"83",2020-03-24,737,71,37,557,108,1294,84.8571428571429
"84",2020-03-25,815,78,38,595,116,1410,91.1428571428571
"85",2020-03-26,890,75,37,632,112,1522,97.4285714285714
"86",2020-03-27,957,67,35,667,102,1624,98.4285714285714
"87",2020-03-28,997,40,28,695,68,1692,98.7142857142857
"88",2020-03-29,1021,24,19,714,43,1735,93.8571428571429
"89",2020-03-30,1099,78,25,739,103,1838,93.1428571428571
"90",2020-03-31,1150,51,22,761,73,1911,88.1428571428571
"91",2020-04-01,1200,50,18,779,68,1979,81.2857142857143
"92",2020-04-02,1253,53,18,797,71,2050,75.4285714285714
"93",2020-04-03,1296,43,21,818,64,2114,70
"94",2020-04-04,1329,33,16,834,49,2163,67.2857142857143
"95",2020-04-05,1372,43,12,846,55,2218,69
"96",2020-04-06,1425,53,22,868,75,2293,65
"97",2020-04-07,1466,41,20,888,61,2354,63.2857142857143
"98",2020-04-08,1537,71,19,907,90,2444,66.4285714285714
"99",2020-04-09,1605,68,13,920,81,2525,67.8571428571429
"100",2020-04-10,1687,82,16,936,98,2623,72.7142857142857
"101",2020-04-11,1728,41,15,951,56,2679,73.7142857142857
"102",2020-04-12,1752,24,11,962,35,2714,70.8571428571429
"103",2020-04-13,1793,41,26,988,67,2781,69.7142857142857
"104",2020-04-14,1837,44,40,1028,84,2865,73
"105",2020-04-15,1868,31,36,1064,67,2932,69.7142857142857
"106",2020-04-16,1895,27,49,1113,76,3008,69
"107",2020-04-17,1937,42,28,1141,70,3078,65
"108",2020-04-18,1952,15,16,1157,31,3109,61.4285714285714
"109",2020-04-19,1966,14,21,1178,35,3144,61.4285714285714
"110",2020-04-20,1991,25,38,1216,63,3207,60.8571428571429
"111",2020-04-21,2017,26,23,1239,49,3256,55.8571428571429
"112",2020-04-22,2066,49,42,1281,91,3347,59.2857142857143
"113",2020-04-23,2086,20,23,1304,43,3390,54.5714285714286
"114",2020-04-24,2116,30,38,1342,68,3458,54.2857142857143
"115",2020-04-25,2130,14,20,1362,34,3492,54.7142857142857
"116",2020-04-26,2141,11,18,1380,29,3521,53.8571428571429
"117",2020-04-27,2165,24,26,1406,50,3571,52
"118",2020-04-28,2187,22,21,1427,43,3614,51.1428571428571
"119",2020-04-29,2215,28,13,1440,41,3655,44
"120",2020-04-30,2225,10,27,1467,37,3692,43.1428571428571
"121",2020-05-01,2246,21,29,1496,50,3742,40.5714285714286
"122",2020-05-02,2258,12,17,1513,29,3771,39.8571428571429
"123",2020-05-03,2266,8,16,1529,24,3795,39.1428571428571
"124",2020-05-04,2285,19,27,1556,46,3841,38.5714285714286
"125",2020-05-05,2298,13,27,1583,40,3881,38.1428571428571
"126",2020-05-06,2326,28,28,1611,56,3937,40.2857142857143
"127",2020-05-07,2338,12,27,1638,39,3976,40.5714285714286
"128",2020-05-08,2362,24,20,1658,44,4020,39.7142857142857
"129",2020-05-09,2373,11,16,1674,27,4047,39.4285714285714
"130",2020-05-10,2376,3,19,1693,22,4069,39.1428571428571
"131",2020-05-11,2396,20,23,1716,43,4112,38.7142857142857
"132",2020-05-12,2411,15,29,1745,44,4156,39.2857142857143
"133",2020-05-13,2431,20,28,1773,48,4204,38.1428571428571
"134",2020-05-14,2455,24,32,1805,56,4260,40.5714285714286
"135",2020-05-15,2470,15,47,1852,62,4322,43.1428571428571
"136",2020-05-16,2485,15,23,1875,38,4360,44.7142857142857
"137",2020-05-17,2492,7,21,1896,28,4388,45.5714285714286
"138",2020-05-18,2531,39,41,1937,80,4468,50.8571428571429
"139",2020-05-19,2575,44,40,1977,84,4552,56.5714285714286
"140",2020-05-20,2611,36,41,2018,77,4629,60.7142857142857
"141",2020-05-21,2632,21,73,2091,94,4723,66.1428571428571
"142",2020-05-22,2659,27,33,2124,60,4783,65.8571428571429
"143",2020-05-23,2676,17,18,2142,35,4818,65.4285714285714
"144",2020-05-24,2678,2,31,2173,33,4851,66.1428571428571
"145",2020-05-25,2685,7,35,2208,42,4893,60.7142857142857
"146",2020-05-26,2718,33,39,2247,72,4965,59
"147",2020-05-27,2756,38,38,2285,76,5041,58.8571428571429
"148",2020-05-28,2779,23,39,2324,62,5103,54.2857142857143
"149",2020-05-29,2823,44,31,2355,75,5178,56.4285714285714
"150",2020-05-30,2839,16,20,2375,36,5214,56.5714285714286
"151",2020-05-31,2849,10,25,2400,35,5249,56.8571428571429
"152",2020-06-01,2883,34,54,2454,88,5337,63.4285714285714
"153",2020-06-02,2908,25,46,2500,71,5408,63.2857142857143
"154",2020-06-03,2951,43,36,2536,79,5487,63.7142857142857
"155",2020-06-04,2988,37,27,2563,64,5551,64
"156",2020-06-05,3024,36,25,2588,61,5612,62
"157",2020-06-06,3037,13,24,2612,37,5649,62.1428571428571
"158",2020-06-07,3055,18,13,2625,31,5680,61.5714285714286
"159",2020-06-08,3093,38,32,2657,70,5750,59
"160",2020-06-09,3140,47,31,2688,78,5828,60
"161",2020-06-10,3203,63,32,2720,95,5923,62.2857142857143
"162",2020-06-11,3253,50,39,2759,89,6012,65.8571428571429
"163",2020-06-12,3311,58,37,2796,95,6107,70.7142857142857
"164",2020-06-13,3332,21,36,2832,57,6164,73.5714285714286
"165",2020-06-14,3345,13,21,2853,34,6198,74
"166",2020-06-15,3406,61,60,2913,121,6319,81.2857142857143
"167",2020-06-16,3502,96,44,2957,140,6459,90.1428571428571
"168",2020-06-17,3595,93,54,3011,147,6606,97.5714285714286
"169",2020-06-18,3697,102,46,3057,148,6754,106
"170",2020-06-19,3807,110,40,3097,150,6904,113.857142857143
"171",2020-06-20,3856,49,39,3136,88,6992,118.285714285714
"172",2020-06-21,3892,36,49,3185,85,7077,125.571428571429
"173",2020-06-22,3999,107,62,3247,169,7246,132.428571428571
"174",2020-06-23,4188,189,77,3324,266,7512,150.428571428571
"175",2020-06-24,4334,146,68,3392,214,7726,160
"176",2020-06-25,4472,138,59,3451,197,7923,167
"177",2020-06-26,4607,135,70,3521,205,8128,174.857142857143
"178",2020-06-27,4718,111,52,3573,163,8291,185.571428571429
"179",2020-06-28,4778,60,56,3629,116,8407,190
"180",2020-06-29,4921,143,74,3703,217,8624,196.857142857143
"181",2020-06-30,5110,189,58,3761,247,8871,194.142857142857
"182",2020-07-01,5294,184,80,3841,264,9135,201.285714285714
"183",2020-07-02,5479,185,65,3906,250,9385,208.857142857143
"184",2020-07-03,5559,80,79,3985,159,9544,202.285714285714
"185",2020-07-04,5601,42,58,4043,100,9644,193.285714285714
"186",2020-07-05,5698,97,63,4106,160,9804,199.571428571429
"187",2020-07-06,5952,254,108,4214,362,10166,220.285714285714
"188",2020-07-07,6243,291,87,4301,378,10544,239
"189",2020-07-08,6530,287,115,4416,402,10946,258.714285714286
"190",2020-07-09,6812,282,118,4534,400,11346,280.142857142857
"191",2020-07-10,7054,242,129,4663,371,11717,310.428571428571
"192",2020-07-11,7234,180,65,4728,245,11962,331.142857142857
"193",2020-07-12,7353,119,73,4801,192,12154,335.714285714286
"194",2020-07-13,7560,207,120,4921,327,12481,330.714285714286
"195",2020-07-14,7914,354,133,5054,487,12968,346.285714285714
"196",2020-07-15,8299,385,91,5145,476,13444,356.857142857143
"197",2020-07-16,8639,340,115,5260,455,13899,364.714285714286
"198",2020-07-17,8938,299,111,5371,410,14309,370.285714285714
"199",2020-07-18,9107,169,94,5465,263,14572,372.857142857143
"200",2020-07-19,9195,88,59,5524,147,14719,366.428571428571
"201",2020-07-20,9408,213,104,5628,317,15036,365
"202",2020-07-21,9720,312,106,5734,418,15454,355.142857142857
"203",2020-07-22,10020,300,86,5820,386,15840,342.285714285714
"204",2020-07-23,10302,282,81,5901,363,16203,329.142857142857
"205",2020-07-24,10549,247,100,6001,347,16550,320.142857142857
"206",2020-07-25,10676,127,61,6062,188,16738,309.428571428571
"207",2020-07-26,10762,86,63,6125,149,16887,309.714285714286
"208",2020-07-27,10936,174,102,6227,276,17163,303.857142857143
"209",2020-07-28,11234,298,100,6327,398,17561,301
"210",2020-07-29,11506,272,68,6395,340,17901,294.428571428571
"211",2020-07-30,11748,242,90,6485,332,18233,290
"212",2020-07-31,12009,261,99,6584,360,18593,291.857142857143
"213",2020-08-01,12182,173,72,6656,245,18838,300
"214",2020-08-02,12266,84,54,6710,138,18976,298.428571428571
"215",2020-08-03,12437,171,113,6823,284,19260,299.571428571429
"216",2020-08-04,12739,302,82,6905,384,19644,297.571428571429
"217",2020-08-05,13071,332,113,7018,445,20089,312.571428571429
"218",2020-08-06,13317,246,98,7116,344,20433,314.285714285714
"219",2020-08-07,13577,260,99,7215,359,20792,314.142857142857
"220",2020-08-08,13785,208,63,7278,271,21063,317.857142857143
"221",2020-08-09,13896,111,56,7334,167,21230,322
"222",2020-08-10,14120,224,98,7432,322,21552,327.428571428571
"223",2020-08-11,14451,331,83,7515,414,21966,331.714285714286
"224",2020-08-12,14735,284,79,7594,363,22329,320
"225",2020-08-13,14978,243,79,7673,322,22651,316.857142857143
"226",2020-08-14,15232,254,57,7730,311,22962,310
"227",2020-08-15,15388,156,58,7788,214,23176,301.857142857143
"228",2020-08-16,15458,70,39,7827,109,23285,293.571428571429
"229",2020-08-17,15643,185,76,7903,261,23546,284.857142857143
"230",2020-08-18,15910,267,58,7961,325,23871,272.142857142857
"231",2020-08-19,16082,172,62,8023,234,24105,253.714285714286
"232",2020-08-20,16244,162,69,8092,231,24336,240.714285714286
"233",2020-08-21,16409,165,62,8154,227,24563,228.714285714286
"234",2020-08-22,16548,139,60,8214,199,24762,226.571428571429
"235",2020-08-23,16608,60,47,8261,107,24869,226.285714285714
"236",2020-08-24,16763,155,96,8357,251,25120,224.857142857143
"237",2020-08-25,17052,289,67,8424,356,25476,229.285714285714
"238",2020-08-26,17280,228,60,8484,288,25764,237
"239",2020-08-27,17479,199,67,8551,266,26030,242
"240",2020-08-28,17670,191,106,8657,297,26327,252
"241",2020-08-29,17810,140,47,8704,187,26514,250.285714285714
"242",2020-08-30,17866,56,41,8745,97,26611,248.857142857143
"243",2020-08-31,18014,148,80,8825,228,26839,245.571428571429
"244",2020-09-01,18247,233,67,8892,300,27139,237.571428571429
"245",2020-09-02,18477,230,80,8972,310,27449,240.714285714286
"246",2020-09-03,18646,169,63,9035,232,27681,235.857142857143
"247",2020-09-04,18822,176,76,9111,252,27933,229.428571428571
"248",2020-09-05,18912,90,48,9159,138,28071,222.428571428571
"249",2020-09-06,18957,45,46,9205,91,28162,221.571428571429
"250",2020-09-07,18998,41,55,9260,96,28258,202.714285714286
"251",2020-09-08,19189,191,76,9336,267,28525,198
"252",2020-09-09,19394,205,75,9411,280,28805,193.714285714286
"253",2020-09-10,19539,145,61,9472,206,29011,190
"254",2020-09-11,19671,132,47,9519,179,29190,179.571428571429
"255",2020-09-12,19757,86,42,9561,128,29318,178.142857142857
"256",2020-09-13,19790,33,40,9601,73,29391,175.571428571429
"257",2020-09-14,19914,124,62,9663,186,29577,188.428571428571
"258",2020-09-15,20139,225,61,9724,286,29863,191.142857142857
"259",2020-09-16,20288,149,69,9793,218,30081,182.285714285714
"260",2020-09-17,20463,175,64,9857,239,30320,187
"261",2020-09-18,20593,130,44,9901,174,30494,186.285714285714
"262",2020-09-19,20664,71,37,9938,108,30602,183.428571428571
"263",2020-09-20,20706,42,31,9969,73,30675,183.428571428571
"264",2020-09-21,20829,123,68,10037,191,30866,184.142857142857
"265",2020-09-22,20975,146,53,10090,199,31065,171.714285714286
"266",2020-09-23,21114,139,38,10128,177,31242,165.857142857143
"267",2020-09-24,21230,116,38,10166,154,31396,153.714285714286
"268",2020-09-25,21333,103,48,10214,151,31547,150.428571428571
"269",2020-09-26,21385,52,40,10254,92,31639,148.142857142857
"270",2020-09-27,21425,40,33,10287,73,31712,148.142857142857
"271",2020-09-28,21523,98,72,10359,170,31882,145.142857142857
"272",2020-09-29,21667,144,46,10405,190,32072,143.857142857143
"273",2020-09-30,21785,118,48,10453,166,32238,142.285714285714
"274",2020-10-01,21907,122,42,10495,164,32402,143.714285714286
"275",2020-10-02,22028,121,48,10543,169,32571,146.285714285714
"276",2020-10-03,22094,66,42,10585,108,32679,148.571428571429
"277",2020-10-04,22137,43,27,10612,70,32749,148.142857142857
"278",2020-10-05,22222,85,60,10672,145,32894,144.571428571429
"279",2020-10-06,22371,149,28,10700,177,33071,142.714285714286
"280",2020-10-07,22501,130,31,10731,161,33232,142
"281",2020-10-08,22628,127,43,10774,170,33402,142.857142857143
"282",2020-10-09,22741,113,31,10805,144,33546,139.285714285714
"283",2020-10-10,22829,88,29,10834,117,33663,140.571428571429
"284",2020-10-11,22873,44,34,10868,78,33741,141.714285714286
"285",2020-10-12,23008,135,34,10902,169,33910,145.142857142857
"286",2020-10-13,23158,150,49,10951,199,34109,148.285714285714
"287",2020-10-14,23302,144,43,10994,187,34296,152
"288",2020-10-15,23461,159,51,11045,210,34506,157.714285714286
"289",2020-10-16,23571,110,41,11086,151,34657,158.714285714286
"290",2020-10-17,23637,66,27,11113,93,34750,155.285714285714
"291",2020-10-18,23677,40,28,11141,68,34818,153.857142857143
"292",2020-10-19,23817,140,60,11201,200,35018,158.285714285714
"293",2020-10-20,24016,199,49,11250,248,35266,165.285714285714
"294",2020-10-21,24163,147,46,11296,193,35459,166.142857142857
"295",2020-10-22,24296,133,47,11343,180,35639,161.857142857143
"296",2020-10-23,24442,146,56,11399,202,35841,169.142857142857
"297",2020-10-24,24511,69,49,11448,118,35959,172.714285714286
"298",2020-10-25,24567,56,39,11487,95,36054,176.571428571429
"299",2020-10-26,24725,158,50,11537,208,36262,177.714285714286
"300",2020-10-27,24924,199,42,11579,241,36503,176.714285714286
"301",2020-10-28,25093,169,46,11625,215,36718,179.857142857143
"302",2020-10-29,25236,143,66,11691,209,36927,184
"303",2020-10-30,25383,147,46,11737,193,37120,182.714285714286
"304",2020-10-31,25481,98,60,11797,158,37278,188.428571428571
"305",2020-11-01,25536,55,53,11850,108,37386,190.285714285714
"306",2020-11-02,25756,220,80,11930,300,37686,203.428571428571
"307",2020-11-03,26036,280,111,12041,391,38077,224.857142857143
"308",2020-11-04,26334,298,94,12135,392,38469,250.142857142857
"309",2020-11-05,26599,265,96,12231,361,38830,271.857142857143
"310",2020-11-06,26855,256,98,12329,354,39184,294.857142857143
"311",2020-11-07,27065,210,77,12406,287,39471,313.285714285714
"312",2020-11-08,27150,85,62,12468,147,39618,318.857142857143
"313",2020-11-09,27447,297,126,12594,423,40041,336.428571428571
"314",2020-11-10,27877,430,111,12705,541,40582,357.857142857143
"315",2020-11-11,28223,346,102,12807,448,41030,365.857142857143
"316",2020-11-12,28670,447,116,12923,563,41593,394.714285714286
"317",2020-11-13,29050,380,119,13042,499,42092,415.428571428571
"318",2020-11-14,29314,264,88,13130,352,42444,424.714285714286
"319",2020-11-15,29431,117,101,13231,218,42662,434.857142857143
"320",2020-11-16,29748,317,181,13412,498,43160,445.571428571429
"321",2020-11-17,30315,567,164,13576,731,43891,472.714285714286
"322",2020-11-18,30890,575,164,13740,739,44630,514.285714285714
"323",2020-11-19,31399,509,151,13891,660,45290,528.142857142857
"324",2020-11-20,31948,549,133,14024,682,45972,554.285714285714
"325",2020-11-21,32292,344,132,14156,476,46448,572
"326",2020-11-22,32563,271,102,14258,373,46821,594.142857142857
"327",2020-11-23,33196,633,197,14455,830,47651,641.571428571429
"328",2020-11-24,33887,691,196,14651,887,48538,663.857142857143
"329",2020-11-25,34732,845,196,14847,1041,49579,707
"330",2020-11-26,34883,151,120,14967,271,49850,651.428571428571
"331",2020-11-27,35411,528,183,15150,711,50561,655.571428571429
"332",2020-11-28,35970,559,194,15344,753,51314,695.142857142857
"333",2020-11-29,36487,517,181,15525,698,52012,741.571428571429
"334",2020-11-30,37425,938,329,15854,1267,53279,804
"335",2020-12-01,38716,1291,349,16203,1640,54919,911.571428571429
"336",2020-12-02,40011,1295,323,16526,1618,56537,994
"337",2020-12-03,41204,1193,334,16860,1527,58064,1173.42857142857
"338",2020-12-04,42429,1225,347,17207,1572,59636,1296.42857142857
"339",2020-12-05,43243,814,295,17502,1109,60745,1347.28571428571
"340",2020-12-06,43740,497,244,17746,741,61486,1353.42857142857
"341",2020-12-07,45022,1282,496,18242,1778,63264,1426.42857142857
"342",2020-12-08,46587,1565,434,18676,1999,65263,1477.71428571429
"343",2020-12-09,48130,1543,384,19060,1927,67190,1521.85714285714
"344",2020-12-10,49469,1339,429,19489,1768,68958,1556.28571428571
"345",2020-12-11,50584,1115,447,19936,1562,70520,1554.85714285714
"346",2020-12-12,51404,820,268,20204,1088,71608,1551.85714285714
"347",2020-12-13,52167,763,214,20418,977,72585,1585.57142857143
"348",2020-12-14,53428,1261,473,20891,1734,74319,1579.28571428571
"349",2020-12-15,55288,1860,478,21369,2338,76657,1627.71428571429
"350",2020-12-16,56953,1665,392,21761,2057,78714,1646.28571428571
"351",2020-12-17,58478,1525,352,22113,1877,80591,1661.85714285714
"352",2020-12-18,59690,1212,347,22460,1559,82150,1661.42857142857
"353",2020-12-19,60450,760,295,22755,1055,83205,1656.71428571429
"354",2020-12-20,61052,602,204,22959,806,84011,1632.28571428571
"355",2020-12-21,62587,1535,424,23383,1959,85970,1664.42857142857
"356",2020-12-22,64052,1465,403,23786,1868,87838,1597.28571428571
"357",2020-12-23,65514,1462,317,24103,1779,89617,1557.57142857143
"358",2020-12-24,66281,767,301,24404,1068,90685,1442
"359",2020-12-25,66495,214,173,24577,387,91072,1274.57142857143
"360",2020-12-26,67511,1016,293,24870,1309,92381,1310.85714285714
"361",2020-12-27,68323,812,299,25169,1111,93492,1354.42857142857
"362",2020-12-28,70164,1841,522,25691,2363,95855,1412.14285714286
"363",2020-12-29,71994,1830,437,26128,2267,98122,1469.14285714286
"364",2020-12-30,73905,1911,410,26538,2321,100443,1546.57142857143
"365",2020-12-31,75078,1173,322,26860,1495,101938,1607.57142857143
"366",2021-01-01,75351,273,203,27063,476,102414,1620.28571428571
"367",2021-01-02,76338,987,354,27417,1341,103755,1624.85714285714
"368",2021-01-03,77257,919,233,27650,1152,104907,1630.71428571429
"369",2021-01-04,78870,1613,449,28099,2062,106969,1587.71428571429
"370",2021-01-05,81126,2256,497,28596,2753,109722,1657.14285714286
"371",2021-01-06,82943,1817,483,29079,2300,112022,1654.14285714286
"372",2021-01-07,84565,1622,428,29507,2050,114072,1733.42857142857
"373",2021-01-08,85714,1149,474,29981,1623,115695,1897.28571428571
"374",2021-01-09,86586,872,268,30249,1140,116835,1868.57142857143
"375",2021-01-10,87271,685,191,30440,876,117711,1829.14285714286
"376",2021-01-11,88509,1238,391,30831,1629,119340,1767.28571428571
"377",2021-01-12,89968,1459,245,31076,1704,121044,1617.42857142857
"378",2021-01-13,91197,1229,107,31183,1336,122380,1479.71428571429
"379",2021-01-14,92165,968,21,31204,989,123369,1328.14285714286
"380",2021-01-15,92422,257,0,31204,257,123626,1133
"381",2021-01-16,92469,47,0,31204,47,123673,976.857142857143
