"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"85",2020-04-20,1968,25,25,951,50,2919,54.8571428571429
"86",2020-04-21,1994,26,25,976,51,2970,54.4285714285714
"87",2020-04-22,2042,48,27,1003,75,3045,58
"88",2020-04-23,2061,19,30,1033,49,3094,56.7142857142857
"89",2020-04-24,2092,31,27,1060,58,3152,54.7142857142857
"90",2020-04-25,2106,14,31,1091,45,3197,54.5714285714286
"91",2020-04-26,2117,11,17,1108,28,3225,50.8571428571429
"92",2020-04-27,2141,24,34,1142,58,3283,52
"93",2020-04-28,2163,22,32,1174,54,3337,52.4285714285714
"94",2020-04-29,2192,29,31,1205,60,3397,50.2857142857143
"95",2020-04-30,2202,10,32,1237,42,3439,49.2857142857143
"96",2020-05-01,2223,21,27,1264,48,3487,47.8571428571429
"97",2020-05-02,2235,12,19,1283,31,3518,45.8571428571429
"98",2020-05-03,2243,8,22,1305,30,3548,46.1428571428571
"99",2020-05-04,2262,19,30,1335,49,3597,44.8571428571429
"100",2020-05-05,2275,13,22,1357,35,3632,42.1428571428571
"101",2020-05-06,2303,28,35,1392,63,3695,42.5714285714286
"102",2020-05-07,2315,12,23,1415,35,3730,41.5714285714286
"103",2020-05-08,2338,23,27,1442,50,3780,41.8571428571429
"104",2020-05-09,2349,11,19,1461,30,3810,41.7142857142857
"105",2020-05-10,2352,3,17,1478,20,3830,40.2857142857143
"106",2020-05-11,2372,20,23,1501,43,3873,39.4285714285714
"107",2020-05-12,2387,15,11,1512,26,3899,38.1428571428571
"108",2020-05-13,2408,21,32,1544,53,3952,36.7142857142857
"109",2020-05-14,2432,24,31,1575,55,4007,39.5714285714286
"110",2020-05-15,2446,14,27,1602,41,4048,38.2857142857143
"111",2020-05-16,2461,15,45,1647,60,4108,42.5714285714286
"112",2020-05-17,2468,7,9,1656,16,4124,42
"113",2020-05-18,2507,39,21,1677,60,4184,44.4285714285714
"114",2020-05-19,2551,44,21,1698,65,4249,50
"115",2020-05-20,2587,36,61,1759,97,4346,56.2857142857143
"116",2020-05-21,2608,21,45,1804,66,4412,57.8571428571429
"117",2020-05-22,2635,27,43,1847,70,4482,62
"118",2020-05-23,2652,17,35,1882,52,4534,60.8571428571429
"119",2020-05-24,2654,2,28,1910,30,4564,62.8571428571429
"120",2020-05-25,2662,8,26,1936,34,4598,59.1428571428571
"121",2020-05-26,2694,32,53,1989,85,4683,62
"122",2020-05-27,2732,38,32,2021,70,4753,58.1428571428571
"123",2020-05-28,2756,24,37,2058,61,4814,57.4285714285714
"124",2020-05-29,2800,44,42,2100,86,4900,59.7142857142857
"125",2020-05-30,2816,16,41,2141,57,4957,60.4285714285714
"126",2020-05-31,2826,10,21,2162,31,4988,60.5714285714286
"127",2020-06-01,2860,34,20,2182,54,5042,63.4285714285714
"128",2020-06-02,2886,26,31,2213,57,5099,59.4285714285714
"129",2020-06-03,2929,43,25,2238,68,5167,59.1428571428571
"130",2020-06-04,2966,37,48,2286,85,5252,62.5714285714286
"131",2020-06-05,3001,35,33,2319,68,5320,60
"132",2020-06-06,3014,13,38,2357,51,5371,59.1428571428571
"133",2020-06-07,3032,18,27,2384,45,5416,61.1428571428571
"134",2020-06-08,3070,38,39,2423,77,5493,64.4285714285714
"135",2020-06-09,3117,47,35,2458,82,5575,68
"136",2020-06-10,3180,63,22,2480,85,5660,70.4285714285714
"137",2020-06-11,3230,50,38,2518,88,5748,70.8571428571429
"138",2020-06-12,3288,58,34,2552,92,5840,74.2857142857143
"139",2020-06-13,3308,20,9,2561,29,5869,71.1428571428571
"140",2020-06-14,3321,13,22,2583,35,5904,69.7142857142857
"141",2020-06-15,3383,62,30,2613,92,5996,71.8571428571429
"142",2020-06-16,3481,98,32,2645,130,6126,78.7142857142857
"143",2020-06-17,3573,92,23,2668,115,6241,83
"144",2020-06-18,3675,102,42,2710,144,6385,91
"145",2020-06-19,3786,111,57,2767,168,6553,101.857142857143
"146",2020-06-20,3836,50,26,2793,76,6629,108.571428571429
"147",2020-06-21,3873,37,30,2823,67,6696,113.142857142857
"148",2020-06-22,3981,108,73,2896,181,6877,125.857142857143
"149",2020-06-23,4170,189,50,2946,239,7116,141.428571428571
"150",2020-06-24,4318,148,30,2976,178,7294,150.428571428571
"151",2020-06-25,4455,137,53,3029,190,7484,157
"152",2020-06-26,4592,137,36,3065,173,7657,157.714285714286
"153",2020-06-27,4702,110,25,3090,135,7792,166.142857142857
"154",2020-06-28,4763,61,49,3139,110,7902,172.285714285714
"155",2020-06-29,4909,146,86,3225,232,8134,179.571428571429
"156",2020-06-30,5095,186,68,3293,254,8388,181.714285714286
"157",2020-07-01,5281,186,73,3366,259,8647,193.285714285714
"158",2020-07-02,5466,185,78,3444,263,8910,203.714285714286
"159",2020-07-03,5547,81,99,3543,180,9090,204.714285714286
"160",2020-07-04,5590,43,44,3587,87,9177,197.857142857143
"161",2020-07-05,5688,98,64,3651,162,9339,205.285714285714
"162",2020-07-06,5940,252,46,3697,298,9637,214.714285714286
"163",2020-07-07,6232,292,59,3756,351,9988,228.571428571429
"164",2020-07-08,6520,288,53,3809,341,10329,240.285714285714
"165",2020-07-09,6800,280,74,3883,354,10683,253.285714285714
"166",2020-07-10,7042,242,108,3991,350,11033,277.571428571429
"167",2020-07-11,7219,177,46,4037,223,11256,297
"168",2020-07-12,7340,121,61,4098,182,11438,299.857142857143
"169",2020-07-13,7544,204,110,4208,314,11752,302.142857142857
"170",2020-07-14,7896,352,90,4298,442,12194,315.142857142857
"171",2020-07-15,8281,385,88,4386,473,12667,334
"172",2020-07-16,8621,340,67,4453,407,13074,341.571428571429
"173",2020-07-17,8922,301,86,4539,387,13461,346.857142857143
"174",2020-07-18,9092,170,26,4565,196,13657,343
"175",2020-07-19,9182,90,49,4614,139,13796,336.857142857143
"176",2020-07-20,9400,218,146,4760,364,14160,344
"177",2020-07-21,9710,310,96,4856,406,14566,338.857142857143
"178",2020-07-22,10010,300,97,4953,397,14963,328
"179",2020-07-23,10257,247,73,5026,320,15283,315.571428571429
"180",2020-07-24,10507,250,81,5107,331,15614,307.571428571429
"181",2020-07-25,10636,129,87,5194,216,15830,310.428571428571
"182",2020-07-26,10723,87,16,5210,103,15933,305.285714285714
"183",2020-07-27,10900,177,92,5302,269,16202,291.714285714286
"184",2020-07-28,11199,299,112,5414,411,16613,292.428571428571
"185",2020-07-29,11474,275,62,5476,337,16950,283.857142857143
"186",2020-07-30,11721,247,71,5547,318,17268,283.571428571429
"187",2020-07-31,11983,262,97,5644,359,17627,287.571428571429
"188",2020-08-01,12158,175,91,5735,266,17893,294.714285714286
"189",2020-08-02,12242,84,59,5794,143,18036,300.428571428571
"190",2020-08-03,12411,169,58,5852,227,18263,294.428571428571
"191",2020-08-04,12713,302,69,5921,371,18634,288.714285714286
"192",2020-08-05,13035,322,90,6011,412,19046,299.428571428571
"193",2020-08-06,13275,240,102,6113,342,19388,302.857142857143
"194",2020-08-07,13534,259,91,6204,350,19738,301.571428571429
"195",2020-08-08,13744,210,79,6283,289,20027,304.857142857143
"196",2020-08-09,13855,111,126,6409,237,20264,318.285714285714
"197",2020-08-10,14080,225,124,6533,349,20613,335.714285714286
"198",2020-08-11,14411,331,186,6719,517,21130,356.571428571429
"199",2020-08-12,14697,286,113,6832,399,21529,354.714285714286
"200",2020-08-13,14939,242,63,6895,305,21834,349.428571428571
"201",2020-08-14,15195,256,101,6996,357,22191,350.428571428571
"202",2020-08-15,15351,156,107,7103,263,22454,346.714285714286
"203",2020-08-16,15422,71,60,7163,131,22585,331.571428571429
"204",2020-08-17,15608,186,81,7244,267,22852,319.857142857143
"205",2020-08-18,15876,268,94,7338,362,23214,297.714285714286
"206",2020-08-19,16045,169,67,7405,236,23450,274.428571428571
"207",2020-08-20,16207,162,87,7492,249,23699,266.428571428571
"208",2020-08-21,16373,166,75,7567,241,23940,249.857142857143
"209",2020-08-22,16510,137,46,7613,183,24123,238.428571428571
"210",2020-08-23,16569,59,62,7675,121,24244,237
"211",2020-08-24,16725,156,121,7796,277,24521,238.428571428571
"212",2020-08-25,17015,290,74,7870,364,24885,238.714285714286
"213",2020-08-26,17241,226,70,7940,296,25181,247.285714285714
"214",2020-08-27,17442,201,67,8007,268,25449,250
"215",2020-08-28,17631,189,128,8135,317,25766,260.857142857143
"216",2020-08-29,17770,139,47,8182,186,25952,261.285714285714
"217",2020-08-30,17827,57,34,8216,91,26043,257
"218",2020-08-31,17971,144,102,8318,246,26289,252.571428571429
"219",2020-09-01,18202,231,60,8378,291,26580,242.142857142857
"220",2020-09-02,18428,226,70,8448,296,26876,242.142857142857
"221",2020-09-03,18599,171,64,8512,235,27111,237.428571428571
"222",2020-09-04,18773,174,97,8609,271,27382,230.857142857143
"223",2020-09-05,18863,90,50,8659,140,27522,224.285714285714
"224",2020-09-06,18908,45,21,8680,66,27588,220.714285714286
"225",2020-09-07,18949,41,47,8727,88,27676,198.142857142857
"226",2020-09-08,19132,183,51,8778,234,27910,190
"227",2020-09-09,19334,202,87,8865,289,28199,189
"228",2020-09-10,19479,145,72,8937,217,28416,186.428571428571
"229",2020-09-11,19612,133,129,9066,262,28678,185.142857142857
"230",2020-09-12,19695,83,49,9115,132,28810,184
"231",2020-09-13,19726,31,43,9158,74,28884,185.142857142857
"232",2020-09-14,19844,118,68,9226,186,29070,199.142857142857
"233",2020-09-15,20070,226,32,9258,258,29328,202.571428571429
"234",2020-09-16,20218,148,79,9337,227,29555,193.714285714286
"235",2020-09-17,20375,157,100,9437,257,29812,199.428571428571
"236",2020-09-18,20491,116,82,9519,198,30010,190.285714285714
"237",2020-09-19,20532,41,36,9555,77,30087,182.428571428571
"238",2020-09-20,20546,14,43,9598,57,30144,180
"239",2020-09-21,20551,5,0,9598,5,30149,154.142857142857
