"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"84",2020-04-19,1963,14,21,1135,35,3098,61.4285714285714
"85",2020-04-20,1988,25,38,1173,63,3161,60.8571428571429
"86",2020-04-21,2014,26,23,1196,49,3210,55.8571428571429
"87",2020-04-22,2063,49,42,1238,91,3301,59.2857142857143
"88",2020-04-23,2083,20,23,1261,43,3344,54.5714285714286
"89",2020-04-24,2113,30,38,1299,68,3412,54.2857142857143
"90",2020-04-25,2127,14,20,1319,34,3446,54.7142857142857
"91",2020-04-26,2138,11,18,1337,29,3475,53.8571428571429
"92",2020-04-27,2162,24,26,1363,50,3525,52
"93",2020-04-28,2184,22,21,1384,43,3568,51.1428571428571
"94",2020-04-29,2212,28,13,1397,41,3609,44
"95",2020-04-30,2223,11,27,1424,38,3647,43.2857142857143
"96",2020-05-01,2244,21,29,1453,50,3697,40.7142857142857
"97",2020-05-02,2256,12,17,1470,29,3726,40
"98",2020-05-03,2264,8,16,1486,24,3750,39.2857142857143
"99",2020-05-04,2283,19,27,1513,46,3796,38.7142857142857
"100",2020-05-05,2296,13,27,1540,40,3836,38.2857142857143
"101",2020-05-06,2324,28,28,1568,56,3892,40.4285714285714
"102",2020-05-07,2336,12,27,1595,39,3931,40.5714285714286
"103",2020-05-08,2360,24,20,1615,44,3975,39.7142857142857
"104",2020-05-09,2371,11,16,1631,27,4002,39.4285714285714
"105",2020-05-10,2374,3,19,1650,22,4024,39.1428571428571
"106",2020-05-11,2394,20,23,1673,43,4067,38.7142857142857
"107",2020-05-12,2409,15,29,1702,44,4111,39.2857142857143
"108",2020-05-13,2429,20,28,1730,48,4159,38.1428571428571
"109",2020-05-14,2453,24,32,1762,56,4215,40.5714285714286
"110",2020-05-15,2468,15,47,1809,62,4277,43.1428571428571
"111",2020-05-16,2483,15,23,1832,38,4315,44.7142857142857
"112",2020-05-17,2490,7,21,1853,28,4343,45.5714285714286
"113",2020-05-18,2529,39,41,1894,80,4423,50.8571428571429
"114",2020-05-19,2573,44,40,1934,84,4507,56.5714285714286
"115",2020-05-20,2609,36,41,1975,77,4584,60.7142857142857
"116",2020-05-21,2630,21,73,2048,94,4678,66.1428571428571
"117",2020-05-22,2657,27,33,2081,60,4738,65.8571428571429
"118",2020-05-23,2674,17,18,2099,35,4773,65.4285714285714
"119",2020-05-24,2676,2,31,2130,33,4806,66.1428571428571
"120",2020-05-25,2683,7,35,2165,42,4848,60.7142857142857
"121",2020-05-26,2716,33,39,2204,72,4920,59
"122",2020-05-27,2755,39,38,2242,77,4997,59
"123",2020-05-28,2778,23,39,2281,62,5059,54.4285714285714
"124",2020-05-29,2822,44,31,2312,75,5134,56.5714285714286
"125",2020-05-30,2838,16,20,2332,36,5170,56.7142857142857
"126",2020-05-31,2848,10,25,2357,35,5205,57
"127",2020-06-01,2882,34,53,2410,87,5292,63.4285714285714
"128",2020-06-02,2907,25,46,2456,71,5363,63.2857142857143
"129",2020-06-03,2950,43,36,2492,79,5442,63.5714285714286
"130",2020-06-04,2987,37,27,2519,64,5506,63.8571428571429
"131",2020-06-05,3023,36,25,2544,61,5567,61.8571428571429
"132",2020-06-06,3036,13,24,2568,37,5604,62
"133",2020-06-07,3054,18,13,2581,31,5635,61.4285714285714
"134",2020-06-08,3092,38,32,2613,70,5705,59
"135",2020-06-09,3139,47,31,2644,78,5783,60
"136",2020-06-10,3202,63,32,2676,95,5878,62.2857142857143
"137",2020-06-11,3252,50,39,2715,89,5967,65.8571428571429
"138",2020-06-12,3310,58,37,2752,95,6062,70.7142857142857
"139",2020-06-13,3331,21,36,2788,57,6119,73.5714285714286
"140",2020-06-14,3344,13,21,2809,34,6153,74
"141",2020-06-15,3405,61,60,2869,121,6274,81.2857142857143
"142",2020-06-16,3501,96,44,2913,140,6414,90.1428571428571
"143",2020-06-17,3594,93,54,2967,147,6561,97.5714285714286
"144",2020-06-18,3696,102,46,3013,148,6709,106
"145",2020-06-19,3806,110,40,3053,150,6859,113.857142857143
"146",2020-06-20,3856,50,39,3092,89,6948,118.428571428571
"147",2020-06-21,3892,36,49,3141,85,7033,125.714285714286
"148",2020-06-22,3998,106,61,3202,167,7200,132.285714285714
"149",2020-06-23,4187,189,76,3278,265,7465,150.142857142857
"150",2020-06-24,4333,146,68,3346,214,7679,159.714285714286
"151",2020-06-25,4471,138,59,3405,197,7876,166.714285714286
"152",2020-06-26,4606,135,70,3475,205,8081,174.571428571429
"153",2020-06-27,4717,111,52,3527,163,8244,185.142857142857
"154",2020-06-28,4777,60,56,3583,116,8360,189.571428571429
"155",2020-06-29,4920,143,74,3657,217,8577,196.714285714286
"156",2020-06-30,5109,189,59,3716,248,8825,194.285714285714
"157",2020-07-01,5293,184,80,3796,264,9089,201.428571428571
"158",2020-07-02,5478,185,64,3860,249,9338,208.857142857143
"159",2020-07-03,5558,80,79,3939,159,9497,202.285714285714
"160",2020-07-04,5602,44,58,3997,102,9599,193.571428571429
"161",2020-07-05,5699,97,63,4060,160,9759,199.857142857143
"162",2020-07-06,5953,254,108,4168,362,10121,220.571428571429
"163",2020-07-07,6244,291,87,4255,378,10499,239.142857142857
"164",2020-07-08,6532,288,115,4370,403,10902,259
"165",2020-07-09,6814,282,118,4488,400,11302,280.571428571429
"166",2020-07-10,7056,242,129,4617,371,11673,310.857142857143
"167",2020-07-11,7238,182,65,4682,247,11920,331.571428571429
"168",2020-07-12,7357,119,72,4754,191,12111,336
"169",2020-07-13,7563,206,120,4874,326,12437,330.857142857143
"170",2020-07-14,7917,354,133,5007,487,12924,346.428571428571
"171",2020-07-15,8303,386,91,5098,477,13401,357
"172",2020-07-16,8643,340,115,5213,455,13856,364.857142857143
"173",2020-07-17,8941,298,111,5324,409,14265,370.285714285714
"174",2020-07-18,9111,170,94,5418,264,14529,372.714285714286
"175",2020-07-19,9199,88,59,5477,147,14676,366.428571428571
"176",2020-07-20,9414,215,104,5581,319,14995,365.428571428571
"177",2020-07-21,9726,312,106,5687,418,15413,355.571428571429
"178",2020-07-22,10026,300,86,5773,386,15799,342.571428571429
"179",2020-07-23,10308,282,81,5854,363,16162,329.428571428571
"180",2020-07-24,10555,247,100,5954,347,16509,320.571428571429
"181",2020-07-25,10682,127,61,6015,188,16697,309.714285714286
"182",2020-07-26,10768,86,63,6078,149,16846,310
"183",2020-07-27,10942,174,102,6180,276,17122,303.857142857143
"184",2020-07-28,11240,298,100,6280,398,17520,301
"185",2020-07-29,11513,273,68,6348,341,17861,294.571428571429
"186",2020-07-30,11755,242,90,6438,332,18193,290.142857142857
"187",2020-07-31,12017,262,99,6537,361,18554,292.142857142857
"188",2020-08-01,12190,173,72,6609,245,18799,300.285714285714
"189",2020-08-02,12274,84,54,6663,138,18937,298.714285714286
"190",2020-08-03,12445,171,113,6776,284,19221,299.857142857143
"191",2020-08-04,12747,302,82,6858,384,19605,297.857142857143
"192",2020-08-05,13079,332,113,6971,445,20050,312.714285714286
"193",2020-08-06,13325,246,99,7070,345,20395,314.571428571429
"194",2020-08-07,13585,260,98,7168,358,20753,314.142857142857
"195",2020-08-08,13793,208,63,7231,271,21024,317.857142857143
"196",2020-08-09,13904,111,56,7287,167,21191,322
"197",2020-08-10,14128,224,98,7385,322,21513,327.428571428571
"198",2020-08-11,14459,331,83,7468,414,21927,331.714285714286
"199",2020-08-12,14743,284,79,7547,363,22290,320
"200",2020-08-13,14986,243,79,7626,322,22612,316.714285714286
"201",2020-08-14,15241,255,56,7682,311,22923,310
"202",2020-08-15,15397,156,58,7740,214,23137,301.857142857143
"203",2020-08-16,15468,71,39,7779,110,23247,293.714285714286
"204",2020-08-17,15653,185,76,7855,261,23508,285
"205",2020-08-18,15920,267,57,7912,324,23832,272.142857142857
"206",2020-08-19,16092,172,62,7974,234,24066,253.714285714286
"207",2020-08-20,16254,162,68,8042,230,24296,240.571428571429
"208",2020-08-21,16420,166,62,8104,228,24524,228.714285714286
"209",2020-08-22,16558,138,60,8164,198,24722,226.428571428571
"210",2020-08-23,16618,60,47,8211,107,24829,226
"211",2020-08-24,16773,155,96,8307,251,25080,224.571428571429
"212",2020-08-25,17062,289,67,8374,356,25436,229.142857142857
"213",2020-08-26,17290,228,60,8434,288,25724,236.857142857143
"214",2020-08-27,17489,199,67,8501,266,25990,242
"215",2020-08-28,17680,191,106,8607,297,26287,251.857142857143
"216",2020-08-29,17820,140,47,8654,187,26474,250.285714285714
"217",2020-08-30,17876,56,41,8695,97,26571,248.857142857143
"218",2020-08-31,18024,148,80,8775,228,26799,245.571428571429
"219",2020-09-01,18257,233,67,8842,300,27099,237.571428571429
"220",2020-09-02,18487,230,80,8922,310,27409,240.714285714286
"221",2020-09-03,18656,169,63,8985,232,27641,235.857142857143
"222",2020-09-04,18833,177,76,9061,253,27894,229.571428571429
"223",2020-09-05,18923,90,48,9109,138,28032,222.571428571429
"224",2020-09-06,18968,45,46,9155,91,28123,221.714285714286
"225",2020-09-07,19009,41,55,9210,96,28219,202.857142857143
"226",2020-09-08,19200,191,76,9286,267,28486,198.142857142857
"227",2020-09-09,19406,206,75,9361,281,28767,194
"228",2020-09-10,19551,145,61,9422,206,28973,190.285714285714
"229",2020-09-11,19683,132,47,9469,179,29152,179.714285714286
"230",2020-09-12,19768,85,42,9511,127,29279,178.142857142857
"231",2020-09-13,19801,33,40,9551,73,29352,175.571428571429
"232",2020-09-14,19925,124,62,9613,186,29538,188.428571428571
"233",2020-09-15,20150,225,61,9674,286,29824,191.142857142857
"234",2020-09-16,20299,149,69,9743,218,30042,182.142857142857
"235",2020-09-17,20475,176,64,9807,240,30282,187
"236",2020-09-18,20605,130,44,9851,174,30456,186.285714285714
"237",2020-09-19,20676,71,38,9889,109,30565,183.714285714286
"238",2020-09-20,20718,42,31,9920,73,30638,183.714285714286
"239",2020-09-21,20841,123,68,9988,191,30829,184.428571428571
"240",2020-09-22,20987,146,53,10041,199,31028,172
"241",2020-09-23,21126,139,38,10079,177,31205,166.142857142857
"242",2020-09-24,21242,116,38,10117,154,31359,153.857142857143
"243",2020-09-25,21345,103,48,10165,151,31510,150.571428571429
"244",2020-09-26,21397,52,40,10205,92,31602,148.142857142857
"245",2020-09-27,21437,40,33,10238,73,31675,148.142857142857
"246",2020-09-28,21535,98,72,10310,170,31845,145.142857142857
"247",2020-09-29,21679,144,46,10356,190,32035,143.857142857143
"248",2020-09-30,21797,118,48,10404,166,32201,142.285714285714
"249",2020-10-01,21919,122,42,10446,164,32365,143.714285714286
"250",2020-10-02,22040,121,48,10494,169,32534,146.285714285714
"251",2020-10-03,22105,65,42,10536,107,32641,148.428571428571
"252",2020-10-04,22148,43,27,10563,70,32711,148
"253",2020-10-05,22233,85,60,10623,145,32856,144.428571428571
"254",2020-10-06,22382,149,28,10651,177,33033,142.571428571429
"255",2020-10-07,22512,130,30,10681,160,33193,141.714285714286
"256",2020-10-08,22639,127,43,10724,170,33363,142.571428571429
"257",2020-10-09,22752,113,31,10755,144,33507,139
"258",2020-10-10,22840,88,29,10784,117,33624,140.428571428571
"259",2020-10-11,22884,44,34,10818,78,33702,141.571428571429
"260",2020-10-12,23019,135,34,10852,169,33871,145
"261",2020-10-13,23169,150,49,10901,199,34070,148.142857142857
"262",2020-10-14,23313,144,43,10944,187,34257,152
"263",2020-10-15,23472,159,51,10995,210,34467,157.714285714286
"264",2020-10-16,23582,110,41,11036,151,34618,158.714285714286
"265",2020-10-17,23648,66,27,11063,93,34711,155.285714285714
"266",2020-10-18,23688,40,28,11091,68,34779,153.857142857143
"267",2020-10-19,23828,140,59,11150,199,34978,158.142857142857
"268",2020-10-20,24028,200,49,11199,249,35227,165.285714285714
"269",2020-10-21,24175,147,46,11245,193,35420,166.142857142857
"270",2020-10-22,24308,133,47,11292,180,35600,161.857142857143
"271",2020-10-23,24453,145,56,11348,201,35801,169
"272",2020-10-24,24522,69,49,11397,118,35919,172.571428571429
"273",2020-10-25,24578,56,39,11436,95,36014,176.428571428571
"274",2020-10-26,24736,158,51,11487,209,36223,177.857142857143
"275",2020-10-27,24935,199,42,11529,241,36464,176.714285714286
"276",2020-10-28,25104,169,46,11575,215,36679,179.857142857143
"277",2020-10-29,25247,143,66,11641,209,36888,184
"278",2020-10-30,25394,147,47,11688,194,37082,183
"279",2020-10-31,25492,98,60,11748,158,37240,188.714285714286
"280",2020-11-01,25547,55,53,11801,108,37348,190.571428571429
"281",2020-11-02,25767,220,80,11881,300,37648,203.571428571429
"282",2020-11-03,26047,280,112,11993,392,38040,225.142857142857
"283",2020-11-04,26346,299,94,12087,393,38433,250.571428571429
"284",2020-11-05,26611,265,98,12185,363,38796,272.571428571429
"285",2020-11-06,26868,257,98,12283,355,39151,295.571428571429
"286",2020-11-07,27078,210,77,12360,287,39438,314
"287",2020-11-08,27163,85,62,12422,147,39585,319.571428571429
"288",2020-11-09,27460,297,126,12548,423,40008,337.142857142857
"289",2020-11-10,27890,430,111,12659,541,40549,358.428571428571
"290",2020-11-11,28236,346,102,12761,448,40997,366.285714285714
"291",2020-11-12,28681,445,115,12876,560,41557,394.428571428571
"292",2020-11-13,29060,379,119,12995,498,42055,414.857142857143
"293",2020-11-14,29325,265,89,13084,354,42409,424.428571428571
"294",2020-11-15,29443,118,101,13185,219,42628,434.714285714286
"295",2020-11-16,29760,317,181,13366,498,43126,445.428571428571
"296",2020-11-17,30328,568,163,13529,731,43857,472.571428571429
"297",2020-11-18,30905,577,164,13693,741,44598,514.428571428571
"298",2020-11-19,31417,512,152,13845,664,45262,529.285714285714
"299",2020-11-20,31967,550,132,13977,682,45944,555.571428571429
"300",2020-11-21,32312,345,131,14108,476,46420,573
"301",2020-11-22,32583,271,102,14210,373,46793,595
"302",2020-11-23,33217,634,199,14409,833,47626,642.857142857143
"303",2020-11-24,33908,691,195,14604,886,48512,665
"304",2020-11-25,34752,844,196,14800,1040,49552,707.714285714286
"305",2020-11-26,34904,152,121,14921,273,49825,651.857142857143
"306",2020-11-27,35433,529,185,15106,714,50539,656.428571428571
"307",2020-11-28,35992,559,196,15302,755,51294,696.285714285714
"308",2020-11-29,36508,516,186,15488,702,51996,743.285714285714
"309",2020-11-30,37450,942,333,15821,1275,53271,806.428571428571
"310",2020-12-01,38754,1304,355,16176,1659,54930,916.857142857143
"311",2020-12-02,40117,1363,325,16501,1688,56618,1009.42857142857
"312",2020-12-03,41357,1240,352,16853,1592,58210,1197.85714285714
"313",2020-12-04,42586,1229,349,17202,1578,59788,1321.28571428571
"314",2020-12-05,43405,819,294,17496,1113,60901,1372.42857142857
"315",2020-12-06,43901,496,244,17740,740,61641,1377.85714285714
"316",2020-12-07,45190,1289,501,18241,1790,63431,1451.42857142857
"317",2020-12-08,46753,1563,439,18680,2002,65433,1500.42857142857
"318",2020-12-09,48295,1542,392,19072,1934,67367,1535.57142857143
"319",2020-12-10,49631,1336,436,19508,1772,69139,1561.28571428571
"320",2020-12-11,50745,1114,447,19955,1561,70700,1558.85714285714
"321",2020-12-12,51569,824,268,20223,1092,71792,1555.85714285714
"322",2020-12-13,52335,766,209,20432,975,72767,1589.42857142857
"323",2020-12-14,53602,1267,474,20906,1741,74508,1582.42857142857
"324",2020-12-15,55471,1869,479,21385,2348,76856,1631.85714285714
"325",2020-12-16,57154,1683,388,21773,2071,78927,1651.42857142857
"326",2020-12-17,58688,1534,352,22125,1886,80813,1667.71428571429
"327",2020-12-18,59903,1215,356,22481,1571,82384,1669.14285714286
"328",2020-12-19,60677,774,302,22783,1076,83460,1666.85714285714
"329",2020-12-20,61285,608,210,22993,818,84278,1644.42857142857
"330",2020-12-21,62830,1545,418,23411,1963,86241,1676.14285714286
"331",2020-12-22,64301,1471,400,23811,1871,88112,1608
"332",2020-12-23,65771,1470,324,24135,1794,89906,1568.42857142857
"333",2020-12-24,66537,766,320,24455,1086,90992,1454.14285714286
"334",2020-12-25,66752,215,184,24639,399,91391,1286.71428571429
"335",2020-12-26,67766,1014,311,24950,1325,92716,1322.28571428571
"336",2020-12-27,68582,816,323,25273,1139,93855,1368.14285714286
"337",2020-12-28,70425,1843,535,25808,2378,96233,1427.42857142857
"338",2020-12-29,72256,1831,455,26263,2286,98519,1486.71428571429
"339",2020-12-30,74176,1920,436,26699,2356,100875,1567
"340",2020-12-31,75353,1177,360,27059,1537,102412,1631.42857142857
"341",2021-01-01,75627,274,282,27341,556,102968,1653.85714285714
"342",2021-01-02,76613,986,431,27772,1417,104385,1667
"343",2021-01-03,77532,919,314,28086,1233,105618,1680.42857142857
"344",2021-01-04,79144,1612,551,28637,2163,107781,1649.71428571429
"345",2021-01-05,81400,2256,544,29181,2800,110581,1723.14285714286
"346",2021-01-06,83216,1816,498,29679,2314,112895,1717.14285714286
"347",2021-01-07,84850,1634,426,30105,2060,114955,1791.85714285714
"348",2021-01-08,85993,1143,514,30619,1657,116612,1949.14285714286
"349",2021-01-09,86863,870,346,30965,1216,117828,1920.42857142857
"350",2021-01-10,87551,688,303,31268,991,118819,1885.85714285714
"351",2021-01-11,88817,1266,507,31775,1773,120592,1830.14285714286
"352",2021-01-12,90293,1476,439,32214,1915,122507,1703.71428571429
"353",2021-01-13,91586,1293,395,32609,1688,124195,1614.28571428571
"354",2021-01-14,92742,1156,342,32951,1498,125693,1534
"355",2021-01-15,93748,1006,369,33320,1375,127068,1493.71428571429
"356",2021-01-16,94373,625,243,33563,868,127936,1444
"357",2021-01-17,94837,464,169,33732,633,128569,1392.85714285714
"358",2021-01-18,95558,721,253,33985,974,129543,1278.71428571429
"359",2021-01-19,96571,1013,308,34293,1321,130864,1193.85714285714
"360",2021-01-20,97465,894,292,34585,1186,132050,1122.14285714286
"361",2021-01-21,98237,772,230,34815,1002,133052,1051.28571428571
"362",2021-01-22,98864,627,242,35057,869,133921,979
"363",2021-01-23,99292,428,221,35278,649,134570,947.714285714286
"364",2021-01-24,99643,351,172,35450,523,135093,932
"365",2021-01-25,100295,652,241,35691,893,135986,920.428571428571
"366",2021-01-26,100846,551,238,35929,789,136775,844.428571428571
"367",2021-01-27,101390,544,200,36129,744,137519,781.285714285714
"368",2021-01-28,101818,428,150,36279,578,138097,720.714285714286
"369",2021-01-29,102340,522,165,36444,687,138784,694.714285714286
"370",2021-01-30,102728,388,129,36573,517,139301,675.857142857143
"371",2021-01-31,103009,281,135,36708,416,139717,660.571428571429
"372",2021-02-01,103563,554,199,36907,753,140470,640.571428571429
"373",2021-02-02,104026,463,149,37056,612,141082,615.285714285714
"374",2021-02-03,104529,503,163,37219,666,141748,604.142857142857
"375",2021-02-04,104936,407,146,37365,553,142301,600.571428571429
"376",2021-02-05,105344,408,110,37475,518,142819,576.428571428571
"377",2021-02-06,105598,254,78,37553,332,143151,550
"378",2021-02-07,105780,182,71,37624,253,143404,526.714285714286
"379",2021-02-08,106142,362,128,37752,490,143894,489.142857142857
"380",2021-02-09,106560,418,105,37857,523,144417,476.428571428571
"381",2021-02-10,106948,388,125,37982,513,144930,454.571428571429
"382",2021-02-11,107257,309,85,38067,394,145324,431.857142857143
"383",2021-02-12,107527,270,84,38151,354,145678,408.428571428571
"384",2021-02-13,107685,158,66,38217,224,145902,393
"385",2021-02-14,107873,188,45,38262,233,146135,390.142857142857
"386",2021-02-15,108070,197,67,38329,264,146399,357.857142857143
"387",2021-02-16,108320,250,60,38389,310,146709,327.428571428571
"388",2021-02-17,108590,270,45,38434,315,147024,299.142857142857
"389",2021-02-18,108868,278,56,38490,334,147358,290.571428571429
"390",2021-02-19,109107,239,53,38543,292,147650,281.714285714286
"391",2021-02-20,109287,180,37,38580,217,147867,280.714285714286
"392",2021-02-21,109459,172,24,38604,196,148063,275.428571428571
"393",2021-02-22,109728,269,40,38644,309,148372,281.857142857143
"394",2021-02-23,109943,215,29,38673,244,148616,272.428571428571
"395",2021-02-24,110142,199,27,38700,226,148842,259.714285714286
"396",2021-02-25,110235,93,27,38727,120,148962,229.142857142857
"397",2021-02-26,110241,6,2,38729,8,148970,188.571428571429
