"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1949,15,16,1112,31,3061,61.1428571428571
"84",2020-04-19,1963,14,21,1133,35,3096,61.1428571428571
"85",2020-04-20,1988,25,38,1171,63,3159,60.5714285714286
"86",2020-04-21,2014,26,23,1194,49,3208,55.5714285714286
"87",2020-04-22,2063,49,43,1237,92,3300,59.2857142857143
"88",2020-04-23,2083,20,22,1259,42,3342,54.5714285714286
"89",2020-04-24,2113,30,38,1297,68,3410,54.2857142857143
"90",2020-04-25,2127,14,20,1317,34,3444,54.7142857142857
"91",2020-04-26,2138,11,18,1335,29,3473,53.8571428571429
"92",2020-04-27,2162,24,26,1361,50,3523,52
"93",2020-04-28,2184,22,21,1382,43,3566,51.1428571428571
"94",2020-04-29,2212,28,13,1395,41,3607,43.8571428571429
"95",2020-04-30,2223,11,27,1422,38,3645,43.2857142857143
"96",2020-05-01,2244,21,30,1452,51,3696,40.8571428571429
"97",2020-05-02,2256,12,17,1469,29,3725,40.1428571428571
"98",2020-05-03,2264,8,16,1485,24,3749,39.4285714285714
"99",2020-05-04,2283,19,28,1513,47,3796,39
"100",2020-05-05,2296,13,22,1535,35,3831,37.8571428571429
"101",2020-05-06,2324,28,29,1564,57,3888,40.1428571428571
"102",2020-05-07,2336,12,26,1590,38,3926,40.1428571428571
"103",2020-05-08,2360,24,23,1613,47,3973,39.5714285714286
"104",2020-05-09,2371,11,16,1629,27,4000,39.2857142857143
"105",2020-05-10,2374,3,19,1648,22,4022,39
"106",2020-05-11,2394,20,23,1671,43,4065,38.4285714285714
"107",2020-05-12,2409,15,29,1700,44,4109,39.7142857142857
"108",2020-05-13,2429,20,28,1728,48,4157,38.4285714285714
"109",2020-05-14,2453,24,34,1762,58,4215,41.2857142857143
"110",2020-05-15,2468,15,55,1817,70,4285,44.5714285714286
"111",2020-05-16,2483,15,23,1840,38,4323,46.1428571428571
"112",2020-05-17,2490,7,17,1857,24,4347,46.4285714285714
"113",2020-05-18,2529,39,41,1898,80,4427,51.7142857142857
"114",2020-05-19,2573,44,39,1937,83,4510,57.2857142857143
"115",2020-05-20,2609,36,42,1979,78,4588,61.5714285714286
"116",2020-05-21,2630,21,70,2049,91,4679,66.2857142857143
"117",2020-05-22,2656,26,35,2084,61,4740,65
"118",2020-05-23,2673,17,19,2103,36,4776,64.7142857142857
"119",2020-05-24,2675,2,29,2132,31,4807,65.7142857142857
"120",2020-05-25,2682,7,34,2166,41,4848,60.1428571428571
"121",2020-05-26,2714,32,39,2205,71,4919,58.4285714285714
"122",2020-05-27,2753,39,38,2243,77,4996,58.2857142857143
"123",2020-05-28,2776,23,41,2284,64,5060,54.4285714285714
"124",2020-05-29,2820,44,31,2315,75,5135,56.4285714285714
"125",2020-05-30,2836,16,20,2335,36,5171,56.4285714285714
"126",2020-05-31,2846,10,25,2360,35,5206,57
"127",2020-06-01,2880,34,52,2412,86,5292,63.4285714285714
"128",2020-06-02,2905,25,46,2458,71,5363,63.4285714285714
"129",2020-06-03,2947,42,36,2494,78,5441,63.5714285714286
"130",2020-06-04,2984,37,27,2521,64,5505,63.5714285714286
"131",2020-06-05,3020,36,25,2546,61,5566,61.5714285714286
"132",2020-06-06,3033,13,25,2571,38,5604,61.8571428571429
"133",2020-06-07,3051,18,13,2584,31,5635,61.2857142857143
"134",2020-06-08,3090,39,31,2615,70,5705,59
"135",2020-06-09,3137,47,32,2647,79,5784,60.1428571428571
"136",2020-06-10,3200,63,31,2678,94,5878,62.4285714285714
"137",2020-06-11,3250,50,40,2718,90,5968,66.1428571428571
"138",2020-06-12,3308,58,37,2755,95,6063,71
"139",2020-06-13,3329,21,37,2792,58,6121,73.8571428571429
"140",2020-06-14,3342,13,21,2813,34,6155,74.2857142857143
"141",2020-06-15,3404,62,59,2872,121,6276,81.5714285714286
"142",2020-06-16,3499,95,43,2915,138,6414,90
"143",2020-06-17,3592,93,53,2968,146,6560,97.4285714285714
"144",2020-06-18,3694,102,46,3014,148,6708,105.714285714286
"145",2020-06-19,3804,110,40,3054,150,6858,113.571428571429
"146",2020-06-20,3854,50,39,3093,89,6947,118
"147",2020-06-21,3891,37,49,3142,86,7033,125.428571428571
"148",2020-06-22,3997,106,62,3204,168,7201,132.142857142857
"149",2020-06-23,4188,191,76,3280,267,7468,150.571428571429
"150",2020-06-24,4335,147,68,3348,215,7683,160.428571428571
"151",2020-06-25,4472,137,56,3404,193,7876,166.857142857143
"152",2020-06-26,4607,135,70,3474,205,8081,174.714285714286
"153",2020-06-27,4718,111,50,3524,161,8242,185
"154",2020-06-28,4779,61,56,3580,117,8359,189.428571428571
"155",2020-06-29,4919,140,76,3656,216,8575,196.285714285714
"156",2020-06-30,5108,189,59,3715,248,8823,193.571428571429
"157",2020-07-01,5292,184,80,3795,264,9087,200.571428571429
"158",2020-07-02,5477,185,66,3861,251,9338,208.857142857143
"159",2020-07-03,5556,79,79,3940,158,9496,202.142857142857
"160",2020-07-04,5600,44,58,3998,102,9598,193.714285714286
"161",2020-07-05,5697,97,63,4061,160,9758,199.857142857143
"162",2020-07-06,5951,254,109,4170,363,10121,220.857142857143
"163",2020-07-07,6243,292,92,4262,384,10505,240.285714285714
"164",2020-07-08,6531,288,117,4379,405,10910,260.428571428571
"165",2020-07-09,6812,281,120,4499,401,11311,281.857142857143
"166",2020-07-10,7056,244,125,4624,369,11680,312
"167",2020-07-11,7238,182,65,4689,247,11927,332.714285714286
"168",2020-07-12,7357,119,70,4759,189,12116,336.857142857143
"169",2020-07-13,7563,206,120,4879,326,12442,331.571428571429
"170",2020-07-14,7917,354,132,5011,486,12928,346.142857142857
"171",2020-07-15,8303,386,95,5106,481,13409,357
"172",2020-07-16,8643,340,114,5220,454,13863,364.571428571429
"173",2020-07-17,8942,299,109,5329,408,14271,370.142857142857
"174",2020-07-18,9112,170,95,5424,265,14536,372.714285714286
"175",2020-07-19,9199,87,58,5482,145,14681,366.428571428571
"176",2020-07-20,9415,216,101,5583,317,14998,365.142857142857
"177",2020-07-21,9727,312,103,5686,415,15413,355
"178",2020-07-22,10028,301,85,5771,386,15799,341.428571428571
"179",2020-07-23,10310,282,81,5852,363,16162,328.428571428571
"180",2020-07-24,10556,246,102,5954,348,16510,319.857142857143
"181",2020-07-25,10683,127,61,6015,188,16698,308.857142857143
"182",2020-07-26,10769,86,63,6078,149,16847,309.428571428571
"183",2020-07-27,10945,176,102,6180,278,17125,303.857142857143
"184",2020-07-28,11243,298,100,6280,398,17523,301.428571428571
"185",2020-07-29,11516,273,69,6349,342,17865,295.142857142857
"186",2020-07-30,11758,242,91,6440,333,18198,290.857142857143
"187",2020-07-31,12020,262,97,6537,359,18557,292.428571428571
"188",2020-08-01,12193,173,73,6610,246,18803,300.714285714286
"189",2020-08-02,12277,84,54,6664,138,18941,299.142857142857
"190",2020-08-03,12447,170,113,6777,283,19224,299.857142857143
"191",2020-08-04,12749,302,82,6859,384,19608,297.857142857143
"192",2020-08-05,13082,333,114,6973,447,20055,312.857142857143
"193",2020-08-06,13327,245,97,7070,342,20397,314.142857142857
"194",2020-08-07,13586,259,98,7168,357,20754,313.857142857143
"195",2020-08-08,13793,207,63,7231,270,21024,317.285714285714
"196",2020-08-09,13904,111,55,7286,166,21190,321.285714285714
"197",2020-08-10,14128,224,99,7385,323,21513,327
"198",2020-08-11,14459,331,81,7466,412,21925,331
"199",2020-08-12,14743,284,78,7544,362,22287,318.857142857143
"200",2020-08-13,14986,243,78,7622,321,22608,315.857142857143
"201",2020-08-14,15240,254,57,7679,311,22919,309.285714285714
"202",2020-08-15,15396,156,58,7737,214,23133,301.285714285714
"203",2020-08-16,15467,71,38,7775,109,23242,293.142857142857
"204",2020-08-17,15653,186,77,7852,263,23505,284.571428571429
"205",2020-08-18,15920,267,55,7907,322,23827,271.714285714286
"206",2020-08-19,16092,172,60,7967,232,24059,253.142857142857
"207",2020-08-20,16254,162,69,8036,231,24290,240.285714285714
"208",2020-08-21,16420,166,62,8098,228,24518,228.428571428571
"209",2020-08-22,16558,138,60,8158,198,24716,226.142857142857
"210",2020-08-23,16618,60,47,8205,107,24823,225.857142857143
"211",2020-08-24,16774,156,96,8301,252,25075,224.285714285714
"212",2020-08-25,17063,289,67,8368,356,25431,229.142857142857
"213",2020-08-26,17291,228,59,8427,287,25718,237
"214",2020-08-27,17490,199,67,8494,266,25984,242
"215",2020-08-28,17681,191,106,8600,297,26281,251.857142857143
"216",2020-08-29,17822,141,47,8647,188,26469,250.428571428571
"217",2020-08-30,17878,56,41,8688,97,26566,249
"218",2020-08-31,18026,148,80,8768,228,26794,245.571428571429
"219",2020-09-01,18260,234,67,8835,301,27095,237.714285714286
"220",2020-09-02,18490,230,80,8915,310,27405,241
"221",2020-09-03,18659,169,63,8978,232,27637,236.142857142857
"222",2020-09-04,18836,177,78,9056,255,27892,230.142857142857
"223",2020-09-05,18926,90,48,9104,138,28030,223
"224",2020-09-06,18971,45,46,9150,91,28121,222.142857142857
"225",2020-09-07,19012,41,55,9205,96,28217,203.285714285714
"226",2020-09-08,19205,193,76,9281,269,28486,198.714285714286
"227",2020-09-09,19412,207,76,9357,283,28769,194.857142857143
"228",2020-09-10,19557,145,61,9418,206,28975,191.142857142857
"229",2020-09-11,19689,132,46,9464,178,29153,180.142857142857
"230",2020-09-12,19772,83,42,9506,125,29278,178.285714285714
"231",2020-09-13,19805,33,41,9547,74,29352,175.857142857143
"232",2020-09-14,19930,125,61,9608,186,29538,188.714285714286
"233",2020-09-15,20156,226,63,9671,289,29827,191.571428571429
"234",2020-09-16,20306,150,68,9739,218,30045,182.285714285714
"235",2020-09-17,20482,176,64,9803,240,30285,187.142857142857
"236",2020-09-18,20613,131,45,9848,176,30461,186.857142857143
"237",2020-09-19,20684,71,39,9887,110,30571,184.714285714286
"238",2020-09-20,20726,42,30,9917,72,30643,184.428571428571
"239",2020-09-21,20848,122,68,9985,190,30833,185
"240",2020-09-22,20994,146,53,10038,199,31032,172.142857142857
"241",2020-09-23,21132,138,40,10078,178,31210,166.428571428571
"242",2020-09-24,21250,118,38,10116,156,31366,154.428571428571
"243",2020-09-25,21353,103,49,10165,152,31518,151
"244",2020-09-26,21405,52,39,10204,91,31609,148.285714285714
"245",2020-09-27,21445,40,33,10237,73,31682,148.428571428571
"246",2020-09-28,21542,97,71,10308,168,31850,145.285714285714
"247",2020-09-29,21687,145,46,10354,191,32041,144.142857142857
"248",2020-09-30,21805,118,48,10402,166,32207,142.428571428571
"249",2020-10-01,21927,122,42,10444,164,32371,143.571428571429
"250",2020-10-02,22048,121,48,10492,169,32540,146
"251",2020-10-03,22114,66,41,10533,107,32647,148.285714285714
"252",2020-10-04,22157,43,27,10560,70,32717,147.857142857143
"253",2020-10-05,22242,85,60,10620,145,32862,144.571428571429
"254",2020-10-06,22391,149,27,10647,176,33038,142.428571428571
"255",2020-10-07,22521,130,31,10678,161,33199,141.714285714286
"256",2020-10-08,22648,127,43,10721,170,33369,142.571428571429
"257",2020-10-09,22761,113,33,10754,146,33515,139.285714285714
"258",2020-10-10,22849,88,29,10783,117,33632,140.714285714286
"259",2020-10-11,22893,44,36,10819,80,33712,142.142857142857
"260",2020-10-12,23028,135,32,10851,167,33879,145.285714285714
"261",2020-10-13,23178,150,49,10900,199,34078,148.571428571429
"262",2020-10-14,23321,143,43,10943,186,34264,152.142857142857
"263",2020-10-15,23481,160,51,10994,211,34475,158
"264",2020-10-16,23592,111,40,11034,151,34626,158.714285714286
"265",2020-10-17,23658,66,26,11060,92,34718,155.142857142857
"266",2020-10-18,23698,40,29,11089,69,34787,153.571428571429
"267",2020-10-19,23838,140,60,11149,200,34987,158.285714285714
"268",2020-10-20,24037,199,48,11197,247,35234,165.142857142857
"269",2020-10-21,24184,147,45,11242,192,35426,166
"270",2020-10-22,24316,132,47,11289,179,35605,161.428571428571
"271",2020-10-23,24461,145,56,11345,201,35806,168.571428571429
"272",2020-10-24,24530,69,49,11394,118,35924,172.285714285714
"273",2020-10-25,24586,56,39,11433,95,36019,176
"274",2020-10-26,24744,158,51,11484,209,36228,177.285714285714
"275",2020-10-27,24946,202,43,11527,245,36473,177
"276",2020-10-28,25115,169,47,11574,216,36689,180.428571428571
"277",2020-10-29,25258,143,65,11639,208,36897,184.571428571429
"278",2020-10-30,25406,148,47,11686,195,37092,183.714285714286
"279",2020-10-31,25504,98,60,11746,158,37250,189.428571428571
"280",2020-11-01,25560,56,53,11799,109,37359,191.428571428571
"281",2020-11-02,25780,220,81,11880,301,37660,204.571428571429
"282",2020-11-03,26060,280,112,11992,392,38052,225.571428571429
"283",2020-11-04,26360,300,96,12088,396,38448,251.285714285714
"284",2020-11-05,26623,263,98,12186,361,38809,273.142857142857
"285",2020-11-06,26881,258,99,12285,357,39166,296.285714285714
"286",2020-11-07,27092,211,76,12361,287,39453,314.714285714286
"287",2020-11-08,27178,86,60,12421,146,39599,320
"288",2020-11-09,27476,298,128,12549,426,40025,337.857142857143
"289",2020-11-10,27904,428,109,12658,537,40562,358.571428571429
"290",2020-11-11,28249,345,102,12760,447,41009,365.857142857143
"291",2020-11-12,28694,445,116,12876,561,41570,394.428571428571
"292",2020-11-13,29074,380,120,12996,500,42070,414.857142857143
"293",2020-11-14,29338,264,89,13085,353,42423,424.285714285714
"294",2020-11-15,29456,118,102,13187,220,42643,434.857142857143
"295",2020-11-16,29772,316,180,13367,496,43139,444.857142857143
"296",2020-11-17,30337,565,166,13533,731,43870,472.571428571429
"297",2020-11-18,30913,576,161,13694,737,44607,514
"298",2020-11-19,31428,515,151,13845,666,45273,529
"299",2020-11-20,31979,551,133,13978,684,45957,555.285714285714
"300",2020-11-21,32321,342,132,14110,474,46431,572.571428571429
"301",2020-11-22,32594,273,102,14212,375,46806,594.714285714286
"302",2020-11-23,33228,634,198,14410,832,47638,642.714285714286
"303",2020-11-24,33917,689,196,14606,885,48523,664.714285714286
"304",2020-11-25,34758,841,195,14801,1036,49559,707.428571428571
"305",2020-11-26,34911,153,120,14921,273,49832,651.285714285714
"306",2020-11-27,35440,529,185,15106,714,50546,655.571428571429
"307",2020-11-28,35999,559,196,15302,755,51301,695.714285714286
"308",2020-11-29,36511,512,186,15488,698,51999,741.857142857143
"309",2020-11-30,37453,942,335,15823,1277,53276,805.428571428571
"310",2020-12-01,38751,1298,353,16176,1651,54927,914.857142857143
"311",2020-12-02,40105,1354,324,16500,1678,56605,1006.57142857143
"312",2020-12-03,41337,1232,352,16852,1584,58189,1193.85714285714
"313",2020-12-04,42563,1226,348,17200,1574,59763,1316.71428571429
"314",2020-12-05,43377,814,290,17490,1104,60867,1366.57142857143
"315",2020-12-06,43873,496,246,17736,742,61609,1372.85714285714
"316",2020-12-07,45158,1285,506,18242,1791,63400,1446.28571428571
"317",2020-12-08,46717,1559,435,18677,1994,65394,1495.28571428571
"318",2020-12-09,48255,1538,392,19069,1930,67324,1531.28571428571
"319",2020-12-10,49590,1335,438,19507,1773,69097,1558.28571428571
"320",2020-12-11,50701,1111,443,19950,1554,70651,1555.42857142857
"321",2020-12-12,51524,823,272,20222,1095,71746,1554.14285714286
"322",2020-12-13,52289,765,214,20436,979,72725,1588
"323",2020-12-14,53541,1252,488,20924,1740,74465,1580.71428571429
"324",2020-12-15,55380,1839,493,21417,2332,76797,1629
"325",2020-12-16,57026,1646,398,21815,2044,78841,1645.28571428571
"326",2020-12-17,58524,1498,324,22139,1822,80663,1652.28571428571
"327",2020-12-18,59716,1192,363,22502,1555,82218,1652.42857142857
"328",2020-12-19,60464,748,307,22809,1055,83273,1646.71428571429
"329",2020-12-20,61067,603,213,23022,816,84089,1623.42857142857
"330",2020-12-21,62595,1528,430,23452,1958,86047,1654.57142857143
"331",2020-12-22,64041,1446,399,23851,1845,87892,1585
"332",2020-12-23,65482,1441,322,24173,1763,89655,1544.85714285714
"333",2020-12-24,66227,745,298,24471,1043,90698,1433.57142857143
"334",2020-12-25,66438,211,198,24669,409,91107,1269.85714285714
"335",2020-12-26,67434,996,316,24985,1312,92419,1306.57142857143
"336",2020-12-27,68244,810,332,25317,1142,93561,1353.14285714286
"337",2020-12-28,70068,1824,542,25859,2366,95927,1411.42857142857
"338",2020-12-29,71884,1816,444,26303,2260,98187,1470.71428571429
"339",2020-12-30,73786,1902,439,26742,2341,100528,1553.28571428571
"340",2020-12-31,74964,1178,376,27118,1554,102082,1626.28571428571
"341",2021-01-01,75238,274,303,27421,577,102659,1650.28571428571
"342",2021-01-02,76222,984,449,27870,1433,104092,1667.57142857143
"343",2021-01-03,77145,923,343,28213,1266,105358,1685.28571428571
"344",2021-01-04,78758,1613,580,28793,2193,107551,1660.57142857143
"345",2021-01-05,81009,2251,559,29352,2810,110361,1739.14285714286
"346",2021-01-06,82824,1815,496,29848,2311,112672,1734.85714285714
"347",2021-01-07,84448,1624,427,30275,2051,114723,1805.85714285714
"348",2021-01-08,85591,1143,525,30800,1668,116391,1961.71428571429
"349",2021-01-09,86461,870,349,31149,1219,117610,1931.14285714286
"350",2021-01-10,87157,696,307,31456,1003,118613,1893.57142857143
"351",2021-01-11,88442,1285,492,31948,1777,120390,1834.14285714286
"352",2021-01-12,89928,1486,444,32392,1930,122320,1708.42857142857
"353",2021-01-13,91230,1302,395,32787,1697,124017,1620.71428571429
"354",2021-01-14,92393,1163,348,33135,1511,125528,1543.57142857143
"355",2021-01-15,93392,999,368,33503,1367,126895,1500.57142857143
"356",2021-01-16,94013,621,243,33746,864,127759,1449.85714285714
"357",2021-01-17,94481,468,172,33918,640,128399,1398
"358",2021-01-18,95218,737,252,34170,989,129388,1285.42857142857
"359",2021-01-19,96240,1022,307,34477,1329,130717,1199.57142857143
"360",2021-01-20,97126,886,295,34772,1181,131898,1125.85714285714
"361",2021-01-21,97906,780,231,35003,1011,132909,1054.42857142857
"362",2021-01-22,98525,619,247,35250,866,133775,982.857142857143
"363",2021-01-23,98947,422,226,35476,648,134423,952
"364",2021-01-24,99292,345,177,35653,522,134945,935.142857142857
"365",2021-01-25,99917,625,246,35899,871,135816,918.285714285714
"366",2021-01-26,100459,542,238,36137,780,136596,839.857142857143
"367",2021-01-27,100990,531,202,36339,733,137329,775.857142857143
"368",2021-01-28,101407,417,154,36493,571,137900,713
"369",2021-01-29,101915,508,168,36661,676,138576,685.857142857143
"370",2021-01-30,102296,381,129,36790,510,139086,666.142857142857
"371",2021-01-31,102572,276,143,36933,419,139505,651.428571428571
"372",2021-02-01,103118,546,191,37124,737,140242,632.285714285714
"373",2021-02-02,103572,454,153,37277,607,140849,607.571428571429
"374",2021-02-03,104064,492,169,37446,661,141510,597.285714285714
"375",2021-02-04,104461,397,140,37586,537,142047,592.428571428571
"376",2021-02-05,104855,394,121,37707,515,142562,569.428571428571
"377",2021-02-06,105099,244,84,37791,328,142890,543.428571428571
"378",2021-02-07,105280,181,72,37863,253,143143,519.714285714286
"379",2021-02-08,105632,352,138,38001,490,143633,484.428571428571
"380",2021-02-09,106043,411,112,38113,523,144156,472.428571428571
"381",2021-02-10,106418,375,129,38242,504,144660,450
"382",2021-02-11,106721,303,90,38332,393,145053,429.428571428571
"383",2021-02-12,106987,266,96,38428,362,145415,407.571428571429
"384",2021-02-13,107139,152,73,38501,225,145640,392.857142857143
"385",2021-02-14,107325,186,53,38554,239,145879,390.857142857143
"386",2021-02-15,107512,187,82,38636,269,146148,359.285714285714
"387",2021-02-16,107753,241,80,38716,321,146469,330.428571428571
"388",2021-02-17,108017,264,60,38776,324,146793,304.714285714286
"389",2021-02-18,108289,272,67,38843,339,147132,297
"390",2021-02-19,108521,232,63,38906,295,147427,287.428571428571
"391",2021-02-20,108696,175,60,38966,235,147662,288.857142857143
"392",2021-02-21,108861,165,43,39009,208,147870,284.428571428571
"393",2021-02-22,109124,263,64,39073,327,148197,292.714285714286
"394",2021-02-23,109342,218,55,39128,273,148470,285.857142857143
"395",2021-02-24,109602,260,60,39188,320,148790,285.285714285714
"396",2021-02-25,109767,165,39,39227,204,148994,266
"397",2021-02-26,109923,156,46,39273,202,149196,252.714285714286
"398",2021-02-27,110057,134,43,39316,177,149373,244.428571428571
"399",2021-02-28,110180,123,42,39358,165,149538,238.285714285714
"400",2021-03-01,110383,203,55,39413,258,149796,228.428571428571
"401",2021-03-02,110565,182,50,39463,232,150028,222.571428571429
"402",2021-03-03,110759,194,51,39514,245,150273,211.857142857143
"403",2021-03-04,110922,163,51,39565,214,150487,213.285714285714
"404",2021-03-05,111076,154,43,39608,197,150684,212.571428571429
"405",2021-03-06,111163,87,33,39641,120,150804,204.428571428571
"406",2021-03-07,111241,78,23,39664,101,150905,195.285714285714
"407",2021-03-08,111408,167,39,39703,206,151111,187.857142857143
"408",2021-03-09,111559,151,48,39751,199,151310,183.142857142857
"409",2021-03-10,111694,135,47,39798,182,151492,174.142857142857
"410",2021-03-11,111814,120,26,39824,146,151638,164.428571428571
"411",2021-03-12,111927,113,38,39862,151,151789,157.857142857143
"412",2021-03-13,112022,95,36,39898,131,151920,159.428571428571
"413",2021-03-14,112088,66,27,39925,93,152013,158.285714285714
"414",2021-03-15,112224,136,39,39964,175,152188,153.857142857143
"415",2021-03-16,112341,117,52,40016,169,152357,149.571428571429
"416",2021-03-17,112493,152,34,40050,186,152543,150.142857142857
"417",2021-03-18,112600,107,31,40081,138,152681,149
"418",2021-03-19,112714,114,40,40121,154,152835,149.428571428571
"419",2021-03-20,112781,67,25,40146,92,152927,143.857142857143
"420",2021-03-21,112856,75,34,40180,109,153036,146.142857142857
"421",2021-03-22,112968,112,44,40224,156,153192,143.428571428571
"422",2021-03-23,113087,119,50,40274,169,153361,143.428571428571
"423",2021-03-24,113212,125,59,40333,184,153545,143.142857142857
"424",2021-03-25,113346,134,49,40382,183,153728,149.571428571429
"425",2021-03-26,113473,127,41,40423,168,153896,151.571428571429
"426",2021-03-27,113540,67,34,40457,101,153997,152.857142857143
"427",2021-03-28,113606,66,24,40481,90,154087,150.142857142857
"428",2021-03-29,113722,116,45,40526,161,154248,150.857142857143
"429",2021-03-30,113814,92,42,40568,134,154382,145.857142857143
"430",2021-03-31,113958,144,46,40614,190,154572,146.714285714286
"431",2021-04-01,114082,124,31,40645,155,154727,142.714285714286
"432",2021-04-02,114185,103,41,40686,144,154871,139.285714285714
"433",2021-04-03,114257,72,42,40728,114,154985,141.142857142857
"434",2021-04-04,114315,58,25,40753,83,155068,140.142857142857
"435",2021-04-05,114512,197,41,40794,238,155306,151.142857142857
"436",2021-04-06,114679,167,41,40835,208,155514,161.714285714286
"437",2021-04-07,114849,170,49,40884,219,155733,165.857142857143
"438",2021-04-08,115008,159,44,40928,203,155936,172.714285714286
"439",2021-04-09,115140,132,38,40966,170,156106,176.428571428571
"440",2021-04-10,115240,100,37,41003,137,156243,179.714285714286
"441",2021-04-11,115305,65,30,41033,95,156338,181.428571428571
"442",2021-04-12,115448,143,53,41086,196,156534,175.428571428571
