"","date","total_cases_scc","new_cases_scc","new_cases_smc","total_cases_smc","new_cases","total_cases","new_cases_mov7"
"83",2020-04-18,1928,15,16,1114,31,3042,60.7142857142857
"84",2020-04-19,1942,14,21,1135,35,3077,60.7142857142857
"85",2020-04-20,1967,25,38,1173,63,3140,60.2857142857143
"86",2020-04-21,1993,26,23,1196,49,3189,55.2857142857143
"87",2020-04-22,2042,49,43,1239,92,3281,58.8571428571429
"88",2020-04-23,2062,20,22,1261,42,3323,54.2857142857143
"89",2020-04-24,2091,29,38,1299,67,3390,54.1428571428571
"90",2020-04-25,2105,14,20,1319,34,3424,54.5714285714286
"91",2020-04-26,2116,11,18,1337,29,3453,53.7142857142857
"92",2020-04-27,2140,24,26,1363,50,3503,51.8571428571429
"93",2020-04-28,2161,21,21,1384,42,3545,50.8571428571429
"94",2020-04-29,2189,28,13,1397,41,3586,43.5714285714286
"95",2020-04-30,2200,11,27,1424,38,3624,43
"96",2020-05-01,2222,22,30,1454,52,3676,40.8571428571429
"97",2020-05-02,2234,12,17,1471,29,3705,40.1428571428571
"98",2020-05-03,2242,8,16,1487,24,3729,39.4285714285714
"99",2020-05-04,2261,19,28,1515,47,3776,39
"100",2020-05-05,2274,13,22,1537,35,3811,38
"101",2020-05-06,2301,27,29,1566,56,3867,40.1428571428571
"102",2020-05-07,2314,13,26,1592,39,3906,40.2857142857143
"103",2020-05-08,2338,24,23,1615,47,3953,39.5714285714286
"104",2020-05-09,2349,11,16,1631,27,3980,39.2857142857143
"105",2020-05-10,2352,3,19,1650,22,4002,39
"106",2020-05-11,2372,20,23,1673,43,4045,38.4285714285714
"107",2020-05-12,2387,15,29,1702,44,4089,39.7142857142857
"108",2020-05-13,2407,20,28,1730,48,4137,38.5714285714286
"109",2020-05-14,2431,24,34,1764,58,4195,41.2857142857143
"110",2020-05-15,2446,15,55,1819,70,4265,44.5714285714286
"111",2020-05-16,2461,15,23,1842,38,4303,46.1428571428571
"112",2020-05-17,2468,7,17,1859,24,4327,46.4285714285714
"113",2020-05-18,2507,39,41,1900,80,4407,51.7142857142857
"114",2020-05-19,2551,44,39,1939,83,4490,57.2857142857143
"115",2020-05-20,2587,36,42,1981,78,4568,61.5714285714286
"116",2020-05-21,2608,21,70,2051,91,4659,66.2857142857143
"117",2020-05-22,2635,27,35,2086,62,4721,65.1428571428571
"118",2020-05-23,2652,17,19,2105,36,4757,64.8571428571429
"119",2020-05-24,2654,2,29,2134,31,4788,65.8571428571429
"120",2020-05-25,2661,7,34,2168,41,4829,60.2857142857143
"121",2020-05-26,2691,30,39,2207,69,4898,58.2857142857143
"122",2020-05-27,2730,39,38,2245,77,4975,58.1428571428571
"123",2020-05-28,2753,23,41,2286,64,5039,54.2857142857143
"124",2020-05-29,2797,44,31,2317,75,5114,56.1428571428571
"125",2020-05-30,2813,16,20,2337,36,5150,56.1428571428571
"126",2020-05-31,2823,10,25,2362,35,5185,56.7142857142857
"127",2020-06-01,2857,34,52,2414,86,5271,63.1428571428571
"128",2020-06-02,2882,25,46,2460,71,5342,63.4285714285714
"129",2020-06-03,2923,41,36,2496,77,5419,63.4285714285714
"130",2020-06-04,2959,36,27,2523,63,5482,63.2857142857143
"131",2020-06-05,2996,37,25,2548,62,5544,61.4285714285714
"132",2020-06-06,3009,13,25,2573,38,5582,61.7142857142857
"133",2020-06-07,3027,18,13,2586,31,5613,61.1428571428571
"134",2020-06-08,3066,39,31,2617,70,5683,58.8571428571429
"135",2020-06-09,3112,46,32,2649,78,5761,59.8571428571429
"136",2020-06-10,3175,63,31,2680,94,5855,62.2857142857143
"137",2020-06-11,3225,50,40,2720,90,5945,66.1428571428571
"138",2020-06-12,3283,58,37,2757,95,6040,70.8571428571429
"139",2020-06-13,3304,21,37,2794,58,6098,73.7142857142857
"140",2020-06-14,3317,13,21,2815,34,6132,74.1428571428571
"141",2020-06-15,3379,62,59,2874,121,6253,81.4285714285714
"142",2020-06-16,3472,93,43,2917,136,6389,89.7142857142857
"143",2020-06-17,3563,91,53,2970,144,6533,96.8571428571429
"144",2020-06-18,3665,102,46,3016,148,6681,105.142857142857
"145",2020-06-19,3776,111,40,3056,151,6832,113.142857142857
"146",2020-06-20,3826,50,39,3095,89,6921,117.571428571429
"147",2020-06-21,3863,37,49,3144,86,7007,125
"148",2020-06-22,3968,105,62,3206,167,7174,131.571428571429
"149",2020-06-23,4156,188,76,3282,264,7438,149.857142857143
"150",2020-06-24,4302,146,68,3350,214,7652,159.857142857143
"151",2020-06-25,4435,133,56,3406,189,7841,165.714285714286
"152",2020-06-26,4571,136,70,3476,206,8047,173.571428571429
"153",2020-06-27,4682,111,50,3526,161,8208,183.857142857143
"154",2020-06-28,4742,60,56,3582,116,8324,188.142857142857
"155",2020-06-29,4882,140,76,3658,216,8540,195.142857142857
"156",2020-06-30,5071,189,59,3717,248,8788,192.857142857143
"157",2020-07-01,5256,185,80,3797,265,9053,200.142857142857
"158",2020-07-02,5440,184,66,3863,250,9303,208.857142857143
"159",2020-07-03,5518,78,79,3942,157,9460,201.857142857143
"160",2020-07-04,5562,44,58,4000,102,9562,193.428571428571
"161",2020-07-05,5657,95,63,4063,158,9720,199.428571428571
"162",2020-07-06,5908,251,109,4172,360,10080,220
"163",2020-07-07,6198,290,92,4264,382,10462,239.142857142857
"164",2020-07-08,6481,283,117,4381,400,10862,258.428571428571
"165",2020-07-09,6762,281,120,4501,401,11263,280
"166",2020-07-10,7006,244,125,4626,369,11632,310.285714285714
"167",2020-07-11,7187,181,65,4691,246,11878,330.857142857143
"168",2020-07-12,7306,119,70,4761,189,12067,335.285714285714
"169",2020-07-13,7511,205,120,4881,325,12392,330.285714285714
"170",2020-07-14,7862,351,132,5013,483,12875,344.714285714286
"171",2020-07-15,8245,383,95,5108,478,13353,355.857142857143
"172",2020-07-16,8584,339,114,5222,453,13806,363.285714285714
"173",2020-07-17,8879,295,109,5331,404,14210,368.285714285714
"174",2020-07-18,9051,172,95,5426,267,14477,371.285714285714
"175",2020-07-19,9136,85,58,5484,143,14620,364.714285714286
"176",2020-07-20,9352,216,101,5585,317,14937,363.571428571429
"177",2020-07-21,9660,308,103,5688,411,15348,353.285714285714
"178",2020-07-22,9960,300,85,5773,385,15733,340
"179",2020-07-23,10241,281,81,5854,362,16095,327
"180",2020-07-24,10487,246,102,5956,348,16443,319
"181",2020-07-25,10613,126,61,6017,187,16630,307.571428571429
"182",2020-07-26,10699,86,63,6080,149,16779,308.428571428571
"183",2020-07-27,10875,176,102,6182,278,17057,302.857142857143
"184",2020-07-28,11172,297,100,6282,397,17454,300.857142857143
"185",2020-07-29,11443,271,69,6351,340,17794,294.428571428571
"186",2020-07-30,11683,240,91,6442,331,18125,290
"187",2020-07-31,11943,260,97,6539,357,18482,291.285714285714
"188",2020-08-01,12116,173,73,6612,246,18728,299.714285714286
"189",2020-08-02,12200,84,54,6666,138,18866,298.142857142857
"190",2020-08-03,12371,171,113,6779,284,19150,299
"191",2020-08-04,12673,302,82,6861,384,19534,297.142857142857
"192",2020-08-05,13006,333,114,6975,447,19981,312.428571428571
"193",2020-08-06,13251,245,97,7072,342,20323,314
"194",2020-08-07,13509,258,98,7170,356,20679,313.857142857143
"195",2020-08-08,13715,206,63,7233,269,20948,317.142857142857
"196",2020-08-09,13823,108,55,7288,163,21111,320.714285714286
"197",2020-08-10,14044,221,98,7386,319,21430,325.714285714286
"198",2020-08-11,14373,329,81,7467,410,21840,329.428571428571
"199",2020-08-12,14657,284,78,7545,362,22202,317.285714285714
"200",2020-08-13,14899,242,78,7623,320,22522,314.142857142857
"201",2020-08-14,15152,253,57,7680,310,22832,307.571428571429
"202",2020-08-15,15308,156,58,7738,214,23046,299.714285714286
"203",2020-08-16,15379,71,38,7776,109,23155,292
"204",2020-08-17,15564,185,77,7853,262,23417,283.857142857143
"205",2020-08-18,15832,268,55,7908,323,23740,271.428571428571
"206",2020-08-19,16004,172,60,7968,232,23972,252.857142857143
"207",2020-08-20,16166,162,69,8037,231,24203,240.142857142857
"208",2020-08-21,16332,166,62,8099,228,24431,228.428571428571
"209",2020-08-22,16469,137,60,8159,197,24628,226
"210",2020-08-23,16529,60,47,8206,107,24735,225.714285714286
"211",2020-08-24,16683,154,96,8302,250,24985,224
"212",2020-08-25,16970,287,67,8369,354,25339,228.428571428571
"213",2020-08-26,17198,228,59,8428,287,25626,236.285714285714
"214",2020-08-27,17397,199,67,8495,266,25892,241.285714285714
"215",2020-08-28,17588,191,106,8601,297,26189,251.142857142857
"216",2020-08-29,17729,141,47,8648,188,26377,249.857142857143
"217",2020-08-30,17785,56,41,8689,97,26474,248.428571428571
"218",2020-08-31,17933,148,80,8769,228,26702,245.285714285714
"219",2020-09-01,18167,234,68,8837,302,27004,237.857142857143
"220",2020-09-02,18398,231,81,8918,312,27316,241.428571428571
"221",2020-09-03,18566,168,63,8981,231,27547,236.428571428571
"222",2020-09-04,18743,177,78,9059,255,27802,230.428571428571
"223",2020-09-05,18833,90,48,9107,138,27940,223.285714285714
"224",2020-09-06,18878,45,46,9153,91,28031,222.428571428571
"225",2020-09-07,18919,41,55,9208,96,28127,203.571428571429
"226",2020-09-08,19111,192,76,9284,268,28395,198.714285714286
"227",2020-09-09,19318,207,76,9360,283,28678,194.571428571429
"228",2020-09-10,19462,144,61,9421,205,28883,190.857142857143
"229",2020-09-11,19594,132,46,9467,178,29061,179.857142857143
"230",2020-09-12,19677,83,42,9509,125,29186,178
"231",2020-09-13,19710,33,41,9550,74,29260,175.571428571429
"232",2020-09-14,19835,125,61,9611,186,29446,188.428571428571
"233",2020-09-15,20062,227,64,9675,291,29737,191.714285714286
"234",2020-09-16,20212,150,68,9743,218,29955,182.428571428571
"235",2020-09-17,20388,176,64,9807,240,30195,187.428571428571
"236",2020-09-18,20520,132,45,9852,177,30372,187.285714285714
"237",2020-09-19,20591,71,39,9891,110,30482,185.142857142857
"238",2020-09-20,20633,42,30,9921,72,30554,184.857142857143
"239",2020-09-21,20755,122,68,9989,190,30744,185.428571428571
"240",2020-09-22,20900,145,53,10042,198,30942,172.142857142857
"241",2020-09-23,21038,138,40,10082,178,31120,166.428571428571
"242",2020-09-24,21156,118,38,10120,156,31276,154.428571428571
"243",2020-09-25,21259,103,49,10169,152,31428,150.857142857143
"244",2020-09-26,21311,52,39,10208,91,31519,148.142857142857
"245",2020-09-27,21351,40,33,10241,73,31592,148.285714285714
"246",2020-09-28,21448,97,71,10312,168,31760,145.142857142857
"247",2020-09-29,21593,145,46,10358,191,31951,144.142857142857
"248",2020-09-30,21711,118,48,10406,166,32117,142.428571428571
"249",2020-10-01,21831,120,42,10448,162,32279,143.285714285714
"250",2020-10-02,21952,121,48,10496,169,32448,145.714285714286
"251",2020-10-03,22018,66,41,10537,107,32555,148
"252",2020-10-04,22061,43,26,10563,69,32624,147.428571428571
"253",2020-10-05,22146,85,60,10623,145,32769,144.142857142857
"254",2020-10-06,22294,148,27,10650,175,32944,141.857142857143
"255",2020-10-07,22424,130,31,10681,161,33105,141.142857142857
"256",2020-10-08,22551,127,43,10724,170,33275,142.285714285714
"257",2020-10-09,22664,113,33,10757,146,33421,139
"258",2020-10-10,22751,87,29,10786,116,33537,140.285714285714
"259",2020-10-11,22795,44,36,10822,80,33617,141.857142857143
"260",2020-10-12,22929,134,32,10854,166,33783,144.857142857143
"261",2020-10-13,23079,150,49,10903,199,33982,148.285714285714
"262",2020-10-14,23222,143,43,10946,186,34168,151.857142857143
"263",2020-10-15,23382,160,51,10997,211,34379,157.714285714286
"264",2020-10-16,23493,111,40,11037,151,34530,158.428571428571
"265",2020-10-17,23559,66,26,11063,92,34622,155
"266",2020-10-18,23599,40,29,11092,69,34691,153.428571428571
"267",2020-10-19,23739,140,61,11153,201,34892,158.428571428571
"268",2020-10-20,23937,198,48,11201,246,35138,165.142857142857
"269",2020-10-21,24084,147,45,11246,192,35330,166
"270",2020-10-22,24216,132,47,11293,179,35509,161.428571428571
"271",2020-10-23,24361,145,56,11349,201,35710,168.571428571429
"272",2020-10-24,24430,69,49,11398,118,35828,172.285714285714
"273",2020-10-25,24486,56,39,11437,95,35923,176
"274",2020-10-26,24644,158,51,11488,209,36132,177.142857142857
"275",2020-10-27,24847,203,43,11531,246,36378,177.142857142857
"276",2020-10-28,25016,169,47,11578,216,36594,180.571428571429
"277",2020-10-29,25159,143,68,11646,211,36805,185.142857142857
"278",2020-10-30,25307,148,47,11693,195,37000,184.285714285714
"279",2020-10-31,25405,98,60,11753,158,37158,190
"280",2020-11-01,25461,56,53,11806,109,37267,192
"281",2020-11-02,25681,220,81,11887,301,37568,205.142857142857
"282",2020-11-03,25961,280,112,11999,392,37960,226
"283",2020-11-04,26260,299,97,12096,396,38356,251.714285714286
"284",2020-11-05,26525,265,98,12194,363,38719,273.428571428571
"285",2020-11-06,26783,258,99,12293,357,39076,296.571428571429
"286",2020-11-07,26994,211,76,12369,287,39363,315
"287",2020-11-08,27080,86,60,12429,146,39509,320.285714285714
"288",2020-11-09,27377,297,128,12557,425,39934,338
"289",2020-11-10,27805,428,109,12666,537,40471,358.714285714286
"290",2020-11-11,28150,345,103,12769,448,40919,366.142857142857
"291",2020-11-12,28595,445,116,12885,561,41480,394.428571428571
"292",2020-11-13,28976,381,120,13005,501,41981,415
"293",2020-11-14,29242,266,90,13095,356,42337,424.857142857143
"294",2020-11-15,29359,117,102,13197,219,42556,435.285714285714
"295",2020-11-16,29675,316,181,13378,497,43053,445.571428571429
"296",2020-11-17,30240,565,165,13543,730,43783,473.142857142857
"297",2020-11-18,30815,575,161,13704,736,44519,514.285714285714
"298",2020-11-19,31328,513,153,13857,666,45185,529.285714285714
"299",2020-11-20,31879,551,133,13990,684,45869,555.428571428571
"300",2020-11-21,32220,341,132,14122,473,46342,572.142857142857
"301",2020-11-22,32494,274,102,14224,376,46718,594.571428571429
"302",2020-11-23,33126,632,199,14423,831,47549,642.285714285714
"303",2020-11-24,33816,690,196,14619,886,48435,664.571428571429
"304",2020-11-25,34656,840,195,14814,1035,49470,707.285714285714
"305",2020-11-26,34808,152,120,14934,272,49742,651
"306",2020-11-27,35337,529,185,15119,714,50456,655.285714285714
"307",2020-11-28,35895,558,196,15315,754,51210,695.428571428571
"308",2020-11-29,36407,512,186,15501,698,51908,741.428571428571
"309",2020-11-30,37349,942,335,15836,1277,53185,805.142857142857
"310",2020-12-01,38647,1298,354,16190,1652,54837,914.571428571429
"311",2020-12-02,40000,1353,323,16513,1676,56513,1006.14285714286
"312",2020-12-03,41231,1231,352,16865,1583,58096,1193.42857142857
"313",2020-12-04,42456,1225,348,17213,1573,59669,1316.14285714286
"314",2020-12-05,43270,814,290,17503,1104,60773,1366.14285714286
"315",2020-12-06,43763,493,246,17749,739,61512,1372
"316",2020-12-07,45046,1283,506,18255,1789,63301,1445.14285714286
"317",2020-12-08,46598,1552,434,18689,1986,65287,1492.85714285714
"318",2020-12-09,48137,1539,391,19080,1930,67217,1529.14285714286
"319",2020-12-10,49466,1329,440,19520,1769,68986,1555.71428571429
"320",2020-12-11,50579,1113,440,19960,1553,70539,1552.85714285714
"321",2020-12-12,51399,820,272,20232,1092,71631,1551.14285714286
"322",2020-12-13,52165,766,214,20446,980,72611,1585.57142857143
"323",2020-12-14,53413,1248,489,20935,1737,74348,1578.14285714286
"324",2020-12-15,55248,1835,494,21429,2329,76677,1627.14285714286
"325",2020-12-16,56892,1644,399,21828,2043,78720,1643.28571428571
"326",2020-12-17,58388,1496,324,22152,1820,80540,1650.57142857143
"327",2020-12-18,59573,1185,367,22519,1552,82092,1650.42857142857
"328",2020-12-19,60320,747,306,22825,1053,83145,1644.85714285714
"329",2020-12-20,60921,601,213,23038,814,83959,1621.14285714286
"330",2020-12-21,62446,1525,430,23468,1955,85914,1652.28571428571
"331",2020-12-22,63883,1437,399,23867,1836,87750,1581.85714285714
"332",2020-12-23,65316,1433,322,24189,1755,89505,1540.71428571429
"333",2020-12-24,66058,742,300,24489,1042,90547,1429.57142857143
"334",2020-12-25,66268,210,197,24686,407,90954,1266
"335",2020-12-26,67260,992,317,25003,1309,92263,1302.57142857143
"336",2020-12-27,68067,807,332,25335,1139,93402,1349
"337",2020-12-28,69889,1822,539,25874,2361,95763,1407
"338",2020-12-29,71703,1814,442,26316,2256,98019,1467
"339",2020-12-30,73613,1910,441,26757,2351,100370,1552.14285714286
"340",2020-12-31,74790,1177,372,27129,1549,101919,1624.57142857143
"341",2021-01-01,75065,275,305,27434,580,102499,1649.28571428571
"342",2021-01-02,76054,989,450,27884,1439,103938,1667.85714285714
"343",2021-01-03,76982,928,344,28228,1272,105210,1686.85714285714
"344",2021-01-04,78593,1611,578,28806,2189,107399,1662.28571428571
"345",2021-01-05,80846,2253,559,29365,2812,110211,1741.71428571429
"346",2021-01-06,82658,1812,497,29862,2309,112520,1735.71428571429
"347",2021-01-07,84283,1625,428,30290,2053,114573,1807.71428571429
"348",2021-01-08,85425,1142,528,30818,1670,116243,1963.42857142857
"349",2021-01-09,86295,870,350,31168,1220,117463,1932.14285714286
"350",2021-01-10,86990,695,307,31475,1002,118465,1893.57142857143
"351",2021-01-11,88272,1282,493,31968,1775,120240,1834.42857142857
"352",2021-01-12,89757,1485,446,32414,1931,122171,1708.57142857143
"353",2021-01-13,91068,1311,397,32811,1708,123879,1622.71428571429
"354",2021-01-14,92232,1164,349,33160,1513,125392,1545.57142857143
"355",2021-01-15,93287,1055,369,33529,1424,126816,1510.42857142857
"356",2021-01-16,93907,620,243,33772,863,127679,1459.42857142857
"357",2021-01-17,94375,468,171,33943,639,128318,1407.57142857143
"358",2021-01-18,95116,741,252,34195,993,129311,1295.85714285714
"359",2021-01-19,96136,1020,308,34503,1328,130639,1209.71428571429
"360",2021-01-20,97019,883,296,34799,1179,131818,1134.14285714286
"361",2021-01-21,97796,777,231,35030,1008,132826,1062
"362",2021-01-22,98414,618,247,35277,865,133691,982.142857142857
"363",2021-01-23,98836,422,226,35503,648,134339,951.428571428571
"364",2021-01-24,99181,345,177,35680,522,134861,934.714285714286
"365",2021-01-25,99808,627,247,35927,874,135735,917.714285714286
"366",2021-01-26,100349,541,241,36168,782,136517,839.714285714286
"367",2021-01-27,100882,533,202,36370,735,137252,776.285714285714
"368",2021-01-28,101298,416,156,36526,572,137824,714
"369",2021-01-29,101805,507,168,36694,675,138499,686.857142857143
"370",2021-01-30,102187,382,129,36823,511,139010,667.285714285714
"371",2021-01-31,102462,275,143,36966,418,139428,652.428571428571
"372",2021-02-01,103008,546,192,37158,738,140166,633
"373",2021-02-02,103462,454,153,37311,607,140773,608
"374",2021-02-03,103952,490,170,37481,660,141433,597.285714285714
"375",2021-02-04,104349,397,140,37621,537,141970,592.285714285714
"376",2021-02-05,104743,394,121,37742,515,142485,569.428571428571
"377",2021-02-06,104986,243,84,37826,327,142812,543.142857142857
"378",2021-02-07,105167,181,72,37898,253,143065,519.571428571429
"379",2021-02-08,105517,350,138,38036,488,143553,483.857142857143
"380",2021-02-09,105927,410,114,38150,524,144077,472
"381",2021-02-10,106302,375,129,38279,504,144581,449.714285714286
"382",2021-02-11,106605,303,90,38369,393,144974,429.142857142857
"383",2021-02-12,106868,263,96,38465,359,145333,406.857142857143
"384",2021-02-13,107020,152,73,38538,225,145558,392.285714285714
"385",2021-02-14,107205,185,53,38591,238,145796,390.142857142857
"386",2021-02-15,107392,187,82,38673,269,146065,358.857142857143
"387",2021-02-16,107634,242,80,38753,322,146387,330
"388",2021-02-17,107897,263,60,38813,323,146710,304.142857142857
"389",2021-02-18,108168,271,67,38880,338,147048,296.285714285714
"390",2021-02-19,108401,233,63,38943,296,147344,287.285714285714
"391",2021-02-20,108576,175,60,39003,235,147579,288.714285714286
"392",2021-02-21,108741,165,43,39046,208,147787,284.428571428571
"393",2021-02-22,109005,264,64,39110,328,148115,292.857142857143
"394",2021-02-23,109223,218,55,39165,273,148388,285.857142857143
"395",2021-02-24,109482,259,60,39225,319,148707,285.285714285714
"396",2021-02-25,109646,164,39,39264,203,148910,266
"397",2021-02-26,109802,156,46,39310,202,149112,252.571428571429
"398",2021-02-27,109939,137,43,39353,180,149292,244.714285714286
"399",2021-02-28,110062,123,42,39395,165,149457,238.571428571429
"400",2021-03-01,110266,204,55,39450,259,149716,228.714285714286
"401",2021-03-02,110448,182,50,39500,232,149948,222.857142857143
"402",2021-03-03,110641,193,53,39553,246,150194,212.428571428571
"403",2021-03-04,110804,163,51,39604,214,150408,214
"404",2021-03-05,110957,153,43,39647,196,150604,213.142857142857
"405",2021-03-06,111043,86,33,39680,119,150723,204.428571428571
"406",2021-03-07,111121,78,23,39703,101,150824,195.285714285714
"407",2021-03-08,111286,165,40,39743,205,151029,187.571428571429
"408",2021-03-09,111437,151,48,39791,199,151228,182.857142857143
"409",2021-03-10,111572,135,47,39838,182,151410,173.714285714286
"410",2021-03-11,111691,119,26,39864,145,151555,163.857142857143
"411",2021-03-12,111804,113,38,39902,151,151706,157.428571428571
"412",2021-03-13,111899,95,36,39938,131,151837,159.142857142857
"413",2021-03-14,111965,66,27,39965,93,151930,158
"414",2021-03-15,112101,136,39,40004,175,152105,153.714285714286
"415",2021-03-16,112217,116,53,40057,169,152274,149.428571428571
"416",2021-03-17,112370,153,34,40091,187,152461,150.142857142857
"417",2021-03-18,112477,107,31,40122,138,152599,149.142857142857
"418",2021-03-19,112591,114,40,40162,154,152753,149.571428571429
"419",2021-03-20,112658,67,25,40187,92,152845,144
"420",2021-03-21,112734,76,34,40221,110,152955,146.428571428571
"421",2021-03-22,112847,113,44,40265,157,153112,143.857142857143
"422",2021-03-23,112966,119,50,40315,169,153281,143.857142857143
"423",2021-03-24,113091,125,59,40374,184,153465,143.428571428571
"424",2021-03-25,113226,135,49,40423,184,153649,150
"425",2021-03-26,113353,127,41,40464,168,153817,152
"426",2021-03-27,113420,67,34,40498,101,153918,153.285714285714
"427",2021-03-28,113486,66,25,40523,91,154009,150.571428571429
"428",2021-03-29,113600,114,45,40568,159,154168,150.857142857143
"429",2021-03-30,113691,91,42,40610,133,154301,145.714285714286
"430",2021-03-31,113833,142,46,40656,188,154489,146.285714285714
"431",2021-04-01,113958,125,31,40687,156,154645,142.285714285714
"432",2021-04-02,114062,104,41,40728,145,154790,139
"433",2021-04-03,114133,71,42,40770,113,154903,140.714285714286
"434",2021-04-04,114192,59,25,40795,84,154987,139.714285714286
"435",2021-04-05,114389,197,42,40837,239,155226,151.142857142857
"436",2021-04-06,114556,167,41,40878,208,155434,161.857142857143
"437",2021-04-07,114724,168,49,40927,217,155651,166
"438",2021-04-08,114883,159,45,40972,204,155855,172.857142857143
"439",2021-04-09,115015,132,39,41011,171,156026,176.571428571429
"440",2021-04-10,115115,100,38,41049,138,156164,180.142857142857
"441",2021-04-11,115180,65,30,41079,95,156259,181.714285714286
"442",2021-04-12,115323,143,54,41133,197,156456,175.714285714286
"443",2021-04-13,115443,120,43,41176,163,156619,169.285714285714
